time;SignalNQ_vrremote_limUQUp_1_;SignalNQ_vrremote_limUQUp_2_;SignalNQ_vrremote_limUQUp_4_;SignalNQ_vrremote_limUQDown_1_;SignalNQ_vrremote_limUQDown_2_;SignalNQ_vrremote_limUQDown_4_;SignalNQ_vrremote_blockedUp;SignalNQ_vrremote_blockedDown;SignalNQ_vrremote_frozen;SignalNQ_vrremote_NQ;SignalNQ_vrremote_URegulated;SignalNQ_vrremote_URef;Generator1_generator_limUQUp;Generator1_generator_limUQDown;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_limUQUp;Generator2_generator_limUQDown;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;SignalNQNoFreezing_vrremote_limUQUp_1_;SignalNQNoFreezing_vrremote_limUQUp_2_;SignalNQNoFreezing_vrremote_limUQUp_4_;SignalNQNoFreezing_vrremote_limUQDown_1_;SignalNQNoFreezing_vrremote_limUQDown_2_;SignalNQNoFreezing_vrremote_limUQDown_4_;SignalNQNoFreezing_vrremote_blockedUp;SignalNQNoFreezing_vrremote_blockedDown;SignalNQNoFreezing_vrremote_frozen;SignalNQNoFreezing_vrremote_NQ;SignalNQNoFreezing_vrremote_URegulated;SignalNQNoFreezing_vrremote_URef;Generator1NoFreezing_generator_limUQUp;Generator1NoFreezing_generator_limUQDown;Generator1NoFreezing_generator_UPu;Generator1NoFreezing_generator_PGenPu;Generator1NoFreezing_generator_QGenPu;Generator1NoFreezing_generator_QMaxPu;Generator1NoFreezing_generator_QMinPu;Generator2NoFreezing_generator_limUQUp;Generator2NoFreezing_generator_limUQDown;Generator2NoFreezing_generator_UPu;Generator2NoFreezing_generator_PGenPu;Generator2NoFreezing_generator_QGenPu;Generator2NoFreezing_generator_QMaxPu;Generator2NoFreezing_generator_QMinPu;
90.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.017135;1.044436;1.050000;-1.000000;-1.000000;1.044436;1.600000;0.517135;0.620000;-2.000000;1.000000;-1.000000;1.044436;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.017135;1.044436;1.050000;-1.000000;-1.000000;1.044436;1.600000;0.517135;0.620000;-2.000000;1.000000;-1.000000;1.044436;1.600000;0.019802;0.019802;-1.200000;
100.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.054946;1.046057;1.050000;-1.000000;-1.000000;1.046057;1.600000;0.554946;0.620000;-2.000000;1.000000;-1.000000;1.046057;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.054946;1.046057;1.050000;-1.000000;-1.000000;1.046057;1.600000;0.554946;0.620000;-2.000000;1.000000;-1.000000;1.046057;1.600000;0.019802;0.019802;-1.200000;
110.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.081764;1.047204;1.050000;-1.000000;-1.000000;1.047204;1.600000;0.581764;0.620000;-2.000000;1.000000;-1.000000;1.047204;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.081764;1.047204;1.050000;-1.000000;-1.000000;1.047204;1.600000;0.581764;0.620000;-2.000000;1.000000;-1.000000;1.047204;1.600000;0.019802;0.019802;-1.200000;
120.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.100794;1.048016;1.050000;-1.000000;-1.000000;1.048016;1.600000;0.600794;0.620000;-2.000000;1.000000;-1.000000;1.048016;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.100794;1.048016;1.050000;-1.000000;-1.000000;1.048016;1.600000;0.600794;0.620000;-2.000000;1.000000;-1.000000;1.048016;1.600000;0.019802;0.019802;-1.200000;
130.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.114302;1.048592;1.050000;-1.000000;-1.000000;1.048592;1.600000;0.614302;0.620000;-2.000000;1.000000;-1.000000;1.048592;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.114302;1.048592;1.050000;-1.000000;-1.000000;1.048592;1.600000;0.614302;0.620000;-2.000000;1.000000;-1.000000;1.048592;1.600000;0.019802;0.019802;-1.200000;
140.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.123894;1.049000;1.050000;-1.000000;-1.000000;1.049000;1.600000;0.623894;0.620000;-2.000000;1.000000;-1.000000;1.049000;1.600000;0.019802;0.019802;-1.200000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;-1.000000;-1.000000;-1.000000;0.123894;1.049000;1.050000;-1.000000;-1.000000;1.049000;1.600000;0.623894;0.620000;-2.000000;1.000000;-1.000000;1.049000;1.600000;0.019802;0.019802;-1.200000;
140.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;
150.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.135680;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
160.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.147305;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
170.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.158929;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
180.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.170553;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
190.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.182177;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
200.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.193802;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
210.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.205426;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
220.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.217050;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
230.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.228674;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
240.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.240299;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
250.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.251923;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
260.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.263547;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
270.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.275171;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
280.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.286796;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
290.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.298420;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
300.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.310044;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
310.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.321668;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
320.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.333293;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
330.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.344917;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
340.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.356541;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
350.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.368165;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
360.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.379790;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
370.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.391414;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
380.000000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;1.000000;0.124059;1.048834;1.050000;1.000000;-1.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.000000;-1.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.000000;1.000000;1.000000;-1.000000;-1.000000;1.000000;1.000000;-1.000000;-1.000000;0.403038;1.048838;1.050000;1.000000;-1.000000;1.048838;1.600000;0.620079;0.620000;-2.000000;1.000000;-1.000000;1.048838;1.600000;0.019802;0.019802;-1.200000;
