2019-10-01 15:40:20 | DEBUG |  ============================================================ 
2019-10-01 15:40:20 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:20 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:20 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:41:54 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:41:54 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:41:54 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:41:54 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:41:54 | DEBUG | number of continuous variables : 78 (display limited to 4 variables)
2019-10-01 15:41:54 | DEBUG | number of discrete variables : 18
2019-10-01 15:41:54 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:41:54 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:41:54 | DEBUG |        0.131  4.745763e-01  8.802332e-01  0.000000e+00  9.008100e-01 |  18 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        0.262  4.745887e-01  8.802233e-01  0.000000e+00  9.008100e-01 |  19 1 1.310720e-01 
2019-10-01 15:41:54 | DEBUG |        0.524  4.745940e-01  8.802197e-01  0.000000e+00  9.008100e-01 |  20 1 2.621440e-01 
2019-10-01 15:41:54 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-01 15:41:54 | DEBUG |        1.000  4.745896e-01  8.802250e-01  0.000000e+00  9.008100e-01 |  21 1 5.242880e-01 
2019-10-01 15:41:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:41:54 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:41:54 | DEBUG |        1.000  2.853464e-01  3.289062e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853462e-01  3.289020e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853461e-01  3.288979e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853458e-01  3.288896e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853453e-01  3.288730e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853443e-01  3.288398e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853423e-01  3.287735e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853382e-01  3.286409e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853302e-01  3.283762e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:41:54 | DEBUG |        1.000  2.853146e-01  3.278479e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:41:54 | DEBUG |        1.001  2.852850e-01  3.267967e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:41:54 | DEBUG |        1.001  2.852315e-01  3.247151e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:41:54 | DEBUG |        1.002  2.851474e-01  3.206333e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:41:54 | DEBUG |        1.004  2.850648e-01  3.127798e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:41:54 | DEBUG |        1.008  2.851989e-01  2.982027e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.012  2.856784e-01  2.849980e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.016  2.864413e-01  2.729921e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.020  2.874354e-01  2.620237e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.025  2.886181e-01  2.519476e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.029  2.899551e-01  2.426344e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.033  2.914189e-01  2.339695e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.037  2.929870e-01  2.258516e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.041  2.946417e-01  2.181908e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.045  2.963682e-01  2.109078e-01  0.000000e+00  9.008100e-01 |  23 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.049  2.981544e-01  2.039325e-01  0.000000e+00  9.008100e-01 |  24 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.053  2.999901e-01  1.972024e-01  0.000000e+00  9.008100e-01 |  25 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.057  3.018664e-01  1.906626e-01  0.000000e+00  9.008100e-01 |  26 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.066  3.057017e-01  1.779153e-01  0.000000e+00  9.008100e-01 |  27 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-01 15:41:54 | DEBUG |        1.070  3.078261e-01  1.710722e-01  0.000000e+00  9.008100e-01 |  28 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:41:54 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:41:54 | DEBUG |        1.070  5.696851e-01  5.795062e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:41:54 | DEBUG |        1.070  5.696874e-01  5.795093e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.070  5.696897e-01  5.795123e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.070  5.696943e-01  5.795184e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.070  5.697034e-01  5.795307e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.070  5.697217e-01  5.795552e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:41:54 | DEBUG |        1.070  5.697583e-01  5.796041e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:41:54 | DEBUG |        1.070  5.698314e-01  5.797019e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:41:54 | DEBUG |        1.070  5.699775e-01  5.798972e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:41:54 | DEBUG |        1.070  5.702692e-01  5.802862e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:41:54 | DEBUG |        1.071  5.708502e-01  5.810584e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:41:54 | DEBUG |        1.071  5.720034e-01  5.825797e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:41:54 | DEBUG |        1.072  5.742759e-01  5.855316e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:41:54 | DEBUG |        1.074  5.786927e-01  5.910856e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:41:54 | DEBUG |        1.078  5.870705e-01  6.008884e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.082  5.948925e-01  6.090721e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.086  6.022337e-01  6.157879e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.090  6.091627e-01  6.211750e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.095  6.157372e-01  6.253607e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.099  6.220056e-01  6.284592e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.103  6.280080e-01  6.305725e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.107  6.337771e-01  6.317921e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:41:54 | DEBUG |        1.115  6.447794e-01  6.319451e-01  0.000000e+00  9.008100e-01 |  22 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.123  6.550889e-01  6.294164e-01  0.000000e+00  9.008100e-01 |  23 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.131  6.648018e-01  6.246387e-01  0.000000e+00  9.008100e-01 |  24 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.140  6.739907e-01  6.179821e-01  0.000000e+00  9.008100e-01 |  25 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.148  6.826927e-01  6.097675e-01  0.000000e+00  9.008100e-01 |  26 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.156  6.909297e-01  6.002631e-01  0.000000e+00  9.008100e-01 |  27 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.164  6.987120e-01  5.896951e-01  0.000000e+00  9.008100e-01 |  28 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.172  7.060431e-01  5.782554e-01  0.000000e+00  9.008100e-01 |  29 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.181  7.129224e-01  5.661080e-01  0.000000e+00  9.008100e-01 |  30 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.189  7.193487e-01  5.533941e-01  0.000000e+00  9.008100e-01 |  31 2 8.192000e-03 
2019-10-01 15:41:54 | DEBUG |        1.205  7.308854e-01  5.268372e-01  0.000000e+00  9.008100e-01 |  32 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.222  7.405702e-01  4.992828e-01  0.000000e+00  9.008100e-01 |  33 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.238  7.484728e-01  4.713180e-01  0.000000e+00  9.008100e-01 |  34 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.254  7.546945e-01  4.434216e-01  0.000000e+00  9.008100e-01 |  35 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.271  7.593340e-01  4.159821e-01  0.000000e+00  9.008100e-01 |  36 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.287  7.625178e-01  3.893001e-01  0.000000e+00  9.008100e-01 |  37 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.303  7.643874e-01  3.636059e-01  0.000000e+00  9.008100e-01 |  38 2 1.638400e-02 
2019-10-01 15:41:54 | DEBUG |        1.336  7.648516e-01  3.158768e-01  0.000000e+00  9.008100e-01 |  39 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.369  7.618055e-01  2.735232e-01  0.000000e+00  9.008100e-01 |  40 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.402  7.564116e-01  2.368620e-01  0.000000e+00  9.008100e-01 |  41 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.435  7.496519e-01  2.058983e-01  0.000000e+00  9.008100e-01 |  42 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.467  7.422868e-01  1.804483e-01  0.000000e+00  9.008100e-01 |  43 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.500  7.349083e-01  1.601998e-01  0.000000e+00  9.008100e-01 |  44 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.533  7.279460e-01  1.447806e-01  0.000000e+00  9.008100e-01 |  45 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.566  7.216890e-01  1.338138e-01  0.000000e+00  9.008100e-01 |  46 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.598  7.163197e-01  1.269495e-01  0.000000e+00  9.008100e-01 |  47 2 3.276800e-02 
2019-10-01 15:41:54 | DEBUG |        1.664  7.084821e-01  1.241525e-01  0.000000e+00  9.008100e-01 |  48 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        1.729  7.046487e-01  1.349110e-01  0.000000e+00  9.008100e-01 |  49 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        1.795  7.041301e-01  1.584712e-01  0.000000e+00  9.008100e-01 |  50 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        1.861  7.057257e-01  1.946629e-01  0.000000e+00  9.008100e-01 |  51 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        1.926  7.075176e-01  2.435787e-01  0.000000e+00  9.008100e-01 |  52 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        1.992  7.068060e-01  3.050038e-01  0.000000e+00  9.008100e-01 |  53 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        2.057  7.002644e-01  3.775923e-01  0.000000e+00  9.008100e-01 |  54 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        2.123  6.846756e-01  4.580253e-01  0.000000e+00  9.008100e-01 |  55 2 6.553600e-02 
2019-10-01 15:41:54 | DEBUG |        2.182  6.637577e-01  5.333394e-01  0.000000e+00  9.008100e-01 |  56 2 5.898240e-02 
2019-10-01 15:41:54 | DEBUG |        2.241  6.332503e-01  6.061364e-01  0.000000e+00  9.008100e-01 |  57 2 5.898240e-02 
2019-10-01 15:41:54 | DEBUG |        2.291  6.035291e-01  6.633620e-01  0.000000e+00  9.008100e-01 |  58 2 5.065744e-02 
2019-10-01 15:41:54 | DEBUG |        2.337  5.754075e-01  7.078644e-01  0.000000e+00  9.008100e-01 |  59 2 4.559170e-02 
2019-10-01 15:41:54 | DEBUG |        2.378  5.516351e-01  7.411001e-01  0.000000e+00  9.008100e-01 |  60 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.419  5.313840e-01  7.671192e-01  0.000000e+00  9.008100e-01 |  61 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.460  5.164862e-01  7.857532e-01  0.000000e+00  9.008100e-01 |  62 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.501  5.082021e-01  7.970183e-01  0.000000e+00  9.008100e-01 |  63 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.542  5.072102e-01  8.010777e-01  0.000000e+00  9.008100e-01 |  64 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.583  5.135262e-01  7.981180e-01  0.000000e+00  9.008100e-01 |  65 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.624  5.265482e-01  7.882977e-01  0.000000e+00  9.008100e-01 |  66 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.665  5.451284e-01  7.717982e-01  0.000000e+00  9.008100e-01 |  67 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.706  5.677215e-01  7.489232e-01  0.000000e+00  9.008100e-01 |  68 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.747  5.925593e-01  7.202019e-01  0.000000e+00  9.008100e-01 |  69 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.788  6.178451e-01  6.864632e-01  0.000000e+00  9.008100e-01 |  70 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.829  6.419472e-01  6.488511e-01  0.000000e+00  9.008100e-01 |  71 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.870  6.635604e-01  6.087707e-01  0.000000e+00  9.008100e-01 |  72 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.911  6.818072e-01  5.677772e-01  0.000000e+00  9.008100e-01 |  73 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.952  6.962654e-01  5.274374e-01  0.000000e+00  9.008100e-01 |  74 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        2.993  7.069269e-01  4.891978e-01  0.000000e+00  9.008100e-01 |  75 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        3.034  7.141056e-01  4.542835e-01  0.000000e+00  9.008100e-01 |  76 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        3.075  7.183193e-01  4.236472e-01  0.000000e+00  9.008100e-01 |  77 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        3.117  7.201791e-01  3.979675e-01  0.000000e+00  9.008100e-01 |  78 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        3.158  7.203077e-01  3.776670e-01  0.000000e+00  9.008100e-01 |  79 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        3.199  7.192530e-01  3.629343e-01  0.000000e+00  9.008100e-01 |  80 2 4.103253e-02 
2019-10-01 15:41:54 | DEBUG |        3.281  7.152025e-01  3.501186e-01  0.000000e+00  9.008100e-01 |  81 2 8.206505e-02 
2019-10-01 15:41:54 | DEBUG |        3.354  7.103166e-01  3.569833e-01  0.000000e+00  9.008100e-01 |  82 2 7.385855e-02 
2019-10-01 15:41:54 | DEBUG |        3.428  7.043219e-01  3.799573e-01  0.000000e+00  9.008100e-01 |  83 2 7.385855e-02 
2019-10-01 15:41:54 | DEBUG |        3.502  6.961023e-01  4.170597e-01  0.000000e+00  9.008100e-01 |  84 2 7.385855e-02 
2019-10-01 15:41:54 | DEBUG |        3.576  6.840549e-01  4.652975e-01  0.000000e+00  9.008100e-01 |  85 2 7.385855e-02 
2019-10-01 15:41:54 | DEBUG |        3.650  6.669772e-01  5.204927e-01  0.000000e+00  9.008100e-01 |  86 2 7.385855e-02 
2019-10-01 15:41:54 | DEBUG |        3.716  6.472030e-01  5.720042e-01  0.000000e+00  9.008100e-01 |  87 2 6.647269e-02 
2019-10-01 15:41:54 | DEBUG |        3.776  6.268491e-01  6.163155e-01  0.000000e+00  9.008100e-01 |  88 2 5.982542e-02 
2019-10-01 15:41:54 | DEBUG |        3.830  6.080292e-01  6.520703e-01  0.000000e+00  9.008100e-01 |  89 2 5.384288e-02 
2019-10-01 15:41:54 | DEBUG |        3.884  5.906633e-01  6.819600e-01  0.000000e+00  9.008100e-01 |  90 2 5.384288e-02 
2019-10-01 15:41:54 | DEBUG |        3.932  5.778334e-01  7.028486e-01  0.000000e+00  9.008100e-01 |  91 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        3.981  5.689848e-01  7.173792e-01  0.000000e+00  9.008100e-01 |  92 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.029  5.649923e-01  7.252681e-01  0.000000e+00  9.008100e-01 |  93 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.078  5.662299e-01  7.264732e-01  0.000000e+00  9.008100e-01 |  94 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.126  5.725279e-01  7.211414e-01  0.000000e+00  9.008100e-01 |  95 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.175  5.832126e-01  7.095944e-01  0.000000e+00  9.008100e-01 |  96 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.223  5.972143e-01  6.923481e-01  0.000000e+00  9.008100e-01 |  97 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.272  6.132263e-01  6.701458e-01  0.000000e+00  9.008100e-01 |  98 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.320  6.298846e-01  6.439747e-01  0.000000e+00  9.008100e-01 |  99 2 4.845859e-02 
2019-10-01 15:41:54 | DEBUG |        4.368  6.459526e-01  6.150344e-01  0.000000e+00  9.008100e-01 | 100 2 4.845859e-02 
