time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.060847;0.999992;-0.210067;1.000165;0.976179;0.217724;-0.930128;-0.422646;
0.064943;0.999990;-0.210072;1.000163;0.976177;0.217724;-0.930127;-0.422652;
0.069039;0.999989;-0.210078;1.000161;0.976175;0.217724;-0.930126;-0.422659;
0.073135;0.999989;-0.210085;1.000159;0.976173;0.217724;-0.930126;-0.422666;
0.077231;0.999988;-0.210091;1.000157;0.976171;0.217724;-0.930126;-0.422673;
0.080816;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080817;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080818;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080820;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080824;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080832;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080848;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080880;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080944;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081072;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081328;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081662;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081663;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081664;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081666;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081670;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081678;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081694;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081726;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081790;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081873;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081874;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081875;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081877;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081881;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081889;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081905;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081937;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082001;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082129;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082385;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082897;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083921;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.085969;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090065;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098257;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114641;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147409;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.180177;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245713;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311249;0.999992;-0.210353;1.000076;0.976086;0.217733;-0.930136;-0.422990;
0.442321;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573393;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930145;-0.423144;
0.704465;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.734058;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734059;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734060;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734062;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734066;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734074;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734090;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734122;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734186;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734314;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734570;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735082;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736106;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.738154;0.999998;-0.210522;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.742250;0.999998;-0.210523;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.750442;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.766826;0.999999;-0.210529;1.000020;0.976028;0.217740;-0.930148;-0.423205;
0.794843;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794844;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794845;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794847;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794851;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794859;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794875;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794907;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794971;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795099;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795355;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795688;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795689;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795690;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795692;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795696;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795704;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795720;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795752;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795816;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795900;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795901;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795902;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795904;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795908;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795916;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795932;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795964;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796028;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796156;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796412;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796924;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.797948;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.799996;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.804092;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.812284;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423216;
0.828668;0.999999;-0.210541;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839458;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839462;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839470;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839486;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839518;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839582;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839710;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.843550;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.855838;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423229;
0.904990;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.480735;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480736;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480737;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480739;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480743;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480751;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480767;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480799;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480863;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480991;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481247;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481759;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.482783;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.484831;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.488927;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.497119;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.513503;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.546271;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.611807;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.742879;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000001;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000002;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000004;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000008;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000016;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000032;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000064;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000128;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000256;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000512;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000847;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000848;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000850;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000854;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000862;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000878;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000910;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000974;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001058;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001059;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001061;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001065;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001073;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001089;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001121;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001185;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.002081;0.999998;-0.210594;1.000000;0.976006;0.217743;-0.930149;-0.423283;
2.003105;0.999991;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423281;
2.003458;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003459;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003460;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003462;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003466;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003474;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003490;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003522;0.999985;-0.210597;1.000000;0.976007;0.217739;-0.930137;-0.423280;
