time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.030125;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.031149;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032173;1.000021;-0.210038;1.000172;0.976185;0.217731;-0.930154;-0.422626;
0.034221;1.000016;-0.210039;1.000172;0.976185;0.217729;-0.930150;-0.422625;
0.036064;1.000013;-0.210040;1.000172;0.976185;0.217729;-0.930147;-0.422624;
0.037908;1.000010;-0.210041;1.000171;0.976185;0.217728;-0.930144;-0.422624;
0.039751;1.000007;-0.210043;1.000171;0.976185;0.217727;-0.930142;-0.422625;
0.041594;1.000005;-0.210044;1.000171;0.976185;0.217727;-0.930140;-0.422625;
0.043437;1.000003;-0.210046;1.000170;0.976184;0.217726;-0.930138;-0.422626;
0.045280;1.000001;-0.210048;1.000170;0.976184;0.217726;-0.930136;-0.422627;
0.047124;0.999999;-0.210049;1.000169;0.976184;0.217725;-0.930135;-0.422629;
0.048967;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930133;-0.422631;
0.052653;0.999995;-0.210056;1.000168;0.976182;0.217725;-0.930131;-0.422635;
0.056340;0.999993;-0.210060;1.000166;0.976181;0.217724;-0.930130;-0.422639;
0.060026;0.999992;-0.210065;1.000165;0.976179;0.217724;-0.930128;-0.422644;
0.063712;0.999991;-0.210071;1.000163;0.976178;0.217724;-0.930127;-0.422650;
0.067399;0.999990;-0.210076;1.000162;0.976176;0.217724;-0.930127;-0.422656;
0.071085;0.999989;-0.210082;1.000160;0.976174;0.217724;-0.930126;-0.422662;
0.074772;0.999989;-0.210087;1.000158;0.976173;0.217724;-0.930126;-0.422669;
0.080825;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080825;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080825;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080825;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080826;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080827;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080829;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080833;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080841;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080857;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080889;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080953;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081081;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081337;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081671;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081671;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081671;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081672;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081673;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081675;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081679;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081687;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081703;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081735;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081799;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081882;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081882;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081882;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081883;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081884;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081886;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081890;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081898;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081914;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081946;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082010;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082138;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082394;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082906;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083930;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.085978;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090074;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098266;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114650;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147418;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.180186;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245722;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311258;0.999992;-0.210353;1.000076;0.976086;0.217733;-0.930136;-0.422990;
0.442330;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573402;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930145;-0.423144;
0.704474;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.734039;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734039;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734040;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734041;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734043;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734047;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734055;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734071;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734103;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734167;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734295;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734551;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735063;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736087;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.738135;0.999998;-0.210522;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.742231;0.999998;-0.210523;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.750423;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.766807;0.999999;-0.210529;1.000020;0.976028;0.217740;-0.930148;-0.423205;
0.794817;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794817;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794818;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794819;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794821;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794825;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794833;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794849;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794881;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794945;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795073;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795329;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795663;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795663;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795663;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795664;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795665;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795667;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795671;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795679;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795695;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795727;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795791;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795874;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795874;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795874;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795875;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795876;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795878;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795882;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795890;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795906;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795938;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796002;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796130;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796386;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796898;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.797922;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.799970;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.804066;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.812258;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423216;
0.828642;0.999999;-0.210541;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839458;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839462;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839470;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839486;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839518;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839582;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839710;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.843550;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.855838;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423229;
0.904990;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.480739;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480739;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480739;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480739;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480740;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480741;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480743;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480747;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480755;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480771;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480803;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480867;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480995;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481251;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481763;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.482787;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.484835;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.488931;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.497123;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.513507;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.546275;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.611811;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.742883;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000001;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000002;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000004;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000008;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000016;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000032;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
