time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.052653;0.999995;-0.210056;1.000168;0.976182;0.217725;-0.930131;-0.422635;
0.056340;0.999993;-0.210060;1.000166;0.976181;0.217724;-0.930130;-0.422639;
0.060026;0.999992;-0.210065;1.000165;0.976179;0.217724;-0.930128;-0.422644;
0.063713;0.999991;-0.210071;1.000163;0.976178;0.217724;-0.930127;-0.422650;
0.067399;0.999990;-0.210076;1.000162;0.976176;0.217724;-0.930127;-0.422656;
0.071085;0.999989;-0.210082;1.000160;0.976174;0.217724;-0.930126;-0.422662;
0.074772;0.999989;-0.210087;1.000158;0.976173;0.217724;-0.930126;-0.422669;
0.080850;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080851;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080852;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080854;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080858;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080866;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080882;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080914;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080978;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081106;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081362;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081695;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081696;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081697;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081699;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081703;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081711;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081727;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081759;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081823;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081907;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081908;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081909;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081911;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081915;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081923;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081939;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081971;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082035;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082163;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082419;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082931;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083955;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.086003;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090099;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098291;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114675;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147443;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.180211;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245747;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311283;0.999992;-0.210353;1.000075;0.976086;0.217733;-0.930136;-0.422990;
0.442355;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573427;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930144;-0.423144;
0.704499;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.735311;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735312;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735313;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735315;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735319;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735327;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735343;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735375;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735439;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735567;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735823;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736335;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.737359;0.999998;-0.210522;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.739407;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.743503;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.751695;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.768079;0.999999;-0.210529;1.000020;0.976027;0.217740;-0.930148;-0.423205;
0.800847;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802062;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802063;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802064;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802066;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802070;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802078;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802094;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802126;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802190;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802318;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802574;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802907;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802908;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802909;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802911;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802915;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802923;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802939;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.802971;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803035;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803119;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803120;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803121;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803123;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803127;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803135;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803151;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803183;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803247;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803375;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.803631;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.804143;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.805167;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.807215;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.811311;0.999999;-0.210538;1.000017;0.976025;0.217741;-0.930148;-0.423216;
0.819503;0.999999;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.835887;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839458;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839462;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839470;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839486;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839518;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839582;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839710;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.843550;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.855838;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423229;
0.904990;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.625886;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423283;
1.712385;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712386;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712387;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712389;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712393;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712401;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712417;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712449;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712513;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712641;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.712897;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.713409;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.714433;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.716481;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.720577;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.728769;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.745153;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.777921;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.843457;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.974529;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000001;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000002;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000004;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000016;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000032;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000064;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000128;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000512;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000847;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000848;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000850;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000854;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000862;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000878;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000910;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000974;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001057;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001058;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001059;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001061;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001065;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001073;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001089;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001121;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001185;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.002081;0.999998;-0.210595;1.000000;0.976006;0.217743;-0.930149;-0.423284;
2.002702;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002703;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002704;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002706;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002710;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
