time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.081729;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081730;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081731;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081733;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081737;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081745;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081761;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081793;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081857;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081940;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081940;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081940;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081941;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081942;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081944;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081948;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081956;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081972;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082004;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082068;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082196;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082452;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082964;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083988;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422686;
0.086036;0.999988;-0.210105;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090132;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098324;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114708;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147476;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.180244;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245780;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311316;0.999992;-0.210353;1.000075;0.976086;0.217733;-0.930136;-0.422990;
0.442388;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573460;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930145;-0.423144;
0.704532;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795539;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795540;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795541;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795543;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795547;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795555;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795571;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795603;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795667;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.795795;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.796051;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.796563;0.999999;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.797587;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.799635;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.803731;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.811923;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812284;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812284;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812285;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812286;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812288;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812292;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812300;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812316;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812348;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812412;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812540;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.812796;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813129;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813129;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813129;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813130;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813131;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813133;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813137;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813145;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813161;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813193;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813257;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813340;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813340;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813340;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813341;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813342;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813344;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813348;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813356;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813372;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813404;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813468;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813596;0.999999;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.813852;0.999999;-0.210538;1.000017;0.976025;0.217741;-0.930148;-0.423216;
0.814364;0.999999;-0.210538;1.000017;0.976025;0.217741;-0.930148;-0.423216;
0.815388;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.817436;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.821532;0.999999;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.829724;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839457;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839459;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839463;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839471;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839487;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839519;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839583;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839711;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839967;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.840479;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.841503;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.843551;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847647;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.855839;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.872223;0.999999;-0.210548;1.000014;0.976021;0.217741;-0.930149;-0.423228;
0.904991;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.970527;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.101599;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.363743;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.625887;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000847;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000848;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000850;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000854;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000862;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000878;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000910;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000974;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001058;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001059;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001061;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001065;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001073;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001089;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001121;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001185;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001313;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001569;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.002081;0.999998;-0.210597;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.003105;0.999991;-0.210599;0.999999;0.976006;0.217741;-0.930143;-0.423285;
2.004129;0.999973;-0.210603;0.999999;0.976007;0.217736;-0.930127;-0.423281;
2.005153;0.999940;-0.210610;0.999999;0.976008;0.217728;-0.930097;-0.423273;
2.006177;0.999886;-0.210622;0.999998;0.976011;0.217714;-0.930047;-0.423260;
2.007201;0.999806;-0.210638;0.999998;0.976015;0.217694;-0.929975;-0.423240;
2.008225;0.999696;-0.210661;0.999997;0.976020;0.217667;-0.929875;-0.423212;
2.010273;0.999370;-0.210724;0.999996;0.976038;0.217585;-0.929579;-0.423125;
2.012116;0.998946;-0.210802;0.999997;0.976062;0.217478;-0.929194;-0.423007;
2.013960;0.998391;-0.210898;0.999999;0.976096;0.217338;-0.928690;-0.422846;
2.015803;0.997704;-0.211011;1.000004;0.976140;0.217164;-0.928066;-0.422638;
2.017646;0.996886;-0.211137;1.000013;0.976194;0.216957;-0.927323;-0.422382;
2.019489;0.995944;-0.211273;1.000025;0.976260;0.216719;-0.926467;-0.422076;
2.021332;0.994888;-0.211416;1.000042;0.976337;0.216451;-0.925506;-0.421722;
2.023176;0.993729;-0.211561;1.000064;0.976425;0.216157;-0.924452;-0.421321;
2.025019;0.992478;-0.211706;1.000092;0.976523;0.215839;-0.923314;-0.420874;
2.026862;0.991148;-0.211848;1.000124;0.976631;0.215501;-0.922103;-0.420386;
2.028705;0.989751;-0.211984;1.000163;0.976749;0.215145;-0.920831;-0.419859;
2.030548;0.988298;-0.212114;1.000206;0.976874;0.214775;-0.919507;-0.419297;
2.034235;0.985268;-0.212347;1.000307;0.977148;0.214001;-0.916747;-0.418086;
2.037552;0.982428;-0.212527;1.000413;0.977415;0.213275;-0.914157;-0.416910;
2.040870;0.979508;-0.212680;1.000531;0.977698;0.212528;-0.911495;-0.415668;
2.044188;0.976526;-0.212810;1.000659;0.977995;0.211763;-0.908774;-0.414373;
2.047506;0.973489;-0.212920;1.000795;0.978303;0.210985;-0.906003;-0.413035;
2.050824;0.970399;-0.213016;1.000938;0.978619;0.210192;-0.903183;-0.411660;
