time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.012572;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.012656;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012657;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012658;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012660;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012664;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012672;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012688;1.000101;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422665;
0.012720;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930227;-0.422664;
0.012784;1.000100;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.012912;1.000099;-0.210037;1.000167;0.976176;0.217751;-0.930226;-0.422664;
0.013168;1.000098;-0.210037;1.000168;0.976176;0.217750;-0.930224;-0.422663;
0.013680;1.000094;-0.210037;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014192;1.000091;-0.210037;1.000168;0.976177;0.217749;-0.930218;-0.422660;
0.015216;1.000085;-0.210037;1.000168;0.976178;0.217747;-0.930213;-0.422657;
0.016137;1.000080;-0.210037;1.000169;0.976178;0.217746;-0.930208;-0.422654;
0.017059;1.000075;-0.210037;1.000169;0.976179;0.217745;-0.930203;-0.422651;
0.017869;1.000071;-0.210036;1.000169;0.976179;0.217743;-0.930200;-0.422649;
0.018531;1.000067;-0.210036;1.000170;0.976180;0.217743;-0.930197;-0.422647;
0.019127;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422646;
0.019724;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930191;-0.422644;
0.020320;1.000059;-0.210036;1.000170;0.976181;0.217740;-0.930189;-0.422643;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
0.020910;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020911;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020912;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020913;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
<<<<<<< HEAD
0.020917;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020925;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020941;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020973;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021037;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021165;1.000055;-0.210036;1.000170;0.976181;0.217739;-0.930185;-0.422641;
0.021421;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930185;-0.422640;
0.021933;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422639;
0.022957;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.023981;1.000044;-0.210036;1.000171;0.976183;0.217737;-0.930175;-0.422635;
0.025005;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930172;-0.422633;
0.026029;1.000037;-0.210036;1.000171;0.976184;0.217735;-0.930169;-0.422632;
0.027053;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.028077;1.000031;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.029101;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930161;-0.422628;
0.030125;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.031149;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032173;1.000021;-0.210038;1.000172;0.976185;0.217731;-0.930154;-0.422626;
0.034221;1.000016;-0.210039;1.000172;0.976185;0.217729;-0.930150;-0.422625;
0.036269;1.000013;-0.210040;1.000172;0.976185;0.217729;-0.930147;-0.422624;
0.038317;1.000009;-0.210041;1.000171;0.976185;0.217728;-0.930144;-0.422624;
0.040365;1.000007;-0.210043;1.000171;0.976185;0.217727;-0.930141;-0.422625;
0.042413;1.000004;-0.210045;1.000171;0.976185;0.217726;-0.930139;-0.422626;
0.044461;1.000002;-0.210047;1.000170;0.976184;0.217726;-0.930137;-0.422627;
0.046509;1.000000;-0.210049;1.000170;0.976184;0.217726;-0.930135;-0.422628;
0.048557;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930134;-0.422630;
0.050605;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.052653;0.999995;-0.210056;1.000168;0.976182;0.217725;-0.930131;-0.422635;
0.056749;0.999993;-0.210061;1.000166;0.976181;0.217724;-0.930129;-0.422640;
0.060845;0.999992;-0.210067;1.000165;0.976179;0.217724;-0.930128;-0.422646;
0.064941;0.999990;-0.210072;1.000163;0.976177;0.217724;-0.930127;-0.422652;
0.069037;0.999989;-0.210078;1.000161;0.976175;0.217724;-0.930126;-0.422659;
0.073133;0.999989;-0.210085;1.000159;0.976173;0.217724;-0.930126;-0.422666;
0.077229;0.999988;-0.210091;1.000157;0.976171;0.217724;-0.930126;-0.422673;
0.080817;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080818;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080819;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080821;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080825;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080833;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080849;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080881;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080945;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081073;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081329;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081663;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081664;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081665;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081667;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081671;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081679;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081695;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081727;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081791;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081874;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081875;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081876;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081878;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081882;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081890;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081906;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081938;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082002;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082130;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082386;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082898;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083922;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.085970;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090066;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098258;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114642;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147410;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.180178;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245714;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311250;0.999992;-0.210353;1.000076;0.976086;0.217733;-0.930136;-0.422990;
0.442322;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573394;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930145;-0.423144;
0.704466;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.734036;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734037;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734038;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734040;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734044;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734052;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734068;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734100;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734164;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734292;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734548;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735060;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736084;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.738132;0.999998;-0.210522;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.742228;0.999998;-0.210523;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.750420;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.766804;0.999999;-0.210529;1.000020;0.976028;0.217740;-0.930148;-0.423205;
0.794811;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794812;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794813;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794815;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794819;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794827;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794843;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794875;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794939;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795067;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795323;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795657;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795658;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795659;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795661;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795665;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795673;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795689;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795721;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795785;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795868;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795869;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795870;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795872;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795876;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795884;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795900;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795932;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795996;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796124;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796380;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796892;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.797916;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.799964;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.804060;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.812252;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423216;
0.828636;0.999999;-0.210541;1.000016;0.976023;0.217741;-0.930148;-0.423220;
=======
0.020915;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020919;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020927;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020943;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.020975;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021039;1.000056;-0.210036;1.000170;0.976181;0.217740;-0.930186;-0.422641;
0.021167;1.000055;-0.210036;1.000170;0.976181;0.217739;-0.930185;-0.422641;
0.021423;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930184;-0.422640;
0.021935;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422639;
0.022959;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.023983;1.000044;-0.210036;1.000171;0.976183;0.217737;-0.930175;-0.422635;
0.025007;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930172;-0.422633;
0.026031;1.000037;-0.210036;1.000171;0.976184;0.217735;-0.930169;-0.422632;
0.027055;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.028079;1.000031;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.029103;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930161;-0.422628;
0.030127;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930158;-0.422627;
0.031151;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032175;1.000021;-0.210038;1.000172;0.976185;0.217731;-0.930154;-0.422626;
0.034223;1.000016;-0.210039;1.000172;0.976185;0.217729;-0.930150;-0.422625;
0.036271;1.000013;-0.210040;1.000172;0.976185;0.217729;-0.930147;-0.422624;
0.038319;1.000009;-0.210041;1.000171;0.976185;0.217728;-0.930144;-0.422624;
0.040367;1.000007;-0.210043;1.000171;0.976185;0.217727;-0.930141;-0.422625;
0.042415;1.000004;-0.210045;1.000171;0.976185;0.217726;-0.930139;-0.422626;
0.044463;1.000002;-0.210047;1.000170;0.976184;0.217726;-0.930137;-0.422627;
