time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6165;1.05888;1.11263;1;40.0969;43.6196;1.04878;1.14851;1;-0.0842881;25.0599;1.01151;1.05373;1;0.00261879;12.801;1.07016;1.18442;1;-0.0061639;17.5672;1.09638;1.19417;0.216993;0.126993;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6164;1.05888;1.11263;1;40.0967;43.6196;1.04878;1.14851;1;-0.0841983;25.0599;1.01151;1.05373;1;0.0025866;12.8008;1.07016;1.18443;1;-0.00615657;17.5673;1.09638;1.19418;0.216993;0.126993;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;232.376;-16.6162;1.05888;1.11263;1;40.0964;43.6196;1.04878;1.14851;1;-0.0840195;25.06;1.01151;1.05373;1;0.00252463;12.8005;1.07016;1.18444;1;-0.00614196;17.5673;1.09638;1.19418;0.216993;0.126993;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.377;-16.6159;1.05888;1.11263;1;40.0956;43.6195;1.04878;1.14851;1;-0.0836644;25.0601;1.01151;1.05373;1;0.00240971;12.7999;1.07016;1.18446;1;-0.00611285;17.5674;1.09638;1.19418;0.216993;0.126993;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.377;-16.6152;1.05888;1.11262;1;40.0942;43.6194;1.04878;1.14852;1;-0.0829631;25.0602;1.01151;1.05373;1;0.00221185;12.799;1.07015;1.1845;1;-0.00605461;17.5676;1.09638;1.19418;0.216993;0.126993;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.379;-16.6141;1.05888;1.11262;1;40.0914;43.6191;1.04878;1.14853;1;-0.0815835;25.0603;1.01151;1.05373;1;0.00191741;12.7976;1.07015;1.18455;1;-0.00593505;17.5678;1.09638;1.19419;0.216993;0.126993;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.381;-16.6128;1.05888;1.11261;1;40.086;43.6185;1.04878;1.14854;1;-0.0788464;25.0601;1.01151;1.05372;1;0.00158927;12.7966;1.07015;1.18459;1;-0.00566894;17.5679;1.09638;1.1942;0.216993;0.126993;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782019;25.06;1.01151;1.05372;1;0.00153497;12.7965;1.07015;1.1846;1;-0.00560011;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782019;25.06;1.01151;1.05372;1;0.00153497;12.7965;1.07015;1.1846;1;-0.00560011;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365645;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782017;25.06;1.01151;1.05372;1;0.00153497;12.7965;1.07015;1.1846;1;-0.00560009;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782016;25.06;1.01151;1.05372;1;0.00153496;12.7965;1.07015;1.1846;1;-0.00560007;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782012;25.06;1.01151;1.05372;1;0.00153495;12.7965;1.07015;1.1846;1;-0.00560004;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365715;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0782006;25.06;1.01151;1.05372;1;0.00153493;12.7965;1.07015;1.1846;1;-0.00559997;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365795;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781993;25.06;1.01151;1.05372;1;0.0015349;12.7965;1.07015;1.1846;1;-0.00559982;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0365955;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781966;25.06;1.01151;1.05372;1;0.00153482;12.7965;1.07015;1.1846;1;-0.00559954;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0366275;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781913;25.06;1.01151;1.05372;1;0.00153467;12.7965;1.07015;1.1846;1;-0.00559897;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0366915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0847;43.6184;1.04878;1.14854;1;-0.0781807;25.06;1.01151;1.05372;1;0.00153438;12.7965;1.07015;1.1846;1;-0.00559782;17.5679;1.09638;1.19421;0.216993;0.126993;
0.0368195;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0846;43.6184;1.04878;1.14854;1;-0.0781594;25.06;1.01151;1.05372;1;0.00153379;12.7965;1.07015;1.1846;1;-0.00559554;17.5678;1.09638;1.19421;0.216993;0.126993;
0.0370755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6126;1.05888;1.11261;1;40.0846;43.6184;1.04878;1.14854;1;-0.0781169;25.06;1.01151;1.05372;1;0.00153265;12.7965;1.07015;1.1846;1;-0.00559095;17.5678;1.09638;1.19421;0.216993;0.126993;
0.0375875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6125;1.05888;1.11261;1;40.0844;43.6184;1.04878;1.14854;1;-0.0780319;25.06;1.01151;1.05372;1;0.00153043;12.7965;1.07015;1.1846;1;-0.00558173;17.5678;1.09637;1.19421;0.216993;0.126993;
0.0386115;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6125;1.05888;1.11261;1;40.0841;43.6183;1.04878;1.14854;1;-0.0778616;25.0599;1.01151;1.05372;1;0.00152633;12.7965;1.07015;1.18459;1;-0.00556313;17.5678;1.09637;1.19421;0.216993;0.126993;
0.0406595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.382;-16.6124;1.05888;1.11261;1;40.0834;43.6183;1.04878;1.14854;1;-0.0775198;25.0598;1.01151;1.05372;1;0.00151931;12.7966;1.07015;1.18459;1;-0.00552521;17.5678;1.09637;1.19421;0.216993;0.126993;
0.0447555;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;232.383;-16.6124;1.05888;1.11261;1;40.0821;43.6181;1.04878;1.14854;1;-0.0768314;25.0596;1.01151;1.05372;1;0.00150931;12.7968;1.07015;1.18458;1;-0.00544653;17.5677;1.09637;1.19421;0.216993;0.126993;
0.0529475;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.384;-16.6123;1.05888;1.1126;1;40.0794;43.6179;1.04878;1.14855;1;-0.0754322;25.0592;1.01151;1.05371;1;0.00150081;12.7974;1.07015;1.18456;1;-0.00527773;17.5675;1.09637;1.19421;0.216993;0.126993;
0.0693315;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;232.386;-16.6125;1.05888;1.1126;1;40.074;43.6176;1.04878;1.14855;1;-0.0725271;25.0581;1.01151;1.05371;1;0.00150515;12.799;1.07015;1.18451;1;-0.00489552;17.567;1.09637;1.19422;0.216993;0.126993;
0.1021;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05535;1.05054;1.03567;1;232.391;-16.6136;1.05888;1.11259;0.999999;40.0626;43.6176;1.04878;1.14855;1;-0.0662331;25.0556;1.01151;1.05369;1;0.00150296;12.803;1.07016;1.18436;1;-0.00397461;17.5658;1.09637;1.19423;0.216993;0.126993;
0.167636;1.06002;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;232.4;-16.6171;1.05888;1.11259;0.999999;40.0388;43.6189;1.04878;1.14853;1;-0.0518533;25.0496;1.01151;1.05366;1;0.00125913;12.8116;1.07018;1.18405;1;-0.00175455;17.5631;1.09637;1.19426;0.216993;0.126993;
0.298708;1.06002;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08992;1.05601;1.05108;1.05706;1.05538;1.05057;1.03569;1;232.409;-16.6242;1.05888;1.11259;0.999999;39.9951;43.623;1.04878;1.1485;1;-0.0197468;25.0366;1.01151;1.0536;1;0.000164378;12.8254;1.0702;1.18356;1;0.0023802;17.5582;1.09637;1.19434;0.216993;0.126993;
0.560852;1.06002;1.04505;1.01001;1.01773;1.01958;1.07022;1.06155;1.08992;1.05602;1.05109;1.05707;1.0554;1.05059;1.0357;1;232.392;-16.6303;1.05888;1.11263;1;39.9745;43.6268;1.04879;1.14845;1;0.0180114;25.0204;1.01151;1.05357;1;-0.000772421;12.8367;1.07022;1.18318;1;0.00237426;17.5529;1.09636;1.1945;0.216994;0.126994;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171183;25.0172;1.01151;1.05362;1;-0.000486226;12.8435;1.07023;1.18298;1;0.000525473;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994313;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171183;25.0172;1.01151;1.05362;1;-0.000486226;12.8435;1.07023;1.18298;1;0.000525473;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994314;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171184;25.0172;1.01151;1.05362;1;-0.000486227;12.8435;1.07023;1.18298;1;0.000525466;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994315;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171184;25.0172;1.01151;1.05362;1;-0.000486227;12.8435;1.07023;1.18298;1;0.000525462;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994317;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171184;25.0172;1.01151;1.05362;1;-0.000486228;12.8435;1.07023;1.18298;1;0.000525454;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994321;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171185;25.0172;1.01151;1.05362;1;-0.000486228;12.8435;1.07023;1.18298;1;0.000525441;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994329;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171187;25.0172;1.01151;1.05362;1;-0.000486228;12.8435;1.07023;1.18298;1;0.000525413;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994345;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171191;25.0172;1.01151;1.05362;1;-0.000486229;12.8435;1.07023;1.18298;1;0.000525356;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994377;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171198;25.0172;1.01151;1.05362;1;-0.000486232;12.8435;1.07023;1.18298;1;0.000525243;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994441;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171213;25.0172;1.01151;1.05362;1;-0.000486236;12.8435;1.07023;1.18298;1;0.000525017;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994569;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171243;25.0172;1.01151;1.05362;1;-0.000486245;12.8435;1.07023;1.18298;1;0.000524565;17.5495;1.09635;1.19465;0.216995;0.126995;
0.994825;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171302;25.0172;1.01151;1.05362;1;-0.000486263;12.8436;1.07023;1.18298;1;0.000523658;17.5495;1.09635;1.19465;0.216995;0.126995;
0.995337;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.017142;25.0172;1.01151;1.05362;1;-0.000486296;12.8436;1.07023;1.18298;1;0.00052184;17.5495;1.09635;1.19465;0.216995;0.126995;
0.996361;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6351;1.05888;1.11266;1;39.9864;43.6308;1.04879;1.14841;1;0.0171653;25.0172;1.01151;1.05362;1;-0.000486352;12.8436;1.07023;1.18298;1;0.000518181;17.5495;1.09635;1.19465;0.216995;0.126995;
0.998409;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6352;1.05888;1.11267;1;39.9864;43.6308;1.04879;1.14841;1;0.017211;25.0171;1.01151;1.05362;1;-0.000486425;12.8436;1.07023;1.18297;1;0.000510777;17.5495;1.09635;1.19465;0.216995;0.126995;
1;1.06002;1.04505;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;232.382;-16.6352;1.05888;1.11267;1;39.9864;43.6308;1.04879;1.14841;1;0.0172455;25.0171;1.01151;1.05362;1;-0.000486447;12.8437;1.07023;1.18297;1;0.000504946;17.5495;1.09635;1.19465;0.216995;0.126995;
1;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.573;-13.9437;1.05822;1.12574;1;52.0422;51.869;1.04655;1.19327;1;2.98409;25.8495;1.01133;1.0573;1;0.644726;13.1453;1.06965;1.19469;1;0.431187;17.8011;1.09609;1.19997;0.432045;0.252193;
1;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.573;-13.9436;1.05822;1.12574;1;52.0422;51.8689;1.04655;1.19327;1;2.98413;25.8496;1.01133;1.0573;1;0.644724;13.1453;1.06965;1.19469;1;0.431194;17.8011;1.09609;1.19997;0.432045;0.252193;
1;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.573;-13.9436;1.05822;1.12574;1;52.0421;51.8689;1.04655;1.19327;1;2.98414;25.8496;1.01133;1.0573;1;0.644716;13.1453;1.06965;1.19469;1;0.431197;17.8011;1.09609;1.19997;0.432045;0.252193;
1;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.573;-13.9436;1.05822;1.12574;1;52.0421;51.8689;1.04655;1.19327;1;2.98417;25.8496;1.01133;1.0573;1;0.644701;13.1453;1.06965;1.19469;1;0.431204;17.8011;1.09609;1.19997;0.432045;0.252193;
1.00001;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.573;-13.9436;1.05822;1.12574;1;52.042;51.8689;1.04655;1.19327;1;2.98421;25.8496;1.01133;1.0573;1;0.644672;13.1453;1.06965;1.19469;1;0.431219;17.8011;1.09609;1.19997;0.432045;0.252193;
1.00002;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.573;-13.9435;1.05822;1.12574;1;52.0418;51.8688;1.04655;1.19327;1;2.98431;25.8496;1.01133;1.0573;1;0.644614;13.1453;1.06965;1.19469;1;0.431248;17.8011;1.09609;1.19997;0.432045;0.252193;
1.00003;1.05915;1.04209;1.00978;1.01651;1.01829;1.06965;1.06077;1.08955;1.05521;1.05033;1.05639;1.05482;1.04999;1.03499;1;237.574;-13.9434;1.05822;1.12574;1;52.0414;51.8687;1.04654;1.19327;1;2.98449;25.8497;1.01133;1.0573;1;0.644497;13.1453;1.06965;1.19469;1;0.431306;17.8011;1.09609;1.19997;0.432045;0.252192;
