time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.002048;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055990;1.051060;1.057022;1.055342;1.050533;1.035665;1.000000;232.376345;-16.616225;1.058879;1.112627;1.000000;40.096356;43.619600;1.048783;1.148508;1.000000;-0.084019;25.059992;1.011507;1.053730;1.000000;0.002525;12.800502;1.070158;1.184437;1.000000;-0.006142;17.567312;1.096376;1.194177;0.216993;0.126993;
0.004096;1.060019;1.045051;1.010003;1.017714;1.019568;1.070157;1.061537;1.089929;1.055990;1.051060;1.057021;1.055341;1.050532;1.035665;1.000000;232.376672;-16.615858;1.058880;1.112625;1.000000;40.095635;43.619534;1.048783;1.148511;1.000000;-0.083664;25.060076;1.011507;1.053730;1.000000;0.002410;12.799946;1.070157;1.184459;1.000000;-0.006113;17.567409;1.096376;1.194179;0.216993;0.126993;
0.008192;1.060019;1.045050;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;232.377317;-16.615197;1.058880;1.112623;1.000000;40.094211;43.619394;1.048783;1.148516;1.000000;-0.082963;25.060204;1.011507;1.053729;1.000000;0.002212;12.798997;1.070155;1.184495;1.000000;-0.006055;17.567570;1.096376;1.194184;0.216993;0.126993;
0.016384;1.060019;1.045050;1.010003;1.017713;1.019567;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;232.378580;-16.614130;1.058880;1.112619;1.000000;40.091423;43.619094;1.048782;1.148526;1.000000;-0.081584;25.060315;1.011507;1.053727;1.000000;0.001917;12.797648;1.070152;1.184548;1.000000;-0.005935;17.567780;1.096376;1.194192;0.216993;0.126993;
0.032768;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381034;-16.612788;1.058880;1.112611;1.000000;40.085983;43.618512;1.048782;1.148538;1.000000;-0.078846;25.060095;1.011507;1.053722;1.000000;0.001589;12.796557;1.070150;1.184592;1.000000;-0.005669;17.567868;1.096375;1.194203;0.216993;0.126993;
0.0365635;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381597;-16.612573;1.058880;1.112610;1.000000;40.084723;43.618395;1.048782;1.148540;1.000000;-0.078202;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365635;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381597;-16.612573;1.058880;1.112610;1.000000;40.084723;43.618395;1.048782;1.148540;1.000000;-0.078202;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365645;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381597;-16.612573;1.058880;1.112610;1.000000;40.084723;43.618395;1.048782;1.148540;1.000000;-0.078202;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365655;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381597;-16.612573;1.058880;1.112610;1.000000;40.084723;43.618395;1.048782;1.148540;1.000000;-0.078202;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365675;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381598;-16.612573;1.058880;1.112610;1.000000;40.084722;43.618395;1.048782;1.148540;1.000000;-0.078201;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365715;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381598;-16.612572;1.058880;1.112610;1.000000;40.084721;43.618395;1.048782;1.148540;1.000000;-0.078201;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365795;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381599;-16.612572;1.058880;1.112610;1.000000;40.084718;43.618395;1.048782;1.148540;1.000000;-0.078199;25.059991;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567852;1.096375;1.194205;0.216993;0.126993;
0.0365955;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381602;-16.612572;1.058880;1.112610;1.000000;40.084713;43.618394;1.048782;1.148540;1.000000;-0.078197;25.059990;1.011507;1.053721;1.000000;0.001535;12.796475;1.070150;1.184596;1.000000;-0.005600;17.567851;1.096375;1.194205;0.216993;0.126993;
0.0366275;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381606;-16.612570;1.058880;1.112610;1.000000;40.084703;43.618393;1.048782;1.148540;1.000000;-0.078191;25.059989;1.011507;1.053721;1.000000;0.001535;12.796476;1.070150;1.184596;1.000000;-0.005599;17.567851;1.096375;1.194205;0.216993;0.126993;
0.0366915;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381616;-16.612568;1.058880;1.112610;1.000000;40.084682;43.618391;1.048782;1.148540;1.000000;-0.078181;25.059986;1.011507;1.053721;1.000000;0.001534;12.796478;1.070150;1.184596;1.000000;-0.005598;17.567850;1.096375;1.194205;0.216993;0.126993;
0.0368195;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381634;-16.612564;1.058880;1.112610;1.000000;40.084640;43.618386;1.048782;1.148541;1.000000;-0.078159;25.059981;1.011507;1.053721;1.000000;0.001534;12.796482;1.070150;1.184596;1.000000;-0.005596;17.567848;1.096375;1.194205;0.216993;0.126993;
0.0370755;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381672;-16.612555;1.058880;1.112609;1.000000;40.084557;43.618378;1.048782;1.148541;1.000000;-0.078117;25.059971;1.011507;1.053721;1.000000;0.001533;12.796489;1.070150;1.184596;1.000000;-0.005591;17.567845;1.096375;1.194205;0.216993;0.126993;
0.0375875;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381746;-16.612538;1.058880;1.112609;1.000000;40.084391;43.618360;1.048782;1.148541;1.000000;-0.078032;25.059950;1.011507;1.053721;1.000000;0.001530;12.796505;1.070150;1.184595;1.000000;-0.005582;17.567837;1.096375;1.194206;0.216993;0.126993;
0.0386115;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.381895;-16.612505;1.058880;1.112609;1.000000;40.084059;43.618326;1.048782;1.148541;1.000000;-0.077862;25.059907;1.011507;1.053720;1.000000;0.001526;12.796540;1.070150;1.184594;1.000000;-0.005563;17.567821;1.096375;1.194206;0.216993;0.126993;
0.0406595;1.060020;1.045049;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;232.382193;-16.612448;1.058880;1.112608;1.000000;40.083395;43.618259;1.048781;1.148542;1.000000;-0.077520;25.059818;1.011507;1.053720;1.000000;0.001519;12.796623;1.070150;1.184591;1.000000;-0.005525;17.567786;1.096375;1.194207;0.216993;0.126993;
0.0447555;1.060020;1.045049;1.010004;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035661;1.000000;232.382788;-16.612363;1.058881;1.112606;1.000000;40.082064;43.618134;1.048781;1.148543;1.000000;-0.076831;25.059625;1.011507;1.053718;1.000000;0.001509;12.796836;1.070150;1.184584;1.000000;-0.005447;17.567707;1.096375;1.194209;0.216993;0.126993;
0.0529475;1.060020;1.045049;1.010004;1.017713;1.019566;1.070151;1.061536;1.089927;1.055988;1.051057;1.057017;1.055336;1.050528;1.035661;1.000000;232.383977;-16.612293;1.058881;1.112603;1.000000;40.079390;43.617920;1.048781;1.148545;1.000000;-0.075432;25.059184;1.011507;1.053715;1.000000;0.001501;12.797417;1.070151;1.184563;1.000000;-0.005278;17.567512;1.096375;1.194212;0.216993;0.126993;
0.0693315;1.060020;1.045049;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;232.386352;-16.612466;1.058881;1.112598;1.000000;40.073954;43.617635;1.048781;1.148547;1.000000;-0.072527;25.058134;1.011508;1.053708;1.000000;0.001505;12.799011;1.070154;1.184506;1.000000;-0.004896;17.567020;1.096374;1.194217;0.216993;0.126993;
0.1021;1.060021;1.045049;1.010005;1.017716;1.019569;1.070162;1.061538;1.089927;1.055992;1.051062;1.057025;1.055345;1.050537;1.035668;1.000000;232.391063;-16.613600;1.058881;1.112591;0.999999;40.062634;43.617586;1.048781;1.148545;1.000000;-0.066233;25.055593;1.011509;1.053693;1.000000;0.001503;12.803039;1.070162;1.184361;1.000000;-0.003975;17.565810;1.096374;1.194228;0.216993;0.126993;
0.167636;1.060021;1.045050;1.010007;1.017719;1.019573;1.070177;1.061542;1.089927;1.055998;1.051070;1.057036;1.055360;1.050551;1.035677;1.000000;232.399705;-16.617141;1.058882;1.112585;0.999999;40.038782;43.618863;1.048782;1.148533;1.000001;-0.051853;25.049605;1.011510;1.053662;1.000000;0.001259;12.811551;1.070177;1.184054;1.000000;-0.001755;17.563132;1.096372;1.194258;0.216993;0.126993;
0.298708;1.060022;1.045051;1.010011;1.017725;1.019580;1.070202;1.061548;1.089925;1.056009;1.051083;1.057055;1.055383;1.050573;1.035693;1.000000;232.409317;-16.624248;1.058881;1.112591;0.999999;39.995072;43.622967;1.048784;1.148502;1.000001;-0.019747;25.036634;1.011513;1.053605;1.000000;0.000164;12.825428;1.070202;1.183562;1.000000;0.002380;17.558187;1.096368;1.194337;0.216993;0.126993;
0.560852;1.060020;1.045053;1.010013;1.017729;1.019585;1.070221;1.061550;1.089919;1.056016;1.051092;1.057069;1.055401;1.050590;1.035704;1.000000;232.391639;-16.630294;1.058880;1.112625;1.000000;39.974499;43.626812;1.048786;1.148447;1.000001;0.018011;25.020385;1.011515;1.053574;1.000000;-0.000772;12.836749;1.070221;1.183179;1.000000;0.002374;17.552897;1.096360;1.194496;0.216994;0.126994;
0.994313;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986363;43.630787;1.048788;1.148409;1.000000;0.017118;25.017198;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994313;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986363;43.630787;1.048788;1.148409;1.000000;0.017118;25.017198;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994314;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986363;43.630787;1.048788;1.148409;1.000000;0.017118;25.017198;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994315;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986363;43.630787;1.048788;1.148409;1.000000;0.017118;25.017198;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994317;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986363;43.630787;1.048788;1.148409;1.000000;0.017118;25.017198;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994321;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986363;43.630787;1.048788;1.148409;1.000000;0.017119;25.017197;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994329;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986364;43.630787;1.048788;1.148409;1.000000;0.017119;25.017197;1.011512;1.053617;1.000000;-0.000486;12.843544;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994345;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382429;-16.635113;1.058878;1.112665;1.000000;39.986364;43.630787;1.048788;1.148409;1.000000;0.017119;25.017197;1.011512;1.053617;1.000000;-0.000486;12.843545;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994377;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382428;-16.635114;1.058878;1.112665;1.000000;39.986364;43.630787;1.048788;1.148409;1.000000;0.017120;25.017197;1.011512;1.053617;1.000000;-0.000486;12.843545;1.070231;1.182977;1.000000;0.000525;17.549514;1.096353;1.194645;0.216995;0.126995;
0.994441;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382426;-16.635114;1.058878;1.112665;1.000000;39.986365;43.630788;1.048788;1.148409;1.000000;0.017121;25.017195;1.011512;1.053617;1.000000;-0.000486;12.843547;1.070231;1.182977;1.000000;0.000525;17.549513;1.096353;1.194645;0.216995;0.126995;
0.994569;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382422;-16.635116;1.058878;1.112665;1.000000;39.986366;43.630789;1.048788;1.148409;1.000000;0.017124;25.017193;1.011512;1.053617;1.000000;-0.000486;12.843549;1.070231;1.182977;1.000000;0.000525;17.549512;1.096353;1.194645;0.216995;0.126995;
0.994825;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382414;-16.635119;1.058878;1.112665;1.000000;39.986368;43.630792;1.048788;1.148409;1.000000;0.017130;25.017189;1.011512;1.053617;1.000000;-0.000486;12.843555;1.070231;1.182977;1.000000;0.000524;17.549509;1.096353;1.194645;0.216995;0.126995;
0.995337;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;232.382399;-16.635126;1.058878;1.112665;1.000000;39.986373;43.630797;1.048788;1.148409;1.000000;0.017142;25.017180;1.011512;1.053617;1.000000;-0.000486;12.843565;1.070231;1.182977;1.000000;0.000522;17.549504;1.096353;1.194645;0.216995;0.126995;
0.996361;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;232.382370;-16.635140;1.058878;1.112665;1.000000;39.986383;43.630807;1.048788;1.148409;1.000000;0.017165;25.017163;1.011512;1.053617;1.000000;-0.000486;12.843586;1.070231;1.182976;1.000000;0.000518;17.549494;1.096353;1.194646;0.216995;0.126995;
0.998409;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055411;1.050599;1.035708;1.000000;232.382310;-16.635166;1.058878;1.112665;1.000000;39.986403;43.630828;1.048788;1.148409;1.000000;0.017211;25.017130;1.011512;1.053617;1.000000;-0.000486;12.843627;1.070231;1.182975;1.000000;0.000511;17.549474;1.096353;1.194647;0.216995;0.126995;
1;1.060019;1.045055;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057076;1.055411;1.050599;1.035708;1.000000;232.382263;-16.635187;1.058878;1.112665;1.000000;39.986420;43.630844;1.048788;1.148409;1.000000;0.017246;25.017104;1.011512;1.053617;1.000000;-0.000486;12.843659;1.070231;1.182974;1.000000;0.000505;17.549458;1.096353;1.194647;0.216995;0.126995;
1;1.059149;1.042092;1.009777;1.016511;1.018292;1.069645;1.060772;1.089552;1.055207;1.050326;1.056395;1.054819;1.049987;1.034995;1.000000;237.573180;-13.943697;1.058224;1.125737;1.000000;52.042193;51.868951;1.046545;1.193266;1.000000;2.984092;25.849544;1.011328;1.057297;1.000000;0.644726;13.145306;1.069645;1.194685;1.000000;0.431187;17.801098;1.096087;1.199970;0.432045;0.252193;
1;1.059149;1.042092;1.009777;1.016511;1.018292;1.069645;1.060772;1.089552;1.055207;1.050326;1.056395;1.054819;1.049987;1.034995;1.000000;237.573203;-13.943584;1.058224;1.125737;1.000000;52.042159;51.868936;1.046545;1.193268;1.000000;2.984133;25.849608;1.011328;1.057298;1.000000;0.644724;13.145321;1.069645;1.194686;1.000000;0.431194;17.801112;1.096087;1.199970;0.432045;0.252193;
1;1.059149;1.042092;1.009777;1.016511;1.018292;1.069645;1.060772;1.089552;1.055207;1.050326;1.056394;1.054819;1.049987;1.034995;1.000000;237.573218;-13.943579;1.058224;1.125738;1.000000;52.042134;51.868928;1.046545;1.193268;1.000000;2.984145;25.849610;1.011328;1.057298;1.000000;0.644716;13.145322;1.069645;1.194686;1.000000;0.431197;17.801113;1.096087;1.199971;0.432045;0.252193;
