time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_IPu;SVarC_control_regulation_IMaxPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
1.17653;0.988216;1.05631;0;0;2.5789;1.04386;1;3;1;
1.17704;0.988202;1.05613;0;0;2.57839;1.04367;1;3;1;
1.17806;0.988173;1.05577;0;0;2.57737;1.04329;1;3;1;
1.18011;0.988116;1.05507;0;0;2.57535;1.04253;1;3;1;
1.18421;0.988004;1.0537;0;0;2.57143;1.04106;1;3;1;
1.1883;0.987897;1.05238;0;0;2.56765;1.03964;1;3;1;
1.1924;0.987794;1.0511;0;0;2.56399;1.03827;1;3;1;
1.19649;0.987694;1.04987;0;0;2.56047;1.03695;1;3;1;
1.20469;0.987504;1.04753;0;0;2.55378;1.03444;1;3;1;
1.22107;0.987183;1.04357;0;0;2.54248;1.03019;1;3;1;
1.23745;0.986902;1.0401;0;0;2.53258;1.02648;1;3;1;
1.25384;0.986656;1.03706;0;0;2.52391;1.02322;1;3;1;
1.28661;0.986232;1.03181;0;0;2.50899;1.01761;1;3;1;
1.31937;0.985903;1.02774;0;0;2.49743;1.01326;1;3;1;
1.38491;0.985448;1.02211;0;0;2.48145;1.00724;1;3;1;
1.44207;0.985218;1.01926;0;0;2.47337;1.00419;1;3;1;
1.49923;0.98508;1.01755;0;0;2.46854;1.00237;1;3;1;
1.5564;0.985001;1.01657;0;0;2.46574;1.00132;1;3;1;
1.61356;0.984956;1.01601;0;0;2.46416;1.00072;1;3;1;
1.67072;0.98493;1.01569;0;0;2.46328;1.00039;1;3;1;
1.72788;0.984917;1.01552;0;0;2.4628;1.00021;1;3;1;
1.84221;0.984903;1.01535;0;0;2.46231;1.00002;1;3;1;
1.95653;0.984902;1.01534;0;0;2.46228;1.00001;1;3;1;
2.18518;0.984901;1.01533;0;0;2.46226;1;1;3;1;
2.64248;0.984901;1.01533;0;0;2.46225;1;1;3;1;
3;0.984901;1.01533;0;0;2.46225;1;1;3;1;
