time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_IPu;SVarC_SVarC_regulation_IMaxPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
1.121590;0.984905;1.015378;0.000000;-0.000000;2.462387;1.000050;1.000000;3.000000;1.000000;
1.121622;0.984908;1.015420;0.000000;-0.000000;2.462506;1.000095;1.000000;3.000000;1.000000;
1.121686;0.984915;1.015504;0.000000;-0.000000;2.462744;1.000185;1.000000;3.000000;1.000000;
1.121814;0.984929;1.015672;0.000000;-0.000000;2.463220;1.000365;1.000000;3.000000;1.000000;
1.122070;0.984956;1.016007;0.000000;-0.000000;2.464166;1.000722;1.000000;3.000000;1.000000;
1.122582;0.985009;1.016670;0.000000;-0.000000;2.466043;1.001430;1.000000;3.000000;1.000000;
1.123606;0.985114;1.017974;0.000000;-0.000000;2.469733;1.002821;1.000000;3.000000;1.000000;
1.125654;0.985318;1.020491;0.000000;-0.000000;2.476862;1.005508;1.000000;3.000000;1.000000;
1.129750;0.985697;1.025189;0.000000;-0.000000;2.490178;1.010525;1.000000;3.000000;1.000000;
1.137942;0.986360;1.033390;0.000000;-0.000000;2.513475;1.019294;1.000000;3.000000;1.000000;
1.146134;0.986909;1.040182;0.000000;-0.000000;2.532816;1.026565;1.000000;3.000000;1.000000;
1.154326;0.987364;1.045794;0.000000;-0.000000;2.548825;1.032578;1.000000;3.000000;1.000000;
1.162518;0.987739;1.050425;0.000000;-0.000000;2.562056;1.037545;1.000000;3.000000;1.000000;
1.170710;0.988048;1.054244;0.000000;-0.000000;2.572983;1.041643;1.000000;3.000000;1.000000;
1.176072;0.988225;1.056425;0.000000;-0.000000;2.579230;1.043985;1.000000;3.000000;1.000000;
1.176072;0.988225;1.056425;0.000000;-0.000000;2.579230;1.043985;1.000000;3.000000;1.000000;
1.176073;0.988225;1.056424;0.000000;-0.000000;2.579233;1.043986;1.000000;3.000000;1.000000;
1.176074;0.988225;1.056424;0.000000;-0.000000;2.579232;1.043985;1.000000;3.000000;1.000000;
1.176076;0.988225;1.056423;0.000000;-0.000000;2.579229;1.043984;1.000000;3.000000;1.000000;
1.176080;0.988225;1.056422;0.000000;-0.000000;2.579226;1.043983;1.000000;3.000000;1.000000;
1.176088;0.988225;1.056419;0.000000;-0.000000;2.579218;1.043980;1.000000;3.000000;1.000000;
1.176104;0.988225;1.056414;0.000000;-0.000000;2.579201;1.043974;1.000000;3.000000;1.000000;
1.176136;0.988224;1.056402;0.000000;-0.000000;2.579169;1.043962;1.000000;3.000000;1.000000;
1.176200;0.988222;1.056380;0.000000;-0.000000;2.579105;1.043938;1.000000;3.000000;1.000000;
1.176328;0.988218;1.056335;0.000000;-0.000000;2.578976;1.043889;1.000000;3.000000;1.000000;
1.176584;0.988211;1.056245;0.000000;-0.000000;2.578719;1.043793;1.000000;3.000000;1.000000;
1.177096;0.988196;1.056066;0.000000;-0.000000;2.578206;1.043601;1.000000;3.000000;1.000000;
1.178120;0.988168;1.055710;0.000000;-0.000000;2.577187;1.043219;1.000000;3.000000;1.000000;
1.180168;0.988111;1.055008;0.000000;-0.000000;2.575177;1.042465;1.000000;3.000000;1.000000;
1.182216;0.988055;1.054319;0.000000;-0.000000;2.573202;1.041725;1.000000;3.000000;1.000000;
1.186312;0.987946;1.052975;0.000000;-0.000000;2.569355;1.040282;1.000000;3.000000;1.000000;
1.190408;0.987842;1.051697;0.000000;-0.000000;2.565699;1.038911;1.000000;3.000000;1.000000;
1.198600;0.987649;1.049315;0.000000;-0.000000;2.558886;1.036355;1.000000;3.000000;1.000000;
1.206792;0.987468;1.047089;0.000000;-0.000000;2.552525;1.033967;1.000000;3.000000;1.000000;
1.223176;0.987152;1.043185;0.000000;-0.000000;2.541380;1.029782;1.000000;3.000000;1.000000;
1.239560;0.986875;1.039762;0.000000;-0.000000;2.531620;1.026116;1.000000;3.000000;1.000000;
1.255944;0.986632;1.036760;0.000000;-0.000000;2.523070;1.022902;1.000000;3.000000;1.000000;
1.288712;0.986214;1.031589;0.000000;-0.000000;2.508357;1.017368;1.000000;3.000000;1.000000;
1.321480;0.985890;1.027574;0.000000;-0.000000;2.496949;1.013075;1.000000;3.000000;1.000000;
1.387016;0.985441;1.022018;0.000000;-0.000000;2.481186;1.007138;1.000000;3.000000;1.000000;
1.443780;0.985215;1.019221;0.000000;-0.000000;2.473264;1.004152;1.000000;3.000000;1.000000;
1.500543;0.985080;1.017543;0.000000;-0.000000;2.468510;1.002360;1.000000;3.000000;1.000000;
1.557307;0.985001;1.016567;0.000000;-0.000000;2.465748;1.001319;1.000000;3.000000;1.000000;
1.614071;0.984956;1.016010;0.000000;-0.000000;2.464174;1.000725;1.000000;3.000000;1.000000;
1.670835;0.984931;1.015698;0.000000;-0.000000;2.463293;1.000392;1.000000;3.000000;1.000000;
1.727599;0.984917;1.015527;0.000000;-0.000000;2.462808;1.000209;1.000000;3.000000;1.000000;
1.841126;0.984903;1.015352;0.000000;-0.000000;2.462314;1.000023;1.000000;3.000000;1.000000;
1.954654;0.984902;1.015341;0.000000;-0.000000;2.462283;1.000011;1.000000;3.000000;1.000000;
2.181709;0.984901;1.015334;0.000000;-0.000000;2.462263;1.000004;1.000000;3.000000;1.000000;
2.635820;0.984901;1.015331;0.000000;-0.000000;2.462255;1.000001;1.000000;3.000000;1.000000;
3.000000;0.984901;1.015330;0.000000;-0.000000;2.462253;1.000000;1.000000;3.000000;1.000000;
