time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_IPu;SVarC_control_regulation_IMaxPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
1.121642;0.984908;1.015420;0.000000;-0.000000;2.462506;1.000095;1.000000;3.000000;1.000000;
1.121706;0.984915;1.015504;0.000000;-0.000000;2.462744;1.000185;1.000000;3.000000;1.000000;
1.121834;0.984929;1.015672;0.000000;-0.000000;2.463219;1.000365;1.000000;3.000000;1.000000;
1.122090;0.984956;1.016007;0.000000;-0.000000;2.464166;1.000722;1.000000;3.000000;1.000000;
1.122602;0.985009;1.016670;0.000000;-0.000000;2.466043;1.001429;1.000000;3.000000;1.000000;
1.123626;0.985114;1.017974;0.000000;-0.000000;2.469732;1.002820;1.000000;3.000000;1.000000;
1.125674;0.985318;1.020491;0.000000;-0.000000;2.476860;1.005507;1.000000;3.000000;1.000000;
1.129770;0.985697;1.025187;0.000000;-0.000000;2.490174;1.010524;1.000000;3.000000;1.000000;
1.137962;0.986359;1.033387;0.000000;-0.000000;2.513468;1.019291;1.000000;3.000000;1.000000;
1.146154;0.986909;1.040179;0.000000;-0.000000;2.532807;1.026562;1.000000;3.000000;1.000000;
1.154346;0.987363;1.045791;0.000000;-0.000000;2.548815;1.032575;1.000000;3.000000;1.000000;
1.162538;0.987739;1.050421;0.000000;-0.000000;2.562046;1.037541;1.000000;3.000000;1.000000;
1.170730;0.988048;1.054240;0.000000;-0.000000;2.572973;1.041639;1.000000;3.000000;1.000000;
1.176099;0.988225;1.056424;0.000000;-0.000000;2.579228;1.043984;1.000000;3.000000;1.000000;
1.176099;0.988225;1.056424;0.000000;-0.000000;2.579231;1.043985;1.000000;3.000000;1.000000;
1.176099;0.988225;1.056424;0.000000;-0.000000;2.579231;1.043985;1.000000;3.000000;1.000000;
1.176099;0.988225;1.056424;0.000000;-0.000000;2.579231;1.043985;1.000000;3.000000;1.000000;
1.176100;0.988225;1.056423;0.000000;-0.000000;2.579230;1.043984;1.000000;3.000000;1.000000;
1.176101;0.988225;1.056423;0.000000;-0.000000;2.579229;1.043984;1.000000;3.000000;1.000000;
1.176103;0.988225;1.056422;0.000000;-0.000000;2.579227;1.043983;1.000000;3.000000;1.000000;
1.176107;0.988225;1.056421;0.000000;-0.000000;2.579223;1.043982;1.000000;3.000000;1.000000;
1.176115;0.988225;1.056418;0.000000;-0.000000;2.579215;1.043979;1.000000;3.000000;1.000000;
1.176131;0.988224;1.056412;0.000000;-0.000000;2.579198;1.043973;1.000000;3.000000;1.000000;
1.176163;0.988224;1.056401;0.000000;-0.000000;2.579166;1.043961;1.000000;3.000000;1.000000;
1.176227;0.988222;1.056379;0.000000;-0.000000;2.579102;1.043936;1.000000;3.000000;1.000000;
1.176355;0.988218;1.056334;0.000000;-0.000000;2.578973;1.043888;1.000000;3.000000;1.000000;
1.176611;0.988211;1.056244;0.000000;-0.000000;2.578716;1.043792;1.000000;3.000000;1.000000;
1.177123;0.988196;1.056065;0.000000;-0.000000;2.578203;1.043600;1.000000;3.000000;1.000000;
1.178147;0.988167;1.055709;0.000000;-0.000000;2.577184;1.043218;1.000000;3.000000;1.000000;
1.180195;0.988110;1.055007;0.000000;-0.000000;2.575174;1.042464;1.000000;3.000000;1.000000;
1.184291;0.988000;1.053640;0.000000;-0.000000;2.571258;1.040996;1.000000;3.000000;1.000000;
1.188387;0.987892;1.052319;0.000000;-0.000000;2.567479;1.039578;1.000000;3.000000;1.000000;
1.192483;0.987789;1.051044;0.000000;-0.000000;2.563832;1.038210;1.000000;3.000000;1.000000;
1.196579;0.987689;1.049814;0.000000;-0.000000;2.560312;1.036890;1.000000;3.000000;1.000000;
1.204771;0.987500;1.047476;0.000000;-0.000000;2.553632;1.034383;1.000000;3.000000;1.000000;
1.221155;0.987180;1.043525;0.000000;-0.000000;2.542350;1.030147;1.000000;3.000000;1.000000;
1.237539;0.986899;1.040060;0.000000;-0.000000;2.532470;1.026435;1.000000;3.000000;1.000000;
1.253923;0.986653;1.037022;0.000000;-0.000000;2.523814;1.023181;1.000000;3.000000;1.000000;
1.286691;0.986230;1.031788;0.000000;-0.000000;2.508920;1.017580;1.000000;3.000000;1.000000;
1.319459;0.985902;1.027723;0.000000;-0.000000;2.497373;1.013234;1.000000;3.000000;1.000000;
1.384995;0.985447;1.022099;0.000000;-0.000000;2.481417;1.007225;1.000000;3.000000;1.000000;
1.441713;0.985219;1.019270;0.000000;-0.000000;2.473403;1.004204;1.000000;3.000000;1.000000;
1.498431;0.985082;1.017572;0.000000;-0.000000;2.468593;1.002391;1.000000;3.000000;1.000000;
1.555148;0.985002;1.016584;0.000000;-0.000000;2.465796;1.001337;1.000000;3.000000;1.000000;
1.611866;0.984957;1.016020;0.000000;-0.000000;2.464202;1.000735;1.000000;3.000000;1.000000;
1.668584;0.984931;1.015704;0.000000;-0.000000;2.463309;1.000398;1.000000;3.000000;1.000000;
1.725301;0.984917;1.015530;0.000000;-0.000000;2.462817;1.000213;1.000000;3.000000;1.000000;
1.838737;0.984903;1.015352;0.000000;-0.000000;2.462315;1.000023;1.000000;3.000000;1.000000;
1.952172;0.984902;1.015341;0.000000;-0.000000;2.462284;1.000012;1.000000;3.000000;1.000000;
2.179043;0.984901;1.015334;0.000000;-0.000000;2.462263;1.000004;1.000000;3.000000;1.000000;
2.632785;0.984901;1.015331;0.000000;-0.000000;2.462255;1.000001;1.000000;3.000000;1.000000;
3.000000;0.984901;1.015330;0.000000;-0.000000;2.462253;1.000000;1.000000;3.000000;1.000000;
