time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_IPu;SVarC_SVarC_regulation_IMaxPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
1.121541;0.984905;1.015379;0.000000;-0.000000;2.462390;1.000052;1.000000;3.000000;1.000000;
1.121573;0.984908;1.015421;0.000000;-0.000000;2.462509;1.000097;1.000000;3.000000;1.000000;
1.121637;0.984915;1.015505;0.000000;-0.000000;2.462747;1.000187;1.000000;3.000000;1.000000;
1.121765;0.984929;1.015673;0.000000;-0.000000;2.463223;1.000366;1.000000;3.000000;1.000000;
1.122021;0.984956;1.016008;0.000000;-0.000000;2.464170;1.000723;1.000000;3.000000;1.000000;
1.122533;0.985009;1.016671;0.000000;-0.000000;2.466047;1.001431;1.000000;3.000000;1.000000;
1.123557;0.985115;1.017975;0.000000;-0.000000;2.469736;1.002822;1.000000;3.000000;1.000000;
1.125605;0.985318;1.020492;0.000000;-0.000000;2.476865;1.005509;1.000000;3.000000;1.000000;
1.129701;0.985697;1.025190;0.000000;-0.000000;2.490181;1.010526;1.000000;3.000000;1.000000;
1.137893;0.986360;1.033390;0.000000;-0.000000;2.513478;1.019295;1.000000;3.000000;1.000000;
1.146085;0.986909;1.040183;0.000000;-0.000000;2.532818;1.026566;1.000000;3.000000;1.000000;
1.154277;0.987364;1.045795;0.000000;-0.000000;2.548826;1.032579;1.000000;3.000000;1.000000;
1.162469;0.987739;1.050425;0.000000;-0.000000;2.562058;1.037545;1.000000;3.000000;1.000000;
1.175938;0.988231;1.056490;0.000000;-0.000000;2.579419;1.044056;1.000000;3.000000;1.000000;
1.175938;0.988231;1.056490;0.000000;-0.000000;2.579419;1.044056;1.000000;3.000000;1.000000;
1.175939;0.988231;1.056490;0.000000;-0.000000;2.579420;1.044056;1.000000;3.000000;1.000000;
1.175940;0.988231;1.056489;0.000000;-0.000000;2.579419;1.044055;1.000000;3.000000;1.000000;
1.175942;0.988231;1.056489;0.000000;-0.000000;2.579417;1.044055;1.000000;3.000000;1.000000;
1.175946;0.988231;1.056487;0.000000;-0.000000;2.579413;1.044053;1.000000;3.000000;1.000000;
1.175954;0.988230;1.056484;0.000000;-0.000000;2.579405;1.044050;1.000000;3.000000;1.000000;
1.175970;0.988230;1.056479;0.000000;-0.000000;2.579389;1.044044;1.000000;3.000000;1.000000;
1.176002;0.988229;1.056468;0.000000;-0.000000;2.579356;1.044032;1.000000;3.000000;1.000000;
1.176066;0.988227;1.056445;0.000000;-0.000000;2.579292;1.044008;1.000000;3.000000;1.000000;
1.176194;0.988223;1.056400;0.000000;-0.000000;2.579163;1.043959;1.000000;3.000000;1.000000;
1.176450;0.988216;1.056310;0.000000;-0.000000;2.578905;1.043863;1.000000;3.000000;1.000000;
1.176962;0.988202;1.056131;0.000000;-0.000000;2.578391;1.043670;1.000000;3.000000;1.000000;
1.177986;0.988173;1.055775;0.000000;-0.000000;2.577371;1.043288;1.000000;3.000000;1.000000;
1.180034;0.988116;1.055072;0.000000;-0.000000;2.575357;1.042533;1.000000;3.000000;1.000000;
1.182082;0.988060;1.054381;0.000000;-0.000000;2.573379;1.041791;1.000000;3.000000;1.000000;
1.186178;0.987950;1.053035;0.000000;-0.000000;2.569526;1.040346;1.000000;3.000000;1.000000;
1.190274;0.987847;1.051755;0.000000;-0.000000;2.565865;1.038973;1.000000;3.000000;1.000000;
1.198466;0.987653;1.049369;0.000000;-0.000000;2.559040;1.036412;1.000000;3.000000;1.000000;
1.206658;0.987473;1.047139;0.000000;-0.000000;2.552669;1.034021;1.000000;3.000000;1.000000;
1.223042;0.987156;1.043229;0.000000;-0.000000;2.541506;1.029830;1.000000;3.000000;1.000000;
1.239426;0.986878;1.039801;0.000000;-0.000000;2.531731;1.026157;1.000000;3.000000;1.000000;
1.255810;0.986635;1.036794;0.000000;-0.000000;2.523167;1.022938;1.000000;3.000000;1.000000;
1.288578;0.986216;1.031615;0.000000;-0.000000;2.508430;1.017396;1.000000;3.000000;1.000000;
1.321346;0.985891;1.027594;0.000000;-0.000000;2.497004;1.013095;1.000000;3.000000;1.000000;
1.386882;0.985442;1.022028;0.000000;-0.000000;2.481216;1.007149;1.000000;3.000000;1.000000;
1.444078;0.985214;1.019208;0.000000;-0.000000;2.473228;1.004139;1.000000;3.000000;1.000000;
1.501275;0.985078;1.017524;0.000000;-0.000000;2.468458;1.002340;1.000000;3.000000;1.000000;
1.558472;0.984999;1.016549;0.000000;-0.000000;2.465699;1.001300;1.000000;3.000000;1.000000;
1.615669;0.984955;1.015996;0.000000;-0.000000;2.464135;1.000710;1.000000;3.000000;1.000000;
1.672866;0.984930;1.015688;0.000000;-0.000000;2.463265;1.000382;1.000000;3.000000;1.000000;
1.730063;0.984916;1.015520;0.000000;-0.000000;2.462788;1.000202;1.000000;3.000000;1.000000;
1.844457;0.984903;1.015349;0.000000;-0.000000;2.462306;1.000020;1.000000;3.000000;1.000000;
1.958851;0.984902;1.015339;0.000000;-0.000000;2.462279;1.000010;1.000000;3.000000;1.000000;
2.187639;0.984901;1.015333;0.000000;-0.000000;2.462262;1.000003;1.000000;3.000000;1.000000;
2.645214;0.984901;1.015331;0.000000;-0.000000;2.462255;1.000001;1.000000;3.000000;1.000000;
3.000000;0.984901;1.015330;0.000000;-0.000000;2.462253;1.000000;1.000000;3.000000;1.000000;
