time;SVarC_SVarC_injector_UPu;SVarC_SVarC_injector_BPu;SVarC_SVarC_injector_GPu;SVarC_SVarC_injector_PInjPu;SVarC_SVarC_injector_QInjPu;SVarC_SVarC_regulation_IPu;SVarC_SVarC_regulation_IMaxPu;SVarC_SVarC_modeHandling_mode;SVarC_SVarC_modeHandling_URefPu;
1.121514;0.984905;1.015379;0.000000;-0.000000;2.462391;1.000052;1.000000;3.000000;1.000000;
1.121546;0.984909;1.015421;0.000000;-0.000000;2.462510;1.000097;1.000000;3.000000;1.000000;
1.121610;0.984915;1.015506;0.000000;-0.000000;2.462749;1.000187;1.000000;3.000000;1.000000;
1.121738;0.984929;1.015674;0.000000;-0.000000;2.463224;1.000366;1.000000;3.000000;1.000000;
1.121994;0.984956;1.016008;0.000000;-0.000000;2.464171;1.000723;1.000000;3.000000;1.000000;
1.122506;0.985009;1.016672;0.000000;-0.000000;2.466048;1.001431;1.000000;3.000000;1.000000;
1.123530;0.985115;1.017975;0.000000;-0.000000;2.469737;1.002822;1.000000;3.000000;1.000000;
1.125578;0.985318;1.020493;0.000000;-0.000000;2.476866;1.005510;1.000000;3.000000;1.000000;
1.129674;0.985697;1.025190;0.000000;-0.000000;2.490182;1.010527;1.000000;3.000000;1.000000;
1.137866;0.986360;1.033391;0.000000;-0.000000;2.513479;1.019295;1.000000;3.000000;1.000000;
1.146058;0.986909;1.040183;0.000000;-0.000000;2.532818;1.026566;1.000000;3.000000;1.000000;
1.162442;0.987757;1.050644;0.000000;-0.000000;2.562688;1.037781;1.000000;3.000000;1.000000;
1.175730;0.988242;1.056630;0.000000;-0.000000;2.579820;1.044206;1.000000;3.000000;1.000000;
1.175730;0.988242;1.056630;0.000000;-0.000000;2.579820;1.044206;1.000000;3.000000;1.000000;
1.175731;0.988242;1.056629;0.000000;-0.000000;2.579820;1.044206;1.000000;3.000000;1.000000;
1.175732;0.988242;1.056629;0.000000;-0.000000;2.579819;1.044205;1.000000;3.000000;1.000000;
1.175734;0.988242;1.056628;0.000000;-0.000000;2.579817;1.044205;1.000000;3.000000;1.000000;
1.175738;0.988242;1.056627;0.000000;-0.000000;2.579813;1.044203;1.000000;3.000000;1.000000;
1.175746;0.988242;1.056624;0.000000;-0.000000;2.579805;1.044200;1.000000;3.000000;1.000000;
1.175762;0.988241;1.056618;0.000000;-0.000000;2.579788;1.044194;1.000000;3.000000;1.000000;
1.175794;0.988240;1.056607;0.000000;-0.000000;2.579756;1.044182;1.000000;3.000000;1.000000;
1.175858;0.988238;1.056584;0.000000;-0.000000;2.579691;1.044157;1.000000;3.000000;1.000000;
1.175986;0.988235;1.056539;0.000000;-0.000000;2.579562;1.044109;1.000000;3.000000;1.000000;
1.176242;0.988227;1.056449;0.000000;-0.000000;2.579303;1.044012;1.000000;3.000000;1.000000;
1.176754;0.988213;1.056269;0.000000;-0.000000;2.578788;1.043819;1.000000;3.000000;1.000000;
1.177778;0.988184;1.055912;0.000000;-0.000000;2.577764;1.043435;1.000000;3.000000;1.000000;
1.179826;0.988127;1.055206;0.000000;-0.000000;2.575743;1.042677;1.000000;3.000000;1.000000;
1.181874;0.988070;1.054513;0.000000;-0.000000;2.573758;1.041933;1.000000;3.000000;1.000000;
1.185970;0.987961;1.053163;0.000000;-0.000000;2.569892;1.040483;1.000000;3.000000;1.000000;
1.190066;0.987857;1.051879;0.000000;-0.000000;2.566218;1.039105;1.000000;3.000000;1.000000;
1.198258;0.987663;1.049484;0.000000;-0.000000;2.559370;1.036536;1.000000;3.000000;1.000000;
1.214642;0.987322;1.045285;0.000000;-0.000000;2.547375;1.032034;1.000000;3.000000;1.000000;
1.231026;0.987024;1.041604;0.000000;-0.000000;2.536871;1.028088;1.000000;3.000000;1.000000;
1.247410;0.986763;1.038375;0.000000;-0.000000;2.527671;1.024631;1.000000;3.000000;1.000000;
1.280178;0.986313;1.032814;0.000000;-0.000000;2.511840;1.018678;1.000000;3.000000;1.000000;
1.312946;0.985964;1.028496;0.000000;-0.000000;2.499567;1.014060;1.000000;3.000000;1.000000;
1.378482;0.985481;1.022521;0.000000;-0.000000;2.482613;1.007675;1.000000;3.000000;1.000000;
1.436173;0.985235;1.019471;0.000000;-0.000000;2.473971;1.004419;1.000000;3.000000;1.000000;
1.493865;0.985089;1.017659;0.000000;-0.000000;2.468838;1.002484;1.000000;3.000000;1.000000;
1.551557;0.985005;1.016615;0.000000;-0.000000;2.465885;1.001371;1.000000;3.000000;1.000000;
1.609248;0.984957;1.016027;0.000000;-0.000000;2.464222;1.000743;1.000000;3.000000;1.000000;
1.666940;0.984931;1.015702;0.000000;-0.000000;2.463303;1.000396;1.000000;3.000000;1.000000;
1.724632;0.984917;1.015525;0.000000;-0.000000;2.462804;1.000208;1.000000;3.000000;1.000000;
1.840015;0.984903;1.015347;0.000000;-0.000000;2.462300;1.000018;1.000000;3.000000;1.000000;
2.070782;0.984902;1.015336;0.000000;-0.000000;2.462269;1.000006;1.000000;3.000000;1.000000;
2.301549;0.984901;1.015332;0.000000;-0.000000;2.462258;1.000002;1.000000;3.000000;1.000000;
2.763082;0.984901;1.015331;0.000000;-0.000000;2.462254;1.000000;1.000000;3.000000;1.000000;
3.000000;0.984901;1.015330;0.000000;-0.000000;2.462253;1.000000;1.000000;3.000000;1.000000;
