time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_IPu;SVarC_control_regulation_IMaxPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
1.17967;0.98813;1.05524;0;0;2.57585;1.04272;1;3;1;
1.18376;0.988018;1.05387;0;0;2.57191;1.04124;1;3;1;
1.18786;0.98791;1.05254;0;0;2.56811;1.03981;1;3;1;
1.19605;0.987706;1.05002;0;0;2.56089;1.03711;1;3;1;
1.20424;0.987521;1.04774;0;0;2.55437;1.03466;1;3;1;
1.22063;0.987198;1.04375;0;0;2.543;1.03039;1;3;1;
1.23701;0.986915;1.04026;0;0;2.53304;1.02665;1;3;1;
1.2534;0.986668;1.0372;0;0;2.52431;1.02337;1;3;1;
1.28616;0.986241;1.03192;0;0;2.5093;1.01772;1;3;1;
1.31893;0.98591;1.02782;0;0;2.49766;1.01334;1;3;1;
1.38447;0.985452;1.02215;0;0;2.48157;1.00728;1;3;1;
1.45;0.985191;1.01892;0;0;2.47242;1.00383;1;3;1;
1.51554;0.985049;1.01716;0;0;2.46743;1.00196;1;3;1;
1.58108;0.984974;1.01624;0;0;2.46482;1.00097;1;3;1;
1.64661;0.984936;1.01577;0;0;2.46349;1.00047;1;3;1;
1.71215;0.984918;1.01553;0;0;2.46283;1.00022;1;3;1;
1.84322;0.9849;1.01531;0;0;2.4622;0.999981;1;3;1;
2.10536;0.984901;1.01532;0;0;2.46224;0.999994;1;3;1;
2.36751;0.984901;1.01533;0;0;2.46225;0.999998;1;3;1;
2.8918;0.984901;1.01533;0;0;2.46225;1;1;3;1;
3;0.984901;1.01533;0;0;2.46225;1;1;3;1;
