time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.000813;0.389378;1.665424;0.994178;-0.778755;0.194690;1.976695;1.067023;
4.000819;0.389636;1.663940;0.993811;-0.779272;0.194820;1.975227;1.067055;
4.000829;0.390152;1.660976;0.993077;-0.780304;0.195078;1.972291;1.067119;
4.000851;0.391183;1.655062;0.991611;-0.782366;0.195593;1.966426;1.067246;
4.000895;0.393239;1.643291;0.988684;-0.786477;0.196621;1.954720;1.067494;
4.000983;0.397326;1.619978;0.982855;-0.794651;0.198664;1.931403;1.067966;
4.001159;0.405395;1.574254;0.971290;-0.810789;0.202699;1.885145;1.068823;
4.001510;0.421065;1.486286;0.948536;-0.842131;0.210534;1.794130;1.070199;
4.001738;0.430896;1.431439;0.934000;-0.861793;0.215450;1.735986;1.070866;
4.001738;0.430897;1.431450;0.934000;-0.861793;0.215450;1.735985;1.070866;
4.001740;0.430981;1.430981;0.933874;-0.861962;0.215492;1.735483;1.070871;
4.001742;0.431065;1.430512;0.933749;-0.862130;0.215534;1.734981;1.070876;
4.001746;0.431234;1.429575;0.933498;-0.862467;0.215619;1.733977;1.070885;
4.001754;0.431570;1.427701;0.932996;-0.863139;0.215787;1.731969;1.070904;
4.001770;0.432238;1.423960;0.931993;-0.864476;0.216121;1.727958;1.070938;
4.001802;0.433560;1.416501;0.929991;-0.867119;0.216782;1.719950;1.070994;
4.001865;0.436143;1.401678;0.926002;-0.872287;0.218074;1.703995;1.071061;
4.001993;0.441073;1.372405;0.918087;-0.882147;0.220538;1.672333;1.071026;
4.002247;0.449987;1.315322;0.902505;-0.899974;0.224995;1.610007;1.070353;
4.002501;0.457660;1.260128;0.887263;-0.915321;0.228832;1.549041;1.068969;
4.002756;0.464132;1.206759;0.872367;-0.928264;0.232068;1.489457;1.066998;
4.003010;0.469455;1.155154;0.857821;-0.938911;0.234730;1.431270;1.064557;
4.003265;0.473694;1.105259;0.843624;-0.947387;0.236849;1.374485;1.061750;
4.003519;0.476917;1.057023;0.829777;-0.953835;0.238461;1.319096;1.058673;
4.003774;0.479204;1.010396;0.816275;-0.958407;0.239604;1.265091;1.055410;
4.004028;0.480632;0.965333;0.803115;-0.961264;0.240318;1.212449;1.052034;
4.004283;0.481284;0.921788;0.790288;-0.962569;0.240644;1.161143;1.048610;
4.004537;0.481241;0.879718;0.777788;-0.962482;0.240622;1.111141;1.045190;
4.004792;0.480581;0.839081;0.765604;-0.961163;0.240293;1.062407;1.041822;
4.005046;0.479382;0.799834;0.753728;-0.958764;0.239693;1.014902;1.038544;
4.005555;0.475667;0.725339;0.730845;-0.951334;0.237835;0.923374;1.032367;
4.006013;0.471101;0.662626;0.711204;-0.942202;0.235552;0.844810;1.027304;
4.006471;0.465706;0.603785;0.692405;-0.931411;0.232855;0.769613;1.022782;
4.006929;0.459758;0.548594;0.674390;-0.919516;0.229881;0.697555;1.018835;
4.007387;0.453493;0.496843;0.657106;-0.906985;0.226748;0.628421;1.015471;
4.007845;0.447100;0.448328;0.640505;-0.894200;0.223552;0.562014;1.012672;
4.007988;0.445102;0.433865;0.635474;-0.890204;0.222553;0.541893;1.011915;
4.008077;0.443848;0.424919;0.632342;-0.887695;0.221926;0.529365;1.011465;
4.008132;0.443090;0.419553;0.630456;-0.886179;0.221547;0.521819;1.011202;
4.008167;0.442591;0.416043;0.629219;-0.885183;0.221298;0.516871;1.011032;
4.008191;0.442264;0.413741;0.628406;-0.884527;0.221134;0.513619;1.010923;
4.008212;0.441969;0.411675;0.627676;-0.883938;0.220986;0.510698;1.010825;
4.008250;0.441440;0.407977;0.626366;-0.882880;0.220722;0.505461;1.010654;
4.008325;0.440412;0.400829;0.623826;-0.880825;0.220208;0.495300;1.010332;
4.008325;0.440412;0.400829;0.623826;-0.880825;0.220208;0.495300;1.010332;
4.008326;0.440390;0.400674;0.623771;-0.880780;0.220197;0.495081;1.010325;
4.008328;0.440368;0.400520;0.623716;-0.880736;0.220186;0.494861;1.010318;
4.008331;0.440324;0.400213;0.623607;-0.880647;0.220164;0.494424;1.010305;
4.008338;0.440236;0.399602;0.623389;-0.880471;0.220120;0.493553;1.010277;
4.008351;0.440061;0.398389;0.622957;-0.880121;0.220032;0.491822;1.010222;
4.008376;0.439716;0.396002;0.622105;-0.879432;0.219860;0.488414;1.010113;
4.008428;0.439049;0.391380;0.620451;-0.878099;0.219526;0.481800;1.009900;
4.008531;0.437800;0.382715;0.617336;-0.875599;0.218902;0.469340;1.009491;
4.008634;0.436657;0.374773;0.614464;-0.873314;0.218330;0.457851;1.009106;
4.008840;0.434660;0.360775;0.609358;-0.869319;0.217332;0.437428;1.008402;
4.009046;0.433015;0.349017;0.605023;-0.866030;0.216509;0.420089;1.007783;
4.009252;0.431683;0.339165;0.601353;-0.863365;0.215843;0.405409;1.007244;
4.009432;0.430744;0.331887;0.598614;-0.861488;0.215374;0.394455;1.006834;
4.009432;0.430744;0.331893;0.598615;-0.861487;0.215374;0.394455;1.006834;
4.009436;0.430724;0.331733;0.598554;-0.861448;0.215364;0.394214;1.006825;
4.009441;0.430704;0.331575;0.598494;-0.861408;0.215354;0.393974;1.006816;
4.009449;0.430665;0.331260;0.598375;-0.861330;0.215334;0.393497;1.006798;
4.009467;0.430590;0.330644;0.598142;-0.861179;0.215297;0.392564;1.006762;
4.009501;0.430447;0.329460;0.597692;-0.860893;0.215225;0.390765;1.006693;
4.009571;0.430192;0.327266;0.596856;-0.860385;0.215098;0.387421;1.006562;
4.009640;0.429968;0.325239;0.596080;-0.859937;0.214986;0.384318;1.006438;
4.009709;0.429773;0.323372;0.595362;-0.859547;0.214888;0.381444;1.006321;
4.009848;0.429447;0.319983;0.594050;-0.858894;0.214725;0.376196;1.006103;
4.009986;0.429220;0.317121;0.592929;-0.858440;0.214612;0.371712;1.005911;
4.010263;0.429040;0.312808;0.591200;-0.858079;0.214522;0.364798;1.005597;
4.010541;0.429189;0.310132;0.590070;-0.858377;0.214596;0.360279;1.005372;
4.010818;0.429621;0.308805;0.589433;-0.859242;0.214812;0.357728;1.005224;
4.011095;0.430294;0.308571;0.589193;-0.860589;0.215149;0.356770;1.005145;
4.011372;0.431173;0.309219;0.589273;-0.862346;0.215588;0.357089;1.005123;
4.011649;0.432225;0.310575;0.589607;-0.864451;0.216115;0.358424;1.005149;
4.011927;0.433426;0.312498;0.590141;-0.866852;0.216715;0.360561;1.005216;
4.012204;0.434752;0.314871;0.590832;-0.869504;0.217378;0.363325;1.005316;
4.012758;0.437687;0.320520;0.592517;-0.875375;0.218846;0.370067;1.005580;
4.013312;0.440934;0.327069;0.594493;-0.881868;0.220469;0.377967;1.005904;
4.013867;0.444405;0.334156;0.596624;-0.888809;0.222204;0.386493;1.006253;
4.014421;0.448032;0.341515;0.598818;-0.896063;0.224018;0.395269;1.006601;
4.014975;0.451762;0.348968;0.601011;-0.903524;0.225883;0.404043;1.006931;
4.015530;0.455556;0.356395;0.603165;-0.911112;0.227780;0.412656;1.007230;
4.015885;0.458003;0.361096;0.604510;-0.916006;0.229003;0.418037;1.007401;
4.015885;0.458002;0.361094;0.604510;-0.916005;0.229003;0.418037;1.007401;
4.015899;0.458099;0.361279;0.604563;-0.916198;0.229052;0.418248;1.007407;
4.015913;0.458196;0.361464;0.604615;-0.916392;0.229100;0.418458;1.007414;
4.015941;0.458390;0.361833;0.604720;-0.916780;0.229197;0.418878;1.007427;
4.015997;0.458778;0.362570;0.604929;-0.917556;0.229391;0.419714;1.007452;
4.016109;0.459554;0.364036;0.605344;-0.919108;0.229779;0.421373;1.007500;
4.016332;0.461105;0.366938;0.606160;-0.922211;0.230555;0.424636;1.007590;
4.016780;0.464199;0.372617;0.607736;-0.928399;0.232102;0.430940;1.007743;
4.016948;0.465353;0.374696;0.608305;-0.930707;0.232679;0.433216;1.007791;
4.016948;0.465353;0.374695;0.608305;-0.930705;0.232678;0.433217;1.007791;
4.016949;0.465359;0.374706;0.608308;-0.930717;0.232681;0.433229;1.007791;
4.016949;0.465359;0.374705;0.608308;-0.930717;0.232681;0.433229;1.007791;
4.016963;0.465458;0.374887;0.608358;-0.930917;0.232731;0.433430;1.007796;
4.016978;0.465558;0.375069;0.608408;-0.931116;0.232781;0.433630;1.007800;
4.017007;0.465757;0.375432;0.608509;-0.931513;0.232880;0.434030;1.007808;
4.017064;0.466150;0.376155;0.608708;-0.932300;0.233077;0.434829;1.007821;
4.017180;0.466925;0.377590;0.609105;-0.933850;0.233464;0.436416;1.007835;
4.017411;0.468423;0.380415;0.609890;-0.936845;0.234213;0.439558;1.007821;
4.017518;0.469104;0.381713;0.610252;-0.938208;0.234554;0.441005;1.007806;
4.017595;0.469584;0.382635;0.610510;-0.939167;0.234794;0.442036;1.007789;
4.017595;0.469584;0.382635;0.610510;-0.939167;0.234794;0.442036;1.007789;
4.017596;0.469590;0.382647;0.610513;-0.939180;0.234797;0.442049;1.007789;
4.017598;0.469602;0.382671;0.610520;-0.939204;0.234803;0.442076;1.007789;
4.017602;0.469627;0.382718;0.610533;-0.939254;0.234815;0.442129;1.007788;
4.017610;0.469676;0.382813;0.610560;-0.939352;0.234840;0.442235;1.007786;
4.017626;0.469773;0.383003;0.610613;-0.939546;0.234889;0.442449;1.007781;
4.017657;0.469963;0.383380;0.610720;-0.939925;0.234983;0.442877;1.007767;
4.017720;0.470324;0.384129;0.610935;-0.940647;0.235164;0.443737;1.007723;
4.017847;0.470974;0.385600;0.611371;-0.941947;0.235489;0.445481;1.007581;
4.017973;0.471553;0.387048;0.611813;-0.943107;0.235779;0.447247;1.007387;
4.018099;0.472064;0.388473;0.612260;-0.944129;0.236034;0.449037;1.007147;
4.018352;0.472932;0.391274;0.613169;-0.945864;0.236468;0.452672;1.006572;
4.018605;0.473556;0.394000;0.614101;-0.947113;0.236780;0.456399;1.005858;
4.019092;0.474104;0.399079;0.615968;-0.948209;0.237054;0.463870;1.004200;
4.019092;0.474104;0.399079;0.615968;-0.948209;0.237054;0.463870;1.004200;
4.019093;0.474105;0.399088;0.615972;-0.948209;0.237054;0.463885;1.004196;
4.019095;0.474105;0.399107;0.615980;-0.948210;0.237054;0.463914;1.004189;
4.019099;0.474106;0.399146;0.615994;-0.948211;0.237055;0.463974;1.004175;
4.019106;0.474107;0.399222;0.616024;-0.948214;0.237055;0.464093;1.004146;
4.019121;0.474109;0.399375;0.616084;-0.948218;0.237056;0.464330;1.004087;
4.019144;0.474109;0.399602;0.616172;-0.948219;0.237057;0.464684;1.004000;
4.019144;0.474109;0.399602;0.616172;-0.948219;0.237057;0.464684;1.004000;
4.019145;0.474109;0.399611;0.616176;-0.948219;0.237057;0.464699;1.003997;
4.019147;0.474109;0.399630;0.616183;-0.948219;0.237057;0.464729;1.003989;
4.019150;0.474109;0.399668;0.616198;-0.948219;0.237057;0.464788;1.003975;
4.019158;0.474109;0.399744;0.616228;-0.948219;0.237057;0.464907;1.003945;
4.019173;0.474109;0.399897;0.616287;-0.948217;0.237056;0.465146;1.003886;
4.019203;0.474104;0.400200;0.616407;-0.948208;0.237054;0.465624;1.003768;
4.019264;0.474083;0.400803;0.616647;-0.948166;0.237044;0.466586;1.003527;
4.019384;0.473996;0.402000;0.617134;-0.947993;0.237000;0.468531;1.003037;
4.019625;0.473658;0.404353;0.618126;-0.947316;0.236831;0.472501;1.002036;
4.019867;0.473168;0.406672;0.619137;-0.946337;0.236586;0.476545;1.001028;
4.020108;0.472542;0.408962;0.620165;-0.945084;0.236273;0.480656;1.000025;
4.020590;0.471009;0.413488;0.622254;-0.942018;0.235507;0.489013;0.998064;
4.021073;0.469042;0.417990;0.624419;-0.938084;0.234523;0.497672;0.996172;
4.021401;0.467411;0.421161;0.625990;-0.934822;0.233707;0.503958;0.994872;
4.021697;0.465736;0.424128;0.627488;-0.931473;0.232870;0.509946;0.993690;
4.021755;0.465355;0.424742;0.627803;-0.930711;0.232680;0.511209;0.993460;
4.021755;0.465355;0.424742;0.627803;-0.930711;0.232680;0.511209;0.993460;
4.021755;0.465355;0.424742;0.627803;-0.930711;0.232680;0.511209;0.993460;
4.021755;0.465355;0.424742;0.627803;-0.930711;0.232680;0.511209;0.993460;
4.021756;0.465351;0.424748;0.627807;-0.930703;0.232678;0.511224;0.993457;
4.021757;0.465343;0.424762;0.627814;-0.930686;0.232673;0.511253;0.993452;
4.021760;0.465326;0.424791;0.627829;-0.930651;0.232665;0.511312;0.993441;
4.021766;0.465291;0.424849;0.627859;-0.930583;0.232648;0.511430;0.993418;
4.021777;0.465222;0.424965;0.627918;-0.930444;0.232613;0.511666;0.993373;
4.021800;0.465083;0.425197;0.628036;-0.930166;0.232543;0.512141;0.993283;
4.021844;0.464801;0.425664;0.628275;-0.929601;0.232402;0.513096;0.993104;
4.021934;0.464220;0.426608;0.628759;-0.928440;0.232112;0.515033;0.992746;
4.022114;0.463002;0.428526;0.629750;-0.926003;0.231503;0.518996;0.992043;
4.022474;0.460370;0.432470;0.631806;-0.920740;0.230187;0.527219;0.990704;
4.022833;0.457572;0.436507;0.633921;-0.915144;0.228788;0.535680;0.989450;
4.023193;0.454633;0.440619;0.636082;-0.909266;0.227318;0.544323;0.988293;
4.023912;0.448484;0.448985;0.640472;-0.896969;0.224244;0.561885;0.986219;
4.024631;0.441994;0.457506;0.644938;-0.883988;0.220999;0.579746;0.984540;
4.025351;0.435277;0.466100;0.649419;-0.870554;0.217640;0.597672;0.983272;
4.026070;0.428446;0.474686;0.653865;-0.856891;0.214225;0.615453;0.982394;
4.026789;0.421592;0.483193;0.658231;-0.843184;0.210798;0.632918;0.981866;
4.027508;0.414785;0.491561;0.662485;-0.829570;0.207394;0.649936;0.981633;
4.028228;0.408072;0.499739;0.666605;-0.816144;0.204038;0.666414;0.981637;
4.028947;0.401482;0.507688;0.670574;-0.802964;0.200743;0.682290;0.981822;
4.029666;0.395030;0.515377;0.674383;-0.790060;0.197517;0.697528;0.982138;
4.030385;0.388721;0.522785;0.678029;-0.777443;0.194362;0.712110;0.982540;
4.031104;0.382556;0.529896;0.681510;-0.765112;0.191280;0.726032;0.982996;
4.032543;0.370610;0.543211;0.687992;-0.741221;0.185307;0.751961;0.983943;
4.033981;0.359160;0.555323;0.693864;-0.718320;0.179582;0.775451;0.984888;
4.035420;0.348179;0.566278;0.699170;-0.696358;0.174091;0.796675;0.985783;
4.036858;0.337652;0.576148;0.703957;-0.675304;0.168827;0.815820;0.986616;
4.038297;0.327578;0.585019;0.708270;-0.655155;0.163790;0.833072;0.987395;
4.039735;0.317964;0.592982;0.712154;-0.635929;0.158984;0.848607;0.988133;
4.040561;0.312657;0.597185;0.714209;-0.625314;0.156330;0.856827;0.988544;
4.040561;0.312653;0.597187;0.714208;-0.625305;0.156328;0.856825;0.988544;
4.040562;0.312650;0.597190;0.714209;-0.625300;0.156326;0.856829;0.988544;
4.040562;0.312650;0.597190;0.714209;-0.625300;0.156326;0.856829;0.988544;
4.040562;0.312644;0.597195;0.714211;-0.625288;0.156323;0.856838;0.988545;
4.040563;0.312641;0.597197;0.714212;-0.625282;0.156322;0.856843;0.988545;
4.040564;0.312635;0.597202;0.714215;-0.625270;0.156319;0.856851;0.988545;
4.040566;0.312623;0.597211;0.714219;-0.625247;0.156313;0.856869;0.988546;
4.040569;0.312600;0.597229;0.714228;-0.625200;0.156301;0.856905;0.988548;
4.040577;0.312553;0.597265;0.714246;-0.625106;0.156278;0.856976;0.988552;
4.040592;0.312459;0.597338;0.714281;-0.624917;0.156231;0.857119;0.988559;
4.040621;0.312271;0.597483;0.714353;-0.624541;0.156137;0.857403;0.988573;
4.040648;0.312104;0.597611;0.714416;-0.624207;0.156053;0.857655;0.988585;
4.040648;0.312104;0.597611;0.714416;-0.624207;0.156053;0.857655;0.988585;
4.040649;0.312098;0.597616;0.714418;-0.624195;0.156050;0.857664;0.988586;
4.040651;0.312085;0.597625;0.714422;-0.624171;0.156044;0.857682;0.988587;
4.040655;0.312061;0.597643;0.714432;-0.624123;0.156032;0.857719;0.988588;
4.040662;0.312013;0.597681;0.714450;-0.624026;0.156008;0.857792;0.988592;
4.040678;0.311916;0.597755;0.714486;-0.623833;0.155959;0.857938;0.988599;
4.040708;0.311723;0.597903;0.714559;-0.623446;0.155863;0.858228;0.988613;
4.040769;0.311337;0.598197;0.714704;-0.622674;0.155670;0.858808;0.988641;
4.040892;0.310567;0.598781;0.714991;-0.621133;0.155285;0.859957;0.988696;
4.041136;0.309030;0.599925;0.715557;-0.618060;0.154516;0.862219;0.988797;
4.041625;0.305975;0.602127;0.716653;-0.611950;0.152989;0.866604;0.988978;
4.042115;0.302934;0.604247;0.717715;-0.605868;0.151468;0.870852;0.989139;
4.042604;0.299906;0.606289;0.718744;-0.599812;0.149954;0.874969;0.989283;
4.043582;0.293874;0.610201;0.720728;-0.587749;0.146938;0.882906;0.989540;
4.044561;0.287888;0.613844;0.722599;-0.575776;0.143945;0.890390;0.989758;
4.045539;0.281953;0.617226;0.724360;-0.563907;0.140978;0.897434;0.989948;
4.047496;0.270298;0.623303;0.727582;-0.540597;0.135150;0.910322;0.990315;
4.049453;0.259018;0.628549;0.730431;-0.518035;0.129510;0.921716;0.990703;
4.051410;0.248237;0.633079;0.732940;-0.496474;0.124120;0.931753;0.991155;
4.053366;0.238082;0.636989;0.735140;-0.476164;0.119042;0.940554;0.991684;
4.055323;0.228661;0.640360;0.737058;-0.457322;0.114331;0.948226;0.992288;
4.057280;0.220053;0.643263;0.738720;-0.440106;0.110027;0.954872;0.992951;
4.059237;0.212304;0.645755;0.740150;-0.424608;0.106153;0.960592;0.993648;
4.061194;0.205426;0.647888;0.741373;-0.410853;0.102714;0.965485;0.994355;
4.063151;0.199401;0.649710;0.742413;-0.398802;0.099701;0.969645;0.995048;
4.065108;0.194186;0.651260;0.743293;-0.388371;0.097094;0.973163;0.995709;
4.067064;0.189719;0.652576;0.744033;-0.379438;0.094860;0.976125;0.996322;
4.069021;0.185930;0.653690;0.744654;-0.371860;0.092966;0.978608;0.996877;
4.070978;0.182740;0.654633;0.745173;-0.365481;0.091371;0.980685;0.997371;
4.072935;0.180073;0.655428;0.745606;-0.360146;0.090037;0.982417;0.997801;
4.074892;0.177852;0.656099;0.745967;-0.355704;0.088927;0.983861;0.998171;
4.076849;0.176009;0.656666;0.746268;-0.352018;0.088005;0.985064;0.998484;
4.078806;0.174482;0.657144;0.746519;-0.348963;0.087242;0.986068;0.998747;
4.080762;0.173216;0.657548;0.746729;-0.346433;0.086609;0.986906;0.998964;
4.082719;0.172167;0.657890;0.746904;-0.344334;0.086084;0.987608;0.999144;
4.084676;0.171295;0.658181;0.747051;-0.342591;0.085648;0.988197;0.999291;
4.086633;0.170569;0.658428;0.747175;-0.341138;0.085285;0.988693;0.999412;
4.090547;0.169431;0.658827;0.747372;-0.338862;0.084716;0.989480;0.999597;
4.094460;0.168633;0.659123;0.747516;-0.337266;0.084317;0.990054;0.999724;
4.098374;0.168080;0.659345;0.747620;-0.336159;0.084041;0.990474;0.999812;
4.102288;0.167702;0.659515;0.747698;-0.335404;0.083852;0.990782;0.999875;
4.106201;0.167451;0.659647;0.747755;-0.334902;0.083726;0.991011;0.999920;
4.110115;0.167293;0.659753;0.747798;-0.334585;0.083647;0.991184;0.999953;
4.114029;0.167201;0.659840;0.747831;-0.334402;0.083601;0.991316;0.999976;
4.117943;0.167157;0.659913;0.747857;-0.334314;0.083579;0.991418;0.999994;
4.121856;0.167147;0.659976;0.747877;-0.334293;0.083574;0.991500;1.000005;
4.125770;0.167159;0.660031;0.747894;-0.334319;0.083580;0.991566;1.000013;
4.129684;0.167188;0.660082;0.747908;-0.334375;0.083595;0.991622;1.000019;
4.133597;0.167226;0.660128;0.747920;-0.334452;0.083614;0.991671;1.000022;
4.137511;0.167271;0.660172;0.747931;-0.334541;0.083636;0.991714;1.000024;
4.141425;0.167319;0.660213;0.747940;-0.334639;0.083660;0.991754;1.000025;
4.145338;0.167370;0.660252;0.747950;-0.334741;0.083686;0.991790;1.000026;
4.149252;0.167423;0.660290;0.747958;-0.334845;0.083712;0.991824;1.000026;
4.153166;0.167475;0.660327;0.747966;-0.334951;0.083738;0.991857;1.000026;
4.157080;0.167528;0.660362;0.747974;-0.335057;0.083765;0.991888;1.000026;
4.164907;0.167633;0.660431;0.747989;-0.335266;0.083817;0.991948;1.000025;
4.171952;0.167725;0.660490;0.748002;-0.335451;0.083863;0.991998;1.000025;
4.178996;0.167815;0.660546;0.748014;-0.335630;0.083908;0.992047;1.000024;
4.186041;0.167902;0.660600;0.748025;-0.335804;0.083952;0.992093;1.000023;
4.193086;0.167986;0.660653;0.748036;-0.335971;0.083993;0.992137;1.000022;
4.200130;0.168066;0.660703;0.748047;-0.336132;0.084034;0.992180;1.000021;
4.207175;0.168144;0.660752;0.748057;-0.336288;0.084073;0.992221;1.000020;
4.214220;0.168219;0.660798;0.748067;-0.336437;0.084110;0.992261;1.000019;
4.221264;0.168291;0.660843;0.748077;-0.336581;0.084146;0.992299;1.000019;
4.228309;0.168360;0.660887;0.748086;-0.336720;0.084181;0.992336;1.000018;
4.235354;0.168427;0.660929;0.748095;-0.336853;0.084214;0.992371;1.000017;
4.249443;0.168553;0.661008;0.748112;-0.337106;0.084277;0.992439;1.000016;
4.263532;0.168670;0.661082;0.748127;-0.337340;0.084336;0.992501;1.000015;
4.277622;0.168778;0.661150;0.748142;-0.337557;0.084390;0.992560;1.000013;
4.285516;0.168836;0.661186;0.748150;-0.337671;0.084419;0.992590;1.000013;
4.285516;0.168836;0.661186;0.748150;-0.337671;0.084419;0.992590;1.000013;
4.285810;0.168838;0.661187;0.748150;-0.337675;0.084420;0.992591;1.000013;
4.286104;0.168840;0.661189;0.748150;-0.337680;0.084421;0.992593;1.000013;
4.286693;0.168844;0.661191;0.748151;-0.337687;0.084423;0.992595;1.000013;
4.287869;0.168851;0.661196;0.748152;-0.337703;0.084426;0.992599;1.000012;
4.290221;0.168866;0.661207;0.748154;-0.337732;0.084434;0.992609;1.000011;
4.294926;0.168893;0.661227;0.748159;-0.337787;0.084447;0.992627;1.000011;
