time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.004800;0.480551;0.837752;0.765204;-0.961101;0.240277;1.060806;1.041712;
4.005055;0.479331;0.798444;0.753305;-0.958661;0.239667;1.013211;1.038428;
4.005566;0.475575;0.723844;0.730381;-0.951149;0.237789;0.921517;1.032245;
4.006025;0.470973;0.661055;0.710707;-0.941946;0.235489;0.842820;1.027182;
4.006484;0.465546;0.602153;0.691877;-0.931092;0.232775;0.767502;1.022663;
4.006944;0.459570;0.546917;0.673835;-0.919141;0.229787;0.695334;1.018723;
4.007403;0.453282;0.495132;0.656526;-0.906563;0.226643;0.626101;1.015369;
4.007862;0.446870;0.446593;0.639902;-0.893741;0.223437;0.559603;1.012582;
4.008176;0.442502;0.415156;0.628902;-0.885005;0.221253;0.515602;1.010982;
4.008176;0.442502;0.415156;0.628902;-0.885005;0.221253;0.515602;1.010982;
4.008184;0.442398;0.414451;0.628650;-0.884796;0.221201;0.514595;1.010948;
4.008191;0.442297;0.413738;0.628398;-0.884593;0.221150;0.513588;1.010914;
4.008206;0.442093;0.412313;0.627895;-0.884187;0.221048;0.511574;1.010847;
4.008235;0.441687;0.409477;0.626891;-0.883375;0.220846;0.507559;1.010714;
4.008293;0.440879;0.403846;0.624893;-0.881757;0.220441;0.499568;1.010457;
4.008325;0.440443;0.400830;0.623818;-0.880885;0.220223;0.495266;1.010326;
4.008325;0.440443;0.400822;0.623818;-0.880887;0.220223;0.495266;1.010326;
4.008327;0.440421;0.400668;0.623763;-0.880842;0.220212;0.495046;1.010319;
4.008328;0.440399;0.400514;0.623708;-0.880797;0.220201;0.494826;1.010312;
4.008331;0.440354;0.400206;0.623598;-0.880708;0.220179;0.494388;1.010298;
4.008338;0.440266;0.399594;0.623380;-0.880532;0.220135;0.493515;1.010271;
4.008351;0.440091;0.398383;0.622948;-0.880182;0.220047;0.491788;1.010215;
4.008377;0.439749;0.396012;0.622102;-0.879498;0.219876;0.488403;1.010107;
4.008428;0.439094;0.391467;0.620476;-0.878188;0.219549;0.481898;1.009895;
4.008480;0.438467;0.387115;0.618913;-0.876935;0.219235;0.475649;1.009690;
4.008532;0.437868;0.382947;0.617412;-0.875735;0.218936;0.469645;1.009491;
4.008635;0.436728;0.375024;0.614547;-0.873456;0.218366;0.458186;1.009106;
4.008738;0.435683;0.367724;0.611893;-0.871365;0.217843;0.447567;1.008742;
4.008842;0.434730;0.361027;0.609444;-0.869460;0.217367;0.437771;1.008400;
4.009049;0.433078;0.349227;0.605093;-0.866156;0.216541;0.420370;1.007778;
4.009255;0.431737;0.339327;0.601405;-0.863474;0.215870;0.405618;1.007238;
4.009432;0.430809;0.332143;0.598703;-0.861618;0.215406;0.394811;1.006834;
4.009432;0.430809;0.332143;0.598703;-0.861618;0.215406;0.394811;1.006834;
4.009437;0.430789;0.331986;0.598643;-0.861578;0.215396;0.394568;1.006825;
4.009441;0.430769;0.331825;0.598582;-0.861538;0.215386;0.394325;1.006816;
4.009450;0.430729;0.331507;0.598462;-0.861459;0.215366;0.393843;1.006798;
4.009467;0.430653;0.330885;0.598226;-0.861305;0.215328;0.392901;1.006762;
4.009502;0.430508;0.329687;0.597772;-0.861015;0.215256;0.391083;1.006692;
4.009572;0.430250;0.327471;0.596927;-0.860500;0.215127;0.387706;1.006560;
4.009641;0.430023;0.325425;0.596144;-0.860046;0.215013;0.384573;1.006435;
4.009711;0.429825;0.323539;0.595419;-0.859651;0.214914;0.381673;1.006317;
4.009850;0.429495;0.320120;0.594095;-0.858989;0.214749;0.376378;1.006098;
4.009990;0.429264;0.317233;0.592965;-0.858528;0.214634;0.371857;1.005904;
4.010268;0.429081;0.312887;0.591224;-0.858162;0.214542;0.364894;1.005590;
4.010547;0.429231;0.310199;0.590089;-0.858461;0.214617;0.360352;1.005364;
4.010826;0.429667;0.308871;0.589450;-0.859334;0.214835;0.357799;1.005217;
4.011104;0.430347;0.308648;0.589214;-0.860693;0.215175;0.356853;1.005138;
4.011383;0.431233;0.309313;0.589299;-0.862466;0.215618;0.357193;1.005117;
4.011662;0.432295;0.310691;0.589640;-0.864590;0.216149;0.358556;1.005146;
4.011940;0.433506;0.312639;0.590182;-0.867012;0.216755;0.360724;1.005215;
4.012219;0.434843;0.315038;0.590881;-0.869687;0.217423;0.363522;1.005317;
4.012777;0.437803;0.320741;0.592583;-0.875606;0.218903;0.370329;1.005586;
4.013334;0.441074;0.327343;0.594574;-0.882148;0.220539;0.378292;1.005912;
4.013891;0.444570;0.334479;0.596719;-0.889140;0.222287;0.386874;1.006264;
4.014449;0.448222;0.341883;0.598925;-0.896444;0.224113;0.395698;1.006615;
4.015006;0.451977;0.349376;0.601129;-0.903953;0.225990;0.404512;1.006946;
4.015564;0.455794;0.356839;0.603291;-0.911588;0.227899;0.413160;1.007244;
4.015885;0.458011;0.361095;0.604508;-0.916021;0.229007;0.418029;1.007399;
4.015885;0.458010;0.361093;0.604508;-0.916020;0.229007;0.418029;1.007399;
4.015899;0.458107;0.361278;0.604561;-0.916215;0.229056;0.418240;1.007406;
4.015913;0.458205;0.361464;0.604614;-0.916409;0.229104;0.418451;1.007412;
4.015941;0.458399;0.361834;0.604719;-0.916798;0.229201;0.418872;1.007425;
4.015997;0.458788;0.362573;0.604929;-0.917576;0.229396;0.419711;1.007450;
4.016110;0.459566;0.364043;0.605344;-0.919133;0.229785;0.421374;1.007499;
4.016334;0.461122;0.366954;0.606162;-0.922244;0.230563;0.424646;1.007589;
4.016783;0.464225;0.372648;0.607742;-0.928450;0.232114;0.430966;1.007743;
4.016947;0.465351;0.374677;0.608298;-0.930703;0.232678;0.433187;1.007790;
4.016947;0.465350;0.374675;0.608298;-0.930701;0.232677;0.433188;1.007790;
4.016948;0.465357;0.374686;0.608301;-0.930713;0.232680;0.433200;1.007790;
4.016948;0.465357;0.374686;0.608301;-0.930713;0.232680;0.433200;1.007790;
4.016963;0.465461;0.374876;0.608353;-0.930922;0.232732;0.433410;1.007794;
4.016978;0.465565;0.375066;0.608406;-0.931130;0.232784;0.433620;1.007799;
4.017008;0.465773;0.375446;0.608510;-0.931545;0.232888;0.434038;1.007807;
4.017069;0.466184;0.376203;0.608719;-0.932369;0.233094;0.434873;1.007820;
4.017190;0.466994;0.377703;0.609134;-0.933987;0.233499;0.436533;1.007834;
4.017432;0.468555;0.380653;0.609955;-0.937110;0.234279;0.439818;1.007817;
4.017535;0.469212;0.381906;0.610305;-0.938424;0.234608;0.441215;1.007801;
4.017595;0.469586;0.382627;0.610506;-0.939172;0.234795;0.442021;1.007787;
4.017595;0.469586;0.382627;0.610506;-0.939172;0.234795;0.442021;1.007787;
4.017596;0.469592;0.382639;0.610509;-0.939185;0.234798;0.442034;1.007787;
4.017598;0.469605;0.382662;0.610516;-0.939209;0.234804;0.442061;1.007786;
4.017602;0.469629;0.382710;0.610529;-0.939259;0.234817;0.442114;1.007786;
4.017610;0.469679;0.382805;0.610556;-0.939357;0.234841;0.442221;1.007784;
4.017626;0.469776;0.382995;0.610609;-0.939551;0.234890;0.442434;1.007778;
4.017657;0.469965;0.383373;0.610716;-0.939931;0.234985;0.442862;1.007764;
4.017720;0.470326;0.384122;0.610932;-0.940653;0.235165;0.443724;1.007721;
4.017847;0.470977;0.385594;0.611368;-0.941953;0.235490;0.445469;1.007578;
4.017973;0.471557;0.387043;0.611810;-0.943113;0.235780;0.447237;1.007385;
4.018100;0.472068;0.388469;0.612258;-0.944136;0.236036;0.449028;1.007144;
4.018352;0.472935;0.391272;0.613168;-0.945871;0.236470;0.452666;1.006568;
4.018605;0.473559;0.394001;0.614100;-0.947119;0.236782;0.456397;1.005854;
4.019092;0.474106;0.399067;0.615964;-0.948212;0.237055;0.463850;1.004200;
4.019092;0.474106;0.399067;0.615964;-0.948212;0.237055;0.463850;1.004200;
4.019093;0.474106;0.399077;0.615967;-0.948212;0.237055;0.463865;1.004196;
4.019095;0.474107;0.399096;0.615975;-0.948213;0.237055;0.463895;1.004189;
4.019098;0.474107;0.399134;0.615990;-0.948215;0.237056;0.463954;1.004175;
4.019106;0.474109;0.399211;0.616019;-0.948217;0.237056;0.464074;1.004145;
4.019121;0.474110;0.399365;0.616079;-0.948221;0.237057;0.464312;1.004087;
4.019143;0.474111;0.399590;0.616167;-0.948222;0.237057;0.464665;1.004000;
4.019143;0.474111;0.399590;0.616167;-0.948222;0.237057;0.464665;1.004000;
4.019144;0.474111;0.399600;0.616171;-0.948222;0.237057;0.464679;1.003997;
4.019146;0.474111;0.399619;0.616178;-0.948222;0.237057;0.464709;1.003989;
4.019150;0.474111;0.399657;0.616193;-0.948222;0.237057;0.464769;1.003975;
4.019158;0.474111;0.399733;0.616223;-0.948222;0.237057;0.464888;1.003945;
4.019173;0.474110;0.399886;0.616283;-0.948221;0.237057;0.465127;1.003886;
4.019203;0.474106;0.400190;0.616403;-0.948211;0.237055;0.465607;1.003767;
4.019263;0.474085;0.400796;0.616644;-0.948170;0.237044;0.466572;1.003526;
4.019384;0.473998;0.401995;0.617132;-0.947995;0.237001;0.468523;1.003035;
4.019626;0.473657;0.404355;0.618127;-0.947315;0.236831;0.472505;1.002031;
4.019868;0.473166;0.406681;0.619141;-0.946331;0.236585;0.476561;1.001020;
4.020110;0.472536;0.408977;0.620172;-0.945073;0.236270;0.480685;1.000015;
4.020594;0.470996;0.413516;0.622268;-0.941993;0.235500;0.489066;0.998049;
4.020975;0.469499;0.417035;0.623952;-0.938999;0.234752;0.495803;0.996574;
4.020975;0.469499;0.417035;0.623952;-0.938999;0.234752;0.495803;0.996574;
4.020975;0.469499;0.417035;0.623952;-0.938999;0.234752;0.495803;0.996574;
4.020975;0.469499;0.417035;0.623952;-0.938999;0.234752;0.495803;0.996574;
4.020976;0.469496;0.417043;0.623956;-0.938991;0.234750;0.495819;0.996571;
4.020978;0.469488;0.417060;0.623964;-0.938976;0.234746;0.495852;0.996564;
4.020982;0.469472;0.417094;0.623980;-0.938944;0.234738;0.495917;0.996550;
4.020989;0.469441;0.417161;0.624013;-0.938881;0.234722;0.496048;0.996522;
4.021004;0.469377;0.417295;0.624079;-0.938754;0.234690;0.496311;0.996466;
4.021033;0.469248;0.417566;0.624211;-0.938495;0.234626;0.496840;0.996354;
4.021091;0.468980;0.418113;0.624480;-0.937960;0.234492;0.497915;0.996127;
4.021208;0.468411;0.419229;0.625032;-0.936822;0.234207;0.500125;0.995667;
4.021442;0.467149;0.421539;0.626192;-0.934298;0.233576;0.504763;0.994737;
4.021676;0.465771;0.423918;0.627400;-0.931543;0.232888;0.509595;0.993806;
4.021910;0.464288;0.426361;0.628651;-0.928575;0.232146;0.514599;0.992885;
4.022378;0.461095;0.431376;0.631238;-0.922190;0.230549;0.524947;0.991086;
4.022846;0.457577;0.436572;0.633944;-0.915153;0.228790;0.535773;0.989385;
4.023314;0.453774;0.441918;0.636747;-0.907548;0.226889;0.546981;0.987821;
4.023782;0.449743;0.447378;0.639617;-0.899485;0.224873;0.558464;0.986424;
4.024250;0.445535;0.452919;0.642532;-0.891069;0.222769;0.570121;0.985209;
4.025186;0.436826;0.464102;0.648385;-0.873652;0.218415;0.593534;0.983337;
4.026122;0.427893;0.475298;0.654190;-0.855786;0.213948;0.616755;0.982155;
4.027058;0.418938;0.486352;0.659855;-0.837876;0.209471;0.639415;0.981568;
4.027994;0.410103;0.497136;0.665314;-0.820206;0.205053;0.661251;0.981451;
4.028930;0.401470;0.507553;0.670525;-0.802941;0.200737;0.682095;0.981676;
4.029866;0.393079;0.517532;0.675465;-0.786158;0.196541;0.701855;0.982128;
4.030801;0.384939;0.527025;0.680125;-0.769878;0.192471;0.720494;0.982713;
4.031737;0.377044;0.536007;0.684505;-0.754088;0.188524;0.738015;0.983359;
4.032673;0.369380;0.544467;0.688613;-0.738760;0.184691;0.754448;0.984018;
4.033609;0.361931;0.552410;0.692461;-0.723862;0.180967;0.769836;0.984662;
4.034545;0.354683;0.559849;0.696060;-0.709367;0.177343;0.784234;0.985276;
4.036417;0.340724;0.573335;0.702590;-0.681447;0.170363;0.810353;0.986394;
4.038289;0.327514;0.585088;0.708300;-0.655027;0.163758;0.833193;0.987404;
4.040160;0.315081;0.595301;0.713283;-0.630162;0.157542;0.853127;0.988348;
4.040585;0.312376;0.597428;0.714324;-0.624751;0.156189;0.857288;0.988557;
4.040585;0.312371;0.597430;0.714323;-0.624742;0.156187;0.857285;0.988557;
4.040585;0.312369;0.597432;0.714324;-0.624738;0.156186;0.857288;0.988557;
4.040585;0.312369;0.597432;0.714324;-0.624738;0.156186;0.857288;0.988557;
4.040586;0.312364;0.597436;0.714326;-0.624727;0.156183;0.857296;0.988558;
4.040586;0.312361;0.597438;0.714327;-0.624722;0.156182;0.857300;0.988558;
4.040587;0.312356;0.597442;0.714329;-0.624712;0.156179;0.857308;0.988558;
4.040589;0.312346;0.597450;0.714333;-0.624692;0.156174;0.857323;0.988559;
4.040592;0.312325;0.597466;0.714340;-0.624651;0.156164;0.857354;0.988560;
4.040598;0.312284;0.597497;0.714356;-0.624569;0.156143;0.857416;0.988563;
4.040611;0.312202;0.597560;0.714387;-0.624405;0.156102;0.857539;0.988569;
4.040637;0.312039;0.597686;0.714448;-0.624078;0.156021;0.857786;0.988581;
4.040684;0.311744;0.597911;0.714559;-0.623487;0.155873;0.858230;0.988603;
4.040684;0.311744;0.597911;0.714559;-0.623487;0.155873;0.858230;0.988603;
4.040685;0.311737;0.597916;0.714562;-0.623475;0.155870;0.858239;0.988604;
4.040687;0.311725;0.597925;0.714566;-0.623451;0.155864;0.858257;0.988605;
4.040690;0.311701;0.597944;0.714575;-0.623402;0.155852;0.858294;0.988606;
4.040698;0.311653;0.597981;0.714593;-0.623305;0.155828;0.858367;0.988610;
4.040713;0.311556;0.598055;0.714630;-0.623111;0.155779;0.858512;0.988617;
4.040744;0.311362;0.598203;0.714702;-0.622724;0.155682;0.858803;0.988631;
4.040805;0.310975;0.598497;0.714847;-0.621949;0.155489;0.859381;0.988659;
4.040928;0.310202;0.599079;0.715134;-0.620403;0.155102;0.860529;0.988712;
4.041173;0.308660;0.600220;0.715699;-0.617320;0.154331;0.862789;0.988812;
4.041664;0.305595;0.602417;0.716794;-0.611190;0.152799;0.867169;0.988990;
4.042155;0.302544;0.604532;0.717855;-0.605088;0.151273;0.871412;0.989149;
4.042645;0.299506;0.606569;0.718883;-0.599011;0.149754;0.875525;0.989292;
4.043626;0.293455;0.610471;0.720865;-0.586910;0.146729;0.883452;0.989547;
4.044608;0.287450;0.614104;0.722733;-0.574900;0.143726;0.890926;0.989764;
4.045589;0.281498;0.617477;0.724492;-0.562996;0.140750;0.897960;0.989954;
4.047551;0.269815;0.623536;0.727708;-0.539631;0.134909;0.910825;0.990324;
4.049514;0.258517;0.628765;0.730550;-0.517033;0.129259;0.922194;0.990718;
4.051476;0.247729;0.633278;0.733052;-0.495458;0.123866;0.932202;0.991175;
4.053439;0.237578;0.637171;0.735245;-0.475156;0.118790;0.940971;0.991712;
4.055401;0.228171;0.640527;0.737154;-0.456341;0.114086;0.948609;0.992322;
4.057364;0.219585;0.643413;0.738807;-0.439171;0.109794;0.955221;0.992990;
4.059326;0.211866;0.645891;0.740229;-0.423732;0.105934;0.960907;0.993691;
4.061289;0.205022;0.648010;0.741443;-0.410044;0.102512;0.965766;0.994400;
4.063251;0.199033;0.649818;0.742475;-0.398067;0.099518;0.969894;0.995093;
4.065214;0.193856;0.651356;0.743348;-0.387711;0.096929;0.973382;0.995753;
4.067176;0.189427;0.652661;0.744081;-0.378853;0.094714;0.976316;0.996364;
4.069139;0.185673;0.653765;0.744696;-0.371346;0.092837;0.978775;0.996916;
4.071101;0.182517;0.654698;0.745209;-0.365033;0.091259;0.980829;0.997406;
4.073063;0.179879;0.655486;0.745638;-0.359758;0.089940;0.982542;0.997833;
4.075026;0.177685;0.656150;0.745994;-0.355370;0.088843;0.983969;0.998199;
4.076988;0.175865;0.656709;0.746291;-0.351731;0.087933;0.985157;0.998509;
4.078951;0.174359;0.657182;0.746539;-0.348717;0.087180;0.986148;0.998768;
4.080913;0.173111;0.657581;0.746746;-0.346222;0.086556;0.986975;0.998982;
4.082876;0.172077;0.657919;0.746919;-0.344153;0.086039;0.987667;0.999159;
4.084838;0.171217;0.658206;0.747064;-0.342435;0.085609;0.988249;0.999304;
4.086801;0.170502;0.658450;0.747187;-0.341004;0.085252;0.988738;0.999422;
4.090726;0.169381;0.658844;0.747381;-0.338763;0.084691;0.989514;0.999604;
4.094651;0.168597;0.659136;0.747522;-0.337193;0.084299;0.990080;0.999729;
4.098576;0.168053;0.659355;0.747625;-0.336106;0.084027;0.990493;0.999816;
4.102501;0.167683;0.659523;0.747701;-0.335365;0.083842;0.990797;0.999878;
4.106425;0.167438;0.659654;0.747758;-0.334875;0.083720;0.991023;0.999922;
4.110350;0.167284;0.659759;0.747800;-0.334568;0.083643;0.991193;0.999955;
4.114275;0.167196;0.659845;0.747833;-0.334391;0.083599;0.991323;0.999978;
4.118200;0.167154;0.659917;0.747858;-0.334309;0.083578;0.991424;0.999995;
4.122125;0.167146;0.659979;0.747878;-0.334292;0.083574;0.991505;1.000006;
4.126050;0.167160;0.660035;0.747895;-0.334321;0.083581;0.991571;1.000014;
4.129975;0.167190;0.660085;0.747909;-0.334379;0.083595;0.991626;1.000019;
4.133900;0.167229;0.660131;0.747921;-0.334457;0.083615;0.991674;1.000022;
4.137825;0.167274;0.660175;0.747931;-0.334548;0.083638;0.991717;1.000024;
4.141750;0.167323;0.660216;0.747941;-0.334646;0.083662;0.991757;1.000025;
4.145675;0.167374;0.660255;0.747950;-0.334749;0.083688;0.991793;1.000026;
4.149600;0.167427;0.660293;0.747959;-0.334854;0.083714;0.991827;1.000026;
4.153525;0.167480;0.660330;0.747967;-0.334960;0.083741;0.991860;1.000026;
4.157450;0.167533;0.660365;0.747975;-0.335066;0.083767;0.991891;1.000026;
4.165300;0.167638;0.660434;0.747990;-0.335276;0.083820;0.991951;1.000025;
4.172364;0.167730;0.660493;0.748002;-0.335461;0.083866;0.992001;1.000024;
4.179429;0.167820;0.660549;0.748014;-0.335640;0.083911;0.992049;1.000024;
4.186494;0.167907;0.660604;0.748026;-0.335814;0.083954;0.992095;1.000023;
4.193559;0.167991;0.660656;0.748037;-0.335982;0.083996;0.992140;1.000022;
4.200624;0.168071;0.660706;0.748048;-0.336143;0.084036;0.992183;1.000021;
4.207689;0.168149;0.660755;0.748058;-0.336298;0.084075;0.992224;1.000020;
4.214754;0.168224;0.660802;0.748068;-0.336448;0.084113;0.992264;1.000019;
4.221819;0.168296;0.660847;0.748077;-0.336592;0.084149;0.992302;1.000019;
4.228884;0.168365;0.660890;0.748087;-0.336731;0.084183;0.992339;1.000018;
4.235948;0.168432;0.660932;0.748096;-0.336864;0.084217;0.992374;1.000017;
4.250078;0.168558;0.661011;0.748112;-0.337116;0.084280;0.992442;1.000016;
4.264208;0.168675;0.661085;0.748128;-0.337350;0.084338;0.992504;1.000015;
4.278338;0.168784;0.661153;0.748143;-0.337567;0.084392;0.992562;1.000013;
4.285508;0.168835;0.661186;0.748150;-0.337671;0.084418;0.992590;1.000013;
4.285508;0.168835;0.661186;0.748150;-0.337671;0.084418;0.992590;1.000013;
4.285803;0.168838;0.661187;0.748150;-0.337675;0.084419;0.992591;1.000013;
4.286098;0.168840;0.661189;0.748150;-0.337679;0.084420;0.992592;1.000013;
4.286687;0.168844;0.661191;0.748151;-0.337687;0.084422;0.992595;1.000013;
4.287867;0.168851;0.661196;0.748152;-0.337702;0.084426;0.992599;1.000012;
4.290226;0.168866;0.661207;0.748154;-0.337731;0.084434;0.992609;1.000011;
4.294944;0.168893;0.661227;0.748159;-0.337786;0.084447;0.992627;1.000011;
4.295153;0.168894;0.661228;0.748159;-0.337789;0.084448;0.992628;1.000011;
