time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.000015;0.350762;1.894770;1.048913;-0.701525;0.175383;2.195634;1.060995;
4.000015;0.350784;1.894636;1.048882;-0.701568;0.175393;2.195510;1.061000;
4.000016;0.350806;1.894501;1.048851;-0.701612;0.175404;2.195386;1.061004;
4.000016;0.350828;1.894366;1.048820;-0.701655;0.175415;2.195262;1.061008;
4.000017;0.350871;1.894097;1.048758;-0.701742;0.175437;2.195014;1.061016;
4.000018;0.350915;1.893828;1.048696;-0.701829;0.175459;2.194766;1.061024;
4.000019;0.350958;1.893559;1.048634;-0.701916;0.175481;2.194518;1.061033;
4.000020;0.351045;1.893021;1.048510;-0.702090;0.175524;2.194022;1.061049;
4.000024;0.351219;1.891946;1.048262;-0.702438;0.175611;2.193030;1.061082;
4.000031;0.351567;1.889797;1.047766;-0.703135;0.175785;2.191047;1.061148;
4.000045;0.352263;1.885508;1.046776;-0.704527;0.176133;2.187085;1.061278;
4.000073;0.353655;1.876961;1.044798;-0.707311;0.176829;2.179174;1.061535;
4.000130;0.356438;1.859995;1.040857;-0.712875;0.178220;2.163409;1.062034;
4.000186;0.359214;1.843172;1.036929;-0.718428;0.179608;2.147698;1.062518;
4.000243;0.361983;1.826491;1.033015;-0.723966;0.180993;2.132042;1.062988;
4.000356;0.367491;1.793500;1.025217;-0.734983;0.183747;2.100849;1.063895;
4.000469;0.372963;1.761040;1.017467;-0.745927;0.186483;2.069852;1.064750;
4.000695;0.383784;1.697742;1.002129;-0.767569;0.191894;2.008498;1.066296;
4.000808;0.389119;1.666909;0.994546;-0.778239;0.194561;1.978166;1.066990;
4.000809;0.389185;1.666537;0.994453;-0.778370;0.194594;1.977795;1.066998;
4.000810;0.389250;1.666161;0.994360;-0.778501;0.194627;1.977424;1.067006;
4.000813;0.389381;1.665410;0.994174;-0.778762;0.194692;1.976681;1.067023;
4.000819;0.389642;1.663910;0.993803;-0.779284;0.194823;1.975196;1.067055;
4.000830;0.390164;1.660912;0.993061;-0.780328;0.195084;1.972228;1.067120;
4.000852;0.391206;1.654932;0.991578;-0.782413;0.195605;1.966297;1.067248;
4.000896;0.393285;1.643030;0.988619;-0.786570;0.196644;1.954460;1.067499;
4.000985;0.397417;1.619461;0.982725;-0.794835;0.198710;1.930883;1.067976;
4.001163;0.405574;1.573244;0.971033;-0.811149;0.202789;1.884115;1.068840;
4.001518;0.421410;1.484365;0.948032;-0.842819;0.210707;1.792112;1.070224;
4.001738;0.430897;1.431434;0.933999;-0.861794;0.215450;1.735982;1.070866;
4.001738;0.430897;1.431446;0.933999;-0.861794;0.215450;1.735981;1.070866;
4.001740;0.430982;1.430972;0.933872;-0.861964;0.215493;1.735473;1.070871;
4.001742;0.431067;1.430498;0.933745;-0.862135;0.215536;1.734965;1.070876;
4.001746;0.431238;1.429550;0.933491;-0.862476;0.215621;1.733950;1.070885;
4.001754;0.431578;1.427655;0.932983;-0.863155;0.215791;1.731920;1.070904;
4.001770;0.432253;1.423872;0.931969;-0.864506;0.216128;1.727863;1.070938;
4.001802;0.433589;1.416330;0.929945;-0.867179;0.216796;1.719766;1.070995;
4.001867;0.436201;1.401342;0.925912;-0.872402;0.218102;1.703633;1.071062;
4.001995;0.441181;1.371749;0.917909;-0.882361;0.220592;1.671620;1.071023;
4.002253;0.450173;1.314057;0.902158;-0.900347;0.225089;1.608617;1.070329;
4.002510;0.457898;1.258295;0.886754;-0.915797;0.228951;1.547005;1.068912;
4.002767;0.464396;1.204397;0.871705;-0.928792;0.232200;1.486807;1.066900;
4.003025;0.469723;1.152301;0.857012;-0.939445;0.234863;1.428037;1.064410;
4.003282;0.473943;1.101951;0.842678;-0.947887;0.236974;1.370701;1.061552;
4.003539;0.477132;1.053293;0.828701;-0.954264;0.238568;1.314792;1.058425;
4.003797;0.479368;1.006278;0.815077;-0.958736;0.239686;1.260297;1.055113;
4.004054;0.480735;0.960856;0.801801;-0.961470;0.240369;1.207193;1.051692;
4.004311;0.481316;0.916983;0.788866;-0.962632;0.240660;1.155452;1.048227;
4.004569;0.481195;0.874614;0.776263;-0.962390;0.240599;1.105042;1.044773;
4.004826;0.480453;0.833704;0.763983;-0.960907;0.240229;1.055923;1.041377;
4.005083;0.479170;0.794210;0.752016;-0.958341;0.239587;1.008055;1.038077;
4.005598;0.475289;0.719292;0.728967;-0.950578;0.237646;0.915859;1.031876;
4.006061;0.470580;0.656275;0.709191;-0.941161;0.235292;0.836757;1.026810;
4.006524;0.465056;0.597191;0.690270;-0.930111;0.232530;0.761073;1.022302;
4.006988;0.458996;0.541815;0.672145;-0.917991;0.229500;0.688572;1.018385;
4.007451;0.452637;0.489929;0.654760;-0.905273;0.226320;0.619036;1.015060;
4.007914;0.446170;0.441323;0.638067;-0.892340;0.223087;0.552262;1.012310;
4.008039;0.444426;0.428791;0.633693;-0.888852;0.222215;0.534768;1.011666;
4.008116;0.443349;0.421146;0.631009;-0.886699;0.221676;0.524034;1.011287;
4.008160;0.442726;0.416747;0.629460;-0.885451;0.221365;0.517836;1.011074;
4.008189;0.442330;0.413966;0.628478;-0.884660;0.221167;0.513909;1.010941;
4.008217;0.441935;0.411196;0.627499;-0.883870;0.220969;0.509992;1.010810;
4.008240;0.441615;0.408962;0.626708;-0.883231;0.220810;0.506828;1.010706;
4.008286;0.440978;0.404521;0.625132;-0.881957;0.220491;0.500526;1.010503;
4.008325;0.440447;0.400832;0.623820;-0.880894;0.220225;0.495276;1.010338;
4.008326;0.440425;0.400675;0.623765;-0.880849;0.220214;0.495054;1.010331;
4.008328;0.440402;0.400519;0.623709;-0.880804;0.220203;0.494832;1.010324;
4.008331;0.440357;0.400209;0.623598;-0.880714;0.220180;0.494389;1.010310;
4.008338;0.440268;0.399589;0.623378;-0.880536;0.220136;0.493507;1.010282;
4.008351;0.440091;0.398361;0.622940;-0.880181;0.220047;0.491756;1.010226;
4.008377;0.439742;0.395946;0.622078;-0.879484;0.219873;0.488306;1.010115;
4.008429;0.439068;0.391271;0.620405;-0.878135;0.219536;0.481615;1.009900;
4.008533;0.437804;0.382511;0.617255;-0.875609;0.218904;0.469018;1.009486;
4.008638;0.436651;0.374492;0.614355;-0.873302;0.218327;0.457414;1.009096;
4.008846;0.434637;0.360378;0.609205;-0.869275;0.217320;0.436818;1.008385;
4.009055;0.432984;0.348550;0.604843;-0.865969;0.216494;0.419368;1.007761;
4.009263;0.431650;0.338662;0.601157;-0.863299;0.215827;0.404626;1.007219;
4.009432;0.430776;0.331873;0.598603;-0.861552;0.215390;0.394408;1.006837;
4.009432;0.430775;0.331880;0.598603;-0.861551;0.215389;0.394408;1.006837;
4.009436;0.430755;0.331719;0.598542;-0.861511;0.215379;0.394164;1.006828;
4.009441;0.430735;0.331559;0.598481;-0.861471;0.215369;0.393922;1.006818;
4.009450;0.430696;0.331240;0.598361;-0.861392;0.215350;0.393440;1.006800;
4.009467;0.430619;0.330618;0.598125;-0.861239;0.215311;0.392497;1.006764;
4.009502;0.430475;0.329421;0.597671;-0.860950;0.215239;0.390679;1.006694;
4.009572;0.430219;0.327207;0.596826;-0.860437;0.215111;0.387303;1.006561;
4.009642;0.429993;0.325163;0.596044;-0.859986;0.214998;0.384173;1.006436;
4.009712;0.429797;0.323282;0.595320;-0.859595;0.214900;0.381277;1.006318;
4.009853;0.429471;0.319873;0.594000;-0.858941;0.214737;0.375996;1.006098;
4.009993;0.429245;0.317000;0.592874;-0.858490;0.214624;0.371493;1.005904;
4.010273;0.429073;0.312689;0.591145;-0.858145;0.214538;0.364576;1.005590;
4.010553;0.429235;0.310043;0.590024;-0.858471;0.214620;0.360091;1.005365;
4.010834;0.429686;0.308761;0.589401;-0.859372;0.214845;0.357601;1.005219;
4.011114;0.430381;0.308586;0.589181;-0.860762;0.215192;0.356722;1.005142;
4.011395;0.431284;0.309300;0.589283;-0.862567;0.215644;0.357129;1.005123;
4.011675;0.432362;0.310726;0.589640;-0.864724;0.216183;0.358557;1.005154;
4.011955;0.433589;0.312721;0.590198;-0.867178;0.216796;0.360788;1.005225;
4.012236;0.434943;0.315165;0.590912;-0.869886;0.217473;0.363644;1.005329;
4.012796;0.437935;0.320950;0.592640;-0.875870;0.218969;0.370557;1.005601;
4.013357;0.441238;0.327624;0.594653;-0.882475;0.220621;0.378610;1.005931;
4.013918;0.444764;0.334824;0.596817;-0.889528;0.222384;0.387267;1.006284;
4.014478;0.448445;0.342283;0.599039;-0.896889;0.224224;0.396151;1.006636;
4.015039;0.452227;0.349824;0.601255;-0.904453;0.226115;0.405015;1.006966;
4.015600;0.456070;0.357328;0.603426;-0.912140;0.228037;0.413701;1.007264;
4.015885;0.458033;0.361095;0.604503;-0.916067;0.229019;0.418009;1.007400;
4.015885;0.458033;0.361094;0.604503;-0.916066;0.229018;0.418009;1.007400;
4.015899;0.458131;0.361280;0.604556;-0.916262;0.229067;0.418222;1.007407;
4.015913;0.458229;0.361467;0.604610;-0.916458;0.229116;0.418435;1.007413;
4.015941;0.458425;0.361841;0.604716;-0.916850;0.229214;0.418860;1.007426;
4.015998;0.458818;0.362586;0.604927;-0.917635;0.229411;0.419706;1.007452;
4.016111;0.459602;0.364069;0.605347;-0.919205;0.229803;0.421383;1.007501;
4.016337;0.461171;0.367004;0.606171;-0.922342;0.230588;0.424682;1.007591;
4.016790;0.464300;0.372744;0.607764;-0.928600;0.232152;0.431053;1.007746;
4.016945;0.465364;0.374660;0.608288;-0.930729;0.232684;0.433149;1.007790;
4.016945;0.465363;0.374659;0.608288;-0.930727;0.232684;0.433150;1.007790;
4.016946;0.465369;0.374670;0.608291;-0.930739;0.232687;0.433162;1.007790;
4.016946;0.465369;0.374669;0.608291;-0.930739;0.232687;0.433162;1.007790;
4.016960;0.465470;0.374853;0.608342;-0.930941;0.232737;0.433365;1.007794;
4.016975;0.465571;0.375037;0.608393;-0.931142;0.232787;0.433568;1.007799;
4.017004;0.465772;0.375405;0.608494;-0.931544;0.232888;0.433973;1.007807;
4.017063;0.466171;0.376137;0.608696;-0.932341;0.233087;0.434781;1.007820;
4.017180;0.466955;0.377589;0.609098;-0.933909;0.233479;0.436388;1.007834;
4.017414;0.468469;0.380447;0.609893;-0.936938;0.234236;0.439569;1.007819;
4.017521;0.469147;0.381739;0.610253;-0.938293;0.234575;0.441009;1.007804;
4.017592;0.469596;0.382604;0.610495;-0.939192;0.234800;0.441976;1.007788;
4.017593;0.469602;0.382616;0.610498;-0.939205;0.234803;0.441989;1.007788;
4.017595;0.469615;0.382640;0.610505;-0.939230;0.234809;0.442016;1.007788;
4.017599;0.469640;0.382688;0.610518;-0.939280;0.234822;0.442070;1.007787;
4.017607;0.469690;0.382784;0.610545;-0.939379;0.234847;0.442178;1.007785;
4.017623;0.469788;0.382976;0.610599;-0.939576;0.234896;0.442394;1.007779;
4.017655;0.469980;0.383359;0.610708;-0.939959;0.234992;0.442827;1.007765;
4.017719;0.470345;0.384116;0.610926;-0.940689;0.235174;0.443698;1.007721;
4.017847;0.471001;0.385605;0.611367;-0.942001;0.235502;0.445464;1.007575;
4.017975;0.471585;0.387069;0.611814;-0.943170;0.235794;0.447253;1.007378;
4.018103;0.472099;0.388510;0.612267;-0.944198;0.236051;0.449065;1.007133;
4.018358;0.472969;0.391343;0.613188;-0.945937;0.236486;0.452748;1.006546;
4.018614;0.473590;0.394100;0.614132;-0.947180;0.236797;0.456526;1.005819;
4.019089;0.474116;0.399050;0.615955;-0.948231;0.237060;0.463815;1.004200;
4.019090;0.474116;0.399059;0.615958;-0.948232;0.237060;0.463830;1.004196;
4.019092;0.474116;0.399079;0.615966;-0.948232;0.237060;0.463860;1.004189;
4.019096;0.474117;0.399117;0.615981;-0.948234;0.237060;0.463920;1.004174;
4.019104;0.474118;0.399195;0.616011;-0.948237;0.237061;0.464040;1.004145;
4.019119;0.474120;0.399350;0.616071;-0.948240;0.237062;0.464280;1.004086;
4.019141;0.474121;0.399573;0.616158;-0.948241;0.237062;0.464629;1.004000;
4.019142;0.474121;0.399583;0.616162;-0.948241;0.237062;0.464644;1.003997;
4.019144;0.474121;0.399602;0.616169;-0.948241;0.237062;0.464674;1.003989;
4.019148;0.474121;0.399640;0.616185;-0.948242;0.237062;0.464734;1.003974;
4.019155;0.474121;0.399717;0.616215;-0.948242;0.237062;0.464855;1.003945;
4.019171;0.474120;0.399871;0.616275;-0.948240;0.237062;0.465096;1.003885;
4.019201;0.474115;0.400178;0.616396;-0.948231;0.237060;0.465580;1.003765;
4.019262;0.474094;0.400788;0.616639;-0.948188;0.237049;0.466553;1.003522;
4.019384;0.474006;0.401998;0.617131;-0.948011;0.237005;0.468520;1.003027;
4.019628;0.473660;0.404377;0.618135;-0.947320;0.236832;0.472537;1.002014;
4.019872;0.473161;0.406722;0.619158;-0.946321;0.236582;0.476630;1.000995;
4.020116;0.472522;0.409037;0.620199;-0.945044;0.236263;0.480790;0.999982;
4.020604;0.470960;0.413612;0.622313;-0.941920;0.235482;0.489247;0.998002;
4.021092;0.468951;0.418173;0.624509;-0.937902;0.234477;0.498033;0.996088;
4.021093;0.468947;0.418181;0.624513;-0.937894;0.234475;0.498048;0.996085;
4.021094;0.468939;0.418197;0.624521;-0.937879;0.234472;0.498079;0.996079;
4.021098;0.468924;0.418228;0.624536;-0.937848;0.234464;0.498141;0.996066;
4.021104;0.468893;0.418291;0.624567;-0.937786;0.234448;0.498265;0.996040;
4.021118;0.468830;0.418418;0.624629;-0.937660;0.234417;0.498514;0.995987;
4.021145;0.468703;0.418671;0.624755;-0.937407;0.234354;0.499014;0.995883;
4.021199;0.468442;0.419184;0.625008;-0.936884;0.234223;0.500029;0.995672;
4.021306;0.467892;0.420227;0.625528;-0.935784;0.233948;0.502108;0.995247;
4.021522;0.466689;0.422375;0.626612;-0.933379;0.233347;0.506442;0.994389;
4.021738;0.465391;0.424582;0.627735;-0.930782;0.232697;0.510937;0.993534;
4.021953;0.464004;0.426842;0.628895;-0.928008;0.232004;0.515575;0.992689;
4.022384;0.461041;0.431471;0.631285;-0.922082;0.230522;0.525136;0.991037;
4.022815;0.457802;0.436253;0.633776;-0.915605;0.228903;0.535102;0.989469;
4.023678;0.450688;0.446146;0.638964;-0.901376;0.225346;0.555853;0.986720;
4.024454;0.443724;0.455321;0.643785;-0.887447;0.221864;0.575135;0.984740;
4.025230;0.436442;0.464616;0.648648;-0.872884;0.218223;0.594588;0.983260;
4.026006;0.429012;0.473917;0.653477;-0.858024;0.214508;0.613904;0.982260;
4.026782;0.421561;0.483131;0.658214;-0.843122;0.210782;0.632851;0.981686;
4.027558;0.414175;0.492180;0.662814;-0.828349;0.207089;0.651250;0.981463;
4.028334;0.406918;0.500998;0.667253;-0.813835;0.203460;0.669006;0.981515;
4.029110;0.399818;0.509541;0.671512;-0.799635;0.199910;0.686044;0.981771;
4.029886;0.392888;0.517773;0.675582;-0.785776;0.196446;0.702323;0.982166;
4.030662;0.386133;0.525669;0.679459;-0.772265;0.193068;0.717828;0.982648;
4.031438;0.379546;0.533214;0.683142;-0.759092;0.189775;0.732562;0.983175;
4.032214;0.373121;0.540401;0.686636;-0.746242;0.186562;0.746539;0.983719;
4.033766;0.360688;0.553718;0.693091;-0.721376;0.180345;0.772357;0.984767;
4.035318;0.348798;0.565672;0.698877;-0.697596;0.174401;0.795502;0.985744;
4.036871;0.337434;0.576352;0.704055;-0.674869;0.168719;0.816211;0.986643;
4.038423;0.326594;0.585869;0.708682;-0.653188;0.163298;0.834719;0.987476;
4.039975;0.316289;0.594338;0.712813;-0.632579;0.158146;0.851247;0.988264;
4.040558;0.312558;0.597278;0.714252;-0.625116;0.156280;0.857000;0.988552;
4.040558;0.312553;0.597281;0.714251;-0.625106;0.156278;0.856998;0.988552;
4.040559;0.312551;0.597283;0.714252;-0.625101;0.156277;0.857002;0.988552;
4.040559;0.312551;0.597284;0.714252;-0.625101;0.156277;0.857002;0.988552;
4.040560;0.312545;0.597288;0.714254;-0.625090;0.156274;0.857010;0.988553;
4.040560;0.312542;0.597290;0.714255;-0.625084;0.156272;0.857015;0.988553;
4.040561;0.312537;0.597295;0.714258;-0.625073;0.156270;0.857023;0.988553;
4.040563;0.312525;0.597303;0.714262;-0.625051;0.156264;0.857040;0.988554;
4.040566;0.312503;0.597321;0.714270;-0.625006;0.156253;0.857074;0.988556;
4.040573;0.312458;0.597355;0.714287;-0.624916;0.156230;0.857142;0.988559;
4.040588;0.312368;0.597424;0.714321;-0.624737;0.156185;0.857277;0.988566;
4.040616;0.312189;0.597562;0.714389;-0.624378;0.156096;0.857548;0.988579;
4.040650;0.311970;0.597730;0.714471;-0.623941;0.155986;0.857878;0.988595;
4.040651;0.311964;0.597735;0.714474;-0.623928;0.155983;0.857887;0.988596;
4.040653;0.311952;0.597744;0.714478;-0.623904;0.155977;0.857906;0.988597;
4.040657;0.311928;0.597763;0.714487;-0.623855;0.155965;0.857943;0.988599;
4.040665;0.311879;0.597800;0.714506;-0.623757;0.155941;0.858016;0.988602;
4.040680;0.311781;0.597875;0.714543;-0.623562;0.155892;0.858163;0.988609;
4.040711;0.311586;0.598024;0.714616;-0.623171;0.155794;0.858457;0.988624;
4.040773;0.311195;0.598322;0.714762;-0.622391;0.155599;0.859042;0.988652;
4.040897;0.310416;0.598910;0.715052;-0.620832;0.155209;0.860202;0.988706;
4.041144;0.308862;0.600065;0.715623;-0.617725;0.154433;0.862485;0.988808;
4.041639;0.305773;0.602285;0.716729;-0.611546;0.152888;0.866910;0.988989;
4.042134;0.302698;0.604423;0.717801;-0.605396;0.151350;0.871195;0.989149;
4.042628;0.299636;0.606480;0.718839;-0.599272;0.149819;0.875347;0.989294;
4.043618;0.293538;0.610421;0.720839;-0.587076;0.146770;0.883348;0.989551;
4.044607;0.287486;0.614088;0.722724;-0.574971;0.143744;0.890888;0.989770;
4.045597;0.281487;0.617488;0.724497;-0.562974;0.140745;0.897981;0.989961;
4.047576;0.269713;0.623594;0.727738;-0.539427;0.134858;0.910943;0.990332;
4.049555;0.258330;0.628856;0.730598;-0.516659;0.129166;0.922386;0.990728;
4.051534;0.247466;0.633392;0.733114;-0.494933;0.123734;0.932449;0.991190;
4.053513;0.237252;0.637301;0.735316;-0.474504;0.118627;0.941255;0.991732;
4.055492;0.227796;0.640665;0.737231;-0.455592;0.113899;0.948916;0.992350;
4.057471;0.219178;0.643555;0.738886;-0.438356;0.109590;0.955537;0.993024;
4.059450;0.211441;0.646032;0.740308;-0.422881;0.105721;0.961223;0.993731;
4.061429;0.204593;0.648148;0.741521;-0.409186;0.102297;0.966074;0.994446;
4.063408;0.198613;0.649951;0.742549;-0.397226;0.099307;0.970188;0.995144;
4.065387;0.193453;0.651481;0.743417;-0.386906;0.096727;0.973658;0.995805;
4.067366;0.189049;0.652778;0.744145;-0.378098;0.094525;0.976572;0.996417;
4.069345;0.185325;0.653873;0.744754;-0.370650;0.092663;0.979009;0.996968;
4.071324;0.182200;0.654797;0.745262;-0.364401;0.091101;0.981041;0.997456;
4.073303;0.179595;0.655576;0.745685;-0.359190;0.089798;0.982733;0.997880;
4.075282;0.177433;0.656231;0.746037;-0.354865;0.088717;0.984140;0.998242;
4.077261;0.175643;0.656783;0.746329;-0.351286;0.087822;0.985309;0.998547;
4.079240;0.174163;0.657249;0.746573;-0.348327;0.087082;0.986283;0.998802;
4.081219;0.172940;0.657641;0.746776;-0.345881;0.086471;0.987095;0.999012;
4.083198;0.171928;0.657973;0.746945;-0.343856;0.085965;0.987774;0.999185;
4.085177;0.171088;0.658255;0.747088;-0.342176;0.085545;0.988343;0.999326;
4.087156;0.170390;0.658494;0.747207;-0.340780;0.085196;0.988822;0.999442;
4.091113;0.169297;0.658880;0.747397;-0.338595;0.084649;0.989580;0.999619;
4.095071;0.168534;0.659166;0.747535;-0.337069;0.084268;0.990133;0.999740;
4.099029;0.168008;0.659380;0.747636;-0.336016;0.084005;0.990536;0.999824;
4.102987;0.167651;0.659544;0.747710;-0.335303;0.083826;0.990832;0.999884;
4.106945;0.167417;0.659672;0.747765;-0.334835;0.083709;0.991051;0.999927;
4.110903;0.167272;0.659775;0.747806;-0.334544;0.083637;0.991216;0.999958;
4.114861;0.167191;0.659859;0.747838;-0.334382;0.083596;0.991343;0.999981;
4.118819;0.167155;0.659930;0.747862;-0.334310;0.083578;0.991441;0.999997;
4.122777;0.167151;0.659992;0.747882;-0.334302;0.083576;0.991519;1.000008;
4.126735;0.167168;0.660047;0.747898;-0.334337;0.083585;0.991583;1.000015;
4.130693;0.167200;0.660097;0.747912;-0.334400;0.083601;0.991638;1.000020;
4.134651;0.167241;0.660143;0.747923;-0.334481;0.083621;0.991685;1.000023;
4.138609;0.167287;0.660186;0.747934;-0.334574;0.083644;0.991728;1.000024;
4.142567;0.167337;0.660227;0.747944;-0.334674;0.083669;0.991767;1.000025;
4.146525;0.167389;0.660266;0.747953;-0.334779;0.083695;0.991803;1.000026;
4.150483;0.167442;0.660304;0.747961;-0.334885;0.083722;0.991837;1.000026;
4.154441;0.167496;0.660341;0.747969;-0.334992;0.083749;0.991869;1.000026;
4.158399;0.167549;0.660376;0.747977;-0.335099;0.083775;0.991901;1.000026;
4.166315;0.167655;0.660445;0.747992;-0.335310;0.083828;0.991960;1.000025;
4.173439;0.167748;0.660504;0.748005;-0.335495;0.083874;0.992010;1.000024;
4.180563;0.167837;0.660560;0.748017;-0.335675;0.083919;0.992059;1.000023;
4.187688;0.167924;0.660615;0.748028;-0.335849;0.083963;0.992105;1.000023;
4.194812;0.168008;0.660667;0.748039;-0.336016;0.084005;0.992149;1.000022;
4.201936;0.168089;0.660717;0.748050;-0.336178;0.084045;0.992192;1.000021;
4.209061;0.168167;0.660766;0.748060;-0.336333;0.084084;0.992233;1.000020;
4.216185;0.168241;0.660813;0.748070;-0.336483;0.084121;0.992273;1.000019;
4.223309;0.168313;0.660858;0.748080;-0.336627;0.084157;0.992311;1.000018;
4.230434;0.168383;0.660901;0.748089;-0.336765;0.084192;0.992348;1.000018;
4.237558;0.168449;0.660943;0.748098;-0.336898;0.084225;0.992383;1.000017;
4.251807;0.168575;0.661022;0.748115;-0.337150;0.084288;0.992451;1.000016;
4.266055;0.168692;0.661095;0.748130;-0.337383;0.084347;0.992513;1.000014;
4.280304;0.168800;0.661163;0.748145;-0.337600;0.084401;0.992571;1.000013;
4.285641;0.168838;0.661188;0.748150;-0.337676;0.084420;0.992592;1.000013;
4.285939;0.168840;0.661189;0.748150;-0.337681;0.084421;0.992593;1.000013;
4.286236;0.168842;0.661190;0.748151;-0.337685;0.084422;0.992594;1.000013;
4.286831;0.168846;0.661193;0.748151;-0.337693;0.084424;0.992596;1.000013;
4.288021;0.168854;0.661198;0.748152;-0.337708;0.084428;0.992601;1.000012;
4.290400;0.168869;0.661209;0.748155;-0.337737;0.084435;0.992610;1.000011;
4.295157;0.168896;0.661229;0.748159;-0.337793;0.084449;0.992629;1.000011;
4.295457;0.168898;0.661230;0.748160;-0.337796;0.084450;0.992630;1.000011;
4.295757;0.168900;0.661232;0.748160;-0.337799;0.084451;0.992631;1.000010;
4.296357;0.168903;0.661234;0.748160;-0.337806;0.084452;0.992633;1.000010;
4.297558;0.168910;0.661239;0.748162;-0.337820;0.084456;0.992638;1.000010;
4.299958;0.168923;0.661249;0.748164;-0.337847;0.084462;0.992647;1.000010;
4.304760;0.168950;0.661269;0.748168;-0.337901;0.084476;0.992665;1.000010;
4.309561;0.168977;0.661288;0.748173;-0.337954;0.084489;0.992682;1.000010;
4.319164;0.169029;0.661325;0.748181;-0.338057;0.084515;0.992716;1.000010;
4.328767;0.169078;0.661360;0.748189;-0.338156;0.084540;0.992747;1.000009;
4.338370;0.169125;0.661393;0.748196;-0.338251;0.084563;0.992777;1.000009;
4.347973;0.169170;0.661425;0.748203;-0.338341;0.084586;0.992805;1.000008;
4.357576;0.169214;0.661455;0.748210;-0.338427;0.084608;0.992832;1.000008;
4.367179;0.169255;0.661484;0.748216;-0.338510;0.084628;0.992857;1.000008;
