time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.005065;0.479277;0.797010;0.752869;-0.958554;0.239641;1.011466;1.038309;
4.005577;0.475479;0.722303;0.729902;-0.950957;0.237741;0.919602;1.032120;
4.006037;0.470841;0.659436;0.710194;-0.941682;0.235422;0.840768;1.027056;
4.006498;0.465380;0.600473;0.691333;-0.930761;0.232692;0.765326;1.022540;
4.006958;0.459376;0.545189;0.673263;-0.918753;0.229690;0.693045;1.018608;
4.007419;0.453064;0.493369;0.655929;-0.906127;0.226534;0.623709;1.015264;
4.007880;0.446633;0.444807;0.639281;-0.893267;0.223319;0.557118;1.012489;
4.008012;0.444783;0.431462;0.634631;-0.889566;0.222393;0.538520;1.011797;
4.008095;0.443614;0.423142;0.631715;-0.887228;0.221809;0.526855;1.011381;
4.008145;0.442923;0.418256;0.629995;-0.885845;0.221463;0.519977;1.011143;
4.008177;0.442474;0.415101;0.628883;-0.884949;0.221239;0.515526;1.010991;
4.008182;0.442400;0.414579;0.628698;-0.884800;0.221202;0.514789;1.010967;
4.008193;0.442252;0.413536;0.628330;-0.884503;0.221128;0.513316;1.010917;
4.008204;0.442103;0.412495;0.627962;-0.884206;0.221053;0.511845;1.010868;
4.008225;0.441807;0.410420;0.627228;-0.883613;0.220905;0.508908;1.010771;
4.008268;0.441215;0.406291;0.625765;-0.882431;0.220609;0.503054;1.010580;
4.008325;0.440429;0.400831;0.623822;-0.880858;0.220216;0.495283;1.010338;
4.008325;0.440429;0.400826;0.623822;-0.880859;0.220216;0.495283;1.010338;
4.008327;0.440407;0.400671;0.623767;-0.880814;0.220205;0.495062;1.010331;
4.008328;0.440385;0.400517;0.623712;-0.880769;0.220194;0.494842;1.010324;
4.008331;0.440340;0.400208;0.623601;-0.880680;0.220172;0.494402;1.010310;
4.008338;0.440252;0.399594;0.623383;-0.880503;0.220128;0.493527;1.010282;
4.008351;0.440076;0.398379;0.622950;-0.880153;0.220040;0.491795;1.010227;
4.008377;0.439734;0.396002;0.622101;-0.879468;0.219869;0.488400;1.010118;
4.008429;0.439078;0.391445;0.620470;-0.878156;0.219541;0.481877;1.009906;
4.008480;0.438450;0.387082;0.618904;-0.876900;0.219227;0.475611;1.009701;
4.008532;0.437850;0.382904;0.617399;-0.875699;0.218927;0.469593;1.009501;
4.008636;0.436709;0.374963;0.614527;-0.873418;0.218356;0.458106;1.009115;
4.008740;0.435663;0.367649;0.611867;-0.871325;0.217833;0.447464;1.008751;
4.008843;0.434710;0.360939;0.609413;-0.869419;0.217357;0.437649;1.008408;
4.009051;0.433058;0.349123;0.605056;-0.866115;0.216531;0.420220;1.007787;
4.009258;0.431718;0.339213;0.601364;-0.863437;0.215861;0.405452;1.007245;
4.009432;0.430808;0.332152;0.598707;-0.861616;0.215406;0.394826;1.006849;
4.009436;0.430788;0.331994;0.598646;-0.861576;0.215396;0.394583;1.006840;
4.009441;0.430768;0.331834;0.598586;-0.861536;0.215386;0.394340;1.006831;
4.009450;0.430728;0.331514;0.598465;-0.861456;0.215366;0.393856;1.006812;
4.009467;0.430651;0.330891;0.598229;-0.861303;0.215328;0.392911;1.006776;
4.009502;0.430506;0.329690;0.597773;-0.861013;0.215255;0.391088;1.006706;
4.009572;0.430249;0.327468;0.596926;-0.860498;0.215126;0.387702;1.006574;
4.009642;0.430022;0.325418;0.596141;-0.860044;0.215013;0.384562;1.006449;
4.009712;0.429824;0.323529;0.595415;-0.859649;0.214914;0.381655;1.006331;
4.009851;0.429495;0.320103;0.594089;-0.858989;0.214749;0.376351;1.006111;
4.009991;0.429265;0.317213;0.592957;-0.858531;0.214634;0.371824;1.005917;
4.010270;0.429085;0.312867;0.591215;-0.858171;0.214545;0.364856;1.005601;
4.010550;0.429240;0.310184;0.590081;-0.858480;0.214622;0.360319;1.005375;
4.010829;0.429682;0.308866;0.589445;-0.859363;0.214843;0.357778;1.005228;
4.011109;0.430367;0.308656;0.589213;-0.860735;0.215185;0.356848;1.005149;
4.011388;0.431260;0.309336;0.589303;-0.862521;0.215632;0.357208;1.005129;
4.011668;0.432329;0.310730;0.589648;-0.864658;0.216166;0.358591;1.005157;
4.011947;0.433547;0.312694;0.590196;-0.867094;0.216775;0.360780;1.005227;
4.012227;0.434891;0.315110;0.590900;-0.869782;0.217447;0.363598;1.005329;
4.012785;0.437864;0.320843;0.592612;-0.875729;0.218934;0.370444;1.005597;
4.013344;0.441149;0.327474;0.594611;-0.882298;0.220576;0.378442;1.005924;
4.013903;0.444658;0.334636;0.596764;-0.889317;0.222331;0.387054;1.006276;
4.014462;0.448322;0.342064;0.598976;-0.896645;0.224163;0.395903;1.006626;
4.015021;0.452089;0.349577;0.601185;-0.904178;0.226046;0.404738;1.006956;
4.015580;0.455918;0.357058;0.603351;-0.911835;0.227961;0.413402;1.007254;
4.015885;0.458020;0.361093;0.604505;-0.916039;0.229012;0.418017;1.007400;
4.015885;0.458019;0.361091;0.604505;-0.916038;0.229011;0.418018;1.007400;
4.015899;0.458117;0.361277;0.604558;-0.916233;0.229060;0.418230;1.007406;
4.015913;0.458214;0.361463;0.604611;-0.916428;0.229109;0.418441;1.007413;
4.015941;0.458409;0.361834;0.604717;-0.916818;0.229206;0.418864;1.007426;
4.015997;0.458799;0.362575;0.604927;-0.917599;0.229402;0.419704;1.007451;
4.016110;0.459580;0.364050;0.605344;-0.919159;0.229792;0.421373;1.007500;
4.016335;0.461140;0.366968;0.606164;-0.922279;0.230572;0.424653;1.007590;
4.016785;0.464251;0.372678;0.607748;-0.928502;0.232127;0.430990;1.007743;
4.016946;0.465359;0.374674;0.608295;-0.930719;0.232682;0.433175;1.007789;
4.016946;0.465358;0.374673;0.608295;-0.930717;0.232681;0.433177;1.007789;
4.016947;0.465365;0.374684;0.608298;-0.930729;0.232684;0.433189;1.007790;
4.016947;0.465365;0.374683;0.608298;-0.930729;0.232684;0.433189;1.007790;
4.016962;0.465465;0.374866;0.608349;-0.930930;0.232734;0.433391;1.007794;
4.016976;0.465565;0.375049;0.608399;-0.931130;0.232784;0.433592;1.007798;
4.017006;0.465765;0.375415;0.608500;-0.931530;0.232884;0.433995;1.007806;
4.017064;0.466161;0.376142;0.608700;-0.932322;0.233082;0.434798;1.007819;
4.017180;0.466940;0.377586;0.609100;-0.933880;0.233472;0.436395;1.007834;
4.017413;0.468446;0.380427;0.609890;-0.936892;0.234225;0.439556;1.007820;
4.017520;0.469125;0.381721;0.610251;-0.938251;0.234565;0.440999;1.007804;
4.017594;0.469590;0.382614;0.610500;-0.939179;0.234797;0.441998;1.007788;
4.017595;0.469596;0.382626;0.610504;-0.939192;0.234800;0.442011;1.007788;
4.017597;0.469608;0.382650;0.610510;-0.939216;0.234806;0.442038;1.007787;
4.017601;0.469633;0.382698;0.610524;-0.939266;0.234818;0.442091;1.007786;
4.017609;0.469683;0.382793;0.610551;-0.939365;0.234843;0.442199;1.007784;
4.017625;0.469780;0.382984;0.610604;-0.939560;0.234892;0.442413;1.007779;
4.017656;0.469971;0.383364;0.610712;-0.939942;0.234987;0.442844;1.007765;
4.017720;0.470334;0.384117;0.610928;-0.940667;0.235169;0.443710;1.007721;
4.017847;0.470987;0.385598;0.611367;-0.941973;0.235495;0.445465;1.007577;
4.017974;0.471569;0.387054;0.611812;-0.943138;0.235786;0.447242;1.007382;
4.018101;0.472081;0.388487;0.612262;-0.944163;0.236043;0.449044;1.007139;
4.018355;0.472950;0.391304;0.613177;-0.945900;0.236477;0.452703;1.006558;
4.018609;0.473573;0.394046;0.614115;-0.947146;0.236788;0.456456;1.005838;
4.019091;0.474109;0.399057;0.615959;-0.948218;0.237057;0.463832;1.004200;
4.019092;0.474109;0.399067;0.615963;-0.948219;0.237057;0.463847;1.004196;
4.019094;0.474110;0.399086;0.615970;-0.948220;0.237057;0.463877;1.004189;
4.019097;0.474111;0.399125;0.615985;-0.948221;0.237057;0.463937;1.004175;
4.019105;0.474112;0.399202;0.616015;-0.948224;0.237058;0.464056;1.004145;
4.019120;0.474114;0.399356;0.616075;-0.948228;0.237059;0.464295;1.004087;
4.019142;0.474114;0.399581;0.616163;-0.948228;0.237059;0.464647;1.004000;
4.019143;0.474114;0.399590;0.616166;-0.948228;0.237059;0.464662;1.003997;
4.019145;0.474114;0.399609;0.616174;-0.948229;0.237059;0.464691;1.003989;
4.019149;0.474114;0.399648;0.616189;-0.948229;0.237059;0.464751;1.003974;
4.019157;0.474114;0.399724;0.616219;-0.948229;0.237059;0.464871;1.003945;
4.019172;0.474114;0.399877;0.616279;-0.948227;0.237059;0.465111;1.003886;
4.019202;0.474109;0.400182;0.616399;-0.948218;0.237056;0.465592;1.003766;
4.019263;0.474088;0.400789;0.616641;-0.948176;0.237046;0.466559;1.003525;
4.019384;0.474000;0.401992;0.617130;-0.948001;0.237002;0.468516;1.003032;
4.019627;0.473658;0.404358;0.618128;-0.947317;0.236831;0.472510;1.002025;
4.019869;0.473164;0.406691;0.619145;-0.946328;0.236584;0.476578;1.001011;
4.020112;0.472532;0.408993;0.620179;-0.945063;0.236268;0.480714;1.000004;
4.020597;0.470984;0.413544;0.622281;-0.941969;0.235494;0.489120;0.998033;
4.021082;0.468996;0.418075;0.624462;-0.937993;0.234500;0.497843;0.996130;
4.021419;0.467314;0.421332;0.626077;-0.934628;0.233659;0.504304;0.994798;
4.021722;0.465583;0.424382;0.627617;-0.931167;0.232794;0.510466;0.993586;
4.021767;0.465285;0.424859;0.627863;-0.930571;0.232645;0.511448;0.993409;
4.021768;0.465281;0.424865;0.627867;-0.930563;0.232643;0.511463;0.993406;
4.021769;0.465273;0.424880;0.627874;-0.930546;0.232638;0.511493;0.993400;
4.021772;0.465255;0.424909;0.627889;-0.930511;0.232630;0.511552;0.993389;
4.021778;0.465221;0.424967;0.627919;-0.930441;0.232612;0.511671;0.993366;
4.021789;0.465151;0.425084;0.627978;-0.930302;0.232577;0.511909;0.993321;
4.021812;0.465010;0.425318;0.628098;-0.930021;0.232507;0.512387;0.993231;
4.021857;0.464725;0.425788;0.628338;-0.929450;0.232365;0.513349;0.993050;
4.021947;0.464139;0.426737;0.628826;-0.928279;0.232072;0.515299;0.992691;
4.022128;0.462910;0.428668;0.629824;-0.925820;0.231457;0.519290;0.991985;
4.022490;0.460255;0.432638;0.631894;-0.920511;0.230130;0.527570;0.990642;
4.022851;0.457434;0.436700;0.634023;-0.914868;0.228719;0.536086;0.989387;
4.023213;0.454472;0.440838;0.636197;-0.908945;0.227238;0.544784;0.988230;
4.023936;0.448279;0.449253;0.640614;-0.896557;0.224141;0.562452;0.986158;
4.024658;0.441745;0.457823;0.645104;-0.883490;0.220874;0.580412;0.984485;
4.025381;0.434987;0.466463;0.649608;-0.869975;0.217495;0.598428;0.983227;
4.026104;0.428119;0.475091;0.654074;-0.856237;0.214061;0.616291;0.982363;
4.026827;0.421231;0.483637;0.658458;-0.842462;0.210617;0.633826;0.981848;
4.027550;0.414393;0.492039;0.662727;-0.828786;0.207198;0.650904;0.981628;
4.028273;0.407652;0.500247;0.666859;-0.815304;0.203828;0.667432;0.981644;
4.028996;0.401036;0.508221;0.670839;-0.802073;0.200520;0.683350;0.981840;
4.029719;0.394561;0.515930;0.674657;-0.789122;0.197282;0.698621;0.982165;
4.030442;0.388230;0.523354;0.678309;-0.776461;0.194117;0.713228;0.982574;
4.031165;0.382044;0.530478;0.681794;-0.764088;0.191024;0.727170;0.983035;
4.032611;0.370059;0.543808;0.688282;-0.740118;0.185031;0.753122;0.983989;
4.034057;0.358573;0.555925;0.694156;-0.717146;0.179288;0.776617;0.984937;
4.035503;0.347559;0.566874;0.699460;-0.695119;0.173781;0.797833;0.985833;
4.036949;0.337004;0.576733;0.704241;-0.674008;0.168503;0.816958;0.986667;
4.038395;0.326907;0.585589;0.708547;-0.653813;0.163455;0.834183;0.987446;
4.039841;0.317276;0.593533;0.712423;-0.634552;0.158639;0.849684;0.988185;
4.040562;0.312654;0.597185;0.714209;-0.625309;0.156328;0.856829;0.988543;
4.040562;0.312650;0.597188;0.714209;-0.625300;0.156326;0.856827;0.988544;
4.040562;0.312647;0.597190;0.714210;-0.625295;0.156325;0.856831;0.988544;
4.040562;0.312647;0.597191;0.714210;-0.625295;0.156325;0.856831;0.988544;
4.040563;0.312641;0.597195;0.714212;-0.625283;0.156322;0.856840;0.988545;
4.040564;0.312638;0.597198;0.714213;-0.625277;0.156321;0.856844;0.988545;
4.040564;0.312633;0.597202;0.714215;-0.625265;0.156318;0.856853;0.988545;
4.040566;0.312621;0.597211;0.714220;-0.625242;0.156312;0.856871;0.988546;
4.040570;0.312597;0.597229;0.714229;-0.625194;0.156300;0.856907;0.988548;
4.040578;0.312550;0.597266;0.714246;-0.625100;0.156276;0.856978;0.988551;
4.040592;0.312456;0.597339;0.714282;-0.624911;0.156229;0.857121;0.988558;
4.040622;0.312267;0.597484;0.714353;-0.624534;0.156135;0.857406;0.988572;
4.040649;0.312099;0.597613;0.714417;-0.624198;0.156051;0.857660;0.988585;
4.040650;0.312093;0.597617;0.714419;-0.624186;0.156048;0.857669;0.988586;
4.040652;0.312081;0.597627;0.714424;-0.624162;0.156042;0.857687;0.988586;
4.040656;0.312057;0.597645;0.714433;-0.624113;0.156030;0.857724;0.988588;
4.040663;0.312008;0.597683;0.714451;-0.624016;0.156005;0.857797;0.988592;
4.040679;0.311911;0.597757;0.714488;-0.623822;0.155957;0.857944;0.988599;
4.040709;0.311717;0.597906;0.714561;-0.623433;0.155860;0.858236;0.988613;
4.040771;0.311328;0.598202;0.714706;-0.622657;0.155665;0.858819;0.988642;
4.040894;0.310553;0.598789;0.714995;-0.621107;0.155278;0.859974;0.988696;
4.041140;0.309008;0.599939;0.715564;-0.618017;0.154505;0.862249;0.988798;
4.041632;0.305936;0.602153;0.716666;-0.611872;0.152969;0.866656;0.988980;
4.042124;0.302878;0.604283;0.717733;-0.605756;0.151440;0.870926;0.989141;
4.042616;0.299833;0.606335;0.718768;-0.599667;0.149918;0.875063;0.989286;
4.043600;0.293769;0.610264;0.720761;-0.587537;0.146886;0.883038;0.989544;
4.044584;0.287750;0.613923;0.722641;-0.575499;0.143876;0.890555;0.989762;
4.045567;0.281783;0.617317;0.724409;-0.563566;0.140893;0.897628;0.989953;
4.047535;0.270068;0.623413;0.727642;-0.540137;0.135035;0.910561;0.990322;
4.049503;0.258735;0.628672;0.730499;-0.517469;0.129368;0.921987;0.990714;
4.051471;0.247910;0.633209;0.733013;-0.495820;0.123956;0.932044;0.991170;
4.053439;0.237722;0.637121;0.735215;-0.475443;0.118862;0.940854;0.991705;
4.055407;0.228279;0.640492;0.737134;-0.456558;0.114140;0.948527;0.992315;
4.057375;0.219661;0.643391;0.738794;-0.439321;0.109831;0.955166;0.992983;
4.059342;0.211912;0.645877;0.740221;-0.423825;0.105957;0.960875;0.993685;
4.061310;0.205044;0.648004;0.741440;-0.410088;0.102523;0.965751;0.994396;
4.063278;0.199036;0.649818;0.742475;-0.398072;0.099519;0.969892;0.995092;
4.065246;0.193843;0.651360;0.743350;-0.387687;0.096923;0.973390;0.995753;
4.067214;0.189404;0.652667;0.744085;-0.378807;0.094703;0.976331;0.996366;
4.069182;0.185643;0.653774;0.744700;-0.371286;0.092822;0.978794;0.996920;
4.071150;0.182483;0.654708;0.745215;-0.364965;0.091242;0.980850;0.997411;
4.073117;0.179843;0.655495;0.745643;-0.359686;0.089922;0.982564;0.997838;
4.075085;0.177649;0.656160;0.746000;-0.355298;0.088825;0.983991;0.998205;
4.077053;0.175831;0.656719;0.746297;-0.351661;0.087916;0.985179;0.998514;
4.079021;0.174326;0.657192;0.746544;-0.348651;0.087164;0.986169;0.998773;
4.080989;0.173080;0.657590;0.746751;-0.346161;0.086541;0.986995;0.998987;
4.082957;0.172048;0.657928;0.746923;-0.344097;0.086025;0.987685;0.999163;
4.084924;0.171192;0.658214;0.747068;-0.342384;0.085597;0.988265;0.999308;
4.086892;0.170479;0.658457;0.747190;-0.340958;0.085240;0.988753;0.999426;
4.090828;0.169363;0.658850;0.747384;-0.338725;0.084682;0.989527;0.999607;
4.094764;0.168582;0.659141;0.747525;-0.337163;0.084291;0.990091;0.999732;
4.098699;0.168041;0.659360;0.747628;-0.336082;0.084021;0.990502;0.999818;
4.102635;0.167674;0.659527;0.747703;-0.335347;0.083838;0.990804;0.999879;
4.106571;0.167431;0.659657;0.747759;-0.334862;0.083716;0.991029;0.999923;
4.110507;0.167279;0.659762;0.747802;-0.334558;0.083640;0.991198;0.999955;
4.114442;0.167193;0.659847;0.747834;-0.334385;0.083597;0.991327;0.999979;
4.118378;0.167153;0.659919;0.747859;-0.334306;0.083577;0.991427;0.999995;
4.122314;0.167146;0.659982;0.747879;-0.334291;0.083574;0.991507;1.000007;
4.126249;0.167161;0.660037;0.747895;-0.334321;0.083581;0.991573;1.000014;
4.130185;0.167191;0.660087;0.747909;-0.334381;0.083596;0.991628;1.000019;
4.134121;0.167230;0.660133;0.747921;-0.334460;0.083616;0.991676;1.000022;
4.138056;0.167276;0.660177;0.747932;-0.334552;0.083639;0.991719;1.000024;
4.141992;0.167325;0.660218;0.747942;-0.334651;0.083663;0.991758;1.000025;
4.145928;0.167377;0.660257;0.747951;-0.334754;0.083689;0.991795;1.000026;
4.149864;0.167430;0.660295;0.747959;-0.334859;0.083716;0.991829;1.000026;
4.153799;0.167483;0.660332;0.747967;-0.334966;0.083742;0.991862;1.000026;
4.157735;0.167536;0.660367;0.747975;-0.335072;0.083769;0.991893;1.000026;
4.165606;0.167641;0.660436;0.747990;-0.335283;0.083821;0.991952;1.000025;
4.172691;0.167734;0.660495;0.748003;-0.335468;0.083868;0.992003;1.000024;
4.179775;0.167824;0.660552;0.748015;-0.335648;0.083913;0.992051;1.000024;
4.186859;0.167911;0.660606;0.748026;-0.335822;0.083956;0.992097;1.000023;
4.193943;0.167995;0.660658;0.748038;-0.335989;0.083998;0.992142;1.000022;
4.201028;0.168075;0.660709;0.748048;-0.336151;0.084038;0.992185;1.000021;
4.208112;0.168153;0.660757;0.748059;-0.336306;0.084077;0.992226;1.000020;
4.215196;0.168228;0.660804;0.748068;-0.336456;0.084115;0.992266;1.000019;
4.222281;0.168300;0.660849;0.748078;-0.336600;0.084151;0.992304;1.000019;
4.229365;0.168369;0.660893;0.748087;-0.336739;0.084185;0.992341;1.000018;
4.236449;0.168436;0.660935;0.748096;-0.336872;0.084219;0.992376;1.000017;
4.250618;0.168562;0.661014;0.748113;-0.337125;0.084282;0.992444;1.000016;
4.264786;0.168679;0.661087;0.748129;-0.337359;0.084340;0.992506;1.000015;
4.278955;0.168788;0.661156;0.748143;-0.337575;0.084395;0.992565;1.000013;
4.285543;0.168835;0.661186;0.748150;-0.337671;0.084418;0.992590;1.000013;
4.285839;0.168837;0.661187;0.748150;-0.337675;0.084419;0.992591;1.000013;
4.286135;0.168839;0.661188;0.748150;-0.337679;0.084420;0.992592;1.000013;
4.286726;0.168843;0.661191;0.748151;-0.337687;0.084422;0.992595;1.000013;
4.287909;0.168851;0.661196;0.748152;-0.337702;0.084426;0.992599;1.000012;
4.290275;0.168866;0.661207;0.748154;-0.337731;0.084433;0.992609;1.000011;
4.295006;0.168893;0.661227;0.748159;-0.337786;0.084447;0.992627;1.000011;
4.300569;0.168925;0.661250;0.748164;-0.337850;0.084463;0.992648;1.000010;
4.306131;0.168956;0.661273;0.748169;-0.337912;0.084479;0.992669;1.000010;
4.317257;0.169017;0.661317;0.748179;-0.338033;0.084509;0.992708;1.000010;
4.328382;0.169074;0.661358;0.748188;-0.338149;0.084538;0.992745;1.000009;
4.339507;0.169129;0.661396;0.748197;-0.338258;0.084565;0.992779;1.000009;
4.350632;0.169181;0.661433;0.748205;-0.338362;0.084591;0.992812;1.000008;
4.361757;0.169230;0.661467;0.748213;-0.338461;0.084616;0.992842;1.000008;
