time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.0021512567;0.7000001166;0.2794986189;1.0499998235;-0.7000001166;0.1750014754;0.1999976410;1.0000000000;
0.0021912567;0.7000001172;0.2794986243;1.0499998247;-0.7000001172;0.1750014756;0.1999976459;1.0000000000;
0.0022712567;0.7000001184;0.2794986348;1.0499998271;-0.7000001184;0.1750014759;0.1999976556;1.0000000000;
0.0024312567;0.7000001208;0.2794986559;1.0499998320;-0.7000001208;0.1750014765;0.1999976750;1.0000000000;
0.0027512567;0.7000001256;0.2794986974;1.0499998415;-0.7000001256;0.1750014777;0.1999977132;1.0000000000;
0.0033912567;0.7000001352;0.2794987779;1.0499998600;-0.7000001352;0.1750014801;0.1999977873;1.0000000000;
0.0046712567;0.7000001529;0.2794989290;1.0499998948;-0.7000001529;0.1750014845;0.1999979263;1.0000000000;
0.0072312567;0.7000001805;0.2794991896;1.0499999549;-0.7000001805;0.1750014914;0.1999981667;1.0000000000;
0.0104326859;0.7000001993;0.2794994209;1.0500000085;-0.7000001993;0.1750014961;0.1999983811;1.0000000000;
0.0104326859;0.7000001993;0.2794994209;1.0500000085;-0.7000001993;0.1750014961;0.1999983811;1.0000000000;
0.0104426859;0.7000001994;0.2794994217;1.0500000087;-0.7000001994;0.1750014961;0.1999983819;1.0000000000;
0.0104526859;0.7000001995;0.2794994226;1.0500000089;-0.7000001995;0.1750014961;0.1999983827;1.0000000000;
0.0104726859;0.7000001996;0.2794994242;1.0500000093;-0.7000001996;0.1750014962;0.1999983842;1.0000000000;
0.0105126859;0.7000001999;0.2794994275;1.0500000100;-0.7000001999;0.1750014963;0.1999983873;1.0000000000;
0.0105926859;0.7000002005;0.2794994341;1.0500000116;-0.7000002005;0.1750014964;0.1999983934;1.0000000000;
0.0107526859;0.7000002017;0.2794994471;1.0500000146;-0.7000002017;0.1750014967;0.1999984054;1.0000000000;
0.0110726859;0.7000002040;0.2794994726;1.0500000205;-0.7000002040;0.1750014973;0.1999984290;1.0000000000;
0.0117126859;0.7000002081;0.2794995211;1.0500000317;-0.7000002081;0.1750014983;0.1999984739;1.0000000000;
0.0129926859;0.7000002148;0.2794996087;1.0500000520;-0.7000002148;0.1750015000;0.1999985552;1.0000000000;
0.0155526859;0.7000002228;0.2794997495;1.0500000848;-0.7000002228;0.1750015020;0.1999986865;1.0000000000;
0.0206726859;0.7000002231;0.2794999232;1.0500001258;-0.7000002231;0.1750015021;0.1999988503;1.0000000000;
0.0309126859;0.7000001936;0.2795000321;1.0500001529;-0.7000001936;0.1750014947;0.1999989589;1.0000000000;
0.0513926859;0.7000001216;0.2794999940;1.0500001475;-0.7000001216;0.1750014767;0.1999989372;1.0000000000;
0.0923526859;0.7000000438;0.2794999110;1.0500001318;-0.7000000438;0.1750014572;0.1999988743;1.0000000000;
0.1742726859;0.6999999994;0.2794998817;1.0500001271;-0.6999999994;0.1750014461;0.1999988555;1.0000000000;
0.3381126859;0.6999999850;0.2794998797;1.0500001273;-0.6999999850;0.1750014425;0.1999988565;1.0000000000;
0.6482307889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6482307889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6482407889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6482507889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6482707889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6483107889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6483907889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6485507889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6488707889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6495107889;0.6999999876;0.2794998673;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6507907889;0.6999999876;0.2794998672;1.0500001243;-0.6999999876;0.1750014432;0.1999988442;1.0000000000;
0.6533507889;0.6999999876;0.2794998671;1.0500001242;-0.6999999876;0.1750014432;0.1999988441;1.0000000000;
0.6584707889;0.6999999877;0.2794998670;1.0500001242;-0.6999999877;0.1750014432;0.1999988439;1.0000000000;
0.6687107889;0.6999999878;0.2794998667;1.0500001241;-0.6999999878;0.1750014432;0.1999988437;1.0000000000;
0.6891907889;0.6999999879;0.2794998647;1.0500001236;-0.6999999879;0.1750014433;0.1999988417;1.0000000000;
0.7301507889;0.6999999886;0.2794998602;1.0500001226;-0.6999999886;0.1750014434;0.1999988373;1.0000000000;
0.8120707889;0.6999999904;0.2794998543;1.0500001211;-0.6999999904;0.1750014439;0.1999988314;1.0000000000;
0.9759107889;0.6999999941;0.2794998669;1.0500001238;-0.6999999941;0.1750014448;0.1999988425;1.0000000000;
1.0000000000;0.6999999943;0.2794998674;1.0500001240;-0.6999999943;0.1750014448;0.1999988429;1.0000000000;
1.0000000000;0.3499999971;1.8994904956;1.0500001240;-0.6999999943;0.1750014448;2.1999823143;1.0000021694;
1.0000100000;0.3513303729;1.8976805787;1.0494892656;-0.7026607459;0.1756666382;2.1979388979;1.0000021758;
1.0000200000;0.3526524334;1.8958725936;1.0489788486;-0.7053048668;0.1763276739;2.1958972468;1.0000021820;
1.0000400000;0.3552764453;1.8922616737;1.0479588049;-0.7105528905;0.1776396907;2.1918171055;1.0000021942;
1.0000800000;0.3604278706;1.8850625179;1.0459240552;-0.7208557411;0.1802154246;2.1836781741;1.0000022171;
1.0001600000;0.3703545152;1.8707540660;1.0418767198;-0.7407090305;0.1851787880;2.1674889661;1.0000022570;
1.0003200000;0.3887699539;1.8424923497;1.0338777453;-0.7775399079;0.1943865834;2.1354933325;1.0000023156;
1.0006400000;0.4204458605;1.7873461387;1.0182925246;-0.8408917210;0.2102246676;2.0731529649;1.0000023626;
1.0008081476;0.4346471503;1.7590776407;1.0103484990;-0.8692943006;0.2173253712;2.0413771253;1.0000023566;
1.0008081476;0.4346285889;1.7590814283;1.0103391604;-0.8692573528;0.2173161342;2.0413397713;1.0000023564;
1.0008181476;0.4354093625;1.7574158132;1.0098731039;-0.8708187250;0.2177064804;2.0394755607;1.0000023551;
1.0008281476;0.4361846699;1.7557517967;1.0094076585;-0.8723693398;0.2180941373;2.0376137945;1.0000023538;
1.0008481476;0.4377223018;1.7524281589;1.0084781119;-0.8754446143;0.2188629623;2.0338956389;1.0000023510;
1.0008881476;0.4407351381;1.7458008385;1.0066262386;-0.8814702762;0.2203693903;2.0264882067;1.0000023447;
1.0009681476;0.4465177957;1.7326255687;1.0029513899;-0.8930355913;0.2232607429;2.0117889336;1.0000023296;
1.0011281476;0.4571556584;1.7065915310;0.9957183743;-0.9143113168;0.2285797183;1.9828571101;1.0000022899;
1.0014481476;0.4751161217;1.6557672256;0.9817115771;-0.9502322434;0.2375600241;1.9268303845;1.0000021810;
1.0017681476;0.4891666249;1.6065604509;0.9683174682;-0.9783332498;0.2445853338;1.8732543913;1.0000020422;
1.0024081476;0.5083521765;1.5128242027;0.9431889889;-1.0167043531;0.2541781889;1.7727413049;1.0000017235;
1.0030481476;0.5182306608;1.4250760426;0.9201574373;-1.0364613217;0.2591174719;1.6806158601;1.0000013857;
1.0036881476;0.5215830604;1.3429728270;0.8989425240;-1.0431661208;0.2607936855;1.5957569081;1.0000010630;
1.0043281476;0.5204804820;1.2662497233;0.8792854421;-1.0409609639;0.2602423917;1.5171292302;1.0000007743;
1.0049681476;0.5164995603;1.1946226287;0.8609725186;-1.0329991206;0.2582519144;1.4438781417;1.0000005284;
1.0056081476;0.5107538363;1.1277819827;0.8438222499;-1.0215076725;0.2553790287;1.3752776339;1.0000003267;
1.0061355984;0.5052808159;1.0760840361;0.8304553833;-1.0105616317;0.2526424959;1.3218106091;1.0000001918;
1.0061355984;0.5052808159;1.0760840361;0.8304553833;-1.0105616317;0.2526424959;1.3218106091;1.0000001918;
1.0061455984;0.5050754135;1.0751676540;0.8302095188;-1.0101508269;0.2525397938;1.3208271593;1.0000001884;
1.0061555984;0.5049641269;1.0742181547;0.8299634285;-1.0099282539;0.2524841501;1.3198428063;1.0000001861;
1.0061755984;0.5047471141;1.0723196574;0.8294717360;-1.0094942282;0.2523756428;1.3178760525;1.0000001817;
1.0062155984;0.5042947844;1.0685411107;0.8284910014;-1.0085895689;0.2521494761;1.3139531467;1.0000001728;
1.0062955984;0.5033980671;1.0610289904;0.8265397584;-1.0067961342;0.2517011137;1.3061482391;1.0000001556;
1.0064555984;0.5015929376;1.0462003019;0.8226780956;-1.0031858753;0.2507985415;1.2907017157;1.0000001228;
1.0067755984;0.4979563336;1.0173087181;0.8151128124;-0.9959126671;0.2489802244;1.2604408328;1.0000000635;
1.0068263942;0.4973797720;1.0128124682;0.8139301636;-0.9947595440;0.2486919413;1.2557102769;1.0000000548;
1.0068263942;0.4973797720;1.0128124682;0.8139301636;-0.9947595440;0.2486919413;1.2557102769;1.0000000548;
1.0068363942;0.4972653071;1.0119323514;0.8136982931;-0.9945306143;0.2486347084;1.2547828024;1.0000000532;
1.0068463942;0.4971509811;1.0110520235;0.8134666030;-0.9943019622;0.2485775449;1.2538560495;1.0000000515;
1.0068663942;0.4969223370;1.0092937352;0.8130036842;-0.9938446741;0.2484632219;1.2520043899;1.0000000482;
1.0069063942;0.4964650387;1.0057887894;0.8120801745;-0.9929300775;0.2482345709;1.2483103815;1.0000000417;
1.0069863942;0.4955507670;0.9988242102;0.8102423929;-0.9911015341;0.2477774312;1.2409593157;1.0000000290;
1.0071463942;0.4937253012;0.9850763640;0.8066036555;-0.9874506025;0.2468646908;1.2264044866;1.0000000051;
1.0074663942;0.4900996878;0.9582903147;0.7994693530;-0.9801993757;0.2450518691;1.1978675122;0.9999999624;
1.0081063942;0.4830293463;0.9074337882;0.7857438792;-0.9660586926;0.2415166691;1.1429660708;0.9999998952;
1.0093863942;0.4699805398;0.8156508064;0.7602723301;-0.9399610795;0.2349922119;1.0410807164;0.9999998146;
1.0106663942;0.4586321034;0.7357179972;0.7372322117;-0.9172642068;0.2293179468;0.9489210046;0.9999997867;
1.0112684995;0.4539185397;0.7016802390;0.7271507793;-0.9078370794;0.2269611455;0.9085956082;0.9999997845;
1.0112684995;0.4539084629;0.7017564553;0.7271519587;-0.9078169275;0.2269561075;0.9086003256;0.9999997844;
1.0112784995;0.4538332164;0.7012132767;0.7269894206;-0.9076664327;0.2269184835;0.9079501787;0.9999997845;
1.0112884995;0.4537580886;0.7006706483;0.7268270074;-0.9075161773;0.2268809193;0.9073005314;0.9999997846;
1.0113084995;0.4536081153;0.6995868463;0.7265024739;-0.9072162307;0.2268059321;0.9060024081;0.9999997847;
1.0113484995;0.4533095806;0.6974261620;0.7258548814;-0.9066191611;0.2266566635;0.9034120593;0.9999997851;
1.0114284995;0.4527181441;0.6931323351;0.7245655853;-0.9054362882;0.2263609428;0.8982549177;0.9999997858;
1.0115884995;0.4515578727;0.6846547397;0.7220106805;-0.9031157455;0.2257808023;0.8880353830;0.9999997875;
1.0119084995;0.4493262477;0.6681313139;0.7169945743;-0.8986524953;0.2246649805;0.8679711239;0.9999997916;
1.0125484995;0.4452059078;0.6367451655;0.7073288344;-0.8904118156;0.2226047936;0.8293084840;0.9999998017;
1.0138284995;0.4382319159;0.5801155964;0.6893984138;-0.8764638317;0.2191177688;0.7575873943;0.9999998267;
1.0139780872;0.4375178371;0.5739838630;0.6874196575;-0.8750356743;0.2187607265;0.7496724345;0.9999998299;
1.0139780872;0.4375178371;0.5739838630;0.6874196575;-0.8750356743;0.2187607265;0.7496724345;0.9999998299;
1.0139880872;0.4374722280;0.5735896113;0.6872886482;-0.8749444560;0.2187379217;0.7491484015;0.9999998301;
1.0139980872;0.4374259593;0.5731860703;0.6871578107;-0.8748519186;0.2187147872;0.7486250558;0.9999998303;
1.0140180872;0.4373335937;0.5723794975;0.6868963939;-0.8746671875;0.2186686040;0.7475793975;0.9999998308;
1.0140580872;0.4371501024;0.5707734379;0.6863748286;-0.8743002049;0.2185768576;0.7454931535;0.9999998317;
1.0141380872;0.4367874161;0.5675812375;0.6853368182;-0.8735748322;0.2183955129;0.7413411459;0.9999998335;
1.0142980872;0.4360796113;0.5612812468;0.6832813647;-0.8721592227;0.2180416076;0.7331194001;0.9999998371;
1.0146180872;0.4347328032;0.5490125879;0.6792518477;-0.8694656065;0.2173681980;0.7170014651;0.9999998444;
1.0152580872;0.4323029379;0.5257510253;0.6715111971;-0.8646058759;0.2161532553;0.6860391188;0.9999998590;
1.0165380872;0.4284139742;0.4839572487;0.6572460884;-0.8568279483;0.2142087574;0.6289791556;0.9999998874;
1.0178180872;0.4257167259;0.4479277287;0.6445297395;-0.8514334518;0.2128601221;0.5781141803;0.9999999140;
1.0190980872;0.4240892166;0.4170442885;0.6332624602;-0.8481784333;0.2120463607;0.5330454357;0.9999999386;
1.0191151598;0.4240740239;0.4166634414;0.6331212983;-0.8481480478;0.2120387643;0.5324807925;0.9999999389;
1.0191151598;0.4240751926;0.4166767458;0.6331213367;-0.8481503866;0.2120393490;0.5324809462;0.9999999389;
1.0191157568;0.4240746920;0.4166635539;0.6331164327;-0.8481493854;0.2120390987;0.5324613305;0.9999999389;
1.0191157568;0.4240746930;0.4166636046;0.6331164327;-0.8481493857;0.2120390988;0.5324613305;0.9999999389;
1.0191157590;0.4240746911;0.4166635543;0.6331164141;-0.8481493819;0.2120390978;0.5324612558;0.9999999389;
1.0191157590;0.4240746911;0.4166635543;0.6331164141;-0.8481493819;0.2120390978;0.5324612558;0.9999999389;
1.0191157613;0.4240746892;0.4166635041;0.6331163954;-0.8481493781;0.2120390969;0.5324611812;0.9999999389;
1.0191157613;0.4240746892;0.4166635041;0.6331163954;-0.8481493781;0.2120390969;0.5324611812;0.9999999389;
1.0191257613;0.4240663076;0.4164424936;0.6330342558;-0.8481326152;0.2120349061;0.5321326255;0.9999999391;
1.0191357613;0.4240579842;0.4162217618;0.6329521983;-0.8481159685;0.2120307444;0.5318043982;0.9999999393;
1.0191557613;0.4240414759;0.4157809911;0.6327882827;-0.8480829519;0.2120224902;0.5311487412;0.9999999397;
1.0191957613;0.4240091346;0.4149027066;0.6324614093;-0.8480182691;0.2120063194;0.5298412584;0.9999999404;
1.0192757613;0.4239471859;0.4131592885;0.6318115437;-0.8478943718;0.2119753448;0.5272418175;0.9999999418;
1.0194357613;0.4238342673;0.4097251691;0.6305274372;-0.8476685345;0.2119188850;0.5221054340;0.9999999447;
1.0197557613;0.4236518123;0.4030651827;0.6280213463;-0.8473036246;0.2118276568;0.5120811533;0.9999999504;
1.0203957613;0.4234559661;0.3905558141;0.6232539152;-0.8469119322;0.2117297329;0.4930115864;0.9999999613;
1.0216757613;0.4237064972;0.3685995785;0.6146643766;-0.8474129944;0.2118549994;0.4586537160;0.9999999817;
1.0229557613;0.4247734449;0.3504587000;0.6072877962;-0.8495468898;0.2123884777;0.4291476382;1.0000000005;
1.0242357613;0.4266043842;0.3358098858;0.6010552370;-0.8532087684;0.2133039549;0.4042176075;1.0000000179;
1.0246977018;0.4274403344;0.3313059000;0.5990686338;-0.8548806688;0.2137219335;0.3962712604;1.0000000238;
1.0246977018;0.4274395117;0.3313155319;0.5990689202;-0.8548790234;0.2137215221;0.3962724058;1.0000000238;
1.0247020231;0.4274478695;0.3312757637;0.5990511230;-0.8548957390;0.2137257011;0.3962012177;1.0000000239;
1.0247020231;0.4274478699;0.3312757628;0.5990511230;-0.8548957398;0.2137257012;0.3962012178;1.0000000239;
1.0247020238;0.4274478712;0.3312757563;0.5990511201;-0.8548957425;0.2137257019;0.3962012061;1.0000000239;
1.0247020238;0.4274478712;0.3312757563;0.5990511201;-0.8548957425;0.2137257019;0.3962012061;1.0000000239;
1.0247120238;0.4274672302;0.3311838102;0.5990099634;-0.8549344604;0.2137353815;0.3960365805;1.0000000240;
1.0247220238;0.4274866314;0.3310920518;0.5989688703;-0.8549732628;0.2137450822;0.3958722095;1.0000000241;
1.0247420238;0.4275255344;0.3309089944;0.5988868385;-0.8550510689;0.2137645338;0.3955440852;1.0000000244;
1.0247820238;0.4276038292;0.3305450692;0.5987235173;-0.8552076583;0.2138036815;0.3948908057;1.0000000249;
1.0248620238;0.4277623832;0.3298260632;0.5983998801;-0.8555247664;0.2138829592;0.3935962675;1.0000000259;
1.0250220238;0.4280872475;0.3284234621;0.5977646854;-0.8561744950;0.2140453927;0.3910555098;1.0000000279;
1.0253420238;0.4287663988;0.3257576064;0.5965422074;-0.8575327975;0.2143849711;0.3861656383;1.0000000318;
1.0259820238;0.4302277055;0.3209639763;0.5942855503;-0.8604554109;0.2151156305;0.3771390845;1.0000000392;
1.0272620238;0.4334351438;0.3133776815;0.5905006016;-0.8668702876;0.2167193629;0.3619994148;1.0000000518;
1.0276403097;0.4344249000;0.3116083458;0.5895619557;-0.8688497999;0.2172142451;0.3582448621;1.0000000548;
1.0276403097;0.4344249000;0.3116083458;0.5895619557;-0.8688497999;0.2172142451;0.3582448621;1.0000000548;
1.0276503097;0.4344514857;0.3115670492;0.5895385095;-0.8689029714;0.2172275381;0.3581510781;1.0000000549;
1.0276603097;0.4344787149;0.3115242136;0.5895150367;-0.8689574299;0.2172411528;0.3580571878;1.0000000550;
1.0276803097;0.4345332341;0.3114387833;0.5894682187;-0.8690664682;0.2172684126;0.3578699174;1.0000000551;
1.0277203097;0.4346422679;0.3112699575;0.5893752668;-0.8692845358;0.2173229300;0.3574981129;1.0000000554;
1.0278003097;0.4348608287;0.3109389767;0.5891920270;-0.8697216575;0.2174322113;0.3567651596;1.0000000560;
1.0279603097;0.4352993780;0.3103045722;0.5888363272;-0.8705987559;0.2176514877;0.3553423721;1.0000000572;
1.0282803097;0.4361801548;0.3091439561;0.5881677462;-0.8723603096;0.2180918798;0.3526680703;1.0000000594;
1.0289203097;0.4379409773;0.3072393180;0.5869992725;-0.8758819546;0.2189722983;0.3479942141;1.0000000628;
1.0302003097;0.4413501071;0.3049719195;0.5853146097;-0.8827002143;0.2206768773;0.3412556185;1.0000000665;
1.0314803097;0.4444873801;0.3046046880;0.5844693009;-0.8889747602;0.2222455268;0.3378744115;1.0000000661;
1.0339890550;0.4491428722;0.3084088084;0.5850129242;-0.8982857444;0.2245732920;0.3400488866;1.0000000551;
1.0339890550;0.4491428722;0.3084088084;0.5850129242;-0.8982857444;0.2245732920;0.3400488866;1.0000000551;
1.0339990550;0.4491578203;0.3084366194;0.5850210779;-0.8983156405;0.2245807661;0.3400815012;1.0000000550;
1.0340090550;0.4491729447;0.3084646395;0.5850293284;-0.8983458894;0.2245883284;0.3401145026;1.0000000549;
1.0340290550;0.4492031085;0.3085208786;0.5850459332;-0.8984062170;0.2246034105;0.3401809214;1.0000000548;
1.0340690550;0.4492628982;0.3086342931;0.5850796399;-0.8985257964;0.2246333055;0.3403157472;1.0000000545;
1.0341490550;0.4493804982;0.3088649612;0.5851490843;-0.8987609964;0.2246921060;0.3405935223;1.0000000539;
1.0343090550;0.4496074916;0.3093415993;0.5852961122;-0.8992149832;0.2248056037;0.3411816292;1.0000000527;
1.0346290550;0.4500279384;0.3103547970;0.5856223298;-0.9000558769;0.2250158288;0.3424864889;1.0000000502;
1.0350921315;0.4505541623;0.3119564548;0.5861683925;-0.9011083247;0.2252789429;0.3446707215;1.0000000462;
1.0350921315;0.4505541623;0.3119564548;0.5861683925;-0.9011083247;0.2252789429;0.3446707215;1.0000000462;
1.0351021315;0.4505644761;0.3119928552;0.5861811853;-0.9011289523;0.2252840999;0.3447218924;1.0000000461;
1.0351121315;0.4505747294;0.3120293900;0.5861940250;-0.9011494588;0.2252892266;0.3447732508;1.0000000460;
1.0351321315;0.4505951296;0.3121026111;0.5862197993;-0.9011902592;0.2252994267;0.3448763468;1.0000000458;
1.0351721315;0.4506353691;0.3122499820;0.5862718253;-0.9012707382;0.2253195467;0.3450844492;1.0000000455;
1.0352521315;0.4507136493;0.3125481023;0.5863777693;-0.9014272985;0.2253586871;0.3455082219;1.0000000448;
1.0354121315;0.4508612072;0.3131580475;0.5865972710;-0.9017224144;0.2254324666;0.3463862213;1.0000000433;
1.0355401911;0.4509705209;0.3136591177;0.5867801749;-0.9019410418;0.2254871240;0.3471178310;1.0000000420;
1.0355401911;0.4509705209;0.3136591177;0.5867801749;-0.9019410418;0.2254871240;0.3471178310;1.0000000420;
1.0355501911;0.4509787163;0.3136987743;0.5867947532;-0.9019574326;0.2254912217;0.3471761435;1.0000000420;
1.0355601911;0.4509868611;0.3137385083;0.5868093711;-0.9019737221;0.2254952941;0.3472346146;1.0000000419;
1.0355801911;0.4510030357;0.3138181426;0.5868387015;-0.9020060714;0.2255033815;0.3473519353;1.0000000417;
1.0356201911;0.4510348213;0.3139782313;0.5868978182;-0.9020696425;0.2255192744;0.3475884001;1.0000000413;
1.0357001911;0.4510961121;0.3143016640;0.5870178890;-0.9021922241;0.2255499200;0.3480686794;1.0000000405;
1.0358601911;0.4512093974;0.3149614904;0.5872653787;-0.9024187948;0.2256065632;0.3490586298;1.0000000389;
1.0361801911;0.4513981819;0.3163313706;0.5877891722;-0.9027963639;0.2257009562;0.3511537867;1.0000000356;
1.0368201911;0.4516207694;0.3192593690;0.5889472675;-0.9032415387;0.2258122509;0.3557861295;1.0000000287;
1.0381001911;0.4514260210;0.3257764002;0.5916687221;-0.9028520420;0.2257148759;0.3666718581;1.0000000137;
1.0393801911;0.4503610237;0.3330716592;0.5948843075;-0.9007220475;0.2251823728;0.3795340935;0.9999999973;
1.0406601911;0.4484516461;0.3410179407;0.5985262533;-0.8969032922;0.2242276761;0.3941017562;0.9999999805;
1.0419401911;0.4457743101;0.3495040157;0.6025224785;-0.8915486201;0.2228889971;0.4100865248;0.9999999640;
1.0432201911;0.4424353800;0.3584339542;0.6068013541;-0.8848707601;0.2212195183;0.4272018858;0.9999999488;
1.0445001911;0.4385494223;0.3677223401;0.6112955553;-0.8770988446;0.2192765233;0.4451785420;0.9999999353;
1.0470601911;0.4296585000;0.3869728525;0.6206399760;-0.8593170000;0.2148310254;0.4825559159;0.9999999143;
1.0496201911;0.4195874798;0.4068195418;0.6302340798;-0.8391749596;0.2097954737;0.5209320139;0.9999998998;
1.0521692263;0.4087642426;0.4267363085;0.6397797609;-0.8175284852;0.2043838104;0.5591144230;0.9999998902;
1.0521692263;0.4087804974;0.4267192461;0.6397827526;-0.8175609948;0.2043919379;0.5591263895;0.9999998904;
1.0521715005;0.4087704877;0.4267372189;0.6397913008;-0.8175409755;0.2043869330;0.5591605821;0.9999998904;
1.0521715005;0.4087704902;0.4267376814;0.6397914187;-0.8175409804;0.2043869342;0.5591610535;0.9999998904;
1.0521815001;0.4087264744;0.4268160989;0.6398288510;-0.8174529488;0.2043649261;0.5593107816;0.9999998903;
1.0521815001;0.4087264744;0.4268160989;0.6398288510;-0.8174529488;0.2043649261;0.5593107816;0.9999998903;
1.0521915001;0.4086824500;0.4268944923;0.6398662811;-0.8173648999;0.2043429137;0.5594605010;0.9999998903;
1.0522015001;0.4086384187;0.4269728813;0.6399037075;-0.8172768375;0.2043208979;0.5596102051;0.9999998903;
1.0522215001;0.4085503376;0.4271296513;0.6399785505;-0.8171006751;0.2042768570;0.5599095747;0.9999998902;
1.0522615001;0.4083740950;0.4274431404;0.6401281915;-0.8167481900;0.2041887350;0.5605081339;0.9999998901;
1.0523415001;0.4080212885;0.4280699028;0.6404272893;-0.8160425770;0.2040123303;0.5617045152;0.9999998899;
1.0525015001;0.4073143935;0.4293225061;0.6410247261;-0.8146287870;0.2036588799;0.5640942426;0.9999998894;
1.0528215001;0.4058955373;0.4318236983;0.6422164366;-0.8117910746;0.2029494459;0.5688610451;0.9999998886;
1.0534615001;0.4030379725;0.4368075838;0.6445862738;-0.8060759450;0.2015206517;0.5783403156;0.9999998870;
1.0547415001;0.3972457040;0.4466838357;0.6492652061;-0.7944914080;0.1986244935;0.5970558901;0.9999998842;
1.0573015001;0.3853624805;0.4659568205;0.6583414847;-0.7707249611;0.1926828327;0.6333607045;0.9999998793;
1.0598615001;0.3730932269;0.4844651330;0.6670044412;-0.7461864539;0.1865481552;0.6680122442;0.9999998751;
1.0624215001;0.3604534393;0.5020706225;0.6752158345;-0.7209068785;0.1802282091;0.7008575457;0.9999998713;
1.0649815001;0.3474595188;0.5186759864;0.6829528633;-0.6949190376;0.1737311952;0.7318054052;0.9999998676;
1.0701015001;0.3204858450;0.5487372454;0.6969903594;-0.6409716900;0.1602442468;0.7879549258;0.9999998607;
1.0746904844;0.2953113417;0.5721044343;0.7079828283;-0.5906226833;0.1476568911;0.8319244377;0.9999998553;
1.0792794688;0.2693325850;0.5922613774;0.7175647986;-0.5386651700;0.1346674054;0.8702520021;0.9999998507;
1.0838684531;0.2426754929;0.6093941395;0.7258315537;-0.4853509857;0.1213387492;0.9033187495;0.9999998468;
1.0879985390;0.2182005795;0.6225028566;0.7322447150;-0.4364011590;0.1091011914;0.9289711825;0.9999998440;
1.0921286249;0.1933593394;0.6337188669;0.7377915549;-0.3867186788;0.0966804687;0.9511583588;0.9999998416;
