time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000512;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377708;40.080112;-0.086109;0.003097;-0.005856;-16.579527;43.555200;25.074289;12.805137;17.570269;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.001024;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377763;40.079970;-0.086028;0.003062;-0.005849;-16.579500;43.555288;25.074295;12.804970;17.570296;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.002048;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377871;40.079685;-0.085866;0.002996;-0.005836;-16.579451;43.555461;25.074304;12.804646;17.570349;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.004096;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070149;1.061528;1.089925;1.055981;1.051051;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378083;40.079122;-0.085542;0.002872;-0.005810;-16.579366;43.555797;25.074310;12.804047;17.570444;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.008192;1.060010;1.045022;69.689930;1.009999;1.017700;1.019552;1.070147;1.061528;1.089925;1.055980;1.051050;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.378486;40.078011;-0.084895;0.002660;-0.005756;-16.579249;43.556426;25.074282;12.803019;17.570600;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.016384;1.060010;1.045022;69.689934;1.009999;1.017699;1.019552;1.070145;1.061527;1.089924;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.379223;40.075839;-0.083585;0.002350;-0.005639;-16.579198;43.557547;25.074081;12.801544;17.570794;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.026397;1.060010;1.045022;69.689943;1.009999;1.017699;1.019551;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380011;40.073235;-0.081928;0.002107;-0.005473;-16.579381;43.558743;25.073633;12.800509;17.570871;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.026397;1.060010;1.045022;69.689943;1.009999;1.017699;1.019551;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380011;40.073235;-0.081928;0.002107;-0.005473;-16.579381;43.558743;25.073633;12.800509;17.570871;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.026397;1.060010;1.045022;69.689943;1.009999;1.017699;1.019551;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380011;40.073235;-0.081928;0.002107;-0.005473;-16.579381;43.558743;25.073633;12.800509;17.570871;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.032768;1.060010;1.045022;69.689951;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380447;40.071607;-0.080843;0.002030;-0.005355;-16.579638;43.559405;25.073232;12.800289;17.570829;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045205;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381183;40.068397;-0.078592;0.001912;-0.005085;-16.580249;43.560638;25.072329;12.800175;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045205;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381183;40.068397;-0.078592;0.001912;-0.005085;-16.580249;43.560638;25.072329;12.800175;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045206;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381183;40.068397;-0.078592;0.001912;-0.005085;-16.580249;43.560638;25.072329;12.800175;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045207;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381183;40.068396;-0.078592;0.001912;-0.005085;-16.580249;43.560638;25.072329;12.800175;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045209;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381183;40.068396;-0.078592;0.001912;-0.005085;-16.580249;43.560638;25.072329;12.800175;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045213;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381183;40.068395;-0.078591;0.001912;-0.005085;-16.580249;43.560639;25.072329;12.800176;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045221;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381184;40.068393;-0.078589;0.001912;-0.005084;-16.580250;43.560639;25.072328;12.800176;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045237;1.060010;1.045022;69.689970;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381185;40.068389;-0.078587;0.001912;-0.005084;-16.580251;43.560641;25.072326;12.800177;17.570672;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045269;1.060010;1.045022;69.689971;1.010000;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381186;40.068381;-0.078581;0.001912;-0.005083;-16.580253;43.560643;25.072324;12.800180;17.570671;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045333;1.060010;1.045022;69.689971;1.010000;1.017699;1.019552;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381189;40.068365;-0.078569;0.001913;-0.005082;-16.580258;43.560649;25.072318;12.800184;17.570669;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045461;1.060010;1.045022;69.689971;1.010000;1.017699;1.019552;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381196;40.068333;-0.078546;0.001913;-0.005079;-16.580267;43.560659;25.072306;12.800193;17.570665;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.045717;1.060010;1.045022;69.689971;1.010000;1.017699;1.019552;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381209;40.068268;-0.078499;0.001915;-0.005073;-16.580286;43.560680;25.072282;12.800211;17.570658;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.046229;1.060010;1.045022;69.689972;1.010000;1.017699;1.019552;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381234;40.068140;-0.078405;0.001917;-0.005061;-16.580325;43.560721;25.072235;12.800247;17.570643;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.047253;1.060010;1.045022;69.689975;1.010000;1.017699;1.019552;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381284;40.067883;-0.078216;0.001923;-0.005037;-16.580402;43.560803;25.072139;12.800322;17.570613;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.049301;1.060010;1.045022;69.689979;1.010000;1.017700;1.019552;1.070143;1.061527;1.089924;1.055978;1.051048;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381381;40.067367;-0.077836;0.001935;-0.004988;-16.580559;43.560966;25.071945;12.800482;17.570550;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.053397;1.060010;1.045023;69.689987;1.010000;1.017700;1.019552;1.070144;1.061527;1.089924;1.055979;1.051048;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.381563;40.066333;-0.077059;0.001961;-0.004885;-16.580886;43.561286;25.071542;12.800834;17.570417;0.216961;0.120821;1.001375;1.045023;1.001375;7.000000;0.941904;0.127191;0.999048;1.010000;0.999048;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.061589;1.060010;1.045023;69.690006;1.010000;1.017700;1.019553;1.070145;1.061527;1.089924;1.055979;1.051049;1.057010;1.055330;1.050521;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.381878;40.064246;-0.075446;0.002020;-0.004661;-16.581578;43.561909;25.070692;12.801644;17.570123;0.216961;0.120822;1.001375;1.045023;1.001375;7.000000;0.941904;0.127191;0.999048;1.010000;0.999048;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.077973;1.060011;1.045024;69.690048;1.010001;1.017702;1.019554;1.070149;1.061529;1.089924;1.055981;1.051051;1.057013;1.055333;1.050525;1.035656;1.000000;0.999999;1.000000;1.000000;1.000000;232.382317;40.059973;-0.071972;0.002149;-0.004147;-16.583070;43.563112;25.068838;12.803549;17.569458;0.216961;0.120822;1.001376;1.045024;1.001376;7.000000;0.941905;0.127191;0.999048;1.010001;0.999048;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.110741;1.060011;1.045025;69.690143;1.010002;1.017704;1.019557;1.070158;1.061531;1.089924;1.055985;1.051056;1.057020;1.055342;1.050533;1.035662;0.999999;0.999999;1.000000;1.000000;1.000000;232.382426;40.050991;-0.064034;0.002400;-0.002882;-16.586236;43.565431;25.064672;12.807832;17.567954;0.216962;0.120822;1.001378;1.045025;1.001378;7.000000;0.941907;0.127192;0.999050;1.010002;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.176277;1.060012;1.045029;69.690358;1.010005;1.017710;1.019563;1.070175;1.061537;1.089924;1.055994;1.051066;1.057033;1.055358;1.050548;1.035674;0.999999;0.999999;1.000001;0.999999;1.000000;232.379555;40.031779;-0.044654;0.002734;0.000250;-16.592408;43.569848;25.055151;12.816190;17.564771;0.216963;0.120823;1.001381;1.045029;1.001381;7.000000;0.941911;0.127193;0.999053;1.010005;0.999053;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.307349;1.060014;1.045035;69.690799;1.010012;1.017720;1.019574;1.070202;1.061545;1.089923;1.056007;1.051082;1.057055;1.055383;1.050573;1.035692;0.999998;0.999998;1.000001;0.999999;1.000000;232.363188;39.994872;0.002053;0.002732;0.006450;-16.602316;43.577460;25.034144;12.828990;17.558927;0.216965;0.120825;1.001387;1.045035;1.001387;7.000000;0.941920;0.127195;0.999059;1.010012;0.999059;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559759;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319766;39.952040;0.081188;0.001849;0.010956;-16.613869;43.588458;24.999630;12.842734;17.551105;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559759;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319766;39.952040;0.081188;0.001849;0.010956;-16.613869;43.588458;24.999630;12.842734;17.551105;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559760;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319766;39.952039;0.081189;0.001849;0.010956;-16.613869;43.588458;24.999630;12.842734;17.551105;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559761;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319766;39.952039;0.081189;0.001849;0.010956;-16.613869;43.588458;24.999630;12.842734;17.551105;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559763;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319765;39.952039;0.081190;0.001849;0.010956;-16.613869;43.588458;24.999630;12.842734;17.551105;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559767;1.060015;1.045045;69.691372;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319764;39.952039;0.081191;0.001849;0.010956;-16.613869;43.588458;24.999629;12.842734;17.551104;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
