time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000256;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376056;40.096995;-0.084332;0.002635;-0.006167;-16.616564;43.619662;25.059885;12.801037;17.567217;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000512;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376098;40.096904;-0.084287;0.002619;-0.006164;-16.616514;43.619654;25.059898;12.800957;17.567231;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.001024;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055991;1.051060;1.057022;1.055342;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376180;40.096721;-0.084197;0.002587;-0.006156;-16.616415;43.619639;25.059923;12.800802;17.567259;0.216993;0.120842;1.001401;1.045051;1.001401;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.002048;1.060019;1.045051;69.690203;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055990;1.051060;1.057022;1.055342;1.050533;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376345;40.096358;-0.084018;0.002525;-0.006142;-16.616222;43.619607;25.059971;12.800502;17.567312;0.216993;0.120842;1.001400;1.045051;1.001400;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.004096;1.060019;1.045051;69.690204;1.010003;1.017714;1.019568;1.070157;1.061537;1.089929;1.055990;1.051060;1.057021;1.055341;1.050532;1.035665;1.000000;1.000000;1.000000;1.000000;1.000000;232.376673;40.095636;-0.083663;0.002410;-0.006113;-16.615855;43.619542;25.060056;12.799946;17.567409;0.216993;0.120842;1.001400;1.045051;1.001400;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.008192;1.060019;1.045050;69.690206;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.377318;40.094212;-0.082962;0.002212;-0.006055;-16.615194;43.619401;25.060184;12.798997;17.567570;0.216993;0.120842;1.001400;1.045050;1.001400;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.016384;1.060019;1.045050;69.690212;1.010003;1.017713;1.019567;1.070152;1.061536;1.089928;1.055988;1.051057;1.057018;1.055336;1.050528;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.378580;40.091425;-0.081582;0.001918;-0.005935;-16.614127;43.619101;25.060295;12.797648;17.567780;0.216993;0.120842;1.001400;1.045050;1.001400;7.000000;0.942004;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.032768;1.060020;1.045049;69.690229;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381035;40.085984;-0.078845;0.001589;-0.005669;-16.612785;43.618519;25.060072;12.796557;17.567868;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036564;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084724;-0.078200;0.001535;-0.005600;-16.612570;43.618402;25.059968;12.796474;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036564;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084724;-0.078200;0.001535;-0.005600;-16.612570;43.618402;25.059968;12.796474;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036565;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084724;-0.078200;0.001535;-0.005600;-16.612570;43.618402;25.059968;12.796475;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036566;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381598;40.084724;-0.078200;0.001535;-0.005600;-16.612570;43.618402;25.059968;12.796475;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036568;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381599;40.084723;-0.078199;0.001535;-0.005600;-16.612570;43.618402;25.059968;12.796475;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036572;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381599;40.084722;-0.078199;0.001535;-0.005600;-16.612570;43.618402;25.059968;12.796475;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036580;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381600;40.084719;-0.078197;0.001535;-0.005600;-16.612569;43.618402;25.059968;12.796475;17.567852;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036596;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381603;40.084714;-0.078195;0.001535;-0.005599;-16.612569;43.618401;25.059967;12.796475;17.567851;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036628;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381607;40.084704;-0.078189;0.001535;-0.005599;-16.612568;43.618400;25.059966;12.796476;17.567851;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036692;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381617;40.084683;-0.078179;0.001534;-0.005598;-16.612566;43.618398;25.059963;12.796478;17.567850;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036820;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381635;40.084641;-0.078158;0.001534;-0.005595;-16.612561;43.618393;25.059958;12.796482;17.567848;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.037076;1.060020;1.045049;69.690234;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381673;40.084558;-0.078115;0.001533;-0.005591;-16.612552;43.618385;25.059948;12.796489;17.567844;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.037588;1.060020;1.045049;69.690235;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381747;40.084392;-0.078030;0.001531;-0.005582;-16.612535;43.618367;25.059927;12.796505;17.567837;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.038612;1.060020;1.045049;69.690236;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.381896;40.084060;-0.077860;0.001526;-0.005563;-16.612503;43.618333;25.059884;12.796540;17.567821;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040660;1.060020;1.045049;69.690239;1.010003;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055334;1.050526;1.035660;1.000000;1.000000;1.000000;1.000000;1.000000;232.382194;40.083396;-0.077518;0.001519;-0.005525;-16.612446;43.618266;25.059795;12.796623;17.567786;0.216993;0.120842;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010003;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.044756;1.060020;1.045049;69.690246;1.010004;1.017713;1.019566;1.070150;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.382789;40.082065;-0.076830;0.001509;-0.005446;-16.612361;43.618141;25.059601;12.796836;17.567707;0.216993;0.120841;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999050;1.010004;0.999050;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.052948;1.060020;1.045049;69.690258;1.010004;1.017713;1.019566;1.070151;1.061536;1.089927;1.055988;1.051057;1.057017;1.055336;1.050528;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.383978;40.079391;-0.075430;0.001501;-0.005278;-16.612291;43.617926;25.059159;12.797417;17.567512;0.216993;0.120841;1.001399;1.045049;1.001399;7.000000;0.942005;0.127199;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.069332;1.060020;1.045049;69.690287;1.010004;1.017714;1.019567;1.070154;1.061536;1.089927;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.386353;40.073955;-0.072525;0.001505;-0.004895;-16.612464;43.617642;25.058106;12.799011;17.567020;0.216993;0.120841;1.001399;1.045049;1.001399;7.000000;0.942006;0.127199;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.102100;1.060021;1.045049;69.690349;1.010005;1.017716;1.019569;1.070162;1.061538;1.089927;1.055992;1.051062;1.057025;1.055345;1.050537;1.035668;1.000000;0.999999;1.000000;1.000000;1.000000;232.391064;40.062635;-0.066231;0.001503;-0.003974;-16.613599;43.617592;25.055558;12.803039;17.565810;0.216993;0.120841;1.001399;1.045049;1.001399;7.000000;0.942007;0.127199;0.999052;1.010005;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.167636;1.060021;1.045050;69.690481;1.010007;1.017719;1.019573;1.070177;1.061542;1.089927;1.055998;1.051070;1.057036;1.055360;1.050551;1.035677;1.000000;0.999999;1.000001;1.000000;1.000000;232.399706;40.038782;-0.051851;0.001259;-0.001754;-16.617141;43.618866;25.049556;12.811550;17.563131;0.216993;0.120842;1.001399;1.045050;1.001399;7.000000;0.942010;0.127200;0.999054;1.010007;0.999054;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.298708;1.060022;1.045051;69.690734;1.010011;1.017725;1.019580;1.070202;1.061548;1.089925;1.056009;1.051083;1.057055;1.055383;1.050573;1.035693;1.000000;0.999999;1.000001;1.000000;1.000000;232.409318;39.995073;-0.019744;0.000164;0.002380;-16.624250;43.622966;25.036557;12.825427;17.558185;0.216993;0.120842;1.001400;1.045051;1.001400;7.000000;0.942015;0.127201;0.999057;1.010011;0.999057;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.560852;1.060020;1.045053;69.690909;1.010013;1.017729;1.019585;1.070221;1.061550;1.089919;1.056016;1.051092;1.057069;1.055401;1.050590;1.035704;1.000000;1.000000;1.000001;1.000000;1.000000;232.391640;39.974500;0.018013;-0.000772;0.002374;-16.630297;43.626810;25.020287;12.836747;17.552895;0.216994;0.120843;1.001403;1.045053;1.001403;7.000000;0.942018;0.127202;0.999060;1.010013;0.999060;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994255;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994255;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994256;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994257;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382432;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994259;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382431;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994263;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382431;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.994271;1.060019;1.045055;69.690771;1.010011;1.017730;1.019586;1.070231;1.061549;1.089912;1.056017;1.051095;1.057075;1.055410;1.050599;1.035708;1.000000;1.000000;1.000000;1.000000;1.000000;232.382431;39.986363;0.017119;-0.000486;0.000526;-16.635113;43.630787;25.017112;12.843542;17.549514;0.216995;0.120843;1.001404;1.045055;1.001404;7.000000;0.942016;0.127201;0.999058;1.010011;0.999058;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
