time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000256;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377681;40.080184;-0.086149;0.003115;-0.005859;-16.579541;43.555155;25.074286;12.805223;17.570255;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.000512;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377708;40.080112;-0.086109;0.003097;-0.005856;-16.579527;43.555200;25.074289;12.805137;17.570269;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.001024;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377763;40.079970;-0.086028;0.003062;-0.005849;-16.579500;43.555288;25.074295;12.804970;17.570296;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.002048;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.377871;40.079685;-0.085866;0.002996;-0.005836;-16.579451;43.555461;25.074304;12.804646;17.570349;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.004096;1.060010;1.045022;69.689930;1.009999;1.017700;1.019553;1.070149;1.061528;1.089925;1.055981;1.051051;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378083;40.079122;-0.085542;0.002872;-0.005810;-16.579366;43.555797;25.074310;12.804047;17.570444;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.008192;1.060010;1.045022;69.689930;1.009999;1.017700;1.019552;1.070147;1.061528;1.089925;1.055980;1.051050;1.057011;1.055331;1.050523;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.378486;40.078011;-0.084895;0.002660;-0.005756;-16.579249;43.556426;25.074282;12.803019;17.570600;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941902;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.016384;1.060010;1.045022;69.689934;1.009999;1.017699;1.019552;1.070145;1.061527;1.089924;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.379223;40.075839;-0.083585;0.002350;-0.005639;-16.579198;43.557547;25.074081;12.801544;17.570794;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.032768;1.060010;1.045022;69.689951;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380447;40.071607;-0.080843;0.002030;-0.005355;-16.579638;43.559405;25.073232;12.800289;17.570829;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035675;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380634;40.070857;-0.080330;0.001993;-0.005296;-16.579759;43.559707;25.073041;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035675;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380634;40.070857;-0.080330;0.001993;-0.005296;-16.579759;43.559707;25.073041;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035676;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380634;40.070856;-0.080330;0.001993;-0.005296;-16.579759;43.559707;25.073041;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035677;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380634;40.070856;-0.080330;0.001993;-0.005296;-16.579760;43.559707;25.073041;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035679;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380634;40.070856;-0.080329;0.001993;-0.005296;-16.579760;43.559707;25.073041;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035683;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380634;40.070855;-0.080328;0.001993;-0.005296;-16.579760;43.559708;25.073040;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035691;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380635;40.070852;-0.080327;0.001993;-0.005296;-16.579760;43.559708;25.073040;12.800198;17.570807;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035707;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380636;40.070848;-0.080324;0.001993;-0.005295;-16.579761;43.559710;25.073039;12.800198;17.570806;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035739;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380638;40.070840;-0.080319;0.001993;-0.005295;-16.579763;43.559713;25.073036;12.800199;17.570806;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035803;1.060010;1.045022;69.689955;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380642;40.070824;-0.080308;0.001992;-0.005293;-16.579767;43.559719;25.073031;12.800200;17.570805;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.035931;1.060010;1.045022;69.689956;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380649;40.070792;-0.080285;0.001992;-0.005291;-16.579774;43.559730;25.073021;12.800203;17.570802;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036187;1.060010;1.045022;69.689956;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380665;40.070727;-0.080241;0.001991;-0.005286;-16.579789;43.559754;25.073002;12.800207;17.570798;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.036699;1.060010;1.045022;69.689957;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380696;40.070598;-0.080151;0.001990;-0.005275;-16.579818;43.559801;25.072962;12.800218;17.570788;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.037723;1.060010;1.045022;69.689958;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380756;40.070340;-0.079971;0.001988;-0.005254;-16.579879;43.559893;25.072881;12.800243;17.570769;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039771;1.060010;1.045022;69.689962;1.009999;1.017699;1.019551;1.070143;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380875;40.069824;-0.079609;0.001986;-0.005211;-16.580005;43.560076;25.072715;12.800308;17.570727;0.216961;0.120821;1.001374;1.045022;1.001374;7.000000;0.941903;0.127191;0.999047;1.009999;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.043867;1.060010;1.045022;69.689969;1.010000;1.017699;1.019552;1.070143;1.061527;1.089924;1.055978;1.051048;1.057008;1.055327;1.050519;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.381098;40.068791;-0.078871;0.001988;-0.005120;-16.580275;43.560432;25.072367;12.800488;17.570632;0.216961;0.120821;1.001375;1.045022;1.001375;7.000000;0.941903;0.127191;0.999047;1.010000;0.999047;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.052059;1.060010;1.045023;69.689986;1.010000;1.017700;1.019552;1.070144;1.061527;1.089924;1.055979;1.051048;1.057009;1.055328;1.050520;1.035653;1.000000;1.000000;1.000000;1.000000;1.000000;232.381494;40.066715;-0.077339;0.002009;-0.004921;-16.580872;43.561113;25.071612;12.801017;17.570402;0.216961;0.120821;1.001375;1.045023;1.001375;7.000000;0.941904;0.127191;0.999048;1.010000;0.999048;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.068443;1.060010;1.045023;69.690024;1.010000;1.017701;1.019553;1.070147;1.061528;1.089924;1.055980;1.051050;1.057012;1.055331;1.050523;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.382089;40.062493;-0.074041;0.002095;-0.004455;-16.582234;43.562390;25.069909;12.802544;17.569828;0.216961;0.120822;1.001375;1.045023;1.001375;7.000000;0.941904;0.127191;0.999048;1.010000;0.999048;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.101211;1.060011;1.045025;69.690114;1.010002;1.017703;1.019556;1.070155;1.061530;1.089924;1.055984;1.051055;1.057018;1.055339;1.050530;1.035660;0.999999;0.999999;1.000000;1.000000;1.000000;232.382501;40.053653;-0.066470;0.002321;-0.003279;-16.585285;43.564778;25.065949;12.806499;17.568419;0.216962;0.120822;1.001377;1.045025;1.001377;7.000000;0.941906;0.127192;0.999049;1.010002;0.999049;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.166747;1.060012;1.045028;69.690324;1.010005;1.017709;1.019562;1.070172;1.061536;1.089924;1.055992;1.051064;1.057031;1.055355;1.050546;1.035672;0.999999;0.999999;1.000001;1.000000;1.000000;232.380230;40.034663;-0.047756;0.002680;-0.000259;-16.591478;43.569248;25.056663;12.814860;17.565276;0.216963;0.120823;1.001380;1.045028;1.001380;7.000000;0.941910;0.127193;0.999052;1.010005;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.297819;1.060014;1.045035;69.690765;1.010011;1.017719;1.019573;1.070200;1.061545;1.089923;1.056006;1.051080;1.057053;1.055382;1.050571;1.035690;0.999998;0.999998;1.000001;0.999999;1.000000;232.364874;39.997555;-0.001765;0.002752;0.005971;-16.601657;43.576970;25.035808;12.828123;17.559359;0.216965;0.120825;1.001387;1.045035;1.001387;7.000000;0.941919;0.127195;0.999059;1.010011;0.999059;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.559963;1.060015;1.045045;69.691370;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319911;39.952184;0.080966;0.001857;0.010901;-16.613874;43.588472;24.999703;12.842740;17.551116;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941932;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569738;1.060015;1.045045;69.691363;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319801;39.952538;0.080835;0.001851;0.010798;-16.614057;43.588780;24.999610;12.842820;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569738;1.060015;1.045045;69.691363;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319801;39.952538;0.080835;0.001851;0.010798;-16.614057;43.588780;24.999610;12.842820;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569739;1.060015;1.045045;69.691363;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319801;39.952538;0.080835;0.001851;0.010798;-16.614057;43.588780;24.999610;12.842820;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569740;1.060015;1.045045;69.691363;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319801;39.952538;0.080835;0.001851;0.010798;-16.614057;43.588780;24.999610;12.842820;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569742;1.060015;1.045045;69.691363;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319801;39.952538;0.080836;0.001851;0.010798;-16.614057;43.588780;24.999609;12.842820;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569746;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319800;39.952537;0.080837;0.001851;0.010798;-16.614057;43.588780;24.999609;12.842821;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.569754;1.060015;1.045045;69.691364;1.010020;1.017732;1.019587;1.070231;1.061553;1.089919;1.056021;1.051098;1.057077;1.055411;1.050600;1.035711;0.999998;0.999998;1.000000;0.999999;0.999999;232.319798;39.952536;0.080840;0.001851;0.010798;-16.614058;43.588780;24.999608;12.842821;17.551053;0.216968;0.120828;1.001396;1.045045;1.001396;7.000000;0.941931;0.127197;0.999067;1.010020;0.999067;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
