time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000512;1.060019;1.045051;69.690208;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374734;40.094546;-0.092501;0.002320;-0.006360;-16.616605;43.619554;25.057709;12.799116;17.567526;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.001024;1.060019;1.045051;69.690209;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.374814;40.094366;-0.092411;0.002299;-0.006354;-16.616525;43.619529;25.057724;12.799010;17.567544;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.002048;1.060019;1.045051;69.690209;1.010003;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.374975;40.094007;-0.092231;0.002258;-0.006343;-16.616370;43.619478;25.057753;12.798808;17.567579;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.004096;1.060019;1.045051;69.690211;1.010003;1.017714;1.019567;1.070154;1.061537;1.089929;1.055989;1.051058;1.057019;1.055338;1.050530;1.035663;1.000000;1.000000;1.000000;1.000000;1.000000;232.375295;40.093294;-0.091873;0.002183;-0.006319;-16.616077;43.619375;25.057800;12.798440;17.567642;0.216970;0.120830;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.008192;1.060019;1.045051;69.690215;1.010003;1.017714;1.019567;1.070153;1.061536;1.089929;1.055988;1.051058;1.057018;1.055337;1.050529;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.375926;40.091887;-0.091164;0.002056;-0.006271;-16.615553;43.619169;25.057859;12.797833;17.567741;0.216970;0.120829;1.001402;1.045051;1.001402;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.016384;1.060019;1.045050;69.690225;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055988;1.051057;1.057017;1.055336;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.377166;40.089127;-0.089763;0.001871;-0.006169;-16.614723;43.618773;25.057856;12.797052;17.567848;0.216970;0.120829;1.001401;1.045050;1.001401;7.000000;0.941908;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.023283;1.060019;1.045050;69.690234;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.378196;40.086828;-0.088583;0.001758;-0.006075;-16.614198;43.618469;25.057759;12.796712;17.567871;0.216970;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.023283;1.060019;1.045050;69.690234;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.378196;40.086828;-0.088583;0.001758;-0.006075;-16.614198;43.618469;25.057759;12.796712;17.567871;0.216970;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.023283;1.060019;1.045050;69.690234;1.010003;1.017713;1.019566;1.070151;1.061536;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.378196;40.086828;-0.088583;0.001758;-0.006075;-16.614198;43.618469;25.057759;12.796712;17.567871;0.216970;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010003;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.032768;1.060019;1.045050;69.690248;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057016;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.379592;40.083710;-0.086961;0.001668;-0.005933;-16.613737;43.618098;25.057484;12.796718;17.567801;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040571;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380740;40.081118;-0.085595;0.001600;-0.005801;-16.613464;43.617848;25.057201;12.796865;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040571;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380740;40.081118;-0.085595;0.001600;-0.005801;-16.613464;43.617848;25.057201;12.796865;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040572;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380740;40.081118;-0.085595;0.001600;-0.005801;-16.613464;43.617848;25.057201;12.796865;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040573;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380741;40.081118;-0.085595;0.001600;-0.005801;-16.613464;43.617848;25.057201;12.796865;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040575;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380741;40.081117;-0.085595;0.001600;-0.005801;-16.613464;43.617848;25.057201;12.796865;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040579;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380741;40.081116;-0.085594;0.001600;-0.005801;-16.613464;43.617848;25.057200;12.796865;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040587;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380743;40.081113;-0.085593;0.001600;-0.005801;-16.613464;43.617848;25.057200;12.796866;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040603;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380745;40.081108;-0.085590;0.001600;-0.005801;-16.613464;43.617847;25.057199;12.796867;17.567709;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040635;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380749;40.081098;-0.085584;0.001600;-0.005800;-16.613464;43.617846;25.057198;12.796869;17.567708;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040699;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380759;40.081077;-0.085573;0.001600;-0.005799;-16.613463;43.617844;25.057194;12.796873;17.567706;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040827;1.060020;1.045050;69.690260;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380777;40.081035;-0.085551;0.001599;-0.005797;-16.613462;43.617840;25.057188;12.796882;17.567704;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.041083;1.060020;1.045050;69.690261;1.010004;1.017713;1.019566;1.070151;1.061535;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380814;40.080952;-0.085507;0.001599;-0.005793;-16.613459;43.617832;25.057175;12.796900;17.567698;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999051;1.010004;0.999051;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.041595;1.060020;1.045050;69.690262;1.010004;1.017713;1.019566;1.070151;1.061536;1.089928;1.055987;1.051056;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.380888;40.080786;-0.085419;0.001599;-0.005784;-16.613454;43.617817;25.057150;12.796935;17.567687;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999052;1.010004;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.042619;1.060020;1.045050;69.690263;1.010004;1.017713;1.019566;1.070151;1.061536;1.089928;1.055988;1.051057;1.057017;1.055335;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.381036;40.080453;-0.085242;0.001598;-0.005766;-16.613446;43.617786;25.057098;12.797009;17.567663;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999052;1.010004;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.044667;1.060020;1.045050;69.690267;1.010004;1.017713;1.019566;1.070151;1.061536;1.089928;1.055988;1.051057;1.057017;1.055336;1.050527;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.381332;40.079787;-0.084887;0.001597;-0.005729;-16.613435;43.617728;25.056990;12.797162;17.567615;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999052;1.010004;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.048763;1.060020;1.045050;69.690274;1.010004;1.017714;1.019566;1.070152;1.061536;1.089928;1.055988;1.051057;1.057017;1.055336;1.050528;1.035661;1.000000;1.000000;1.000000;1.000000;1.000000;232.381925;40.078449;-0.084171;0.001595;-0.005653;-16.613434;43.617624;25.056765;12.797496;17.567512;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941909;0.127192;0.999052;1.010004;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.056955;1.060020;1.045050;69.690289;1.010004;1.017714;1.019567;1.070153;1.061536;1.089928;1.055988;1.051058;1.057018;1.055337;1.050529;1.035662;1.000000;1.000000;1.000000;1.000000;1.000000;232.383113;40.075749;-0.082711;0.001589;-0.005489;-16.613505;43.617463;25.056276;12.798246;17.567285;0.216969;0.120829;1.001400;1.045050;1.001400;7.000000;0.941910;0.127192;0.999052;1.010004;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.073339;1.060020;1.045050;69.690319;1.010005;1.017715;1.019568;1.070156;1.061537;1.089928;1.055990;1.051059;1.057021;1.055340;1.050532;1.035664;1.000000;1.000000;1.000000;1.000000;1.000000;232.385502;40.070224;-0.079669;0.001561;-0.005117;-16.613873;43.617316;25.055175;12.799967;17.566767;0.216969;0.120829;1.001400;1.045050;1.001400;7.000000;0.941910;0.127193;0.999052;1.010005;0.999052;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.106107;1.060020;1.045050;69.690382;1.010006;1.017716;1.019569;1.070163;1.061538;1.089927;1.055993;1.051063;1.057026;1.055347;1.050538;1.035668;1.000000;0.999999;1.000000;1.000000;1.000000;232.390292;40.058633;-0.073065;0.001404;-0.004224;-16.615172;43.617585;25.052630;12.803765;17.565600;0.216969;0.120829;1.001400;1.045050;1.001400;7.000000;0.941912;0.127193;0.999053;1.010006;0.999053;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.171643;1.060021;1.045050;69.690513;1.010007;1.017719;1.019573;1.070176;1.061542;1.089926;1.055998;1.051070;1.057036;1.055359;1.050550;1.035677;1.000000;0.999999;1.000001;1.000000;1.000000;232.399191;40.034128;-0.058010;0.000711;-0.002096;-16.618635;43.619443;25.046751;12.811209;17.563137;0.216969;0.120829;1.001401;1.045050;1.001401;7.000000;0.941914;0.127193;0.999055;1.010007;0.999055;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.302715;1.060021;1.045051;69.690762;1.010011;1.017724;1.019578;1.070197;1.061546;1.089924;1.056007;1.051080;1.057051;1.055379;1.050569;1.035690;1.000000;0.999999;1.000001;1.000000;1.000000;232.409181;39.989347;-0.024662;-0.001105;0.001733;-16.625231;43.624241;25.033922;12.823147;17.558610;0.216970;0.120829;1.001402;1.045051;1.001402;7.000000;0.941919;0.127195;0.999059;1.010011;0.999059;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.564859;1.060020;1.045053;69.691069;1.010015;1.017730;1.019585;1.070221;1.061550;1.089918;1.056016;1.051092;1.057070;1.055402;1.050591;1.035704;1.000000;1.000000;1.000001;1.000000;1.000000;232.397443;39.946378;0.028303;-0.002543;0.003459;-16.632762;43.629539;25.012649;12.837333;17.552165;0.216970;0.120830;1.001404;1.045053;1.001404;7.000000;0.941926;0.127196;0.999063;1.010015;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
1.089147;1.060018;1.045056;69.690829;1.010012;1.017730;1.019586;1.070229;1.061548;1.089910;1.056016;1.051093;1.057074;1.055409;1.050597;1.035707;1.000000;1.000000;1.000000;1.000000;1.000000;232.375734;39.978757;0.020126;-0.001089;-0.000838;-16.636153;43.632082;25.010809;12.842758;17.548873;0.216971;0.120831;1.001406;1.045056;1.001406;7.000000;0.941921;0.127195;0.999060;1.010012;0.999060;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
2.137723;1.060017;1.045056;69.690585;1.010008;1.017729;1.019585;1.070232;1.061546;1.089905;1.056015;1.051093;1.057075;1.055412;1.050600;1.035707;1.000001;1.000001;1.000000;1.000001;1.000000;232.383583;39.995040;-0.002335;-0.000733;-0.001161;-16.640830;43.637744;25.016184;12.845778;17.547008;0.216971;0.120831;1.001407;1.045056;1.001407;7.000000;0.941916;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
4.234875;1.060016;1.045056;69.690548;1.010008;1.017728;1.019585;1.070233;1.061545;1.089903;1.056015;1.051093;1.057076;1.055412;1.050601;1.035708;1.000001;1.000001;1.000001;1.000001;1.000001;232.385002;39.995205;-0.003703;-0.000773;-0.001173;-16.643235;43.640901;25.015971;12.846669;17.546226;0.216972;0.120831;1.001407;1.045056;1.001407;7.000000;0.941915;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
8.429179;1.060016;1.045057;69.690547;1.010008;1.017728;1.019585;1.070233;1.061545;1.089903;1.056015;1.051093;1.057076;1.055413;1.050601;1.035708;1.000001;1.000001;1.000001;1.000001;1.000001;232.384244;39.994535;-0.002180;-0.000820;-0.001355;-16.643960;43.641886;25.015244;12.846829;17.546059;0.216972;0.120831;1.001407;1.045057;1.001407;7.000000;0.941915;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
16.817787;1.060016;1.045057;69.690547;1.010008;1.017728;1.019585;1.070233;1.061545;1.089903;1.056015;1.051093;1.057076;1.055413;1.050601;1.035708;1.000001;1.000001;1.000001;1.000001;1.000001;232.383888;39.994289;-0.001496;-0.000846;-0.001474;-16.644085;43.642075;25.014964;12.846858;17.546043;0.216972;0.120831;1.001407;1.045057;1.001407;7.000000;0.941915;0.127194;0.999056;1.010008;0.999056;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
