time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.000256;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843317;0.0026353;-0.0061675;-16.6166;43.6197;25.0599;12.801;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.000512;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0969;-0.0842867;0.00261889;-0.00616383;-16.6165;43.6197;25.0599;12.801;17.5672;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.001024;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0967;-0.0841969;0.00258671;-0.0061565;-16.6164;43.6196;25.0599;12.8008;17.5673;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.002048;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0964;-0.0840181;0.00252473;-0.00614188;-16.6162;43.6196;25.06;12.8005;17.5673;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.004096;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0956;-0.083663;0.00240981;-0.00611277;-16.6159;43.6195;25.0601;12.7999;17.5674;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.008192;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0942;-0.0829616;0.00221195;-0.00605452;-16.6152;43.6194;25.0602;12.799;17.5676;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.016384;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;40.0914;-0.081582;0.0019175;-0.00593497;-16.6141;43.6191;25.0603;12.7976;17.5678;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942004;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.032768;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.381;40.086;-0.0788447;0.00158935;-0.00566884;-16.6128;43.6185;25.0601;12.7966;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365642;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0782001;0.00153504;-0.0056;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365642;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0782001;0.00153504;-0.0056;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365652;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781999;0.00153504;-0.00559998;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365662;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781998;0.00153503;-0.00559996;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365682;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781994;0.00153502;-0.00559993;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365722;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781988;0.001535;-0.00559986;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365802;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781974;0.00153497;-0.00559971;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0365962;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781948;0.00153489;-0.00559943;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0366282;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781895;0.00153474;-0.00559886;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0366922;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0781789;0.00153445;-0.00559772;-16.6126;43.6184;25.06;12.7965;17.5679;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0368202;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0846;-0.0781576;0.00153386;-0.00559543;-16.6126;43.6184;25.06;12.7965;17.5678;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0370762;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0846;-0.0781151;0.00153272;-0.00559084;-16.6126;43.6184;25.0599;12.7965;17.5678;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0375882;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0844;-0.0780301;0.0015305;-0.00558163;-16.6125;43.6184;25.0599;12.7965;17.5678;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0386122;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0841;-0.0778597;0.0015264;-0.00556302;-16.6125;43.6183;25.0599;12.7965;17.5678;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0406602;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0834;-0.0775179;0.00151938;-0.0055251;-16.6124;43.6183;25.0598;12.7966;17.5678;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0447562;1.06002;1.04505;69.6902;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0821;-0.0768295;0.00150938;-0.00544641;-16.6124;43.6181;25.0596;12.7968;17.5677;0.216993;0.120841;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.99905;1.01;0.99905;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0529482;1.06002;1.04505;69.6903;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.384;40.0794;-0.0754303;0.00150088;-0.00527762;-16.6123;43.6179;25.0592;12.7974;17.5675;0.216993;0.120841;1.0014;1.04505;1.0014;7;0.942005;0.127199;0.999051;1.01;0.999051;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.0693322;1.06002;1.04505;69.6903;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;40.074;-0.0725251;0.00150521;-0.0048954;-16.6125;43.6176;25.0581;12.799;17.567;0.216993;0.120841;1.0014;1.04505;1.0014;7;0.942006;0.127199;0.999051;1.01;0.999051;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.1021;1.06002;1.04505;69.6903;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.391;40.0626;-0.0662309;0.001503;-0.0039745;-16.6136;43.6176;25.0556;12.803;17.5658;0.216993;0.120841;1.0014;1.04505;1.0014;7;0.942007;0.127199;0.999052;1.01001;0.999052;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.167636;1.06002;1.04505;69.6905;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.4;40.0388;-0.0518509;0.00125914;-0.00175443;-16.6171;43.6189;25.0496;12.8116;17.5631;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.94201;0.1272;0.999054;1.01001;0.999054;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.298708;1.06002;1.04505;69.6907;1.01001;1.01773;1.01958;1.0702;1.06155;1.08992;1.05601;1.05108;1.05706;1.05538;1.05057;1.03569;1;0.999999;1;1;1;232.409;39.9951;-0.0197443;0.000164374;0.00238031;-16.6242;43.623;25.0366;12.8254;17.5582;0.216993;0.120842;1.0014;1.04505;1.0014;7;0.942015;0.127201;0.999057;1.01001;0.999057;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.560852;1.06002;1.04505;69.6909;1.01001;1.01773;1.01958;1.07022;1.06155;1.08992;1.05602;1.05109;1.05707;1.0554;1.05059;1.0357;1;1;1;1;1;232.392;39.9745;0.0180128;-0.00077235;0.0023744;-16.6303;43.6268;25.0203;12.8367;17.5529;0.216994;0.120843;1.0014;1.04505;1.0014;7;0.942018;0.127202;0.99906;1.01001;0.99906;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994255;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171189;-0.000486196;0.000525854;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994255;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171189;-0.000486196;0.000525854;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994256;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171189;-0.000486197;0.000525846;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994257;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.017119;-0.000486197;0.000525843;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994259;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.017119;-0.000486198;0.000525834;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994263;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171191;-0.000486198;0.000525822;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994271;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171193;-0.000486198;0.000525793;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994287;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171197;-0.0004862;0.000525737;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994319;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171204;-0.000486202;0.000525624;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994383;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171219;-0.000486207;0.000525398;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994511;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171249;-0.000486216;0.000524945;-16.6351;43.6308;25.0171;12.8435;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.994767;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171308;-0.000486233;0.000524039;-16.6351;43.6308;25.0171;12.8436;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
0.995279;1.06002;1.04505;69.6908;1.01001;1.01773;1.01959;1.07023;1.06155;1.08991;1.05602;1.05109;1.05708;1.05541;1.0506;1.03571;1;1;1;1;1;232.382;39.9864;0.0171426;-0.000486266;0.000522221;-16.6351;43.6308;25.0171;12.8436;17.5495;0.216995;0.120843;1.0014;1.04505;1.0014;7;0.942016;0.127201;0.999058;1.01001;0.999058;10;0.99;1.01;0.99;1.01;-1;-1;68.24;
