time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
0.039761;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382049;40.071277;-0.071615;0.002173;-0.004958;-16.575886;43.555518;25.078053;12.800606;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039762;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382049;40.071277;-0.071614;0.002173;-0.004958;-16.575886;43.555518;25.078052;12.800606;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039763;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382049;40.071277;-0.071614;0.002173;-0.004958;-16.575886;43.555518;25.078052;12.800606;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039765;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382049;40.071276;-0.071614;0.002173;-0.004958;-16.575886;43.555518;25.078052;12.800606;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039769;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382049;40.071275;-0.071613;0.002173;-0.004958;-16.575886;43.555519;25.078052;12.800607;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039777;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382050;40.071273;-0.071612;0.002173;-0.004957;-16.575887;43.555519;25.078051;12.800607;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039793;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382051;40.071270;-0.071609;0.002173;-0.004957;-16.575888;43.555521;25.078050;12.800608;17.571166;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039825;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382052;40.071262;-0.071604;0.002173;-0.004956;-16.575890;43.555524;25.078047;12.800609;17.571165;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.039889;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382056;40.071246;-0.071593;0.002173;-0.004955;-16.575895;43.555531;25.078042;12.800612;17.571164;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040017;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382063;40.071215;-0.071571;0.002173;-0.004952;-16.575905;43.555544;25.078031;12.800617;17.571161;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040273;1.060009;1.045019;69.689846;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382078;40.071152;-0.071528;0.002174;-0.004946;-16.575923;43.555569;25.078008;12.800628;17.571155;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.040785;1.060009;1.045019;69.689847;1.009998;1.017697;1.019549;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382107;40.071027;-0.071440;0.002174;-0.004935;-16.575962;43.555621;25.077964;12.800650;17.571143;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.041809;1.060009;1.045019;69.689849;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382164;40.070777;-0.071265;0.002175;-0.004912;-16.576039;43.555723;25.077874;12.800699;17.571118;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.043857;1.060009;1.045019;69.689853;1.009998;1.017697;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382275;40.070276;-0.070911;0.002179;-0.004864;-16.576197;43.555924;25.077690;12.800807;17.571066;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999043;1.009998;0.999043;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.047953;1.060009;1.045019;69.689860;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055327;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382484;40.069273;-0.070190;0.002192;-0.004764;-16.576528;43.556317;25.077309;12.801067;17.570952;0.216983;0.120834;1.001370;1.045019;1.001370;7.000000;0.941994;0.127216;0.999044;1.009998;0.999044;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.056145;1.060009;1.045020;69.689877;1.009998;1.017698;1.019550;1.070144;1.061526;1.089923;1.055978;1.051047;1.057009;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382851;40.067255;-0.068691;0.002230;-0.004548;-16.577236;43.557073;25.076495;12.801728;17.570690;0.216983;0.120835;1.001370;1.045020;1.001370;7.000000;0.941994;0.127216;0.999044;1.009998;0.999044;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.072529;1.060009;1.045020;69.689915;1.009999;1.017699;1.019552;1.070147;1.061527;1.089923;1.055979;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383383;40.063147;-0.065454;0.002336;-0.004047;-16.578781;43.558499;25.074702;12.803436;17.570067;0.216983;0.120835;1.001371;1.045020;1.001371;7.000000;0.941995;0.127216;0.999044;1.009999;0.999044;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.105297;1.060010;1.045022;69.690006;1.010000;1.017702;1.019555;1.070156;1.061530;1.089923;1.055983;1.051054;1.057018;1.055339;1.050530;1.035660;0.999999;0.999999;1.000000;1.000000;1.000000;232.383656;40.054551;-0.058012;0.002575;-0.002804;-16.582100;43.561166;25.070632;12.807559;17.568597;0.216984;0.120835;1.001373;1.045022;1.001373;7.000000;0.941997;0.127216;0.999046;1.010000;0.999046;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.170833;1.060011;1.045026;69.690220;1.010003;1.017708;1.019561;1.070173;1.061535;1.089924;1.055992;1.051064;1.057031;1.055356;1.050546;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.381057;40.036181;-0.039632;0.002928;0.000324;-16.588631;43.566091;25.061278;12.815946;17.565399;0.216985;0.120836;1.001376;1.045026;1.001376;7.000000;0.942001;0.127217;0.999049;1.010003;0.999049;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.301905;1.060013;1.045033;69.690667;1.010010;1.017718;1.019572;1.070201;1.061544;1.089923;1.056006;1.051080;1.057053;1.055382;1.050572;1.035690;0.999998;0.999998;1.000001;0.999999;1.000000;232.365109;40.000671;0.005361;0.002978;0.006656;-16.599208;43.574463;25.040554;12.829014;17.559447;0.216987;0.120838;1.001383;1.045033;1.001383;7.000000;0.942010;0.127219;0.999055;1.010010;0.999055;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528057;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327364;39.961538;0.075457;0.002295;0.011482;-16.610907;43.585576;25.009447;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528057;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327364;39.961538;0.075457;0.002295;0.011482;-16.610907;43.585576;25.009447;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528058;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327363;39.961538;0.075457;0.002295;0.011482;-16.610907;43.585577;25.009447;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528059;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327363;39.961538;0.075457;0.002295;0.011482;-16.610907;43.585577;25.009447;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528061;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327363;39.961538;0.075458;0.002295;0.011482;-16.610907;43.585577;25.009447;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528065;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327362;39.961537;0.075459;0.002295;0.011482;-16.610907;43.585577;25.009446;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528073;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327360;39.961536;0.075462;0.002295;0.011482;-16.610907;43.585577;25.009445;12.842269;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
0.528089;1.060015;1.045042;69.691216;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327356;39.961534;0.075468;0.002295;0.011482;-16.610908;43.585578;25.009443;12.842270;17.552045;0.216990;0.120841;1.001392;1.045042;1.001392;7.000000;0.942021;0.127222;0.999063;1.010018;0.999063;10.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
