time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048706;1.080819;1.080819;1.600000;0.616985;2.000000;-2.000000;0.269058;0.375335;1.080819;1.048706;1.052419;1.080589;1.600000;0.019802;0.019802;-1.200000;0.269058;0.068103;1.080589;1.048706;0.269058;0.001294;0.000040;0.267461;1.048805;1.048805;1.600000;0.619285;2.000000;-2.000000;0.221600;0.309643;1.048805;1.048804;1.056000;1.600000;0.019802;0.019802;-1.200000;0.221600;0.009901;1.056000;1.048805;0.221600;0.001195;0.000037;0.220124;1.048275;1.079920;1.079920;1.600000;0.606858;2.000000;-2.000000;0.271109;0.370046;1.079920;1.048275;1.051991;1.076349;1.600000;0.019802;0.019802;-1.200000;0.271109;0.068151;1.076349;1.048275;0.271109;0.001725;0.000053;0.268979;1.048560;1.048560;1.600000;0.613560;2.000000;-2.000000;0.220441;0.306780;1.048560;1.048560;1.051552;1.600000;0.019802;0.019802;-1.200000;0.220441;0.009901;1.051552;1.048560;0.220441;0.001440;0.000044;0.218664;
640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048748;1.080905;1.080905;1.600000;0.617966;2.000000;-2.000000;0.269393;0.375847;1.080905;1.048748;1.052460;1.080589;1.600000;0.019802;0.019802;-1.200000;0.269393;0.068098;1.080589;1.048748;0.269393;0.001252;0.000039;0.267848;1.048843;1.048843;1.600000;0.620190;2.000000;-2.000000;0.221909;0.310095;1.048843;1.048843;1.056000;1.600000;0.019802;0.019802;-1.200000;0.221909;0.009901;1.056000;1.048843;0.221909;0.001157;0.000036;0.220481;1.048335;1.080047;1.080047;1.600000;0.608285;2.000000;-2.000000;0.271548;0.370791;1.080047;1.048335;1.052051;1.076349;1.600000;0.019802;0.019802;-1.200000;0.271548;0.068144;1.076349;1.048335;0.271548;0.001665;0.000051;0.269493;1.048608;1.048608;1.600000;0.614686;2.000000;-2.000000;0.220811;0.307343;1.048608;1.048608;1.051552;1.600000;0.019802;0.019802;-1.200000;0.220811;0.009901;1.051552;1.048608;0.220811;0.001392;0.000043;0.219093;
650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048788;1.080990;1.080990;1.600000;0.618914;2.000000;-2.000000;0.269717;0.376343;1.080990;1.048788;1.052500;1.080589;1.600000;0.019802;0.019802;-1.200000;0.269717;0.068094;1.080589;1.048788;0.269717;0.001212;0.000037;0.268222;1.048880;1.048880;1.600000;0.621066;2.000000;-2.000000;0.222209;0.310533;1.048880;1.048880;1.056000;1.600000;0.019802;0.019802;-1.200000;0.222209;0.009901;1.056000;1.048880;0.222209;0.001120;0.000035;0.220827;1.048395;1.080171;1.080171;1.600000;0.609682;2.000000;-2.000000;0.271970;0.371521;1.080171;1.048395;1.052110;1.076349;1.600000;0.019802;0.019802;-1.200000;0.271970;0.068138;1.076349;1.048395;0.271970;0.001605;0.000050;0.269988;1.048655;1.048655;1.600000;0.615778;2.000000;-2.000000;0.221169;0.307889;1.048655;1.048654;1.051552;1.600000;0.019802;0.019802;-1.200000;0.221169;0.009901;1.051552;1.048655;0.221169;0.001345;0.000042;0.219508;
660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048828;1.081071;1.081071;1.600000;0.619832;2.000000;-2.000000;0.270031;0.376823;1.081071;1.048828;1.052539;1.080589;1.600000;0.019802;0.019802;-1.200000;0.270031;0.068090;1.080589;1.048828;0.270031;0.001172;0.000036;0.268584;1.048916;1.048916;1.600000;0.621914;2.000000;-2.000000;0.222499;0.310957;1.048916;1.048916;1.056000;1.600000;0.019802;0.019802;-1.200000;0.222499;0.009901;1.056000;1.048916;0.222499;0.001084;0.000033;0.221161;1.048453;1.080292;1.080292;1.600000;0.611050;2.000000;-2.000000;0.272375;0.372235;1.080292;1.048453;1.052168;1.076349;1.600000;0.019802;0.019802;-1.200000;0.272375;0.068131;1.076349;1.048453;0.272375;0.001547;0.000048;0.270466;1.048700;1.048700;1.600000;0.616836;2.000000;-2.000000;0.221515;0.308418;1.048700;1.048699;1.051552;1.600000;0.019802;0.019802;-1.200000;0.221515;0.009901;1.051552;1.048700;0.221515;0.001300;0.000040;0.219910;
670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048865;1.081150;1.081150;1.600000;0.620721;2.000000;-2.000000;0.270335;0.377288;1.081150;1.048865;1.052576;1.080589;1.600000;0.019802;0.019802;-1.200000;0.270335;0.068085;1.080589;1.048865;0.270335;0.001135;0.000035;0.268934;1.048951;1.048951;1.600000;0.622735;2.000000;-2.000000;0.222779;0.311367;1.048951;1.048951;1.056000;1.600000;0.019802;0.019802;-1.200000;0.222779;0.009901;1.056000;1.048951;0.222779;0.001049;0.000032;0.221485;1.048510;1.080411;1.080411;1.600000;0.612387;2.000000;-2.000000;0.272764;0.372934;1.080411;1.048510;1.052224;1.076349;1.600000;0.019802;0.019802;-1.200000;0.272764;0.068125;1.076349;1.048510;0.272764;0.001490;0.000046;0.270925;1.048744;1.048744;1.600000;0.617862;2.000000;-2.000000;0.221848;0.308931;1.048744;1.048743;1.051552;1.600000;0.019802;0.019802;-1.200000;0.221848;0.009901;1.051552;1.048744;0.221848;0.001256;0.000039;0.220297;
680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048902;1.081226;1.081226;1.600000;0.621580;2.000000;-2.000000;0.270628;0.377737;1.081226;1.048902;1.052613;1.080589;1.600000;0.019802;0.019802;-1.200000;0.270628;0.068081;1.080589;1.048902;0.270628;0.001098;0.000034;0.269273;1.048985;1.048985;1.600000;0.623529;2.000000;-2.000000;0.223051;0.311764;1.048985;1.048985;1.056000;1.600000;0.019802;0.019802;-1.200000;0.223051;0.009901;1.056000;1.048985;0.223051;0.001015;0.000031;0.221798;1.048566;1.080527;1.080527;1.600000;0.613694;2.000000;-2.000000;0.273138;0.373616;1.080527;1.048566;1.052280;1.076349;1.600000;0.019802;0.019802;-1.200000;0.273138;0.068119;1.076349;1.048566;0.273138;0.001434;0.000044;0.271368;1.048786;1.048786;1.600000;0.618855;2.000000;-2.000000;0.222171;0.309428;1.048786;1.048785;1.051552;1.600000;0.019802;0.019802;-1.200000;0.222171;0.009901;1.051552;1.048786;0.222171;0.001214;0.000037;0.220672;
690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048937;1.081299;1.081299;1.600000;0.622412;2.000000;-2.000000;0.270913;0.378172;1.081299;1.048937;1.052648;1.080589;1.600000;0.019802;0.019802;-1.200000;0.270913;0.068077;1.080589;1.048937;0.270913;0.001063;0.000033;0.269601;1.049018;1.049018;1.600000;0.624297;2.000000;-2.000000;0.223314;0.312148;1.049018;1.049017;1.056000;1.600000;0.019802;0.019802;-1.200000;0.223314;0.009901;1.056000;1.049018;0.223314;0.000982;0.000030;0.222101;1.048620;1.080640;1.080640;1.600000;0.614970;2.000000;-2.000000;0.273497;0.374283;1.080640;1.048620;1.052334;1.076349;1.600000;0.019802;0.019802;-1.200000;0.273497;0.068113;1.076349;1.048620;0.273497;0.001380;0.000043;0.271794;1.048827;1.048827;1.600000;0.619817;2.000000;-2.000000;0.222482;0.309909;1.048827;1.048826;1.051552;1.600000;0.019802;0.019802;-1.200000;0.222482;0.009901;1.051552;1.048827;0.222482;0.001173;0.000036;0.221034;
700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048972;1.081371;1.081371;1.600000;0.623217;2.000000;-2.000000;0.271188;0.378593;1.081371;1.048972;1.052682;1.080589;1.600000;0.019802;0.019802;-1.200000;0.271188;0.068074;1.080589;1.048972;0.271188;0.001028;0.000032;0.269918;1.049050;1.049050;1.600000;0.625041;2.000000;-2.000000;0.223568;0.312520;1.049050;1.049049;1.056000;1.600000;0.019802;0.019802;-1.200000;0.223568;0.009901;1.056000;1.049050;0.223568;0.000950;0.000029;0.222394;1.048673;1.080750;1.080750;1.600000;0.616214;2.000000;-2.000000;0.273841;0.374933;1.080750;1.048673;1.052386;1.076349;1.600000;0.019802;0.019802;-1.200000;0.273841;0.068107;1.076349;1.048673;0.273841;0.001327;0.000041;0.272203;1.048867;1.048867;1.600000;0.620749;2.000000;-2.000000;0.222783;0.310375;1.048867;1.048866;1.051552;1.600000;0.019802;0.019802;-1.200000;0.222783;0.009901;1.051552;1.048867;0.222783;0.001133;0.000035;0.221384;
710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049005;1.081440;1.081440;1.600000;0.623996;2.000000;-2.000000;0.271454;0.379001;1.081440;1.049005;1.052715;1.080589;1.600000;0.019802;0.019802;-1.200000;0.271454;0.068070;1.080589;1.049005;0.271454;0.000995;0.000031;0.270225;1.049080;1.049080;1.600000;0.625760;2.000000;-2.000000;0.223814;0.312880;1.049080;1.049080;1.056000;1.600000;0.019802;0.019802;-1.200000;0.223814;0.009901;1.056000;1.049080;0.223814;0.000920;0.000028;0.222678;1.048725;1.080858;1.080858;1.600000;0.617427;2.000000;-2.000000;0.274171;0.375567;1.080858;1.048725;1.052437;1.076349;1.600000;0.019802;0.019802;-1.200000;0.274171;0.068101;1.076349;1.048725;0.274171;0.001275;0.000039;0.272597;1.048905;1.048905;1.600000;0.621651;2.000000;-2.000000;0.223074;0.310826;1.048905;1.048904;1.051552;1.600000;0.019802;0.019802;-1.200000;0.223074;0.009901;1.051552;1.048905;0.223074;0.001095;0.000034;0.221722;
720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049037;1.081506;1.081506;1.600000;0.624750;2.000000;-2.000000;0.271712;0.379395;1.081506;1.049037;1.052746;1.080589;1.600000;0.019802;0.019802;-1.200000;0.271712;0.068066;1.080589;1.049037;0.271712;0.000963;0.000030;0.270523;1.049110;1.049110;1.600000;0.626457;2.000000;-2.000000;0.224052;0.313228;1.049110;1.049109;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224052;0.009901;1.056000;1.049110;0.224052;0.000890;0.000027;0.222953;1.048775;1.080962;1.080962;1.600000;0.618610;2.000000;-2.000000;0.274487;0.376185;1.080962;1.048775;1.052487;1.076349;1.600000;0.019802;0.019802;-1.200000;0.274487;0.068095;1.076349;1.048775;0.274487;0.001225;0.000038;0.272975;1.048942;1.048942;1.600000;0.622524;2.000000;-2.000000;0.223354;0.311262;1.048942;1.048942;1.051552;1.600000;0.019802;0.019802;-1.200000;0.223354;0.009901;1.051552;1.048942;0.223354;0.001058;0.000033;0.222048;
730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049068;1.081571;1.081571;1.600000;0.625479;2.000000;-2.000000;0.271961;0.379777;1.081571;1.049068;1.052777;1.080589;1.600000;0.019802;0.019802;-1.200000;0.271961;0.068063;1.080589;1.049068;0.271961;0.000932;0.000029;0.270810;1.049139;1.049139;1.600000;0.627131;2.000000;-2.000000;0.224283;0.313565;1.049139;1.049138;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224283;0.009901;1.056000;1.049139;0.224283;0.000861;0.000027;0.223219;1.048824;1.081064;1.081064;1.600000;0.619760;2.000000;-2.000000;0.274789;0.376787;1.081064;1.048824;1.052536;1.076349;1.600000;0.019802;0.019802;-1.200000;0.274789;0.068090;1.076349;1.048824;0.274789;0.001176;0.000036;0.273338;1.048978;1.048978;1.600000;0.623369;2.000000;-2.000000;0.223625;0.311684;1.048978;1.048978;1.051552;1.600000;0.019802;0.019802;-1.200000;0.223625;0.009901;1.051552;1.048978;0.223625;0.001022;0.000032;0.222364;
740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049098;1.081634;1.081634;1.600000;0.626185;2.000000;-2.000000;0.272202;0.380146;1.081634;1.049098;1.052807;1.080589;1.600000;0.019802;0.019802;-1.200000;0.272202;0.068060;1.080589;1.049098;0.272202;0.000902;0.000028;0.271089;1.049166;1.049166;1.600000;0.627783;2.000000;-2.000000;0.224506;0.313892;1.049166;1.049166;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224506;0.009901;1.056000;1.049166;0.224506;0.000834;0.000026;0.223476;1.048872;1.081163;1.081163;1.600000;0.620880;2.000000;-2.000000;0.275078;0.377372;1.081163;1.048872;1.052583;1.076349;1.600000;0.019802;0.019802;-1.200000;0.275078;0.068085;1.076349;1.048872;0.275078;0.001128;0.000035;0.273686;1.049013;1.049013;1.600000;0.624186;2.000000;-2.000000;0.223887;0.312093;1.049013;1.049012;1.051552;1.600000;0.019802;0.019802;-1.200000;0.223887;0.009901;1.051552;1.049013;0.223887;0.000987;0.000030;0.222668;
750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049127;1.081694;1.081694;1.600000;0.626868;2.000000;-2.000000;0.272436;0.380503;1.081694;1.049127;1.052836;1.080589;1.600000;0.019802;0.019802;-1.200000;0.272436;0.068056;1.080589;1.049127;0.272436;0.000873;0.000027;0.271358;1.049193;1.049193;1.600000;0.628415;2.000000;-2.000000;0.224722;0.314207;1.049193;1.049193;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224722;0.009901;1.056000;1.049193;0.224722;0.000807;0.000025;0.223725;1.048918;1.081260;1.081260;1.600000;0.621969;2.000000;-2.000000;0.275355;0.377941;1.081260;1.048918;1.052629;1.076349;1.600000;0.019802;0.019802;-1.200000;0.275355;0.068080;1.076349;1.048918;0.275355;0.001082;0.000033;0.274020;1.049047;1.049047;1.600000;0.624976;2.000000;-2.000000;0.224140;0.312488;1.049047;1.049046;1.051552;1.600000;0.019802;0.019802;-1.200000;0.224140;0.009901;1.051552;1.049047;0.224140;0.000953;0.000029;0.222963;
760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049155;1.081753;1.081753;1.600000;0.627529;2.000000;-2.000000;0.272662;0.380849;1.081753;1.049155;1.052864;1.080589;1.600000;0.019802;0.019802;-1.200000;0.272662;0.068053;1.080589;1.049155;0.272662;0.000845;0.000026;0.271619;1.049219;1.049219;1.600000;0.629026;2.000000;-2.000000;0.224930;0.314513;1.049219;1.049219;1.056000;1.600000;0.019802;0.019802;-1.200000;0.224930;0.009901;1.056000;1.049219;0.224930;0.000781;0.000024;0.223966;1.048963;1.081354;1.081354;1.600000;0.623026;2.000000;-2.000000;0.275619;0.378494;1.081354;1.048963;1.052674;1.076349;1.600000;0.019802;0.019802;-1.200000;0.275619;0.068075;1.076349;1.048963;0.275619;0.001037;0.000032;0.274340;1.049079;1.049079;1.600000;0.625741;2.000000;-2.000000;0.224384;0.312870;1.049079;1.049079;1.051552;1.600000;0.019802;0.019802;-1.200000;0.224384;0.009901;1.051552;1.049079;0.224384;0.000921;0.000028;0.223247;
770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049182;1.081809;1.081809;1.600000;0.628169;2.000000;-2.000000;0.272881;0.381184;1.081809;1.049182;1.052891;1.080589;1.600000;0.019802;0.019802;-1.200000;0.272881;0.068050;1.080589;1.049182;0.272881;0.000818;0.000025;0.271871;1.049244;1.049244;1.600000;0.629617;2.000000;-2.000000;0.225133;0.314808;1.049244;1.049244;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225133;0.009901;1.056000;1.049244;0.225133;0.000756;0.000023;0.224200;1.049007;1.081445;1.081445;1.600000;0.624054;2.000000;-2.000000;0.275872;0.379032;1.081445;1.049007;1.052717;1.076349;1.600000;0.019802;0.019802;-1.200000;0.275872;0.068070;1.076349;1.049007;0.275872;0.000993;0.000031;0.274646;1.049111;1.049111;1.600000;0.626480;2.000000;-2.000000;0.224619;0.313240;1.049111;1.049110;1.051552;1.600000;0.019802;0.019802;-1.200000;0.224619;0.009901;1.051552;1.049111;0.224619;0.000889;0.000027;0.223521;
780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049209;1.081864;1.081864;1.600000;0.628788;2.000000;-2.000000;0.273093;0.381507;1.081864;1.049209;1.052917;1.080589;1.600000;0.019802;0.019802;-1.200000;0.273093;0.068047;1.080589;1.049209;0.273093;0.000791;0.000024;0.272116;1.049269;1.049269;1.600000;0.630189;2.000000;-2.000000;0.225328;0.315095;1.049269;1.049268;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225328;0.009901;1.056000;1.049269;0.225328;0.000731;0.000023;0.224425;1.049050;1.081533;1.081533;1.600000;0.625050;2.000000;-2.000000;0.276113;0.379553;1.081533;1.049050;1.052759;1.076349;1.600000;0.019802;0.019802;-1.200000;0.276113;0.068065;1.076349;1.049050;0.276113;0.000950;0.000029;0.274939;1.049141;1.049141;1.600000;0.627195;2.000000;-2.000000;0.224847;0.313597;1.049141;1.049140;1.051552;1.600000;0.019802;0.019802;-1.200000;0.224847;0.009901;1.051552;1.049141;0.224847;0.000859;0.000027;0.223787;
790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049234;1.081917;1.081917;1.600000;0.629387;2.000000;-2.000000;0.273297;0.381821;1.081917;1.049234;1.052942;1.080589;1.600000;0.019802;0.019802;-1.200000;0.273297;0.068045;1.080589;1.049234;0.273297;0.000766;0.000024;0.272352;1.049292;1.049292;1.600000;0.630743;2.000000;-2.000000;0.225518;0.315371;1.049292;1.049292;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225518;0.009901;1.056000;1.049292;0.225518;0.000708;0.000022;0.224644;1.049091;1.081619;1.081619;1.600000;0.626017;2.000000;-2.000000;0.276343;0.380059;1.081619;1.049091;1.052800;1.076349;1.600000;0.019802;0.019802;-1.200000;0.276343;0.068060;1.076349;1.049091;0.276343;0.000909;0.000028;0.275220;1.049170;1.049170;1.600000;0.627886;2.000000;-2.000000;0.225067;0.313943;1.049170;1.049170;1.051552;1.600000;0.019802;0.019802;-1.200000;0.225067;0.009901;1.051552;1.049170;0.225067;0.000830;0.000026;0.224043;
800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049259;1.081968;1.081968;1.600000;0.629967;2.000000;-2.000000;0.273496;0.382124;1.081968;1.049259;1.052966;1.080589;1.600000;0.019802;0.019802;-1.200000;0.273496;0.068042;1.080589;1.049259;0.273496;0.000741;0.000023;0.272581;1.049315;1.049315;1.600000;0.631279;2.000000;-2.000000;0.225701;0.315639;1.049315;1.049314;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225701;0.009901;1.056000;1.049315;0.225701;0.000685;0.000021;0.224855;1.049131;1.081702;1.081702;1.600000;0.626955;2.000000;-2.000000;0.276562;0.380549;1.081702;1.049131;1.052839;1.076349;1.600000;0.019802;0.019802;-1.200000;0.276562;0.068056;1.076349;1.049131;0.276562;0.000869;0.000027;0.275488;1.049199;1.049199;1.600000;0.628554;2.000000;-2.000000;0.225279;0.314277;1.049199;1.049198;1.051552;1.600000;0.019802;0.019802;-1.200000;0.225279;0.009901;1.051552;1.049199;0.225279;0.000801;0.000025;0.224290;
810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049283;1.082018;1.082018;1.600000;0.630528;2.000000;-2.000000;0.273688;0.382418;1.082018;1.049283;1.052990;1.080589;1.600000;0.019802;0.019802;-1.200000;0.273688;0.068039;1.080589;1.049283;0.273688;0.000717;0.000022;0.272802;1.049337;1.049337;1.600000;0.631798;2.000000;-2.000000;0.225878;0.315899;1.049337;1.049336;1.056000;1.600000;0.019802;0.019802;-1.200000;0.225878;0.009901;1.056000;1.049337;0.225878;0.000663;0.000020;0.225060;1.049169;1.081782;1.081782;1.600000;0.627862;2.000000;-2.000000;0.276770;0.381024;1.081782;1.049169;1.052878;1.076349;1.600000;0.019802;0.019802;-1.200000;0.276770;0.068052;1.076349;1.049169;0.276770;0.000831;0.000026;0.275745;1.049226;1.049226;1.600000;0.629199;2.000000;-2.000000;0.225484;0.314600;1.049226;1.049226;1.051552;1.600000;0.019802;0.019802;-1.200000;0.225484;0.009901;1.051552;1.049226;0.225484;0.000774;0.000024;0.224529;
