time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
630.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048798;1.081009;1.081009;1.600000;0.619137;2.000000;-2.000000;0.269794;0.376460;1.081009;1.048798;1.052510;1.080183;1.600000;0.019802;0.019802;-1.200000;0.269794;0.068093;1.080183;1.048798;0.269794;0.001202;0.000037;0.268309;1.048943;1.048943;1.600000;0.622543;2.000000;-2.000000;0.222714;0.311271;1.048943;1.048943;1.054000;1.600000;0.019802;0.019802;-1.200000;0.222714;0.009901;1.054000;1.048943;0.222714;0.001057;0.000033;0.221409;1.048402;1.080184;1.080184;1.600000;0.609835;2.000000;-2.000000;0.271962;0.371601;1.080184;1.048402;1.052117;1.076170;1.600000;0.019802;0.019802;-1.200000;0.271962;0.068137;1.076170;1.048402;0.271962;0.001598;0.000049;0.269988;1.048657;1.048657;1.600000;0.615833;2.000000;-2.000000;0.221182;0.307917;1.048657;1.048657;1.050982;1.600000;0.019802;0.019802;-1.200000;0.221182;0.009901;1.050982;1.048657;0.221182;0.001343;0.000041;0.219524;
640.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048837;1.081090;1.081090;1.600000;0.620048;2.000000;-2.000000;0.270105;0.376936;1.081090;1.048837;1.052548;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270105;0.068089;1.080183;1.048837;0.270105;0.001163;0.000036;0.268669;1.048977;1.048977;1.600000;0.623343;2.000000;-2.000000;0.222988;0.311672;1.048977;1.048977;1.054000;1.600000;0.019802;0.019802;-1.200000;0.222988;0.009901;1.054000;1.048977;0.222988;0.001023;0.000032;0.221725;1.048459;1.080305;1.080305;1.600000;0.611192;2.000000;-2.000000;0.272366;0.372309;1.080305;1.048459;1.052174;1.076170;1.600000;0.019802;0.019802;-1.200000;0.272366;0.068130;1.076170;1.048459;0.272366;0.001541;0.000048;0.270464;1.048702;1.048702;1.600000;0.616888;2.000000;-2.000000;0.221527;0.308444;1.048702;1.048702;1.050982;1.600000;0.019802;0.019802;-1.200000;0.221527;0.009901;1.050982;1.048702;0.221527;0.001298;0.000040;0.219925;
650.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048874;1.081168;1.081168;1.600000;0.620929;2.000000;-2.000000;0.270406;0.377397;1.081168;1.048874;1.052585;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270406;0.068084;1.080183;1.048874;0.270406;0.001126;0.000035;0.269016;1.049010;1.049010;1.600000;0.624118;2.000000;-2.000000;0.223252;0.312059;1.049010;1.049010;1.054000;1.600000;0.019802;0.019802;-1.200000;0.223252;0.009901;1.054000;1.049010;0.223252;0.000990;0.000031;0.222030;1.048516;1.080422;1.080422;1.600000;0.612519;2.000000;-2.000000;0.272754;0.373003;1.080422;1.048516;1.052230;1.076170;1.600000;0.019802;0.019802;-1.200000;0.272754;0.068124;1.076170;1.048516;0.272754;0.001484;0.000046;0.270922;1.048746;1.048746;1.600000;0.617911;2.000000;-2.000000;0.221860;0.308955;1.048746;1.048745;1.050982;1.600000;0.019802;0.019802;-1.200000;0.221860;0.009901;1.050982;1.048746;0.221860;0.001254;0.000039;0.220312;
660.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048910;1.081244;1.081244;1.600000;0.621782;2.000000;-2.000000;0.270697;0.377843;1.081244;1.048910;1.052621;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270697;0.068080;1.080183;1.048910;0.270697;0.001090;0.000034;0.269352;1.049042;1.049042;1.600000;0.624867;2.000000;-2.000000;0.223509;0.312434;1.049042;1.049042;1.054000;1.600000;0.019802;0.019802;-1.200000;0.223509;0.009901;1.054000;1.049042;0.223509;0.000958;0.000030;0.222326;1.048571;1.080537;1.080537;1.600000;0.613816;2.000000;-2.000000;0.273127;0.373680;1.080537;1.048571;1.052285;1.076170;1.600000;0.019802;0.019802;-1.200000;0.273127;0.068118;1.076170;1.048571;0.273127;0.001429;0.000044;0.271363;1.048788;1.048788;1.600000;0.618902;2.000000;-2.000000;0.222182;0.309451;1.048788;1.048787;1.050982;1.600000;0.019802;0.019802;-1.200000;0.222182;0.009901;1.050982;1.048788;0.222182;0.001212;0.000037;0.220686;
670.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048946;1.081317;1.081317;1.600000;0.622607;2.000000;-2.000000;0.270979;0.378275;1.081317;1.048946;1.052656;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270979;0.068077;1.080183;1.048946;0.270979;0.001054;0.000033;0.269678;1.049073;1.049073;1.600000;0.625592;2.000000;-2.000000;0.223757;0.312796;1.049073;1.049072;1.054000;1.600000;0.019802;0.019802;-1.200000;0.223757;0.009901;1.054000;1.049073;0.223757;0.000927;0.000029;0.222612;1.048625;1.080650;1.080650;1.600000;0.615082;2.000000;-2.000000;0.273485;0.374342;1.080650;1.048625;1.052338;1.076170;1.600000;0.019802;0.019802;-1.200000;0.273485;0.068112;1.076170;1.048625;0.273485;0.001375;0.000042;0.271787;1.048829;1.048829;1.600000;0.619862;2.000000;-2.000000;0.222493;0.309931;1.048829;1.048828;1.050982;1.600000;0.019802;0.019802;-1.200000;0.222493;0.009901;1.050982;1.048829;0.222493;0.001171;0.000036;0.221048;
680.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048980;1.081387;1.081387;1.600000;0.623406;2.000000;-2.000000;0.271252;0.378692;1.081387;1.048980;1.052690;1.080183;1.600000;0.019802;0.019802;-1.200000;0.271252;0.068073;1.080183;1.048980;0.271252;0.001020;0.000031;0.269993;1.049103;1.049103;1.600000;0.626294;2.000000;-2.000000;0.223997;0.313147;1.049103;1.049102;1.054000;1.600000;0.019802;0.019802;-1.200000;0.223997;0.009901;1.054000;1.049103;0.223997;0.000897;0.000028;0.222889;1.048678;1.080759;1.080759;1.600000;0.616317;2.000000;-2.000000;0.273828;0.374987;1.080759;1.048678;1.052390;1.076170;1.600000;0.019802;0.019802;-1.200000;0.273828;0.068106;1.076170;1.048678;0.273828;0.001322;0.000041;0.272195;1.048868;1.048868;1.600000;0.620791;2.000000;-2.000000;0.222794;0.310396;1.048868;1.048868;1.050982;1.600000;0.019802;0.019802;-1.200000;0.222794;0.009901;1.050982;1.048868;0.222794;0.001132;0.000035;0.221397;
690.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049012;1.081456;1.081456;1.600000;0.624179;2.000000;-2.000000;0.271517;0.379097;1.081456;1.049012;1.052722;1.080183;1.600000;0.019802;0.019802;-1.200000;0.271517;0.068069;1.080183;1.049012;0.271517;0.000988;0.000030;0.270297;1.049132;1.049132;1.600000;0.626974;2.000000;-2.000000;0.224229;0.313487;1.049132;1.049131;1.054000;1.600000;0.019802;0.019802;-1.200000;0.224229;0.009901;1.054000;1.049132;0.224229;0.000868;0.000027;0.223157;1.048729;1.080866;1.080866;1.600000;0.617522;2.000000;-2.000000;0.274157;0.375617;1.080866;1.048729;1.052441;1.076170;1.600000;0.019802;0.019802;-1.200000;0.274157;0.068101;1.076170;1.048729;0.274157;0.001271;0.000039;0.272588;1.048907;1.048907;1.600000;0.621691;2.000000;-2.000000;0.223084;0.310845;1.048907;1.048906;1.050982;1.600000;0.019802;0.019802;-1.200000;0.223084;0.009901;1.050982;1.048907;0.223084;0.001093;0.000034;0.221734;
700.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049044;1.081522;1.081522;1.600000;0.624927;2.000000;-2.000000;0.271772;0.379488;1.081522;1.049044;1.052754;1.080183;1.600000;0.019802;0.019802;-1.200000;0.271772;0.068066;1.080183;1.049044;0.271772;0.000956;0.000029;0.270592;1.049160;1.049160;1.600000;0.627631;2.000000;-2.000000;0.224454;0.313816;1.049160;1.049159;1.054000;1.600000;0.019802;0.019802;-1.200000;0.224454;0.009901;1.054000;1.049160;0.224454;0.000840;0.000026;0.223416;1.048779;1.080970;1.080970;1.600000;0.618696;2.000000;-2.000000;0.274472;0.376231;1.080970;1.048779;1.052491;1.076170;1.600000;0.019802;0.019802;-1.200000;0.274472;0.068095;1.076170;1.048779;0.274472;0.001221;0.000038;0.272964;1.048944;1.048944;1.600000;0.622562;2.000000;-2.000000;0.223364;0.311281;1.048944;1.048943;1.050982;1.600000;0.019802;0.019802;-1.200000;0.223364;0.009901;1.050982;1.048944;0.223364;0.001056;0.000033;0.222060;
710.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049075;1.081586;1.081586;1.600000;0.625650;2.000000;-2.000000;0.272020;0.379866;1.081586;1.049075;1.052784;1.080183;1.600000;0.019802;0.019802;-1.200000;0.272020;0.068062;1.080183;1.049075;0.272020;0.000925;0.000029;0.270878;1.049187;1.049187;1.600000;0.628267;2.000000;-2.000000;0.224671;0.314134;1.049187;1.049186;1.054000;1.600000;0.019802;0.019802;-1.200000;0.224671;0.009901;1.054000;1.049187;0.224671;0.000813;0.000025;0.223667;1.048828;1.081071;1.081071;1.600000;0.619839;2.000000;-2.000000;0.274774;0.376828;1.081071;1.048828;1.052539;1.076170;1.600000;0.019802;0.019802;-1.200000;0.274774;0.068090;1.076170;1.048828;0.274774;0.001172;0.000036;0.273326;1.048980;1.048980;1.600000;0.623405;2.000000;-2.000000;0.223635;0.311702;1.048980;1.048979;1.050982;1.600000;0.019802;0.019802;-1.200000;0.223635;0.009901;1.050982;1.048980;0.223635;0.001020;0.000031;0.222375;
720.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049105;1.081648;1.081648;1.600000;0.626351;2.000000;-2.000000;0.272259;0.380233;1.081648;1.049105;1.052814;1.080183;1.600000;0.019802;0.019802;-1.200000;0.272259;0.068059;1.080183;1.049105;0.272259;0.000895;0.000028;0.271154;1.049213;1.049213;1.600000;0.628883;2.000000;-2.000000;0.224882;0.314442;1.049213;1.049212;1.054000;1.600000;0.019802;0.019802;-1.200000;0.224882;0.009901;1.054000;1.049213;0.224882;0.000787;0.000024;0.223910;1.048875;1.081170;1.081170;1.600000;0.620951;2.000000;-2.000000;0.275062;0.377410;1.081170;1.048875;1.052586;1.076170;1.600000;0.019802;0.019802;-1.200000;0.275062;0.068084;1.076170;1.048875;0.275062;0.001125;0.000035;0.273673;1.049014;1.049014;1.600000;0.624220;2.000000;-2.000000;0.223896;0.312110;1.049014;1.049014;1.050982;1.600000;0.019802;0.019802;-1.200000;0.223896;0.009901;1.050982;1.049014;0.223896;0.000986;0.000030;0.222679;
730.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049134;1.081708;1.081708;1.600000;0.627028;2.000000;-2.000000;0.272491;0.380587;1.081708;1.049134;1.052842;1.080183;1.600000;0.019802;0.019802;-1.200000;0.272491;0.068056;1.080183;1.049134;0.272491;0.000866;0.000027;0.271422;1.049238;1.049238;1.600000;0.629479;2.000000;-2.000000;0.225086;0.314740;1.049238;1.049238;1.054000;1.600000;0.019802;0.019802;-1.200000;0.225086;0.009901;1.054000;1.049238;0.225086;0.000762;0.000024;0.224145;1.048921;1.081266;1.081266;1.600000;0.622033;2.000000;-2.000000;0.275338;0.377975;1.081266;1.048921;1.052632;1.076170;1.600000;0.019802;0.019802;-1.200000;0.275338;0.068079;1.076170;1.048921;0.275338;0.001079;0.000033;0.274006;1.049048;1.049048;1.600000;0.625009;2.000000;-2.000000;0.224149;0.312504;1.049048;1.049047;1.050982;1.600000;0.019802;0.019802;-1.200000;0.224149;0.009901;1.050982;1.049048;0.224149;0.000952;0.000029;0.222973;
740.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049162;1.081766;1.081766;1.600000;0.627684;2.000000;-2.000000;0.272715;0.380930;1.081766;1.049162;1.052870;1.080183;1.600000;0.019802;0.019802;-1.200000;0.272715;0.068053;1.080183;1.049162;0.272715;0.000838;0.000026;0.271680;1.049263;1.049263;1.600000;0.630056;2.000000;-2.000000;0.225283;0.315028;1.049263;1.049262;1.054000;1.600000;0.019802;0.019802;-1.200000;0.225283;0.009901;1.054000;1.049263;0.225283;0.000737;0.000023;0.224373;1.048966;1.081359;1.081359;1.600000;0.623084;2.000000;-2.000000;0.275602;0.378525;1.081359;1.048966;1.052676;1.076170;1.600000;0.019802;0.019802;-1.200000;0.275602;0.068074;1.076170;1.048966;0.275602;0.001034;0.000032;0.274326;1.049080;1.049080;1.600000;0.625772;2.000000;-2.000000;0.224392;0.312886;1.049080;1.049080;1.050982;1.600000;0.019802;0.019802;-1.200000;0.224392;0.009901;1.050982;1.049080;0.224392;0.000920;0.000028;0.223257;
750.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049189;1.081822;1.081822;1.600000;0.628319;2.000000;-2.000000;0.272932;0.381262;1.081822;1.049189;1.052897;1.080183;1.600000;0.019802;0.019802;-1.200000;0.272932;0.068050;1.080183;1.049189;0.272932;0.000811;0.000025;0.271931;1.049287;1.049287;1.600000;0.630614;2.000000;-2.000000;0.225474;0.315307;1.049287;1.049286;1.054000;1.600000;0.019802;0.019802;-1.200000;0.225474;0.009901;1.054000;1.049287;0.225474;0.000713;0.000022;0.224593;1.049009;1.081449;1.081449;1.600000;0.624105;2.000000;-2.000000;0.275854;0.379059;1.081449;1.049009;1.052719;1.076170;1.600000;0.019802;0.019802;-1.200000;0.275854;0.068069;1.076170;1.049009;0.275854;0.000991;0.000031;0.274631;1.049112;1.049112;1.600000;0.626510;2.000000;-2.000000;0.224628;0.313255;1.049112;1.049111;1.050982;1.600000;0.019802;0.019802;-1.200000;0.224628;0.009901;1.050982;1.049112;0.224628;0.000888;0.000027;0.223531;
760.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049215;1.081877;1.081877;1.600000;0.628933;2.000000;-2.000000;0.273142;0.381584;1.081877;1.049215;1.052923;1.080183;1.600000;0.019802;0.019802;-1.200000;0.273142;0.068047;1.080183;1.049215;0.273142;0.000785;0.000024;0.272173;1.049310;1.049310;1.600000;0.631154;2.000000;-2.000000;0.225658;0.315577;1.049310;1.049309;1.054000;1.600000;0.019802;0.019802;-1.200000;0.225658;0.009901;1.054000;1.049310;0.225658;0.000690;0.000021;0.224806;1.049051;1.081537;1.081537;1.600000;0.625097;2.000000;-2.000000;0.276095;0.379577;1.081537;1.049051;1.052761;1.076170;1.600000;0.019802;0.019802;-1.200000;0.276095;0.068065;1.076170;1.049051;0.276095;0.000949;0.000029;0.274924;1.049142;1.049142;1.600000;0.627223;2.000000;-2.000000;0.224855;0.313612;1.049142;1.049142;1.050982;1.600000;0.019802;0.019802;-1.200000;0.224855;0.009901;1.050982;1.049142;0.224855;0.000858;0.000026;0.223796;
770.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049240;1.081929;1.081929;1.600000;0.629528;2.000000;-2.000000;0.273346;0.381895;1.081929;1.049240;1.052948;1.080183;1.600000;0.019802;0.019802;-1.200000;0.273346;0.068044;1.080183;1.049240;0.273346;0.000760;0.000023;0.272408;1.049332;1.049332;1.600000;0.631677;2.000000;-2.000000;0.225837;0.315838;1.049332;1.049331;1.054000;1.600000;0.019802;0.019802;-1.200000;0.225837;0.009901;1.054000;1.049332;0.225837;0.000668;0.000021;0.225012;1.049092;1.081622;1.081622;1.600000;0.626058;2.000000;-2.000000;0.276325;0.380080;1.081622;1.049092;1.052802;1.076170;1.600000;0.019802;0.019802;-1.200000;0.276325;0.068060;1.076170;1.049092;0.276325;0.000908;0.000028;0.275204;1.049172;1.049172;1.600000;0.627913;2.000000;-2.000000;0.225074;0.313956;1.049172;1.049171;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225074;0.009901;1.050982;1.049172;0.225074;0.000828;0.000026;0.224052;
780.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049265;1.081980;1.081980;1.600000;0.630103;2.000000;-2.000000;0.273543;0.382196;1.081980;1.049265;1.052972;1.080183;1.600000;0.019802;0.019802;-1.200000;0.273543;0.068041;1.080183;1.049265;0.273543;0.000735;0.000023;0.272635;1.049353;1.049353;1.600000;0.632183;2.000000;-2.000000;0.226010;0.316091;1.049353;1.049353;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226010;0.009901;1.054000;1.049353;0.226010;0.000647;0.000020;0.225212;1.049132;1.081705;1.081705;1.600000;0.626990;2.000000;-2.000000;0.276544;0.380567;1.081705;1.049132;1.052841;1.076170;1.600000;0.019802;0.019802;-1.200000;0.276544;0.068056;1.076170;1.049132;0.276544;0.000868;0.000027;0.275472;1.049200;1.049200;1.600000;0.628580;2.000000;-2.000000;0.225286;0.314290;1.049200;1.049199;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225286;0.009901;1.050982;1.049200;0.225286;0.000800;0.000025;0.224299;
790.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049288;1.082030;1.082030;1.600000;0.630660;2.000000;-2.000000;0.273733;0.382487;1.082030;1.049288;1.052996;1.080183;1.600000;0.019802;0.019802;-1.200000;0.273733;0.068039;1.080183;1.049288;0.273733;0.000712;0.000022;0.272854;1.049374;1.049374;1.600000;0.632673;2.000000;-2.000000;0.226178;0.316336;1.049374;1.049374;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226178;0.009901;1.054000;1.049374;0.226178;0.000626;0.000019;0.225405;1.049171;1.081785;1.081785;1.600000;0.627893;2.000000;-2.000000;0.276752;0.381040;1.081785;1.049171;1.052879;1.076170;1.600000;0.019802;0.019802;-1.200000;0.276752;0.068052;1.076170;1.049171;0.276752;0.000829;0.000026;0.275728;1.049227;1.049227;1.600000;0.629224;2.000000;-2.000000;0.225491;0.314612;1.049227;1.049227;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225491;0.009901;1.050982;1.049227;0.225491;0.000773;0.000024;0.224537;
800.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049311;1.082077;1.082077;1.600000;0.631198;2.000000;-2.000000;0.273917;0.382769;1.082077;1.049311;1.053018;1.080183;1.600000;0.019802;0.019802;-1.200000;0.273917;0.068036;1.080183;1.049311;0.273917;0.000689;0.000021;0.273067;1.049394;1.049394;1.600000;0.633146;2.000000;-2.000000;0.226340;0.316573;1.049394;1.049394;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226340;0.009901;1.054000;1.049394;0.226340;0.000606;0.000019;0.225592;1.049208;1.081862;1.081862;1.600000;0.628768;2.000000;-2.000000;0.276951;0.381497;1.081862;1.049208;1.052916;1.076170;1.600000;0.019802;0.019802;-1.200000;0.276951;0.068047;1.076170;1.049208;0.276951;0.000792;0.000024;0.275973;1.049254;1.049254;1.600000;0.629847;2.000000;-2.000000;0.225688;0.314923;1.049254;1.049253;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225688;0.009901;1.050982;1.049254;0.225688;0.000746;0.000023;0.224767;
810.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049333;1.082123;1.082123;1.600000;0.631720;2.000000;-2.000000;0.274096;0.383042;1.082123;1.049333;1.053040;1.080183;1.600000;0.019802;0.019802;-1.200000;0.274096;0.068034;1.080183;1.049333;0.274096;0.000667;0.000021;0.273273;1.049414;1.049414;1.600000;0.633605;2.000000;-2.000000;0.226496;0.316803;1.049414;1.049413;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226496;0.009901;1.054000;1.049414;0.226496;0.000586;0.000018;0.225773;1.049244;1.081937;1.081937;1.600000;0.629614;2.000000;-2.000000;0.277140;0.381940;1.081937;1.049244;1.052951;1.076170;1.600000;0.019802;0.019802;-1.200000;0.277140;0.068043;1.076170;1.049244;0.277140;0.000756;0.000023;0.276206;1.049279;1.049279;1.600000;0.630449;2.000000;-2.000000;0.225879;0.315224;1.049279;1.049279;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225879;0.009901;1.050982;1.049279;0.225879;0.000721;0.000022;0.224990;
