time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;
80.000000;1.051919;1.600000;0.356219;2.000000;-2.000000;1.051919;1.600000;0.356219;0.039408;-1.200495;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;0.039408;-1.200495;1.057785;1.080566;1.080566;1.600000;0.425914;2.000000;-2.000000;0.202297;0.274211;1.080566;1.057785;1.080566;1.080566;1.600000;0.425914;0.039408;-1.200495;0.202297;0.274211;1.080566;1.057785;0.202297;-0.007785;-0.000240;0.211908;1.056000;1.056000;1.600000;0.404617;2.000000;-2.000000;0.167460;0.202308;1.056000;1.056000;1.056000;1.600000;0.404617;0.039408;-1.200495;0.167460;0.202308;1.056000;1.056000;0.167460;-0.006000;-0.000185;0.174867;
80.000000;1.038897;1.600000;0.369240;2.000000;-2.000000;1.038897;1.600000;0.039408;0.039408;-1.200495;1.046927;1.076183;1.076183;1.600000;0.555689;2.000000;-2.000000;1.046927;1.051589;1.076183;1.600000;0.039408;0.039408;-1.200495;1.049033;1.080566;1.080566;1.600000;0.605055;2.000000;-2.000000;0.213102;0.369001;1.080566;1.049033;1.053674;1.080566;1.600000;0.039408;0.039408;-1.200495;0.213102;0.077896;1.080566;1.049033;0.213102;0.000967;0.000030;0.211908;1.056000;1.056000;1.600000;0.769818;2.000000;-2.000000;0.167460;0.384909;1.056000;1.056000;1.056000;1.600000;0.039408;0.039408;-1.200495;0.167460;0.019704;1.056000;1.056000;0.167460;-0.006000;-0.000185;0.174867;
90.000000;1.041584;1.600000;0.450715;2.000000;-2.000000;1.041584;1.600000;0.019996;0.019996;-1.200005;1.046483;1.076183;1.076183;1.600000;0.564706;2.000000;-2.000000;1.046483;1.050224;1.076183;1.600000;0.019996;0.019996;-1.200005;1.047628;1.078566;1.078566;1.600000;0.591513;2.000000;-2.000000;0.215568;0.362039;1.078566;1.047628;1.051359;1.080566;1.600000;0.019996;0.019996;-1.200005;0.215568;0.068320;1.080566;1.047628;0.215568;0.002372;0.000073;0.212640;1.054000;1.054000;1.600000;0.741710;2.000000;-2.000000;0.168694;0.370855;1.054000;1.054000;1.056000;1.600000;0.019996;0.019996;-1.200005;0.168694;0.009998;1.056000;1.054000;0.168694;-0.004000;-0.000123;0.173633;
100.000000;1.044038;1.600000;0.507880;2.000000;-2.000000;1.044038;1.600000;0.019804;0.019804;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564796;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019804;0.019804;-1.200000;1.046663;1.076566;1.076566;1.600000;0.569103;2.000000;-2.000000;0.217791;0.350363;1.076566;1.046663;1.050393;1.080566;1.600000;0.019804;0.019804;-1.200000;0.217791;0.068332;1.080566;1.046663;0.217791;0.003337;0.000103;0.213670;1.052000;1.052000;1.600000;0.694562;2.000000;-2.000000;0.170546;0.347281;1.052000;1.052000;1.056000;1.600000;0.019804;0.019804;-1.200000;0.170546;0.009902;1.056000;1.052000;0.170546;-0.002000;-0.000062;0.173015;
110.000000;1.045776;1.600000;0.548385;2.000000;-2.000000;1.045776;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045701;1.074566;1.074566;1.600000;0.546645;2.000000;-2.000000;0.220304;0.338682;1.074566;1.045701;1.049440;1.080566;1.600000;0.019802;0.019802;-1.200000;0.220304;0.068438;1.080566;1.045701;0.220304;0.004299;0.000133;0.214997;1.050000;1.050000;1.600000;0.647402;2.000000;-2.000000;0.173015;0.323701;1.050000;1.050000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.173015;0.009901;1.056000;1.050000;0.173015;-0.000000;-0.000000;0.173015;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044740;1.072566;1.072566;1.600000;0.524226;2.000000;-2.000000;0.223114;0.327044;1.072566;1.044740;1.048488;1.080566;1.600000;0.019802;0.019802;-1.200000;0.223114;0.068546;1.080566;1.044740;0.223114;0.005260;0.000162;0.216620;1.048000;1.048000;1.600000;0.600420;2.000000;-2.000000;0.176101;0.300210;1.048000;1.048000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.176101;0.009901;1.056000;1.048000;0.176101;0.002000;0.000062;0.173632;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044740;1.072566;1.072566;1.600000;0.524226;2.000000;-2.000000;0.223114;0.327044;1.072566;1.044740;1.048488;1.080566;1.600000;0.019802;0.019802;-1.200000;0.223114;0.068546;1.080566;1.044740;0.223114;0.005260;0.000162;0.216620;1.048000;1.048000;1.600000;0.600420;2.000000;-2.000000;0.176101;0.300210;1.048000;1.048000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.176101;0.009901;1.056000;1.048000;0.176101;0.002000;0.000062;0.173632;
130.000000;1.047875;1.600000;0.597492;2.000000;-2.000000;1.047875;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044560;1.072191;1.072191;1.600000;0.520081;2.000000;-2.000000;0.225016;0.324919;1.072191;1.044560;1.048309;1.080566;1.600000;0.019802;0.019802;-1.200000;0.225016;0.068567;1.080566;1.044560;0.225016;0.005440;0.000168;0.218300;1.046000;1.046000;1.600000;0.553617;2.000000;-2.000000;0.179805;0.276809;1.046000;1.046000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.179805;0.009901;1.056000;1.046000;0.179805;0.004000;0.000123;0.174867;
130.000000;1.047875;1.600000;0.597492;2.000000;-2.000000;1.047875;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044560;1.072191;1.072191;1.600000;0.520025;2.000000;-2.000000;0.225016;0.324865;1.072191;1.044560;1.048309;1.080566;1.600000;0.019802;0.019802;-1.200000;0.225016;0.068566;1.080566;1.044560;0.225016;0.005440;0.000168;0.218300;1.046000;1.046000;1.600000;0.553617;2.000000;-2.000000;0.179805;0.276809;1.046000;1.046000;1.056000;1.600000;0.019802;0.019802;-1.200000;0.179805;0.009901;1.056000;1.046000;0.179805;0.004000;0.000123;0.174867;
140.000000;1.048492;1.600000;0.611958;2.000000;-2.000000;1.048492;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044395;1.071848;1.071848;1.600000;0.516186;2.000000;-2.000000;0.226949;0.322874;1.071848;1.044395;1.048146;1.080566;1.600000;0.019802;0.019802;-1.200000;0.226949;0.068585;1.080566;1.044395;0.226949;0.005605;0.000173;0.220030;1.045190;1.045190;1.600000;0.534705;2.000000;-2.000000;0.182289;0.267353;1.045190;1.045190;1.056000;1.600000;0.019802;0.019802;-1.200000;0.182289;0.009901;1.056000;1.045190;0.182289;0.004810;0.000148;0.176351;
150.000000;1.048929;1.600000;0.622227;2.000000;-2.000000;1.048929;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044335;1.071723;1.071723;1.600000;0.514790;2.000000;-2.000000;0.228772;0.322151;1.071723;1.044335;1.048086;1.080566;1.600000;0.019802;0.019802;-1.200000;0.228772;0.068591;1.080566;1.044335;0.228772;0.005665;0.000175;0.221778;1.044841;1.044841;1.600000;0.526571;2.000000;-2.000000;0.184313;0.263285;1.044841;1.044840;1.056000;1.600000;0.019802;0.019802;-1.200000;0.184313;0.009901;1.056000;1.044841;0.184313;0.005159;0.000159;0.177944;
160.000000;1.049240;1.600000;0.629518;2.000000;-2.000000;1.049240;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044348;1.071749;1.071749;1.600000;0.515086;2.000000;-2.000000;0.230501;0.322305;1.071749;1.044348;1.048099;1.080566;1.600000;0.019802;0.019802;-1.200000;0.230501;0.068590;1.080566;1.044348;0.230501;0.005652;0.000174;0.223523;1.044736;1.044736;1.600000;0.524126;2.000000;-2.000000;0.186067;0.262063;1.044736;1.044736;1.056000;1.600000;0.019802;0.019802;-1.200000;0.186067;0.009901;1.056000;1.044736;0.186067;0.005264;0.000162;0.179568;
170.000000;1.049460;1.600000;0.634697;2.000000;-2.000000;1.049460;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044410;1.071879;1.071879;1.600000;0.516541;2.000000;-2.000000;0.232149;0.323059;1.071879;1.044410;1.048161;1.080566;1.600000;0.019802;0.019802;-1.200000;0.232149;0.068583;1.080566;1.044410;0.232149;0.005590;0.000173;0.225248;1.044761;1.044761;1.600000;0.524696;2.000000;-2.000000;0.187654;0.262348;1.044761;1.044760;1.056000;1.600000;0.019802;0.019802;-1.200000;0.187654;0.009901;1.056000;1.044761;0.187654;0.005239;0.000162;0.181186;
180.000000;1.049617;1.600000;0.638376;2.000000;-2.000000;1.049617;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044506;1.072079;1.072079;1.600000;0.518778;2.000000;-2.000000;0.233726;0.324218;1.072079;1.044506;1.048256;1.080566;1.600000;0.019802;0.019802;-1.200000;0.233726;0.068572;1.080566;1.044506;0.233726;0.005494;0.000170;0.226943;1.044852;1.044852;1.600000;0.526824;2.000000;-2.000000;0.189130;0.263412;1.044852;1.044851;1.056000;1.600000;0.019802;0.019802;-1.200000;0.189130;0.009901;1.056000;1.044852;0.189130;0.005148;0.000159;0.182774;
190.000000;1.049728;1.600000;0.640989;2.000000;-2.000000;1.049728;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044624;1.072325;1.072325;1.600000;0.521531;2.000000;-2.000000;0.235239;0.325645;1.072325;1.044624;1.048373;1.080566;1.600000;0.019802;0.019802;-1.200000;0.235239;0.068559;1.080566;1.044624;0.235239;0.005376;0.000166;0.228603;1.044977;1.044977;1.600000;0.529731;2.000000;-2.000000;0.190526;0.264865;1.044977;1.044976;1.056000;1.600000;0.019802;0.019802;-1.200000;0.190526;0.009901;1.056000;1.044977;0.190526;0.005023;0.000155;0.184325;
200.000000;1.049806;1.600000;0.642846;2.000000;-2.000000;1.049806;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044757;1.072601;1.072601;1.600000;0.524613;2.000000;-2.000000;0.236694;0.327243;1.072601;1.044757;1.048504;1.080566;1.600000;0.019802;0.019802;-1.200000;0.236694;0.068544;1.080566;1.044757;0.236694;0.005243;0.000162;0.230221;1.045117;1.045117;1.600000;0.533000;2.000000;-2.000000;0.191860;0.266500;1.045117;1.045116;1.056000;1.600000;0.019802;0.019802;-1.200000;0.191860;0.009901;1.056000;1.045117;0.191860;0.004883;0.000151;0.185832;
210.000000;1.049862;1.600000;0.644165;2.000000;-2.000000;1.049862;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044897;1.072893;1.072893;1.600000;0.527890;2.000000;-2.000000;0.238095;0.328943;1.072893;1.044897;1.048644;1.080566;1.600000;0.019802;0.019802;-1.200000;0.238095;0.068528;1.080566;1.044897;0.238095;0.005103;0.000157;0.231796;1.045263;1.045263;1.600000;0.536410;2.000000;-2.000000;0.193142;0.268205;1.045263;1.045263;1.056000;1.600000;0.019802;0.019802;-1.200000;0.193142;0.009901;1.056000;1.045263;0.193142;0.004737;0.000146;0.187294;
220.000000;1.049902;1.600000;0.645103;2.000000;-2.000000;1.049902;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045043;1.073195;1.073195;1.600000;0.531271;2.000000;-2.000000;0.239446;0.330697;1.073195;1.045043;1.048787;1.080566;1.600000;0.019802;0.019802;-1.200000;0.239446;0.068512;1.080566;1.045043;0.239446;0.004957;0.000153;0.233326;1.045410;1.045410;1.600000;0.539841;2.000000;-2.000000;0.194377;0.269920;1.045410;1.045410;1.056000;1.600000;0.019802;0.019802;-1.200000;0.194377;0.009901;1.056000;1.045410;0.194377;0.004590;0.000142;0.188710;
230.000000;1.049931;1.600000;0.645769;2.000000;-2.000000;1.049931;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045189;1.073500;1.073500;1.600000;0.534691;2.000000;-2.000000;0.240750;0.332471;1.073500;1.045189;1.048933;1.080566;1.600000;0.019802;0.019802;-1.200000;0.240750;0.068495;1.080566;1.045189;0.240750;0.004811;0.000148;0.234811;1.045556;1.045556;1.600000;0.543232;2.000000;-2.000000;0.195569;0.271616;1.045556;1.045555;1.056000;1.600000;0.019802;0.019802;-1.200000;0.195569;0.009901;1.056000;1.045556;0.195569;0.004444;0.000137;0.190082;
240.000000;1.049951;1.600000;0.646243;2.000000;-2.000000;1.049951;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045336;1.073805;1.073805;1.600000;0.538105;2.000000;-2.000000;0.242009;0.334243;1.073805;1.045336;1.049078;1.080566;1.600000;0.019802;0.019802;-1.200000;0.242009;0.068479;1.080566;1.045336;0.242009;0.004664;0.000144;0.236250;1.045698;1.045698;1.600000;0.546552;2.000000;-2.000000;0.196721;0.273276;1.045698;1.045697;1.056000;1.600000;0.019802;0.019802;-1.200000;0.196721;0.009901;1.056000;1.045698;0.196721;0.004302;0.000133;0.191410;
