time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
80.000000;1.051919;1.600000;0.356219;2.000000;-2.000000;1.051919;1.600000;0.356219;0.039408;-1.200495;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;0.039408;-1.200495;1.057785;1.080566;1.080566;1.600000;0.425914;2.000000;-2.000000;0.202297;0.274211;1.080566;1.057785;1.080566;1.080566;1.600000;0.425914;0.039408;-1.200495;0.202297;0.274211;1.080566;1.057785;0.202297;-0.007785;-0.000240;0.211908;
80.000000;1.038897;1.600000;0.369240;2.000000;-2.000000;1.038897;1.600000;0.039408;0.039408;-1.200495;1.046927;1.076183;1.076183;1.600000;0.555689;2.000000;-2.000000;1.046927;1.051589;1.076183;1.600000;0.039408;0.039408;-1.200495;1.049033;1.080566;1.080566;1.600000;0.605055;2.000000;-2.000000;0.213102;0.369001;1.080566;1.049033;1.053674;1.080566;1.600000;0.039408;0.039408;-1.200495;0.213102;0.077896;1.080566;1.049033;0.213102;0.000967;0.000030;0.211908;
90.000000;1.041584;1.600000;0.450715;2.000000;-2.000000;1.041584;1.600000;0.019996;0.019996;-1.200005;1.046483;1.076183;1.076183;1.600000;0.564706;2.000000;-2.000000;1.046483;1.050224;1.076183;1.600000;0.019996;0.019996;-1.200005;1.047628;1.078566;1.078566;1.600000;0.591513;2.000000;-2.000000;0.215568;0.362039;1.078566;1.047628;1.051359;1.080566;1.600000;0.019996;0.019996;-1.200005;0.215568;0.068320;1.080566;1.047628;0.215568;0.002372;0.000073;0.212640;
100.000000;1.044038;1.600000;0.507880;2.000000;-2.000000;1.044038;1.600000;0.019804;0.019804;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564796;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019804;0.019804;-1.200000;1.046663;1.076566;1.076566;1.600000;0.569103;2.000000;-2.000000;0.217791;0.350363;1.076566;1.046663;1.050393;1.080566;1.600000;0.019804;0.019804;-1.200000;0.217791;0.068332;1.080566;1.046663;0.217791;0.003337;0.000103;0.213670;
110.000000;1.045776;1.600000;0.548385;2.000000;-2.000000;1.045776;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045701;1.074566;1.074566;1.600000;0.546645;2.000000;-2.000000;0.220304;0.338682;1.074566;1.045701;1.049440;1.080566;1.600000;0.019802;0.019802;-1.200000;0.220304;0.068438;1.080566;1.045701;0.220304;0.004299;0.000133;0.214997;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044740;1.072566;1.072566;1.600000;0.524226;2.000000;-2.000000;0.223114;0.327044;1.072566;1.044740;1.048488;1.080566;1.600000;0.019802;0.019802;-1.200000;0.223114;0.068546;1.080566;1.044740;0.223114;0.005260;0.000162;0.216620;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044740;1.072566;1.072566;1.600000;0.524226;2.000000;-2.000000;0.223114;0.327044;1.072566;1.044740;1.048488;1.080566;1.600000;0.019802;0.019802;-1.200000;0.223114;0.068546;1.080566;1.044740;0.223114;0.005260;0.000162;0.216620;
130.000000;1.047875;1.600000;0.597492;2.000000;-2.000000;1.047875;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044560;1.072191;1.072191;1.600000;0.520081;2.000000;-2.000000;0.225016;0.324919;1.072191;1.044560;1.048309;1.080566;1.600000;0.019802;0.019802;-1.200000;0.225016;0.068567;1.080566;1.044560;0.225016;0.005440;0.000168;0.218300;
140.000000;1.048492;1.600000;0.611959;2.000000;-2.000000;1.048492;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044466;1.071996;1.071996;1.600000;0.517889;2.000000;-2.000000;0.226840;0.323778;1.071996;1.044466;1.048216;1.080566;1.600000;0.019802;0.019802;-1.200000;0.226840;0.068577;1.080566;1.044466;0.226840;0.005534;0.000171;0.220008;
150.000000;1.048929;1.600000;0.622230;2.000000;-2.000000;1.048929;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044437;1.071936;1.071936;1.600000;0.517205;2.000000;-2.000000;0.228592;0.323418;1.071936;1.044437;1.048187;1.080566;1.600000;0.019802;0.019802;-1.200000;0.228592;0.068580;1.080566;1.044437;0.228592;0.005563;0.000172;0.221725;
160.000000;1.049240;1.600000;0.629524;2.000000;-2.000000;1.049240;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044457;1.071977;1.071977;1.600000;0.517653;2.000000;-2.000000;0.230279;0.323647;1.071977;1.044457;1.048207;1.080566;1.600000;0.019802;0.019802;-1.200000;0.230279;0.068578;1.080566;1.044457;0.230279;0.005543;0.000171;0.223435;
170.000000;1.049460;1.600000;0.634703;2.000000;-2.000000;1.049460;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044513;1.072093;1.072093;1.600000;0.518948;2.000000;-2.000000;0.231904;0.324315;1.072093;1.044513;1.048262;1.080566;1.600000;0.019802;0.019802;-1.200000;0.231904;0.068572;1.080566;1.044513;0.231904;0.005487;0.000169;0.225129;
180.000000;1.049619;1.600000;0.638358;2.000000;-2.000000;1.049619;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044524;1.072116;1.072116;1.600000;0.519193;2.000000;-2.000000;0.233580;0.324435;1.072116;1.044524;1.048274;1.080566;1.600000;0.019802;0.019802;-1.200000;0.233580;0.068570;1.080566;1.044524;0.233580;0.005476;0.000169;0.226819;
190.000000;1.049728;1.600000;0.640964;2.000000;-2.000000;1.049728;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044606;1.072288;1.072288;1.600000;0.521130;2.000000;-2.000000;0.235143;0.325445;1.072288;1.044606;1.048355;1.080566;1.600000;0.019802;0.019802;-1.200000;0.235143;0.068561;1.080566;1.044606;0.235143;0.005394;0.000166;0.228484;
200.000000;1.049807;1.600000;0.642819;2.000000;-2.000000;1.049807;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044727;1.072538;1.072538;1.600000;0.523939;2.000000;-2.000000;0.236622;0.326905;1.072538;1.044727;1.048474;1.080566;1.600000;0.019802;0.019802;-1.200000;0.236622;0.068548;1.080566;1.044727;0.236622;0.005273;0.000163;0.230111;
210.000000;1.049862;1.600000;0.644139;2.000000;-2.000000;1.049862;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044867;1.072829;1.072829;1.600000;0.527202;2.000000;-2.000000;0.238033;0.328598;1.072829;1.044867;1.048613;1.080566;1.600000;0.019802;0.019802;-1.200000;0.238033;0.068532;1.080566;1.044867;0.238033;0.005133;0.000158;0.231696;
220.000000;1.049902;1.600000;0.645080;2.000000;-2.000000;1.049902;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045016;1.073139;1.073139;1.600000;0.530675;2.000000;-2.000000;0.239388;0.330400;1.073139;1.045016;1.048761;1.080566;1.600000;0.019802;0.019802;-1.200000;0.239388;0.068515;1.080566;1.045016;0.239388;0.004984;0.000154;0.233234;
230.000000;1.049930;1.600000;0.645749;2.000000;-2.000000;1.049930;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045168;1.073455;1.073455;1.600000;0.534217;2.000000;-2.000000;0.240692;0.332239;1.073455;1.045168;1.048911;1.080566;1.600000;0.019802;0.019802;-1.200000;0.240692;0.068498;1.080566;1.045168;0.240692;0.004832;0.000149;0.234726;
240.000000;1.049950;1.600000;0.646226;2.000000;-2.000000;1.049950;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045319;1.073771;1.073771;1.600000;0.537751;2.000000;-2.000000;0.241949;0.334073;1.073771;1.045319;1.049061;1.080566;1.600000;0.019802;0.019802;-1.200000;0.241949;0.068481;1.080566;1.045319;0.241949;0.004681;0.000144;0.236170;
250.000000;1.049965;1.600000;0.646566;2.000000;-2.000000;1.049965;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045468;1.074081;1.074081;1.600000;0.541230;2.000000;-2.000000;0.243164;0.335879;1.074081;1.045468;1.049209;1.080566;1.600000;0.019802;0.019802;-1.200000;0.243164;0.068464;1.080566;1.045468;0.243164;0.004532;0.000140;0.237569;
260.000000;1.049975;1.600000;0.646808;2.000000;-2.000000;1.049975;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045614;1.074385;1.074385;1.600000;0.544631;2.000000;-2.000000;0.244337;0.337645;1.074385;1.045614;1.049354;1.080566;1.600000;0.019802;0.019802;-1.200000;0.244337;0.068448;1.080566;1.045614;0.244337;0.004386;0.000135;0.238923;
270.000000;1.049982;1.600000;0.646980;2.000000;-2.000000;1.049982;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045756;1.074680;1.074680;1.600000;0.547941;2.000000;-2.000000;0.245472;0.339364;1.074680;1.045756;1.049494;1.080566;1.600000;0.019802;0.019802;-1.200000;0.245472;0.068432;1.080566;1.045756;0.245472;0.004244;0.000131;0.240233;
280.000000;1.049987;1.600000;0.647102;2.000000;-2.000000;1.049987;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045894;1.074966;1.074966;1.600000;0.551154;2.000000;-2.000000;0.246570;0.341034;1.074966;1.045894;1.049631;1.080566;1.600000;0.019802;0.019802;-1.200000;0.246570;0.068417;1.080566;1.045894;0.246570;0.004106;0.000127;0.241500;
290.000000;1.049991;1.600000;0.647190;2.000000;-2.000000;1.049991;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046027;1.075244;1.075244;1.600000;0.554269;2.000000;-2.000000;0.247631;0.342652;1.075244;1.046027;1.049763;1.080566;1.600000;0.019802;0.019802;-1.200000;0.247631;0.068402;1.080566;1.046027;0.247631;0.003973;0.000123;0.242726;
300.000000;1.049994;1.600000;0.647252;2.000000;-2.000000;1.049994;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046156;1.075512;1.075512;1.600000;0.557285;2.000000;-2.000000;0.248658;0.344220;1.075512;1.046156;1.049891;1.080566;1.600000;0.019802;0.019802;-1.200000;0.248658;0.068387;1.080566;1.046156;0.248658;0.003844;0.000119;0.243913;
310.000000;1.049995;1.600000;0.647296;2.000000;-2.000000;1.049995;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046281;1.075773;1.075773;1.600000;0.560205;2.000000;-2.000000;0.249651;0.345738;1.075773;1.046281;1.050015;1.080566;1.600000;0.019802;0.019802;-1.200000;0.249651;0.068373;1.080566;1.046281;0.249651;0.003719;0.000115;0.245060;
320.000000;1.049997;1.600000;0.647328;2.000000;-2.000000;1.049997;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046402;1.076024;1.076024;1.600000;0.563030;2.000000;-2.000000;0.250613;0.347207;1.076024;1.046402;1.050135;1.080566;1.600000;0.019802;0.019802;-1.200000;0.250613;0.068360;1.080566;1.046402;0.250613;0.003598;0.000111;0.246171;
330.000000;1.049998;1.600000;0.647350;2.000000;-2.000000;1.049998;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046519;1.076267;1.076267;1.600000;0.565763;2.000000;-2.000000;0.251543;0.348629;1.076267;1.046519;1.050251;1.080566;1.600000;0.019802;0.019802;-1.200000;0.251543;0.068347;1.080566;1.046519;0.251543;0.003481;0.000107;0.247245;
340.000000;1.049998;1.600000;0.647366;2.000000;-2.000000;1.049998;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046632;1.076503;1.076503;1.600000;0.568407;2.000000;-2.000000;0.252442;0.350005;1.076503;1.046632;1.050363;1.080566;1.600000;0.019802;0.019802;-1.200000;0.252442;0.068334;1.080566;1.046632;0.252442;0.003368;0.000104;0.248285;
350.000000;1.049999;1.600000;0.647378;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046742;1.076730;1.076730;1.600000;0.570964;2.000000;-2.000000;0.253313;0.351336;1.076730;1.046742;1.050471;1.080566;1.600000;0.019802;0.019802;-1.200000;0.253313;0.068322;1.080566;1.046742;0.253313;0.003258;0.000101;0.249290;
360.000000;1.049999;1.600000;0.647386;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046847;1.076951;1.076951;1.600000;0.573438;2.000000;-2.000000;0.254155;0.352624;1.076951;1.046847;1.050576;1.080566;1.600000;0.019802;0.019802;-1.200000;0.254155;0.068310;1.080566;1.046847;0.254155;0.003153;0.000097;0.250263;
370.000000;1.049999;1.600000;0.647392;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046950;1.077164;1.077164;1.600000;0.575832;2.000000;-2.000000;0.254971;0.353870;1.077164;1.046950;1.050678;1.080566;1.600000;0.019802;0.019802;-1.200000;0.254971;0.068299;1.080566;1.046950;0.254971;0.003050;0.000094;0.251205;
380.000000;1.050000;1.600000;0.647396;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047049;1.077369;1.077369;1.600000;0.578147;2.000000;-2.000000;0.255759;0.355076;1.077369;1.047049;1.050776;1.080566;1.600000;0.019802;0.019802;-1.200000;0.255759;0.068288;1.080566;1.047049;0.255759;0.002951;0.000091;0.252116;
390.000000;1.050000;1.600000;0.647399;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047144;1.077569;1.077569;1.600000;0.580386;2.000000;-2.000000;0.256522;0.356242;1.077569;1.047144;1.050871;1.080566;1.600000;0.019802;0.019802;-1.200000;0.256522;0.068277;1.080566;1.047144;0.256522;0.002856;0.000088;0.252997;
400.000000;1.050000;1.600000;0.647401;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047237;1.077761;1.077761;1.600000;0.582552;2.000000;-2.000000;0.257261;0.357371;1.077761;1.047237;1.050962;1.080566;1.600000;0.019802;0.019802;-1.200000;0.257261;0.068267;1.080566;1.047237;0.257261;0.002763;0.000085;0.253850;
410.000000;1.050000;1.600000;0.647402;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047326;1.077947;1.077947;1.600000;0.584648;2.000000;-2.000000;0.257976;0.358463;1.077947;1.047326;1.051051;1.080566;1.600000;0.019802;0.019802;-1.200000;0.257976;0.068257;1.080566;1.047326;0.257976;0.002674;0.000083;0.254675;
420.000000;1.050000;1.600000;0.647403;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047413;1.078128;1.078128;1.600000;0.586676;2.000000;-2.000000;0.258667;0.359520;1.078128;1.047413;1.051137;1.080566;1.600000;0.019802;0.019802;-1.200000;0.258667;0.068247;1.080566;1.047413;0.258667;0.002587;0.000080;0.255473;
430.000000;1.050000;1.600000;0.647404;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047497;1.078302;1.078302;1.600000;0.588637;2.000000;-2.000000;0.259336;0.360542;1.078302;1.047497;1.051220;1.080566;1.600000;0.019802;0.019802;-1.200000;0.259336;0.068238;1.080566;1.047497;0.259336;0.002503;0.000077;0.256246;
