time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;
80.000000;1.051919;1.600000;0.356219;2.000000;-2.000000;1.051919;1.600000;0.356219;0.039408;-1.200495;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;0.039408;-1.200495;
80.000000;1.038897;1.600000;0.369240;2.000000;-2.000000;1.038897;1.600000;0.039408;0.039408;-1.200495;1.046927;1.076183;1.076183;1.600000;0.555689;2.000000;-2.000000;1.046927;1.051589;1.076183;1.600000;0.039408;0.039408;-1.200495;
85.000000;1.040147;1.600000;0.417256;2.000000;-2.000000;1.040147;1.600000;0.020186;0.020186;-1.200010;1.046487;1.076183;1.076183;1.600000;0.564618;2.000000;-2.000000;1.046487;1.050238;1.076183;1.600000;0.020186;0.020186;-1.200010;
95.000000;1.043005;1.600000;0.483849;2.000000;-2.000000;1.043005;1.600000;0.019806;0.019806;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564795;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019806;0.019806;-1.200000;
105.000000;1.045021;1.600000;0.530760;2.000000;-2.000000;1.045021;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
115.000000;1.046453;1.600000;0.564185;2.000000;-2.000000;1.046453;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
125.000000;1.047471;1.600000;0.588016;2.000000;-2.000000;1.047471;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
135.000000;1.048183;1.600000;0.604711;2.000000;-2.000000;1.048183;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
145.000000;1.048695;1.600000;0.616710;2.000000;-2.000000;1.048695;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
155.000000;1.049046;1.600000;0.624957;2.000000;-2.000000;1.049046;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
165.000000;1.049303;1.600000;0.630988;2.000000;-2.000000;1.049303;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
175.000000;1.049490;1.600000;0.635398;2.000000;-2.000000;1.049490;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
185.000000;1.049612;1.600000;0.638270;2.000000;-2.000000;1.049612;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
195.000000;1.049705;1.600000;0.640455;2.000000;-2.000000;1.049705;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
205.000000;1.049776;1.600000;0.642117;2.000000;-2.000000;1.049776;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
215.000000;1.049814;1.600000;0.643009;2.000000;-2.000000;1.049814;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
225.000000;1.049845;1.600000;0.643751;2.000000;-2.000000;1.049845;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
235.000000;1.049871;1.600000;0.644368;2.000000;-2.000000;1.049871;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
245.000000;1.049893;1.600000;0.644880;2.000000;-2.000000;1.049893;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
255.000000;1.049911;1.600000;0.645306;2.000000;-2.000000;1.049911;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
265.000000;1.049926;1.600000;0.645661;2.000000;-2.000000;1.049926;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
275.000000;1.049939;1.600000;0.645955;2.000000;-2.000000;1.049939;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
285.000000;1.049949;1.600000;0.646200;2.000000;-2.000000;1.049949;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
295.000000;1.049958;1.600000;0.646403;2.000000;-2.000000;1.049958;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
300.000000;1.049965;1.600000;0.646572;2.000000;-2.000000;1.049965;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;
