time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
70.000000;1.053414;1.600000;0.373910;2.000000;-2.000000;1.053414;1.600000;0.373910;2.000000;-1.250000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-1.250000;1.057521;1.080161;1.080161;1.600000;0.422750;2.000000;-2.000000;0.209806;0.272597;1.080161;1.057521;1.080161;1.080161;1.600000;0.422750;2.000000;-1.250000;0.209806;0.272597;1.080161;1.057521;0.209806;-0.005909;-0.000182;0.217101;
80.000000;1.051919;1.600000;0.356219;2.000000;-2.000000;1.051919;1.600000;0.356219;0.039408;-1.200495;1.054932;1.076183;1.076183;1.600000;0.391916;2.000000;-2.000000;1.054932;1.076183;1.076183;1.600000;0.391916;0.039408;-1.200495;1.058088;1.081030;1.081030;1.600000;0.429525;2.000000;-2.000000;0.204980;0.276052;1.081030;1.058088;1.081030;1.081030;1.600000;0.429525;0.039408;-1.200495;0.204980;0.276052;1.081030;1.058087;0.204980;-0.007854;-0.000242;0.214676;
80.000000;1.038897;1.600000;0.369240;2.000000;-2.000000;1.038897;1.600000;0.039408;0.039408;-1.200495;1.046927;1.076183;1.076183;1.600000;0.555689;2.000000;-2.000000;1.046927;1.051589;1.076183;1.600000;0.039408;0.039408;-1.200495;1.049256;1.081030;1.081030;1.600000;0.610297;2.000000;-2.000000;0.204980;0.371738;1.081030;1.049256;1.053895;1.081030;1.600000;0.039408;0.039408;-1.200495;0.204980;0.077871;1.081030;1.049256;0.204980;-0.007854;-0.000242;0.214676;
90.000000;1.041584;1.600000;0.450715;2.000000;-2.000000;1.041584;1.600000;0.019996;0.019996;-1.200005;1.046483;1.076183;1.076183;1.600000;0.564706;2.000000;-2.000000;1.046483;1.050224;1.076183;1.600000;0.019996;0.019996;-1.200005;1.047851;1.079030;1.079030;1.600000;0.596743;2.000000;-2.000000;0.202231;0.364768;1.079030;1.047851;1.051581;1.081030;1.600000;0.019996;0.019996;-1.200005;0.202231;0.068295;1.081030;1.047851;0.202231;-0.008064;-0.000249;0.212187;
100.000000;1.044038;1.600000;0.507880;2.000000;-2.000000;1.044038;1.600000;0.019804;0.019804;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564796;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019804;0.019804;-1.200000;1.046886;1.077030;1.077030;1.600000;0.574324;2.000000;-2.000000;0.213387;0.353082;1.077030;1.046886;1.050614;1.081030;1.600000;0.019804;0.019804;-1.200000;0.213387;0.068307;1.081030;1.046886;0.213387;0.000777;0.000024;0.212427;
110.000000;1.045776;1.600000;0.548385;2.000000;-2.000000;1.045776;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045925;1.075030;1.075030;1.600000;0.551856;2.000000;-2.000000;0.216808;0.341391;1.075030;1.045925;1.049662;1.081030;1.600000;0.019802;0.019802;-1.200000;0.216808;0.068413;1.081030;1.045925;0.216808;0.002839;0.000088;0.213304;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044963;1.073030;1.073030;1.600000;0.529428;2.000000;-2.000000;0.219351;0.329742;1.073030;1.044963;1.048709;1.081030;1.600000;0.019802;0.019802;-1.200000;0.219351;0.068521;1.081030;1.044963;0.219351;0.003918;0.000121;0.214513;
120.000000;1.047005;1.600000;0.577110;2.000000;-2.000000;1.047005;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044963;1.073030;1.073030;1.600000;0.529428;2.000000;-2.000000;0.219351;0.329742;1.073030;1.044963;1.048709;1.081030;1.600000;0.019802;0.019802;-1.200000;0.219351;0.068521;1.081030;1.044963;0.219351;0.003918;0.000121;0.214513;
130.000000;1.047875;1.600000;0.597492;2.000000;-2.000000;1.047875;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044577;1.072227;1.072227;1.600000;0.520496;2.000000;-2.000000;0.222061;0.325141;1.072227;1.044577;1.048326;1.081030;1.600000;0.019802;0.019802;-1.200000;0.222061;0.068565;1.081030;1.044577;0.222061;0.004891;0.000151;0.216023;
140.000000;1.048492;1.600000;0.611959;2.000000;-2.000000;1.048492;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044370;1.071795;1.071795;1.600000;0.515651;2.000000;-2.000000;0.224288;0.322622;1.071795;1.044370;1.048120;1.081030;1.600000;0.019802;0.019802;-1.200000;0.224288;0.068588;1.081030;1.044370;0.224288;0.005356;0.000165;0.217676;
150.000000;1.048929;1.600000;0.622230;2.000000;-2.000000;1.048929;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044278;1.071604;1.071604;1.600000;0.513501;2.000000;-2.000000;0.226311;0.321501;1.071604;1.044278;1.048029;1.081030;1.600000;0.019802;0.019802;-1.200000;0.226311;0.068598;1.081030;1.044278;0.226311;0.005596;0.000173;0.219403;
160.000000;1.049240;1.600000;0.629524;2.000000;-2.000000;1.049240;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044266;1.071579;1.071579;1.600000;0.513211;2.000000;-2.000000;0.228209;0.321346;1.071579;1.044266;1.048018;1.081030;1.600000;0.019802;0.019802;-1.200000;0.228209;0.068599;1.081030;1.044266;0.228209;0.005706;0.000176;0.221164;
170.000000;1.049460;1.600000;0.634703;2.000000;-2.000000;1.049460;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044310;1.071670;1.071670;1.600000;0.514224;2.000000;-2.000000;0.230008;0.321868;1.071670;1.044310;1.048061;1.081030;1.600000;0.019802;0.019802;-1.200000;0.230008;0.068594;1.081030;1.044310;0.230008;0.005731;0.000177;0.222933;
180.000000;1.049619;1.600000;0.638358;2.000000;-2.000000;1.049619;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044314;1.071680;1.071680;1.600000;0.514311;2.000000;-2.000000;0.231777;0.321903;1.071680;1.044314;1.048066;1.081030;1.600000;0.019802;0.019802;-1.200000;0.231777;0.068594;1.081030;1.044314;0.231777;0.005731;0.000177;0.224702;
190.000000;1.049728;1.600000;0.640964;2.000000;-2.000000;1.049728;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044397;1.071852;1.071852;1.600000;0.516255;2.000000;-2.000000;0.233492;0.322918;1.071852;1.044397;1.048148;1.081030;1.600000;0.019802;0.019802;-1.200000;0.233492;0.068585;1.081030;1.044397;0.233492;0.005696;0.000176;0.226460;
200.000000;1.049807;1.600000;0.642819;2.000000;-2.000000;1.049807;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044524;1.072117;1.072117;1.600000;0.519226;2.000000;-2.000000;0.235236;0.324462;1.072117;1.044524;1.048274;1.081030;1.600000;0.019802;0.019802;-1.200000;0.235236;0.068570;1.081030;1.044524;0.235236;0.005687;0.000176;0.228215;
210.000000;1.049862;1.600000;0.644148;2.000000;-2.000000;1.049862;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044694;1.072469;1.072469;1.600000;0.523144;2.000000;-2.000000;0.236693;0.326483;1.072469;1.044694;1.048442;1.081030;1.600000;0.019802;0.019802;-1.200000;0.236693;0.068551;1.081030;1.044694;0.236693;0.005494;0.000170;0.229910;
220.000000;1.049902;1.600000;0.645092;2.000000;-2.000000;1.049902;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.044865;1.072825;1.072825;1.600000;0.527133;2.000000;-2.000000;0.238138;0.328552;1.072825;1.044865;1.048611;1.081030;1.600000;0.019802;0.019802;-1.200000;0.238138;0.068532;1.081030;1.044865;0.238138;0.005331;0.000165;0.231556;
230.000000;1.049930;1.600000;0.645762;2.000000;-2.000000;1.049930;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045033;1.073175;1.073175;1.600000;0.531049;2.000000;-2.000000;0.239520;0.330584;1.073175;1.045033;1.048778;1.081030;1.600000;0.019802;0.019802;-1.200000;0.239520;0.068513;1.081030;1.045033;0.239520;0.005161;0.000159;0.233149;
240.000000;1.049950;1.600000;0.646238;2.000000;-2.000000;1.049950;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045196;1.073515;1.073515;1.600000;0.534868;2.000000;-2.000000;0.240853;0.332566;1.073515;1.045196;1.048940;1.081030;1.600000;0.019802;0.019802;-1.200000;0.240853;0.068495;1.081030;1.045196;0.240853;0.004993;0.000154;0.234690;
250.000000;1.049965;1.600000;0.646576;2.000000;-2.000000;1.049965;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045356;1.073847;1.073847;1.600000;0.538580;2.000000;-2.000000;0.242140;0.334494;1.073847;1.045356;1.049098;1.081030;1.600000;0.019802;0.019802;-1.200000;0.242140;0.068477;1.081030;1.045356;0.242140;0.004828;0.000149;0.236180;
260.000000;1.049975;1.600000;0.646816;2.000000;-2.000000;1.049975;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045510;1.074168;1.074168;1.600000;0.542184;2.000000;-2.000000;0.243384;0.336365;1.074168;1.045510;1.049251;1.081030;1.600000;0.019802;0.019802;-1.200000;0.243384;0.068460;1.081030;1.045510;0.243384;0.004668;0.000144;0.237621;
270.000000;1.049982;1.600000;0.646987;2.000000;-2.000000;1.049982;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045660;1.074480;1.074480;1.600000;0.545678;2.000000;-2.000000;0.244585;0.338180;1.074480;1.045660;1.049399;1.081030;1.600000;0.019802;0.019802;-1.200000;0.244585;0.068443;1.081030;1.045660;0.244585;0.004513;0.000139;0.239014;
280.000000;1.049987;1.600000;0.647108;2.000000;-2.000000;1.049987;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045805;1.074781;1.074781;1.600000;0.549062;2.000000;-2.000000;0.245746;0.339939;1.074781;1.045805;1.049543;1.081030;1.600000;0.019802;0.019802;-1.200000;0.245746;0.068427;1.081030;1.045805;0.245746;0.004363;0.000135;0.240360;
290.000000;1.049991;1.600000;0.647194;2.000000;-2.000000;1.049991;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045945;1.075073;1.075073;1.600000;0.552337;2.000000;-2.000000;0.246868;0.341641;1.075073;1.045945;1.049682;1.081030;1.600000;0.019802;0.019802;-1.200000;0.246868;0.068411;1.081030;1.045945;0.246868;0.004217;0.000130;0.241662;
300.000000;1.049994;1.600000;0.647256;2.000000;-2.000000;1.049994;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046081;1.075355;1.075355;1.600000;0.555506;2.000000;-2.000000;0.247952;0.343289;1.075355;1.046081;1.049816;1.081030;1.600000;0.019802;0.019802;-1.200000;0.247952;0.068396;1.081030;1.046081;0.247952;0.004076;0.000126;0.242920;
310.000000;1.049995;1.600000;0.647299;2.000000;-2.000000;1.049995;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046212;1.075628;1.075628;1.600000;0.558572;2.000000;-2.000000;0.248999;0.344883;1.075628;1.046212;1.049946;1.081030;1.600000;0.019802;0.019802;-1.200000;0.248999;0.068381;1.081030;1.046212;0.248999;0.003940;0.000122;0.244136;
320.000000;1.049997;1.600000;0.647330;2.000000;-2.000000;1.049997;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046339;1.075892;1.075892;1.600000;0.561535;2.000000;-2.000000;0.250012;0.346425;1.075892;1.046339;1.050072;1.081030;1.600000;0.019802;0.019802;-1.200000;0.250012;0.068367;1.081030;1.046339;0.250012;0.003808;0.000118;0.245311;
330.000000;1.049998;1.600000;0.647352;2.000000;-2.000000;1.049998;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046461;1.076147;1.076147;1.600000;0.564401;2.000000;-2.000000;0.250990;0.347916;1.076147;1.046461;1.050194;1.081030;1.600000;0.019802;0.019802;-1.200000;0.250990;0.068353;1.081030;1.046461;0.250990;0.003680;0.000114;0.246447;
340.000000;1.049998;1.600000;0.647368;2.000000;-2.000000;1.049998;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046580;1.076394;1.076394;1.600000;0.567170;2.000000;-2.000000;0.251936;0.349357;1.076394;1.046580;1.050311;1.081030;1.600000;0.019802;0.019802;-1.200000;0.251936;0.068340;1.081030;1.046580;0.251936;0.003557;0.000110;0.247545;
350.000000;1.049999;1.600000;0.647379;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046694;1.076632;1.076632;1.600000;0.569847;2.000000;-2.000000;0.252850;0.350751;1.076632;1.046694;1.050425;1.081030;1.600000;0.019802;0.019802;-1.200000;0.252850;0.068327;1.081030;1.046694;0.252850;0.003438;0.000106;0.248606;
360.000000;1.049999;1.600000;0.647386;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046805;1.076862;1.076862;1.600000;0.572434;2.000000;-2.000000;0.253734;0.352098;1.076862;1.046805;1.050534;1.081030;1.600000;0.019802;0.019802;-1.200000;0.253734;0.068315;1.081030;1.046805;0.253734;0.003323;0.000103;0.249631;
370.000000;1.049999;1.600000;0.647392;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046912;1.077084;1.077084;1.600000;0.574934;2.000000;-2.000000;0.254588;0.353400;1.077084;1.046912;1.050640;1.081030;1.600000;0.019802;0.019802;-1.200000;0.254588;0.068303;1.081030;1.046912;0.254588;0.003212;0.000099;0.250623;
380.000000;1.050000;1.600000;0.647396;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047015;1.077299;1.077299;1.600000;0.577351;2.000000;-2.000000;0.255413;0.354659;1.077299;1.047015;1.050742;1.081030;1.600000;0.019802;0.019802;-1.200000;0.255413;0.068291;1.081030;1.047015;0.255413;0.003104;0.000096;0.251581;
390.000000;1.050000;1.600000;0.647399;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047115;1.077507;1.077507;1.600000;0.579686;2.000000;-2.000000;0.256211;0.355875;1.077507;1.047115;1.050841;1.081030;1.600000;0.019802;0.019802;-1.200000;0.256211;0.068280;1.081030;1.047115;0.256211;0.003001;0.000093;0.252507;
400.000000;1.050000;1.600000;0.647401;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047211;1.077707;1.077707;1.600000;0.581942;2.000000;-2.000000;0.256983;0.357051;1.077707;1.047211;1.050937;1.081030;1.600000;0.019802;0.019802;-1.200000;0.256983;0.068269;1.081030;1.047211;0.256983;0.002900;0.000090;0.253402;
410.000000;1.050000;1.600000;0.647402;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047298;1.077889;1.077889;1.600000;0.583992;2.000000;-2.000000;0.257878;0.358122;1.077889;1.047298;1.051023;1.081030;1.600000;0.019802;0.019802;-1.200000;0.257878;0.068260;1.081030;1.047298;0.257878;0.002900;0.000090;0.254297;
420.000000;1.050000;1.600000;0.647403;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047392;1.078083;1.078083;1.600000;0.586173;2.000000;-2.000000;0.258623;0.359259;1.078083;1.047392;1.051116;1.081030;1.600000;0.019802;0.019802;-1.200000;0.258623;0.068249;1.081030;1.047392;0.258623;0.002803;0.000087;0.255162;
