time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
740.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.227114;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227114;0.009901;1.054000;1.048835;0.227114;0.001165;0.000036;0.225675;1.043978;1.070980;1.070980;1.600000;0.506476;0.620000;-2.000000;0.226499;0.317843;1.070980;1.043978;1.047732;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226499;0.068632;1.076376;1.043978;0.226499;0.006022;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.224859;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.224859;0.009901;1.050982;1.048835;0.224859;0.001165;0.000036;0.223420;
740.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.227114;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227114;0.009901;1.054000;1.048835;0.227114;0.001165;0.000036;0.225675;1.043978;1.070980;1.070980;1.600000;0.506476;0.620000;-2.000000;0.226499;0.317843;1.070980;1.043978;1.047732;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226499;0.068632;1.076376;1.043978;0.226499;0.006022;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.224859;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.224859;0.009901;1.050982;1.048835;0.224859;0.001165;0.000036;0.223420;
750.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.227473;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227473;0.009901;1.054000;1.048835;0.227473;0.001165;0.000036;0.226035;1.043974;1.070973;1.070973;1.600000;0.506400;0.620000;-2.000000;0.226503;0.317804;1.070973;1.043974;1.047729;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226503;0.068632;1.076376;1.043974;0.226503;0.006026;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.225218;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225218;0.009901;1.050982;1.048835;0.225218;0.001165;0.000036;0.223780;
760.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.227833;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227833;0.009901;1.054000;1.048835;0.227833;0.001165;0.000036;0.226394;1.043971;1.070967;1.070967;1.600000;0.506330;0.620000;-2.000000;0.226506;0.317768;1.070967;1.043971;1.047726;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226506;0.068632;1.076376;1.043971;0.226506;0.006029;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.225578;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225578;0.009901;1.050982;1.048835;0.225578;0.001165;0.000036;0.224139;
760.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.227833;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227833;0.009901;1.054000;1.048835;0.227833;0.001165;0.000036;0.226394;1.043971;1.070967;1.070967;1.600000;0.506330;0.620000;-2.000000;0.226506;0.317768;1.070967;1.043971;1.047726;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226506;0.068632;1.076376;1.043971;0.226506;0.006029;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.225578;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225578;0.009901;1.050982;1.048835;0.225578;0.001165;0.000036;0.224139;
770.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.228193;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228193;0.009901;1.054000;1.048835;0.228193;0.001165;0.000036;0.226754;1.043969;1.070961;1.070961;1.600000;0.506263;0.620000;-2.000000;0.226510;0.317733;1.070961;1.043969;1.047723;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226510;0.068633;1.076376;1.043969;0.226510;0.006031;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.225938;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.225938;0.009901;1.050982;1.048835;0.225938;0.001165;0.000036;0.224499;
780.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.228552;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228552;0.009901;1.054000;1.048835;0.228552;0.001165;0.000036;0.227114;1.043966;1.070955;1.070955;1.600000;0.506201;0.620000;-2.000000;0.226513;0.317701;1.070955;1.043966;1.047720;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226513;0.068633;1.076376;1.043966;0.226513;0.006034;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.226297;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226297;0.009901;1.050982;1.048835;0.226297;0.001165;0.000036;0.224859;
780.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.228552;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228552;0.009901;1.054000;1.048835;0.228552;0.001165;0.000036;0.227114;1.043966;1.070955;1.070955;1.600000;0.506201;0.620000;-2.000000;0.226513;0.317701;1.070955;1.043966;1.047720;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226513;0.068633;1.076376;1.043966;0.226513;0.006034;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.226297;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226297;0.009901;1.050982;1.048835;0.226297;0.001165;0.000036;0.224859;
790.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.228912;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228912;0.009901;1.054000;1.048835;0.228912;0.001165;0.000036;0.227473;1.043963;1.070950;1.070950;1.600000;0.506142;0.620000;-2.000000;0.226516;0.317671;1.070950;1.043963;1.047718;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226516;0.068633;1.076376;1.043963;0.226516;0.006037;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.226657;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226657;0.009901;1.050982;1.048835;0.226657;0.001165;0.000036;0.225218;
800.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.229272;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.229272;0.009901;1.054000;1.048835;0.229272;0.001165;0.000036;0.227833;1.043961;1.070945;1.070945;1.600000;0.506087;0.620000;-2.000000;0.226519;0.317642;1.070945;1.043961;1.047716;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226519;0.068633;1.076376;1.043961;0.226519;0.006039;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.227017;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227017;0.009901;1.050982;1.048835;0.227017;0.001165;0.000036;0.225578;
800.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.229272;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.229272;0.009901;1.054000;1.048835;0.229272;0.001165;0.000036;0.227833;1.043961;1.070945;1.070945;1.600000;0.506087;0.620000;-2.000000;0.226519;0.317642;1.070945;1.043961;1.047716;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226519;0.068633;1.076376;1.043961;0.226519;0.006039;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.227017;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227017;0.009901;1.050982;1.048835;0.227017;0.001165;0.000036;0.225578;
810.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.229631;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.229631;0.009901;1.054000;1.048835;0.229631;0.001165;0.000036;0.228193;1.043959;1.070940;1.070940;1.600000;0.506035;0.620000;-2.000000;0.226522;0.317615;1.070940;1.043959;1.047713;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226522;0.068634;1.076376;1.043959;0.226522;0.006041;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.227376;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227376;0.009901;1.050982;1.048835;0.227376;0.001165;0.000036;0.225938;
820.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.229991;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.229991;0.009901;1.054000;1.048835;0.229991;0.001165;0.000036;0.228552;1.043957;1.070936;1.070936;1.600000;0.505986;0.620000;-2.000000;0.226525;0.317590;1.070936;1.043957;1.047711;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226525;0.068634;1.076376;1.043957;0.226525;0.006043;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.227736;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227736;0.009901;1.050982;1.048835;0.227736;0.001165;0.000036;0.226297;
820.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.229991;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.229991;0.009901;1.054000;1.048835;0.229991;0.001165;0.000036;0.228552;1.043957;1.070936;1.070936;1.600000;0.505986;0.620000;-2.000000;0.226525;0.317590;1.070936;1.043957;1.047711;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226525;0.068634;1.076376;1.043957;0.226525;0.006043;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.227736;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227736;0.009901;1.050982;1.048835;0.227736;0.001165;0.000036;0.226297;
830.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.230351;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230351;0.009901;1.054000;1.048835;0.230351;0.001165;0.000036;0.228912;1.043955;1.070932;1.070932;1.600000;0.505940;0.620000;-2.000000;0.226527;0.317566;1.070932;1.043955;1.047709;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226527;0.068634;1.076376;1.043955;0.226527;0.006045;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.228096;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228096;0.009901;1.050982;1.048835;0.228096;0.001165;0.000036;0.226657;
840.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.230710;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230710;0.009901;1.054000;1.048835;0.230710;0.001165;0.000036;0.229272;1.043953;1.070928;1.070928;1.600000;0.505897;0.620000;-2.000000;0.226529;0.317544;1.070928;1.043953;1.047708;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226529;0.068634;1.076376;1.043953;0.226529;0.006047;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.228455;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228455;0.009901;1.050982;1.048835;0.228455;0.001165;0.000036;0.227017;
840.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.230710;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.230710;0.009901;1.054000;1.048835;0.230710;0.001165;0.000036;0.229272;1.043953;1.070928;1.070928;1.600000;0.505897;0.620000;-2.000000;0.226529;0.317544;1.070928;1.043953;1.047708;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226529;0.068634;1.076376;1.043953;0.226529;0.006047;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.228455;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228455;0.009901;1.050982;1.048835;0.228455;0.001165;0.000036;0.227017;
850.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.231070;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231070;0.009901;1.054000;1.048835;0.231070;0.001165;0.000036;0.229631;1.043951;1.070924;1.070924;1.600000;0.505856;0.620000;-2.000000;0.226532;0.317523;1.070924;1.043951;1.047706;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226532;0.068635;1.076376;1.043951;0.226532;0.006049;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.228815;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228815;0.009901;1.050982;1.048835;0.228815;0.001165;0.000036;0.227376;
860.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.231430;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231430;0.009901;1.054000;1.048835;0.231430;0.001165;0.000036;0.229991;1.043949;1.070921;1.070921;1.600000;0.505818;0.620000;-2.000000;0.226534;0.317503;1.070921;1.043949;1.047704;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226534;0.068635;1.076376;1.043949;0.226534;0.006051;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.229175;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.229175;0.009901;1.050982;1.048835;0.229175;0.001165;0.000036;0.227736;
