time;NETWORK__BUS____1_TN_U_value;NETWORK__BUS____2_TN_U_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____4_TN_U_value;NETWORK__BUS____5_TN_U_value;NETWORK__BUS____6_TN_U_value;NETWORK__BUS____7_TN_U_value;NETWORK__BUS____8_TN_U_value;NETWORK__BUS____9_TN_U_value;NETWORK__BUS___10_TN_U_value;NETWORK__BUS___11_TN_U_value;NETWORK__BUS___12_TN_U_value;NETWORK__BUS___13_TN_U_value;NETWORK__BUS___14_TN_U_value;GEN____3_SM_generator_UPu;UVA_underVoltageAutomaton_UMinPu;GEN____1_SM_generator_efdPu_value;GEN____1_SM_voltageRegulator_EfdMaxPu;GEN____3_SM_generator_efdPu_value;GEN____3_SM_voltageRegulator_EfdMaxPu;_LOAD___2_EC_tapChangerT_UTarget;_LOAD___2_EC_tapChangerT_UMonitored_value;_LOAD___2_EC_tapChangerT_tap_value;_LOAD___2_EC_tapChangerT_tapMax;_LOAD___2_EC_tapChangerT_tapMin;_LOAD___9_EC_tapChanger_UTarget;_LOAD___9_EC_tapChanger_UMonitored_value;_LOAD___9_EC_tapChanger_tap_value;_LOAD___9_EC_tapChanger_tapMax;_LOAD___9_EC_tapChanger_tapMin;_LOAD___9_EC_load_PPu;_LOAD___9_EC_load_QPu;
61.000000;71.854607;69.828239;68.981781;69.015930;69.088258;14.710079;14.519044;15.002303;14.445763;14.390518;14.500610;14.500756;14.430108;14.191825;0.999736;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986927;12.000000;24.000000;0.000000;1.014000;1.005035;6.000000;16.000000;0.000000;0.292444;0.152514;
62.000000;71.843909;69.818082;68.969916;69.007638;69.080111;14.709756;14.518184;15.002112;14.444922;14.389772;14.500072;14.500397;14.429714;14.191183;0.999564;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986783;12.000000;24.000000;0.000000;1.014000;1.004976;6.000000;16.000000;0.000000;0.292427;0.152496;
63.000000;71.835406;69.809889;68.960013;69.000870;69.073502;14.709494;14.517479;15.001951;14.444233;14.389161;14.499634;14.500105;14.429394;14.190658;0.999420;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986667;12.000000;24.000000;0.000000;1.014000;1.004928;6.000000;16.000000;0.000000;0.292413;0.152481;
63.000000;71.835406;69.809889;68.960013;69.000870;69.073502;14.709494;14.517479;15.001951;14.444233;14.389161;14.499634;14.500105;14.429394;14.190658;0.999420;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986667;12.000000;24.000000;0.000000;1.014000;1.004928;6.000000;16.000000;0.000000;0.292413;0.152481;
64.000000;71.828631;69.803264;68.951736;68.995332;69.068128;14.709281;14.516900;15.001817;14.443669;14.388661;14.499275;14.499867;14.429133;14.190229;0.999301;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986573;12.000000;24.000000;0.000000;1.014000;1.004889;6.000000;16.000000;0.000000;0.292401;0.152469;
65.000000;71.823220;69.797892;68.944812;68.990792;69.063748;14.709108;14.516425;15.001705;14.443205;14.388251;14.498981;14.499674;14.428920;14.189877;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986497;12.000000;24.000000;0.000000;1.014000;1.004857;6.000000;16.000000;0.000000;0.292392;0.152460;
65.000000;71.254784;68.271506;64.682613;67.188932;67.578761;14.555640;14.288545;14.896771;14.211466;14.170819;14.312797;14.341576;14.265044;13.988890;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.964880;12.000000;24.000000;0.000000;1.014000;0.988721;6.000000;16.000000;0.000000;0.287697;0.147603;
66.000000;70.979037;68.043472;64.500042;67.049200;67.432656;14.602405;14.294781;14.921640;14.224857;14.190318;14.345948;14.385443;14.307108;14.014684;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.961651;12.000000;24.000000;0.000000;1.014000;0.989652;6.000000;16.000000;0.000000;0.287968;0.147881;
67.000000;70.850804;67.948735;64.429011;67.000967;67.381715;14.620859;14.298010;14.932698;14.230055;14.197841;14.358833;14.402826;14.323598;14.024744;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.960309;12.000000;24.000000;0.000000;1.014000;0.990014;6.000000;16.000000;0.000000;0.288073;0.147989;
68.000000;70.752982;67.870185;64.363470;66.948718;67.327217;14.623549;14.294948;14.935322;14.227416;14.196157;14.359303;14.405108;14.325530;14.024103;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.959197;12.000000;24.000000;0.000000;1.014000;0.989831;6.000000;16.000000;0.000000;0.288020;0.147934;
69.000000;70.676357;67.805931;64.307657;66.901841;67.278741;14.622695;14.290771;14.935475;14.223369;14.192694;14.357130;14.404020;14.324238;14.021275;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.958287;12.000000;24.000000;0.000000;1.014000;0.989549;6.000000;16.000000;0.000000;0.287938;0.147850;
70.000000;70.616950;67.755411;64.263239;66.863977;67.239738;14.621411;14.287073;14.935057;14.219744;14.189500;14.354881;14.402569;14.322638;14.018551;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.957571;12.000000;24.000000;0.000000;1.014000;0.989297;6.000000;16.000000;0.000000;0.287864;0.147775;
71.000000;70.571872;67.717225;64.229786;66.835543;67.210476;14.620600;14.284325;14.934775;14.217062;14.187158;14.353294;14.401622;14.321567;14.016581;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.957021;12.000000;24.000000;0.000000;1.014000;0.989096;6.000000;16.000000;0.000000;0.287806;0.147715;
72.000000;70.536513;67.686848;64.202861;66.812372;67.186695;14.619660;14.281943;14.934305;14.214725;14.185078;14.351778;14.400584;14.320439;14.014783;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.956592;12.000000;24.000000;0.000000;1.014000;0.988935;6.000000;16.000000;0.000000;0.287759;0.147667;
73.000000;70.508994;67.663136;64.181801;66.794202;67.168071;14.618915;14.280059;14.933903;14.212878;14.183433;14.350577;14.399761;14.319545;14.013360;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.956258;12.000000;24.000000;0.000000;1.014000;0.988809;6.000000;16.000000;0.000000;0.287722;0.147629;
74.000000;70.487541;67.644613;64.165327;66.779965;67.153493;14.618331;14.278573;14.933571;14.211422;14.182137;14.349633;14.399116;14.318843;14.012240;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955997;12.000000;24.000000;0.000000;1.014000;0.988709;6.000000;16.000000;0.000000;0.287693;0.147599;
75.000000;70.470783;67.630118;64.152419;66.768794;67.142065;14.617872;14.277402;14.933301;14.210275;14.181116;14.348889;14.398610;14.318291;14.011359;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955793;12.000000;24.000000;0.000000;1.014000;0.988631;6.000000;16.000000;0.000000;0.287670;0.147576;
76.000000;70.457666;67.618754;64.142290;66.760017;67.133092;14.617512;14.276479;14.933082;14.209371;14.180312;14.348304;14.398212;14.317857;14.010664;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955632;12.000000;24.000000;0.000000;1.014000;0.988569;6.000000;16.000000;0.000000;0.287653;0.147557;
77.000000;70.447380;67.609830;64.134329;66.753112;67.126038;14.617229;14.275751;14.932905;14.208658;14.179677;14.347843;14.397899;14.317515;14.010117;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955507;12.000000;24.000000;0.000000;1.014000;0.988521;6.000000;16.000000;0.000000;0.287638;0.147543;
78.000000;70.439302;67.602814;64.128065;66.747672;67.120484;14.617006;14.275175;14.932763;14.208095;14.179176;14.347479;14.397652;14.317246;14.009684;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955408;12.000000;24.000000;0.000000;1.014000;0.988482;6.000000;16.000000;0.000000;0.287627;0.147531;
79.000000;70.432949;67.597290;64.123130;66.743384;67.116107;14.616830;14.274720;14.932649;14.207650;14.178780;14.347191;14.397458;14.317034;14.009343;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955330;12.000000;24.000000;0.000000;1.014000;0.988452;6.000000;16.000000;0.000000;0.287618;0.147522;
80.000000;70.427946;67.592936;64.119237;66.739999;67.112655;14.616691;14.274361;14.932558;14.207298;14.178467;14.346964;14.397304;14.316866;14.009073;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.955269;12.000000;24.000000;0.000000;1.014000;0.988428;6.000000;16.000000;0.000000;0.287611;0.147515;
80.000000;70.422437;67.576741;64.105141;66.728180;67.100796;14.615543;14.272824;14.931829;14.205705;14.176954;14.345627;14.396134;14.315659;14.007656;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966421;13.000000;24.000000;0.000000;1.014000;0.988319;6.000000;16.000000;0.000000;0.287580;0.147483;
81.000000;70.415335;67.570529;64.099718;66.723562;67.096012;14.615754;14.272502;14.931906;14.205466;14.176800;14.345658;14.396305;14.315809;14.007588;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966332;13.000000;24.000000;0.000000;1.014000;0.988298;6.000000;16.000000;0.000000;0.287574;0.147476;
82.000000;70.410515;67.566436;64.096138;66.720530;67.092895;14.615732;14.272223;14.931882;14.205208;14.176585;14.345538;14.396266;14.315755;14.007420;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966274;13.000000;24.000000;0.000000;1.014000;0.988282;6.000000;16.000000;0.000000;0.287569;0.147472;
83.000000;70.406693;67.563180;64.093270;66.718081;67.090380;14.615658;14.271979;14.931840;14.204972;14.176379;14.345397;14.396180;14.315659;14.007246;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966228;13.000000;24.000000;0.000000;1.014000;0.988267;6.000000;16.000000;0.000000;0.287564;0.147467;
84.000000;70.403634;67.560551;64.090939;66.716075;67.088321;14.615578;14.271772;14.931797;14.204770;14.176199;14.345267;14.396092;14.315563;14.007091;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966190;13.000000;24.000000;0.000000;1.014000;0.988253;6.000000;16.000000;0.000000;0.287560;0.147463;
85.000000;70.401204;67.558454;64.089074;66.714463;67.086670;14.615511;14.271603;14.931758;14.204604;14.176052;14.345159;14.396018;14.315482;14.006964;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966160;13.000000;24.000000;0.000000;1.014000;0.988242;6.000000;16.000000;0.000000;0.287557;0.147460;
86.000000;70.399281;67.556791;64.087593;66.713181;67.085358;14.615457;14.271468;14.931727;14.204472;14.175934;14.345073;14.395959;14.315417;14.006862;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966137;13.000000;24.000000;0.000000;1.014000;0.988233;6.000000;16.000000;0.000000;0.287555;0.147457;
87.000000;70.397762;67.555475;64.086420;66.712164;67.084319;14.615414;14.271361;14.931701;14.204367;14.175841;14.345004;14.395911;14.315366;14.006781;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966118;13.000000;24.000000;0.000000;1.014000;0.988226;6.000000;16.000000;0.000000;0.287553;0.147455;
88.000000;70.396564;67.554436;64.085493;66.711360;67.083497;14.615380;14.271276;14.931680;14.204284;14.175767;14.344950;14.395874;14.315326;14.006717;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966103;13.000000;24.000000;0.000000;1.014000;0.988220;6.000000;16.000000;0.000000;0.287551;0.147453;
89.000000;70.395619;67.553615;64.084760;66.710724;67.082847;14.615354;14.271209;14.931663;14.204218;14.175708;14.344907;14.395845;14.315294;14.006666;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966091;13.000000;24.000000;0.000000;1.014000;0.988215;6.000000;16.000000;0.000000;0.287550;0.147452;
90.000000;70.394874;67.552967;64.084181;66.710221;67.082333;14.615333;14.271155;14.931650;14.204166;14.175661;14.344873;14.395822;14.315269;14.006626;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.966082;13.000000;24.000000;0.000000;1.014000;0.988212;6.000000;16.000000;0.000000;0.287549;0.147451;
90.000000;70.389325;67.536676;64.070024;66.698371;67.070444;14.614205;14.269627;14.930941;14.202581;14.174158;14.343551;14.394670;14.314079;14.005221;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977217;14.000000;24.000000;0.000000;1.014000;0.988102;6.000000;16.000000;0.000000;0.287517;0.147418;
91.000000;70.385545;67.533329;64.067141;66.695946;67.067899;14.614484;14.269526;14.931057;14.202559;14.174195;14.343712;14.394921;14.314319;14.005313;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977174;14.000000;24.000000;0.000000;1.014000;0.988097;6.000000;16.000000;0.000000;0.287515;0.147416;
92.000000;70.383363;67.531535;64.065617;66.694703;67.066606;14.614535;14.269438;14.931082;14.202487;14.174145;14.343713;14.394962;14.314353;14.005288;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977148;14.000000;24.000000;0.000000;1.014000;0.988094;6.000000;16.000000;0.000000;0.287514;0.147416;
93.000000;70.381625;67.530096;64.064376;66.693671;67.065534;14.614518;14.269345;14.931080;14.202399;14.174071;14.343667;14.394941;14.314327;14.005227;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977128;14.000000;24.000000;0.000000;1.014000;0.988088;6.000000;16.000000;0.000000;0.287513;0.147414;
93.000000;70.381901;67.529391;64.064792;66.694747;67.066363;14.614772;14.269442;14.931103;14.202421;14.174116;14.343796;14.395190;14.314530;14.005324;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977118;14.000000;24.000000;0.000000;1.014000;0.988091;6.000000;16.000000;0.000000;0.287513;0.147415;
94.000000;70.378509;67.525161;64.060440;66.690319;67.061824;14.614414;14.268965;14.930944;14.201993;14.173712;14.343425;14.394819;14.314172;14.004931;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977054;14.000000;24.000000;0.000000;1.014000;0.988053;6.000000;16.000000;0.000000;0.287502;0.147403;
95.000000;70.376094;67.523011;64.058471;66.688564;67.060004;14.614228;14.268743;14.930833;14.201773;14.173500;14.343228;14.394632;14.313985;14.004727;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.977024;14.000000;24.000000;0.000000;1.014000;0.988043;6.000000;16.000000;0.000000;0.287499;0.147400;
95.000000;70.367658;67.497532;63.995802;66.662788;67.038607;14.612188;14.265435;14.929275;14.198331;14.170295;14.340574;14.392520;14.311740;14.001820;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.976655;14.000000;24.000000;0.000000;1.014000;0.987806;6.000000;16.000000;0.000000;0.287430;0.147330;
96.000000;70.359060;67.489256;63.988346;66.656130;67.031619;14.612556;14.265064;14.929496;14.198137;14.170217;14.340732;14.392829;14.312039;14.001842;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.976531;14.000000;24.000000;0.000000;1.014000;0.987779;6.000000;16.000000;0.000000;0.287423;0.147322;
97.000000;70.353492;67.484630;63.984345;66.652822;67.028152;14.612518;14.264781;14.929498;14.197882;14.170004;14.340608;14.392775;14.311975;14.001673;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.976466;14.000000;24.000000;0.000000;1.014000;0.987769;6.000000;16.000000;0.000000;0.287420;0.147319;
98.000000;70.348800;67.480795;63.981052;66.650113;67.025307;14.612428;14.264532;14.929488;14.197642;14.169793;14.340458;14.392673;14.311866;14.001492;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.976412;14.000000;24.000000;0.000000;1.014000;0.987755;6.000000;16.000000;0.000000;0.287415;0.147314;
99.000000;70.344862;67.477508;63.978188;66.647707;67.022798;14.612317;14.264297;14.929462;14.197411;14.169584;14.340299;14.392554;14.311740;14.001308;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.976365;14.000000;24.000000;0.000000;1.014000;0.987739;6.000000;16.000000;0.000000;0.287411;0.147310;
100.000000;70.341657;67.474806;63.975817;66.645697;67.020711;14.612221;14.264095;14.929431;14.197212;14.169405;14.340161;14.392450;14.311631;14.001150;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.976326;14.000000;24.000000;0.000000;1.014000;0.987726;6.000000;16.000000;0.000000;0.287407;0.147306;
100.000000;70.336060;67.458357;63.961494;66.633690;67.008668;14.611059;14.262539;14.928701;14.195597;14.167872;14.338807;14.391265;14.310408;13.999714;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987435;15.000000;24.000000;0.000000;1.014000;0.987616;6.000000;16.000000;0.000000;0.287375;0.147273;
101.000000;70.330284;67.453363;63.957209;66.630094;67.004900;14.611313;14.262334;14.928821;14.195475;14.167821;14.338911;14.391484;14.310612;13.999734;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987376;15.000000;24.000000;0.000000;1.014000;0.987602;6.000000;16.000000;0.000000;0.287371;0.147269;
102.000000;70.326523;67.450227;63.954496;66.627841;67.002562;14.611312;14.262143;14.928827;14.195301;14.167680;14.338840;14.391471;14.310589;13.999627;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987330;15.000000;24.000000;0.000000;1.014000;0.987593;6.000000;16.000000;0.000000;0.287368;0.147266;
103.000000;70.323549;67.447736;63.952326;66.626017;67.000672;14.611259;14.261970;14.928811;14.195134;14.167534;14.338741;14.391410;14.310520;13.999504;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987294;15.000000;24.000000;0.000000;1.014000;0.987582;6.000000;16.000000;0.000000;0.287365;0.147263;
103.000000;70.323830;67.447042;63.952766;66.627146;67.001528;14.611507;14.262067;14.928830;14.195156;14.167578;14.338867;14.391654;14.310719;13.999599;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987283;15.000000;24.000000;0.000000;1.014000;0.987585;6.000000;16.000000;0.000000;0.287366;0.147264;
104.000000;70.319483;67.442024;63.947759;66.622162;66.996408;14.611146;14.261545;14.928678;14.194685;14.167138;14.338476;14.391278;14.310353;13.999177;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987208;15.000000;24.000000;0.000000;1.014000;0.987543;6.000000;16.000000;0.000000;0.287354;0.147251;
105.000000;70.316304;67.439202;63.945173;66.619873;66.994043;14.610925;14.261262;14.928548;14.194404;14.166871;14.338234;14.391053;14.310127;13.998923;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987167;15.000000;24.000000;0.000000;1.014000;0.987529;6.000000;16.000000;0.000000;0.287350;0.147247;
105.000000;70.307791;67.413544;63.882154;66.593874;66.972452;14.608857;14.257920;14.926969;14.190928;14.163633;14.335549;14.388913;14.307853;13.995985;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986791;15.000000;24.000000;0.000000;1.014000;0.987291;6.000000;16.000000;0.000000;0.287280;0.147176;
106.000000;70.298587;67.404787;63.874322;66.586914;66.965142;14.609250;14.257533;14.927208;14.190721;14.163549;14.335716;14.389243;14.308171;13.996008;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986659;15.000000;24.000000;0.000000;1.014000;0.987261;6.000000;16.000000;0.000000;0.287272;0.147167;
107.000000;70.292523;67.399707;63.869884;66.583225;66.961291;14.609180;14.257204;14.927191;14.190420;14.163293;14.335555;14.389156;14.308074;13.995799;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986586;15.000000;24.000000;0.000000;1.014000;0.987249;6.000000;16.000000;0.000000;0.287268;0.147163;
108.000000;70.287447;67.395533;63.866281;66.580246;66.958172;14.609075;14.256926;14.927173;14.190151;14.163055;14.335384;14.389040;14.307948;13.995595;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986527;15.000000;24.000000;0.000000;1.014000;0.987232;6.000000;16.000000;0.000000;0.287264;0.147159;
109.000000;70.283206;67.391981;63.863175;66.577631;66.955450;14.608954;14.256668;14.927140;14.189898;14.162826;14.335209;14.388909;14.307810;13.995393;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986475;15.000000;24.000000;0.000000;1.014000;0.987216;6.000000;16.000000;0.000000;0.287259;0.147154;
110.000000;70.279761;67.389067;63.860611;66.575455;66.953194;14.608850;14.256449;14.927105;14.189681;14.162631;14.335059;14.388796;14.307692;13.995220;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.986433;15.000000;24.000000;0.000000;1.014000;0.987202;6.000000;16.000000;0.000000;0.287255;0.147149;
110.000000;70.262185;67.338826;63.811046;66.527376;66.907198;14.601316;14.247641;14.923009;14.178490;14.150338;14.325052;14.379332;14.295739;13.979450;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.996602;16.000000;24.000000;0.000000;1.014000;0.986424;6.000000;16.000000;0.000000;0.287028;0.146918;
111.000000;70.245649;67.321219;63.794611;66.512110;66.891352;14.602703;14.246884;14.923474;14.178295;14.150469;14.325849;14.380557;14.296937;13.979866;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.996368;16.000000;24.000000;0.000000;1.014000;0.986410;6.000000;16.000000;0.000000;0.287024;0.146913;
112.000000;70.236911;67.314779;63.789797;66.508784;66.887807;14.603816;14.247001;14.924019;14.178560;14.150883;14.326607;14.381599;14.297924;13.980441;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.996269;16.000000;24.000000;0.000000;1.014000;0.986419;6.000000;16.000000;0.000000;0.287027;0.146916;
113.000000;70.229359;67.308689;63.784628;66.504609;66.883428;14.603809;14.246654;14.924046;14.178244;14.150625;14.326474;14.381568;14.297876;13.980244;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.996181;16.000000;24.000000;0.000000;1.014000;0.986401;6.000000;16.000000;0.000000;0.287021;0.146911;
113.000000;70.229680;67.307982;63.785049;66.505771;66.884263;14.604000;14.246731;14.924031;14.178240;14.150639;14.326557;14.381759;14.298023;13.980303;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.996172;16.000000;24.000000;0.000000;1.014000;0.986407;6.000000;16.000000;0.000000;0.287023;0.146913;
114.000000;70.221339;67.299754;63.777385;66.498629;66.876859;14.603651;14.246047;14.923931;14.177620;14.150079;14.326112;14.381382;14.297647;13.979794;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.996047;16.000000;24.000000;0.000000;1.014000;0.986349;6.000000;16.000000;0.000000;0.287006;0.146895;
115.000000;70.214827;67.294090;63.772268;66.494182;66.872261;14.603304;14.245538;14.923752;14.177114;14.149605;14.325703;14.381024;14.297282;13.979353;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.995964;16.000000;24.000000;0.000000;1.014000;0.986322;6.000000;16.000000;0.000000;0.286999;0.146887;
115.000000;70.206220;67.268181;63.708793;66.467840;66.850361;14.601167;14.242135;14.922126;14.173575;14.146304;14.322953;14.378815;14.294940;13.976351;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.995580;16.000000;24.000000;0.000000;1.014000;0.986082;6.000000;16.000000;0.000000;0.286929;0.146816;
116.000000;70.193829;67.256334;63.697892;66.458067;66.840190;14.601148;14.241347;14.922134;14.172954;14.145810;14.322712;14.378738;14.294854;13.975969;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.995406;16.000000;24.000000;0.000000;1.014000;0.986039;6.000000;16.000000;0.000000;0.286916;0.146803;
117.000000;70.185868;67.250061;63.692797;66.454046;66.835940;14.601398;14.241121;14.922326;14.172778;14.145711;14.322786;14.378953;14.295044;13.975952;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.995310;16.000000;24.000000;0.000000;1.014000;0.986018;6.000000;16.000000;0.000000;0.286910;0.146797;
117.000000;70.172890;67.212457;63.596760;66.413815;66.802575;14.598051;14.235952;14.919879;14.167444;14.140723;14.318582;14.375500;14.291416;13.971387;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.994754;16.000000;24.000000;0.000000;1.014000;0.985655;6.000000;16.000000;0.000000;0.286805;0.146689;
118.000000;70.156932;67.197687;63.583488;66.402188;66.790461;14.598417;14.235163;14.920113;14.166882;14.140347;14.318592;14.375780;14.291669;13.971185;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.994536;16.000000;24.000000;0.000000;1.014000;0.985616;6.000000;16.000000;0.000000;0.286793;0.146677;
119.000000;70.146905;67.189838;63.577180;66.397251;66.785241;14.598830;14.234928;14.920416;14.166715;14.140284;14.318764;14.376145;14.291997;13.971233;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.994417;16.000000;24.000000;0.000000;1.014000;0.985594;6.000000;16.000000;0.000000;0.286787;0.146670;
120.000000;70.138486;67.182831;63.571072;66.392166;66.779947;14.598658;14.234450;14.920383;14.166251;14.139875;14.318473;14.375952;14.291788;13.970883;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.994314;16.000000;24.000000;0.000000;1.014000;0.985565;6.000000;16.000000;0.000000;0.286778;0.146662;
120.000000;70.130291;67.159865;63.547613;66.368986;66.758915;14.594888;14.229295;14.917964;14.159247;14.131682;14.312415;14.371487;14.286408;13.960284;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.005241;17.000000;24.000000;0.000000;1.014000;0.985085;6.000000;16.000000;0.000000;0.286639;0.146519;
121.000000;70.117822;67.148278;63.537336;66.360040;66.749619;14.595642;14.228862;14.918387;14.159042;14.131662;14.312792;14.372153;14.287038;13.960439;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.005108;17.000000;24.000000;0.000000;1.014000;0.985070;6.000000;16.000000;0.000000;0.286634;0.146514;
122.000000;70.110015;67.142185;63.532473;66.356285;66.745672;14.596120;14.228736;14.918691;14.158982;14.131698;14.313046;14.372588;14.287437;13.960579;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.005016;17.000000;24.000000;0.000000;1.014000;0.985058;6.000000;16.000000;0.000000;0.286631;0.146511;
123.000000;70.103568;67.136808;63.527792;66.352385;66.741628;14.596036;14.228380;14.918682;14.158642;14.131405;14.312856;14.372485;14.287318;13.960337;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.004936;17.000000;24.000000;0.000000;1.014000;0.985037;6.000000;16.000000;0.000000;0.286625;0.146505;
123.000000;70.103854;67.136091;63.528222;66.353614;66.742507;14.596249;14.228468;14.918676;14.158651;14.131433;14.312957;14.372696;14.287485;13.960411;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.004925;17.000000;24.000000;0.000000;1.014000;0.985043;6.000000;16.000000;0.000000;0.286626;0.146507;
124.000000;70.096701;67.128786;63.521373;66.347083;66.735755;14.595926;14.227841;14.918579;14.158085;14.130922;14.312549;14.372348;14.287139;13.959946;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.004813;17.000000;24.000000;0.000000;1.014000;0.984988;6.000000;16.000000;0.000000;0.286610;0.146490;
125.000000;70.091204;67.123908;63.516879;66.343137;66.731700;14.595583;14.227365;14.918382;14.157611;14.130475;14.312156;14.371996;14.286782;13.959526;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.004741;17.000000;24.000000;0.000000;1.014000;0.984964;6.000000;16.000000;0.000000;0.286603;0.146483;
