time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833734;22.210461;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210459;1.000000;0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210458;1.000000;0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210457;1.000000;0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210456;1.000000;-0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210454;1.000000;-0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210454;1.000000;0.000000;3.329804;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210452;1.000000;0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833735;22.210451;1.000000;-0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210450;1.000000;0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210449;1.000000;-0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210447;1.000000;-0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210447;1.000000;0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210445;1.000000;-0.000000;3.329801;0.781851;0.149921;0.386984;0.892857;
1.000000;5.833737;22.210444;1.000000;0.000000;3.329801;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210443;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210442;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210440;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833737;22.210439;1.000000;-0.000000;3.329799;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833738;22.210438;1.000000;-0.000000;3.329799;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833738;22.210437;1.000000;0.000000;3.329799;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210436;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210435;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210433;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833739;22.210432;1.000000;0.000000;3.329797;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833739;22.210431;1.000000;0.000000;3.329797;0.781851;0.149920;0.386988;0.892857;
1.000000;5.833739;22.210430;1.000000;0.000000;3.329797;0.781851;0.149920;0.386988;0.892857;
1.000000;5.833739;22.210428;1.000000;-0.000000;3.329796;0.781851;0.149920;0.386989;0.892857;
1.000000;5.833739;22.210428;1.000000;0.000000;3.329796;0.781851;0.149920;0.386989;0.892857;
1.000000;5.833740;22.210426;1.000000;0.000000;3.329795;0.781851;0.149920;0.386990;0.892857;
1.000000;5.833740;22.210425;1.000000;0.000000;3.329795;0.781851;0.149920;0.386990;0.892857;
1.000000;5.833740;22.210424;1.000000;-0.000000;3.329795;0.781851;0.149920;0.386991;0.892857;
1.000000;5.833740;22.210423;1.000000;-0.000000;3.329794;0.781851;0.149920;0.386991;0.892857;
1.000000;5.833740;22.210421;1.000000;0.000000;3.329794;0.781851;0.149920;0.386992;0.892857;
1.000000;5.833741;22.210421;1.000000;0.000000;3.329794;0.781851;0.149920;0.386992;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210418;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210417;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210417;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210416;1.000000;-0.000000;3.329792;0.781851;0.149920;0.386995;0.892857;
1.000000;5.833742;22.210415;1.000000;-0.000000;3.329792;0.781851;0.149920;0.386996;0.892857;
1.000000;5.833742;22.210414;1.000000;-0.000000;3.329792;0.781851;0.149920;0.386996;0.892857;
1.000000;5.833742;22.210412;1.000000;-0.000000;3.329791;0.781851;0.149920;0.386997;0.892857;
1.000000;5.833742;22.210411;1.000000;0.000000;3.329791;0.781851;0.149920;0.386998;0.892857;
1.000000;5.833742;22.210410;1.000000;-0.000000;3.329791;0.781851;0.149920;0.386999;0.892857;
1.000000;5.833743;22.210409;1.000000;-0.000000;3.329790;0.781851;0.149920;0.387000;0.892857;
1.000000;5.833743;22.210407;1.000000;-0.000000;3.329790;0.781851;0.149920;0.387002;0.892857;
1.000000;5.833743;22.210406;1.000000;0.000000;3.329790;0.781851;0.149920;0.387002;0.892857;
1.000000;5.833743;22.210405;1.000000;0.000000;3.329789;0.781851;0.149920;0.387004;0.892857;
1.000000;5.833743;22.210404;1.000000;-0.000000;3.329789;0.781851;0.149920;0.387005;0.892857;
1.000000;5.833744;22.210402;1.000000;-0.000000;3.329788;0.781851;0.149920;0.387007;0.892857;
1.000000;5.833744;22.210402;1.000000;-0.000000;3.329788;0.781851;0.149920;0.387008;0.892857;
1.000000;5.833744;22.210400;1.000000;0.000000;3.329788;0.781851;0.149920;0.387009;0.892857;
1.000000;5.833744;22.210399;1.000000;0.000000;3.329787;0.781851;0.149920;0.387010;0.892857;
1.000000;5.833745;22.210398;1.000000;-0.000000;3.329787;0.781851;0.149920;0.387013;0.892857;
1.000000;5.833745;22.210397;1.000000;0.000000;3.329787;0.781851;0.149920;0.387014;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387018;0.892857;
1.000000;5.833745;22.210393;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387019;0.892857;
1.000000;5.833746;22.210391;1.000000;0.000000;3.329785;0.781851;0.149920;0.387021;0.892857;
1.000000;5.833746;22.210388;1.000000;-0.000000;3.329784;0.781851;0.149920;0.387026;0.892857;
1.000000;5.833746;22.210386;1.000000;-0.000000;3.329784;0.781851;0.149920;0.387028;0.892857;
1.000000;5.833747;22.210383;1.000000;-0.000000;3.329783;0.781851;0.149920;0.387032;0.892857;
1.000000;5.833747;22.210381;1.000000;-0.000000;3.329782;0.781851;0.149920;0.387035;0.892857;
1.000000;5.833748;22.210378;1.000000;-0.000000;3.329781;0.781851;0.149920;0.387039;0.892857;
1.000000;5.833748;22.210376;1.000000;0.000000;3.329781;0.781851;0.149920;0.387041;0.892857;
1.000000;5.833749;22.210373;1.000000;-0.000000;3.329780;0.781851;0.149920;0.387046;0.892857;
1.000000;5.833749;22.210371;1.000000;0.000000;3.329779;0.781851;0.149920;0.387048;0.892857;
1.000000;5.833750;22.210368;1.000000;0.000000;3.329778;0.781851;0.149920;0.387053;0.892857;
1.000000;5.833750;22.210366;1.000000;-0.000000;3.329778;0.781851;0.149920;0.387055;0.892857;
1.000000;5.833750;22.210363;1.000000;-0.000000;3.329777;0.781851;0.149920;0.387060;0.892857;
1.000000;5.833751;22.210362;1.000000;-0.000000;3.329776;0.781851;0.149920;0.387062;0.892857;
1.000000;5.833751;22.210358;1.000000;-0.000000;3.329775;0.781851;0.149920;0.387066;0.892857;
1.000000;5.833752;22.210357;1.000000;0.000000;3.329775;0.781851;0.149920;0.387069;0.892857;
1.000000;5.833752;22.210353;1.000000;0.000000;3.329774;0.781851;0.149920;0.387073;0.892857;
1.000000;5.833752;22.210352;1.000000;-0.000000;3.329773;0.781851;0.149920;0.387076;0.892857;
1.000000;5.833753;22.210348;1.000000;0.000000;3.329772;0.781851;0.149920;0.387080;0.892857;
1.000000;5.833753;22.210347;1.000000;0.000000;3.329772;0.781851;0.149920;0.387082;0.892857;
1.000000;5.833754;22.210343;1.000000;-0.000000;3.329771;0.781851;0.149920;0.387087;0.892857;
1.000000;5.833754;22.210342;1.000000;-0.000000;3.329770;0.781851;0.149920;0.387089;0.892857;
1.000000;5.833755;22.210338;1.000000;0.000000;3.329769;0.781851;0.149920;0.387094;0.892857;
1.000000;5.833755;22.210337;1.000000;0.000000;3.329769;0.781851;0.149920;0.387096;0.892857;
1.000000;5.833756;22.210333;1.000000;-0.000000;3.329768;0.781851;0.149920;0.387101;0.892857;
1.000000;5.833756;22.210332;1.000000;0.000000;3.329767;0.781851;0.149920;0.387103;0.892857;
1.000000;5.833756;22.210328;1.000000;-0.000000;3.329766;0.781851;0.149920;0.387107;0.892857;
1.000000;5.833757;22.210327;1.000000;-0.000000;3.329766;0.781851;0.149920;0.387110;0.892857;
1.000000;5.833757;22.210323;1.000000;0.000000;3.329765;0.781851;0.149920;0.387114;0.892857;
1.000000;5.833758;22.210322;1.000000;0.000000;3.329764;0.781851;0.149920;0.387116;0.892857;
1.000000;5.833758;22.210318;1.000000;0.000000;3.329763;0.781851;0.149920;0.387121;0.892857;
1.000000;5.833758;22.210317;1.000000;-0.000000;3.329763;0.781851;0.149920;0.387123;0.892857;
1.000001;5.833759;22.210313;1.000000;0.000000;3.329762;0.781851;0.149920;0.387128;0.892857;
1.000001;5.833759;22.210312;1.000000;0.000000;3.329761;0.781851;0.149920;0.387130;0.892857;
1.000001;5.833760;22.210308;1.000000;-0.000000;3.329760;0.781851;0.149920;0.387135;0.892857;
1.000001;5.833760;22.210307;1.000000;0.000000;3.329760;0.781851;0.149920;0.387137;0.892857;
1.000001;5.833761;22.210304;1.000000;0.000000;3.329759;0.781851;0.149920;0.387141;0.892857;
1.000001;5.833761;22.210302;1.000000;-0.000000;3.329758;0.781851;0.149920;0.387144;0.892857;
1.000001;5.833762;22.210299;1.000000;0.000000;3.329757;0.781851;0.149920;0.387148;0.892857;
1.000001;5.833762;22.210297;1.000000;0.000000;3.329757;0.781851;0.149920;0.387151;0.892857;
1.000001;5.833762;22.210294;1.000000;-0.000000;3.329756;0.781851;0.149919;0.387155;0.892857;
1.000001;5.833763;22.210292;1.000000;-0.000000;3.329755;0.781851;0.149919;0.387157;0.892857;
1.000001;5.833763;22.210289;1.000000;0.000000;3.329754;0.781851;0.149919;0.387162;0.892857;
1.000001;5.833764;22.210287;1.000000;0.000000;3.329754;0.781851;0.149919;0.387164;0.892857;
1.000001;5.833764;22.210284;1.000000;-0.000000;3.329753;0.781851;0.149919;0.387169;0.892857;
1.000001;5.833764;22.210282;1.000000;0.000000;3.329752;0.781851;0.149919;0.387171;0.892857;
1.000001;5.833765;22.210279;1.000000;0.000000;3.329751;0.781851;0.149919;0.387176;0.892857;
1.000001;5.833765;22.210277;1.000000;0.000000;3.329751;0.781851;0.149919;0.387178;0.892857;
1.000001;5.833766;22.210274;1.000000;-0.000000;3.329750;0.781851;0.149919;0.387182;0.892857;
1.000001;5.833766;22.210272;1.000000;-0.000000;3.329749;0.781851;0.149919;0.387185;0.892857;
1.000001;5.833767;22.210269;1.000000;0.000000;3.329748;0.781851;0.149919;0.387189;0.892857;
1.000001;5.833767;22.210267;1.000000;0.000000;3.329748;0.781851;0.149919;0.387192;0.892857;
1.000001;5.833767;22.210264;1.000000;0.000000;3.329747;0.781851;0.149919;0.387196;0.892857;
1.000001;5.833768;22.210262;1.000000;0.000000;3.329746;0.781851;0.149919;0.387198;0.892857;
1.000001;5.833768;22.210259;1.000000;0.000000;3.329745;0.781851;0.149919;0.387203;0.892857;
1.000001;5.833769;22.210257;1.000000;0.000000;3.329745;0.781851;0.149919;0.387205;0.892857;
1.000001;5.833769;22.210254;1.000000;-0.000000;3.329744;0.781851;0.149919;0.387210;0.892857;
1.000001;5.833769;22.210252;1.000000;-0.000000;3.329743;0.781851;0.149919;0.387212;0.892857;
1.000001;5.833770;22.210249;1.000000;-0.000000;3.329742;0.781851;0.149919;0.387217;0.892857;
1.000001;5.833770;22.210247;1.000000;-0.000000;3.329742;0.781851;0.149919;0.387219;0.892857;
1.000001;5.833771;22.210244;1.000000;-0.000000;3.329741;0.781851;0.149919;0.387223;0.892857;
1.000001;5.833771;22.210242;1.000000;0.000000;3.329740;0.781851;0.149919;0.387226;0.892857;
1.000001;5.833772;22.210239;1.000000;0.000000;3.329739;0.781851;0.149919;0.387230;0.892857;
1.000001;5.833772;22.210237;1.000000;-0.000000;3.329739;0.781851;0.149919;0.387232;0.892857;
1.000001;5.833773;22.210234;1.000000;-0.000000;3.329738;0.781851;0.149919;0.387237;0.892857;
1.000001;5.833773;22.210232;1.000000;-0.000000;3.329737;0.781851;0.149919;0.387239;0.892857;
1.000001;5.833773;22.210229;1.000000;-0.000000;3.329736;0.781851;0.149919;0.387244;0.892857;
1.000001;5.833774;22.210227;1.000000;0.000000;3.329736;0.781851;0.149919;0.387246;0.892857;
1.000001;5.833774;22.210224;1.000000;0.000000;3.329735;0.781851;0.149919;0.387251;0.892857;
1.000001;5.833775;22.210222;1.000000;-0.000000;3.329734;0.781851;0.149919;0.387253;0.892857;
1.000001;5.833775;22.210219;1.000000;-0.000000;3.329733;0.781851;0.149919;0.387257;0.892857;
1.000001;5.833775;22.210217;1.000000;-0.000000;3.329733;0.781851;0.149919;0.387260;0.892857;
1.000001;5.833776;22.210214;1.000000;-0.000000;3.329732;0.781851;0.149919;0.387264;0.892857;
1.000001;5.833776;22.210212;1.000000;0.000000;3.329731;0.781851;0.149919;0.387267;0.892857;
1.000001;5.833777;22.210209;1.000000;-0.000000;3.329730;0.781851;0.149919;0.387271;0.892857;
1.000001;5.833777;22.210207;1.000000;-0.000000;3.329730;0.781851;0.149919;0.387273;0.892857;
1.000001;5.833778;22.210204;1.000000;0.000000;3.329729;0.781851;0.149919;0.387278;0.892857;
1.000001;5.833778;22.210202;1.000000;-0.000000;3.329728;0.781851;0.149919;0.387280;0.892857;
1.000001;5.833779;22.210199;1.000000;0.000000;3.329727;0.781851;0.149919;0.387285;0.892857;
1.000001;5.833779;22.210197;1.000000;0.000000;3.329727;0.781851;0.149919;0.387287;0.892857;
1.000001;5.833779;22.210194;1.000000;-0.000000;3.329726;0.781851;0.149919;0.387292;0.892857;
1.000001;5.833780;22.210193;1.000000;0.000000;3.329725;0.781851;0.149919;0.387294;0.892857;
1.000001;5.833780;22.210189;1.000000;-0.000000;3.329724;0.781851;0.149919;0.387298;0.892857;
1.000001;5.833781;22.210188;1.000000;0.000000;3.329724;0.781851;0.149919;0.387301;0.892857;
1.000001;5.833781;22.210184;1.000000;0.000000;3.329723;0.781851;0.149919;0.387305;0.892857;
1.000001;5.833781;22.210183;1.000000;0.000000;3.329722;0.781851;0.149919;0.387307;0.892857;
1.000001;5.833782;22.210179;1.000000;-0.000000;3.329721;0.781851;0.149919;0.387312;0.892857;
1.000001;5.833782;22.210178;1.000000;-0.000000;3.329721;0.781851;0.149919;0.387314;0.892857;
1.000001;5.833783;22.210174;1.000000;0.000000;3.329720;0.781851;0.149919;0.387319;0.892857;
1.000001;5.833783;22.210173;1.000000;0.000000;3.329719;0.781851;0.149919;0.387321;0.892857;
1.000001;5.833784;22.210169;1.000000;-0.000000;3.329718;0.781851;0.149919;0.387326;0.892857;
1.000001;5.833784;22.210168;1.000000;0.000000;3.329718;0.781851;0.149919;0.387328;0.892857;
1.000001;5.833785;22.210164;1.000000;-0.000000;3.329717;0.781851;0.149919;0.387332;0.892857;
1.000001;5.833785;22.210163;1.000000;0.000000;3.329716;0.781851;0.149919;0.387335;0.892857;
1.000001;5.833785;22.210159;1.000000;0.000000;3.329715;0.781851;0.149919;0.387339;0.892857;
1.000001;5.833786;22.210158;1.000000;-0.000000;3.329715;0.781851;0.149919;0.387342;0.892857;
1.000001;5.833786;22.210154;1.000000;-0.000000;3.329714;0.781851;0.149919;0.387346;0.892857;
1.000001;5.833787;22.210153;1.000000;-0.000000;3.329713;0.781851;0.149919;0.387348;0.892857;
1.000001;5.833787;22.210149;1.000000;-0.000000;3.329712;0.781851;0.149919;0.387353;0.892857;
1.000001;5.833787;22.210148;1.000000;-0.000000;3.329712;0.781851;0.149918;0.387355;0.892857;
1.000001;5.833788;22.210144;1.000000;-0.000000;3.329711;0.781851;0.149918;0.387360;0.892857;
1.000001;5.833788;22.210143;1.000000;0.000000;3.329710;0.781851;0.149918;0.387362;0.892857;
1.000001;5.833789;22.210140;1.000000;-0.000000;3.329710;0.781851;0.149918;0.387367;0.892857;
1.000001;5.833789;22.210138;1.000000;0.000000;3.329709;0.781851;0.149918;0.387369;0.892857;
1.000001;5.833790;22.210135;1.000000;0.000000;3.329708;0.781851;0.149918;0.387373;0.892857;
1.000001;5.833790;22.210133;1.000000;-0.000000;3.329708;0.781851;0.149918;0.387376;0.892857;
1.000001;5.833791;22.210130;1.000000;0.000000;3.329707;0.781851;0.149918;0.387380;0.892857;
1.000001;5.833791;22.210128;1.000000;0.000000;3.329706;0.781851;0.149918;0.387382;0.892857;
1.000001;5.833791;22.210125;1.000000;0.000000;3.329705;0.781851;0.149918;0.387387;0.892857;
1.000001;5.833792;22.210123;1.000000;0.000000;3.329705;0.781851;0.149918;0.387389;0.892857;
1.000001;5.833792;22.210120;1.000000;0.000000;3.329704;0.781851;0.149918;0.387394;0.892857;
1.000001;5.833793;22.210118;1.000000;-0.000000;3.329703;0.781851;0.149918;0.387396;0.892857;
1.000001;5.833793;22.210115;1.000000;0.000000;3.329702;0.781851;0.149918;0.387401;0.892857;
1.000001;5.833793;22.210113;1.000000;-0.000000;3.329702;0.781851;0.149918;0.387403;0.892857;
1.000001;5.833794;22.210110;1.000000;0.000000;3.329701;0.781851;0.149918;0.387407;0.892857;
1.000001;5.833794;22.210108;1.000000;0.000000;3.329700;0.781851;0.149918;0.387410;0.892857;
1.000001;5.833795;22.210105;1.000000;0.000000;3.329699;0.781851;0.149918;0.387414;0.892857;
1.000002;5.833795;22.210103;1.000000;0.000000;3.329699;0.781851;0.149918;0.387417;0.892857;
1.000002;5.833796;22.210100;1.000000;-0.000000;3.329698;0.781851;0.149918;0.387421;0.892857;
1.000002;5.833796;22.210098;1.000000;0.000000;3.329697;0.781851;0.149918;0.387423;0.892857;
1.000002;5.833797;22.210095;1.000000;0.000000;3.329696;0.781851;0.149918;0.387428;0.892857;
1.000002;5.833797;22.210093;1.000000;-0.000000;3.329696;0.781851;0.149918;0.387430;0.892857;
1.000002;5.833797;22.210090;1.000000;-0.000000;3.329695;0.781851;0.149918;0.387435;0.892857;
1.000002;5.833798;22.210088;1.000000;0.000000;3.329694;0.781851;0.149918;0.387437;0.892857;
1.000002;5.833798;22.210085;1.000000;0.000000;3.329693;0.781851;0.149918;0.387442;0.892857;
1.000002;5.833799;22.210083;1.000000;0.000000;3.329693;0.781851;0.149918;0.387444;0.892857;
1.000002;5.833799;22.210080;1.000000;0.000000;3.329692;0.781851;0.149918;0.387448;0.892857;
1.000002;5.833799;22.210078;1.000000;0.000000;3.329691;0.781851;0.149918;0.387451;0.892857;
1.000002;5.833800;22.210075;1.000000;0.000000;3.329690;0.781851;0.149918;0.387455;0.892857;
1.000002;5.833800;22.210073;1.000000;0.000000;3.329690;0.781851;0.149918;0.387457;0.892857;
1.000002;5.833801;22.210070;1.000000;-0.000000;3.329689;0.781851;0.149918;0.387462;0.892857;
1.000002;5.833802;22.210063;1.000000;-0.000000;3.329687;0.781851;0.149918;0.387471;0.892857;
1.000002;5.833802;22.210060;1.000000;0.000000;3.329686;0.781851;0.149918;0.387476;0.892857;
1.000002;5.833804;22.210053;1.000000;-0.000000;3.329684;0.781851;0.149918;0.387485;0.892857;
1.000002;5.833804;22.210050;1.000000;-0.000000;3.329683;0.781851;0.149918;0.387489;0.892857;
1.000002;5.833805;22.210043;1.000000;-0.000000;3.329681;0.781851;0.149918;0.387498;0.892857;
1.000002;5.833806;22.210040;1.000000;-0.000000;3.329680;0.781851;0.149918;0.387503;0.892857;
1.000002;5.833807;22.210033;1.000000;0.000000;3.329678;0.781851;0.149918;0.387512;0.892857;
1.000002;5.833808;22.210030;1.000000;-0.000000;3.329677;0.781851;0.149918;0.387517;0.892857;
1.000002;5.833809;22.210024;1.000000;0.000000;3.329675;0.781851;0.149918;0.387526;0.892857;
1.000002;5.833809;22.210020;1.000000;0.000000;3.329674;0.781851;0.149918;0.387530;0.892857;
1.000002;5.833810;22.210014;1.000000;-0.000000;3.329672;0.781851;0.149918;0.387539;0.892857;
1.000002;5.833811;22.210010;1.000000;0.000000;3.329671;0.781851;0.149918;0.387544;0.892857;
1.000002;5.833812;22.210004;1.000000;-0.000000;3.329669;0.781851;0.149918;0.387553;0.892857;
1.000002;5.833813;22.210000;1.000000;0.000000;3.329668;0.781851;0.149918;0.387557;0.892857;
1.000002;5.833814;22.209994;1.000000;0.000000;3.329666;0.781851;0.149917;0.387567;0.892857;
1.000002;5.833814;22.209990;1.000000;-0.000000;3.329665;0.781851;0.149917;0.387571;0.892857;
1.000002;5.833816;22.209984;1.000000;-0.000000;3.329663;0.781851;0.149917;0.387580;0.892857;
1.000002;5.833816;22.209980;1.000000;-0.000000;3.329662;0.781851;0.149917;0.387585;0.892857;
1.000002;5.833817;22.209974;1.000000;0.000000;3.329660;0.781851;0.149917;0.387594;0.892857;
1.000002;5.833818;22.209971;1.000000;0.000000;3.329659;0.781851;0.149917;0.387598;0.892857;
1.000002;5.833819;22.209964;1.000000;-0.000000;3.329657;0.781851;0.149917;0.387607;0.892857;
