time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833750;22.210436;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833750;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833751;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833751;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386998;0.892857;
1.000000;5.833751;22.210435;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386999;0.892857;
1.000000;5.833751;22.210435;1.000000;0.000000;3.329798;0.781850;0.149920;0.386999;0.892857;
1.000000;5.833751;22.210434;1.000000;-0.000000;3.329798;0.781850;0.149920;0.386999;0.892857;
1.000000;5.833751;22.210434;1.000000;0.000000;3.329798;0.781850;0.149920;0.386999;0.892857;
1.000000;5.833751;22.210433;1.000000;0.000000;3.329797;0.781850;0.149920;0.387000;0.892857;
1.000000;5.833751;22.210431;1.000000;-0.000000;3.329797;0.781850;0.149920;0.387001;0.892857;
1.000000;5.833752;22.210428;1.000000;-0.000000;3.329796;0.781850;0.149920;0.387004;0.892857;
1.000000;5.833752;22.210427;1.000000;-0.000000;3.329796;0.781850;0.149920;0.387004;0.892857;
1.000000;5.833752;22.210427;1.000000;0.000000;3.329796;0.781850;0.149920;0.387005;0.892857;
1.000000;5.833752;22.210426;1.000000;-0.000000;3.329795;0.781850;0.149920;0.387005;0.892857;
1.000000;5.833752;22.210425;1.000000;-0.000000;3.329795;0.781850;0.149920;0.387006;0.892857;
1.000000;5.833753;22.210424;1.000000;0.000000;3.329795;0.781850;0.149920;0.387007;0.892857;
1.000000;5.833753;22.210421;1.000000;-0.000000;3.329794;0.781850;0.149920;0.387010;0.892857;
1.000000;5.833753;22.210419;1.000000;-0.000000;3.329793;0.781850;0.149920;0.387012;0.892857;
1.000000;5.833753;22.210418;1.000000;0.000000;3.329793;0.781850;0.149920;0.387013;0.892857;
1.000000;5.833754;22.210417;1.000000;-0.000000;3.329793;0.781850;0.149920;0.387015;0.892857;
1.000000;5.833754;22.210416;1.000000;0.000000;3.329792;0.781850;0.149920;0.387016;0.892857;
1.000000;5.833754;22.210414;1.000000;-0.000000;3.329792;0.781850;0.149920;0.387018;0.892857;
1.000000;5.833754;22.210413;1.000000;0.000000;3.329792;0.781850;0.149920;0.387019;0.892857;
1.000000;5.833755;22.210412;1.000000;0.000000;3.329791;0.781850;0.149920;0.387021;0.892857;
1.000000;5.833755;22.210411;1.000000;0.000000;3.329791;0.781850;0.149920;0.387022;0.892857;
1.000000;5.833755;22.210411;1.000000;0.000000;3.329791;0.781850;0.149920;0.387022;0.892857;
1.000000;5.833755;22.210409;1.000000;0.000000;3.329790;0.781850;0.149920;0.387024;0.892857;
1.000000;5.833755;22.210408;1.000000;-0.000000;3.329790;0.781850;0.149920;0.387027;0.892857;
1.000000;5.833756;22.210405;1.000000;-0.000000;3.329789;0.781850;0.149920;0.387031;0.892857;
1.000000;5.833757;22.210398;1.000000;-0.000000;3.329787;0.781850;0.149920;0.387040;0.892857;
1.000000;5.833759;22.210385;1.000000;0.000000;3.329783;0.781850;0.149920;0.387058;0.892857;
1.000000;5.833764;22.210358;1.000000;-0.000000;3.329775;0.781850;0.149920;0.387094;0.892857;
1.000001;5.833773;22.210306;1.000000;0.000000;3.329759;0.781850;0.149920;0.387167;0.892857;
1.000001;5.833791;22.210200;1.000000;0.000000;3.329728;0.781850;0.149919;0.387312;0.892857;
1.000002;5.833827;22.209989;1.000000;0.000000;3.329664;0.781850;0.149917;0.387601;0.892857;
1.000003;5.833863;22.209778;1.000000;-0.000000;3.329601;0.781850;0.149916;0.387891;0.892857;
1.000004;5.833900;22.209567;1.000000;0.000000;3.329538;0.781850;0.149915;0.388180;0.892857;
1.000005;5.833936;22.209356;1.000000;0.000000;3.329474;0.781850;0.149913;0.388469;0.892857;
1.000006;5.833972;22.209145;1.000000;-0.000000;3.329411;0.781850;0.149912;0.388758;0.892857;
1.000007;5.834008;22.208934;1.000000;-0.000000;3.329348;0.781850;0.149910;0.389047;0.892857;
1.000008;5.834045;22.208723;1.000001;-0.000000;3.329285;0.781850;0.149909;0.389335;0.892857;
1.000009;5.834081;22.208511;1.000001;0.000000;3.329221;0.781850;0.149907;0.389623;0.892857;
1.000010;5.834117;22.208300;1.000001;-0.000000;3.329158;0.781850;0.149906;0.389912;0.892857;
1.000011;5.834153;22.208089;1.000001;0.000000;3.329095;0.781850;0.149905;0.390200;0.892857;
1.000012;5.834190;22.207878;1.000001;0.000000;3.329032;0.781850;0.149903;0.390488;0.892857;
1.000013;5.834226;22.207667;1.000001;0.000000;3.328968;0.781850;0.149902;0.390775;0.892857;
1.000015;5.834298;22.207245;1.000001;-0.000000;3.328842;0.781850;0.149899;0.391350;0.892857;
1.000017;5.834364;22.206866;1.000001;0.000000;3.328728;0.781850;0.149896;0.391867;0.892857;
1.000019;5.834429;22.206486;1.000001;-0.000000;3.328614;0.781850;0.149894;0.392383;0.892857;
1.000021;5.834494;22.206106;1.000001;0.000000;3.328500;0.781850;0.149891;0.392899;0.892857;
1.000022;5.834559;22.205726;1.000002;0.000000;3.328386;0.781850;0.149889;0.393414;0.892857;
1.000024;5.834625;22.205347;1.000002;0.000000;3.328273;0.781850;0.149886;0.393929;0.892857;
1.000026;5.834690;22.204967;1.000002;0.000000;3.328159;0.781850;0.149884;0.394443;0.892857;
1.000028;5.834755;22.204587;1.000002;0.000000;3.328045;0.781850;0.149881;0.394957;0.892857;
1.000030;5.834820;22.204208;1.000002;-0.000000;3.327931;0.781850;0.149878;0.395470;0.892857;
1.000031;5.834886;22.203828;1.000002;-0.000000;3.327817;0.781850;0.149876;0.395982;0.892857;
1.000033;5.834951;22.203448;1.000002;0.000000;3.327704;0.781850;0.149873;0.396494;0.892857;
1.000037;5.835081;22.202689;1.000003;-0.000000;3.327476;0.781850;0.149868;0.397516;0.892857;
1.000040;5.835212;22.201930;1.000003;-0.000000;3.327248;0.781850;0.149863;0.398537;0.892857;
1.000044;5.835342;22.201171;1.000003;0.000000;3.327021;0.781850;0.149858;0.399555;0.892857;
1.000048;5.835472;22.200412;1.000003;-0.000000;3.326794;0.781850;0.149853;0.400571;0.892857;
1.000051;5.835603;22.199654;1.000004;0.000000;3.326566;0.781850;0.149848;0.401584;0.892857;
1.000055;5.835733;22.198895;1.000004;0.000000;3.326339;0.781850;0.149843;0.402596;0.892857;
1.000058;5.835863;22.198136;1.000004;-0.000000;3.326111;0.781850;0.149837;0.403606;0.892857;
1.000066;5.836124;22.196619;1.000005;0.000000;3.325657;0.781850;0.149827;0.405618;0.892857;
1.000073;5.836385;22.195103;1.000005;0.000000;3.325202;0.781850;0.149817;0.407623;0.892857;
1.000080;5.836645;22.193586;1.000006;0.000000;3.324748;0.781850;0.149807;0.409619;0.892857;
1.000087;5.836906;22.192070;1.000006;0.000000;3.324294;0.781850;0.149796;0.411606;0.892857;
1.000102;5.837427;22.189039;1.000007;0.000000;3.323386;0.781850;0.149776;0.415557;0.892857;
1.000131;5.838468;22.182984;1.000009;-0.000000;3.321572;0.781851;0.149735;0.423296;0.892857;
1.000159;5.839508;22.176934;1.000011;0.000000;3.319761;0.781851;0.149694;0.430907;0.892857;
1.000217;5.841585;22.164855;1.000015;0.000000;3.316145;0.781851;0.149613;0.445638;0.892857;
1.000275;5.843658;22.152798;1.000019;0.000000;3.312538;0.781851;0.149531;0.459889;0.892857;
1.000332;5.845729;22.140762;1.000023;0.000000;3.308940;0.781852;0.149450;0.473674;0.892857;
1.000448;5.849862;22.116742;1.000031;0.000000;3.301764;0.781853;0.149288;0.500195;0.892857;
1.000563;5.853982;22.092803;1.000039;0.000000;3.294621;0.781854;0.149126;0.525092;0.892857;
1.000679;5.858090;22.068947;1.000047;-0.000000;3.287509;0.781856;0.148965;0.548390;0.892857;
1.000909;5.866262;22.021487;1.000063;-0.000000;3.273385;0.781860;0.148645;0.590615;0.892857;
1.001140;5.874376;21.974358;1.000080;0.000000;3.259389;0.781865;0.148327;0.627488;0.892857;
1.001371;5.882431;21.927558;1.000096;-0.000000;3.245520;0.781871;0.148011;0.659625;0.892857;
1.001601;5.890426;21.881082;1.000112;0.000000;3.231777;0.781879;0.147697;0.687594;0.892857;
1.001832;5.898359;21.834926;1.000128;-0.000000;3.218157;0.781887;0.147386;0.711906;0.892857;
1.002063;5.906229;21.789088;1.000144;0.000000;3.204659;0.781897;0.147076;0.733010;0.892857;
1.002294;5.914035;21.743564;1.000160;-0.000000;3.191282;0.781908;0.146769;0.751301;0.892857;
1.002524;5.921778;21.698351;1.000176;-0.000000;3.178025;0.781920;0.146464;0.767127;0.892857;
1.002535;5.922143;21.696217;1.000177;-0.000000;3.177399;0.781921;0.146449;0.767823;0.892857;
1.002535;5.922143;21.696217;1.000177;-0.000000;3.177399;0.781921;0.146449;0.767818;0.892857;
1.002544;5.922434;21.694517;1.000178;0.000000;3.176901;0.781921;0.146438;0.768362;0.892857;
1.002553;5.922725;21.692818;1.000178;0.000000;3.176404;0.781922;0.146427;0.768903;0.892857;
1.002570;5.923306;21.689421;1.000179;0.000000;3.175409;0.781923;0.146404;0.769978;0.892857;
1.002605;5.924467;21.682632;1.000182;-0.000000;3.173422;0.781925;0.146358;0.772094;0.892857;
1.002675;5.926785;21.669075;1.000187;-0.000000;3.169454;0.781929;0.146266;0.776191;0.892857;
1.002814;5.931404;21.642044;1.000196;-0.000000;3.161552;0.781937;0.146084;0.783864;0.892857;
1.003093;5.940570;21.588313;1.000216;0.000000;3.145873;0.781955;0.145721;0.797338;0.892857;
1.003371;5.949641;21.535020;1.000235;-0.000000;3.130360;0.781975;0.145361;0.808562;0.892857;
1.003650;5.958616;21.482163;1.000255;0.000000;3.115012;0.781997;0.145005;0.817847;0.892857;
1.003929;5.967496;21.429735;1.000274;0.000000;3.099826;0.782020;0.144651;0.825471;0.892857;
1.004486;5.984970;21.326148;1.000313;0.000000;3.069931;0.782071;0.143952;0.836903;0.892857;
1.004987;6.000373;21.234350;1.000348;0.000000;3.043559;0.782123;0.143332;0.843550;0.892857;
1.005489;6.015470;21.143882;1.000383;-0.000000;3.017680;0.782181;0.142721;0.847660;0.892857;
1.005991;6.030266;21.054722;1.000418;-0.000000;2.992284;0.782244;0.142119;0.849841;0.892857;
1.006492;6.044762;20.966850;1.000453;-0.000000;2.967359;0.782313;0.141526;0.850588;0.892857;
1.006994;6.058964;20.880246;1.000488;-0.000000;2.942896;0.782387;0.140942;0.850274;0.892857;
1.007495;6.072873;20.794888;1.000523;-0.000000;2.918885;0.782467;0.140365;0.849181;0.892857;
1.008499;6.099839;20.627820;1.000593;-0.000000;2.872172;0.782642;0.139238;0.845591;0.892857;
1.009502;6.125690;20.465506;1.000663;-0.000000;2.827149;0.782840;0.138142;0.840733;0.892857;
1.010505;6.150458;20.307805;1.000733;0.000000;2.783747;0.783061;0.137078;0.835213;0.892857;
1.011508;6.174176;20.154576;1.000803;-0.000000;2.741897;0.783303;0.136043;0.829401;0.892857;
1.012511;6.196875;20.005682;1.000873;0.000000;2.701534;0.783567;0.135038;0.823517;0.892857;
1.014517;6.239388;19.720240;1.001013;-0.000000;2.624993;0.784161;0.133112;0.811993;0.892857;
1.016524;6.278212;19.450553;1.001153;-0.000000;2.553687;0.784844;0.131291;0.800929;0.892857;
1.018530;6.313567;19.195684;1.001293;0.000000;2.487201;0.785615;0.129571;0.790421;0.892857;
1.020536;6.345670;18.954725;1.001433;0.000000;2.425151;0.786474;0.127944;0.780480;0.892857;
1.022543;6.374723;18.726815;1.001573;-0.000000;2.367182;0.787421;0.126406;0.771083;0.892857;
1.024549;6.400918;18.511137;1.001713;-0.000000;2.312970;0.788457;0.124950;0.762197;0.892857;
1.026555;6.424437;18.306924;1.001853;0.000000;2.262218;0.789581;0.123572;0.753786;0.892857;
1.028562;6.445449;18.113450;1.001992;0.000000;2.214655;0.790792;0.122266;0.745820;0.892857;
1.032574;6.480762;17.755476;1.002272;0.000000;2.127984;0.793480;0.119849;0.731081;0.892857;
1.036186;6.505443;17.463676;1.002524;-0.000000;2.058615;0.796201;0.117880;0.719067;0.892857;
1.039797;6.524163;17.197336;1.002775;-0.000000;1.996301;0.799207;0.116082;0.708100;0.892857;
1.043408;6.537585;16.953589;1.003027;0.000000;1.940113;0.802498;0.114437;0.698064;0.892857;
1.047020;6.546305;16.729875;1.003278;-0.000000;1.889249;0.806074;0.112927;0.688853;0.892857;
1.050631;6.550853;16.523923;1.003529;0.000000;1.843020;0.809936;0.111536;0.680373;0.892857;
1.054242;6.551701;16.333714;1.003781;-0.000000;1.800834;0.814082;0.110253;0.672541;0.892857;
1.057854;6.549271;16.157463;1.004032;0.000000;1.762179;0.818514;0.109063;0.665284;0.892857;
1.061465;6.543936;15.993591;1.004283;0.000000;1.726616;0.823231;0.107957;0.658536;0.892857;
1.065076;6.536030;15.840701;1.004534;0.000000;1.693763;0.828233;0.106925;0.652241;0.892857;
1.068688;6.525849;15.697559;1.004785;0.000000;1.663290;0.833519;0.105959;0.646347;0.892857;
1.075910;6.499970;15.435504;1.005287;0.000000;1.608220;0.844946;0.104190;0.635557;0.892857;
1.083133;6.467785;15.201058;1.005788;0.000000;1.559737;0.857511;0.102607;0.625898;0.892857;
1.090356;6.430630;14.988731;1.006290;0.000000;1.516469;0.871214;0.101174;0.617147;0.892857;
1.097578;6.389623;14.794010;1.006791;0.000000;1.477323;0.886055;0.099860;0.609125;0.892857;
1.104801;6.345667;14.613409;1.007292;-0.000000;1.441474;0.902032;0.098641;0.601687;0.892857;
1.112024;6.299480;14.444184;1.007792;0.000000;1.408282;0.919145;0.097498;0.594719;0.892857;
1.119247;6.251632;14.284179;1.008293;-0.000000;1.377255;0.937394;0.096418;0.588131;0.892857;
1.126469;6.202574;14.131710;1.008793;0.000000;1.348010;0.956778;0.095389;0.581854;0.892857;
1.127544;6.195200;14.109550;1.008867;0.000000;1.343786;0.959760;0.095239;0.580942;0.892857;
1.127544;6.195199;14.109240;1.008867;0.000000;1.343727;0.959760;0.095237;0.580948;0.892857;
1.127823;6.193279;14.103546;1.008886;-0.000000;1.342642;0.960537;0.095199;0.580713;0.892857;
1.128101;6.191358;14.097860;1.008906;-0.000000;1.341560;0.961316;0.095161;0.580479;0.892857;
1.128658;6.187513;14.086509;1.008944;0.000000;1.339401;0.962878;0.095084;0.580012;0.892857;
1.129772;6.179810;14.063906;1.009021;0.000000;1.335106;0.966022;0.094931;0.579081;0.892857;
1.131999;6.164361;14.019086;1.009175;-0.000000;1.326610;0.972389;0.094629;0.577236;0.892857;
1.136454;6.133310;13.930895;1.009484;0.000000;1.309971;0.985448;0.094034;0.573605;0.892857;
1.145364;6.070790;13.759603;1.010100;0.000000;1.277955;1.012856;0.092877;0.566552;0.892857;
1.154274;6.007915;13.594288;1.010716;-0.000000;1.247432;1.041989;0.091761;0.559743;0.892857;
1.163183;5.944928;13.433975;1.011331;-0.000000;1.218184;1.072844;0.090679;0.553141;0.892857;
1.172093;5.882023;13.277835;1.011946;0.000000;1.190031;1.105421;0.089625;0.546712;0.892857;
1.181003;5.819349;13.125289;1.012561;0.000000;1.162844;1.139719;0.088596;0.540432;0.892857;
1.198823;5.695193;12.828764;1.013789;0.000000;1.110896;1.213473;0.086594;0.528224;0.892857;
1.216642;5.572908;12.543024;1.015016;-0.000000;1.061960;1.294098;0.084665;0.516474;0.892857;
1.234462;5.452789;12.266149;1.016241;-0.000000;1.015594;1.381585;0.082797;0.505110;0.892857;
1.252282;5.335000;11.996535;1.017465;-0.000000;0.971439;1.475928;0.080977;0.494076;0.892857;
1.270101;5.219612;11.733705;1.018687;0.000000;0.929339;1.577117;0.079203;0.483351;0.892857;
1.287921;5.106642;11.477244;1.019908;-0.000000;0.889158;1.685144;0.077471;0.472921;0.892857;
1.319000;4.915272;11.039778;1.022033;-0.000000;0.822668;1.889882;0.074518;0.454803;0.892857;
1.319000;5.399729;19.210571;1.022033;8.286136;-9.435146;1.889882;0.653658;3.987316;0.892857;
1.319000;5.399730;19.210570;1.022033;8.286135;-9.435146;1.889883;0.653658;3.987316;0.892857;
1.319000;5.399730;19.210569;1.022033;8.286135;-9.435146;1.889883;0.653658;3.987316;0.892857;
1.319000;5.399731;19.210568;1.022033;8.286135;-9.435146;1.889883;0.653658;3.987316;0.892857;
1.319000;5.399731;19.210565;1.022033;8.286136;-9.435144;1.889883;0.653659;3.987317;0.892857;
1.319000;5.399733;19.210559;1.022033;8.286138;-9.435142;1.889883;0.653659;3.987318;0.892857;
1.319000;5.399736;19.210548;1.022033;8.286141;-9.435137;1.889884;0.653659;3.987320;0.892857;
1.319000;5.399740;19.210531;1.022033;8.286145;-9.435130;1.889885;0.653659;3.987322;0.892857;
1.319000;5.399740;19.210531;1.022033;8.286145;-9.435130;1.889885;0.653659;3.987322;0.892857;
1.319000;5.399740;19.210530;1.022033;8.286145;-9.435130;1.889885;0.653659;3.987323;0.892857;
1.319000;5.399741;19.210530;1.022033;8.286146;-9.435130;1.889885;0.653659;3.987323;0.892857;
1.319000;5.399741;19.210528;1.022033;8.286146;-9.435129;1.889885;0.653660;3.987323;0.892857;
1.319000;5.399742;19.210525;1.022033;8.286147;-9.435128;1.889885;0.653660;3.987323;0.892857;
1.319000;5.399743;19.210520;1.022033;8.286148;-9.435125;1.889886;0.653660;3.987324;0.892857;
1.319000;5.399746;19.210508;1.022033;8.286151;-9.435121;1.889886;0.653660;3.987326;0.892857;
1.319001;5.399752;19.210485;1.022033;8.286157;-9.435111;1.889888;0.653661;3.987330;0.892857;
1.319001;5.399765;19.210439;1.022033;8.286169;-9.435092;1.889891;0.653662;3.987338;0.892857;
1.319002;5.399789;19.210348;1.022033;8.286193;-9.435055;1.889897;0.653664;3.987353;0.892857;
1.319003;5.399813;19.210256;1.022033;8.286217;-9.435017;1.889903;0.653667;3.987368;0.892857;
1.319003;5.399837;19.210165;1.022033;8.286241;-9.434980;1.889909;0.653669;3.987383;0.892857;
1.319004;5.399862;19.210073;1.022033;8.286265;-9.434942;1.889914;0.653672;3.987398;0.892857;
1.319005;5.399886;19.209982;1.022033;8.286289;-9.434904;1.889920;0.653674;3.987413;0.892857;
1.319006;5.399910;19.209890;1.022033;8.286313;-9.434867;1.889926;0.653677;3.987428;0.892857;
1.319007;5.399934;19.209799;1.022033;8.286337;-9.434829;1.889932;0.653679;3.987443;0.892857;
1.319008;5.399959;19.209707;1.022033;8.286360;-9.434791;1.889938;0.653682;3.987458;0.892857;
1.319009;5.399983;19.209616;1.022033;8.286384;-9.434754;1.889944;0.653684;3.987473;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209548;1.022033;8.286402;-9.434726;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400001;19.209547;1.022033;8.286402;-9.434725;1.889948;0.653686;3.987484;0.892857;
1.319009;5.400002;19.209546;1.022033;8.286403;-9.434725;1.889948;0.653686;3.987483;0.892857;
1.319009;5.400002;19.209545;1.022033;8.286403;-9.434725;1.889948;0.653686;3.987483;0.892857;
1.319009;5.400002;19.209544;1.022033;8.286403;-9.434724;1.889948;0.653686;3.987482;0.892857;
1.319009;5.400002;19.209543;1.022033;8.286403;-9.434724;1.889948;0.653686;3.987481;0.892857;
1.319009;5.400003;19.209542;1.022033;8.286404;-9.434723;1.889948;0.653686;3.987480;0.892857;
1.319009;5.400003;19.209539;1.022033;8.286404;-9.434722;1.889949;0.653686;3.987476;0.892857;
1.319009;5.400004;19.209537;1.022033;8.286405;-9.434721;1.889949;0.653686;3.987474;0.892857;
1.319009;5.400005;19.209535;1.022033;8.286406;-9.434720;1.889949;0.653686;3.987469;0.892857;
1.319009;5.400005;19.209533;1.022033;8.286406;-9.434720;1.889949;0.653686;3.987466;0.892857;
1.319009;5.400006;19.209531;1.022033;8.286407;-9.434719;1.889949;0.653686;3.987458;0.892857;
