time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833738;22.210434;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210433;1.000000;0.000000;3.329797;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833738;22.210432;1.000000;0.000000;3.329797;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833739;22.210430;1.000000;0.000000;3.329797;0.781851;0.149920;0.386988;0.892857;
1.000000;5.833739;22.210429;1.000000;-0.000000;3.329796;0.781851;0.149920;0.386988;0.892857;
1.000000;5.833739;22.210428;1.000000;-0.000000;3.329796;0.781851;0.149920;0.386989;0.892857;
1.000000;5.833739;22.210427;1.000000;-0.000000;3.329796;0.781851;0.149920;0.386989;0.892857;
1.000000;5.833739;22.210426;1.000000;0.000000;3.329795;0.781851;0.149920;0.386990;0.892857;
1.000000;5.833740;22.210425;1.000000;0.000000;3.329795;0.781851;0.149920;0.386990;0.892857;
1.000000;5.833740;22.210423;1.000000;0.000000;3.329795;0.781851;0.149920;0.386991;0.892857;
1.000000;5.833740;22.210422;1.000000;0.000000;3.329794;0.781851;0.149920;0.386991;0.892857;
1.000000;5.833740;22.210421;1.000000;0.000000;3.329794;0.781851;0.149920;0.386992;0.892857;
1.000000;5.833740;22.210420;1.000000;-0.000000;3.329794;0.781851;0.149920;0.386992;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210418;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210418;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210418;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210417;1.000000;0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210417;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210416;1.000000;0.000000;3.329792;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210414;1.000000;0.000000;3.329792;0.781851;0.149920;0.386995;0.892857;
1.000000;5.833741;22.210413;1.000000;0.000000;3.329792;0.781851;0.149920;0.386996;0.892857;
1.000000;5.833742;22.210412;1.000000;0.000000;3.329791;0.781851;0.149920;0.386997;0.892857;
1.000000;5.833742;22.210411;1.000000;-0.000000;3.329791;0.781851;0.149920;0.386998;0.892857;
1.000000;5.833742;22.210409;1.000000;0.000000;3.329790;0.781851;0.149920;0.386999;0.892857;
1.000000;5.833742;22.210408;1.000000;0.000000;3.329790;0.781851;0.149920;0.387000;0.892857;
1.000000;5.833743;22.210407;1.000000;0.000000;3.329790;0.781851;0.149920;0.387001;0.892857;
1.000000;5.833743;22.210406;1.000000;0.000000;3.329789;0.781851;0.149920;0.387002;0.892857;
1.000000;5.833743;22.210404;1.000000;0.000000;3.329789;0.781851;0.149920;0.387004;0.892857;
1.000000;5.833743;22.210404;1.000000;0.000000;3.329789;0.781851;0.149920;0.387005;0.892857;
1.000000;5.833743;22.210402;1.000000;-0.000000;3.329788;0.781851;0.149920;0.387007;0.892857;
1.000000;5.833744;22.210401;1.000000;0.000000;3.329788;0.781851;0.149920;0.387007;0.892857;
1.000000;5.833744;22.210399;1.000000;-0.000000;3.329787;0.781851;0.149920;0.387009;0.892857;
1.000000;5.833744;22.210399;1.000000;-0.000000;3.329787;0.781851;0.149920;0.387010;0.892857;
1.000000;5.833744;22.210397;1.000000;0.000000;3.329787;0.781851;0.149920;0.387012;0.892857;
1.000000;5.833744;22.210396;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387014;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210394;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210393;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210393;1.000000;-0.000000;3.329785;0.781851;0.149920;0.387019;0.892857;
1.000000;5.833745;22.210391;1.000000;0.000000;3.329785;0.781851;0.149920;0.387021;0.892857;
1.000000;5.833746;22.210388;1.000000;0.000000;3.329784;0.781851;0.149920;0.387025;0.892857;
1.000000;5.833746;22.210386;1.000000;-0.000000;3.329783;0.781851;0.149920;0.387028;0.892857;
1.000000;5.833747;22.210383;1.000000;0.000000;3.329782;0.781851;0.149920;0.387032;0.892857;
1.000000;5.833747;22.210381;1.000000;0.000000;3.329782;0.781851;0.149920;0.387034;0.892857;
1.000000;5.833748;22.210378;1.000000;0.000000;3.329781;0.781851;0.149920;0.387039;0.892857;
1.000000;5.833748;22.210376;1.000000;-0.000000;3.329780;0.781851;0.149920;0.387041;0.892857;
1.000000;5.833748;22.210373;1.000000;-0.000000;3.329779;0.781851;0.149920;0.387046;0.892857;
1.000000;5.833749;22.210371;1.000000;0.000000;3.329779;0.781851;0.149920;0.387048;0.892857;
1.000000;5.833749;22.210368;1.000000;-0.000000;3.329778;0.781851;0.149920;0.387053;0.892857;
1.000000;5.833750;22.210366;1.000000;0.000000;3.329777;0.781851;0.149920;0.387055;0.892857;
1.000000;5.833750;22.210363;1.000000;0.000000;3.329776;0.781851;0.149920;0.387060;0.892857;
1.000000;5.833750;22.210361;1.000000;0.000000;3.329776;0.781851;0.149920;0.387062;0.892857;
1.000000;5.833751;22.210358;1.000000;0.000000;3.329775;0.781851;0.149920;0.387066;0.892857;
1.000000;5.833751;22.210356;1.000000;0.000000;3.329774;0.781851;0.149920;0.387069;0.892857;
1.000000;5.833752;22.210353;1.000000;-0.000000;3.329773;0.781851;0.149920;0.387073;0.892857;
1.000000;5.833752;22.210351;1.000000;0.000000;3.329773;0.781851;0.149920;0.387076;0.892857;
1.000000;5.833753;22.210348;1.000000;-0.000000;3.329772;0.781851;0.149920;0.387080;0.892857;
1.000000;5.833753;22.210346;1.000000;0.000000;3.329771;0.781851;0.149920;0.387082;0.892857;
1.000000;5.833754;22.210343;1.000000;0.000000;3.329770;0.781851;0.149920;0.387087;0.892857;
1.000000;5.833754;22.210341;1.000000;0.000000;3.329770;0.781851;0.149920;0.387089;0.892857;
1.000000;5.833754;22.210338;1.000000;0.000000;3.329769;0.781851;0.149920;0.387094;0.892857;
1.000000;5.833755;22.210336;1.000000;0.000000;3.329768;0.781851;0.149920;0.387096;0.892857;
1.000000;5.833755;22.210333;1.000000;-0.000000;3.329767;0.781851;0.149920;0.387101;0.892857;
1.000000;5.833756;22.210331;1.000000;-0.000000;3.329767;0.781851;0.149920;0.387103;0.892857;
1.000000;5.833756;22.210328;1.000000;-0.000000;3.329766;0.781851;0.149920;0.387107;0.892857;
1.000000;5.833756;22.210326;1.000000;0.000000;3.329765;0.781851;0.149920;0.387110;0.892857;
1.000000;5.833757;22.210323;1.000000;0.000000;3.329764;0.781851;0.149920;0.387114;0.892857;
1.000000;5.833757;22.210321;1.000000;0.000000;3.329764;0.781851;0.149920;0.387117;0.892857;
1.000000;5.833758;22.210318;1.000000;-0.000000;3.329763;0.781851;0.149920;0.387121;0.892857;
1.000000;5.833758;22.210316;1.000000;0.000000;3.329762;0.781851;0.149920;0.387123;0.892857;
1.000001;5.833759;22.210313;1.000000;-0.000000;3.329761;0.781851;0.149920;0.387128;0.892857;
1.000001;5.833759;22.210311;1.000000;0.000000;3.329761;0.781851;0.149920;0.387130;0.892857;
1.000001;5.833760;22.210308;1.000000;-0.000000;3.329760;0.781851;0.149920;0.387135;0.892857;
1.000001;5.833760;22.210306;1.000000;0.000000;3.329759;0.781851;0.149920;0.387137;0.892857;
1.000001;5.833760;22.210303;1.000000;-0.000000;3.329758;0.781851;0.149920;0.387142;0.892857;
1.000001;5.833761;22.210301;1.000000;-0.000000;3.329758;0.781851;0.149920;0.387144;0.892857;
1.000001;5.833761;22.210298;1.000000;-0.000000;3.329757;0.781851;0.149920;0.387148;0.892857;
1.000001;5.833762;22.210296;1.000000;-0.000000;3.329756;0.781851;0.149919;0.387151;0.892857;
1.000001;5.833762;22.210293;1.000000;-0.000000;3.329756;0.781851;0.149919;0.387155;0.892857;
1.000001;5.833762;22.210291;1.000000;-0.000000;3.329755;0.781851;0.149919;0.387158;0.892857;
1.000001;5.833763;22.210288;1.000000;0.000000;3.329754;0.781851;0.149919;0.387162;0.892857;
1.000001;5.833763;22.210286;1.000000;-0.000000;3.329754;0.781851;0.149919;0.387164;0.892857;
1.000001;5.833764;22.210283;1.000000;-0.000000;3.329753;0.781851;0.149919;0.387169;0.892857;
1.000001;5.833764;22.210281;1.000000;-0.000000;3.329752;0.781851;0.149919;0.387171;0.892857;
1.000001;5.833765;22.210278;1.000000;0.000000;3.329751;0.781851;0.149919;0.387176;0.892857;
1.000001;5.833765;22.210276;1.000000;-0.000000;3.329751;0.781851;0.149919;0.387178;0.892857;
1.000001;5.833766;22.210273;1.000000;-0.000000;3.329750;0.781851;0.149919;0.387183;0.892857;
1.000001;5.833766;22.210271;1.000000;0.000000;3.329749;0.781851;0.149919;0.387185;0.892857;
1.000001;5.833766;22.210268;1.000000;-0.000000;3.329748;0.781851;0.149919;0.387189;0.892857;
1.000001;5.833767;22.210266;1.000000;-0.000000;3.329748;0.781851;0.149919;0.387192;0.892857;
1.000001;5.833767;22.210263;1.000000;0.000000;3.329747;0.781851;0.149919;0.387196;0.892857;
1.000001;5.833768;22.210261;1.000000;0.000000;3.329746;0.781851;0.149919;0.387199;0.892857;
1.000001;5.833768;22.210258;1.000000;-0.000000;3.329745;0.781851;0.149919;0.387203;0.892857;
1.000001;5.833768;22.210256;1.000000;-0.000000;3.329745;0.781851;0.149919;0.387205;0.892857;
1.000001;5.833769;22.210253;1.000000;-0.000000;3.329744;0.781851;0.149919;0.387210;0.892857;
1.000001;5.833769;22.210251;1.000000;-0.000000;3.329743;0.781851;0.149919;0.387212;0.892857;
1.000001;5.833770;22.210248;1.000000;-0.000000;3.329742;0.781851;0.149919;0.387217;0.892857;
1.000001;5.833770;22.210246;1.000000;0.000000;3.329742;0.781851;0.149919;0.387219;0.892857;
1.000001;5.833771;22.210243;1.000000;-0.000000;3.329741;0.781851;0.149919;0.387224;0.892857;
1.000001;5.833771;22.210241;1.000000;-0.000000;3.329740;0.781851;0.149919;0.387226;0.892857;
1.000001;5.833772;22.210238;1.000000;0.000000;3.329739;0.781851;0.149919;0.387230;0.892857;
1.000001;5.833772;22.210236;1.000000;-0.000000;3.329739;0.781851;0.149919;0.387233;0.892857;
1.000001;5.833772;22.210233;1.000000;-0.000000;3.329738;0.781851;0.149919;0.387237;0.892857;
1.000001;5.833773;22.210231;1.000000;-0.000000;3.329737;0.781851;0.149919;0.387240;0.892857;
1.000001;5.833773;22.210228;1.000000;0.000000;3.329736;0.781851;0.149919;0.387244;0.892857;
1.000001;5.833774;22.210226;1.000000;0.000000;3.329736;0.781851;0.149919;0.387246;0.892857;
1.000001;5.833774;22.210223;1.000000;0.000000;3.329735;0.781851;0.149919;0.387251;0.892857;
1.000001;5.833774;22.210222;1.000000;-0.000000;3.329734;0.781851;0.149919;0.387253;0.892857;
1.000001;5.833775;22.210218;1.000000;0.000000;3.329733;0.781851;0.149919;0.387258;0.892857;
1.000001;5.833775;22.210217;1.000000;-0.000000;3.329733;0.781851;0.149919;0.387260;0.892857;
1.000001;5.833776;22.210213;1.000000;-0.000000;3.329732;0.781851;0.149919;0.387265;0.892857;
1.000001;5.833776;22.210212;1.000000;-0.000000;3.329731;0.781851;0.149919;0.387267;0.892857;
1.000001;5.833777;22.210208;1.000000;0.000000;3.329730;0.781851;0.149919;0.387271;0.892857;
1.000001;5.833777;22.210207;1.000000;0.000000;3.329730;0.781851;0.149919;0.387274;0.892857;
1.000001;5.833778;22.210203;1.000000;-0.000000;3.329729;0.781851;0.149919;0.387278;0.892857;
1.000001;5.833778;22.210202;1.000000;0.000000;3.329728;0.781851;0.149919;0.387281;0.892857;
1.000001;5.833778;22.210198;1.000000;0.000000;3.329727;0.781851;0.149919;0.387285;0.892857;
1.000001;5.833779;22.210197;1.000000;0.000000;3.329727;0.781851;0.149919;0.387287;0.892857;
1.000001;5.833779;22.210193;1.000000;-0.000000;3.329726;0.781851;0.149919;0.387292;0.892857;
1.000001;5.833780;22.210192;1.000000;-0.000000;3.329725;0.781851;0.149919;0.387294;0.892857;
1.000001;5.833780;22.210188;1.000000;0.000000;3.329724;0.781851;0.149919;0.387299;0.892857;
1.000001;5.833780;22.210187;1.000000;0.000000;3.329724;0.781851;0.149919;0.387301;0.892857;
1.000001;5.833781;22.210183;1.000000;-0.000000;3.329723;0.781851;0.149919;0.387306;0.892857;
1.000001;5.833781;22.210182;1.000000;-0.000000;3.329722;0.781851;0.149919;0.387308;0.892857;
1.000001;5.833782;22.210178;1.000000;0.000000;3.329721;0.781851;0.149919;0.387313;0.892857;
1.000001;5.833782;22.210177;1.000000;-0.000000;3.329721;0.781851;0.149919;0.387315;0.892857;
1.000001;5.833783;22.210173;1.000000;-0.000000;3.329720;0.781851;0.149919;0.387319;0.892857;
1.000001;5.833783;22.210172;1.000000;-0.000000;3.329719;0.781851;0.149919;0.387322;0.892857;
1.000001;5.833784;22.210168;1.000000;0.000000;3.329718;0.781851;0.149919;0.387326;0.892857;
1.000001;5.833784;22.210167;1.000000;0.000000;3.329718;0.781851;0.149919;0.387328;0.892857;
1.000001;5.833784;22.210163;1.000000;0.000000;3.329717;0.781851;0.149919;0.387333;0.892857;
1.000001;5.833785;22.210162;1.000000;-0.000000;3.329716;0.781851;0.149919;0.387335;0.892857;
1.000001;5.833785;22.210158;1.000000;0.000000;3.329715;0.781851;0.149919;0.387340;0.892857;
1.000001;5.833786;22.210157;1.000000;0.000000;3.329715;0.781851;0.149919;0.387342;0.892857;
1.000001;5.833786;22.210153;1.000000;-0.000000;3.329714;0.781851;0.149919;0.387347;0.892857;
1.000001;5.833786;22.210152;1.000000;0.000000;3.329713;0.781851;0.149919;0.387349;0.892857;
1.000001;5.833787;22.210148;1.000000;-0.000000;3.329712;0.781851;0.149919;0.387354;0.892857;
1.000001;5.833787;22.210147;1.000000;-0.000000;3.329712;0.781851;0.149918;0.387356;0.892857;
1.000001;5.833788;22.210143;1.000000;-0.000000;3.329711;0.781851;0.149918;0.387360;0.892857;
1.000001;5.833788;22.210142;1.000000;-0.000000;3.329710;0.781851;0.149918;0.387363;0.892857;
1.000001;5.833789;22.210138;1.000000;0.000000;3.329709;0.781851;0.149918;0.387367;0.892857;
1.000001;5.833789;22.210137;1.000000;0.000000;3.329709;0.781851;0.149918;0.387369;0.892857;
1.000001;5.833790;22.210134;1.000000;0.000000;3.329708;0.781851;0.149918;0.387374;0.892857;
1.000001;5.833790;22.210132;1.000000;-0.000000;3.329707;0.781851;0.149918;0.387376;0.892857;
1.000001;5.833790;22.210129;1.000000;0.000000;3.329706;0.781851;0.149918;0.387381;0.892857;
1.000001;5.833791;22.210127;1.000000;-0.000000;3.329706;0.781851;0.149918;0.387383;0.892857;
1.000001;5.833791;22.210124;1.000000;0.000000;3.329705;0.781851;0.149918;0.387388;0.892857;
1.000001;5.833792;22.210122;1.000000;-0.000000;3.329704;0.781851;0.149918;0.387390;0.892857;
1.000001;5.833792;22.210119;1.000000;0.000000;3.329703;0.781851;0.149918;0.387395;0.892857;
1.000001;5.833792;22.210117;1.000000;-0.000000;3.329703;0.781851;0.149918;0.387397;0.892857;
1.000001;5.833793;22.210114;1.000000;-0.000000;3.329702;0.781851;0.149918;0.387401;0.892857;
1.000001;5.833793;22.210112;1.000000;0.000000;3.329701;0.781851;0.149918;0.387404;0.892857;
1.000001;5.833794;22.210109;1.000000;-0.000000;3.329700;0.781851;0.149918;0.387408;0.892857;
1.000001;5.833794;22.210107;1.000000;0.000000;3.329700;0.781851;0.149918;0.387410;0.892857;
1.000001;5.833795;22.210104;1.000000;-0.000000;3.329699;0.781851;0.149918;0.387415;0.892857;
1.000002;5.833795;22.210102;1.000000;0.000000;3.329698;0.781851;0.149918;0.387417;0.892857;
1.000002;5.833796;22.210099;1.000000;0.000000;3.329697;0.781851;0.149918;0.387422;0.892857;
1.000002;5.833796;22.210097;1.000000;-0.000000;3.329697;0.781851;0.149918;0.387424;0.892857;
1.000002;5.833796;22.210094;1.000000;-0.000000;3.329696;0.781851;0.149918;0.387429;0.892857;
1.000002;5.833797;22.210092;1.000000;0.000000;3.329695;0.781851;0.149918;0.387431;0.892857;
1.000002;5.833797;22.210089;1.000000;0.000000;3.329694;0.781851;0.149918;0.387436;0.892857;
1.000002;5.833798;22.210087;1.000000;0.000000;3.329694;0.781851;0.149918;0.387438;0.892857;
1.000002;5.833798;22.210084;1.000000;-0.000000;3.329693;0.781851;0.149918;0.387442;0.892857;
1.000002;5.833798;22.210082;1.000000;-0.000000;3.329692;0.781851;0.149918;0.387445;0.892857;
1.000002;5.833799;22.210079;1.000000;0.000000;3.329691;0.781851;0.149918;0.387449;0.892857;
1.000002;5.833799;22.210077;1.000000;-0.000000;3.329691;0.781851;0.149918;0.387451;0.892857;
1.000002;5.833800;22.210074;1.000000;0.000000;3.329690;0.781851;0.149918;0.387456;0.892857;
1.000002;5.833800;22.210072;1.000000;0.000000;3.329689;0.781851;0.149918;0.387458;0.892857;
1.000002;5.833801;22.210069;1.000000;0.000000;3.329688;0.781851;0.149918;0.387463;0.892857;
1.000002;5.833802;22.210062;1.000000;0.000000;3.329686;0.781851;0.149918;0.387472;0.892857;
1.000002;5.833802;22.210059;1.000000;0.000000;3.329685;0.781851;0.149918;0.387477;0.892857;
1.000002;5.833804;22.210052;1.000000;0.000000;3.329683;0.781851;0.149918;0.387486;0.892857;
1.000002;5.833804;22.210049;1.000000;-0.000000;3.329682;0.781851;0.149918;0.387490;0.892857;
1.000002;5.833805;22.210042;1.000000;0.000000;3.329680;0.781851;0.149918;0.387499;0.892857;
1.000002;5.833806;22.210039;1.000000;-0.000000;3.329679;0.781851;0.149918;0.387504;0.892857;
1.000002;5.833807;22.210032;1.000000;0.000000;3.329677;0.781851;0.149918;0.387513;0.892857;
1.000002;5.833808;22.210029;1.000000;-0.000000;3.329676;0.781851;0.149918;0.387518;0.892857;
1.000002;5.833809;22.210022;1.000000;-0.000000;3.329674;0.781851;0.149918;0.387527;0.892857;
1.000002;5.833809;22.210019;1.000000;-0.000000;3.329673;0.781851;0.149918;0.387531;0.892857;
1.000002;5.833810;22.210012;1.000000;-0.000000;3.329671;0.781851;0.149918;0.387540;0.892857;
1.000002;5.833811;22.210009;1.000000;0.000000;3.329670;0.781851;0.149918;0.387545;0.892857;
1.000002;5.833812;22.210002;1.000000;-0.000000;3.329668;0.781851;0.149918;0.387554;0.892857;
1.000002;5.833813;22.209999;1.000000;0.000000;3.329667;0.781851;0.149917;0.387558;0.892857;
1.000002;5.833814;22.209992;1.000000;0.000000;3.329665;0.781851;0.149917;0.387568;0.892857;
1.000002;5.833814;22.209989;1.000000;-0.000000;3.329664;0.781851;0.149917;0.387572;0.892857;
1.000002;5.833815;22.209982;1.000000;-0.000000;3.329662;0.781851;0.149917;0.387581;0.892857;
1.000002;5.833816;22.209979;1.000000;0.000000;3.329661;0.781851;0.149917;0.387586;0.892857;
1.000002;5.833817;22.209972;1.000000;0.000000;3.329659;0.781851;0.149917;0.387595;0.892857;
1.000002;5.833818;22.209969;1.000000;-0.000000;3.329658;0.781851;0.149917;0.387599;0.892857;
1.000002;5.833819;22.209962;1.000000;0.000000;3.329656;0.781851;0.149917;0.387609;0.892857;
