time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000013;5.834198;22.207621;1.000001;0.000000;3.328954;0.781854;0.149901;0.390765;0.892857;
1.000015;5.834271;22.207199;1.000001;0.000000;3.328828;0.781854;0.149899;0.391340;0.892857;
1.000017;5.834336;22.206819;1.000001;0.000000;3.328714;0.781854;0.149896;0.391857;0.892857;
1.000019;5.834401;22.206439;1.000001;-0.000000;3.328600;0.781854;0.149893;0.392373;0.892857;
1.000021;5.834467;22.206059;1.000001;-0.000000;3.328486;0.781854;0.149891;0.392889;0.892857;
1.000022;5.834532;22.205680;1.000002;-0.000000;3.328372;0.781854;0.149888;0.393404;0.892857;
1.000024;5.834597;22.205300;1.000002;-0.000000;3.328259;0.781854;0.149886;0.393919;0.892857;
1.000026;5.834662;22.204920;1.000002;-0.000000;3.328145;0.781854;0.149883;0.394433;0.892857;
1.000028;5.834727;22.204541;1.000002;0.000000;3.328031;0.781854;0.149881;0.394946;0.892857;
1.000030;5.834793;22.204161;1.000002;-0.000000;3.327917;0.781854;0.149878;0.395459;0.892857;
1.000031;5.834858;22.203781;1.000002;0.000000;3.327803;0.781854;0.149876;0.395972;0.892857;
1.000033;5.834923;22.203402;1.000002;0.000000;3.327690;0.781854;0.149873;0.396484;0.892857;
1.000037;5.835054;22.202643;1.000003;-0.000000;3.327462;0.781854;0.149868;0.397506;0.892857;
1.000040;5.835184;22.201884;1.000003;0.000000;3.327235;0.781854;0.149863;0.398527;0.892857;
1.000044;5.835314;22.201125;1.000003;-0.000000;3.327007;0.781854;0.149858;0.399545;0.892857;
1.000048;5.835445;22.200366;1.000003;0.000000;3.326780;0.781854;0.149852;0.400561;0.892857;
1.000051;5.835575;22.199607;1.000004;0.000000;3.326552;0.781854;0.149847;0.401574;0.892857;
1.000055;5.835705;22.198848;1.000004;-0.000000;3.326325;0.781854;0.149842;0.402586;0.892857;
1.000058;5.835836;22.198090;1.000004;0.000000;3.326097;0.781854;0.149837;0.403596;0.892857;
1.000066;5.836096;22.196573;1.000005;0.000000;3.325643;0.781854;0.149827;0.405608;0.892857;
1.000073;5.836357;22.195056;1.000005;-0.000000;3.325188;0.781854;0.149817;0.407613;0.892857;
1.000080;5.836618;22.193540;1.000006;0.000000;3.324734;0.781854;0.149806;0.409609;0.892857;
1.000087;5.836878;22.192024;1.000006;-0.000000;3.324280;0.781854;0.149796;0.411596;0.892857;
1.000102;5.837399;22.188993;1.000007;-0.000000;3.323372;0.781854;0.149776;0.415547;0.892857;
1.000131;5.838440;22.182937;1.000009;-0.000000;3.321558;0.781855;0.149735;0.423286;0.892857;
1.000159;5.839480;22.176887;1.000011;-0.000000;3.319747;0.781855;0.149694;0.430898;0.892857;
1.000217;5.841557;22.164808;1.000015;0.000000;3.316131;0.781855;0.149612;0.445629;0.892857;
1.000275;5.843631;22.152751;1.000019;-0.000000;3.312524;0.781855;0.149531;0.459880;0.892857;
1.000332;5.845701;22.140715;1.000023;-0.000000;3.308926;0.781856;0.149450;0.473665;0.892857;
1.000448;5.849834;22.116695;1.000031;-0.000000;3.301750;0.781857;0.149288;0.500187;0.892857;
1.000563;5.853955;22.092756;1.000039;0.000000;3.294607;0.781858;0.149126;0.525084;0.892857;
1.000679;5.858062;22.068900;1.000047;0.000000;3.287495;0.781860;0.148965;0.548382;0.892857;
1.000909;5.866234;22.021440;1.000063;-0.000000;3.273371;0.781864;0.148645;0.590609;0.892857;
1.001140;5.874348;21.974311;1.000080;0.000000;3.259375;0.781869;0.148327;0.627481;0.892857;
1.001371;5.882403;21.927510;1.000096;-0.000000;3.245506;0.781875;0.148011;0.659619;0.892857;
1.001601;5.890398;21.881034;1.000112;0.000000;3.231763;0.781883;0.147697;0.687589;0.892857;
1.001832;5.898331;21.834879;1.000128;-0.000000;3.218143;0.781891;0.147385;0.711901;0.892857;
1.002063;5.906201;21.789040;1.000144;0.000000;3.204645;0.781901;0.147076;0.733006;0.892857;
1.002294;5.914008;21.743516;1.000160;0.000000;3.191268;0.781912;0.146769;0.751297;0.892857;
1.002524;5.921750;21.698303;1.000176;-0.000000;3.178010;0.781924;0.146464;0.767123;0.892857;
1.002535;5.922115;21.696169;1.000177;-0.000000;3.177385;0.781925;0.146449;0.767819;0.892857;
1.002544;5.922406;21.694470;1.000178;0.000000;3.176888;0.781925;0.146438;0.768358;0.892857;
1.002553;5.922697;21.692771;1.000178;0.000000;3.176390;0.781926;0.146426;0.768899;0.892857;
1.002570;5.923278;21.689374;1.000179;-0.000000;3.175395;0.781927;0.146403;0.769975;0.892857;
1.002605;5.924439;21.682585;1.000182;-0.000000;3.173408;0.781929;0.146357;0.772090;0.892857;
1.002675;5.926757;21.669028;1.000187;-0.000000;3.169441;0.781933;0.146266;0.776186;0.892857;
1.002814;5.931376;21.641997;1.000196;-0.000000;3.161538;0.781941;0.146083;0.783860;0.892857;
1.003093;5.940542;21.588267;1.000216;0.000000;3.145860;0.781959;0.145721;0.797334;0.892857;
1.003371;5.949612;21.534975;1.000235;-0.000000;3.130347;0.781979;0.145361;0.808558;0.892857;
1.003650;5.958587;21.482118;1.000255;0.000000;3.114999;0.782001;0.145004;0.817843;0.892857;
1.003929;5.967467;21.429691;1.000274;-0.000000;3.099814;0.782024;0.144650;0.825467;0.892857;
1.004486;5.984941;21.326106;1.000313;0.000000;3.069919;0.782075;0.143951;0.836900;0.892857;
1.004987;6.000343;21.234309;1.000348;-0.000000;3.043547;0.782127;0.143332;0.843547;0.892857;
1.005489;6.015440;21.143842;1.000383;-0.000000;3.017669;0.782185;0.142721;0.847657;0.892857;
1.005991;6.030235;21.054684;1.000418;0.000000;2.992273;0.782248;0.142119;0.849838;0.892857;
1.006492;6.044732;20.966813;1.000453;0.000000;2.967349;0.782317;0.141526;0.850585;0.892857;
1.006994;6.058933;20.880210;1.000488;0.000000;2.942886;0.782391;0.140941;0.850272;0.892857;
1.007495;6.072842;20.794854;1.000523;-0.000000;2.918875;0.782471;0.140365;0.849179;0.892857;
1.008498;6.099808;20.627787;1.000593;0.000000;2.872163;0.782647;0.139238;0.845589;0.892857;
1.009502;6.125659;20.465476;1.000663;-0.000000;2.827141;0.782845;0.138142;0.840732;0.892857;
1.010505;6.150426;20.307777;1.000733;-0.000000;2.783739;0.783065;0.137077;0.835211;0.892857;
1.011508;6.174143;20.154549;1.000803;0.000000;2.741889;0.783307;0.136043;0.829400;0.892857;
1.012511;6.196842;20.005656;1.000873;0.000000;2.701527;0.783571;0.135038;0.823516;0.892857;
1.014517;6.239355;19.720217;1.001013;0.000000;2.624987;0.784165;0.133111;0.811992;0.892857;
1.016523;6.278178;19.450533;1.001153;0.000000;2.553682;0.784848;0.131291;0.800928;0.892857;
1.018530;6.313533;19.195665;1.001293;-0.000000;2.487197;0.785619;0.129571;0.790421;0.892857;
1.020536;6.345635;18.954708;1.001433;0.000000;2.425146;0.786478;0.127944;0.780479;0.892857;
1.022542;6.374688;18.726799;1.001573;0.000000;2.367178;0.787425;0.126406;0.771082;0.892857;
1.024549;6.400884;18.511123;1.001713;0.000000;2.312966;0.788461;0.124950;0.762196;0.892857;
1.026555;6.424403;18.306910;1.001853;0.000000;2.262215;0.789585;0.123572;0.753786;0.892857;
1.028561;6.445415;18.113437;1.001992;-0.000000;2.214652;0.790796;0.122266;0.745819;0.892857;
1.032574;6.480728;17.755464;1.002272;0.000000;2.127981;0.793484;0.119849;0.731081;0.892857;
1.036185;6.505410;17.463664;1.002524;0.000000;2.058612;0.796204;0.117880;0.719066;0.892857;
1.039796;6.524167;17.197235;1.002775;-0.000000;1.996278;0.799210;0.116081;0.708095;0.892857;
1.043407;6.537626;16.953386;1.003027;0.000000;1.940067;0.802501;0.114435;0.698053;0.892857;
1.047019;6.546380;16.729583;1.003278;-0.000000;1.889183;0.806078;0.112925;0.688837;0.892857;
1.050630;6.550954;16.523561;1.003529;-0.000000;1.842939;0.809939;0.111534;0.680353;0.892857;
1.054241;6.551824;16.333301;1.003781;-0.000000;1.800743;0.814086;0.110250;0.672518;0.892857;
1.057853;6.549408;16.157016;1.004032;-0.000000;1.762082;0.818517;0.109060;0.665259;0.892857;
1.061464;6.544084;15.993123;1.004283;0.000000;1.726515;0.823234;0.107954;0.658510;0.892857;
1.065075;6.536184;15.840223;1.004534;-0.000000;1.693661;0.828235;0.106922;0.652214;0.892857;
1.068686;6.526006;15.697081;1.004785;0.000000;1.663189;0.833521;0.105955;0.646320;0.892857;
1.075909;6.500106;15.435045;1.005287;0.000000;1.608124;0.844948;0.104187;0.635538;0.892857;
1.083132;6.467895;15.200681;1.005788;-0.000000;1.559660;0.857513;0.102605;0.625882;0.892857;
1.090354;6.430716;14.988427;1.006290;-0.000000;1.516407;0.871215;0.101172;0.617134;0.892857;
1.097577;6.389689;14.793765;1.006791;-0.000000;1.477274;0.886055;0.099858;0.609115;0.892857;
1.104799;6.345717;14.613213;1.007292;0.000000;1.441435;0.902032;0.098639;0.601679;0.892857;
1.112022;6.299518;14.444026;1.007792;-0.000000;1.408252;0.919145;0.097497;0.594712;0.892857;
1.119244;6.251661;14.284053;1.008293;-0.000000;1.377231;0.937393;0.096417;0.588126;0.892857;
1.126467;6.202595;14.131608;1.008793;0.000000;1.347991;0.956776;0.095388;0.581850;0.892857;
1.127504;6.195483;14.110238;1.008864;0.000000;1.343917;0.959651;0.095244;0.580971;0.892857;
1.127504;6.195480;14.109934;1.008864;-0.000000;1.343859;0.959651;0.095242;0.580975;0.892857;
1.127782;6.193562;14.104233;1.008884;-0.000000;1.342773;0.960428;0.095204;0.580742;0.892857;
1.128060;6.191641;14.098547;1.008903;0.000000;1.341691;0.961207;0.095165;0.580508;0.892857;
1.128617;6.187796;14.087197;1.008941;0.000000;1.339532;0.962768;0.095089;0.580040;0.892857;
1.129731;6.180094;14.064594;1.009019;-0.000000;1.335236;0.965911;0.094936;0.579110;0.892857;
1.131958;6.164645;14.019774;1.009173;-0.000000;1.326740;0.972276;0.094633;0.577264;0.892857;
1.136413;6.133596;13.931583;1.009481;-0.000000;1.310101;0.985329;0.094038;0.573633;0.892857;
1.145322;6.071077;13.760291;1.010097;0.000000;1.278083;1.012727;0.092882;0.566580;0.892857;
1.154231;6.008205;13.594978;1.010713;0.000000;1.247558;1.041849;0.091766;0.559772;0.892857;
1.163140;5.945221;13.434666;1.011328;-0.000000;1.218309;1.072693;0.090684;0.553169;0.892857;
1.172049;5.882318;13.278529;1.011943;0.000000;1.190155;1.105259;0.089630;0.546740;0.892857;
1.180958;5.819647;13.125985;1.012558;0.000000;1.162967;1.139545;0.088600;0.540460;0.892857;
1.198776;5.695496;12.829465;1.013786;-0.000000;1.111017;1.213275;0.086599;0.528253;0.892857;
1.216594;5.573215;12.543731;1.015012;0.000000;1.062080;1.293874;0.084670;0.516503;0.892857;
1.234412;5.453100;12.266862;1.016237;-0.000000;1.015712;1.381335;0.082801;0.505139;0.892857;
1.252230;5.335315;11.997253;1.017461;0.000000;0.971555;1.475649;0.080981;0.494106;0.892857;
1.270048;5.219931;11.734429;1.018683;0.000000;0.929454;1.576809;0.079207;0.483381;0.892857;
1.287866;5.106964;11.477974;1.019904;0.000000;0.889271;1.684806;0.077476;0.472951;0.892857;
1.319000;4.915250;11.039762;1.022033;0.000000;0.822665;1.889888;0.074518;0.454799;0.892857;
1.319000;5.399726;19.210584;1.022033;8.286085;-9.435174;1.889888;0.653657;3.987309;0.892857;
1.319000;5.399728;19.210583;1.022033;8.286083;-9.435174;1.889888;0.653657;3.987309;0.892857;
1.319000;5.399728;19.210582;1.022033;8.286084;-9.435174;1.889888;0.653657;3.987309;0.892857;
1.319000;5.399729;19.210581;1.022033;8.286083;-9.435174;1.889888;0.653657;3.987310;0.892857;
1.319000;5.399729;19.210578;1.022033;8.286085;-9.435172;1.889889;0.653657;3.987310;0.892857;
1.319000;5.399730;19.210572;1.022033;8.286086;-9.435170;1.889889;0.653658;3.987311;0.892857;
1.319000;5.399733;19.210561;1.022033;8.286089;-9.435165;1.889890;0.653658;3.987313;0.892857;
1.319000;5.399738;19.210544;1.022033;8.286094;-9.435158;1.889891;0.653658;3.987316;0.892857;
1.319000;5.399738;19.210543;1.022033;8.286094;-9.435158;1.889891;0.653658;3.987316;0.892857;
1.319000;5.399739;19.210541;1.022033;8.286094;-9.435157;1.889891;0.653658;3.987316;0.892857;
1.319000;5.399739;19.210538;1.022033;8.286095;-9.435156;1.889891;0.653658;3.987317;0.892857;
1.319000;5.399741;19.210533;1.022033;8.286097;-9.435154;1.889891;0.653659;3.987318;0.892857;
1.319000;5.399744;19.210521;1.022033;8.286100;-9.435149;1.889892;0.653659;3.987320;0.892857;
1.319001;5.399750;19.210498;1.022033;8.286106;-9.435140;1.889894;0.653660;3.987323;0.892857;
1.319001;5.399762;19.210452;1.022033;8.286118;-9.435121;1.889897;0.653661;3.987331;0.892857;
1.319002;5.399786;19.210361;1.022033;8.286142;-9.435083;1.889902;0.653663;3.987346;0.892857;
1.319003;5.399811;19.210269;1.022033;8.286165;-9.435046;1.889908;0.653666;3.987361;0.892857;
1.319003;5.399835;19.210178;1.022033;8.286189;-9.435008;1.889914;0.653668;3.987376;0.892857;
1.319004;5.399859;19.210086;1.022033;8.286213;-9.434970;1.889920;0.653671;3.987391;0.892857;
1.319005;5.399884;19.209995;1.022033;8.286237;-9.434933;1.889926;0.653673;3.987406;0.892857;
1.319006;5.399908;19.209903;1.022033;8.286261;-9.434895;1.889932;0.653676;3.987421;0.892857;
1.319007;5.399932;19.209812;1.022033;8.286285;-9.434857;1.889938;0.653678;3.987436;0.892857;
1.319008;5.399956;19.209720;1.022033;8.286309;-9.434820;1.889944;0.653680;3.987451;0.892857;
1.319009;5.399981;19.209629;1.022033;8.286333;-9.434782;1.889949;0.653683;3.987466;0.892857;
1.319009;5.399998;19.209562;1.022033;8.286350;-9.434755;1.889954;0.653685;3.987477;0.892857;
1.319009;5.399999;19.209561;1.022033;8.286351;-9.434754;1.889954;0.653685;3.987477;0.892857;
1.319009;5.399999;19.209559;1.022033;8.286351;-9.434753;1.889954;0.653685;3.987477;0.892857;
1.319009;5.400000;19.209557;1.022033;8.286352;-9.434752;1.889954;0.653685;3.987475;0.892857;
1.319009;5.400001;19.209551;1.022033;8.286353;-9.434750;1.889954;0.653685;3.987469;0.892857;
1.319009;5.400004;19.209540;1.022033;8.286356;-9.434746;1.889955;0.653685;3.987444;0.892857;
1.319010;5.400010;19.209519;1.022033;8.286362;-9.434737;1.889956;0.653686;3.987341;0.892857;
1.319010;5.400021;19.209475;1.022033;8.286373;-9.434719;1.889959;0.653687;3.986928;0.892857;
1.319011;5.400045;19.209388;1.022032;8.286396;-9.434683;1.889965;0.653689;3.985324;0.892857;
1.319012;5.400068;19.209301;1.022032;8.286418;-9.434647;1.889970;0.653692;3.982736;0.892857;
1.319012;5.400074;19.209279;1.022032;8.286424;-9.434638;1.889972;0.653692;3.981932;0.892857;
1.319012;5.400074;19.209277;1.022032;8.286425;-9.434637;1.889972;0.653692;3.981857;0.892857;
1.319012;5.400075;19.209275;1.022032;8.286425;-9.434636;1.889972;0.653692;3.981781;0.892857;
1.319012;5.400076;19.209271;1.022032;8.286426;-9.434635;1.889972;0.653693;3.981630;0.892857;
1.319012;5.400078;19.209263;1.022032;8.286428;-9.434632;1.889973;0.653693;3.981328;0.892857;
1.319012;5.400082;19.209247;1.022032;8.286433;-9.434625;1.889974;0.653693;3.980723;0.892857;
1.319012;5.400090;19.209215;1.022032;8.286441;-9.434612;1.889976;0.653694;3.979514;0.892857;
1.319013;5.400107;19.209152;1.022032;8.286458;-9.434586;1.889980;0.653696;3.977097;0.892857;
1.319014;5.400141;19.209025;1.022032;8.286491;-9.434534;1.889988;0.653699;3.972264;0.892857;
1.319015;5.400175;19.208898;1.022032;8.286524;-9.434481;1.889996;0.653703;3.967435;0.892857;
1.319017;5.400208;19.208771;1.022032;8.286557;-9.434429;1.890004;0.653706;3.962609;0.892857;
1.319018;5.400242;19.208644;1.022032;8.286590;-9.434377;1.890013;0.653709;3.957785;0.892857;
1.319019;5.400275;19.208517;1.022032;8.286623;-9.434325;1.890021;0.653713;3.952965;0.892857;
1.319020;5.400309;19.208390;1.022032;8.286656;-9.434273;1.890029;0.653716;3.948149;0.892857;
1.319021;5.400343;19.208263;1.022032;8.286690;-9.434220;1.890037;0.653720;3.943335;0.892857;
1.319024;5.400410;19.208009;1.022032;8.286756;-9.434116;1.890053;0.653727;3.933717;0.892857;
1.319026;5.400470;19.207781;1.022031;8.286815;-9.434022;1.890068;0.653733;3.925071;0.892857;
1.319028;5.400531;19.207552;1.022031;8.286875;-9.433928;1.890083;0.653739;3.916435;0.892857;
1.319030;5.400591;19.207324;1.022031;8.286934;-9.433834;1.890097;0.653745;3.907809;0.892857;
1.319032;5.400651;19.207095;1.022031;8.286994;-9.433740;1.890112;0.653751;3.899194;0.892857;
1.319034;5.400712;19.206867;1.022031;8.287053;-9.433646;1.890126;0.653757;3.890588;0.892857;
1.319036;5.400772;19.206638;1.022031;8.287113;-9.433552;1.890141;0.653763;3.881992;0.892857;
1.319038;5.400832;19.206410;1.022030;8.287172;-9.433458;1.890156;0.653770;3.873406;0.892857;
1.319041;5.400892;19.206181;1.022030;8.287232;-9.433364;1.890170;0.653776;3.864831;0.892857;
1.319045;5.401013;19.205724;1.022030;8.287351;-9.433177;1.890200;0.653788;3.847709;0.892857;
1.319049;5.401133;19.205267;1.022030;8.287469;-9.432989;1.890229;0.653800;3.830627;0.892857;
1.319053;5.401253;19.204810;1.022029;8.287588;-9.432801;1.890258;0.653813;3.813585;0.892857;
1.319057;5.401373;19.204353;1.022029;8.287706;-9.432613;1.890288;0.653825;3.796582;0.892857;
1.319062;5.401492;19.203896;1.022029;8.287825;-9.432426;1.890317;0.653837;3.779619;0.892857;
1.319066;5.401612;19.203439;1.022028;8.287943;-9.432238;1.890346;0.653849;3.762695;0.892857;
1.319074;5.401851;19.202525;1.022028;8.288179;-9.431863;1.890405;0.653874;3.728965;0.892857;
1.319083;5.402089;19.201611;1.022027;8.288415;-9.431488;1.890463;0.653899;3.695391;0.892857;
1.319091;5.402327;19.200697;1.022027;8.288651;-9.431113;1.890522;0.653923;3.661973;0.892857;
1.319108;5.402802;19.198869;1.022025;8.289121;-9.430364;1.890639;0.653972;3.595600;0.892857;
1.319142;5.403741;19.195213;1.022023;8.290052;-9.428868;1.890874;0.654070;3.465903;0.892857;
1.319176;5.404672;19.191557;1.022020;8.290977;-9.427374;1.891108;0.654168;3.338572;0.892857;
1.319210;5.405595;19.187902;1.022018;8.291897;-9.425882;1.891342;0.654266;3.213563;0.892857;
1.319278;5.407426;19.180595;1.022013;8.293727;-9.422900;1.891811;0.654462;2.968817;0.892857;
1.319345;5.409229;19.173292;1.022008;8.295536;-9.419925;1.892279;0.654657;2.732448;0.892857;
1.319413;5.411004;19.165992;1.022003;8.297326;-9.416957;1.892747;0.654852;2.504520;0.892857;
1.319549;5.414478;19.151406;1.021993;8.300849;-9.411039;1.893684;0.655240;2.072855;0.892857;
1.319684;5.417851;19.136840;1.021983;8.304301;-9.405146;1.894620;0.655628;1.671922;0.892857;
1.319820;5.421132;19.122299;1.021973;8.307686;-9.399276;1.895555;0.656013;1.299665;0.892857;
1.319955;5.424327;19.107786;1.021963;8.311010;-9.393428;1.896490;0.656398;0.954069;0.892857;
1.320091;5.427442;19.093304;1.021953;8.314278;-9.387601;1.897425;0.656780;0.633234;0.892857;
1.320226;5.430482;19.078856;1.021943;8.317495;-9.381793;1.898359;0.657162;0.335381;0.892857;
1.320361;5.433454;19.064446;1.021933;8.320665;-9.376003;1.899293;0.657542;0.058858;0.892857;
1.320446;5.435265;19.055524;1.021927;8.322611;-9.372419;1.899872;0.657777;-0.102762;0.892857;
1.320446;5.435272;19.055493;1.021927;8.322617;-9.372406;1.899874;0.657777;-0.103331;0.892857;
1.320446;5.435278;19.055461;1.021927;8.322624;-9.372394;1.899876;0.657778;-0.103893;0.892857;
1.320447;5.435291;19.055397;1.021927;8.322638;-9.372368;1.899880;0.657780;-0.105014;0.892857;
1.320448;5.435317;19.055270;1.021927;8.322666;-9.372317;1.899888;0.657783;-0.107258;0.892857;
1.320450;5.435368;19.055016;1.021927;8.322721;-9.372215;1.899905;0.657790;-0.111739;0.892857;
1.320455;5.435470;19.054508;1.021926;8.322831;-9.372011;1.899938;0.657803;-0.120685;0.892857;
1.320465;5.435675;19.053492;1.021926;8.323052;-9.371603;1.900004;0.657830;-0.138507;0.892857;
1.320484;5.436083;19.051460;1.021924;8.323492;-9.370787;1.900136;0.657884;-0.173872;0.892857;
1.320522;5.436896;19.047398;1.021921;8.324371;-9.369155;1.900400;0.657990;-0.243505;0.892857;
1.320599;5.438509;19.039286;1.021916;8.326119;-9.365897;1.900928;0.658204;-0.378508;0.892857;
1.320676;5.440103;19.031188;1.021910;8.327855;-9.362643;1.901456;0.658417;-0.507983;0.892857;
1.320829;5.443243;19.015036;1.021899;8.331297;-9.356151;1.902512;0.658841;-0.751496;0.892857;
1.320982;5.446319;18.998945;1.021887;8.334698;-9.349676;1.903567;0.659264;-0.975514;0.892857;
1.321136;5.449337;18.982916;1.021876;8.338064;-9.343219;1.904621;0.659685;-1.181540;0.892857;
1.321289;5.452302;18.966953;1.021865;8.341398;-9.336778;1.905675;0.660104;-1.371009;0.892857;
1.321443;5.455218;18.951056;1.021853;8.344704;-9.330353;1.906728;0.660521;-1.545255;0.892857;
1.321596;5.458088;18.935230;1.021842;8.347984;-9.323943;1.907781;0.660936;-1.705511;0.892857;
1.321749;5.460917;18.919474;1.021830;8.351242;-9.317547;1.908833;0.661350;-1.852911;0.892857;
1.321903;5.463708;18.903791;1.021819;8.354479;-9.311165;1.909885;0.661761;-1.988500;0.892857;
1.322056;5.466463;18.888182;1.021808;8.357700;-9.304796;1.910936;0.662171;-2.113234;0.892857;
1.322209;5.469187;18.872648;1.021796;8.360905;-9.298440;1.911986;0.662579;-2.227997;0.892857;
1.322363;5.471880;18.857191;1.021785;8.364096;-9.292096;1.913036;0.662986;-2.333596;0.892857;
1.322516;5.474547;18.841812;1.021773;8.367277;-9.285765;1.914086;0.663390;-2.430776;0.892857;
1.322823;5.479809;18.811290;1.021750;8.373612;-9.273136;1.916183;0.664193;-2.603348;0.892857;
1.323099;5.484472;18.784093;1.021730;8.379289;-9.261808;1.918068;0.664910;-2.736044;0.892857;
1.323145;5.485242;18.779596;1.021726;8.380231;-9.259928;1.918382;0.665029;-2.756343;0.892857;
1.323150;5.485331;18.779076;1.021726;8.380340;-9.259710;1.918418;0.665043;-2.758630;0.892857;
1.323156;5.485419;18.778556;1.021725;8.380449;-9.259492;1.918454;0.665056;-2.760909;0.892857;
1.323166;5.485597;18.777516;1.021725;8.380667;-9.259057;1.918527;0.665084;-2.765452;0.892857;
1.323187;5.485952;18.775436;1.021723;8.381104;-9.258187;1.918672;0.665139;-2.774463;0.892857;
1.323230;5.486662;18.771282;1.021720;8.381975;-9.256447;1.918962;0.665248;-2.792185;0.892857;
1.323315;5.488077;18.762993;1.021714;8.383718;-9.252969;1.919543;0.665467;-2.826458;0.892857;
1.323485;5.490893;18.746491;1.021701;8.387202;-9.246023;1.920703;0.665903;-2.890604;0.892857;
1.323825;5.496475;18.713790;1.021675;8.394164;-9.232170;1.923021;0.666769;-3.003331;0.892857;
