time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000044;5.835320;22.201081;1.000003;0.000000;3.326994;0.781855;0.149857;0.399601;0.892857;
1.000048;5.835451;22.200318;1.000003;0.000000;3.326765;0.781855;0.149852;0.400622;0.892857;
1.000051;5.835582;22.199556;1.000004;-0.000000;3.326537;0.781855;0.149847;0.401640;0.892857;
1.000055;5.835713;22.198794;1.000004;0.000000;3.326308;0.781855;0.149842;0.402656;0.892857;
1.000059;5.835844;22.198032;1.000004;0.000000;3.326080;0.781855;0.149837;0.403670;0.892857;
1.000066;5.836106;22.196508;1.000005;-0.000000;3.325623;0.781855;0.149826;0.405692;0.892857;
1.000073;5.836368;22.194984;1.000005;-0.000000;3.325167;0.781855;0.149816;0.407705;0.892857;
1.000080;5.836630;22.193461;1.000006;0.000000;3.324711;0.781855;0.149806;0.409710;0.892857;
1.000088;5.836892;22.191938;1.000006;0.000000;3.324254;0.781855;0.149796;0.411706;0.892857;
1.000102;5.837415;22.188893;1.000007;0.000000;3.323342;0.781855;0.149775;0.415674;0.892857;
1.000131;5.838460;22.182810;1.000009;0.000000;3.321520;0.781855;0.149734;0.423446;0.892857;
1.000160;5.839505;22.176733;1.000011;0.000000;3.319700;0.781855;0.149693;0.431089;0.892857;
1.000218;5.841592;22.164599;1.000015;-0.000000;3.316069;0.781855;0.149611;0.445879;0.892857;
1.000276;5.843675;22.152487;1.000019;0.000000;3.312445;0.781856;0.149529;0.460185;0.892857;
1.000334;5.845754;22.140396;1.000023;0.000000;3.308831;0.781856;0.149448;0.474021;0.892857;
1.000450;5.849906;22.116268;1.000031;0.000000;3.301623;0.781857;0.149285;0.500636;0.892857;
1.000566;5.854045;22.092221;1.000039;-0.000000;3.294447;0.781858;0.149122;0.525614;0.892857;
1.000682;5.858171;22.068258;1.000048;0.000000;3.287304;0.781860;0.148961;0.548981;0.892857;
1.000913;5.866379;22.020585;1.000064;0.000000;3.273117;0.781864;0.148639;0.591312;0.892857;
1.001145;5.874530;21.973248;1.000080;0.000000;3.259059;0.781869;0.148319;0.628253;0.892857;
1.001377;5.882620;21.926241;1.000096;0.000000;3.245130;0.781876;0.148002;0.660429;0.892857;
1.001609;5.890649;21.879562;1.000112;0.000000;3.231328;0.781883;0.147687;0.688414;0.892857;
1.001841;5.898617;21.833206;1.000129;0.000000;3.217650;0.781892;0.147374;0.712723;0.892857;
1.002072;5.906520;21.787170;1.000145;-0.000000;3.204095;0.781902;0.147063;0.733808;0.892857;
1.002304;5.914360;21.741451;1.000161;-0.000000;3.190662;0.781913;0.146755;0.752071;0.892857;
1.002535;5.922114;21.696167;1.000177;0.000000;3.177385;0.781925;0.146449;0.767820;0.892857;
1.002535;5.922114;21.696167;1.000177;0.000000;3.177385;0.781925;0.146449;0.767820;0.892857;
1.002544;5.922406;21.694460;1.000178;0.000000;3.176885;0.781926;0.146438;0.768362;0.892857;
1.002553;5.922698;21.692753;1.000178;-0.000000;3.176385;0.781926;0.146426;0.768906;0.892857;
1.002570;5.923282;21.689340;1.000179;-0.000000;3.175385;0.781927;0.146403;0.769986;0.892857;
1.002605;5.924449;21.682520;1.000182;-0.000000;3.173389;0.781929;0.146357;0.772111;0.892857;
1.002675;5.926777;21.668901;1.000187;0.000000;3.169404;0.781933;0.146265;0.776225;0.892857;
1.002815;5.931417;21.641747;1.000197;-0.000000;3.161465;0.781942;0.146082;0.783928;0.892857;
1.003095;5.940624;21.587773;1.000216;0.000000;3.145716;0.781960;0.145717;0.797448;0.892857;
1.003375;5.949735;21.534242;1.000236;-0.000000;3.130134;0.781980;0.145356;0.808701;0.892857;
1.003655;5.958750;21.481150;1.000255;-0.000000;3.114719;0.782001;0.144998;0.818000;0.892857;
1.003935;5.967668;21.428491;1.000275;0.000000;3.099467;0.782025;0.144642;0.825628;0.892857;
1.004215;5.976491;21.376262;1.000294;-0.000000;3.084376;0.782050;0.144290;0.831830;0.892857;
1.004775;5.993848;21.273072;1.000333;0.000000;3.054669;0.782105;0.143593;0.840972;0.892857;
1.005335;6.010824;21.171550;1.000372;0.000000;3.025583;0.782167;0.142908;0.846551;0.892857;
1.005894;6.027422;21.071668;1.000412;0.000000;2.997102;0.782236;0.142234;0.849503;0.892857;
1.006454;6.043647;20.973395;1.000451;0.000000;2.969212;0.782312;0.141570;0.850549;0.892857;
1.007014;6.059504;20.876702;1.000490;0.000000;2.941898;0.782394;0.140918;0.850233;0.892857;
1.007574;6.074999;20.781563;1.000529;-0.000000;2.915145;0.782484;0.140276;0.848951;0.892857;
1.008134;6.090135;20.687950;1.000568;0.000000;2.888941;0.782580;0.139644;0.846991;0.892857;
1.008694;6.104920;20.595835;1.000607;0.000000;2.863272;0.782684;0.139022;0.844559;0.892857;
1.009813;6.133466;20.415976;1.000685;-0.000000;2.813482;0.782911;0.137808;0.838935;0.892857;
1.010933;6.160677;20.241802;1.000763;-0.000000;2.765681;0.783166;0.136632;0.832684;0.892857;
1.012053;6.186597;20.073124;1.000841;0.000000;2.719780;0.783448;0.135494;0.826185;0.892857;
1.013173;6.211272;19.909755;1.000919;0.000000;2.675689;0.783757;0.134391;0.819659;0.892857;
1.015412;6.257109;19.598053;1.001076;0.000000;2.592565;0.784459;0.132287;0.806992;0.892857;
1.017651;6.298481;19.305435;1.001232;0.000000;2.515724;0.785271;0.130312;0.794957;0.892857;
1.019891;6.335684;19.030636;1.001388;0.000000;2.444614;0.786193;0.128457;0.783621;0.892857;
1.022130;6.369007;18.772438;1.001544;-0.000000;2.378730;0.787224;0.126714;0.772969;0.892857;
1.024370;6.398720;18.529692;1.001700;-0.000000;2.317609;0.788365;0.125075;0.762963;0.892857;
1.026609;6.425076;18.301319;1.001856;-0.000000;2.260833;0.789616;0.123534;0.753556;0.892857;
1.028848;6.448311;18.086310;1.002012;-0.000000;2.208024;0.790977;0.122083;0.744701;0.892857;
1.031088;6.468646;17.883721;1.002169;0.000000;2.158836;0.792448;0.120715;0.736360;0.892857;
1.033327;6.486285;17.692673;1.002325;-0.000000;2.112957;0.794029;0.119426;0.728493;0.892857;
1.035567;6.501419;17.512342;1.002481;0.000000;2.070104;0.795719;0.118208;0.721068;0.892857;
1.040046;6.525073;17.180222;1.002793;-0.000000;1.992330;0.799429;0.115966;0.707396;0.892857;
1.044077;6.539425;16.910922;1.003073;-0.000000;1.930360;0.803143;0.114149;0.696307;0.892857;
1.048107;6.548075;16.665977;1.003354;-0.000000;1.874845;0.807212;0.112495;0.686220;0.892857;
1.052138;6.551701;16.442397;1.003634;0.000000;1.824879;0.811637;0.110986;0.677012;0.892857;
1.056169;6.550926;16.237520;1.003915;0.000000;1.779685;0.816416;0.109603;0.668575;0.892857;
1.060200;6.546305;16.049009;1.004195;-0.000000;1.738602;0.821551;0.108331;0.660812;0.892857;
1.064231;6.538324;15.874812;1.004475;0.000000;1.701065;0.827041;0.107155;0.653638;0.892857;
1.068262;6.527414;15.713141;1.004755;0.000000;1.666594;0.832886;0.106064;0.646981;0.892857;
1.072293;6.513951;15.562440;1.005036;0.000000;1.634779;0.839085;0.105046;0.640775;0.892857;
1.076324;6.498265;15.421356;1.005316;-0.000000;1.605273;0.845640;0.104094;0.634966;0.892857;
1.084386;6.461634;15.162628;1.005875;-0.000000;1.551861;0.859811;0.102348;0.624321;0.892857;
1.092448;6.419138;14.930346;1.006435;0.000000;1.504678;0.875401;0.100780;0.614750;0.892857;
1.100510;6.372186;14.718769;1.006994;0.000000;1.462335;0.892407;0.099352;0.606028;0.892857;
1.108572;6.321923;14.523328;1.007553;-0.000000;1.423758;0.910829;0.098032;0.597977;0.892857;
1.116634;6.269250;14.340632;1.008112;0.000000;1.388163;0.930666;0.096799;0.590452;0.892857;
1.124696;6.214862;14.168066;1.008670;-0.000000;1.354955;0.951917;0.095634;0.583347;0.892857;
1.127294;6.197084;14.114188;1.008850;-0.000000;1.344670;0.959067;0.095271;0.581129;0.892857;
1.127294;6.197079;14.113818;1.008850;0.000000;1.344599;0.959067;0.095268;0.581135;0.892857;
1.127573;6.195156;14.108093;1.008869;-0.000000;1.343509;0.959846;0.095230;0.580901;0.892857;
1.127852;6.193227;14.102385;1.008889;0.000000;1.342422;0.960626;0.095191;0.580666;0.892857;
1.128411;6.189367;14.090990;1.008927;-0.000000;1.340253;0.962190;0.095114;0.580196;0.892857;
1.129529;6.181637;14.068298;1.009005;0.000000;1.335940;0.965338;0.094961;0.579262;0.892857;
1.131764;6.166130;14.023304;1.009159;-0.000000;1.327408;0.971716;0.094657;0.577410;0.892857;
1.136233;6.134963;13.934775;1.009468;0.000000;1.310701;0.984796;0.094060;0.573764;0.892857;
1.145173;6.072209;13.762847;1.010087;0.000000;1.278558;1.012257;0.092899;0.566685;0.892857;
1.154113;6.009101;13.596938;1.010705;0.000000;1.247918;1.041454;0.091779;0.559852;0.892857;
1.163053;5.945882;13.436064;1.011322;-0.000000;1.218563;1.072385;0.090693;0.553227;0.892857;
1.171993;5.882748;13.279389;1.011939;0.000000;1.190310;1.105050;0.089636;0.546775;0.892857;
1.180933;5.819849;13.126327;1.012556;-0.000000;1.163028;1.139447;0.088603;0.540474;0.892857;
1.198812;5.695256;12.828814;1.013788;-0.000000;1.110905;1.213433;0.086594;0.528226;0.892857;
1.216692;5.572553;12.542148;1.015019;0.000000;1.061812;1.294338;0.084659;0.516439;0.892857;
1.234572;5.452035;12.264394;1.016248;0.000000;1.015304;1.382151;0.082785;0.505038;0.892857;
1.252451;5.333865;11.993936;1.017476;-0.000000;0.971018;1.476865;0.080959;0.493971;0.892857;
1.270331;5.218115;11.730300;1.018703;0.000000;0.928800;1.578473;0.079180;0.483214;0.892857;
1.288211;5.104799;11.473069;1.019927;-0.000000;0.888511;1.686964;0.077443;0.472755;0.892857;
1.319000;4.915248;11.039467;1.022033;-0.000000;0.822621;1.889888;0.074516;0.454810;0.892857;
1.319000;5.399724;19.210604;1.022033;8.286070;-9.435187;1.889888;0.653657;3.987305;0.892857;
1.319000;5.399725;19.210603;1.022033;8.286068;-9.435187;1.889888;0.653657;3.987305;0.892857;
1.319000;5.399725;19.210602;1.022033;8.286069;-9.435187;1.889888;0.653657;3.987305;0.892857;
1.319000;5.399726;19.210600;1.022033;8.286068;-9.435187;1.889888;0.653657;3.987305;0.892857;
1.319000;5.399726;19.210598;1.022033;8.286070;-9.435185;1.889888;0.653657;3.987306;0.892857;
1.319000;5.399728;19.210592;1.022033;8.286071;-9.435183;1.889889;0.653657;3.987307;0.892857;
1.319000;5.399731;19.210581;1.022033;8.286074;-9.435178;1.889889;0.653657;3.987309;0.892857;
1.319000;5.399735;19.210564;1.022033;8.286079;-9.435171;1.889891;0.653658;3.987312;0.892857;
1.319000;5.399735;19.210564;1.022033;8.286079;-9.435171;1.889891;0.653658;3.987312;0.892857;
1.319000;5.399736;19.210563;1.022033;8.286079;-9.435171;1.889891;0.653658;3.987312;0.892857;
1.319000;5.399736;19.210562;1.022033;8.286079;-9.435171;1.889891;0.653658;3.987312;0.892857;
1.319000;5.399736;19.210561;1.022033;8.286079;-9.435170;1.889891;0.653658;3.987312;0.892857;
1.319000;5.399737;19.210558;1.022033;8.286080;-9.435169;1.889891;0.653658;3.987313;0.892857;
1.319000;5.399738;19.210552;1.022033;8.286082;-9.435167;1.889891;0.653658;3.987313;0.892857;
1.319000;5.399741;19.210541;1.022033;8.286085;-9.435162;1.889892;0.653658;3.987315;0.892857;
1.319001;5.399748;19.210518;1.022033;8.286091;-9.435152;1.889894;0.653659;3.987319;0.892857;
1.319001;5.399760;19.210472;1.022033;8.286103;-9.435133;1.889896;0.653660;3.987327;0.892857;
1.319002;5.399784;19.210380;1.022033;8.286127;-9.435096;1.889902;0.653663;3.987342;0.892857;
1.319003;5.399809;19.210288;1.022033;8.286151;-9.435058;1.889908;0.653665;3.987357;0.892857;
1.319004;5.399833;19.210196;1.022033;8.286175;-9.435020;1.889914;0.653668;3.987372;0.892857;
1.319004;5.399857;19.210104;1.022033;8.286199;-9.434982;1.889920;0.653670;3.987387;0.892857;
1.319005;5.399882;19.210012;1.022033;8.286223;-9.434944;1.889926;0.653672;3.987402;0.892857;
1.319006;5.399906;19.209920;1.022033;8.286247;-9.434907;1.889932;0.653675;3.987417;0.892857;
1.319007;5.399930;19.209828;1.022033;8.286271;-9.434869;1.889938;0.653677;3.987432;0.892857;
1.319008;5.399955;19.209736;1.022033;8.286295;-9.434831;1.889944;0.653680;3.987447;0.892857;
1.319009;5.399979;19.209644;1.022033;8.286319;-9.434793;1.889950;0.653682;3.987463;0.892857;
1.319009;5.399996;19.209582;1.022033;8.286335;-9.434767;1.889954;0.653684;3.987473;0.892857;
1.319009;5.399996;19.209582;1.022033;8.286335;-9.434767;1.889954;0.653684;3.987473;0.892857;
1.319009;5.399996;19.209580;1.022033;8.286336;-9.434767;1.889954;0.653684;3.987473;0.892857;
1.319009;5.399997;19.209579;1.022033;8.286336;-9.434766;1.889954;0.653684;3.987472;0.892857;
1.319009;5.399997;19.209576;1.022033;8.286337;-9.434765;1.889954;0.653684;3.987471;0.892857;
1.319009;5.399999;19.209571;1.022033;8.286338;-9.434763;1.889954;0.653684;3.987465;0.892857;
1.319009;5.400002;19.209560;1.022033;8.286341;-9.434758;1.889955;0.653685;3.987439;0.892857;
1.319010;5.400007;19.209538;1.022033;8.286347;-9.434749;1.889956;0.653685;3.987335;0.892857;
1.319010;5.400019;19.209494;1.022033;8.286358;-9.434731;1.889959;0.653686;3.986919;0.892857;
1.319011;5.400042;19.209407;1.022032;8.286381;-9.434696;1.889965;0.653689;3.985301;0.892857;
1.319012;5.400065;19.209320;1.022032;8.286404;-9.434660;1.889970;0.653691;3.982690;0.892857;
1.319012;5.400071;19.209299;1.022032;8.286409;-9.434651;1.889972;0.653692;3.981928;0.892857;
1.319012;5.400071;19.209299;1.022032;8.286409;-9.434651;1.889972;0.653692;3.981928;0.892857;
1.319012;5.400071;19.209297;1.022032;8.286410;-9.434650;1.889972;0.653692;3.981852;0.892857;
1.319012;5.400072;19.209295;1.022032;8.286410;-9.434649;1.889972;0.653692;3.981776;0.892857;
1.319012;5.400073;19.209291;1.022032;8.286411;-9.434648;1.889972;0.653692;3.981624;0.892857;
1.319012;5.400075;19.209283;1.022032;8.286413;-9.434644;1.889973;0.653692;3.981320;0.892857;
1.319012;5.400079;19.209267;1.022032;8.286418;-9.434638;1.889974;0.653693;3.980713;0.892857;
1.319012;5.400088;19.209235;1.022032;8.286426;-9.434625;1.889976;0.653693;3.979498;0.892857;
1.319013;5.400105;19.209171;1.022032;8.286443;-9.434598;1.889980;0.653695;3.977070;0.892857;
1.319014;5.400139;19.209044;1.022032;8.286476;-9.434546;1.889988;0.653699;3.972215;0.892857;
1.319015;5.400172;19.208916;1.022032;8.286509;-9.434494;1.889996;0.653702;3.967364;0.892857;
1.319017;5.400206;19.208788;1.022032;8.286543;-9.434441;1.890004;0.653705;3.962516;0.892857;
1.319018;5.400240;19.208661;1.022032;8.286576;-9.434389;1.890013;0.653709;3.957670;0.892857;
1.319019;5.400274;19.208533;1.022032;8.286609;-9.434336;1.890021;0.653712;3.952828;0.892857;
1.319020;5.400308;19.208406;1.022032;8.286642;-9.434284;1.890029;0.653716;3.947990;0.892857;
1.319021;5.400341;19.208278;1.022032;8.286676;-9.434231;1.890037;0.653719;3.943154;0.892857;
1.319024;5.400409;19.208023;1.022032;8.286742;-9.434126;1.890053;0.653726;3.933492;0.892857;
1.319026;5.400469;19.207794;1.022031;8.286802;-9.434032;1.890068;0.653732;3.924807;0.892857;
1.319028;5.400530;19.207564;1.022031;8.286862;-9.433938;1.890083;0.653738;3.916132;0.892857;
1.319030;5.400591;19.207335;1.022031;8.286922;-9.433843;1.890098;0.653745;3.907467;0.892857;
1.319032;5.400651;19.207105;1.022031;8.286982;-9.433749;1.890112;0.653751;3.898812;0.892857;
1.319034;5.400712;19.206875;1.022031;8.287041;-9.433655;1.890127;0.653757;3.890168;0.892857;
1.319036;5.400772;19.206646;1.022031;8.287101;-9.433560;1.890142;0.653763;3.881533;0.892857;
1.319039;5.400833;19.206416;1.022030;8.287161;-9.433466;1.890156;0.653769;3.872908;0.892857;
1.319041;5.400893;19.206187;1.022030;8.287220;-9.433371;1.890171;0.653775;3.864294;0.892857;
1.319045;5.401014;19.205728;1.022030;8.287340;-9.433183;1.890201;0.653788;3.847095;0.892857;
1.319049;5.401135;19.205268;1.022030;8.287459;-9.432994;1.890230;0.653800;3.829937;0.892857;
1.319053;5.401256;19.204809;1.022029;8.287578;-9.432806;1.890260;0.653812;3.812818;0.892857;
1.319058;5.401376;19.204350;1.022029;8.287697;-9.432617;1.890289;0.653825;3.795739;0.892857;
1.319062;5.401496;19.203891;1.022029;8.287816;-9.432429;1.890318;0.653837;3.778700;0.892857;
1.319066;5.401616;19.203432;1.022028;8.287935;-9.432240;1.890348;0.653850;3.761701;0.892857;
1.319075;5.401856;19.202514;1.022028;8.288172;-9.431863;1.890407;0.653874;3.727822;0.892857;
1.319083;5.402096;19.201596;1.022027;8.288409;-9.431486;1.890466;0.653899;3.694100;0.892857;
1.319092;5.402335;19.200678;1.022027;8.288646;-9.431110;1.890524;0.653924;3.660535;0.892857;
1.319109;5.402811;19.198841;1.022025;8.289118;-9.430357;1.890642;0.653973;3.593873;0.892857;
1.319143;5.403754;19.195168;1.022023;8.290053;-9.428854;1.890878;0.654071;3.463624;0.892857;
1.319177;5.404690;19.191496;1.022020;8.290983;-9.427353;1.891113;0.654170;3.335762;0.892857;
1.319211;5.405617;19.187824;1.022018;8.291907;-9.425855;1.891348;0.654268;3.210243;0.892857;
1.319279;5.407456;19.180484;1.022013;8.293744;-9.422860;1.891819;0.654465;2.964521;0.892857;
1.319347;5.409266;19.173147;1.022008;8.295562;-9.419871;1.892290;0.654661;2.727247;0.892857;
1.319415;5.411050;19.165813;1.022003;8.297359;-9.416889;1.892760;0.654856;2.498485;0.892857;
1.319551;5.414537;19.151160;1.021993;8.300897;-9.410945;1.893701;0.655247;2.065345;0.892857;
1.319687;5.417924;19.136529;1.021983;8.304363;-9.405026;1.894641;0.655636;1.663179;0.892857;
1.319823;5.421218;19.121922;1.021973;8.307762;-9.399129;1.895581;0.656023;1.289903;0.892857;
1.319959;5.424425;19.107343;1.021963;8.311100;-9.393255;1.896520;0.656409;0.943479;0.892857;
1.320095;5.427551;19.092796;1.021953;8.314381;-9.387402;1.897459;0.656794;0.621984;0.892857;
1.320232;5.430603;19.078283;1.021943;8.317611;-9.381568;1.898397;0.657177;0.323622;0.892857;
1.320368;5.433585;19.063808;1.021933;8.320794;-9.375752;1.899335;0.657558;0.046719;0.892857;
1.320446;5.435263;19.055540;1.021927;8.322596;-9.372431;1.899872;0.657776;-0.102822;0.892857;
1.320446;5.435263;19.055540;1.021927;8.322596;-9.372431;1.899872;0.657776;-0.102822;0.892857;
1.320446;5.435270;19.055508;1.021927;8.322603;-9.372418;1.899874;0.657777;-0.103395;0.892857;
1.320446;5.435276;19.055477;1.021927;8.322610;-9.372405;1.899876;0.657778;-0.103958;0.892857;
1.320447;5.435289;19.055413;1.021927;8.322624;-9.372380;1.899880;0.657779;-0.105085;0.892857;
1.320448;5.435315;19.055285;1.021927;8.322651;-9.372328;1.899889;0.657783;-0.107339;0.892857;
1.320450;5.435366;19.055030;1.021927;8.322707;-9.372226;1.899905;0.657789;-0.111842;0.892857;
1.320455;5.435469;19.054519;1.021926;8.322818;-9.372021;1.899938;0.657803;-0.120829;0.892857;
1.320465;5.435675;19.053498;1.021926;8.323039;-9.371611;1.900005;0.657830;-0.138733;0.892857;
1.320484;5.436085;19.051457;1.021924;8.323482;-9.370791;1.900137;0.657883;-0.174261;0.892857;
1.320523;5.436902;19.047377;1.021921;8.324364;-9.369152;1.900403;0.657991;-0.244208;0.892857;
1.320600;5.438522;19.039227;1.021916;8.326121;-9.365878;1.900933;0.658205;-0.379799;0.892857;
1.320677;5.440124;19.031091;1.021910;8.327865;-9.362610;1.901464;0.658419;-0.509814;0.892857;
1.320831;5.443277;19.014864;1.021898;8.331322;-9.356087;1.902524;0.658846;-0.754274;0.892857;
1.320985;5.446367;18.998698;1.021887;8.334739;-9.349582;1.903584;0.659270;-0.979075;0.892857;
1.321139;5.449398;18.982595;1.021876;8.338120;-9.343095;1.904643;0.659693;-1.185741;0.892857;
1.321293;5.452376;18.966559;1.021864;8.341469;-9.336624;1.905702;0.660114;-1.375724;0.892857;
1.321447;5.455304;18.950590;1.021853;8.344789;-9.330170;1.906760;0.660533;-1.550374;0.892857;
1.321601;5.458186;18.934692;1.021841;8.348084;-9.323730;1.907818;0.660950;-1.710939;0.892857;
1.321755;5.461027;18.918865;1.021830;8.351356;-9.317305;1.908875;0.661366;-1.858566;0.892857;
1.321910;5.463829;18.903112;1.021818;8.354608;-9.310894;1.909931;0.661779;-1.994310;0.892857;
1.322064;5.466596;18.887433;1.021807;8.357843;-9.304496;1.910987;0.662191;-2.119140;0.892857;
1.322218;5.469330;18.871831;1.021796;8.361062;-9.298111;1.912043;0.662601;-2.233945;0.892857;
1.322372;5.472035;18.856306;1.021784;8.364268;-9.291738;1.913098;0.663009;-2.339543;0.892857;
1.322526;5.474712;18.840859;1.021773;8.367462;-9.285378;1.914152;0.663415;-2.436685;0.892857;
1.322834;5.479996;18.810205;1.021750;8.373826;-9.272691;1.916259;0.664222;-2.609099;0.892857;
1.323111;5.484678;18.782893;1.021729;8.379528;-9.261312;1.918153;0.664942;-2.741578;0.892857;
1.323145;5.485240;18.779611;1.021726;8.380216;-9.259940;1.918382;0.665028;-2.756347;0.892857;
1.323145;5.485240;18.779611;1.021726;8.380216;-9.259940;1.918382;0.665028;-2.756347;0.892857;
