time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833756;22.210402;1.000000;0.000000;3.329788;0.781850;0.149920;0.387032;0.892857;
1.000000;5.833756;22.210399;1.000000;0.000000;3.329787;0.781850;0.149920;0.387037;0.892857;
1.000000;5.833756;22.210399;1.000000;-0.000000;3.329787;0.781850;0.149920;0.387037;0.892857;
1.000000;5.833756;22.210399;1.000000;0.000000;3.329787;0.781850;0.149920;0.387037;0.892857;
1.000000;5.833757;22.210397;1.000000;0.000000;3.329787;0.781850;0.149920;0.387039;0.892857;
1.000000;5.833757;22.210394;1.000000;0.000000;3.329786;0.781850;0.149920;0.387044;0.892857;
1.000000;5.833757;22.210394;1.000000;0.000000;3.329786;0.781850;0.149920;0.387044;0.892857;
1.000000;5.833757;22.210394;1.000000;0.000000;3.329786;0.781850;0.149920;0.387044;0.892857;
1.000000;5.833757;22.210392;1.000000;-0.000000;3.329785;0.781850;0.149920;0.387046;0.892857;
1.000000;5.833758;22.210389;1.000000;0.000000;3.329784;0.781850;0.149920;0.387050;0.892857;
1.000000;5.833758;22.210389;1.000000;0.000000;3.329784;0.781850;0.149920;0.387050;0.892857;
1.000000;5.833758;22.210389;1.000000;0.000000;3.329784;0.781850;0.149920;0.387050;0.892857;
1.000000;5.833758;22.210387;1.000000;0.000000;3.329784;0.781850;0.149920;0.387053;0.892857;
1.000000;5.833759;22.210384;1.000000;0.000000;3.329783;0.781850;0.149920;0.387057;0.892857;
1.000000;5.833759;22.210384;1.000000;0.000000;3.329783;0.781850;0.149920;0.387057;0.892857;
1.000000;5.833759;22.210384;1.000000;0.000000;3.329783;0.781850;0.149920;0.387057;0.892857;
1.000000;5.833759;22.210383;1.000000;0.000000;3.329782;0.781850;0.149920;0.387059;0.892857;
1.000000;5.833760;22.210379;1.000000;0.000000;3.329781;0.781850;0.149920;0.387064;0.892857;
1.000000;5.833760;22.210379;1.000000;0.000000;3.329781;0.781850;0.149920;0.387064;0.892857;
1.000000;5.833760;22.210379;1.000000;0.000000;3.329781;0.781850;0.149920;0.387064;0.892857;
1.000000;5.833760;22.210378;1.000000;-0.000000;3.329781;0.781850;0.149920;0.387066;0.892857;
1.000000;5.833760;22.210374;1.000000;0.000000;3.329780;0.781850;0.149920;0.387071;0.892857;
1.000000;5.833760;22.210374;1.000000;0.000000;3.329780;0.781850;0.149920;0.387071;0.892857;
1.000000;5.833760;22.210374;1.000000;0.000000;3.329780;0.781850;0.149920;0.387071;0.892857;
1.000000;5.833761;22.210373;1.000000;-0.000000;3.329779;0.781850;0.149920;0.387073;0.892857;
1.000000;5.833761;22.210369;1.000000;-0.000000;3.329778;0.781850;0.149920;0.387077;0.892857;
1.000000;5.833761;22.210369;1.000000;-0.000000;3.329778;0.781850;0.149920;0.387077;0.892857;
1.000000;5.833761;22.210369;1.000000;-0.000000;3.329778;0.781850;0.149920;0.387077;0.892857;
1.000000;5.833762;22.210368;1.000000;-0.000000;3.329778;0.781850;0.149920;0.387080;0.892857;
1.000000;5.833762;22.210364;1.000000;0.000000;3.329777;0.781850;0.149920;0.387084;0.892857;
1.000000;5.833762;22.210364;1.000000;0.000000;3.329777;0.781850;0.149920;0.387084;0.892857;
1.000000;5.833762;22.210364;1.000000;0.000000;3.329777;0.781850;0.149920;0.387084;0.892857;
1.000000;5.833762;22.210363;1.000000;-0.000000;3.329776;0.781850;0.149920;0.387086;0.892857;
1.000000;5.833763;22.210360;1.000000;-0.000000;3.329775;0.781850;0.149920;0.387091;0.892857;
1.000000;5.833763;22.210360;1.000000;0.000000;3.329775;0.781850;0.149920;0.387091;0.892857;
1.000000;5.833763;22.210359;1.000000;0.000000;3.329775;0.781850;0.149920;0.387091;0.892857;
1.000000;5.833763;22.210358;1.000000;0.000000;3.329775;0.781850;0.149920;0.387093;0.892857;
1.000000;5.833764;22.210355;1.000000;0.000000;3.329774;0.781850;0.149920;0.387098;0.892857;
1.000000;5.833764;22.210355;1.000000;0.000000;3.329774;0.781850;0.149920;0.387098;0.892857;
1.000000;5.833764;22.210355;1.000000;0.000000;3.329774;0.781850;0.149920;0.387098;0.892857;
1.000000;5.833764;22.210353;1.000000;0.000000;3.329774;0.781850;0.149920;0.387100;0.892857;
1.000000;5.833765;22.210350;1.000000;-0.000000;3.329773;0.781850;0.149920;0.387104;0.892857;
1.000000;5.833765;22.210350;1.000000;-0.000000;3.329773;0.781850;0.149920;0.387104;0.892857;
1.000000;5.833765;22.210350;1.000000;-0.000000;3.329773;0.781850;0.149920;0.387105;0.892857;
1.000000;5.833765;22.210348;1.000000;0.000000;3.329772;0.781850;0.149920;0.387107;0.892857;
1.000000;5.833766;22.210345;1.000000;0.000000;3.329771;0.781850;0.149920;0.387111;0.892857;
1.000000;5.833766;22.210345;1.000000;0.000000;3.329771;0.781850;0.149920;0.387111;0.892857;
1.000000;5.833766;22.210345;1.000000;0.000000;3.329771;0.781850;0.149920;0.387111;0.892857;
1.000000;5.833766;22.210343;1.000000;0.000000;3.329771;0.781850;0.149920;0.387113;0.892857;
1.000000;5.833766;22.210340;1.000000;0.000000;3.329770;0.781850;0.149920;0.387118;0.892857;
1.000000;5.833766;22.210340;1.000000;0.000000;3.329770;0.781850;0.149920;0.387118;0.892857;
1.000000;5.833766;22.210340;1.000000;0.000000;3.329770;0.781850;0.149920;0.387118;0.892857;
1.000000;5.833767;22.210338;1.000000;-0.000000;3.329769;0.781850;0.149920;0.387120;0.892857;
1.000000;5.833767;22.210335;1.000000;-0.000000;3.329768;0.781850;0.149920;0.387125;0.892857;
1.000000;5.833767;22.210335;1.000000;-0.000000;3.329768;0.781850;0.149920;0.387125;0.892857;
1.000000;5.833767;22.210335;1.000000;-0.000000;3.329768;0.781850;0.149920;0.387125;0.892857;
1.000000;5.833768;22.210333;1.000000;0.000000;3.329768;0.781850;0.149920;0.387127;0.892857;
1.000001;5.833768;22.210330;1.000000;0.000000;3.329767;0.781850;0.149920;0.387131;0.892857;
1.000001;5.833768;22.210330;1.000000;0.000000;3.329767;0.781850;0.149920;0.387132;0.892857;
1.000001;5.833768;22.210330;1.000000;-0.000000;3.329767;0.781850;0.149920;0.387132;0.892857;
1.000001;5.833768;22.210328;1.000000;-0.000000;3.329766;0.781850;0.149920;0.387134;0.892857;
1.000001;5.833769;22.210325;1.000000;-0.000000;3.329765;0.781850;0.149920;0.387138;0.892857;
1.000001;5.833769;22.210325;1.000000;-0.000000;3.329765;0.781850;0.149920;0.387138;0.892857;
1.000001;5.833769;22.210325;1.000000;-0.000000;3.329765;0.781850;0.149920;0.387138;0.892857;
1.000001;5.833769;22.210323;1.000000;-0.000000;3.329765;0.781850;0.149920;0.387141;0.892857;
1.000001;5.833770;22.210320;1.000000;0.000000;3.329764;0.781850;0.149920;0.387145;0.892857;
1.000001;5.833770;22.210320;1.000000;0.000000;3.329764;0.781850;0.149920;0.387145;0.892857;
1.000001;5.833770;22.210320;1.000000;0.000000;3.329764;0.781850;0.149920;0.387145;0.892857;
1.000001;5.833770;22.210318;1.000000;-0.000000;3.329763;0.781850;0.149920;0.387147;0.892857;
1.000001;5.833771;22.210315;1.000000;0.000000;3.329762;0.781850;0.149920;0.387152;0.892857;
1.000001;5.833771;22.210315;1.000000;0.000000;3.329762;0.781850;0.149920;0.387152;0.892857;
1.000001;5.833771;22.210315;1.000000;0.000000;3.329762;0.781850;0.149920;0.387152;0.892857;
1.000001;5.833771;22.210314;1.000000;0.000000;3.329762;0.781850;0.149920;0.387154;0.892857;
1.000001;5.833771;22.210310;1.000000;0.000000;3.329761;0.781850;0.149920;0.387158;0.892857;
1.000001;5.833771;22.210310;1.000000;0.000000;3.329761;0.781850;0.149920;0.387159;0.892857;
1.000001;5.833771;22.210310;1.000000;0.000000;3.329761;0.781850;0.149920;0.387159;0.892857;
1.000001;5.833772;22.210309;1.000000;-0.000000;3.329760;0.781850;0.149920;0.387161;0.892857;
1.000001;5.833772;22.210305;1.000000;-0.000000;3.329759;0.781850;0.149920;0.387165;0.892857;
1.000001;5.833772;22.210305;1.000000;-0.000000;3.329759;0.781850;0.149920;0.387165;0.892857;
1.000001;5.833772;22.210305;1.000000;-0.000000;3.329759;0.781850;0.149920;0.387165;0.892857;
1.000001;5.833773;22.210304;1.000000;0.000000;3.329759;0.781850;0.149920;0.387168;0.892857;
1.000001;5.833773;22.210301;1.000000;-0.000000;3.329758;0.781850;0.149920;0.387172;0.892857;
1.000001;5.833773;22.210300;1.000000;-0.000000;3.329758;0.781850;0.149920;0.387172;0.892857;
1.000001;5.833773;22.210300;1.000000;-0.000000;3.329758;0.781850;0.149920;0.387172;0.892857;
1.000001;5.833773;22.210299;1.000000;0.000000;3.329757;0.781850;0.149920;0.387174;0.892857;
1.000001;5.833774;22.210296;1.000000;0.000000;3.329756;0.781850;0.149919;0.387179;0.892857;
1.000001;5.833774;22.210295;1.000000;0.000000;3.329756;0.781850;0.149919;0.387179;0.892857;
1.000001;5.833774;22.210295;1.000000;0.000000;3.329756;0.781850;0.149919;0.387179;0.892857;
1.000001;5.833774;22.210294;1.000000;0.000000;3.329756;0.781850;0.149919;0.387181;0.892857;
1.000001;5.833775;22.210291;1.000000;-0.000000;3.329755;0.781850;0.149919;0.387185;0.892857;
1.000001;5.833775;22.210291;1.000000;-0.000000;3.329755;0.781850;0.149919;0.387186;0.892857;
1.000001;5.833775;22.210291;1.000000;-0.000000;3.329755;0.781850;0.149919;0.387186;0.892857;
1.000001;5.833775;22.210289;1.000000;0.000000;3.329754;0.781850;0.149919;0.387188;0.892857;
1.000001;5.833776;22.210286;1.000000;-0.000000;3.329753;0.781850;0.149919;0.387192;0.892857;
1.000001;5.833776;22.210286;1.000000;-0.000000;3.329753;0.781850;0.149919;0.387192;0.892857;
1.000001;5.833776;22.210286;1.000000;-0.000000;3.329753;0.781850;0.149919;0.387192;0.892857;
1.000001;5.833776;22.210284;1.000000;-0.000000;3.329753;0.781850;0.149919;0.387195;0.892857;
1.000001;5.833777;22.210281;1.000000;0.000000;3.329752;0.781850;0.149919;0.387199;0.892857;
1.000001;5.833777;22.210281;1.000000;0.000000;3.329752;0.781850;0.149919;0.387199;0.892857;
1.000001;5.833777;22.210281;1.000000;0.000000;3.329752;0.781850;0.149919;0.387199;0.892857;
1.000001;5.833777;22.210279;1.000000;-0.000000;3.329751;0.781850;0.149919;0.387201;0.892857;
1.000001;5.833777;22.210276;1.000000;-0.000000;3.329750;0.781850;0.149919;0.387206;0.892857;
1.000001;5.833777;22.210276;1.000000;-0.000000;3.329750;0.781850;0.149919;0.387206;0.892857;
1.000001;5.833777;22.210276;1.000000;-0.000000;3.329750;0.781850;0.149919;0.387206;0.892857;
1.000001;5.833778;22.210274;1.000000;0.000000;3.329750;0.781850;0.149919;0.387208;0.892857;
1.000001;5.833778;22.210271;1.000000;0.000000;3.329749;0.781850;0.149919;0.387212;0.892857;
1.000001;5.833778;22.210271;1.000000;0.000000;3.329749;0.781850;0.149919;0.387213;0.892857;
1.000001;5.833778;22.210271;1.000000;0.000000;3.329749;0.781850;0.149919;0.387213;0.892857;
1.000001;5.833779;22.210269;1.000000;0.000000;3.329748;0.781850;0.149919;0.387215;0.892857;
1.000001;5.833779;22.210266;1.000000;0.000000;3.329747;0.781850;0.149919;0.387219;0.892857;
1.000001;5.833779;22.210266;1.000000;0.000000;3.329747;0.781850;0.149919;0.387219;0.892857;
1.000001;5.833779;22.210266;1.000000;0.000000;3.329747;0.781850;0.149919;0.387219;0.892857;
1.000001;5.833779;22.210264;1.000000;0.000000;3.329747;0.781850;0.149919;0.387222;0.892857;
1.000001;5.833780;22.210261;1.000000;-0.000000;3.329746;0.781850;0.149919;0.387226;0.892857;
