time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833699;22.210378;1.000000;-0.000000;3.329781;0.781854;0.149920;0.386955;0.892857;
1.000000;5.833699;22.210377;1.000000;0.000000;3.329781;0.781854;0.149920;0.386955;0.892857;
1.000000;5.833699;22.210375;1.000000;0.000000;3.329780;0.781854;0.149920;0.386955;0.892857;
1.000000;5.833699;22.210374;1.000000;-0.000000;3.329780;0.781854;0.149920;0.386956;0.892857;
1.000000;5.833700;22.210373;1.000000;0.000000;3.329779;0.781854;0.149920;0.386956;0.892857;
1.000000;5.833700;22.210372;1.000000;0.000000;3.329779;0.781854;0.149920;0.386956;0.892857;
1.000000;5.833700;22.210371;1.000000;-0.000000;3.329779;0.781854;0.149920;0.386957;0.892857;
1.000000;5.833700;22.210370;1.000000;0.000000;3.329779;0.781854;0.149920;0.386957;0.892857;
1.000000;5.833700;22.210368;1.000000;0.000000;3.329778;0.781854;0.149920;0.386957;0.892857;
1.000000;5.833701;22.210367;1.000000;0.000000;3.329778;0.781854;0.149920;0.386958;0.892857;
1.000000;5.833701;22.210366;1.000000;0.000000;3.329777;0.781854;0.149920;0.386958;0.892857;
1.000000;5.833701;22.210365;1.000000;-0.000000;3.329777;0.781854;0.149920;0.386959;0.892857;
1.000000;5.833701;22.210363;1.000000;-0.000000;3.329777;0.781854;0.149920;0.386959;0.892857;
1.000000;5.833701;22.210363;1.000000;-0.000000;3.329776;0.781854;0.149920;0.386960;0.892857;
1.000000;5.833702;22.210361;1.000000;0.000000;3.329776;0.781854;0.149920;0.386960;0.892857;
1.000000;5.833702;22.210360;1.000000;0.000000;3.329776;0.781854;0.149920;0.386961;0.892857;
1.000000;5.833702;22.210359;1.000000;0.000000;3.329775;0.781854;0.149920;0.386961;0.892857;
1.000000;5.833702;22.210358;1.000000;-0.000000;3.329775;0.781854;0.149920;0.386962;0.892857;
1.000000;5.833702;22.210356;1.000000;-0.000000;3.329775;0.781854;0.149920;0.386962;0.892857;
1.000000;5.833703;22.210356;1.000000;0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;-0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;-0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;-0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;-0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;-0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;0.000000;3.329774;0.781854;0.149920;0.386963;0.892857;
1.000000;5.833703;22.210354;1.000000;-0.000000;3.329774;0.781854;0.149920;0.386964;0.892857;
1.000000;5.833703;22.210354;1.000000;0.000000;3.329774;0.781854;0.149920;0.386964;0.892857;
1.000000;5.833703;22.210353;1.000000;0.000000;3.329774;0.781854;0.149920;0.386964;0.892857;
1.000000;5.833703;22.210352;1.000000;-0.000000;3.329773;0.781854;0.149920;0.386964;0.892857;
1.000000;5.833703;22.210352;1.000000;-0.000000;3.329773;0.781854;0.149920;0.386965;0.892857;
1.000000;5.833703;22.210351;1.000000;-0.000000;3.329773;0.781854;0.149920;0.386965;0.892857;
1.000000;5.833704;22.210350;1.000000;0.000000;3.329772;0.781854;0.149920;0.386966;0.892857;
1.000000;5.833704;22.210349;1.000000;-0.000000;3.329772;0.781854;0.149920;0.386967;0.892857;
1.000000;5.833704;22.210347;1.000000;0.000000;3.329772;0.781854;0.149920;0.386968;0.892857;
1.000000;5.833704;22.210346;1.000000;-0.000000;3.329772;0.781854;0.149920;0.386969;0.892857;
1.000000;5.833704;22.210345;1.000000;-0.000000;3.329771;0.781854;0.149920;0.386970;0.892857;
1.000000;5.833705;22.210344;1.000000;-0.000000;3.329771;0.781854;0.149920;0.386971;0.892857;
1.000000;5.833705;22.210342;1.000000;-0.000000;3.329770;0.781854;0.149920;0.386972;0.892857;
1.000000;5.833705;22.210341;1.000000;0.000000;3.329770;0.781854;0.149920;0.386973;0.892857;
1.000000;5.833705;22.210340;1.000000;-0.000000;3.329770;0.781854;0.149920;0.386975;0.892857;
1.000000;5.833705;22.210339;1.000000;0.000000;3.329769;0.781854;0.149920;0.386975;0.892857;
1.000000;5.833706;22.210337;1.000000;-0.000000;3.329769;0.781854;0.149920;0.386977;0.892857;
1.000000;5.833706;22.210337;1.000000;-0.000000;3.329769;0.781854;0.149920;0.386978;0.892857;
1.000000;5.833706;22.210335;1.000000;0.000000;3.329768;0.781854;0.149920;0.386980;0.892857;
1.000000;5.833706;22.210334;1.000000;0.000000;3.329768;0.781854;0.149920;0.386981;0.892857;
1.000000;5.833707;22.210333;1.000000;0.000000;3.329767;0.781854;0.149920;0.386983;0.892857;
1.000000;5.833707;22.210332;1.000000;0.000000;3.329767;0.781854;0.149920;0.386984;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386986;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;-0.000000;3.329767;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210330;1.000000;0.000000;3.329766;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210329;1.000000;0.000000;3.329766;0.781854;0.149920;0.386987;0.892857;
1.000000;5.833707;22.210329;1.000000;0.000000;3.329766;0.781854;0.149920;0.386988;0.892857;
1.000000;5.833707;22.210329;1.000000;-0.000000;3.329766;0.781854;0.149920;0.386988;0.892857;
1.000000;5.833707;22.210328;1.000000;0.000000;3.329766;0.781854;0.149920;0.386989;0.892857;
1.000000;5.833708;22.210326;1.000000;-0.000000;3.329766;0.781854;0.149920;0.386991;0.892857;
1.000000;5.833708;22.210323;1.000000;0.000000;3.329765;0.781854;0.149920;0.386996;0.892857;
1.000000;5.833708;22.210321;1.000000;0.000000;3.329764;0.781854;0.149920;0.386998;0.892857;
1.000000;5.833709;22.210318;1.000000;0.000000;3.329763;0.781854;0.149920;0.387003;0.892857;
1.000000;5.833709;22.210316;1.000000;-0.000000;3.329763;0.781854;0.149920;0.387005;0.892857;
1.000000;5.833710;22.210313;1.000000;0.000000;3.329762;0.781854;0.149920;0.387010;0.892857;
1.000000;5.833710;22.210311;1.000000;0.000000;3.329761;0.781854;0.149920;0.387012;0.892857;
1.000000;5.833711;22.210308;1.000000;0.000000;3.329760;0.781854;0.149920;0.387017;0.892857;
1.000000;5.833711;22.210306;1.000000;0.000000;3.329760;0.781854;0.149920;0.387019;0.892857;
1.000000;5.833712;22.210303;1.000000;0.000000;3.329759;0.781854;0.149920;0.387023;0.892857;
1.000000;5.833712;22.210301;1.000000;0.000000;3.329758;0.781854;0.149920;0.387026;0.892857;
1.000000;5.833712;22.210298;1.000000;-0.000000;3.329757;0.781854;0.149920;0.387030;0.892857;
1.000000;5.833713;22.210297;1.000000;-0.000000;3.329757;0.781854;0.149920;0.387032;0.892857;
1.000000;5.833713;22.210293;1.000000;0.000000;3.329756;0.781854;0.149919;0.387037;0.892857;
1.000000;5.833714;22.210292;1.000000;-0.000000;3.329755;0.781854;0.149919;0.387039;0.892857;
1.000000;5.833714;22.210288;1.000000;-0.000000;3.329754;0.781854;0.149919;0.387044;0.892857;
1.000000;5.833714;22.210287;1.000000;0.000000;3.329754;0.781854;0.149919;0.387046;0.892857;
1.000000;5.833715;22.210283;1.000000;0.000000;3.329753;0.781854;0.149919;0.387051;0.892857;
1.000000;5.833715;22.210282;1.000000;-0.000000;3.329752;0.781854;0.149919;0.387053;0.892857;
1.000000;5.833716;22.210278;1.000000;-0.000000;3.329751;0.781854;0.149919;0.387057;0.892857;
1.000000;5.833716;22.210277;1.000000;0.000000;3.329751;0.781854;0.149919;0.387060;0.892857;
1.000000;5.833717;22.210273;1.000000;-0.000000;3.329750;0.781854;0.149919;0.387064;0.892857;
1.000000;5.833717;22.210272;1.000000;-0.000000;3.329749;0.781854;0.149919;0.387067;0.892857;
1.000000;5.833718;22.210268;1.000000;-0.000000;3.329748;0.781854;0.149919;0.387071;0.892857;
1.000000;5.833718;22.210267;1.000000;-0.000000;3.329748;0.781854;0.149919;0.387073;0.892857;
1.000000;5.833718;22.210263;1.000000;-0.000000;3.329747;0.781854;0.149919;0.387078;0.892857;
1.000000;5.833719;22.210262;1.000000;-0.000000;3.329746;0.781854;0.149919;0.387080;0.892857;
1.000000;5.833719;22.210258;1.000000;0.000000;3.329745;0.781854;0.149919;0.387085;0.892857;
1.000000;5.833720;22.210257;1.000000;0.000000;3.329745;0.781854;0.149919;0.387087;0.892857;
1.000000;5.833720;22.210253;1.000000;-0.000000;3.329744;0.781854;0.149919;0.387092;0.892857;
1.000000;5.833720;22.210252;1.000000;-0.000000;3.329743;0.781854;0.149919;0.387094;0.892857;
1.000001;5.833721;22.210248;1.000000;-0.000000;3.329742;0.781854;0.149919;0.387098;0.892857;
1.000001;5.833721;22.210247;1.000000;-0.000000;3.329742;0.781854;0.149919;0.387101;0.892857;
1.000001;5.833722;22.210243;1.000000;-0.000000;3.329741;0.781854;0.149919;0.387105;0.892857;
1.000001;5.833722;22.210242;1.000000;0.000000;3.329740;0.781854;0.149919;0.387107;0.892857;
1.000001;5.833723;22.210239;1.000000;-0.000000;3.329739;0.781854;0.149919;0.387112;0.892857;
1.000001;5.833723;22.210237;1.000000;-0.000000;3.329739;0.781854;0.149919;0.387114;0.892857;
1.000001;5.833724;22.210234;1.000000;-0.000000;3.329738;0.781854;0.149919;0.387119;0.892857;
1.000001;5.833724;22.210232;1.000000;-0.000000;3.329737;0.781854;0.149919;0.387121;0.892857;
1.000001;5.833724;22.210229;1.000000;0.000000;3.329736;0.781854;0.149919;0.387126;0.892857;
1.000001;5.833725;22.210227;1.000000;0.000000;3.329736;0.781854;0.149919;0.387128;0.892857;
1.000001;5.833725;22.210224;1.000000;-0.000000;3.329735;0.781854;0.149919;0.387132;0.892857;
1.000001;5.833726;22.210222;1.000000;0.000000;3.329734;0.781854;0.149919;0.387135;0.892857;
1.000001;5.833726;22.210219;1.000000;0.000000;3.329733;0.781854;0.149919;0.387139;0.892857;
1.000001;5.833726;22.210217;1.000000;0.000000;3.329733;0.781854;0.149919;0.387142;0.892857;
1.000001;5.833727;22.210214;1.000000;0.000000;3.329732;0.781854;0.149919;0.387146;0.892857;
1.000001;5.833727;22.210212;1.000000;-0.000000;3.329731;0.781854;0.149919;0.387148;0.892857;
1.000001;5.833728;22.210209;1.000000;0.000000;3.329730;0.781854;0.149919;0.387153;0.892857;
1.000001;5.833728;22.210207;1.000000;-0.000000;3.329730;0.781854;0.149919;0.387155;0.892857;
1.000001;5.833729;22.210204;1.000000;-0.000000;3.329729;0.781854;0.149919;0.387160;0.892857;
1.000001;5.833729;22.210202;1.000000;-0.000000;3.329728;0.781854;0.149919;0.387162;0.892857;
1.000001;5.833729;22.210199;1.000000;0.000000;3.329727;0.781854;0.149919;0.387167;0.892857;
1.000001;5.833730;22.210197;1.000000;-0.000000;3.329727;0.781854;0.149919;0.387169;0.892857;
1.000001;5.833730;22.210194;1.000000;-0.000000;3.329726;0.781854;0.149919;0.387173;0.892857;
1.000001;5.833731;22.210192;1.000000;0.000000;3.329725;0.781854;0.149919;0.387176;0.892857;
1.000001;5.833731;22.210189;1.000000;-0.000000;3.329724;0.781854;0.149919;0.387180;0.892857;
1.000001;5.833731;22.210187;1.000000;-0.000000;3.329724;0.781854;0.149919;0.387183;0.892857;
1.000001;5.833732;22.210184;1.000000;0.000000;3.329723;0.781854;0.149919;0.387187;0.892857;
1.000001;5.833732;22.210182;1.000000;-0.000000;3.329722;0.781854;0.149919;0.387189;0.892857;
1.000001;5.833733;22.210179;1.000000;-0.000000;3.329721;0.781854;0.149919;0.387194;0.892857;
1.000001;5.833733;22.210177;1.000000;-0.000000;3.329721;0.781854;0.149919;0.387196;0.892857;
1.000001;5.833734;22.210174;1.000000;-0.000000;3.329720;0.781854;0.149919;0.387201;0.892857;
1.000001;5.833734;22.210172;1.000000;0.000000;3.329719;0.781854;0.149919;0.387203;0.892857;
1.000001;5.833735;22.210169;1.000000;0.000000;3.329718;0.781854;0.149919;0.387208;0.892857;
1.000001;5.833735;22.210167;1.000000;0.000000;3.329718;0.781854;0.149919;0.387210;0.892857;
1.000001;5.833735;22.210164;1.000000;0.000000;3.329717;0.781854;0.149919;0.387214;0.892857;
1.000001;5.833736;22.210162;1.000000;-0.000000;3.329716;0.781854;0.149919;0.387217;0.892857;
1.000001;5.833736;22.210159;1.000000;-0.000000;3.329715;0.781854;0.149919;0.387221;0.892857;
1.000001;5.833737;22.210157;1.000000;-0.000000;3.329715;0.781854;0.149919;0.387223;0.892857;
1.000001;5.833737;22.210154;1.000000;-0.000000;3.329714;0.781854;0.149919;0.387228;0.892857;
1.000001;5.833737;22.210152;1.000000;-0.000000;3.329713;0.781854;0.149919;0.387230;0.892857;
1.000001;5.833738;22.210149;1.000000;0.000000;3.329712;0.781854;0.149919;0.387235;0.892857;
1.000001;5.833738;22.210147;1.000000;0.000000;3.329712;0.781854;0.149918;0.387237;0.892857;
1.000001;5.833739;22.210144;1.000000;0.000000;3.329711;0.781854;0.149918;0.387242;0.892857;
1.000001;5.833739;22.210142;1.000000;0.000000;3.329710;0.781854;0.149918;0.387244;0.892857;
1.000001;5.833740;22.210139;1.000000;-0.000000;3.329709;0.781854;0.149918;0.387248;0.892857;
1.000001;5.833740;22.210137;1.000000;0.000000;3.329709;0.781854;0.149918;0.387251;0.892857;
1.000001;5.833741;22.210134;1.000000;-0.000000;3.329708;0.781854;0.149918;0.387255;0.892857;
1.000001;5.833741;22.210132;1.000000;-0.000000;3.329707;0.781854;0.149918;0.387258;0.892857;
1.000001;5.833741;22.210129;1.000000;0.000000;3.329706;0.781854;0.149918;0.387262;0.892857;
1.000001;5.833742;22.210128;1.000000;0.000000;3.329706;0.781854;0.149918;0.387264;0.892857;
1.000001;5.833742;22.210124;1.000000;-0.000000;3.329705;0.781854;0.149918;0.387269;0.892857;
1.000001;5.833743;22.210123;1.000000;-0.000000;3.329704;0.781854;0.149918;0.387271;0.892857;
1.000001;5.833743;22.210119;1.000000;-0.000000;3.329703;0.781854;0.149918;0.387276;0.892857;
1.000001;5.833743;22.210118;1.000000;0.000000;3.329703;0.781854;0.149918;0.387278;0.892857;
1.000001;5.833744;22.210114;1.000000;0.000000;3.329702;0.781854;0.149918;0.387283;0.892857;
1.000001;5.833744;22.210113;1.000000;-0.000000;3.329701;0.781854;0.149918;0.387285;0.892857;
1.000001;5.833745;22.210109;1.000000;0.000000;3.329700;0.781854;0.149918;0.387289;0.892857;
1.000001;5.833745;22.210108;1.000000;0.000000;3.329700;0.781854;0.149918;0.387292;0.892857;
1.000001;5.833746;22.210104;1.000000;-0.000000;3.329699;0.781854;0.149918;0.387296;0.892857;
1.000001;5.833746;22.210103;1.000000;-0.000000;3.329698;0.781854;0.149918;0.387298;0.892857;
1.000001;5.833747;22.210099;1.000000;0.000000;3.329697;0.781854;0.149918;0.387303;0.892857;
1.000001;5.833747;22.210098;1.000000;-0.000000;3.329697;0.781854;0.149918;0.387305;0.892857;
1.000001;5.833747;22.210094;1.000000;0.000000;3.329696;0.781854;0.149918;0.387310;0.892857;
1.000001;5.833748;22.210093;1.000000;0.000000;3.329695;0.781854;0.149918;0.387312;0.892857;
1.000001;5.833748;22.210089;1.000000;-0.000000;3.329694;0.781854;0.149918;0.387317;0.892857;
1.000001;5.833749;22.210088;1.000000;0.000000;3.329694;0.781854;0.149918;0.387319;0.892857;
1.000001;5.833749;22.210084;1.000000;-0.000000;3.329693;0.781854;0.149918;0.387323;0.892857;
1.000001;5.833749;22.210083;1.000000;-0.000000;3.329692;0.781854;0.149918;0.387326;0.892857;
1.000001;5.833750;22.210079;1.000000;-0.000000;3.329692;0.781854;0.149918;0.387330;0.892857;
1.000001;5.833750;22.210078;1.000000;0.000000;3.329691;0.781854;0.149918;0.387333;0.892857;
1.000001;5.833751;22.210075;1.000000;-0.000000;3.329690;0.781854;0.149918;0.387337;0.892857;
1.000001;5.833751;22.210073;1.000000;-0.000000;3.329690;0.781854;0.149918;0.387339;0.892857;
1.000001;5.833752;22.210070;1.000000;-0.000000;3.329689;0.781854;0.149918;0.387344;0.892857;
1.000001;5.833752;22.210068;1.000000;-0.000000;3.329688;0.781854;0.149918;0.387346;0.892857;
1.000001;5.833753;22.210065;1.000000;-0.000000;3.329687;0.781854;0.149918;0.387351;0.892857;
1.000001;5.833753;22.210063;1.000000;0.000000;3.329687;0.781854;0.149918;0.387353;0.892857;
1.000001;5.833753;22.210060;1.000000;-0.000000;3.329686;0.781854;0.149918;0.387358;0.892857;
1.000001;5.833754;22.210058;1.000000;-0.000000;3.329685;0.781854;0.149918;0.387360;0.892857;
1.000001;5.833754;22.210055;1.000000;0.000000;3.329684;0.781854;0.149918;0.387364;0.892857;
1.000001;5.833755;22.210053;1.000000;0.000000;3.329684;0.781854;0.149918;0.387367;0.892857;
1.000001;5.833755;22.210050;1.000000;-0.000000;3.329683;0.781854;0.149918;0.387371;0.892857;
1.000001;5.833755;22.210048;1.000000;-0.000000;3.329682;0.781854;0.149918;0.387373;0.892857;
1.000001;5.833756;22.210045;1.000000;-0.000000;3.329681;0.781854;0.149918;0.387378;0.892857;
1.000001;5.833756;22.210043;1.000000;0.000000;3.329681;0.781854;0.149918;0.387380;0.892857;
1.000001;5.833757;22.210040;1.000000;-0.000000;3.329680;0.781854;0.149918;0.387385;0.892857;
1.000002;5.833757;22.210038;1.000000;-0.000000;3.329679;0.781854;0.149918;0.387387;0.892857;
1.000002;5.833758;22.210035;1.000000;0.000000;3.329678;0.781854;0.149918;0.387392;0.892857;
1.000002;5.833758;22.210033;1.000000;-0.000000;3.329678;0.781854;0.149918;0.387394;0.892857;
1.000002;5.833759;22.210030;1.000000;0.000000;3.329677;0.781854;0.149918;0.387398;0.892857;
1.000002;5.833759;22.210028;1.000000;-0.000000;3.329676;0.781854;0.149918;0.387401;0.892857;
1.000002;5.833759;22.210025;1.000000;0.000000;3.329675;0.781854;0.149918;0.387405;0.892857;
1.000002;5.833760;22.210023;1.000000;0.000000;3.329675;0.781854;0.149918;0.387408;0.892857;
1.000002;5.833760;22.210020;1.000000;0.000000;3.329674;0.781854;0.149918;0.387412;0.892857;
1.000002;5.833761;22.210018;1.000000;-0.000000;3.329673;0.781854;0.149918;0.387414;0.892857;
1.000002;5.833761;22.210015;1.000000;-0.000000;3.329672;0.781854;0.149918;0.387419;0.892857;
1.000002;5.833761;22.210013;1.000000;0.000000;3.329672;0.781854;0.149918;0.387421;0.892857;
1.000002;5.833762;22.210010;1.000000;0.000000;3.329671;0.781854;0.149918;0.387426;0.892857;
1.000002;5.833762;22.210008;1.000000;-0.000000;3.329670;0.781854;0.149918;0.387428;0.892857;
1.000002;5.833763;22.210005;1.000000;-0.000000;3.329669;0.781854;0.149918;0.387433;0.892857;
1.000002;5.833764;22.209998;1.000000;0.000000;3.329667;0.781854;0.149917;0.387442;0.892857;
1.000002;5.833765;22.209995;1.000000;0.000000;3.329666;0.781854;0.149917;0.387446;0.892857;
1.000002;5.833766;22.209988;1.000000;-0.000000;3.329664;0.781854;0.149917;0.387455;0.892857;
1.000002;5.833766;22.209985;1.000000;0.000000;3.329663;0.781854;0.149917;0.387460;0.892857;
1.000002;5.833767;22.209978;1.000000;-0.000000;3.329661;0.781854;0.149917;0.387469;0.892857;
1.000002;5.833768;22.209975;1.000000;-0.000000;3.329660;0.781854;0.149917;0.387473;0.892857;
1.000002;5.833769;22.209968;1.000000;0.000000;3.329658;0.781854;0.149917;0.387483;0.892857;
1.000002;5.833770;22.209965;1.000000;-0.000000;3.329657;0.781854;0.149917;0.387487;0.892857;
1.000002;5.833771;22.209959;1.000000;-0.000000;3.329655;0.781854;0.149917;0.387496;0.892857;
1.000002;5.833771;22.209955;1.000000;-0.000000;3.329654;0.781854;0.149917;0.387501;0.892857;
1.000002;5.833772;22.209949;1.000000;0.000000;3.329652;0.781854;0.149917;0.387510;0.892857;
1.000002;5.833773;22.209945;1.000000;-0.000000;3.329651;0.781854;0.149917;0.387514;0.892857;
1.000002;5.833774;22.209939;1.000000;-0.000000;3.329649;0.781854;0.149917;0.387523;0.892857;
1.000002;5.833775;22.209935;1.000000;-0.000000;3.329648;0.781854;0.149917;0.387528;0.892857;
1.000002;5.833776;22.209929;1.000000;-0.000000;3.329646;0.781854;0.149917;0.387537;0.892857;
1.000002;5.833776;22.209925;1.000000;-0.000000;3.329645;0.781854;0.149917;0.387542;0.892857;
1.000002;5.833778;22.209919;1.000000;-0.000000;3.329643;0.781854;0.149917;0.387551;0.892857;
1.000002;5.833778;22.209915;1.000000;-0.000000;3.329642;0.781854;0.149917;0.387555;0.892857;
1.000002;5.833779;22.209909;1.000000;-0.000000;3.329640;0.781854;0.149917;0.387564;0.892857;
1.000002;5.833780;22.209906;1.000000;0.000000;3.329639;0.781854;0.149917;0.387569;0.892857;
1.000002;5.833781;22.209899;1.000000;0.000000;3.329637;0.781854;0.149917;0.387578;0.892857;
1.000002;5.833782;22.209896;1.000000;-0.000000;3.329636;0.781854;0.149917;0.387583;0.892857;
1.000002;5.833783;22.209889;1.000000;-0.000000;3.329634;0.781854;0.149917;0.387592;0.892857;
1.000002;5.833783;22.209886;1.000000;0.000000;3.329633;0.781854;0.149917;0.387596;0.892857;
1.000002;5.833784;22.209879;1.000000;-0.000000;3.329631;0.781854;0.149917;0.387605;0.892857;
