time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833734;22.210463;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210463;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210463;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210462;1.000000;0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210462;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210461;1.000000;-0.000000;3.329806;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210460;1.000000;0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833734;22.210459;1.000000;0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210457;1.000000;0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210456;1.000000;-0.000000;3.329805;0.781851;0.149921;0.386982;0.892857;
1.000000;5.833735;22.210455;1.000000;0.000000;3.329804;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833735;22.210454;1.000000;0.000000;3.329804;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833735;22.210452;1.000000;0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210452;1.000000;-0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210450;1.000000;-0.000000;3.329803;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210449;1.000000;-0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210448;1.000000;0.000000;3.329802;0.781851;0.149921;0.386983;0.892857;
1.000000;5.833736;22.210447;1.000000;0.000000;3.329802;0.781851;0.149921;0.386984;0.892857;
1.000000;5.833737;22.210445;1.000000;0.000000;3.329801;0.781851;0.149921;0.386984;0.892857;
1.000000;5.833737;22.210445;1.000000;0.000000;3.329801;0.781851;0.149921;0.386984;0.892857;
1.000000;5.833737;22.210443;1.000000;0.000000;3.329801;0.781851;0.149920;0.386984;0.892857;
1.000000;5.833737;22.210442;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833737;22.210441;1.000000;0.000000;3.329800;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833738;22.210440;1.000000;-0.000000;3.329800;0.781851;0.149920;0.386985;0.892857;
1.000000;5.833738;22.210438;1.000000;0.000000;3.329799;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210438;1.000000;-0.000000;3.329799;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210436;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386986;0.892857;
1.000000;5.833738;22.210435;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833739;22.210434;1.000000;-0.000000;3.329798;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833739;22.210433;1.000000;-0.000000;3.329797;0.781851;0.149920;0.386987;0.892857;
1.000000;5.833739;22.210431;1.000000;-0.000000;3.329797;0.781851;0.149920;0.386988;0.892857;
1.000000;5.833739;22.210430;1.000000;-0.000000;3.329797;0.781851;0.149920;0.386988;0.892857;
1.000000;5.833739;22.210429;1.000000;0.000000;3.329796;0.781851;0.149920;0.386989;0.892857;
1.000000;5.833740;22.210428;1.000000;0.000000;3.329796;0.781851;0.149920;0.386989;0.892857;
1.000000;5.833740;22.210427;1.000000;0.000000;3.329796;0.781851;0.149920;0.386990;0.892857;
1.000000;5.833740;22.210426;1.000000;0.000000;3.329795;0.781851;0.149920;0.386990;0.892857;
1.000000;5.833740;22.210424;1.000000;-0.000000;3.329795;0.781851;0.149920;0.386991;0.892857;
1.000000;5.833740;22.210423;1.000000;0.000000;3.329795;0.781851;0.149920;0.386991;0.892857;
1.000000;5.833741;22.210422;1.000000;-0.000000;3.329794;0.781851;0.149920;0.386992;0.892857;
1.000000;5.833741;22.210421;1.000000;-0.000000;3.329794;0.781851;0.149920;0.386992;0.892857;
1.000000;5.833741;22.210420;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;-0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386993;0.892857;
1.000000;5.833741;22.210419;1.000000;0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210418;1.000000;0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833741;22.210417;1.000000;0.000000;3.329793;0.781851;0.149920;0.386994;0.892857;
1.000000;5.833742;22.210417;1.000000;0.000000;3.329793;0.781851;0.149920;0.386995;0.892857;
1.000000;5.833742;22.210415;1.000000;-0.000000;3.329792;0.781851;0.149920;0.386996;0.892857;
1.000000;5.833742;22.210414;1.000000;-0.000000;3.329792;0.781851;0.149920;0.386996;0.892857;
1.000000;5.833742;22.210413;1.000000;0.000000;3.329791;0.781851;0.149920;0.386998;0.892857;
1.000000;5.833742;22.210412;1.000000;0.000000;3.329791;0.781851;0.149920;0.386998;0.892857;
1.000000;5.833743;22.210410;1.000000;0.000000;3.329791;0.781851;0.149920;0.387000;0.892857;
1.000000;5.833743;22.210409;1.000000;-0.000000;3.329790;0.781851;0.149920;0.387000;0.892857;
1.000000;5.833743;22.210408;1.000000;-0.000000;3.329790;0.781851;0.149920;0.387002;0.892857;
1.000000;5.833743;22.210407;1.000000;-0.000000;3.329790;0.781851;0.149920;0.387002;0.892857;
1.000000;5.833744;22.210405;1.000000;-0.000000;3.329789;0.781851;0.149920;0.387004;0.892857;
1.000000;5.833744;22.210404;1.000000;-0.000000;3.329789;0.781851;0.149920;0.387005;0.892857;
1.000000;5.833744;22.210403;1.000000;0.000000;3.329788;0.781851;0.149920;0.387007;0.892857;
1.000000;5.833744;22.210402;1.000000;0.000000;3.329788;0.781851;0.149920;0.387008;0.892857;
1.000000;5.833744;22.210400;1.000000;0.000000;3.329788;0.781851;0.149920;0.387010;0.892857;
1.000000;5.833744;22.210400;1.000000;0.000000;3.329787;0.781851;0.149920;0.387011;0.892857;
1.000000;5.833745;22.210398;1.000000;0.000000;3.329787;0.781851;0.149920;0.387013;0.892857;
1.000000;5.833745;22.210397;1.000000;-0.000000;3.329787;0.781851;0.149920;0.387014;0.892857;
1.000000;5.833745;22.210396;1.000000;0.000000;3.329786;0.781851;0.149920;0.387016;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;-0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210395;1.000000;0.000000;3.329786;0.781851;0.149920;0.387017;0.892857;
1.000000;5.833745;22.210394;1.000000;0.000000;3.329786;0.781851;0.149920;0.387018;0.892857;
1.000000;5.833746;22.210393;1.000000;0.000000;3.329786;0.781851;0.149920;0.387019;0.892857;
1.000000;5.833746;22.210392;1.000000;-0.000000;3.329785;0.781851;0.149920;0.387021;0.892857;
1.000000;5.833746;22.210388;1.000000;0.000000;3.329784;0.781851;0.149920;0.387026;0.892857;
1.000000;5.833747;22.210387;1.000000;0.000000;3.329784;0.781851;0.149920;0.387028;0.892857;
1.000000;5.833747;22.210383;1.000000;-0.000000;3.329783;0.781851;0.149920;0.387032;0.892857;
1.000000;5.833748;22.210382;1.000000;-0.000000;3.329782;0.781851;0.149920;0.387035;0.892857;
1.000000;5.833748;22.210379;1.000000;-0.000000;3.329781;0.781851;0.149920;0.387039;0.892857;
1.000000;5.833748;22.210377;1.000000;-0.000000;3.329781;0.781851;0.149920;0.387042;0.892857;
1.000000;5.833749;22.210374;1.000000;-0.000000;3.329780;0.781851;0.149920;0.387046;0.892857;
1.000000;5.833749;22.210372;1.000000;0.000000;3.329779;0.781851;0.149920;0.387048;0.892857;
1.000000;5.833750;22.210369;1.000000;-0.000000;3.329778;0.781851;0.149920;0.387053;0.892857;
1.000000;5.833750;22.210367;1.000000;-0.000000;3.329778;0.781851;0.149920;0.387055;0.892857;
1.000000;5.833751;22.210364;1.000000;-0.000000;3.329777;0.781851;0.149920;0.387060;0.892857;
1.000000;5.833751;22.210362;1.000000;0.000000;3.329776;0.781851;0.149920;0.387062;0.892857;
1.000000;5.833752;22.210359;1.000000;-0.000000;3.329775;0.781851;0.149920;0.387066;0.892857;
1.000000;5.833752;22.210357;1.000000;-0.000000;3.329775;0.781851;0.149920;0.387069;0.892857;
1.000000;5.833752;22.210354;1.000000;-0.000000;3.329774;0.781851;0.149920;0.387073;0.892857;
1.000000;5.833753;22.210352;1.000000;-0.000000;3.329773;0.781851;0.149920;0.387076;0.892857;
1.000000;5.833753;22.210349;1.000000;0.000000;3.329772;0.781851;0.149920;0.387080;0.892857;
1.000000;5.833753;22.210347;1.000000;-0.000000;3.329772;0.781851;0.149920;0.387082;0.892857;
1.000000;5.833754;22.210344;1.000000;-0.000000;3.329771;0.781851;0.149920;0.387087;0.892857;
1.000000;5.833754;22.210342;1.000000;0.000000;3.329770;0.781851;0.149920;0.387089;0.892857;
1.000000;5.833755;22.210339;1.000000;0.000000;3.329769;0.781851;0.149920;0.387094;0.892857;
1.000000;5.833755;22.210337;1.000000;-0.000000;3.329769;0.781851;0.149920;0.387096;0.892857;
1.000000;5.833756;22.210334;1.000000;-0.000000;3.329768;0.781851;0.149920;0.387101;0.892857;
1.000000;5.833756;22.210332;1.000000;0.000000;3.329767;0.781851;0.149920;0.387103;0.892857;
1.000000;5.833757;22.210329;1.000000;-0.000000;3.329766;0.781851;0.149920;0.387107;0.892857;
1.000000;5.833757;22.210327;1.000000;-0.000000;3.329766;0.781851;0.149920;0.387110;0.892857;
1.000000;5.833757;22.210324;1.000000;0.000000;3.329765;0.781851;0.149920;0.387114;0.892857;
1.000000;5.833758;22.210322;1.000000;-0.000000;3.329764;0.781851;0.149920;0.387116;0.892857;
1.000000;5.833758;22.210319;1.000000;0.000000;3.329763;0.781851;0.149920;0.387121;0.892857;
1.000000;5.833759;22.210317;1.000000;0.000000;3.329763;0.781851;0.149920;0.387123;0.892857;
1.000001;5.833759;22.210314;1.000000;-0.000000;3.329762;0.781851;0.149920;0.387128;0.892857;
1.000001;5.833759;22.210312;1.000000;0.000000;3.329761;0.781851;0.149920;0.387130;0.892857;
1.000001;5.833760;22.210309;1.000000;0.000000;3.329760;0.781851;0.149920;0.387135;0.892857;
1.000001;5.833760;22.210307;1.000000;-0.000000;3.329760;0.781851;0.149920;0.387137;0.892857;
1.000001;5.833761;22.210304;1.000000;0.000000;3.329759;0.781851;0.149920;0.387141;0.892857;
1.000001;5.833761;22.210302;1.000000;0.000000;3.329758;0.781851;0.149920;0.387144;0.892857;
1.000001;5.833762;22.210299;1.000000;-0.000000;3.329757;0.781851;0.149920;0.387148;0.892857;
1.000001;5.833762;22.210298;1.000000;-0.000000;3.329757;0.781851;0.149920;0.387150;0.892857;
1.000001;5.833763;22.210294;1.000000;-0.000000;3.329756;0.781851;0.149919;0.387155;0.892857;
1.000001;5.833763;22.210293;1.000000;-0.000000;3.329755;0.781851;0.149919;0.387157;0.892857;
1.000001;5.833763;22.210289;1.000000;-0.000000;3.329754;0.781851;0.149919;0.387162;0.892857;
1.000001;5.833764;22.210288;1.000000;-0.000000;3.329754;0.781851;0.149919;0.387164;0.892857;
1.000001;5.833764;22.210284;1.000000;0.000000;3.329753;0.781851;0.149919;0.387169;0.892857;
1.000001;5.833765;22.210283;1.000000;0.000000;3.329752;0.781851;0.149919;0.387171;0.892857;
1.000001;5.833765;22.210279;1.000000;-0.000000;3.329751;0.781851;0.149919;0.387175;0.892857;
1.000001;5.833765;22.210278;1.000000;-0.000000;3.329751;0.781851;0.149919;0.387178;0.892857;
1.000001;5.833766;22.210274;1.000000;0.000000;3.329750;0.781851;0.149919;0.387182;0.892857;
1.000001;5.833766;22.210273;1.000000;0.000000;3.329749;0.781851;0.149919;0.387184;0.892857;
1.000001;5.833767;22.210269;1.000000;-0.000000;3.329748;0.781851;0.149919;0.387189;0.892857;
1.000001;5.833767;22.210268;1.000000;-0.000000;3.329748;0.781851;0.149919;0.387191;0.892857;
1.000001;5.833768;22.210264;1.000000;-0.000000;3.329747;0.781851;0.149919;0.387196;0.892857;
1.000001;5.833768;22.210263;1.000000;-0.000000;3.329746;0.781851;0.149919;0.387198;0.892857;
1.000001;5.833769;22.210260;1.000000;0.000000;3.329745;0.781851;0.149919;0.387203;0.892857;
1.000001;5.833769;22.210258;1.000000;0.000000;3.329745;0.781851;0.149919;0.387205;0.892857;
1.000001;5.833769;22.210255;1.000000;-0.000000;3.329744;0.781851;0.149919;0.387209;0.892857;
1.000001;5.833770;22.210253;1.000000;-0.000000;3.329744;0.781851;0.149919;0.387212;0.892857;
1.000001;5.833770;22.210250;1.000000;-0.000000;3.329743;0.781851;0.149919;0.387216;0.892857;
1.000001;5.833771;22.210248;1.000000;-0.000000;3.329742;0.781851;0.149919;0.387218;0.892857;
1.000001;5.833771;22.210245;1.000000;0.000000;3.329741;0.781851;0.149919;0.387223;0.892857;
1.000001;5.833771;22.210243;1.000000;-0.000000;3.329741;0.781851;0.149919;0.387225;0.892857;
1.000001;5.833772;22.210240;1.000000;-0.000000;3.329740;0.781851;0.149919;0.387230;0.892857;
1.000001;5.833772;22.210238;1.000000;-0.000000;3.329739;0.781851;0.149919;0.387232;0.892857;
1.000001;5.833773;22.210235;1.000000;0.000000;3.329738;0.781851;0.149919;0.387237;0.892857;
1.000001;5.833773;22.210233;1.000000;-0.000000;3.329738;0.781851;0.149919;0.387239;0.892857;
1.000001;5.833774;22.210230;1.000000;-0.000000;3.329737;0.781851;0.149919;0.387243;0.892857;
1.000001;5.833774;22.210228;1.000000;-0.000000;3.329736;0.781851;0.149919;0.387246;0.892857;
1.000001;5.833775;22.210225;1.000000;-0.000000;3.329735;0.781851;0.149919;0.387250;0.892857;
1.000001;5.833775;22.210223;1.000000;-0.000000;3.329735;0.781851;0.149919;0.387253;0.892857;
1.000001;5.833775;22.210220;1.000000;0.000000;3.329734;0.781851;0.149919;0.387257;0.892857;
1.000001;5.833776;22.210218;1.000000;0.000000;3.329733;0.781851;0.149919;0.387259;0.892857;
1.000001;5.833776;22.210215;1.000000;0.000000;3.329732;0.781851;0.149919;0.387264;0.892857;
1.000001;5.833776;22.210213;1.000000;0.000000;3.329732;0.781851;0.149919;0.387266;0.892857;
1.000001;5.833777;22.210210;1.000000;-0.000000;3.329731;0.781851;0.149919;0.387271;0.892857;
1.000001;5.833777;22.210208;1.000000;0.000000;3.329730;0.781851;0.149919;0.387273;0.892857;
1.000001;5.833778;22.210205;1.000000;-0.000000;3.329729;0.781851;0.149919;0.387277;0.892857;
1.000001;5.833778;22.210203;1.000000;-0.000000;3.329729;0.781851;0.149919;0.387280;0.892857;
1.000001;5.833779;22.210200;1.000000;-0.000000;3.329728;0.781851;0.149919;0.387284;0.892857;
1.000001;5.833779;22.210198;1.000000;0.000000;3.329727;0.781851;0.149919;0.387287;0.892857;
1.000001;5.833780;22.210195;1.000000;-0.000000;3.329726;0.781851;0.149919;0.387291;0.892857;
1.000001;5.833780;22.210193;1.000000;0.000000;3.329726;0.781851;0.149919;0.387293;0.892857;
1.000001;5.833780;22.210190;1.000000;-0.000000;3.329725;0.781851;0.149919;0.387298;0.892857;
1.000001;5.833781;22.210188;1.000000;-0.000000;3.329724;0.781851;0.149919;0.387300;0.892857;
1.000001;5.833781;22.210185;1.000000;-0.000000;3.329723;0.781851;0.149919;0.387305;0.892857;
1.000001;5.833782;22.210183;1.000000;-0.000000;3.329723;0.781851;0.149919;0.387307;0.892857;
1.000001;5.833782;22.210180;1.000000;-0.000000;3.329722;0.781851;0.149919;0.387311;0.892857;
1.000001;5.833782;22.210179;1.000000;-0.000000;3.329721;0.781851;0.149919;0.387314;0.892857;
1.000001;5.833783;22.210175;1.000000;0.000000;3.329720;0.781851;0.149919;0.387318;0.892857;
1.000001;5.833783;22.210174;1.000000;0.000000;3.329720;0.781851;0.149919;0.387321;0.892857;
1.000001;5.833784;22.210170;1.000000;-0.000000;3.329719;0.781851;0.149919;0.387325;0.892857;
1.000001;5.833784;22.210169;1.000000;-0.000000;3.329718;0.781851;0.149919;0.387327;0.892857;
1.000001;5.833785;22.210165;1.000000;-0.000000;3.329717;0.781851;0.149919;0.387332;0.892857;
1.000001;5.833785;22.210164;1.000000;0.000000;3.329717;0.781851;0.149919;0.387334;0.892857;
1.000001;5.833786;22.210160;1.000000;-0.000000;3.329716;0.781851;0.149919;0.387339;0.892857;
1.000001;5.833786;22.210159;1.000000;-0.000000;3.329715;0.781851;0.149919;0.387341;0.892857;
1.000001;5.833786;22.210155;1.000000;-0.000000;3.329714;0.781851;0.149919;0.387345;0.892857;
1.000001;5.833787;22.210154;1.000000;-0.000000;3.329714;0.781851;0.149919;0.387348;0.892857;
1.000001;5.833787;22.210150;1.000000;0.000000;3.329713;0.781851;0.149919;0.387352;0.892857;
1.000001;5.833788;22.210149;1.000000;-0.000000;3.329712;0.781851;0.149919;0.387355;0.892857;
1.000001;5.833788;22.210145;1.000000;0.000000;3.329711;0.781851;0.149918;0.387359;0.892857;
1.000001;5.833788;22.210144;1.000000;-0.000000;3.329711;0.781851;0.149918;0.387361;0.892857;
1.000001;5.833789;22.210141;1.000000;0.000000;3.329710;0.781851;0.149918;0.387366;0.892857;
1.000001;5.833789;22.210139;1.000000;-0.000000;3.329709;0.781851;0.149918;0.387368;0.892857;
1.000001;5.833790;22.210136;1.000000;0.000000;3.329708;0.781851;0.149918;0.387373;0.892857;
1.000001;5.833790;22.210134;1.000000;0.000000;3.329708;0.781851;0.149918;0.387375;0.892857;
1.000001;5.833791;22.210131;1.000000;-0.000000;3.329707;0.781851;0.149918;0.387380;0.892857;
1.000001;5.833791;22.210129;1.000000;0.000000;3.329706;0.781851;0.149918;0.387382;0.892857;
1.000001;5.833792;22.210126;1.000000;-0.000000;3.329705;0.781851;0.149918;0.387386;0.892857;
1.000001;5.833792;22.210124;1.000000;-0.000000;3.329705;0.781851;0.149918;0.387389;0.892857;
1.000001;5.833792;22.210121;1.000000;-0.000000;3.329704;0.781851;0.149918;0.387393;0.892857;
1.000001;5.833793;22.210119;1.000000;-0.000000;3.329703;0.781851;0.149918;0.387395;0.892857;
1.000001;5.833793;22.210116;1.000000;-0.000000;3.329702;0.781851;0.149918;0.387400;0.892857;
1.000001;5.833794;22.210114;1.000000;-0.000000;3.329702;0.781851;0.149918;0.387402;0.892857;
1.000001;5.833794;22.210111;1.000000;0.000000;3.329701;0.781851;0.149918;0.387407;0.892857;
1.000001;5.833794;22.210109;1.000000;0.000000;3.329700;0.781851;0.149918;0.387409;0.892857;
1.000001;5.833795;22.210106;1.000000;-0.000000;3.329699;0.781851;0.149918;0.387414;0.892857;
1.000002;5.833795;22.210104;1.000000;0.000000;3.329699;0.781851;0.149918;0.387416;0.892857;
1.000002;5.833796;22.210101;1.000000;-0.000000;3.329698;0.781851;0.149918;0.387420;0.892857;
1.000002;5.833796;22.210099;1.000000;-0.000000;3.329697;0.781851;0.149918;0.387423;0.892857;
1.000002;5.833797;22.210096;1.000000;0.000000;3.329696;0.781851;0.149918;0.387427;0.892857;
1.000002;5.833797;22.210094;1.000000;0.000000;3.329696;0.781851;0.149918;0.387429;0.892857;
1.000002;5.833798;22.210091;1.000000;-0.000000;3.329695;0.781851;0.149918;0.387434;0.892857;
1.000002;5.833798;22.210089;1.000000;0.000000;3.329694;0.781851;0.149918;0.387436;0.892857;
1.000002;5.833798;22.210086;1.000000;0.000000;3.329693;0.781851;0.149918;0.387441;0.892857;
1.000002;5.833799;22.210084;1.000000;-0.000000;3.329693;0.781851;0.149918;0.387443;0.892857;
1.000002;5.833799;22.210081;1.000000;0.000000;3.329692;0.781851;0.149918;0.387448;0.892857;
1.000002;5.833799;22.210079;1.000000;-0.000000;3.329691;0.781851;0.149918;0.387450;0.892857;
1.000002;5.833800;22.210076;1.000000;-0.000000;3.329690;0.781851;0.149918;0.387454;0.892857;
1.000002;5.833800;22.210074;1.000000;-0.000000;3.329690;0.781851;0.149918;0.387457;0.892857;
1.000002;5.833801;22.210071;1.000000;-0.000000;3.329689;0.781851;0.149918;0.387461;0.892857;
1.000002;5.833802;22.210064;1.000000;0.000000;3.329687;0.781851;0.149918;0.387470;0.892857;
1.000002;5.833803;22.210061;1.000000;-0.000000;3.329686;0.781851;0.149918;0.387475;0.892857;
1.000002;5.833804;22.210055;1.000000;-0.000000;3.329684;0.781851;0.149918;0.387484;0.892857;
1.000002;5.833804;22.210051;1.000000;-0.000000;3.329683;0.781851;0.149918;0.387488;0.892857;
1.000002;5.833805;22.210045;1.000000;-0.000000;3.329681;0.781851;0.149918;0.387497;0.892857;
1.000002;5.833806;22.210041;1.000000;0.000000;3.329680;0.781851;0.149918;0.387502;0.892857;
1.000002;5.833807;22.210035;1.000000;0.000000;3.329678;0.781851;0.149918;0.387511;0.892857;
1.000002;5.833808;22.210031;1.000000;0.000000;3.329677;0.781851;0.149918;0.387516;0.892857;
1.000002;5.833809;22.210025;1.000000;-0.000000;3.329675;0.781851;0.149918;0.387525;0.892857;
1.000002;5.833809;22.210021;1.000000;-0.000000;3.329674;0.781851;0.149918;0.387529;0.892857;
1.000002;5.833811;22.210015;1.000000;-0.000000;3.329672;0.781851;0.149918;0.387538;0.892857;
1.000002;5.833811;22.210012;1.000000;0.000000;3.329671;0.781851;0.149918;0.387543;0.892857;
1.000002;5.833812;22.210005;1.000000;-0.000000;3.329669;0.781851;0.149918;0.387552;0.892857;
1.000002;5.833813;22.210002;1.000000;0.000000;3.329668;0.781851;0.149918;0.387556;0.892857;
1.000002;5.833814;22.209995;1.000000;-0.000000;3.329666;0.781851;0.149917;0.387565;0.892857;
1.000002;5.833815;22.209992;1.000000;-0.000000;3.329665;0.781851;0.149917;0.387570;0.892857;
1.000002;5.833816;22.209985;1.000000;-0.000000;3.329663;0.781851;0.149917;0.387579;0.892857;
1.000002;5.833816;22.209982;1.000000;0.000000;3.329662;0.781851;0.149917;0.387584;0.892857;
1.000002;5.833817;22.209975;1.000000;0.000000;3.329660;0.781851;0.149917;0.387593;0.892857;
1.000002;5.833818;22.209972;1.000000;0.000000;3.329659;0.781851;0.149917;0.387597;0.892857;
