time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
5.999999;0.500001;-0.210173;1.018068;1.014112;0.089661;-0.471038;-0.248894;
5.999999;0.368202;-0.135446;0.736410;0.729847;0.098100;-0.471038;-0.248894;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;
6.000102;0.368120;-0.135586;0.736360;0.729799;0.098079;-0.470939;-0.249075;
6.000259;0.368032;-0.135724;0.736311;0.729753;0.098055;-0.470833;-0.249250;
6.000417;0.367980;-0.135791;0.736288;0.729731;0.098041;-0.470770;-0.249332;
6.000732;0.368012;-0.135661;0.736336;0.729779;0.098046;-0.470805;-0.249147;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;
6.000797;0.368045;-0.135582;0.736364;0.729807;0.098054;-0.470845;-0.249040;
6.001025;0.368107;-0.135329;0.736458;0.729899;0.098065;-0.470915;-0.248677;
6.001482;0.368308;-0.134376;0.736810;0.730250;0.098095;-0.471138;-0.247302;
6.001939;0.368581;-0.133020;0.737310;0.730750;0.098134;-0.471439;-0.245343;
6.002852;0.369373;-0.129011;0.738786;0.732225;0.098244;-0.472311;-0.239561;
6.003060;0.369602;-0.127868;0.739206;0.732644;0.098276;-0.472563;-0.237919;
6.003060;0.369599;-0.127869;0.739206;0.732644;0.098276;-0.472560;-0.237919;
6.003434;0.369986;-0.125947;0.739910;0.733347;0.098331;-0.472985;-0.235162;
6.003825;0.370458;-0.123618;0.740761;0.734197;0.098399;-0.473505;-0.231832;
6.003825;0.370455;-0.123618;0.740761;0.734197;0.098398;-0.473502;-0.231831;
6.004211;0.370926;-0.121310;0.741603;0.735037;0.098466;-0.474020;-0.228539;
6.004672;0.371555;-0.118267;0.742709;0.736141;0.098559;-0.474714;-0.224216;
6.004672;0.371552;-0.118267;0.742709;0.736141;0.098558;-0.474710;-0.224215;
6.005073;0.372110;-0.115588;0.743680;0.737109;0.098641;-0.475326;-0.220421;
6.005339;0.372510;-0.113696;0.744364;0.737791;0.098702;-0.475769;-0.217752;
6.005339;0.372507;-0.113697;0.744364;0.737791;0.098701;-0.475765;-0.217752;
6.005352;0.372526;-0.113610;0.744395;0.737822;0.098704;-0.475785;-0.217630;
6.005352;0.372525;-0.113610;0.744395;0.737822;0.098704;-0.475785;-0.217630;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;
6.005352;0.372526;-0.113607;0.744396;0.737823;0.098704;-0.475786;-0.217625;
6.005719;0.373076;-0.111012;0.745332;0.738756;0.098788;-0.476393;-0.213973;
6.005719;0.373076;-0.111012;0.745332;0.738756;0.098788;-0.476393;-0.213973;
6.005719;0.373076;-0.111012;0.745332;0.738756;0.098788;-0.476393;-0.213973;
6.005719;0.373076;-0.111012;0.745332;0.738756;0.098788;-0.476393;-0.213973;
6.006116;0.373866;-0.106961;0.746789;0.740212;0.098897;-0.477255;-0.208265;
6.006910;0.375645;-0.097823;0.750055;0.743474;0.099142;-0.479190;-0.195475;
6.008497;0.379634;-0.077627;0.757166;0.750573;0.099706;-0.483522;-0.167655;
6.010085;0.383809;-0.057166;0.764226;0.757612;0.100326;-0.488054;-0.140086;
6.013261;0.391308;-0.023258;0.775617;0.768941;0.101550;-0.496242;-0.095783;
6.014312;0.393395;-0.014982;0.778338;0.771634;0.101934;-0.498555;-0.085277;
6.014312;0.393381;-0.014984;0.778338;0.771635;0.101930;-0.498537;-0.085273;
6.014810;0.394535;-0.009980;0.779977;0.773262;0.102127;-0.499799;-0.078916;
6.015806;0.396893;0.000278;0.783315;0.776576;0.102530;-0.502371;-0.065969;
6.017798;0.401585;0.020434;0.789791;0.783000;0.103344;-0.507484;-0.040883;
6.021783;0.410001;0.054147;0.800373;0.793469;0.104896;-0.516711;-0.000067;
6.025768;0.417208;0.079745;0.808202;0.801175;0.106345;-0.524712;0.029886;
6.029753;0.423194;0.097480;0.813513;0.806357;0.107674;-0.531488;0.049920;
6.033738;0.428156;0.108668;0.816796;0.809504;0.108897;-0.537247;0.061968;
6.037723;0.432351;0.114947;0.818587;0.811158;0.110042;-0.542249;0.068146;
6.041707;0.436018;0.117860;0.819367;0.811796;0.111131;-0.546732;0.070339;
6.045692;0.439352;0.118658;0.819513;0.811799;0.112184;-0.550886;0.070039;
6.049677;0.442495;0.118262;0.819302;0.811442;0.113217;-0.554852;0.068327;
6.057647;0.448570;0.116182;0.818491;0.810336;0.115258;-0.562573;0.063357;
6.065616;0.454650;0.114153;0.817689;0.809231;0.117300;-0.570294;0.058398;
6.073586;0.460777;0.112507;0.816994;0.808231;0.119344;-0.578056;0.053846;
6.089526;0.473168;0.110225;0.815891;0.806498;0.123443;-0.593704;0.045798;
6.105465;0.485583;0.108375;0.814894;0.804852;0.127537;-0.609356;0.038094;
6.112575;0.491106;0.107598;0.814465;0.804119;0.129357;-0.616314;0.034664;
6.112575;0.491127;0.107650;0.814473;0.804134;0.129362;-0.616338;0.034720;
6.118730;0.494135;0.106766;0.814091;0.803584;0.130369;-0.620147;0.032253;
6.131039;0.496933;0.104931;0.813421;0.802747;0.131341;-0.623730;0.028664;
6.143349;0.498247;0.103139;0.812817;0.802055;0.131830;-0.625452;0.025791;
6.167969;0.499069;0.099641;0.811701;0.800860;0.132218;-0.626628;0.020964;
6.192589;0.499327;0.096194;0.810619;0.799730;0.132421;-0.627093;0.016448;
6.241829;0.499439;0.089534;0.808534;0.797572;0.132689;-0.627507;0.007862;
6.249999;0.499443;0.088505;0.808212;0.797239;0.132726;-0.627554;0.006538;
6.249999;0.681051;0.086807;1.093964;1.086566;0.127005;-0.627556;0.006538;
6.250074;0.681031;0.086965;1.094003;1.086607;0.126996;-0.627532;0.006692;
6.250224;0.680887;0.086996;1.094014;1.086623;0.126958;-0.627398;0.006758;
6.250373;0.680642;0.086751;1.093958;1.086573;0.126903;-0.627182;0.006590;
6.250673;0.679779;0.085222;1.093595;1.086227;0.126727;-0.626444;0.005372;
6.250973;0.678573;0.082720;1.092996;1.085651;0.126492;-0.625425;0.003325;
6.251572;0.674991;0.074321;1.090969;1.083689;0.125821;-0.622437;-0.003687;
6.252172;0.670442;0.063008;1.088221;1.081019;0.124989;-0.618663;-0.013245;
6.252683;0.665412;0.049723;1.084970;1.077850;0.124092;-0.614517;-0.024618;
6.252683;0.665379;0.049725;1.084971;1.077853;0.124084;-0.614486;-0.024607;
6.252960;0.662924;0.043507;1.083445;1.076367;0.123639;-0.612452;-0.029930;
6.253515;0.657700;0.030538;1.080249;1.073260;0.122684;-0.608112;-0.041060;
6.254016;0.652630;0.018227;1.077200;1.070297;0.121751;-0.603888;-0.051665;
6.254016;0.652605;0.018229;1.077201;1.070299;0.121745;-0.603865;-0.051656;
6.254025;0.652520;0.018021;1.077149;1.070249;0.121729;-0.603794;-0.051837;
6.254025;0.652520;0.018021;1.077150;1.070249;0.121729;-0.603794;-0.051836;
6.254025;0.652517;0.018015;1.077148;1.070248;0.121729;-0.603792;-0.051842;
6.254025;0.652517;0.018015;1.077148;1.070248;0.121729;-0.603792;-0.051842;
6.254025;0.652517;0.018015;1.077148;1.070248;0.121729;-0.603791;-0.051842;
6.254025;0.652517;0.018015;1.077148;1.070248;0.121729;-0.603791;-0.051842;
6.254025;0.652517;0.018015;1.077148;1.070248;0.121729;-0.603791;-0.051842;
6.254025;0.652517;0.018015;1.077148;1.070248;0.121729;-0.603791;-0.051842;
6.254169;0.651094;0.014536;1.076283;1.069407;0.121467;-0.602606;-0.054854;
6.254169;0.651092;0.014536;1.076283;1.069407;0.121467;-0.602604;-0.054853;
6.254169;0.651092;0.014536;1.076283;1.069407;0.121467;-0.602604;-0.054853;
6.254169;0.651092;0.014536;1.076283;1.069407;0.121467;-0.602604;-0.054853;
6.254169;0.651092;0.014536;1.076283;1.069407;0.121467;-0.602604;-0.054854;
6.254169;0.651092;0.014536;1.076283;1.069407;0.121467;-0.602604;-0.054854;
6.254451;0.648281;0.007689;1.074576;1.067748;0.120950;-0.600261;-0.060794;
6.255016;0.642504;-0.006243;1.071087;1.064357;0.119886;-0.595440;-0.072934;
6.256144;0.630699;-0.034372;1.063973;1.057442;0.117703;-0.585565;-0.097683;
6.257273;0.618993;-0.062123;1.056857;1.050523;0.115538;-0.575755;-0.122458;
6.259529;0.597067;-0.113779;1.043341;1.037367;0.111486;-0.557335;-0.169578;
6.259763;0.595053;-0.118594;1.042061;1.036120;0.111116;-0.555644;-0.174048;
6.259763;0.595025;-0.118591;1.042063;1.036122;0.111109;-0.555618;-0.174038;
6.260070;0.592148;-0.125391;1.040250;1.034356;0.110579;-0.553197;-0.180367;
6.260685;0.586538;-0.138642;1.036700;1.030896;0.109547;-0.548475;-0.192770;
6.261916;0.576006;-0.163534;1.029959;1.024322;0.107612;-0.539601;-0.216340;
6.264377;0.558009;-0.206278;1.018156;1.012797;0.104321;-0.524415;-0.257688;
6.266838;0.543153;-0.241916;1.008079;1.002944;0.101625;-0.511863;-0.293072;
6.268026;0.537363;-0.256056;1.004018;0.998966;0.100585;-0.506970;-0.307367;
6.268026;0.537333;-0.256054;1.004019;0.998969;0.100577;-0.506942;-0.307358;
6.268428;0.535309;-0.260692;1.002681;0.997662;0.100204;-0.505222;-0.312047;
6.269233;0.531826;-0.267675;1.000668;0.995706;0.099532;-0.502228;-0.319033;
6.270311;0.528406;-0.272103;0.999411;0.994515;0.098798;-0.499213;-0.323197;
6.270311;0.528403;-0.272102;0.999411;0.994516;0.098797;-0.499210;-0.323195;
6.270824;0.526774;-0.274229;0.998805;0.993942;0.098447;-0.497774;-0.325204;
6.271850;0.524165;-0.275952;0.998339;0.993534;0.097836;-0.495422;-0.326533;
6.273902;0.520811;-0.272530;0.999430;0.994723;0.096875;-0.492223;-0.321913;
6.275955;0.518689;-0.264962;1.001729;0.997109;0.096100;-0.490031;-0.312959;
6.276631;0.518235;-0.261809;1.002676;0.998081;0.095887;-0.489513;-0.309341;
6.276631;0.518239;-0.261807;1.002677;0.998081;0.095888;-0.489516;-0.309339;
6.277636;0.517510;-0.257209;1.004054;0.999496;0.095561;-0.488700;-0.304063;
6.279644;0.516487;-0.247369;1.006979;1.002488;0.094997;-0.487446;-0.292946;
6.279948;0.516359;-0.245951;1.007398;1.002916;0.094921;-0.487282;-0.291355;
6.279948;0.516361;-0.245951;1.007398;1.002916;0.094921;-0.487284;-0.291355;
6.281331;0.515770;-0.239376;1.009338;1.004898;0.094569;-0.486530;-0.283996;
6.284095;0.514617;-0.228528;1.012524;1.008156;0.093943;-0.485119;-0.271884;
6.286860;0.513325;-0.220561;1.014857;1.010552;0.093370;-0.483669;-0.262947;
6.292389;0.510439;-0.213765;1.016867;1.012657;0.092428;-0.480786;-0.254976;
6.297919;0.507687;-0.212195;1.017364;1.013225;0.091679;-0.478196;-0.252694;
6.303448;0.505397;-0.212805;1.017226;1.013137;0.091115;-0.476103;-0.252863;
6.314506;0.502746;-0.214425;1.016802;1.012768;0.090489;-0.473710;-0.254047;
6.325565;0.501384;-0.215012;1.016655;1.012649;0.090160;-0.472471;-0.254392;
6.347682;0.500472;-0.215093;1.016646;1.012660;0.089930;-0.471633;-0.254288;
6.369799;0.500173;-0.214933;1.016697;1.012719;0.089849;-0.471351;-0.254052;
6.414033;0.500052;-0.214592;1.016797;1.012823;0.089808;-0.471228;-0.253659;
6.502500;0.500022;-0.213995;1.016969;1.012998;0.089782;-0.471182;-0.253010;
6.679436;0.500015;-0.213049;1.017241;1.013274;0.089752;-0.471144;-0.251990;
7.033308;0.500009;-0.211846;1.017587;1.013625;0.089714;-0.471100;-0.250694;
7.741050;0.500004;-0.210779;1.017894;1.013936;0.089680;-0.471060;-0.249546;
8.448793;0.500002;-0.210307;1.018029;1.014073;0.089665;-0.471043;-0.249039;
9.864279;0.500000;-0.210081;1.018094;1.014139;0.089658;-0.471034;-0.248795;
11.279765;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248725;
11.999998;0.500000;-0.210012;1.018114;1.014159;0.089655;-0.471032;-0.248721;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248721;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;
12.000099;0.288585;-0.110628;0.580225;0.576056;0.069429;-0.470979;-0.248808;
12.000299;0.288587;-0.110586;0.580236;0.576068;0.069429;-0.470982;-0.248732;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;
12.000669;0.288719;-0.110155;0.580357;0.576185;0.069457;-0.471195;-0.247981;
12.001020;0.288901;-0.109276;0.580604;0.576430;0.069491;-0.471484;-0.246413;
12.001372;0.289126;-0.108053;0.580948;0.576772;0.069532;-0.471841;-0.244223;
12.002074;0.289728;-0.104428;0.581966;0.577785;0.069638;-0.472795;-0.237723;
12.002703;0.290392;-0.100287;0.583126;0.578940;0.069752;-0.473844;-0.230314;
12.002703;0.290392;-0.100286;0.583126;0.578940;0.069752;-0.473844;-0.230314;
12.002781;0.290478;-0.099751;0.583276;0.579088;0.069767;-0.473980;-0.229360;
12.002781;0.290478;-0.099751;0.583276;0.579088;0.069767;-0.473979;-0.229360;
12.003016;0.290744;-0.098091;0.583739;0.579550;0.069813;-0.474400;-0.226400;
12.003234;0.291014;-0.096386;0.584215;0.580023;0.069859;-0.474826;-0.223364;
12.003234;0.291013;-0.096386;0.584215;0.580023;0.069859;-0.474825;-0.223364;
12.003234;0.291013;-0.096386;0.584215;0.580023;0.069859;-0.474825;-0.223364;
12.003234;0.291013;-0.096386;0.584215;0.580023;0.069859;-0.474825;-0.223364;
12.003411;0.291285;-0.094540;0.584729;0.580535;0.069904;-0.475253;-0.220076;
12.003411;0.291285;-0.094540;0.584729;0.580535;0.069904;-0.475253;-0.220076;
12.003642;0.291663;-0.091952;0.585448;0.581252;0.069966;-0.475847;-0.215474;
12.004104;0.292530;-0.085896;0.587124;0.582923;0.070107;-0.477209;-0.204746;
12.005028;0.294625;-0.071037;0.591194;0.586982;0.070445;-0.480487;-0.178686;
12.005348;0.295452;-0.065186;0.592781;0.588564;0.070579;-0.481778;-0.168527;
12.005348;0.295445;-0.065186;0.592781;0.588565;0.070577;-0.481767;-0.168525;
12.005377;0.295518;-0.064667;0.592921;0.588705;0.070589;-0.481882;-0.167627;
12.005377;0.295518;-0.064667;0.592921;0.588705;0.070589;-0.481881;-0.167627;
12.005378;0.295520;-0.064658;0.592924;0.588707;0.070589;-0.481883;-0.167611;
12.005378;0.295520;-0.064658;0.592924;0.588707;0.070589;-0.481883;-0.167611;
12.005378;0.295520;-0.064658;0.592924;0.588707;0.070589;-0.481883;-0.167610;
12.005378;0.295520;-0.064658;0.592924;0.588707;0.070589;-0.481883;-0.167610;
12.005595;0.296064;-0.060810;0.593962;0.589742;0.070677;-0.482732;-0.160965;
12.006031;0.297214;-0.052664;0.596148;0.591921;0.070863;-0.484521;-0.146976;
12.006902;0.299688;-0.035105;0.600803;0.596562;0.071264;-0.488361;-0.117184;
12.008643;0.304918;0.001685;0.610325;0.606049;0.072116;-0.496427;-0.056292;
12.010154;0.309463;0.032977;0.618191;0.613881;0.072868;-0.503392;-0.006033;
12.010154;0.309440;0.032975;0.618190;0.613882;0.072862;-0.503356;-0.006028;
12.010376;0.310125;0.037724;0.619367;0.615053;0.072975;-0.504401;0.001488;
12.010819;0.311525;0.047473;0.621768;0.617444;0.073206;-0.506535;0.016830;
12.011706;0.314407;0.067655;0.626683;0.622336;0.073680;-0.510913;0.048223;
12.013479;0.320253;0.108771;0.636467;0.632075;0.074640;-0.519743;0.110711;
12.015252;0.326040;0.149420;0.645862;0.641422;0.075594;-0.528422;0.170675;
12.017025;0.331609;0.188414;0.654634;0.650147;0.076515;-0.536725;0.226635;
12.018798;0.336860;0.224883;0.662641;0.658106;0.077390;-0.544517;0.277680;
12.020571;0.341734;0.258243;0.669809;0.665227;0.078209;-0.551724;0.323339;
12.022344;0.346199;0.288156;0.676116;0.671488;0.078968;-0.558315;0.363472;
12.024117;0.350250;0.314487;0.681577;0.676905;0.079668;-0.564292;0.398181;
12.027663;0.356816;0.353633;0.689542;0.684786;0.080848;-0.574030;0.448642;
12.030855;0.361727;0.379511;0.694708;0.689879;0.081773;-0.581372;0.481202;
12.034046;0.365804;0.397610;0.698269;0.693369;0.082584;-0.587540;0.503468;
12.037238;0.369226;0.409439;0.700566;0.695596;0.083306;-0.592797;0.517621;
12.040429;0.372171;0.416759;0.701967;0.696928;0.083963;-0.597390;0.526024;
12.043621;0.374776;0.420804;0.702722;0.697614;0.084574;-0.601512;0.530282;
12.046813;0.377144;0.422601;0.703036;0.697860;0.085152;-0.605307;0.531708;
12.050004;0.379361;0.422855;0.703047;0.697803;0.085712;-0.608896;0.531189;
12.053196;0.381481;0.422149;0.702871;0.697557;0.086258;-0.612352;0.529460;
12.059579;0.385588;0.419363;0.702246;0.696794;0.087335;-0.619083;0.524251;
12.065962;0.389677;0.416354;0.701576;0.695983;0.088410;-0.625788;0.518731;
12.072345;0.393790;0.413567;0.700946;0.695210;0.089488;-0.632526;0.513461;
12.085111;0.402131;0.409093;0.699896;0.693868;0.091661;-0.646159;0.504225;
12.097877;0.410526;0.405309;0.698974;0.692646;0.093838;-0.659857;0.495763;
12.123409;0.427355;0.398664;0.697290;0.690341;0.098192;-0.687284;0.479731;
12.149998;0.444780;0.392144;0.695600;0.687962;0.102696;-0.715659;0.463178;
12.149998;0.802010;0.663184;1.220555;1.212293;0.141768;-0.715749;0.463348;
12.150088;0.801942;0.663135;1.220546;1.212287;0.141752;-0.715688;0.463327;
12.150270;0.801666;0.662138;1.220348;1.212093;0.141708;-0.715477;0.462629;
12.150452;0.801256;0.660275;1.219978;1.211726;0.141654;-0.715179;0.461298;
12.150815;0.799947;0.653346;1.218593;1.210349;0.141508;-0.714270;0.456291;
12.151179;0.798196;0.643476;1.216614;1.208377;0.141329;-0.713079;0.449113;
12.151484;0.796112;0.631010;1.214103;1.205872;0.141136;-0.711692;0.439984;
12.151484;0.796103;0.631008;1.214103;1.205872;0.141133;-0.711684;0.439985;
12.151635;0.795091;0.625599;1.213013;1.204787;0.141022;-0.710982;0.436039;
12.151936;0.792484;0.613063;1.210483;1.202279;0.140698;-0.709114;0.426933;
12.152540;0.785313;0.582192;1.204227;1.196095;0.139710;-0.703816;0.404535;
12.153143;0.776572;0.546625;1.196952;1.188917;0.138453;-0.697261;0.378569;
12.153297;0.773796;0.535845;1.194733;1.186732;0.138040;-0.695156;0.370670;
12.153297;0.773780;0.535844;1.194733;1.186732;0.138036;-0.695141;0.370673;
12.153302;0.773690;0.535485;1.194659;1.186659;0.138023;-0.695073;0.370409;
12.153302;0.773690;0.535485;1.194659;1.186659;0.138023;-0.695073;0.370409;
12.153302;0.773690;0.535483;1.194659;1.186659;0.138023;-0.695073;0.370408;
12.153302;0.773690;0.535483;1.194659;1.186659;0.138023;-0.695073;0.370408;
12.153302;0.773690;0.535483;1.194659;1.186659;0.138023;-0.695073;0.370408;
12.153302;0.773690;0.535483;1.194659;1.186659;0.138023;-0.695073;0.370408;
12.153465;0.771174;0.525446;1.192584;1.184613;0.137656;-0.693176;0.363009;
12.153789;0.765783;0.504291;1.188192;1.180284;0.136862;-0.689091;0.347358;
12.154437;0.753880;0.458676;1.178624;1.170857;0.135083;-0.680015;0.313290;
12.154452;0.753584;0.457555;1.178387;1.170624;0.135038;-0.679788;0.312447;
12.154452;0.753583;0.457555;1.178387;1.170624;0.135038;-0.679787;0.312447;
12.154617;0.750550;0.446087;1.175958;1.168232;0.134582;-0.677465;0.303803;
12.154945;0.744377;0.423236;1.171093;1.163443;0.133640;-0.672715;0.286507;
12.155419;0.735260;0.390596;1.164083;1.156550;0.132221;-0.665646;0.261626;
12.155419;0.735250;0.390596;1.164083;1.156550;0.132219;-0.665637;0.261628;
12.155419;0.735250;0.390595;1.164083;1.156550;0.132219;-0.665637;0.261628;
12.155419;0.735250;0.390595;1.164083;1.156550;0.132219;-0.665637;0.261628;
12.155419;0.735250;0.390595;1.164083;1.156550;0.132218;-0.665637;0.261627;
12.155419;0.735250;0.390595;1.164083;1.156550;0.132218;-0.665637;0.261627;
12.155589;0.731999;0.378982;1.161570;1.154078;0.131713;-0.663112;0.252706;
12.155929;0.725449;0.355964;1.156560;1.149153;0.130684;-0.658007;0.234932;
12.156610;0.712299;0.310997;1.146658;1.139425;0.128589;-0.647693;0.199847;
12.157290;0.699264;0.267471;1.136922;1.129863;0.126490;-0.637406;0.165370;
