time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.211550;0.574017;-0.218528;1.014280;1.008430;0.108778;-0.539565;-0.274903;
2.212297;0.573466;-0.218529;1.014291;1.008457;0.108637;-0.539057;-0.274767;
2.213790;0.572376;-0.218530;1.014314;1.008510;0.108359;-0.538053;-0.274497;
2.214536;0.571837;-0.218531;1.014326;1.008536;0.108222;-0.537557;-0.274364;
2.216029;0.570772;-0.218532;1.014348;1.008588;0.107950;-0.536575;-0.274101;
2.216776;0.570245;-0.218532;1.014359;1.008613;0.107816;-0.536089;-0.273971;
2.218269;0.569203;-0.218533;1.014381;1.008663;0.107550;-0.535129;-0.273715;
2.219015;0.568688;-0.218533;1.014392;1.008688;0.107419;-0.534654;-0.273588;
2.220508;0.567669;-0.218534;1.014413;1.008737;0.107159;-0.533716;-0.273338;
2.221255;0.567166;-0.218534;1.014424;1.008762;0.107031;-0.533251;-0.273214;
2.222748;0.566170;-0.218534;1.014444;1.008809;0.106777;-0.532333;-0.272970;
2.223494;0.565677;-0.218534;1.014455;1.008833;0.106651;-0.531879;-0.272849;
2.224987;0.564703;-0.218534;1.014475;1.008880;0.106403;-0.530982;-0.272611;
2.225734;0.564222;-0.218534;1.014485;1.008903;0.106280;-0.530538;-0.272493;
2.227227;0.563269;-0.218533;1.014505;1.008948;0.106037;-0.529660;-0.272260;
2.227973;0.562799;-0.218533;1.014515;1.008971;0.105917;-0.529226;-0.272145;
2.229466;0.561867;-0.218532;1.014534;1.009015;0.105679;-0.528368;-0.271918;
2.230213;0.561407;-0.218532;1.014544;1.009037;0.105562;-0.527943;-0.271806;
2.231706;0.560496;-0.218531;1.014563;1.009080;0.105330;-0.527104;-0.271584;
2.232452;0.560046;-0.218530;1.014572;1.009102;0.105215;-0.526689;-0.271475;
2.233945;0.559156;-0.218529;1.014591;1.009144;0.104988;-0.525868;-0.271258;
2.234692;0.558716;-0.218528;1.014600;1.009165;0.104876;-0.525463;-0.271151;
2.235065;0.558497;-0.218528;1.014604;1.009175;0.104820;-0.525261;-0.271098;
2.235811;0.558062;-0.218527;1.014614;1.009196;0.104709;-0.524860;-0.270992;
2.236185;0.557845;-0.218526;1.014618;1.009206;0.104654;-0.524660;-0.270940;
2.236931;0.557415;-0.218526;1.014627;1.009227;0.104544;-0.524263;-0.270835;
2.238424;0.556563;-0.218524;1.014645;1.009267;0.104327;-0.523479;-0.270629;
2.239171;0.556143;-0.218523;1.014653;1.009287;0.104220;-0.523091;-0.270527;
2.240664;0.555310;-0.218521;1.014671;1.009326;0.104007;-0.522323;-0.270325;
2.241410;0.554899;-0.218520;1.014679;1.009346;0.103902;-0.521944;-0.270226;
2.241783;0.554694;-0.218519;1.014684;1.009355;0.103850;-0.521755;-0.270176;
2.242530;0.554287;-0.218518;1.014692;1.009374;0.103746;-0.521380;-0.270078;
2.242903;0.554085;-0.218517;1.014696;1.009384;0.103695;-0.521193;-0.270029;
2.243650;0.553682;-0.218516;1.014705;1.009403;0.103592;-0.520822;-0.269931;
2.245143;0.552887;-0.218514;1.014721;1.009440;0.103389;-0.520089;-0.269739;
2.245889;0.552493;-0.218512;1.014729;1.009459;0.103289;-0.519726;-0.269644;
2.247382;0.551715;-0.218510;1.014746;1.009495;0.103090;-0.519008;-0.269456;
2.248129;0.551330;-0.218508;1.014754;1.009514;0.102992;-0.518654;-0.269363;
2.248502;0.551139;-0.218508;1.014758;1.009523;0.102943;-0.518477;-0.269317;
2.249248;0.550758;-0.218506;1.014766;1.009540;0.102846;-0.518126;-0.269225;
2.249622;0.550569;-0.218505;1.014770;1.009549;0.102798;-0.517952;-0.269179;
2.250368;0.550193;-0.218504;1.014777;1.009567;0.102702;-0.517605;-0.269089;
2.251861;0.549449;-0.218501;1.014793;1.009602;0.102512;-0.516919;-0.268909;
2.252608;0.549081;-0.218499;1.014801;1.009619;0.102419;-0.516580;-0.268821;
2.254101;0.548354;-0.218496;1.014816;1.009653;0.102233;-0.515909;-0.268645;
2.254847;0.547994;-0.218494;1.014823;1.009670;0.102141;-0.515577;-0.268559;
2.255220;0.547815;-0.218493;1.014827;1.009678;0.102096;-0.515412;-0.268515;
2.255967;0.547459;-0.218491;1.014835;1.009695;0.102005;-0.515084;-0.268430;
2.256340;0.547282;-0.218490;1.014838;1.009703;0.101960;-0.514921;-0.268387;
2.257087;0.546931;-0.218488;1.014846;1.009720;0.101870;-0.514597;-0.268303;
2.258580;0.546235;-0.218485;1.014860;1.009752;0.101693;-0.513955;-0.268135;
2.259326;0.545891;-0.218483;1.014868;1.009769;0.101605;-0.513638;-0.268052;
2.260819;0.545211;-0.218479;1.014882;1.009800;0.101431;-0.513011;-0.267889;
2.261566;0.544875;-0.218477;1.014889;1.009816;0.101346;-0.512701;-0.267808;
2.261939;0.544707;-0.218476;1.014892;1.009824;0.101303;-0.512547;-0.267768;
2.262685;0.544375;-0.218473;1.014899;1.009839;0.101218;-0.512240;-0.267688;
2.263059;0.544210;-0.218472;1.014903;1.009847;0.101176;-0.512087;-0.267648;
2.263805;0.543881;-0.218470;1.014910;1.009863;0.101092;-0.511784;-0.267569;
2.265298;0.543230;-0.218466;1.014924;1.009893;0.100926;-0.511184;-0.267412;
2.266045;0.542909;-0.218464;1.014930;1.009908;0.100844;-0.510888;-0.267335;
2.267538;0.542273;-0.218459;1.014944;1.009938;0.100682;-0.510301;-0.267182;
2.268284;0.541958;-0.218457;1.014951;1.009952;0.100602;-0.510011;-0.267106;
2.268657;0.541802;-0.218456;1.014954;1.009960;0.100562;-0.509867;-0.267069;
2.269404;0.541491;-0.218453;1.014960;1.009974;0.100483;-0.509580;-0.266994;
2.270897;0.540876;-0.218448;1.014974;1.010003;0.100326;-0.509013;-0.266846;
2.271643;0.540572;-0.218446;1.014980;1.010017;0.100248;-0.508733;-0.266773;
2.273136;0.539971;-0.218441;1.014993;1.010045;0.100095;-0.508178;-0.266629;
2.273883;0.539674;-0.218438;1.014999;1.010059;0.100019;-0.507904;-0.266557;
2.274256;0.539526;-0.218437;1.015002;1.010066;0.099981;-0.507767;-0.266521;
2.275002;0.539232;-0.218435;1.015009;1.010080;0.099906;-0.507496;-0.266451;
2.276495;0.538651;-0.218429;1.015021;1.010107;0.099758;-0.506960;-0.266311;
2.277242;0.538363;-0.218427;1.015027;1.010120;0.099685;-0.506695;-0.266242;
2.278735;0.537795;-0.218421;1.015040;1.010147;0.099539;-0.506170;-0.266105;
2.279481;0.537513;-0.218418;1.015046;1.010160;0.099468;-0.505911;-0.266037;
2.279855;0.537374;-0.218417;1.015049;1.010167;0.099432;-0.505782;-0.266004;
2.280601;0.537096;-0.218414;1.015055;1.010180;0.099361;-0.505526;-0.265937;
2.282094;0.536546;-0.218409;1.015067;1.010206;0.099221;-0.505019;-0.265804;
2.282841;0.536274;-0.218406;1.015072;1.010218;0.099152;-0.504768;-0.265739;
2.284334;0.535737;-0.218400;1.015084;1.010243;0.099014;-0.504272;-0.265609;
2.285080;0.535471;-0.218397;1.015090;1.010256;0.098947;-0.504027;-0.265545;
2.285453;0.535339;-0.218395;1.015093;1.010262;0.098913;-0.503905;-0.265513;
2.286200;0.535076;-0.218393;1.015098;1.010274;0.098846;-0.503663;-0.265450;
2.287693;0.534556;-0.218386;1.015110;1.010299;0.098713;-0.503183;-0.265325;
2.288439;0.534299;-0.218383;1.015115;1.010311;0.098648;-0.502946;-0.265263;
2.289932;0.533791;-0.218377;1.015127;1.010335;0.098518;-0.502477;-0.265140;
2.290679;0.533540;-0.218374;1.015132;1.010347;0.098454;-0.502245;-0.265079;
2.291052;0.533415;-0.218373;1.015135;1.010352;0.098422;-0.502130;-0.265049;
2.291799;0.533167;-0.218369;1.015140;1.010364;0.098359;-0.501901;-0.264989;
2.293292;0.532675;-0.218363;1.015151;1.010387;0.098233;-0.501447;-0.264870;
2.294038;0.532432;-0.218360;1.015157;1.010399;0.098171;-0.501223;-0.264812;
2.294411;0.532311;-0.218358;1.015159;1.010404;0.098140;-0.501112;-0.264782;
2.295158;0.532071;-0.218355;1.015165;1.010416;0.098079;-0.500890;-0.264724;
2.296651;0.531596;-0.218348;1.015175;1.010438;0.097958;-0.500452;-0.264609;
2.297397;0.531361;-0.218345;1.015181;1.010449;0.097898;-0.500235;-0.264552;
2.297771;0.531244;-0.218343;1.015183;1.010455;0.097868;-0.500127;-0.264524;
2.298517;0.531012;-0.218340;1.015188;1.010466;0.097809;-0.499913;-0.264468;
2.300010;0.530553;-0.218333;1.015199;1.010487;0.097691;-0.499489;-0.264356;
2.300757;0.530325;-0.218330;1.015204;1.010498;0.097633;-0.499279;-0.264301;
2.301130;0.530212;-0.218328;1.015206;1.010504;0.097604;-0.499175;-0.264274;
2.301876;0.529988;-0.218324;1.015212;1.010514;0.097547;-0.498968;-0.264219;
2.303369;0.529544;-0.218317;1.015222;1.010535;0.097434;-0.498558;-0.264111;
2.304116;0.529324;-0.218314;1.015227;1.010546;0.097378;-0.498355;-0.264058;
2.304489;0.529215;-0.218312;1.015229;1.010551;0.097350;-0.498254;-0.264031;
2.305236;0.528998;-0.218308;1.015234;1.010561;0.097294;-0.498054;-0.263978;
2.306729;0.528568;-0.218301;1.015244;1.010582;0.097185;-0.497657;-0.263874;
2.307475;0.528356;-0.218298;1.015249;1.010592;0.097130;-0.497461;-0.263822;
2.307848;0.528250;-0.218296;1.015251;1.010597;0.097103;-0.497364;-0.263796;
2.308595;0.528040;-0.218292;1.015256;1.010607;0.097050;-0.497170;-0.263745;
2.310088;0.527625;-0.218285;1.015266;1.010627;0.096944;-0.496787;-0.263644;
2.310834;0.527419;-0.218281;1.015270;1.010636;0.096891;-0.496597;-0.263593;
2.311208;0.527317;-0.218279;1.015273;1.010641;0.096865;-0.496503;-0.263568;
2.311954;0.527114;-0.218275;1.015277;1.010651;0.096813;-0.496316;-0.263519;
2.313447;0.526712;-0.218268;1.015287;1.010670;0.096711;-0.495945;-0.263420;
2.314194;0.526514;-0.218264;1.015292;1.010680;0.096660;-0.495762;-0.263372;
2.314567;0.526415;-0.218262;1.015294;1.010685;0.096635;-0.495671;-0.263348;
2.315313;0.526219;-0.218258;1.015298;1.010694;0.096585;-0.495489;-0.263299;
2.316806;0.525830;-0.218251;1.015308;1.010713;0.096486;-0.495131;-0.263204;
2.317553;0.525638;-0.218247;1.015312;1.010722;0.096437;-0.494954;-0.263157;
2.317926;0.525543;-0.218245;1.015314;1.010727;0.096412;-0.494866;-0.263133;
2.318672;0.525353;-0.218241;1.015319;1.010736;0.096364;-0.494690;-0.263087;
2.320165;0.524978;-0.218233;1.015328;1.010754;0.096268;-0.494344;-0.262994;
2.320912;0.524792;-0.218229;1.015332;1.010763;0.096220;-0.494172;-0.262948;
2.321285;0.524700;-0.218227;1.015335;1.010767;0.096197;-0.494087;-0.262926;
2.322032;0.524516;-0.218223;1.015339;1.010776;0.096150;-0.493918;-0.262880;
2.323525;0.524153;-0.218215;1.015348;1.010794;0.096057;-0.493582;-0.262791;
2.324271;0.523973;-0.218211;1.015352;1.010802;0.096011;-0.493417;-0.262746;
2.324644;0.523884;-0.218209;1.015354;1.010807;0.095988;-0.493334;-0.262724;
2.325391;0.523707;-0.218205;1.015359;1.010815;0.095943;-0.493170;-0.262680;
2.326884;0.523356;-0.218197;1.015367;1.010833;0.095853;-0.492846;-0.262593;
2.327630;0.523182;-0.218193;1.015371;1.010841;0.095809;-0.492686;-0.262550;
2.328004;0.523096;-0.218190;1.015373;1.010845;0.095787;-0.492606;-0.262529;
2.328750;0.522924;-0.218186;1.015378;1.010854;0.095743;-0.492448;-0.262486;
2.330243;0.522585;-0.218178;1.015386;1.010870;0.095656;-0.492135;-0.262401;
2.330990;0.522417;-0.218174;1.015390;1.010879;0.095614;-0.491980;-0.262360;
2.331363;0.522333;-0.218172;1.015392;1.010883;0.095592;-0.491903;-0.262339;
2.332109;0.522167;-0.218167;1.015396;1.010891;0.095550;-0.491749;-0.262297;
2.333602;0.521839;-0.218159;1.015405;1.010907;0.095466;-0.491446;-0.262215;
2.334349;0.521677;-0.218155;1.015409;1.010915;0.095424;-0.491296;-0.262175;
2.334722;0.521596;-0.218153;1.015411;1.010919;0.095404;-0.491222;-0.262155;
2.335469;0.521436;-0.218148;1.015415;1.010927;0.095363;-0.491074;-0.262114;
2.336962;0.521118;-0.218140;1.015423;1.010943;0.095282;-0.490781;-0.262035;
2.337708;0.520961;-0.218135;1.015427;1.010950;0.095242;-0.490636;-0.261995;
2.338081;0.520883;-0.218133;1.015429;1.010954;0.095222;-0.490564;-0.261976;
2.338828;0.520728;-0.218129;1.015433;1.010962;0.095182;-0.490420;-0.261937;
2.340321;0.520421;-0.218120;1.015441;1.010977;0.095103;-0.490137;-0.261859;
2.341067;0.520269;-0.218116;1.015445;1.010985;0.095065;-0.489997;-0.261821;
2.341441;0.520194;-0.218113;1.015447;1.010989;0.095045;-0.489927;-0.261802;
2.342187;0.520044;-0.218109;1.015451;1.010996;0.095007;-0.489789;-0.261764;
2.343680;0.519747;-0.218100;1.015458;1.011011;0.094931;-0.489515;-0.261689;
2.344427;0.519600;-0.218096;1.015462;1.011019;0.094894;-0.489379;-0.261651;
2.344800;0.519527;-0.218093;1.015464;1.011022;0.094875;-0.489312;-0.261633;
2.345546;0.519382;-0.218089;1.015468;1.011029;0.094838;-0.489178;-0.261596;
2.347039;0.519095;-0.218080;1.015475;1.011044;0.094765;-0.488913;-0.261523;
2.347786;0.518953;-0.218075;1.015479;1.011051;0.094728;-0.488782;-0.261487;
2.348159;0.518883;-0.218073;1.015481;1.011055;0.094710;-0.488716;-0.261469;
2.348906;0.518743;-0.218068;1.015485;1.011062;0.094674;-0.488587;-0.261433;
2.350399;0.518465;-0.218059;1.015492;1.011076;0.094603;-0.488331;-0.261362;
2.351145;0.518328;-0.218055;1.015496;1.011083;0.094568;-0.488204;-0.261327;
2.351518;0.518260;-0.218052;1.015498;1.011086;0.094551;-0.488141;-0.261309;
2.352265;0.518124;-0.218048;1.015501;1.011093;0.094516;-0.488016;-0.261275;
2.353758;0.517856;-0.218038;1.015509;1.011107;0.094448;-0.487768;-0.261206;
2.354504;0.517723;-0.218034;1.015512;1.011114;0.094414;-0.487645;-0.261171;
2.355997;0.517461;-0.218024;1.015520;1.011127;0.094346;-0.487403;-0.261104;
2.358983;0.516947;-0.218006;1.015534;1.011154;0.094215;-0.486929;-0.260971;
2.360476;0.516697;-0.217996;1.015541;1.011167;0.094151;-0.486697;-0.260905;
2.361223;0.516573;-0.217991;1.015544;1.011174;0.094119;-0.486583;-0.260873;
2.361596;0.516511;-0.217989;1.015546;1.011177;0.094103;-0.486526;-0.260857;
2.362343;0.516388;-0.217984;1.015550;1.011183;0.094072;-0.486412;-0.260825;
2.363836;0.516146;-0.217974;1.015557;1.011196;0.094010;-0.486188;-0.260762;
2.364582;0.516026;-0.217970;1.015560;1.011202;0.093979;-0.486077;-0.260730;
2.366075;0.515789;-0.217960;1.015567;1.011215;0.093919;-0.485858;-0.260668;
2.366821;0.515671;-0.217955;1.015570;1.011221;0.093889;-0.485750;-0.260637;
2.368314;0.515439;-0.217945;1.015577;1.011233;0.093829;-0.485536;-0.260576;
2.371300;0.514986;-0.217926;1.015590;1.011258;0.093713;-0.485116;-0.260455;
2.372793;0.514764;-0.217916;1.015597;1.011269;0.093656;-0.484911;-0.260396;
2.373540;0.514654;-0.217911;1.015600;1.011275;0.093628;-0.484810;-0.260367;
2.375033;0.514437;-0.217901;1.015607;1.011287;0.093573;-0.484610;-0.260309;
2.375779;0.514330;-0.217896;1.015610;1.011293;0.093545;-0.484511;-0.260280;
2.377272;0.514118;-0.217886;1.015617;1.011304;0.093491;-0.484315;-0.260223;
2.380258;0.513703;-0.217866;1.015630;1.011327;0.093384;-0.483931;-0.260111;
2.381751;0.513500;-0.217856;1.015636;1.011338;0.093333;-0.483744;-0.260056;
2.382498;0.513400;-0.217850;1.015639;1.011344;0.093307;-0.483651;-0.260029;
2.383991;0.513202;-0.217840;1.015645;1.011355;0.093256;-0.483468;-0.259975;
2.384737;0.513104;-0.217835;1.015648;1.011360;0.093231;-0.483377;-0.259948;
2.386230;0.512910;-0.217825;1.015655;1.011371;0.093181;-0.483198;-0.259895;
