time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.003441;0.369998;-0.125905;0.739925;0.733362;0.098333;-0.472999;-0.235104;
6.003830;0.370467;-0.123593;0.740770;0.734206;0.098400;-0.473515;-0.231797;
6.003830;0.370464;-0.123593;0.740770;0.734206;0.098399;-0.473512;-0.231797;
6.004215;0.370935;-0.121284;0.741612;0.735046;0.098468;-0.474031;-0.228503;
6.004674;0.371561;-0.118257;0.742713;0.736144;0.098560;-0.474721;-0.224204;
6.004674;0.371557;-0.118258;0.742713;0.736144;0.098559;-0.474717;-0.224203;
6.005075;0.372115;-0.115578;0.743684;0.737113;0.098643;-0.475332;-0.220409;
6.005354;0.372534;-0.113599;0.744399;0.737825;0.098706;-0.475796;-0.217617;
6.005354;0.372531;-0.113600;0.744399;0.737826;0.098705;-0.475792;-0.217616;
6.005366;0.372550;-0.113511;0.744430;0.737857;0.098708;-0.475813;-0.217492;
6.005366;0.372550;-0.113511;0.744430;0.737857;0.098708;-0.475812;-0.217492;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;
6.005366;0.372551;-0.113508;0.744432;0.737858;0.098708;-0.475813;-0.217488;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;
6.005720;0.373081;-0.111005;0.745334;0.738758;0.098789;-0.476399;-0.213965;
6.006117;0.373871;-0.106956;0.746791;0.740213;0.098898;-0.477261;-0.208260;
6.006911;0.375650;-0.097820;0.750056;0.743475;0.099143;-0.479195;-0.195473;
6.008499;0.379639;-0.077628;0.757166;0.750572;0.099708;-0.483527;-0.167658;
6.010087;0.383814;-0.057170;0.764224;0.757610;0.100328;-0.488059;-0.140093;
6.013263;0.391312;-0.023266;0.775614;0.768937;0.101552;-0.496248;-0.095796;
6.014312;0.393395;-0.015008;0.778329;0.771625;0.101935;-0.498556;-0.085312;
6.014312;0.393381;-0.015010;0.778329;0.771626;0.101931;-0.498538;-0.085308;
6.014811;0.394535;-0.010006;0.779968;0.773253;0.102128;-0.499800;-0.078951;
6.015807;0.396893;0.000252;0.783307;0.776567;0.102531;-0.502372;-0.066004;
6.017800;0.401586;0.020409;0.789783;0.782992;0.103345;-0.507486;-0.040916;
6.021785;0.410002;0.054125;0.800365;0.793462;0.104897;-0.516713;-0.000097;
6.025770;0.417210;0.079723;0.808196;0.801168;0.106346;-0.524715;0.029858;
6.029756;0.423196;0.097459;0.813507;0.806350;0.107675;-0.531492;0.049892;
6.033741;0.428159;0.108646;0.816789;0.809497;0.108899;-0.537252;0.061939;
6.037726;0.432354;0.114924;0.818580;0.811150;0.110044;-0.542254;0.068117;
6.041712;0.436021;0.117836;0.819360;0.811788;0.111133;-0.546737;0.070309;
6.045697;0.439355;0.118634;0.819506;0.811791;0.112186;-0.550892;0.070008;
6.049682;0.442499;0.118238;0.819295;0.811435;0.113219;-0.554858;0.068295;
6.057653;0.448575;0.116157;0.818484;0.810328;0.115261;-0.562580;0.063325;
6.065624;0.454655;0.114129;0.817681;0.809224;0.117302;-0.570302;0.058366;
6.073595;0.460783;0.112483;0.816987;0.808223;0.119347;-0.578065;0.053814;
6.089536;0.473176;0.110202;0.815883;0.806490;0.123446;-0.593715;0.045766;
6.105477;0.485592;0.108352;0.814887;0.804844;0.127541;-0.609368;0.038061;
6.112575;0.491106;0.107576;0.814459;0.804112;0.129358;-0.616315;0.034636;
6.112575;0.491127;0.107628;0.814466;0.804127;0.129363;-0.616339;0.034692;
6.118730;0.494135;0.106745;0.814084;0.803577;0.130370;-0.620148;0.032226;
6.131040;0.496933;0.104910;0.813414;0.802740;0.131342;-0.623731;0.028637;
6.143350;0.498247;0.103118;0.812810;0.802048;0.131831;-0.625453;0.025764;
6.167970;0.499069;0.099620;0.811694;0.800853;0.132219;-0.626629;0.020937;
6.192589;0.499327;0.096174;0.810612;0.799723;0.132422;-0.627094;0.016421;
6.241829;0.499439;0.089514;0.808528;0.797566;0.132689;-0.627508;0.007836;
6.249999;0.499443;0.088485;0.808206;0.797233;0.132726;-0.627555;0.006512;
6.249999;0.681051;0.086780;1.093957;1.086559;0.127006;-0.627557;0.006512;
6.250074;0.681031;0.086938;1.093997;1.086600;0.126997;-0.627533;0.006666;
6.250224;0.680887;0.086969;1.094007;1.086616;0.126959;-0.627399;0.006732;
6.250373;0.680642;0.086724;1.093951;1.086566;0.126903;-0.627182;0.006564;
6.250673;0.679779;0.085195;1.093588;1.086220;0.126728;-0.626445;0.005346;
6.250973;0.678573;0.082693;1.092989;1.085645;0.126492;-0.625426;0.003299;
6.251572;0.674992;0.074294;1.090962;1.083682;0.125822;-0.622438;-0.003712;
6.252172;0.670443;0.062982;1.088215;1.081013;0.124990;-0.618664;-0.013270;
6.252682;0.665418;0.049713;1.084968;1.077847;0.124094;-0.614523;-0.024629;
6.252682;0.665386;0.049715;1.084969;1.077850;0.124086;-0.614493;-0.024618;
6.252960;0.662931;0.043499;1.083443;1.076365;0.123641;-0.612459;-0.029940;
6.253515;0.657707;0.030531;1.080247;1.073258;0.122686;-0.608119;-0.041068;
6.254016;0.652631;0.018205;1.077195;1.070292;0.121752;-0.603889;-0.051687;
6.254016;0.652606;0.018208;1.077196;1.070294;0.121746;-0.603866;-0.051678;
6.254025;0.652520;0.017999;1.077144;1.070243;0.121730;-0.603795;-0.051858;
6.254025;0.652520;0.017999;1.077144;1.070243;0.121730;-0.603795;-0.051858;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;
6.254025;0.652518;0.017993;1.077142;1.070242;0.121729;-0.603793;-0.051863;
6.254170;0.651091;0.014506;1.076275;1.069399;0.121467;-0.602605;-0.054882;
6.254170;0.651089;0.014507;1.076275;1.069399;0.121467;-0.602603;-0.054881;
6.254170;0.651089;0.014506;1.076275;1.069399;0.121467;-0.602603;-0.054882;
6.254170;0.651089;0.014506;1.076275;1.069399;0.121467;-0.602603;-0.054882;
6.254452;0.648278;0.007660;1.074569;1.067740;0.120951;-0.600260;-0.060822;
6.255016;0.642502;-0.006272;1.071080;1.064349;0.119886;-0.595439;-0.072961;
6.256145;0.630696;-0.034399;1.063966;1.057435;0.117703;-0.585563;-0.097710;
6.257273;0.618980;-0.062149;1.056851;1.050516;0.115536;-0.575744;-0.122481;
6.259530;0.597061;-0.113804;1.043334;1.037361;0.111485;-0.557331;-0.169601;
6.261787;0.577611;-0.159887;1.030952;1.025288;0.107911;-0.540959;-0.212879;
6.264044;0.560815;-0.199918;1.019930;1.014525;0.104843;-0.526795;-0.251496;
6.266301;0.546642;-0.233971;1.010343;1.005152;0.102271;-0.514827;-0.285154;
6.268014;0.537743;-0.255624;1.004140;0.999079;0.100668;-0.507308;-0.306977;
6.268014;0.537558;-0.255606;1.004147;0.999093;0.100621;-0.507136;-0.306913;
6.268417;0.535527;-0.260258;1.002806;0.997783;0.100246;-0.505409;-0.311615;
6.269223;0.532030;-0.267269;1.000785;0.995820;0.099572;-0.502404;-0.318626;
6.270836;0.526900;-0.273921;0.998895;0.994030;0.098470;-0.497881;-0.324887;
6.272448;0.523260;-0.274931;0.998663;0.993885;0.097573;-0.494555;-0.325174;
6.274061;0.520705;-0.271873;0.999628;0.994928;0.096828;-0.492105;-0.321152;
6.275674;0.518972;-0.266094;1.001387;0.996755;0.096207;-0.490327;-0.314287;
6.278899;0.516979;-0.251095;1.005872;1.001353;0.095237;-0.488017;-0.297171;
6.282124;0.515498;-0.237026;1.010031;1.005607;0.094428;-0.486204;-0.281360;
6.285349;0.514007;-0.225989;1.013272;1.008929;0.093710;-0.484474;-0.268988;
6.288575;0.512401;-0.218508;1.015466;1.011192;0.093072;-0.482750;-0.260523;
6.295025;0.509150;-0.213286;1.017026;1.012849;0.092085;-0.479581;-0.254182;
6.301476;0.506302;-0.212740;1.017230;1.013120;0.091343;-0.476936;-0.252986;
6.307926;0.504140;-0.213640;1.017006;1.012942;0.090820;-0.474970;-0.253496;
6.320827;0.501932;-0.214856;1.016691;1.012673;0.090295;-0.472973;-0.254340;
6.333728;0.500899;-0.215183;1.016613;1.012618;0.090042;-0.472030;-0.254474;
6.359530;0.500288;-0.215032;1.016666;1.012685;0.089882;-0.471461;-0.254183;
6.385332;0.500106;-0.214767;1.016745;1.012770;0.089827;-0.471284;-0.253859;
6.436936;0.500034;-0.214424;1.016845;1.012873;0.089798;-0.471207;-0.253475;
6.540144;0.500019;-0.213767;1.017035;1.013065;0.089775;-0.471171;-0.252764;
6.746560;0.500014;-0.212756;1.017326;1.013360;0.089742;-0.471134;-0.251674;
7.159393;0.500008;-0.211556;1.017671;1.013709;0.089705;-0.471089;-0.250383;
7.985057;0.500003;-0.210595;1.017947;1.013989;0.089674;-0.471054;-0.249348;
8.810722;0.500001;-0.210208;1.018058;1.014102;0.089662;-0.471039;-0.248932;
10.462052;0.500000;-0.210049;1.018104;1.014148;0.089657;-0.471033;-0.248761;
11.999998;0.500000;-0.210010;1.018115;1.014159;0.089655;-0.471032;-0.248719;
11.999998;0.288617;-0.110573;0.580239;0.576070;0.069436;-0.471032;-0.248719;
12.000097;0.288585;-0.110626;0.580225;0.576056;0.069429;-0.470980;-0.248805;
12.000297;0.288586;-0.110587;0.580236;0.576067;0.069429;-0.470981;-0.248732;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471084;-0.248429;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471084;-0.248429;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;
12.000493;0.288650;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;
12.000669;0.288719;-0.110155;0.580357;0.576185;0.069457;-0.471194;-0.247981;
12.001020;0.288901;-0.109275;0.580604;0.576430;0.069491;-0.471483;-0.246412;
12.001372;0.289125;-0.108051;0.580948;0.576772;0.069532;-0.471840;-0.244220;
12.002075;0.289728;-0.104424;0.581968;0.577786;0.069638;-0.472795;-0.237716;
12.002700;0.290388;-0.100308;0.583120;0.578934;0.069751;-0.473837;-0.230353;
12.002700;0.290388;-0.100308;0.583120;0.578934;0.069751;-0.473837;-0.230353;
12.002781;0.290478;-0.099748;0.583277;0.579089;0.069767;-0.473979;-0.229354;
12.002781;0.290478;-0.099748;0.583277;0.579089;0.069767;-0.473979;-0.229354;
12.003016;0.290744;-0.098088;0.583740;0.579551;0.069813;-0.474399;-0.226394;
12.003234;0.291014;-0.096383;0.584215;0.580023;0.069859;-0.474826;-0.223360;
12.003234;0.291013;-0.096384;0.584215;0.580024;0.069859;-0.474824;-0.223360;
12.003234;0.291013;-0.096383;0.584215;0.580024;0.069859;-0.474824;-0.223360;
12.003234;0.291013;-0.096383;0.584215;0.580024;0.069859;-0.474824;-0.223360;
12.003411;0.291285;-0.094537;0.584729;0.580536;0.069904;-0.475253;-0.220070;
12.003411;0.291285;-0.094537;0.584729;0.580536;0.069904;-0.475252;-0.220070;
12.003642;0.291663;-0.091947;0.585449;0.581253;0.069966;-0.475847;-0.215465;
12.004104;0.292531;-0.085886;0.587126;0.582926;0.070107;-0.477210;-0.204730;
12.005027;0.294626;-0.071022;0.591198;0.586986;0.070445;-0.480489;-0.178659;
12.005349;0.295458;-0.065134;0.592795;0.588578;0.070579;-0.481787;-0.168437;
12.005349;0.295451;-0.065135;0.592795;0.588579;0.070578;-0.481776;-0.168435;
12.005379;0.295525;-0.064614;0.592936;0.588719;0.070590;-0.481891;-0.167534;
12.005379;0.295524;-0.064614;0.592936;0.588719;0.070590;-0.481891;-0.167534;
12.005379;0.295526;-0.064604;0.592938;0.588721;0.070590;-0.481893;-0.167518;
12.005379;0.295526;-0.064604;0.592938;0.588721;0.070590;-0.481893;-0.167518;
12.005379;0.295526;-0.064604;0.592938;0.588722;0.070590;-0.481893;-0.167517;
12.005379;0.295526;-0.064604;0.592938;0.588722;0.070590;-0.481893;-0.167517;
12.005597;0.296071;-0.060755;0.593977;0.589757;0.070678;-0.482742;-0.160869;
12.006032;0.297220;-0.052606;0.596163;0.591937;0.070864;-0.484532;-0.146876;
12.006903;0.299695;-0.035044;0.600820;0.596578;0.071265;-0.488371;-0.117080;
12.008644;0.304925;0.001748;0.610341;0.606065;0.072117;-0.496437;-0.056189;
12.010153;0.309465;0.033010;0.618199;0.613889;0.072868;-0.503395;-0.005981;
12.010153;0.309442;0.033007;0.618199;0.613890;0.072862;-0.503359;-0.005977;
12.010375;0.310127;0.037756;0.619375;0.615061;0.072975;-0.504404;0.001540;
12.010818;0.311527;0.047506;0.621777;0.617452;0.073206;-0.506538;0.016884;
12.011704;0.314409;0.067690;0.626691;0.622345;0.073680;-0.510917;0.048278;
12.013477;0.320255;0.108808;0.636476;0.632084;0.074640;-0.519746;0.110767;
12.015250;0.326042;0.149460;0.645871;0.641431;0.075594;-0.528425;0.170734;
12.017022;0.331611;0.188456;0.654643;0.650156;0.076515;-0.536727;0.226697;
12.018795;0.336862;0.224929;0.662651;0.658116;0.077390;-0.544519;0.277745;
12.020568;0.341736;0.258294;0.669819;0.665238;0.078209;-0.551726;0.323409;
12.022340;0.346201;0.288212;0.676127;0.671500;0.078968;-0.558317;0.363548;
12.024113;0.350252;0.314548;0.681589;0.676917;0.079668;-0.564295;0.398263;
12.027659;0.356820;0.353705;0.689557;0.684801;0.080848;-0.574034;0.448737;
12.030849;0.361731;0.379593;0.694725;0.689895;0.081773;-0.581376;0.481308;
12.034040;0.365808;0.397701;0.698287;0.693387;0.082584;-0.587545;0.503585;
12.037231;0.369231;0.409537;0.700586;0.695615;0.083306;-0.592802;0.517747;
12.040422;0.372176;0.416863;0.701987;0.696948;0.083963;-0.597395;0.526157;
12.043613;0.374781;0.420912;0.702743;0.697636;0.084574;-0.601518;0.530420;
12.046804;0.377148;0.422713;0.703058;0.697882;0.085152;-0.605312;0.531851;
12.049995;0.379365;0.422969;0.703070;0.697825;0.085712;-0.608901;0.531335;
12.053186;0.381485;0.422264;0.702893;0.697580;0.086258;-0.612357;0.529607;
12.059568;0.385591;0.419478;0.702269;0.696817;0.087335;-0.619086;0.524399;
12.065949;0.389680;0.416468;0.701598;0.696006;0.088409;-0.625790;0.518879;
12.072331;0.393792;0.413680;0.700969;0.695233;0.089487;-0.632526;0.513608;
12.085095;0.402132;0.409205;0.699919;0.693891;0.091659;-0.646157;0.504371;
12.097858;0.410525;0.405419;0.698996;0.692669;0.093837;-0.659853;0.495909;
12.123386;0.427351;0.398773;0.697312;0.690364;0.098190;-0.687275;0.479877;
12.149998;0.444791;0.392245;0.695620;0.687982;0.102698;-0.715676;0.463306;
12.149998;0.802036;0.663360;1.220590;1.212329;0.141770;-0.715766;0.463477;
12.150088;0.801968;0.663311;1.220581;1.212322;0.141754;-0.715705;0.463455;
12.150270;0.801692;0.662314;1.220383;1.212128;0.141710;-0.715493;0.462757;
12.150452;0.801282;0.660450;1.220013;1.211761;0.141656;-0.715195;0.461427;
12.150815;0.799974;0.653521;1.218628;1.210384;0.141510;-0.714287;0.456419;
12.151179;0.798222;0.643651;1.216649;1.208412;0.141331;-0.713096;0.449241;
12.151484;0.796141;0.631202;1.214142;1.205911;0.141138;-0.711711;0.440126;
12.151484;0.796132;0.631201;1.214142;1.205911;0.141136;-0.711702;0.440127;
12.151634;0.795120;0.625792;1.213052;1.204826;0.141024;-0.711001;0.436182;
12.151936;0.792513;0.613258;1.210523;1.202318;0.140700;-0.709132;0.427078;
12.152539;0.785343;0.582392;1.204267;1.196136;0.139712;-0.703835;0.404684;
12.153142;0.776602;0.546828;1.196994;1.188959;0.138455;-0.697280;0.378723;
12.153298;0.773797;0.535933;1.194751;1.186750;0.138038;-0.695153;0.370740;
12.153298;0.773781;0.535932;1.194752;1.186751;0.138034;-0.695138;0.370743;
12.153303;0.773690;0.535570;1.194677;1.186677;0.138020;-0.695070;0.370477;
12.153303;0.773690;0.535570;1.194677;1.186677;0.138020;-0.695070;0.370477;
12.153303;0.773690;0.535568;1.194676;1.186677;0.138020;-0.695069;0.370475;
12.153303;0.773690;0.535568;1.194676;1.186677;0.138020;-0.695069;0.370475;
12.153304;0.773690;0.535568;1.194676;1.186677;0.138020;-0.695069;0.370475;
12.153304;0.773690;0.535568;1.194676;1.186677;0.138020;-0.695069;0.370475;
12.153466;0.771173;0.525528;1.192602;1.184631;0.137654;-0.693171;0.363075;
12.153790;0.765781;0.504369;1.188209;1.180301;0.136859;-0.689086;0.347420;
12.154439;0.753874;0.458745;1.178639;1.170873;0.135080;-0.680007;0.313347;
12.154455;0.753545;0.457497;1.178375;1.170613;0.135030;-0.679755;0.312409;
12.154455;0.753544;0.457497;1.178375;1.170613;0.135030;-0.679753;0.312409;
12.154619;0.750510;0.446025;1.175946;1.168220;0.134573;-0.677430;0.303762;
12.154948;0.744335;0.423168;1.171079;1.163430;0.133631;-0.672679;0.286461;
12.155419;0.735284;0.390765;1.164120;1.156587;0.132222;-0.665661;0.261762;
12.155419;0.735274;0.390765;1.164120;1.156587;0.132220;-0.665652;0.261764;
12.155419;0.735274;0.390764;1.164120;1.156587;0.132220;-0.665652;0.261763;
12.155419;0.735274;0.390764;1.164120;1.156587;0.132220;-0.665652;0.261763;
12.155589;0.732022;0.379150;1.161607;1.154115;0.131714;-0.663127;0.252840;
12.155929;0.725472;0.356128;1.156596;1.149189;0.130685;-0.658022;0.235065;
12.156609;0.712322;0.311153;1.146693;1.139461;0.128591;-0.647708;0.199975;
12.157289;0.699283;0.267619;1.136956;1.129897;0.126491;-0.637418;0.165494;
12.158649;0.674176;0.186618;1.118412;1.111696;0.122386;-0.617437;0.099895;
12.160010;0.650650;0.112801;1.100986;1.094590;0.118502;-0.598565;0.038252;
12.161370;0.628948;0.046228;1.084796;1.078694;0.114896;-0.581037;-0.019032;
12.162731;0.609195;-0.013286;1.069906;1.064069;0.111599;-0.564991;-0.071742;
12.164091;0.591424;-0.066088;1.056336;1.050735;0.108627;-0.550481;-0.119806;
12.165451;0.575599;-0.112624;1.044074;1.038680;0.105978;-0.537505;-0.163273;
12.166812;0.561642;-0.153392;1.033080;1.027866;0.103644;-0.526019;-0.202274;
12.168172;0.549442;-0.188908;1.023297;1.018238;0.101609;-0.515949;-0.237011;
12.169533;0.538871;-0.219686;1.014655;1.009728;0.099852;-0.507204;-0.267727;
12.170893;0.529792;-0.246219;1.007074;1.002258;0.098352;-0.499680;-0.294699;
12.173614;0.516332;-0.285920;0.995489;0.990835;0.096149;-0.488506;-0.335969;
12.176062;0.507588;-0.312778;0.987475;0.982918;0.094757;-0.481260;-0.364609;
12.177696;0.503472;-0.326087;0.983445;0.978930;0.094125;-0.477862;-0.379052;
12.177696;0.503462;-0.326087;0.983445;0.978931;0.094123;-0.477853;-0.379050;
12.177969;0.502781;-0.328098;0.982834;0.978328;0.094012;-0.477284;-0.381230;
12.177969;0.502781;-0.328098;0.982834;0.978328;0.094012;-0.477284;-0.381230;
12.178305;0.502365;-0.328036;0.982862;0.978365;0.093904;-0.476899;-0.381063;
12.178978;0.501632;-0.327909;0.982915;0.978437;0.093713;-0.476220;-0.380748;
12.180325;0.500488;-0.327654;0.983016;0.978568;0.093414;-0.475157;-0.380189;
12.181052;0.500012;-0.327518;0.983067;0.978631;0.093288;-0.474714;-0.379922;
12.181052;0.500012;-0.327518;0.983067;0.978631;0.093288;-0.474714;-0.379922;
12.181532;0.499990;-0.325495;0.983695;0.979268;0.093219;-0.474634;-0.377567;
12.182493;0.500343;-0.319589;0.985515;0.981105;0.093124;-0.474783;-0.370810;
12.184414;0.501929;-0.303724;0.990354;0.985975;0.093032;-0.475767;-0.352935;
12.186335;0.503846;-0.286362;0.995588;0.991236;0.092981;-0.477005;-0.333638;
12.188256;0.505710;-0.269410;1.000640;0.996315;0.092931;-0.478198;-0.315010;
12.190177;0.507279;-0.254156;1.005140;1.000842;0.092860;-0.479167;-0.298400;
12.192098;0.508425;-0.241347;1.008889;1.004615;0.092758;-0.479817;-0.284541;
12.195941;0.509067;-0.225975;1.013360;1.009134;0.092451;-0.479917;-0.267897;
12.199783;0.508470;-0.218690;1.015479;1.011296;0.092077;-0.479130;-0.259871;
12.203625;0.507218;-0.216653;1.016088;1.011941;0.091696;-0.477909;-0.257402;
12.207467;0.505760;-0.217379;1.015902;1.011787;0.091347;-0.476587;-0.257875;
12.215152;0.503444;-0.220506;1.015037;1.010962;0.090852;-0.474551;-0.260761;
12.222836;0.501963;-0.222498;1.014484;1.010436;0.090536;-0.473249;-0.262604;
12.238205;0.500806;-0.223205;1.014299;1.010274;0.090263;-0.472204;-0.263124;
12.253574;0.500367;-0.222959;1.014377;1.010363;0.090143;-0.471791;-0.262764;
