time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.003839;0.370480;-0.123537;0.740791;0.734226;0.098403;-0.473530;-0.231718;
6.003839;0.370476;-0.123537;0.740791;0.734226;0.098402;-0.473526;-0.231718;
6.004232;0.370957;-0.121180;0.741650;0.735084;0.098471;-0.474056;-0.228356;
6.004676;0.371566;-0.118240;0.742719;0.736150;0.098561;-0.474727;-0.224179;
6.004676;0.371563;-0.118240;0.742719;0.736150;0.098560;-0.474723;-0.224178;
6.005084;0.372131;-0.115511;0.743708;0.737137;0.098645;-0.475350;-0.220314;
6.005345;0.372524;-0.113656;0.744378;0.737805;0.098705;-0.475785;-0.217698;
6.005345;0.372521;-0.113657;0.744378;0.737805;0.098704;-0.475781;-0.217697;
6.005358;0.372540;-0.113569;0.744410;0.737837;0.098707;-0.475801;-0.217574;
6.005358;0.372540;-0.113569;0.744410;0.737837;0.098707;-0.475801;-0.217573;
6.005358;0.372540;-0.113566;0.744411;0.737838;0.098707;-0.475802;-0.217569;
6.005358;0.372540;-0.113566;0.744411;0.737838;0.098707;-0.475802;-0.217569;
6.005358;0.372540;-0.113566;0.744411;0.737838;0.098707;-0.475802;-0.217569;
6.005358;0.372540;-0.113566;0.744411;0.737838;0.098707;-0.475802;-0.217569;
6.005721;0.373085;-0.110996;0.745337;0.738761;0.098790;-0.476404;-0.213953;
6.005721;0.373085;-0.110996;0.745337;0.738761;0.098790;-0.476403;-0.213953;
6.005721;0.373085;-0.110996;0.745337;0.738761;0.098790;-0.476403;-0.213953;
6.005721;0.373085;-0.110996;0.745337;0.738761;0.098790;-0.476403;-0.213953;
6.006126;0.373890;-0.106870;0.746822;0.740244;0.098901;-0.477282;-0.208139;
6.006934;0.375704;-0.097550;0.750152;0.743571;0.099151;-0.479255;-0.195098;
6.008551;0.379771;-0.076981;0.757391;0.750797;0.099728;-0.483672;-0.166779;
6.010168;0.384019;-0.056206;0.764553;0.757938;0.100360;-0.488283;-0.138811;
6.013402;0.391596;-0.022105;0.775998;0.769317;0.101603;-0.496562;-0.094314;
6.014317;0.393389;-0.015075;0.778307;0.771603;0.101935;-0.498551;-0.085400;
6.014317;0.393375;-0.015076;0.778307;0.771604;0.101931;-0.498534;-0.085397;
6.014824;0.394551;-0.009980;0.779976;0.773261;0.102132;-0.499819;-0.078923;
6.015839;0.396953;0.000467;0.783376;0.776636;0.102543;-0.502439;-0.065737;
6.017868;0.401726;0.020958;0.789957;0.783164;0.103371;-0.507641;-0.040243;
6.021926;0.410255;0.055019;0.800642;0.793733;0.104948;-0.516995;0.000959;
6.025984;0.417531;0.080669;0.808481;0.801446;0.106418;-0.525079;0.030933;
6.030042;0.423553;0.098258;0.813742;0.806575;0.107763;-0.531906;0.050755;
6.034100;0.428537;0.109203;0.816948;0.809644;0.109003;-0.537703;0.062487;
6.038158;0.432751;0.115229;0.818661;0.811216;0.110162;-0.542740;0.068341;
6.042216;0.436443;0.117925;0.819374;0.811785;0.111266;-0.547263;0.070256;
6.046274;0.439810;0.118564;0.819472;0.811736;0.112336;-0.551466;0.069745;
6.050332;0.442996;0.118066;0.819229;0.811344;0.113386;-0.555490;0.067889;
6.058448;0.449179;0.115929;0.818396;0.810210;0.115464;-0.563348;0.062802;
6.066563;0.455375;0.113907;0.817591;0.809098;0.117544;-0.571215;0.057799;
6.074679;0.461622;0.112284;0.816899;0.808093;0.119626;-0.579126;0.053218;
6.090911;0.474246;0.110017;0.815791;0.806342;0.123800;-0.595066;0.045077;
6.112569;0.491105;0.107601;0.814469;0.804120;0.129356;-0.616313;0.034667;
6.112569;0.491131;0.107669;0.814478;0.804140;0.129362;-0.616342;0.034743;
6.118841;0.494171;0.106746;0.814083;0.803574;0.130382;-0.620193;0.032212;
6.131385;0.496972;0.104863;0.813398;0.802721;0.131356;-0.623783;0.028559;
6.143929;0.498276;0.103035;0.812783;0.802019;0.131843;-0.625493;0.025645;
6.169017;0.499083;0.099473;0.811648;0.800805;0.132228;-0.626652;0.020744;
6.194105;0.499333;0.095965;0.810547;0.799655;0.132431;-0.627111;0.016152;
6.244282;0.499441;0.089191;0.808427;0.797461;0.132701;-0.627524;0.007421;
6.249999;0.499444;0.088473;0.808202;0.797229;0.132727;-0.627557;0.006497;
6.249999;0.681051;0.086763;1.093953;1.086555;0.127007;-0.627558;0.006497;
6.250075;0.681031;0.086923;1.093993;1.086597;0.126997;-0.627533;0.006652;
6.250228;0.680881;0.086947;1.094002;1.086610;0.126958;-0.627395;0.006713;
6.250380;0.680627;0.086686;1.093942;1.086557;0.126901;-0.627171;0.006532;
6.250685;0.679735;0.085088;1.093562;1.086196;0.126719;-0.626408;0.005257;
6.250990;0.678488;0.082487;1.092939;1.085596;0.126477;-0.625355;0.003127;
6.251601;0.674792;0.073789;1.090840;1.083563;0.125786;-0.622272;-0.004138;
6.252211;0.670105;0.062103;1.088000;1.080804;0.124930;-0.618386;-0.014019;
6.252682;0.665430;0.049726;1.084971;1.077850;0.124097;-0.614533;-0.024619;
6.252682;0.665397;0.049729;1.084972;1.077853;0.124088;-0.614502;-0.024608;
6.252964;0.662896;0.043398;1.083418;1.076340;0.123635;-0.612431;-0.030028;
6.253529;0.657571;0.030185;1.080162;1.073175;0.122662;-0.608006;-0.041367;
6.254013;0.652666;0.018279;1.077213;1.070309;0.121759;-0.603919;-0.051623;
6.254013;0.652640;0.018282;1.077214;1.070311;0.121752;-0.603895;-0.051614;
6.254022;0.652553;0.018068;1.077161;1.070260;0.121736;-0.603823;-0.051799;
6.254022;0.652553;0.018068;1.077161;1.070260;0.121736;-0.603822;-0.051799;
6.254022;0.652550;0.018062;1.077159;1.070258;0.121736;-0.603820;-0.051805;
6.254022;0.652550;0.018062;1.077159;1.070258;0.121736;-0.603820;-0.051805;
6.254022;0.652550;0.018062;1.077159;1.070258;0.121736;-0.603820;-0.051805;
6.254022;0.652550;0.018062;1.077159;1.070258;0.121736;-0.603820;-0.051805;
6.254022;0.652550;0.018062;1.077159;1.070258;0.121736;-0.603820;-0.051805;
6.254022;0.652550;0.018062;1.077159;1.070258;0.121736;-0.603820;-0.051805;
6.254171;0.651086;0.014485;1.076270;1.069393;0.121467;-0.602601;-0.054902;
6.254171;0.651084;0.014485;1.076270;1.069394;0.121466;-0.602599;-0.054901;
6.254171;0.651084;0.014484;1.076270;1.069393;0.121466;-0.602599;-0.054902;
6.254171;0.651084;0.014484;1.076270;1.069393;0.121466;-0.602599;-0.054902;
6.254458;0.648222;0.007514;1.074532;1.067704;0.120940;-0.600214;-0.060950;
6.255032;0.642339;-0.006672;1.070979;1.064251;0.119856;-0.595303;-0.073312;
6.256181;0.630319;-0.035299;1.063737;1.057212;0.117633;-0.585248;-0.098508;
6.257330;0.618405;-0.063512;1.056499;1.050174;0.115430;-0.575262;-0.123708;
6.259627;0.596185;-0.115874;1.042785;1.036825;0.111324;-0.556594;-0.171519;
6.261925;0.576546;-0.162419;1.030263;1.024615;0.107716;-0.540062;-0.215293;
6.264222;0.559660;-0.202689;1.019157;1.013770;0.104633;-0.525821;-0.254207;
6.266520;0.545478;-0.236800;1.009538;1.004363;0.102061;-0.513844;-0.287986;
6.268020;0.537853;-0.255396;1.004206;0.999143;0.100689;-0.507401;-0.306749;
6.268020;0.537659;-0.255377;1.004213;0.999157;0.100639;-0.507222;-0.306682;
6.268431;0.535592;-0.260109;1.002849;0.997825;0.100258;-0.505465;-0.311463;
6.269253;0.532040;-0.267201;1.000805;0.995840;0.099572;-0.502412;-0.318552;
6.270896;0.526858;-0.273803;0.998931;0.994068;0.098456;-0.497838;-0.324745;
6.272539;0.523200;-0.274638;0.998752;0.993977;0.097549;-0.494491;-0.324831;
6.274182;0.520646;-0.271352;0.999785;0.995089;0.096796;-0.492034;-0.320553;
6.275826;0.518920;-0.265345;1.001611;0.996983;0.096171;-0.490256;-0.313439;
6.279112;0.516923;-0.250101;1.006166;1.001653;0.095192;-0.487934;-0.296059;
6.282398;0.515399;-0.236016;1.010328;1.005910;0.094372;-0.486081;-0.280232;
6.285685;0.513871;-0.225149;1.013519;1.009182;0.093650;-0.484322;-0.268044;
6.288971;0.512214;-0.217936;1.015635;1.011367;0.093007;-0.482559;-0.259864;
6.295544;0.508915;-0.213151;1.017069;1.012897;0.092021;-0.479360;-0.253986;
6.302117;0.506074;-0.212816;1.017211;1.013107;0.091287;-0.476728;-0.253019;
6.308689;0.503951;-0.213760;1.016974;1.012915;0.090776;-0.474799;-0.253585;
6.321835;0.501823;-0.214909;1.016677;1.012662;0.090269;-0.472873;-0.254373;
6.334980;0.500841;-0.215188;1.016613;1.012618;0.090027;-0.471976;-0.254468;
6.361272;0.500268;-0.215019;1.016670;1.012690;0.089876;-0.471442;-0.254165;
6.387563;0.500099;-0.214753;1.016750;1.012774;0.089825;-0.471277;-0.253843;
6.440145;0.500033;-0.214403;1.016852;1.012879;0.089797;-0.471205;-0.253451;
6.545309;0.500019;-0.213736;1.017044;1.013074;0.089774;-0.471170;-0.252731;
6.755638;0.500013;-0.212718;1.017337;1.013371;0.089741;-0.471132;-0.251633;
7.176295;0.500008;-0.211521;1.017681;1.013720;0.089703;-0.471088;-0.250344;
8.017609;0.500003;-0.210574;1.017953;1.013995;0.089673;-0.471053;-0.249325;
8.858924;0.500001;-0.210197;1.018061;1.014105;0.089661;-0.471039;-0.248920;
10.541553;0.500000;-0.210046;1.018104;1.014149;0.089657;-0.471033;-0.248757;
11.999998;0.500000;-0.210028;1.018110;1.014154;0.089656;-0.471032;-0.248739;
11.999998;0.288618;-0.110583;0.580236;0.576067;0.069437;-0.471032;-0.248739;
12.000099;0.288585;-0.110637;0.580222;0.576053;0.069429;-0.470980;-0.248825;
12.000302;0.288588;-0.110593;0.580235;0.576066;0.069429;-0.470984;-0.248744;
12.000494;0.288653;-0.110415;0.580284;0.576114;0.069443;-0.471089;-0.248439;
12.000494;0.288653;-0.110415;0.580284;0.576114;0.069443;-0.471089;-0.248439;
12.000494;0.288653;-0.110415;0.580284;0.576114;0.069444;-0.471089;-0.248439;
12.000494;0.288653;-0.110415;0.580284;0.576114;0.069444;-0.471089;-0.248439;
12.000494;0.288653;-0.110415;0.580284;0.576114;0.069444;-0.471089;-0.248439;
12.000494;0.288653;-0.110415;0.580284;0.576114;0.069444;-0.471089;-0.248439;
12.000672;0.288723;-0.110154;0.580357;0.576185;0.069458;-0.471201;-0.247980;
12.001029;0.288909;-0.109251;0.580611;0.576437;0.069493;-0.471496;-0.246370;
12.001386;0.289139;-0.107994;0.580964;0.576788;0.069535;-0.471861;-0.244119;
12.002101;0.289757;-0.104270;0.582011;0.577829;0.069643;-0.472840;-0.237441;
12.002717;0.290413;-0.100168;0.583160;0.578972;0.069756;-0.473878;-0.230104;
12.002717;0.290413;-0.100168;0.583160;0.578972;0.069756;-0.473877;-0.230104;
12.002797;0.290501;-0.099620;0.583313;0.579125;0.069771;-0.474017;-0.229125;
12.002797;0.290501;-0.099620;0.583313;0.579125;0.069771;-0.474016;-0.229125;
12.003036;0.290773;-0.097921;0.583787;0.579597;0.069818;-0.474446;-0.226099;
12.003235;0.291021;-0.096355;0.584223;0.580031;0.069860;-0.474838;-0.223311;
12.003235;0.291020;-0.096355;0.584223;0.580031;0.069860;-0.474836;-0.223311;
12.003235;0.291020;-0.096355;0.584223;0.580031;0.069860;-0.474836;-0.223311;
12.003235;0.291020;-0.096355;0.584223;0.580031;0.069860;-0.474836;-0.223311;
12.003420;0.291303;-0.094440;0.584756;0.580563;0.069907;-0.475281;-0.219900;
12.003420;0.291303;-0.094441;0.584756;0.580563;0.069907;-0.475281;-0.219900;
12.003655;0.291688;-0.091803;0.585489;0.581293;0.069970;-0.475886;-0.215212;
12.004126;0.292574;-0.085619;0.587200;0.582999;0.070114;-0.477277;-0.204260;
12.005067;0.294716;-0.070429;0.591359;0.587147;0.070460;-0.480629;-0.177628;
12.005378;0.295522;-0.064722;0.592906;0.588689;0.070590;-0.481888;-0.167726;
12.005378;0.295515;-0.064722;0.592906;0.588689;0.070589;-0.481877;-0.167724;
12.005408;0.295590;-0.064198;0.593048;0.588831;0.070601;-0.481993;-0.166816;
12.005408;0.295590;-0.064198;0.593048;0.588831;0.070601;-0.481993;-0.166816;
12.005408;0.295591;-0.064188;0.593051;0.588833;0.070601;-0.481995;-0.166800;
12.005408;0.295591;-0.064188;0.593051;0.588833;0.070601;-0.481995;-0.166800;
12.005408;0.295591;-0.064188;0.593051;0.588833;0.070601;-0.481995;-0.166800;
12.005408;0.295591;-0.064188;0.593051;0.588833;0.070601;-0.481995;-0.166800;
12.005630;0.296147;-0.060262;0.594109;0.589889;0.070691;-0.482861;-0.160024;
12.006074;0.297320;-0.051950;0.596338;0.592111;0.070881;-0.484687;-0.145758;
12.006960;0.299846;-0.034041;0.601083;0.596840;0.071290;-0.488605;-0.115398;
12.008734;0.305170;0.003374;0.610754;0.606477;0.072159;-0.496814;-0.053547;
12.010156;0.309428;0.032624;0.618103;0.613793;0.072864;-0.503341;-0.006601;
12.010156;0.309403;0.032621;0.618102;0.613793;0.072857;-0.503300;-0.006595;
12.010382;0.310100;0.037450;0.619299;0.614985;0.072972;-0.504364;0.001049;
12.010834;0.311525;0.047370;0.621743;0.617418;0.073207;-0.506537;0.016662;
12.011738;0.314460;0.067917;0.626746;0.622398;0.073690;-0.510995;0.048621;
12.013545;0.320411;0.109756;0.636697;0.632304;0.074668;-0.519983;0.112177;
12.015353;0.326295;0.151060;0.646235;0.641793;0.075638;-0.528806;0.173051;
12.017161;0.331946;0.190593;0.655117;0.650626;0.076574;-0.537230;0.229710;
12.018969;0.337264;0.227460;0.663199;0.658660;0.077460;-0.545119;0.281230;
12.020777;0.342186;0.261067;0.670408;0.665821;0.078288;-0.552396;0.327146;
12.022585;0.346683;0.291081;0.676726;0.672092;0.079055;-0.559035;0.367341;
12.024392;0.350752;0.317382;0.682171;0.677493;0.079760;-0.565040;0.401945;
12.028008;0.357319;0.356126;0.690043;0.685279;0.080945;-0.574786;0.451788;
12.031262;0.362216;0.381485;0.695097;0.690259;0.081873;-0.582117;0.483624;
12.034516;0.366274;0.399009;0.698541;0.693630;0.082686;-0.588269;0.505122;
12.037770;0.369683;0.410289;0.700727;0.695745;0.083411;-0.593516;0.518556;
12.041025;0.372620;0.417125;0.702032;0.696980;0.084072;-0.598109;0.526329;
12.044279;0.375226;0.420770;0.702707;0.697586;0.084688;-0.602244;0.530066;
12.047533;0.377605;0.422253;0.702959;0.697768;0.085274;-0.606065;0.531082;
12.050787;0.379842;0.422278;0.702925;0.697664;0.085841;-0.609692;0.530258;
12.054041;0.381989;0.421417;0.702717;0.697386;0.086397;-0.613196;0.528314;
12.060549;0.386170;0.418503;0.702066;0.696592;0.087494;-0.620048;0.522907;
12.067057;0.390342;0.415465;0.701387;0.695770;0.088590;-0.626889;0.517310;
12.073566;0.394542;0.412689;0.700758;0.694994;0.089690;-0.633767;0.512013;
12.086582;0.403057;0.408240;0.699708;0.693646;0.091906;-0.647680;0.502727;
12.099598;0.411620;0.404450;0.698780;0.692412;0.094127;-0.661651;0.494173;
12.125631;0.428775;0.397733;0.697072;0.690068;0.098564;-0.689607;0.477869;
12.149998;0.444735;0.391772;0.695526;0.687888;0.102690;-0.715596;0.462703;
12.149998;0.801915;0.662543;1.220426;1.212165;0.141761;-0.715689;0.462879;
12.150090;0.801845;0.662489;1.220416;1.212157;0.141744;-0.715627;0.462855;
12.150275;0.801560;0.661450;1.220211;1.211955;0.141700;-0.715409;0.462127;
12.150460;0.801137;0.659516;1.219826;1.211574;0.141644;-0.715102;0.460744;
12.150830;0.799787;0.652340;1.218391;1.210147;0.141494;-0.714166;0.455555;
12.151200;0.797981;0.642132;1.216343;1.208107;0.141310;-0.712938;0.448128;
12.151486;0.796007;0.630300;1.213960;1.205729;0.141128;-0.711625;0.439460;
12.151486;0.795997;0.630298;1.213960;1.205729;0.141126;-0.711617;0.439461;
12.151639;0.794964;0.624779;1.212847;1.204621;0.141012;-0.710900;0.435434;
12.151947;0.792293;0.611965;1.210261;1.202057;0.140679;-0.708985;0.426125;
12.152561;0.784937;0.580365;1.203853;1.195724;0.139664;-0.703547;0.403190;
12.153175;0.775970;0.543948;1.196400;1.188371;0.138372;-0.696819;0.376589;
12.153278;0.774100;0.536693;1.194906;1.186900;0.138094;-0.695401;0.371272;
12.153278;0.774090;0.536692;1.194906;1.186900;0.138092;-0.695391;0.371274;
12.153282;0.774019;0.536410;1.194848;1.186843;0.138081;-0.695338;0.371066;
12.153282;0.774019;0.536410;1.194848;1.186843;0.138081;-0.695338;0.371066;
12.153282;0.774019;0.536408;1.194848;1.186842;0.138081;-0.695338;0.371065;
12.153282;0.774019;0.536408;1.194848;1.186842;0.138081;-0.695338;0.371065;
12.153282;0.774019;0.536408;1.194848;1.186842;0.138081;-0.695337;0.371065;
12.153282;0.774019;0.536408;1.194848;1.186842;0.138081;-0.695337;0.371065;
12.153447;0.771467;0.526216;1.192742;1.184766;0.137710;-0.693413;0.363554;
12.153777;0.765990;0.504714;1.188279;1.180366;0.136903;-0.689264;0.347647;
12.154437;0.753876;0.458293;1.178541;1.170773;0.135093;-0.680027;0.312978;
12.154439;0.753833;0.458129;1.178507;1.170739;0.135086;-0.679994;0.312855;
12.154439;0.753833;0.458129;1.178507;1.170739;0.135086;-0.679994;0.312855;
12.154606;0.750748;0.446463;1.176036;1.168306;0.134622;-0.677632;0.304063;
12.154940;0.744468;0.423220;1.171088;1.163435;0.133663;-0.672800;0.286472;
12.155419;0.735255;0.390260;1.164009;1.156474;0.132229;-0.665655;0.261347;
12.155419;0.735245;0.390260;1.164009;1.156475;0.132226;-0.665645;0.261350;
12.155419;0.735244;0.390259;1.164009;1.156475;0.132226;-0.665645;0.261349;
12.155419;0.735244;0.390259;1.164009;1.156475;0.132226;-0.665645;0.261349;
12.155592;0.731934;0.378443;1.161452;1.153959;0.131711;-0.663074;0.252270;
12.155938;0.725264;0.355025;1.156353;1.148947;0.130663;-0.657875;0.234184;
12.156631;0.711878;0.309304;1.146281;1.139052;0.128529;-0.647372;0.198496;
12.157324;0.698612;0.265083;1.136382;1.129331;0.126391;-0.636899;0.163446;
12.158709;0.673111;0.182955;1.117558;1.110855;0.122218;-0.616596;0.096858;
12.160094;0.649268;0.108282;1.099900;1.093522;0.118280;-0.597461;0.034398;
12.161480;0.627329;0.041107;1.083529;1.077448;0.114632;-0.579733;-0.023527;
12.162865;0.607417;-0.018785;1.068508;1.062694;0.111307;-0.563548;-0.076703;
12.164250;0.589555;-0.071773;1.054853;1.049276;0.108319;-0.548957;-0.125072;
12.165636;0.573702;-0.118334;1.042548;1.037178;0.105665;-0.535951;-0.168694;
12.167021;0.559767;-0.158999;1.031548;1.026357;0.103336;-0.524478;-0.207722;
12.168406;0.547632;-0.194313;1.021790;1.016753;0.101312;-0.514457;-0.242373;
12.169791;0.537158;-0.224813;1.013199;1.008292;0.099573;-0.505789;-0.272912;
12.171177;0.528201;-0.251015;1.005689;1.000892;0.098094;-0.498364;-0.299635;
12.173947;0.515028;-0.289958;0.994293;0.989653;0.095942;-0.487428;-0.340243;
12.176441;0.506555;-0.316129;0.986463;0.981917;0.094599;-0.480408;-0.368234;
12.177706;0.503556;-0.325929;0.983492;0.978976;0.094141;-0.477935;-0.378888;
12.177706;0.503546;-0.325929;0.983492;0.978977;0.094139;-0.477926;-0.378886;
12.178000;0.502810;-0.328094;0.982835;0.978328;0.094019;-0.477311;-0.381233;
12.178000;0.502810;-0.328094;0.982835;0.978328;0.094019;-0.477311;-0.381233;
12.178344;0.502387;-0.328031;0.982863;0.978366;0.093909;-0.476919;-0.381062;
12.179031;0.501641;-0.327902;0.982917;0.978439;0.093715;-0.476228;-0.380741;
12.180406;0.500483;-0.327642;0.983020;0.978572;0.093412;-0.475152;-0.380173;
12.181026;0.500083;-0.327526;0.983064;0.978625;0.093307;-0.474780;-0.379947;
12.181026;0.500083;-0.327526;0.983064;0.978626;0.093307;-0.474780;-0.379947;
12.181513;0.500051;-0.325514;0.983688;0.979260;0.093235;-0.474690;-0.377604;
12.182487;0.500397;-0.319570;0.985520;0.981109;0.093137;-0.474832;-0.370799;
12.184436;0.501992;-0.303518;0.990416;0.986036;0.093042;-0.475819;-0.352714;
12.186386;0.503923;-0.285957;0.995709;0.991357;0.092988;-0.477063;-0.333197;
12.188335;0.505794;-0.268855;1.000804;0.996480;0.092935;-0.478258;-0.314408;
12.190284;0.507356;-0.253528;1.005324;1.001026;0.092860;-0.479217;-0.297723;
12.192233;0.508481;-0.240729;1.009069;1.004797;0.092754;-0.479849;-0.283875;
12.196131;0.509061;-0.225569;1.013478;1.009254;0.092437;-0.479898;-0.267454;
12.200029;0.508404;-0.218542;1.015523;1.011342;0.092055;-0.479064;-0.259697;
12.203927;0.507112;-0.216708;1.016073;1.011930;0.091670;-0.477813;-0.257438;
12.207825;0.505637;-0.217547;1.015856;1.011742;0.091320;-0.476479;-0.258029;
12.215621;0.503339;-0.220666;1.014992;1.010920;0.090830;-0.474459;-0.260912;
12.223418;0.501890;-0.222581;1.014462;1.010415;0.090520;-0.473184;-0.262677;
12.239010;0.500773;-0.223204;1.014299;1.010276;0.090254;-0.472173;-0.263116;
12.254603;0.500352;-0.222936;1.014384;1.010371;0.090139;-0.471776;-0.262736;
12.285788;0.500136;-0.222254;1.014584;1.010579;0.090063;-0.471555;-0.261952;
12.348157;0.500064;-0.221099;1.014920;1.010920;0.090009;-0.471451;-0.260687;
