time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.000723;0.368008;-0.135676;0.736330;0.729774;0.098046;-0.470801;-0.249167;
6.000797;0.368045;-0.135589;0.736362;0.729804;0.098054;-0.470844;-0.249050;
6.000797;0.368044;-0.135589;0.736362;0.729804;0.098054;-0.470844;-0.249050;
6.000797;0.368045;-0.135589;0.736362;0.729804;0.098054;-0.470845;-0.249049;
6.001022;0.368106;-0.135340;0.736453;0.729895;0.098065;-0.470914;-0.248693;
6.001473;0.368302;-0.134408;0.736797;0.730238;0.098095;-0.471132;-0.247349;
6.001923;0.368569;-0.133084;0.737287;0.730727;0.098133;-0.471427;-0.245435;
6.002824;0.369344;-0.129163;0.738730;0.732169;0.098240;-0.472279;-0.239780;
6.003061;0.369603;-0.127871;0.739205;0.732643;0.098277;-0.472564;-0.237923;
6.003061;0.369600;-0.127871;0.739205;0.732643;0.098276;-0.472560;-0.237922;
6.003429;0.369981;-0.125977;0.739899;0.733336;0.098330;-0.472980;-0.235206;
6.003818;0.370449;-0.123668;0.740743;0.734179;0.098397;-0.473495;-0.231904;
6.003818;0.370446;-0.123669;0.740743;0.734179;0.098396;-0.473492;-0.231903;
6.004199;0.370909;-0.121397;0.741571;0.735005;0.098464;-0.474002;-0.228663;
6.004671;0.371553;-0.118283;0.742703;0.736135;0.098559;-0.474712;-0.224238;
6.004671;0.371550;-0.118283;0.742703;0.736135;0.098558;-0.474708;-0.224238;
6.005067;0.372099;-0.115641;0.743661;0.737090;0.098640;-0.475315;-0.220496;
6.005347;0.372520;-0.113653;0.744379;0.737806;0.098704;-0.475780;-0.217692;
6.005347;0.372517;-0.113653;0.744379;0.737806;0.098703;-0.475776;-0.217691;
6.005359;0.372536;-0.113567;0.744410;0.737838;0.098706;-0.475796;-0.217569;
6.005360;0.372536;-0.113564;0.744412;0.737839;0.098706;-0.475797;-0.217565;
6.005717;0.373073;-0.111030;0.745325;0.738749;0.098788;-0.476390;-0.213998;
6.005717;0.373073;-0.111030;0.745325;0.738749;0.098787;-0.476390;-0.213998;
6.006109;0.373852;-0.107039;0.746761;0.740184;0.098895;-0.477239;-0.208374;
6.006892;0.375603;-0.098041;0.749978;0.743397;0.099136;-0.479144;-0.195779;
6.008458;0.379533;-0.078135;0.756989;0.750396;0.099692;-0.483411;-0.168348;
6.010024;0.383652;-0.057922;0.763968;0.757355;0.100302;-0.487882;-0.141093;
6.013156;0.391087;-0.024179;0.775313;0.768639;0.101512;-0.496000;-0.096962;
6.014308;0.393400;-0.014939;0.778352;0.771649;0.101934;-0.498560;-0.085220;
6.014308;0.393385;-0.014940;0.778352;0.771649;0.101930;-0.498541;-0.085215;
6.014799;0.394523;-0.010007;0.779968;0.773254;0.102124;-0.499785;-0.078948;
6.015781;0.396848;0.000107;0.783260;0.776522;0.102522;-0.502321;-0.066182;
6.017746;0.401479;0.020006;0.789655;0.782866;0.103324;-0.507367;-0.041408;
6.021676;0.409807;0.053447;0.800156;0.793256;0.104857;-0.516496;-0.000897;
6.025605;0.416961;0.078994;0.807976;0.800954;0.106291;-0.524433;0.029030;
6.029535;0.422918;0.096834;0.813323;0.806173;0.107607;-0.531169;0.049216;
6.033465;0.427864;0.108201;0.816662;0.809380;0.108819;-0.536900;0.061499;
6.037395;0.432044;0.114672;0.818513;0.811094;0.109952;-0.541876;0.067923;
6.041324;0.435693;0.117753;0.819344;0.811786;0.111029;-0.546328;0.070332;
6.045254;0.439002;0.118677;0.819529;0.811831;0.112070;-0.550447;0.070197;
6.049184;0.442115;0.118362;0.819344;0.811502;0.113090;-0.554370;0.068599;
6.057043;0.448110;0.116332;0.818551;0.810418;0.115104;-0.561988;0.063726;
6.064903;0.454101;0.114300;0.817751;0.809321;0.117117;-0.569599;0.058804;
6.072762;0.460138;0.112638;0.817055;0.808323;0.119132;-0.577249;0.054272;
6.088481;0.472353;0.110343;0.815954;0.806604;0.123175;-0.592677;0.046293;
6.104200;0.484596;0.108500;0.814968;0.804978;0.127212;-0.608113;0.038685;
6.112576;0.491104;0.107584;0.814462;0.804115;0.129357;-0.616313;0.034646;
6.112576;0.491127;0.107641;0.814470;0.804131;0.129362;-0.616339;0.034708;
6.118648;0.494109;0.106768;0.814092;0.803587;0.130361;-0.620114;0.032267;
6.130791;0.496902;0.104956;0.813429;0.802758;0.131330;-0.623691;0.028709;
6.142933;0.498224;0.103187;0.812832;0.802072;0.131821;-0.625421;0.025862;
6.167219;0.499058;0.099735;0.811730;0.800891;0.132211;-0.626610;0.021089;
6.191505;0.499322;0.096333;0.810662;0.799775;0.132415;-0.627082;0.016627;
6.240076;0.499437;0.089754;0.808603;0.797643;0.132680;-0.627496;0.008146;
6.249999;0.499443;0.088502;0.808211;0.797238;0.132725;-0.627554;0.006534;
6.249999;0.681050;0.086803;1.093963;1.086565;0.127005;-0.627556;0.006534;
6.250073;0.681031;0.086960;1.094002;1.086606;0.126996;-0.627532;0.006686;
6.250220;0.680891;0.086996;1.094014;1.086622;0.126959;-0.627402;0.006756;
6.250368;0.680653;0.086763;1.093961;1.086575;0.126905;-0.627191;0.006598;
6.250664;0.679813;0.085286;1.093610;1.086242;0.126734;-0.626472;0.005423;
6.250960;0.678637;0.082859;1.093029;1.085683;0.126504;-0.625479;0.003439;
6.251551;0.675142;0.074684;1.091057;1.083774;0.125849;-0.622562;-0.003381;
6.252142;0.670697;0.063654;1.088379;1.081172;0.125035;-0.618874;-0.012697;
6.252683;0.665410;0.049717;1.084969;1.077849;0.124092;-0.614515;-0.024623;
6.252683;0.665378;0.049719;1.084970;1.077851;0.124084;-0.614485;-0.024612;
6.252956;0.662958;0.043589;1.083465;1.076387;0.123645;-0.612480;-0.029861;
6.253504;0.657810;0.030805;1.080315;1.073324;0.122705;-0.608204;-0.040830;
6.254017;0.652621;0.018200;1.077194;1.070291;0.121750;-0.603880;-0.051689;
6.254017;0.652596;0.018203;1.077195;1.070293;0.121743;-0.603858;-0.051680;
6.254026;0.652513;0.017999;1.077144;1.070244;0.121728;-0.603789;-0.051856;
6.254026;0.652513;0.017999;1.077144;1.070244;0.121728;-0.603788;-0.051856;
6.254026;0.652511;0.017993;1.077143;1.070242;0.121728;-0.603786;-0.051861;
6.254169;0.651103;0.014552;1.076287;1.069410;0.121469;-0.602614;-0.054840;
6.254169;0.651101;0.014552;1.076287;1.069410;0.121469;-0.602612;-0.054840;
6.254447;0.648329;0.007800;1.074604;1.067774;0.120959;-0.600302;-0.060699;
6.255003;0.642634;-0.005940;1.071163;1.064430;0.119910;-0.595548;-0.072669;
6.256116;0.630990;-0.033689;1.064147;1.057611;0.117757;-0.585809;-0.097079;
6.257229;0.619435;-0.061086;1.057125;1.050783;0.115620;-0.576126;-0.121526;
6.259455;0.597741;-0.112198;1.043760;1.037775;0.111610;-0.557902;-0.168115;
6.259765;0.595044;-0.118642;1.042048;1.036107;0.111116;-0.555637;-0.174096;
6.259765;0.595007;-0.118639;1.042050;1.036110;0.111106;-0.555603;-0.174083;
6.260069;0.592170;-0.125346;1.040262;1.034368;0.110584;-0.553216;-0.180325;
6.260676;0.586635;-0.138421;1.036759;1.030954;0.109565;-0.548557;-0.192563;
6.261889;0.576231;-0.163009;1.030102;1.024462;0.107654;-0.539791;-0.215839;
6.264317;0.558405;-0.205339;1.018418;1.013054;0.104394;-0.524750;-0.256768;
6.266744;0.543691;-0.240745;1.008414;1.003269;0.101726;-0.512321;-0.291907;
6.268025;0.537398;-0.256148;1.003991;0.998937;0.100596;-0.507005;-0.307478;
6.268025;0.537300;-0.256140;1.003994;0.998944;0.100571;-0.506915;-0.307445;
6.268422;0.535304;-0.260719;1.002673;0.997654;0.100204;-0.505218;-0.312076;
6.269216;0.531860;-0.267644;1.000677;0.995714;0.099540;-0.502259;-0.319006;
6.270310;0.528368;-0.272229;0.999374;0.994479;0.098792;-0.499182;-0.323329;
6.270310;0.528365;-0.272228;0.999374;0.994479;0.098791;-0.499179;-0.323327;
6.270815;0.526758;-0.274327;0.998776;0.993913;0.098446;-0.497762;-0.325310;
6.271827;0.524178;-0.276057;0.998308;0.993501;0.097842;-0.495437;-0.326654;
6.273850;0.520845;-0.272774;0.999356;0.994648;0.096891;-0.492262;-0.322194;
6.275873;0.518734;-0.265378;1.001605;0.996981;0.096125;-0.490085;-0.313434;
6.276611;0.518229;-0.261942;1.002637;0.998041;0.095890;-0.489511;-0.309488;
6.276611;0.518229;-0.261939;1.002637;0.998042;0.095890;-0.489511;-0.309484;
6.277600;0.517512;-0.257407;1.003996;0.999437;0.095567;-0.488708;-0.304283;
6.279577;0.516504;-0.247689;1.006884;1.002391;0.095011;-0.487471;-0.293303;
6.279920;0.516359;-0.246080;1.007360;1.002878;0.094925;-0.487287;-0.291496;
6.279920;0.516362;-0.246079;1.007361;1.002878;0.094926;-0.487289;-0.291496;
6.281279;0.515783;-0.239585;1.009277;1.004836;0.094579;-0.486548;-0.284227;
6.283998;0.514656;-0.228809;1.012442;1.008072;0.093962;-0.485164;-0.272198;
6.286716;0.513394;-0.220832;1.014777;1.010470;0.093396;-0.483742;-0.263255;
6.292154;0.510558;-0.213881;1.016831;1.012619;0.092462;-0.480900;-0.255126;
6.297591;0.507825;-0.212178;1.017367;1.013224;0.091714;-0.478323;-0.252705;
6.303029;0.505535;-0.212725;1.017247;1.013155;0.091147;-0.476227;-0.252807;
6.313904;0.502845;-0.214370;1.016816;1.012780;0.090513;-0.473799;-0.254008;
6.324779;0.501435;-0.215098;1.016629;1.012622;0.090176;-0.472521;-0.254495;
6.346529;0.500497;-0.215144;1.016631;1.012645;0.089938;-0.471658;-0.254348;
6.368279;0.500184;-0.214960;1.016689;1.012710;0.089853;-0.471363;-0.254083;
6.411779;0.500055;-0.214617;1.016789;1.012815;0.089810;-0.471232;-0.253687;
6.498779;0.500023;-0.214026;1.016960;1.012989;0.089783;-0.471183;-0.253043;
6.672779;0.500015;-0.213085;1.017231;1.013264;0.089753;-0.471146;-0.252028;
7.020780;0.500010;-0.211881;1.017577;1.013615;0.089715;-0.471101;-0.250732;
7.716780;0.500004;-0.210803;1.017887;1.013929;0.089681;-0.471061;-0.249572;
8.412781;0.500002;-0.210336;1.018021;1.014065;0.089666;-0.471044;-0.249069;
9.804783;0.500000;-0.210087;1.018093;1.014137;0.089658;-0.471034;-0.248801;
11.196784;0.500000;-0.210022;1.018111;1.014156;0.089656;-0.471032;-0.248732;
11.999998;0.500000;-0.210017;1.018113;1.014158;0.089656;-0.471032;-0.248726;
11.999998;0.288617;-0.110576;0.580238;0.576069;0.069436;-0.471032;-0.248726;
11.999999;0.288617;-0.110577;0.580238;0.576069;0.069436;-0.471031;-0.248727;
12.000098;0.288585;-0.110630;0.580224;0.576055;0.069429;-0.470980;-0.248812;
12.000295;0.288586;-0.110592;0.580235;0.576066;0.069429;-0.470981;-0.248741;
12.000493;0.288649;-0.110417;0.580283;0.576113;0.069442;-0.471082;-0.248441;
12.000493;0.288649;-0.110416;0.580284;0.576113;0.069443;-0.471083;-0.248439;
12.000667;0.288717;-0.110166;0.580354;0.576182;0.069456;-0.471191;-0.247999;
12.001013;0.288895;-0.109304;0.580596;0.576422;0.069490;-0.471475;-0.246463;
12.001360;0.289116;-0.108106;0.580933;0.576757;0.069531;-0.471825;-0.244319;
12.002054;0.289707;-0.104557;0.581930;0.577749;0.069634;-0.472761;-0.237954;
12.002702;0.290386;-0.100322;0.583117;0.578930;0.069751;-0.473835;-0.230378;
12.002766;0.290457;-0.099880;0.583240;0.579053;0.069763;-0.473947;-0.229589;
12.002998;0.290719;-0.098249;0.583695;0.579506;0.069808;-0.474360;-0.226682;
12.003232;0.291008;-0.096424;0.584204;0.580012;0.069858;-0.474817;-0.223432;
12.003232;0.291007;-0.096424;0.584204;0.580012;0.069858;-0.474815;-0.223432;
12.003403;0.291269;-0.094645;0.584699;0.580506;0.069901;-0.475228;-0.220262;
12.003631;0.291641;-0.092101;0.585406;0.581211;0.069962;-0.475812;-0.215739;
12.004087;0.292493;-0.086154;0.587052;0.582852;0.070101;-0.477150;-0.205203;
12.004998;0.294549;-0.071569;0.591050;0.586838;0.070433;-0.480369;-0.179610;
12.005316;0.295369;-0.065764;0.592625;0.588408;0.070565;-0.481649;-0.169529;
12.005316;0.295363;-0.065765;0.592624;0.588408;0.070563;-0.481638;-0.169527;
12.005345;0.295435;-0.065257;0.592762;0.588546;0.070575;-0.481751;-0.168647;
12.005345;0.295434;-0.065257;0.592762;0.588546;0.070575;-0.481750;-0.168647;
12.005346;0.295436;-0.065248;0.592764;0.588548;0.070575;-0.481752;-0.168632;
12.005346;0.295436;-0.065248;0.592764;0.588548;0.070575;-0.481753;-0.168631;
12.005561;0.295971;-0.061465;0.593786;0.589566;0.070662;-0.482587;-0.162095;
12.005990;0.297101;-0.053456;0.595936;0.591710;0.070845;-0.484346;-0.148332;
12.006850;0.299536;-0.036177;0.600521;0.596281;0.071239;-0.488125;-0.118989;
12.008569;0.304694;0.000129;0.609928;0.605654;0.072080;-0.496082;-0.058827;
12.010157;0.309482;0.033159;0.618236;0.613926;0.072871;-0.503422;-0.005742;
12.010157;0.309462;0.033157;0.618236;0.613927;0.072866;-0.503389;-0.005738;
12.010376;0.310138;0.037844;0.619397;0.615083;0.072977;-0.504421;0.001680;
12.010813;0.311519;0.047462;0.621766;0.617441;0.073205;-0.506526;0.016815;
12.011686;0.314361;0.067363;0.626612;0.622266;0.073672;-0.510843;0.047774;
12.013434;0.320127;0.107920;0.636267;0.631877;0.074619;-0.519552;0.109438;
12.015181;0.325839;0.148057;0.645551;0.641114;0.075560;-0.528121;0.168695;
12.016929;0.331344;0.186623;0.654236;0.649751;0.076471;-0.536329;0.224100;
12.018676;0.336544;0.222768;0.662182;0.657650;0.077336;-0.544047;0.274756;
12.020424;0.341378;0.255916;0.669313;0.664736;0.078148;-0.551197;0.320189;
12.022171;0.345817;0.285725;0.675607;0.670984;0.078902;-0.557749;0.360243;
12.023918;0.349852;0.312050;0.681075;0.676408;0.079598;-0.563702;0.395000;
12.027413;0.356414;0.351452;0.689104;0.684353;0.080773;-0.573430;0.445873;
12.030559;0.361333;0.377691;0.694348;0.689525;0.081696;-0.580777;0.478944;
12.033704;0.365422;0.396202;0.697995;0.693101;0.082504;-0.586956;0.501767;
12.036850;0.368855;0.408433;0.700373;0.695411;0.083224;-0.592220;0.516451;
12.039995;0.371806;0.416116;0.701846;0.696816;0.083878;-0.596814;0.525327;
12.043140;0.374410;0.420464;0.702661;0.697564;0.084485;-0.600928;0.529980;
12.046286;0.376773;0.422471;0.703017;0.697852;0.085060;-0.604710;0.531681;
12.049431;0.378976;0.422906;0.703064;0.697832;0.085613;-0.608271;0.531403;
12.052577;0.381075;0.422347;0.702917;0.697617;0.086153;-0.611689;0.529873;
12.058867;0.385131;0.419688;0.702319;0.696883;0.087215;-0.618333;0.524852;
12.065158;0.389159;0.416715;0.701657;0.696082;0.088274;-0.624940;0.519406;
12.071449;0.393208;0.413924;0.701028;0.695312;0.089336;-0.631574;0.514160;
12.084031;0.401421;0.409430;0.699977;0.693974;0.091476;-0.644999;0.504958;
12.096612;0.409690;0.405648;0.699059;0.692761;0.093622;-0.658495;0.496561;
12.121776;0.426277;0.399060;0.697393;0.690485;0.097914;-0.685528;0.480731;
12.149998;0.444779;0.392134;0.695597;0.687960;0.102696;-0.715658;0.463164;
12.149998;0.802004;0.663155;1.220549;1.212288;0.141767;-0.715744;0.463328;
12.150087;0.801937;0.663110;1.220541;1.212281;0.141751;-0.715685;0.463309;
12.150266;0.801667;0.662144;1.220350;1.212094;0.141708;-0.715478;0.462633;
12.150625;0.800628;0.656962;1.219316;1.211068;0.141584;-0.714742;0.458906;
12.150983;0.799133;0.648781;1.217678;1.209438;0.141424;-0.713716;0.452975;
12.151342;0.797229;0.637854;1.215483;1.207250;0.141235;-0.712429;0.445006;
12.151477;0.796254;0.631963;1.214296;1.206065;0.141146;-0.711782;0.440688;
12.151477;0.796250;0.631962;1.214296;1.206065;0.141145;-0.711778;0.440688;
12.151626;0.795256;0.626633;1.213222;1.204996;0.141036;-0.711090;0.436801;
12.151923;0.792699;0.614306;1.210735;1.202530;0.140719;-0.709259;0.427848;
12.152517;0.785679;0.584000;1.204595;1.196461;0.139754;-0.704076;0.405866;
12.153110;0.777122;0.549099;1.197461;1.189422;0.138525;-0.697664;0.380399;
12.153239;0.774817;0.540131;1.195617;1.187605;0.138183;-0.695917;0.373834;
12.153239;0.774804;0.540130;1.195618;1.187606;0.138180;-0.695905;0.373837;
12.153244;0.774727;0.539820;1.195554;1.187543;0.138168;-0.695847;0.373609;
12.153244;0.774727;0.539820;1.195554;1.187543;0.138168;-0.695846;0.373609;
12.153244;0.774726;0.539819;1.195553;1.187543;0.138168;-0.695846;0.373608;
12.153403;0.772277;0.530011;1.193529;1.185546;0.137812;-0.694001;0.366388;
12.153722;0.767023;0.509330;1.189242;1.181320;0.137040;-0.690024;0.351107;
12.154360;0.755399;0.464671;1.179890;1.172107;0.135305;-0.681167;0.317809;
12.154445;0.753745;0.458396;1.178566;1.170802;0.135056;-0.679902;0.313094;
12.154445;0.753740;0.458396;1.178566;1.170802;0.135055;-0.679897;0.313095;
12.154606;0.750749;0.447078;1.176170;1.168442;0.134605;-0.677607;0.304567;
12.154930;0.744662;0.424524;1.171370;1.163717;0.133677;-0.672925;0.287501;
12.155410;0.735419;0.391397;1.164257;1.156723;0.132239;-0.665759;0.262256;
12.155410;0.735410;0.391397;1.164258;1.156723;0.132237;-0.665751;0.262258;
12.155410;0.735410;0.391397;1.164257;1.156723;0.132237;-0.665751;0.262258;
12.155410;0.735409;0.391396;1.164257;1.156723;0.132237;-0.665751;0.262258;
12.155578;0.732202;0.379933;1.161777;1.154284;0.131738;-0.663261;0.253453;
12.155913;0.725740;0.357208;1.156833;1.149423;0.130723;-0.658225;0.235912;
12.156584;0.712766;0.312794;1.147058;1.139820;0.128658;-0.648051;0.201275;
12.157925;0.687416;0.229391;1.128278;1.121383;0.124546;-0.627980;0.134814;
12.158704;0.673432;0.184591;1.117943;1.111238;0.122254;-0.616829;0.098252;
12.158704;0.673385;0.184592;1.117944;1.111240;0.122241;-0.616785;0.098265;
12.158874;0.670314;0.174764;1.115651;1.108989;0.121739;-0.614333;0.090150;
12.159214;0.664245;0.155491;1.111130;1.104550;0.120742;-0.609477;0.074149;
12.159894;0.652455;0.118553;1.102364;1.095944;0.118797;-0.600012;0.043135;
12.161253;0.630562;0.051373;1.086065;1.079943;0.115158;-0.582336;-0.014526;
12.162613;0.610633;-0.008717;1.071065;1.065210;0.111832;-0.566152;-0.067621;
12.163972;0.592692;-0.062057;1.057386;1.051770;0.108831;-0.551509;-0.116069;
12.165332;0.576707;-0.109088;1.045017;1.039611;0.106155;-0.538405;-0.159909;
12.166691;0.562601;-0.150307;1.033922;1.028697;0.103796;-0.526800;-0.199268;
12.168051;0.550264;-0.186231;1.024043;1.018975;0.101737;-0.516619;-0.234344;
12.169410;0.539569;-0.217375;1.015310;1.010377;0.099960;-0.507773;-0.265378;
12.170770;0.530378;-0.244235;1.007646;1.002825;0.098441;-0.500157;-0.292644;
12.173489;0.516773;-0.284458;0.995922;0.991263;0.096215;-0.488868;-0.334416;
12.175936;0.507900;-0.311687;0.987804;0.983244;0.094802;-0.481514;-0.363425;
12.177704;0.503450;-0.326156;0.983424;0.978910;0.094121;-0.477844;-0.379127;
12.177704;0.503414;-0.326155;0.983425;0.978911;0.094112;-0.477811;-0.379118;
12.178026;0.502609;-0.328535;0.982702;0.978198;0.093982;-0.477139;-0.381699;
12.178669;0.501389;-0.331438;0.981823;0.977335;0.093762;-0.476100;-0.384800;
12.179956;0.500204;-0.331343;0.981875;0.977417;0.093457;-0.475005;-0.384417;
12.180110;0.500178;-0.330789;0.982048;0.977593;0.093433;-0.474964;-0.383765;
12.180536;0.499946;-0.330002;0.982297;0.977852;0.093349;-0.474727;-0.382795;
12.181388;0.499888;-0.326519;0.983380;0.978951;0.093225;-0.474570;-0.378733;
12.183092;0.500825;-0.314642;0.987030;0.982630;0.093092;-0.475079;-0.365212;
12.183677;0.501345;-0.309648;0.988553;0.984163;0.093068;-0.475408;-0.359589;
12.183677;0.501348;-0.309648;0.988553;0.984163;0.093069;-0.475411;-0.359589;
12.184121;0.501710;-0.305984;0.989668;0.985284;0.093047;-0.475634;-0.355471;
12.184121;0.501711;-0.305984;0.989668;0.985284;0.093047;-0.475634;-0.355471;
12.184783;0.502307;-0.300250;0.991406;0.987033;0.093020;-0.476011;-0.349055;
12.186107;0.503669;-0.288048;0.995082;0.990728;0.092988;-0.476893;-0.335505;
12.188754;0.506166;-0.265233;1.001876;0.997558;0.092918;-0.478488;-0.310452;
12.191401;0.507957;-0.246403;1.007413;1.003130;0.092794;-0.479546;-0.289994;
12.194049;0.508912;-0.232492;1.011468;1.007219;0.092611;-0.479983;-0.274959;
12.196696;0.509098;-0.223362;1.014117;1.009901;0.092379;-0.479861;-0.265067;
12.199344;0.508684;-0.218250;1.015603;1.011416;0.092118;-0.479313;-0.259442;
12.204639;0.506861;-0.216681;1.016085;1.011948;0.091606;-0.477580;-0.257355;
12.209934;0.504927;-0.218456;1.015605;1.011505;0.091167;-0.475853;-0.258860;
12.215228;0.503336;-0.220714;1.014978;1.010906;0.090831;-0.474458;-0.260964;
12.225818;0.501629;-0.222831;1.014393;1.010352;0.090461;-0.472952;-0.262893;
12.236408;0.500818;-0.223290;1.014274;1.010249;0.090268;-0.472218;-0.263218;
12.257588;0.500318;-0.222876;1.014401;1.010390;0.090128;-0.471743;-0.262665;
