time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
1.411138;0.499999;0.099999;0.999361;1.000003;0.500001;0.200004;0.100002;0.998091;-1.009468;0.050478;0.149333;0.999367;0.500319;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.443906;0.500000;0.099999;0.999361;1.000005;0.500002;0.200004;0.100002;0.998091;-1.009470;0.050478;0.149333;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.476674;0.500000;0.100000;0.999361;1.000005;0.500003;0.200004;0.100002;0.998091;-1.009470;0.050478;0.149333;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.509442;0.500000;0.100000;0.999361;1.000005;0.500003;0.200004;0.100002;0.998091;-1.009471;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.542210;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100002;0.998091;-1.009471;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.574978;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100002;0.998091;-1.009471;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.640514;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100002;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.706050;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.765033;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.799145;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.833257;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
1.867369;0.500000;0.100000;0.999361;1.000005;0.500003;0.200005;0.100003;0.998091;-1.009470;0.050478;0.149334;0.999367;0.500320;-0.100064;1.000000;0.500320;0.100064;0.000010;0.000010;
