time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.079032;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.079096;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.079224;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.079480;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.079992;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.081016;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.083064;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.087160;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.095352;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.111736;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;
0.120478;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120479;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120480;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120482;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120486;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120494;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120510;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120542;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120606;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120734;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120990;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121324;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121325;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121326;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121328;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121332;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121340;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121356;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121388;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121452;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121535;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121536;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121537;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121539;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121543;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121551;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121567;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121599;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121663;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121791;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.122047;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.122559;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.123583;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;
0.125631;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;
0.129727;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;
0.137919;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.154303;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.187071;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.252607;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.383679;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.645823;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001744;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001745;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001747;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001751;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001759;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001775;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001807;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001871;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001999;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002255;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002561;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002562;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002563;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002565;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002569;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002577;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002593;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002625;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.002689;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.002817;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.003073;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.003585;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.004609;0.999961;-0.210009;1.000184;0.976201;0.217714;-0.930099;-0.422561;
2.005633;0.999919;-0.210018;1.000184;0.976203;0.217704;-0.930060;-0.422551;
2.007681;0.999755;-0.210052;1.000183;0.976212;0.217662;-0.929911;-0.422510;
2.009525;0.999501;-0.210102;1.000182;0.976225;0.217599;-0.929681;-0.422443;
2.011368;0.999130;-0.210171;1.000182;0.976246;0.217505;-0.929344;-0.422341;
2.013211;0.998630;-0.210260;1.000184;0.976276;0.217379;-0.928891;-0.422198;
2.015054;0.997998;-0.210366;1.000188;0.976315;0.217220;-0.928316;-0.422010;
2.016897;0.997234;-0.210486;1.000195;0.976365;0.217026;-0.927622;-0.421773;
2.018741;0.996343;-0.210618;1.000206;0.976427;0.216801;-0.926812;-0.421488;
2.020584;0.995333;-0.210757;1.000221;0.976499;0.216545;-0.925894;-0.421152;
2.022427;0.994215;-0.210900;1.000242;0.976583;0.216261;-0.924877;-0.420769;
2.024270;0.993001;-0.211043;1.000267;0.976678;0.215953;-0.923772;-0.420338;
2.026113;0.991702;-0.211184;1.000299;0.976783;0.215623;-0.922590;-0.419863;
2.027957;0.990332;-0.211319;1.000336;0.976898;0.215274;-0.921343;-0.419348;
2.029800;0.988901;-0.211446;1.000378;0.977022;0.214909;-0.920039;-0.418794;
2.031643;0.987420;-0.211564;1.000427;0.977154;0.214531;-0.918690;-0.418206;
2.035329;0.984350;-0.211770;1.000538;0.977440;0.213746;-0.915892;-0.416944;
2.039016;0.981163;-0.211933;1.000669;0.977752;0.212931;-0.912986;-0.415582;
2.042702;0.977891;-0.212058;1.000815;0.978084;0.212091;-0.910000;-0.414137;
2.046389;0.974549;-0.212147;1.000975;0.978433;0.211233;-0.906949;-0.412624;
2.050075;0.971142;-0.212208;1.001146;0.978797;0.210357;-0.903838;-0.411052;
2.053761;0.967669;-0.212246;1.001327;0.979174;0.209464;-0.900666;-0.409430;
2.057448;0.964127;-0.212267;1.001516;0.979561;0.208552;-0.897430;-0.407763;
2.061134;0.960514;-0.212275;1.001712;0.979959;0.207622;-0.894128;-0.406053;
2.068507;0.953078;-0.212260;1.002119;0.980779;0.205707;-0.887331;-0.402527;
2.075880;0.945388;-0.212211;1.002546;0.981628;0.203726;-0.880299;-0.398878;
2.083253;0.937489;-0.212132;1.002986;0.982498;0.201690;-0.873074;-0.395138;
2.090625;0.929429;-0.212028;1.003437;0.983382;0.199613;-0.865700;-0.391335;
2.105371;0.913012;-0.211772;1.004347;0.985160;0.195381;-0.850674;-0.383672;
2.118642;0.897975;-0.211511;1.005167;0.986755;0.191507;-0.836905;-0.376774;
2.131913;0.882781;-0.211247;1.005973;0.988327;0.187593;-0.822987;-0.369952;
2.145184;0.867484;-0.210996;1.006758;0.989864;0.183655;-0.808971;-0.363250;
2.146014;0.866525;-0.210981;1.006806;0.989959;0.183409;-0.808092;-0.362835;
2.147672;0.864606;-0.210951;1.006902;0.990149;0.182915;-0.806333;-0.362007;
2.150990;0.860766;-0.210892;1.007093;0.990525;0.181927;-0.802814;-0.360360;
2.152649;0.858845;-0.210863;1.007188;0.990712;0.181432;-0.801053;-0.359540;
2.153479;0.857884;-0.210849;1.007236;0.990805;0.181185;-0.800172;-0.359131;
2.153893;0.857404;-0.210842;1.007259;0.990852;0.181062;-0.799732;-0.358926;
2.154723;0.856443;-0.210828;1.007306;0.990945;0.180814;-0.798851;-0.358518;
2.156382;0.854521;-0.210800;1.007400;0.991131;0.180320;-0.797089;-0.357704;
2.159699;0.850676;-0.210746;1.007587;0.991500;0.179331;-0.793564;-0.356084;
2.161358;0.848753;-0.210720;1.007679;0.991683;0.178836;-0.791801;-0.355277;
2.164676;0.844906;-0.210668;1.007863;0.992048;0.177847;-0.788275;-0.353673;
2.171312;0.837212;-0.210570;1.008225;0.992768;0.175869;-0.781220;-0.350497;
2.173515;0.834657;-0.210539;1.008344;0.993004;0.175212;-0.778877;-0.349452;
2.173516;0.834656;-0.210539;1.008344;0.993004;0.175212;-0.778876;-0.349452;
2.173517;0.834654;-0.210539;1.008344;0.993004;0.175212;-0.778875;-0.349452;
2.173519;0.834652;-0.210539;1.008344;0.993005;0.175211;-0.778873;-0.349451;
2.173523;0.834647;-0.210539;1.008344;0.993005;0.175210;-0.778869;-0.349449;
2.173531;0.834638;-0.210539;1.008344;0.993006;0.175208;-0.778860;-0.349445;
2.173547;0.834620;-0.210538;1.008345;0.993008;0.175203;-0.778843;-0.349437;
2.173579;0.834583;-0.210538;1.008347;0.993011;0.175193;-0.778809;-0.349422;
2.173643;0.834508;-0.210537;1.008350;0.993018;0.175174;-0.778741;-0.349392;
2.173771;0.834360;-0.210535;1.008357;0.993032;0.175136;-0.778605;-0.349331;
2.174027;0.834063;-0.210532;1.008371;0.993059;0.175060;-0.778333;-0.349210;
2.174539;0.833469;-0.210525;1.008398;0.993114;0.174907;-0.777788;-0.348969;
2.175563;0.832282;-0.210511;1.008453;0.993223;0.174602;-0.776699;-0.348486;
2.177611;0.829908;-0.210484;1.008562;0.993440;0.173992;-0.774522;-0.347524;
2.181707;0.825160;-0.210432;1.008776;0.993871;0.172772;-0.770168;-0.345614;
2.189899;0.815673;-0.210338;1.009197;0.994718;0.170335;-0.761466;-0.341848;
2.206283;0.796736;-0.210185;1.010002;0.996355;0.165474;-0.744092;-0.334532;
2.222667;0.777834;-0.210058;1.010767;0.997922;0.160625;-0.726744;-0.327472;
2.239051;0.758975;-0.209955;1.011492;0.999423;0.155789;-0.709429;-0.320662;
2.243205;0.754200;-0.209931;1.011670;0.999793;0.154565;-0.705043;-0.318972;
2.243206;0.754198;-0.209931;1.011670;0.999793;0.154565;-0.705042;-0.318972;
2.243207;0.754197;-0.209931;1.011670;0.999793;0.154565;-0.705041;-0.318971;
2.243209;0.754195;-0.209931;1.011671;0.999794;0.154564;-0.705039;-0.318971;
2.243213;0.754190;-0.209931;1.011671;0.999794;0.154563;-0.705035;-0.318969;
2.243221;0.754181;-0.209931;1.011671;0.999795;0.154561;-0.705026;-0.318966;
2.243237;0.754162;-0.209931;1.011672;0.999796;0.154556;-0.705009;-0.318959;
2.243269;0.754126;-0.209931;1.011673;0.999799;0.154547;-0.704975;-0.318946;
2.243333;0.754052;-0.209930;1.011676;0.999805;0.154528;-0.704908;-0.318920;
2.243461;0.753904;-0.209929;1.011681;0.999816;0.154490;-0.704772;-0.318868;
2.243717;0.753610;-0.209928;1.011692;0.999839;0.154414;-0.704502;-0.318764;
2.244229;0.753020;-0.209925;1.011714;0.999884;0.154263;-0.703960;-0.318557;
2.245253;0.751841;-0.209918;1.011758;0.999975;0.153961;-0.702877;-0.318142;
2.247301;0.749485;-0.209906;1.011845;1.000156;0.153357;-0.700713;-0.317316;
