time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.136887;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.137015;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.137271;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.137783;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.138807;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.140855;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.144951;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;
0.153143;0.999998;-0.209995;1.000187;0.976202;0.217723;-0.930132;-0.422563;
0.169527;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930132;-0.422564;
0.202295;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.267831;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.398903;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.661047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649688;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649689;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649691;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649695;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649703;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649719;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649751;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649815;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.649943;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650199;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650532;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650533;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650534;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650536;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650540;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650548;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650564;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650596;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650660;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650744;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650744;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650744;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650745;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650746;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650748;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650752;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650760;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650776;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650808;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.650872;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.651000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.651256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.651768;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.652792;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.654840;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.658936;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.667128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.683512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.716280;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.781816;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.912888;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000846;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000847;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000849;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000853;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000861;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000877;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000909;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000973;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001057;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001058;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001059;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001061;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001065;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001073;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001089;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001121;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001185;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001313;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001569;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.002081;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.003105;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.004129;0.999973;-0.210006;1.000184;0.976201;0.217717;-0.930110;-0.422564;
2.005153;0.999940;-0.210013;1.000184;0.976202;0.217709;-0.930079;-0.422556;
2.006177;0.999886;-0.210025;1.000184;0.976205;0.217695;-0.930030;-0.422543;
2.007201;0.999806;-0.210042;1.000183;0.976209;0.217675;-0.929958;-0.422523;
2.008225;0.999696;-0.210064;1.000183;0.976214;0.217648;-0.929858;-0.422495;
2.010273;0.999369;-0.210127;1.000182;0.976232;0.217565;-0.929562;-0.422408;
2.012116;0.998946;-0.210205;1.000183;0.976257;0.217459;-0.929177;-0.422289;
2.013959;0.998391;-0.210301;1.000185;0.976290;0.217319;-0.928673;-0.422128;
2.015802;0.997704;-0.210414;1.000190;0.976334;0.217145;-0.928049;-0.421921;
2.017645;0.996886;-0.210540;1.000199;0.976389;0.216938;-0.927306;-0.421664;
2.019489;0.995945;-0.210675;1.000211;0.976455;0.216700;-0.926450;-0.421358;
2.021332;0.994889;-0.210816;1.000229;0.976532;0.216432;-0.925490;-0.421002;
2.023175;0.993730;-0.210959;1.000251;0.976620;0.216138;-0.924436;-0.420599;
2.025018;0.992480;-0.211102;1.000279;0.976719;0.215821;-0.923298;-0.420150;
2.026861;0.991151;-0.211240;1.000313;0.976828;0.215482;-0.922089;-0.419658;
2.028705;0.989755;-0.211372;1.000352;0.976947;0.215127;-0.920817;-0.419127;
2.030548;0.988303;-0.211496;1.000397;0.977074;0.214756;-0.919495;-0.418559;
2.032391;0.986805;-0.211610;1.000448;0.977210;0.214374;-0.918129;-0.417958;
2.036077;0.983708;-0.211806;1.000564;0.977502;0.213582;-0.915307;-0.416674;
2.039764;0.980504;-0.211961;1.000697;0.977818;0.212761;-0.912384;-0.415294;
2.043450;0.977217;-0.212078;1.000847;0.978154;0.211918;-0.909385;-0.413834;
2.047137;0.973863;-0.212161;1.001009;0.978506;0.211057;-0.906322;-0.412309;
2.050823;0.970443;-0.212217;1.001182;0.978873;0.210178;-0.903200;-0.410727;
2.054509;0.966957;-0.212252;1.001365;0.979251;0.209281;-0.900015;-0.409096;
2.058196;0.963401;-0.212270;1.001555;0.979641;0.208365;-0.896766;-0.407419;
2.061882;0.959772;-0.212275;1.001752;0.980041;0.207431;-0.893450;-0.405702;
2.069255;0.952308;-0.212257;1.002162;0.980864;0.205509;-0.886627;-0.402162;
2.076628;0.944594;-0.212204;1.002590;0.981716;0.203521;-0.879573;-0.398502;
2.084001;0.936677;-0.212123;1.003032;0.982587;0.201481;-0.872331;-0.394754;
2.091373;0.928603;-0.212017;1.003483;0.983472;0.199400;-0.864944;-0.390948;
2.106119;0.912168;-0.211758;1.004394;0.985250;0.195164;-0.849901;-0.383281;
2.119390;0.897121;-0.211496;1.005213;0.986845;0.191287;-0.836123;-0.376387;
2.132661;0.881920;-0.211232;1.006018;0.988415;0.187372;-0.822199;-0.369570;
2.145932;0.866620;-0.210983;1.006801;0.989950;0.183433;-0.808179;-0.362876;
2.159203;0.851262;-0.210756;1.007558;0.991443;0.179482;-0.794102;-0.356332;
2.172474;0.835879;-0.210554;1.008287;0.992891;0.175526;-0.779998;-0.349952;
2.199016;0.805127;-0.210227;1.009657;0.995645;0.167627;-0.751791;-0.337719;
2.225558;0.774441;-0.209992;1.010914;0.998211;0.159753;-0.723627;-0.326177;
2.252100;0.743865;-0.209830;1.012064;1.000597;0.151916;-0.695550;-0.315306;
2.278643;0.713426;-0.209722;1.013115;1.002812;0.144121;-0.667581;-0.305077;
2.305185;0.683137;-0.209654;1.014074;1.004863;0.136371;-0.639734;-0.295459;
2.358269;0.623020;-0.209583;1.015741;1.008507;0.121009;-0.584415;-0.277938;
2.411353;0.563521;-0.209565;1.017097;1.011576;0.105827;-0.529603;-0.262572;
2.464437;0.504603;-0.209571;1.018167;1.014110;0.090814;-0.475264;-0.249215;
2.499000;0.466521;-0.209575;1.018721;1.015488;0.081121;-0.440111;-0.241537;
2.499000;0.466514;-0.209589;1.018719;1.015484;0.081119;-0.440105;-0.241550;
2.499001;0.466513;-0.209589;1.018719;1.015484;0.081119;-0.440104;-0.241550;
2.499002;0.466512;-0.209589;1.018719;1.015484;0.081119;-0.440103;-0.241550;
2.499004;0.466510;-0.209589;1.018719;1.015484;0.081118;-0.440101;-0.241549;
2.499008;0.466505;-0.209589;1.018719;1.015484;0.081117;-0.440097;-0.241548;
2.499016;0.466496;-0.209589;1.018719;1.015485;0.081115;-0.440089;-0.241547;
2.499032;0.466479;-0.209589;1.018719;1.015485;0.081111;-0.440073;-0.241543;
2.499064;0.466444;-0.209589;1.018720;1.015486;0.081102;-0.440040;-0.241537;
2.499128;0.466374;-0.209589;1.018721;1.015489;0.081084;-0.439975;-0.241523;
2.499256;0.466233;-0.209589;1.018723;1.015493;0.081048;-0.439846;-0.241496;
2.499512;0.465952;-0.209589;1.018726;1.015503;0.080977;-0.439586;-0.241443;
2.500024;0.465390;-0.209590;1.018734;1.015522;0.080834;-0.439067;-0.241335;
2.500536;0.464829;-0.209590;1.018741;1.015540;0.080691;-0.438549;-0.241228;
2.501560;0.463707;-0.209590;1.018755;1.015577;0.080405;-0.437513;-0.241014;
2.502584;0.462590;-0.209590;1.018770;1.015614;0.080121;-0.436481;-0.240802;
2.503608;0.461481;-0.209589;1.018784;1.015651;0.079839;-0.435457;-0.240590;
2.504632;0.460386;-0.209587;1.018799;1.015688;0.079560;-0.434445;-0.240381;
2.505656;0.459308;-0.209584;1.018814;1.015724;0.079286;-0.433450;-0.240174;
