time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.079032;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.079096;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422559;
0.079224;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.079480;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.079992;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.081016;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.083064;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930132;-0.422558;
0.087160;0.999998;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.095352;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.111736;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;
0.120478;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120479;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120480;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120482;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120486;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120494;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120510;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120542;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120606;0.999997;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120734;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.120990;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121324;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121325;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121326;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121328;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121332;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121340;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121356;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121388;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121452;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422559;
0.121535;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121536;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121537;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121539;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121543;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121551;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121567;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121599;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121663;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.121791;0.999998;-0.209992;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.122047;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.122559;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.123583;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;
0.125631;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;
0.129727;0.999998;-0.209993;1.000187;0.976202;0.217723;-0.930132;-0.422560;
0.137919;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.154303;0.999998;-0.209995;1.000186;0.976201;0.217723;-0.930132;-0.422563;
0.187071;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.252607;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.383679;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.645823;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001743;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001744;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001745;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001747;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001751;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001759;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001775;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001807;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001871;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001999;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002255;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930131;-0.422569;
2.002561;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002562;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002563;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002565;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002569;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002577;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002593;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.002625;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.002689;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.002817;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;
2.003073;0.999992;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.003585;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.004609;0.999961;-0.210009;1.000184;0.976201;0.217714;-0.930099;-0.422561;
2.005633;0.999919;-0.210018;1.000184;0.976203;0.217704;-0.930060;-0.422551;
2.007681;0.999755;-0.210052;1.000183;0.976212;0.217662;-0.929911;-0.422510;
2.009525;0.999501;-0.210102;1.000182;0.976225;0.217599;-0.929681;-0.422443;
2.011368;0.999130;-0.210171;1.000182;0.976246;0.217505;-0.929344;-0.422341;
2.013211;0.998630;-0.210260;1.000184;0.976276;0.217379;-0.928891;-0.422198;
2.015054;0.997998;-0.210366;1.000188;0.976315;0.217220;-0.928316;-0.422010;
2.016897;0.997234;-0.210486;1.000195;0.976365;0.217026;-0.927622;-0.421773;
2.018741;0.996343;-0.210618;1.000206;0.976427;0.216801;-0.926812;-0.421488;
2.020584;0.995333;-0.210757;1.000221;0.976499;0.216545;-0.925894;-0.421152;
2.022427;0.994215;-0.210900;1.000242;0.976583;0.216261;-0.924877;-0.420769;
2.024270;0.993001;-0.211043;1.000267;0.976678;0.215953;-0.923772;-0.420338;
2.026113;0.991702;-0.211184;1.000299;0.976783;0.215623;-0.922590;-0.419863;
2.027957;0.990332;-0.211319;1.000336;0.976898;0.215274;-0.921343;-0.419348;
2.029800;0.988901;-0.211446;1.000378;0.977022;0.214909;-0.920039;-0.418794;
2.031643;0.987420;-0.211564;1.000427;0.977154;0.214531;-0.918690;-0.418206;
2.035329;0.984350;-0.211770;1.000538;0.977440;0.213746;-0.915892;-0.416944;
2.039016;0.981163;-0.211933;1.000669;0.977752;0.212931;-0.912986;-0.415582;
2.042702;0.977891;-0.212058;1.000815;0.978084;0.212091;-0.910000;-0.414137;
2.046389;0.974549;-0.212147;1.000975;0.978433;0.211233;-0.906949;-0.412624;
2.050075;0.971142;-0.212208;1.001146;0.978797;0.210357;-0.903838;-0.411052;
2.053761;0.967669;-0.212246;1.001327;0.979174;0.209464;-0.900666;-0.409430;
2.057448;0.964127;-0.212267;1.001516;0.979561;0.208552;-0.897430;-0.407763;
2.061134;0.960514;-0.212275;1.001712;0.979959;0.207622;-0.894128;-0.406053;
2.068507;0.953078;-0.212260;1.002119;0.980779;0.205707;-0.887331;-0.402527;
2.075880;0.945388;-0.212211;1.002546;0.981628;0.203726;-0.880299;-0.398878;
2.083253;0.937489;-0.212132;1.002986;0.982498;0.201690;-0.873074;-0.395138;
2.090625;0.929429;-0.212028;1.003437;0.983382;0.199613;-0.865700;-0.391335;
2.105371;0.913012;-0.211772;1.004347;0.985160;0.195381;-0.850674;-0.383672;
2.120117;0.896298;-0.211483;1.005257;0.986930;0.191075;-0.835369;-0.376015;
2.134862;0.879396;-0.211191;1.006148;0.988671;0.186722;-0.819886;-0.368456;
2.149608;0.862380;-0.210919;1.007012;0.990366;0.182342;-0.804293;-0.361054;
2.150529;0.861313;-0.210903;1.007066;0.990471;0.182067;-0.803315;-0.360596;
2.152373;0.859178;-0.210871;1.007171;0.990679;0.181518;-0.801358;-0.359684;
2.156059;0.854907;-0.210808;1.007381;0.991093;0.180419;-0.797443;-0.357869;
2.157902;0.852770;-0.210777;1.007485;0.991299;0.179870;-0.795485;-0.356967;
2.158824;0.851702;-0.210762;1.007537;0.991401;0.179595;-0.794505;-0.356517;
2.159285;0.851168;-0.210754;1.007563;0.991452;0.179457;-0.794015;-0.356292;
2.160206;0.850099;-0.210740;1.007614;0.991554;0.179183;-0.793036;-0.355843;
2.162049;0.847962;-0.210710;1.007717;0.991758;0.178633;-0.791076;-0.354948;
2.165736;0.843686;-0.210653;1.007921;0.992162;0.177534;-0.787157;-0.353168;
2.173109;0.835135;-0.210545;1.008321;0.992960;0.175335;-0.779316;-0.349648;
2.173545;0.834629;-0.210539;1.008345;0.993007;0.175205;-0.778852;-0.349442;
2.173546;0.834628;-0.210539;1.008345;0.993007;0.175205;-0.778851;-0.349441;
2.173547;0.834627;-0.210539;1.008345;0.993007;0.175205;-0.778850;-0.349441;
2.173549;0.834625;-0.210539;1.008345;0.993007;0.175204;-0.778848;-0.349440;
2.173553;0.834620;-0.210539;1.008345;0.993007;0.175203;-0.778844;-0.349438;
2.173561;0.834611;-0.210539;1.008346;0.993008;0.175201;-0.778835;-0.349434;
2.173577;0.834592;-0.210539;1.008346;0.993010;0.175196;-0.778818;-0.349427;
2.173609;0.834555;-0.210538;1.008348;0.993013;0.175186;-0.778784;-0.349412;
2.173673;0.834481;-0.210537;1.008352;0.993020;0.175167;-0.778716;-0.349381;
2.173801;0.834332;-0.210535;1.008358;0.993034;0.175129;-0.778580;-0.349321;
2.174057;0.834035;-0.210532;1.008372;0.993061;0.175053;-0.778308;-0.349200;
2.174569;0.833442;-0.210525;1.008400;0.993116;0.174900;-0.777763;-0.348958;
2.175593;0.832254;-0.210511;1.008454;0.993225;0.174595;-0.776674;-0.348475;
2.177641;0.829879;-0.210483;1.008563;0.993443;0.173984;-0.774495;-0.347512;
2.181737;0.825129;-0.210430;1.008778;0.993875;0.172764;-0.770139;-0.345599;
2.189929;0.815633;-0.210330;1.009201;0.994724;0.170325;-0.761429;-0.341824;
2.206313;0.796661;-0.210159;1.010013;0.996369;0.165454;-0.744023;-0.334475;
2.235382;0.763097;-0.209927;1.011351;0.999115;0.156844;-0.713212;-0.322076;
2.235383;0.763095;-0.209928;1.011351;0.999115;0.156844;-0.713211;-0.322076;
2.235384;0.763094;-0.209928;1.011351;0.999115;0.156844;-0.713210;-0.322075;
2.235386;0.763092;-0.209928;1.011351;0.999115;0.156843;-0.713208;-0.322074;
2.235390;0.763087;-0.209928;1.011351;0.999116;0.156842;-0.713203;-0.322073;
2.235398;0.763078;-0.209928;1.011352;0.999116;0.156840;-0.713195;-0.322069;
2.235414;0.763060;-0.209928;1.011352;0.999118;0.156835;-0.713178;-0.322063;
2.235446;0.763023;-0.209927;1.011354;0.999121;0.156825;-0.713144;-0.322050;
2.235510;0.762949;-0.209927;1.011357;0.999127;0.156807;-0.713076;-0.322023;
2.235638;0.762801;-0.209926;1.011362;0.999138;0.156769;-0.712941;-0.321970;
2.235894;0.762506;-0.209925;1.011373;0.999161;0.156693;-0.712670;-0.321865;
2.236406;0.761916;-0.209921;1.011396;0.999208;0.156542;-0.712128;-0.321654;
2.237430;0.760737;-0.209915;1.011440;0.999300;0.156239;-0.711045;-0.321234;
2.239478;0.758378;-0.209904;1.011529;0.999484;0.155635;-0.708879;-0.320395;
2.243574;0.753664;-0.209882;1.011704;0.999849;0.154427;-0.704550;-0.318731;
2.251766;0.744251;-0.209843;1.012047;1.000565;0.152015;-0.695904;-0.315453;
2.268150;0.725484;-0.209783;1.012703;1.001946;0.147209;-0.678663;-0.309086;
2.284534;0.706770;-0.209734;1.013324;1.003266;0.142418;-0.661463;-0.302949;
