time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.137190;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.137318;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.137574;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.138086;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.139110;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.141158;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422561;
0.145254;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;
0.153446;0.999998;-0.209995;1.000186;0.976202;0.217723;-0.930132;-0.422563;
0.169830;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930132;-0.422564;
0.202598;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.268134;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.399206;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.661350;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838472;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838473;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838475;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838479;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838487;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838503;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838535;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838599;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838727;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838983;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839495;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840519;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842567;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.846663;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.854855;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.871239;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.904007;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.969543;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.100615;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.362759;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.887047;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000001;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000002;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000004;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000008;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000016;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000032;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000064;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000128;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000256;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000512;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001024;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002048;0.999998;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.003072;0.999990;-0.210002;1.000185;0.976200;0.217722;-0.930125;-0.422568;
2.004096;0.999973;-0.210006;1.000184;0.976201;0.217717;-0.930109;-0.422563;
2.005120;0.999940;-0.210013;1.000184;0.976202;0.217709;-0.930079;-0.422556;
2.006144;0.999886;-0.210025;1.000184;0.976205;0.217696;-0.930031;-0.422543;
2.007168;0.999808;-0.210041;1.000183;0.976209;0.217676;-0.929959;-0.422523;
2.008192;0.999699;-0.210064;1.000183;0.976214;0.217648;-0.929861;-0.422496;
2.010240;0.999375;-0.210126;1.000182;0.976232;0.217567;-0.929567;-0.422409;
2.012083;0.998954;-0.210204;1.000183;0.976256;0.217461;-0.929184;-0.422292;
2.013926;0.998402;-0.210300;1.000185;0.976290;0.217322;-0.928683;-0.422131;
2.015769;0.997717;-0.210412;1.000190;0.976333;0.217149;-0.928061;-0.421925;
2.017612;0.996902;-0.210537;1.000198;0.976388;0.216942;-0.927320;-0.421669;
2.019456;0.995963;-0.210672;1.000211;0.976453;0.216705;-0.926467;-0.421364;
2.021299;0.994910;-0.210813;1.000228;0.976530;0.216438;-0.925509;-0.421009;
2.023142;0.993752;-0.210957;1.000251;0.976618;0.216144;-0.924456;-0.420607;
2.024985;0.992504;-0.211099;1.000279;0.976717;0.215827;-0.923320;-0.420158;
2.026828;0.991176;-0.211238;1.000312;0.976826;0.215489;-0.922111;-0.419667;
2.028672;0.989781;-0.211370;1.000352;0.976945;0.215133;-0.920841;-0.419137;
2.030515;0.988330;-0.211494;1.000397;0.977072;0.214763;-0.919519;-0.418569;
2.034201;0.985305;-0.211711;1.000502;0.977350;0.213991;-0.916763;-0.417343;
2.037519;0.982470;-0.211872;1.000614;0.977622;0.213265;-0.914177;-0.416146;
2.040837;0.979556;-0.211999;1.000739;0.977913;0.212518;-0.911519;-0.414877;
2.044154;0.976581;-0.212096;1.000877;0.978220;0.211755;-0.908804;-0.413547;
2.047472;0.973553;-0.212167;1.001025;0.978539;0.210977;-0.906040;-0.412166;
2.050790;0.970473;-0.212216;1.001181;0.978870;0.210185;-0.903227;-0.410740;
2.054108;0.967339;-0.212248;1.001345;0.979210;0.209379;-0.900365;-0.409274;
2.057426;0.964149;-0.212266;1.001515;0.979559;0.208558;-0.897450;-0.407772;
2.064061;0.957595;-0.212274;1.001871;0.980280;0.206870;-0.891460;-0.404670;
2.070697;0.950818;-0.212249;1.002244;0.981029;0.205125;-0.885264;-0.401455;
2.077332;0.943844;-0.212198;1.002632;0.981798;0.203328;-0.878887;-0.398146;
2.083968;0.936708;-0.212123;1.003030;0.982584;0.201489;-0.872360;-0.394769;
2.097239;0.922120;-0.211921;1.003843;0.984177;0.197729;-0.859011;-0.387910;
2.110510;0.907216;-0.211674;1.004665;0.985779;0.193888;-0.845367;-0.380998;
2.123781;0.892109;-0.211409;1.005481;0.987367;0.189996;-0.831532;-0.374122;
2.137052;0.876868;-0.211148;1.006279;0.988927;0.186071;-0.817570;-0.367342;
2.150323;0.861544;-0.210905;1.007054;0.990449;0.182127;-0.803527;-0.360694;
2.151152;0.860584;-0.210891;1.007102;0.990542;0.181880;-0.802647;-0.360283;
2.152811;0.858663;-0.210862;1.007197;0.990730;0.181385;-0.800886;-0.359463;
2.156129;0.854819;-0.210806;1.007385;0.991102;0.180397;-0.797362;-0.357831;
2.157788;0.852896;-0.210778;1.007479;0.991287;0.179902;-0.795600;-0.357019;
2.158617;0.851935;-0.210765;1.007526;0.991379;0.179655;-0.794719;-0.356614;
2.159032;0.851454;-0.210758;1.007549;0.991425;0.179531;-0.794278;-0.356412;
2.159861;0.850493;-0.210744;1.007595;0.991517;0.179284;-0.793397;-0.356008;
2.161520;0.848569;-0.210718;1.007688;0.991700;0.178789;-0.791633;-0.355202;
2.164838;0.844722;-0.210666;1.007872;0.992065;0.177800;-0.788106;-0.353597;
2.171474;0.837027;-0.210568;1.008234;0.992785;0.175822;-0.781051;-0.350422;
2.184745;0.821640;-0.210392;1.008935;0.994189;0.171868;-0.766940;-0.344204;
2.211287;0.790914;-0.210110;1.010252;0.996855;0.163979;-0.738748;-0.332295;
2.237829;0.760280;-0.209912;1.011458;0.999336;0.156122;-0.710626;-0.321069;
2.264371;0.729770;-0.209777;1.012561;1.001641;0.148305;-0.682600;-0.310501;
2.290913;0.699400;-0.209690;1.013569;1.003779;0.140532;-0.654688;-0.300558;
2.317455;0.669183;-0.209636;1.014487;1.005757;0.132804;-0.626899;-0.291214;
2.370539;0.609212;-0.209580;1.016079;1.009264;0.117484;-0.571701;-0.274205;
2.423623;0.549853;-0.209570;1.017367;1.012207;0.102343;-0.517003;-0.259316;
2.476707;0.491061;-0.209582;1.018375;1.014620;0.087367;-0.462768;-0.246410;
2.499000;0.466524;-0.209585;1.018719;1.015485;0.081122;-0.440114;-0.241548;
2.499000;0.466521;-0.209589;1.018719;1.015484;0.081121;-0.440111;-0.241551;
2.499001;0.466520;-0.209589;1.018719;1.015484;0.081121;-0.440110;-0.241551;
2.499002;0.466518;-0.209589;1.018719;1.015484;0.081121;-0.440109;-0.241551;
2.499004;0.466516;-0.209589;1.018719;1.015484;0.081120;-0.440107;-0.241551;
2.499008;0.466512;-0.209589;1.018719;1.015484;0.081119;-0.440103;-0.241550;
2.499016;0.466503;-0.209589;1.018719;1.015484;0.081117;-0.440095;-0.241548;
2.499032;0.466486;-0.209589;1.018719;1.015485;0.081112;-0.440079;-0.241545;
2.499064;0.466450;-0.209589;1.018720;1.015486;0.081103;-0.440046;-0.241538;
2.499128;0.466380;-0.209589;1.018721;1.015489;0.081085;-0.439981;-0.241525;
2.499256;0.466240;-0.209589;1.018722;1.015493;0.081050;-0.439852;-0.241498;
2.499512;0.465959;-0.209589;1.018726;1.015503;0.080978;-0.439592;-0.241444;
2.500024;0.465397;-0.209590;1.018733;1.015521;0.080835;-0.439073;-0.241336;
2.500536;0.464835;-0.209590;1.018741;1.015540;0.080692;-0.438555;-0.241229;
2.501560;0.463713;-0.209590;1.018755;1.015577;0.080407;-0.437519;-0.241015;
2.502584;0.462596;-0.209590;1.018770;1.015614;0.080123;-0.436487;-0.240803;
2.503608;0.461487;-0.209589;1.018784;1.015651;0.079841;-0.435463;-0.240591;
2.504632;0.460391;-0.209587;1.018799;1.015688;0.079562;-0.434450;-0.240382;
2.505656;0.459313;-0.209583;1.018814;1.015724;0.079287;-0.433455;-0.240174;
2.506680;0.458259;-0.209578;1.018829;1.015760;0.079019;-0.432481;-0.239970;
2.507704;0.457232;-0.209570;1.018844;1.015795;0.078758;-0.431532;-0.239769;
2.509752;0.455281;-0.209547;1.018875;1.015864;0.078261;-0.429730;-0.239381;
2.511800;0.453480;-0.209515;1.018906;1.015931;0.077801;-0.428065;-0.239011;
2.513848;0.451841;-0.209474;1.018938;1.015995;0.077383;-0.426550;-0.238664;
2.515896;0.450370;-0.209424;1.018970;1.016056;0.077008;-0.425189;-0.238341;
2.517944;0.449063;-0.209369;1.019001;1.016112;0.076674;-0.423981;-0.238042;
2.519992;0.447914;-0.209310;1.019032;1.016165;0.076380;-0.422917;-0.237768;
2.522040;0.446909;-0.209248;1.019061;1.016214;0.076122;-0.421987;-0.237520;
2.524088;0.446034;-0.209187;1.019089;1.016259;0.075898;-0.421177;-0.237295;
2.526136;0.445273;-0.209127;1.019115;1.016299;0.075702;-0.420471;-0.237093;
2.528184;0.444608;-0.209070;1.019139;1.016336;0.075531;-0.419855;-0.236912;
2.532280;0.443488;-0.208971;1.019180;1.016399;0.075244;-0.418817;-0.236604;
2.535966;0.442675;-0.208899;1.019210;1.016444;0.075035;-0.418063;-0.236381;
2.539652;0.441987;-0.208844;1.019234;1.016481;0.074858;-0.417426;-0.236199;
2.543339;0.441389;-0.208806;1.019251;1.016510;0.074705;-0.416873;-0.236051;
2.547025;0.440861;-0.208783;1.019264;1.016532;0.074570;-0.416384;-0.235932;
2.550712;0.440394;-0.208771;1.019272;1.016550;0.074451;-0.415952;-0.235836;
2.554398;0.439986;-0.208769;1.019278;1.016563;0.074347;-0.415575;-0.235760;
2.558084;0.439641;-0.208773;1.019280;1.016572;0.074259;-0.415257;-0.235703;
2.561771;0.439362;-0.208782;1.019281;1.016577;0.074189;-0.414999;-0.235663;
2.569144;0.438994;-0.208810;1.019277;1.016580;0.074096;-0.414660;-0.235628;
2.576516;0.438859;-0.208849;1.019268;1.016573;0.074063;-0.414536;-0.235645;
2.583889;0.438916;-0.208896;1.019253;1.016558;0.074079;-0.414590;-0.235705;
2.591262;0.439118;-0.208951;1.019236;1.016536;0.074132;-0.414779;-0.235800;
2.598635;0.439424;-0.209011;1.019215;1.016510;0.074211;-0.415064;-0.235918;
2.606008;0.439805;-0.209074;1.019193;1.016480;0.074310;-0.415418;-0.236054;
2.613380;0.440241;-0.209139;1.019169;1.016448;0.074423;-0.415823;-0.236201;
2.628126;0.441224;-0.209265;1.019122;1.016382;0.074677;-0.416735;-0.236511;
2.642872;0.442320;-0.209382;1.019076;1.016315;0.074959;-0.417751;-0.236833;
2.657617;0.443486;-0.209487;1.019033;1.016250;0.075259;-0.418832;-0.237154;
2.672363;0.444686;-0.209578;1.018993;1.016187;0.075567;-0.419943;-0.237467;
2.687108;0.445897;-0.209655;1.018957;1.016128;0.075877;-0.421065;-0.237770;
2.716600;0.448296;-0.209776;1.018894;1.016019;0.076491;-0.423285;-0.238336;
2.746091;0.450643;-0.209859;1.018842;1.015921;0.077090;-0.425456;-0.238855;
2.775582;0.452919;-0.209914;1.018799;1.015834;0.077671;-0.427560;-0.239334;
2.805073;0.455111;-0.209950;1.018761;1.015753;0.078229;-0.429585;-0.239779;
2.834564;0.457212;-0.209973;1.018729;1.015679;0.078765;-0.431527;-0.240196;
2.893547;0.461131;-0.210000;1.018671;1.015544;0.079763;-0.435148;-0.240963;
2.952529;0.464678;-0.210010;1.018623;1.015424;0.080665;-0.438424;-0.241649;
3.011512;0.467876;-0.210013;1.018580;1.015316;0.081479;-0.441377;-0.242265;
3.070494;0.470764;-0.210012;1.018541;1.015218;0.082214;-0.444044;-0.242823;
3.129476;0.473386;-0.210010;1.018506;1.015128;0.082881;-0.446465;-0.243333;
3.188459;0.475779;-0.210009;1.018473;1.015045;0.083490;-0.448673;-0.243800;
3.247441;0.477967;-0.210008;1.018443;1.014969;0.084047;-0.450693;-0.244231;
3.306424;0.479965;-0.210007;1.018415;1.014899;0.084555;-0.452539;-0.244627;
3.424388;0.483455;-0.210006;1.018365;1.014774;0.085443;-0.455760;-0.245323;
3.542353;0.486337;-0.210005;1.018324;1.014671;0.086177;-0.458421;-0.245903;
3.660318;0.488713;-0.210004;1.018289;1.014584;0.086782;-0.460614;-0.246384;
3.778283;0.490677;-0.210004;1.018260;1.014512;0.087282;-0.462426;-0.246783;
3.896248;0.492302;-0.210003;1.018235;1.014452;0.087695;-0.463926;-0.247116;
4.014212;0.493645;-0.210002;1.018215;1.014402;0.088037;-0.465166;-0.247391;
4.132177;0.494753;-0.210002;1.018198;1.014361;0.088319;-0.466188;-0.247619;
4.250142;0.495667;-0.210002;1.018184;1.014326;0.088552;-0.467032;-0.247808;
4.368107;0.496421;-0.210001;1.018173;1.014298;0.088744;-0.467728;-0.247964;
4.486072;0.497044;-0.210001;1.018163;1.014275;0.088902;-0.468303;-0.248093;
4.722001;0.498005;-0.210001;1.018149;1.014238;0.089147;-0.469190;-0.248292;
4.957931;0.498661;-0.210001;1.018138;1.014213;0.089314;-0.469795;-0.248429;
5.193860;0.499104;-0.210000;1.018132;1.014197;0.089427;-0.470204;-0.248521;
5.429790;0.499401;-0.210000;1.018127;1.014185;0.089502;-0.470478;-0.248583;
5.665720;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;
5.901649;0.499731;-0.210000;1.018122;1.014173;0.089587;-0.470783;-0.248652;
