time;IG1_inertialGrid_reducedOrderSFR_deltaFrequency;IG2_inertialGrid_reducedOrderSFR_deltaFrequency;
10.128471;-0.063168;-0.000768;
10.129912;-0.063841;-0.000793;
10.131353;-0.064513;-0.000819;
10.132793;-0.065184;-0.000846;
10.134234;-0.065854;-0.000873;
10.135675;-0.066522;-0.000901;
10.137116;-0.067190;-0.000930;
10.138557;-0.067857;-0.000959;
10.139998;-0.068523;-0.000988;
10.141439;-0.069188;-0.001018;
10.142880;-0.069852;-0.001049;
10.144321;-0.070515;-0.001081;
10.145762;-0.071177;-0.001113;
10.147202;-0.071837;-0.001145;
10.148643;-0.072497;-0.001178;
10.150084;-0.073156;-0.001212;
10.151525;-0.073813;-0.001247;
10.152966;-0.074470;-0.001282;
10.154407;-0.075126;-0.001317;
10.155848;-0.075780;-0.001354;
10.157289;-0.076434;-0.001391;
10.158730;-0.077086;-0.001428;
10.160171;-0.077737;-0.001467;
10.161611;-0.078388;-0.001506;
10.163052;-0.079037;-0.001545;
10.164493;-0.079685;-0.001586;
10.165934;-0.080332;-0.001627;
10.167375;-0.080978;-0.001668;
10.168816;-0.081623;-0.001711;
10.170257;-0.082266;-0.001754;
10.171698;-0.082909;-0.001797;
10.173139;-0.083550;-0.001842;
10.174580;-0.084191;-0.001887;
10.176020;-0.084830;-0.001933;
10.177461;-0.085468;-0.001980;
10.178902;-0.086105;-0.002027;
10.180343;-0.086741;-0.002075;
10.181784;-0.087375;-0.002124;
10.183225;-0.088009;-0.002173;
10.184666;-0.088641;-0.002223;
10.186107;-0.089272;-0.002274;
10.187548;-0.089902;-0.002326;
10.188989;-0.090531;-0.002379;
10.190429;-0.091159;-0.002432;
10.191870;-0.091785;-0.002486;
10.193311;-0.092410;-0.002541;
10.194752;-0.093034;-0.002596;
10.196193;-0.093657;-0.002653;
10.197634;-0.094279;-0.002710;
10.199075;-0.094900;-0.002768;
10.200516;-0.095519;-0.002826;
10.201957;-0.096137;-0.002886;
10.203397;-0.096754;-0.002946;
10.204838;-0.097370;-0.003007;
10.206279;-0.097984;-0.003069;
10.207720;-0.098597;-0.003132;
10.209161;-0.099209;-0.003195;
10.210602;-0.099820;-0.003260;
10.212043;-0.100429;-0.003325;
10.213484;-0.101038;-0.003391;
10.214925;-0.101645;-0.003458;
10.216366;-0.102250;-0.003525;
10.217806;-0.102855;-0.003594;
10.219247;-0.103458;-0.003663;
10.220688;-0.104060;-0.003734;
10.222129;-0.104661;-0.003805;
10.223570;-0.105260;-0.003877;
10.225011;-0.105858;-0.003949;
10.226452;-0.106455;-0.004023;
10.227893;-0.107051;-0.004098;
10.229334;-0.107645;-0.004173;
10.230775;-0.108238;-0.004249;
10.232215;-0.108830;-0.004327;
10.233656;-0.109420;-0.004405;
10.235097;-0.110009;-0.004484;
10.236538;-0.110597;-0.004564;
10.237979;-0.111183;-0.004644;
10.239420;-0.111768;-0.004726;
10.240861;-0.112352;-0.004809;
10.242302;-0.112935;-0.004892;
10.243743;-0.113516;-0.004977;
10.245184;-0.114096;-0.005062;
10.246624;-0.114674;-0.005148;
10.248065;-0.115251;-0.005235;
10.249506;-0.115827;-0.005324;
10.250947;-0.116402;-0.005413;
10.252388;-0.116975;-0.005503;
10.253829;-0.117547;-0.005594;
10.255270;-0.118117;-0.005685;
10.256711;-0.118686;-0.005778;
10.258152;-0.119254;-0.005872;
10.259593;-0.119820;-0.005967;
10.261033;-0.120385;-0.006062;
10.262474;-0.120949;-0.006159;
10.263915;-0.121511;-0.006257;
10.265356;-0.122072;-0.006355;
10.266797;-0.122631;-0.006455;
10.268238;-0.123189;-0.006556;
10.269679;-0.123746;-0.006657;
10.271120;-0.124301;-0.006760;
10.272561;-0.124855;-0.006863;
10.274002;-0.125407;-0.006968;
10.275442;-0.125958;-0.007073;
10.276883;-0.126508;-0.007180;
10.278324;-0.127056;-0.007287;
10.279765;-0.127603;-0.007396;
10.281206;-0.128149;-0.007505;
10.282647;-0.128693;-0.007616;
10.284088;-0.129235;-0.007727;
10.285529;-0.129776;-0.007840;
10.286970;-0.130316;-0.007953;
10.288411;-0.130854;-0.008068;
10.289851;-0.131391;-0.008183;
10.291292;-0.131927;-0.008300;
10.292733;-0.132461;-0.008418;
10.294174;-0.132993;-0.008536;
10.295615;-0.133524;-0.008656;
10.297056;-0.134054;-0.008777;
10.298497;-0.134582;-0.008899;
10.299938;-0.135109;-0.009022;
10.301379;-0.135634;-0.009146;
10.302820;-0.136158;-0.009271;
10.304260;-0.136680;-0.009397;
10.305701;-0.137201;-0.009524;
10.307142;-0.137721;-0.009652;
10.308583;-0.138239;-0.009781;
10.310024;-0.138755;-0.009911;
10.311465;-0.139271;-0.010043;
10.312906;-0.139784;-0.010175;
10.314347;-0.140296;-0.010308;
10.315788;-0.140807;-0.010443;
10.317229;-0.141316;-0.010579;
10.318669;-0.141824;-0.010715;
10.320110;-0.142330;-0.010853;
10.321551;-0.142835;-0.010992;
10.322992;-0.143338;-0.011132;
10.324433;-0.143840;-0.011273;
10.325874;-0.144340;-0.011415;
10.327315;-0.144839;-0.011558;
10.328756;-0.145336;-0.011703;
10.330197;-0.145832;-0.011848;
10.331638;-0.146326;-0.011995;
10.333078;-0.146818;-0.012142;
10.334519;-0.147310;-0.012291;
10.335960;-0.147799;-0.012441;
10.337401;-0.148288;-0.012592;
10.338842;-0.148774;-0.012744;
10.340283;-0.149260;-0.012897;
10.341724;-0.149743;-0.013051;
10.343165;-0.150225;-0.013207;
10.344606;-0.150706;-0.013363;
10.346047;-0.151185;-0.013521;
10.347487;-0.151663;-0.013680;
10.348928;-0.152139;-0.013840;
10.350369;-0.152613;-0.014001;
10.351810;-0.153086;-0.014163;
10.353251;-0.153558;-0.014326;
10.354692;-0.154028;-0.014490;
10.356133;-0.154496;-0.014656;
10.357574;-0.154963;-0.014823;
10.359015;-0.155429;-0.014990;
10.360455;-0.155892;-0.015159;
10.361896;-0.156355;-0.015329;
10.363337;-0.156815;-0.015501;
10.364778;-0.157275;-0.015673;
10.366219;-0.157732;-0.015847;
10.367660;-0.158189;-0.016021;
10.369101;-0.158643;-0.016197;
10.370542;-0.159096;-0.016374;
10.371983;-0.159548;-0.016552;
10.373424;-0.159998;-0.016731;
10.374864;-0.160446;-0.016912;
10.376305;-0.160893;-0.017093;
10.377746;-0.161338;-0.017276;
10.379187;-0.161782;-0.017460;
10.380628;-0.162224;-0.017645;
10.382069;-0.162665;-0.017831;
10.383510;-0.163104;-0.018019;
10.384951;-0.163542;-0.018207;
10.386392;-0.163978;-0.018397;
10.387833;-0.164412;-0.018588;
10.389273;-0.164845;-0.018780;
10.390714;-0.165276;-0.018973;
10.392155;-0.165706;-0.019167;
10.393596;-0.166134;-0.019363;
10.395037;-0.166561;-0.019560;
10.396478;-0.166986;-0.019758;
10.397919;-0.167410;-0.019957;
10.399360;-0.167832;-0.020157;
10.400801;-0.168252;-0.020358;
10.402242;-0.168671;-0.020561;
10.403682;-0.169088;-0.020764;
10.405123;-0.169504;-0.020969;
10.406564;-0.169918;-0.021175;
10.408005;-0.170331;-0.021383;
10.409446;-0.170742;-0.021591;
10.410887;-0.171151;-0.021801;
10.412328;-0.171559;-0.022012;
10.413769;-0.171965;-0.022224;
10.415210;-0.172370;-0.022437;
10.416651;-0.172773;-0.022651;
10.418091;-0.173175;-0.022867;
10.419532;-0.173575;-0.023083;
10.420973;-0.173973;-0.023301;
10.422414;-0.174370;-0.023520;
10.423855;-0.174766;-0.023740;
10.425296;-0.175160;-0.023962;
10.426737;-0.175552;-0.024184;
10.428178;-0.175942;-0.024408;
10.429619;-0.176332;-0.024633;
10.431060;-0.176719;-0.024859;
10.432500;-0.177105;-0.025087;
10.433941;-0.177489;-0.025315;
10.435382;-0.177872;-0.025545;
10.436823;-0.178254;-0.025776;
10.438264;-0.178633;-0.026008;
10.439705;-0.179011;-0.026241;
10.441146;-0.179388;-0.026476;
10.442587;-0.179763;-0.026711;
10.444028;-0.180136;-0.026948;
10.445469;-0.180508;-0.027186;
10.446909;-0.180879;-0.027425;
10.448350;-0.181247;-0.027666;
10.449791;-0.181615;-0.027907;
10.451232;-0.181980;-0.028150;
10.452673;-0.182344;-0.028394;
10.454114;-0.182707;-0.028639;
10.455555;-0.183068;-0.028885;
10.456996;-0.183427;-0.029133;
10.458437;-0.183785;-0.029381;
10.459878;-0.184141;-0.029631;
10.461318;-0.184496;-0.029882;
10.462759;-0.184849;-0.030134;
10.464200;-0.185200;-0.030388;
10.465641;-0.185550;-0.030642;
10.467082;-0.185899;-0.030898;
10.468523;-0.186246;-0.031155;
10.469964;-0.186591;-0.031413;
10.471405;-0.186935;-0.031672;
10.472846;-0.187277;-0.031933;
10.474287;-0.187618;-0.032194;
10.475727;-0.187957;-0.032457;
10.477168;-0.188295;-0.032721;
10.478609;-0.188631;-0.032986;
10.480050;-0.188965;-0.033253;
10.481491;-0.189298;-0.033520;
10.482932;-0.189629;-0.033789;
10.484373;-0.189959;-0.034059;
10.485814;-0.190288;-0.034330;
10.487255;-0.190614;-0.034602;
10.488696;-0.190940;-0.034875;
10.490136;-0.191263;-0.035150;
10.491577;-0.191585;-0.035426;
10.493018;-0.191906;-0.035702;
10.494459;-0.192225;-0.035980;
10.495900;-0.192543;-0.036260;
10.497341;-0.192859;-0.036540;
10.498782;-0.193173;-0.036821;
10.500223;-0.193486;-0.037104;
10.501664;-0.193797;-0.037388;
10.503105;-0.194107;-0.037673;
10.504545;-0.194416;-0.037959;
10.505986;-0.194722;-0.038246;
10.507427;-0.195028;-0.038535;
10.508868;-0.195331;-0.038824;
10.510309;-0.195634;-0.039115;
10.511750;-0.195934;-0.039407;
10.513191;-0.196234;-0.039700;
10.514632;-0.196531;-0.039994;
10.516073;-0.196827;-0.040290;
10.517513;-0.197122;-0.040586;
10.518954;-0.197415;-0.040884;
10.520395;-0.197707;-0.041183;
10.521836;-0.197997;-0.041483;
10.523277;-0.198286;-0.041784;
10.524718;-0.198573;-0.042086;
10.526159;-0.198858;-0.042389;
10.527600;-0.199142;-0.042694;
10.529041;-0.199425;-0.042999;
10.530482;-0.199706;-0.043306;
10.531922;-0.199986;-0.043614;
10.533363;-0.200264;-0.043923;
10.534804;-0.200540;-0.044233;
10.536245;-0.200816;-0.044545;
10.537686;-0.201089;-0.044857;
10.539127;-0.201361;-0.045170;
10.540568;-0.201632;-0.045485;
10.542009;-0.201901;-0.045801;
10.543450;-0.202169;-0.046118;
10.544891;-0.202435;-0.046436;
10.546331;-0.202700;-0.046755;
10.547772;-0.202963;-0.047075;
10.549213;-0.203225;-0.047396;
10.550654;-0.203485;-0.047719;
10.552095;-0.203744;-0.048042;
10.553536;-0.204002;-0.048367;
10.554977;-0.204258;-0.048692;
10.556418;-0.204512;-0.049019;
10.557859;-0.204765;-0.049347;
10.559300;-0.205017;-0.049676;
10.560740;-0.205267;-0.050006;
10.562181;-0.205516;-0.050338;
10.563622;-0.205763;-0.050670;
10.565063;-0.206009;-0.051003;
10.566504;-0.206253;-0.051338;
10.567945;-0.206496;-0.051673;
10.569386;-0.206737;-0.052010;
10.570827;-0.206977;-0.052347;
10.572268;-0.207216;-0.052686;
10.573709;-0.207453;-0.053026;
10.575149;-0.207689;-0.053367;
10.576590;-0.207923;-0.053709;
10.578031;-0.208156;-0.054052;
10.579472;-0.208387;-0.054396;
10.580913;-0.208617;-0.054741;
10.582354;-0.208846;-0.055087;
10.583795;-0.209073;-0.055434;
10.585236;-0.209299;-0.055783;
10.586677;-0.209523;-0.056132;
10.588118;-0.209746;-0.056483;
10.589558;-0.209968;-0.056834;
10.590999;-0.210188;-0.057186;
10.592440;-0.210407;-0.057540;
10.593881;-0.210624;-0.057895;
10.595322;-0.210840;-0.058250;
10.596763;-0.211055;-0.058607;
10.598204;-0.211268;-0.058964;
10.599645;-0.211480;-0.059323;
10.601086;-0.211690;-0.059683;
10.602527;-0.211899;-0.060043;
10.603967;-0.212107;-0.060405;
10.605408;-0.212313;-0.060768;
10.606849;-0.212518;-0.061132;
10.608290;-0.212722;-0.061496;
10.609731;-0.212924;-0.061862;
10.611172;-0.213125;-0.062229;
10.612613;-0.213324;-0.062597;
10.614054;-0.213522;-0.062966;
10.615495;-0.213719;-0.063335;
10.616936;-0.213915;-0.063706;
10.618376;-0.214109;-0.064078;
10.619817;-0.214301;-0.064451;
10.621258;-0.214493;-0.064824;
10.622699;-0.214683;-0.065199;
10.624140;-0.214872;-0.065575;
10.625581;-0.215059;-0.065951;
10.627022;-0.215245;-0.066329;
10.628463;-0.215430;-0.066708;
10.629904;-0.215613;-0.067087;
10.631345;-0.215796;-0.067468;
10.632785;-0.215976;-0.067849;
10.634226;-0.216156;-0.068232;
10.635667;-0.216334;-0.068615;
10.637108;-0.216511;-0.068999;
10.638549;-0.216687;-0.069384;
10.639990;-0.216861;-0.069771;
10.641431;-0.217034;-0.070158;
10.642872;-0.217206;-0.070546;
10.644313;-0.217376;-0.070935;
10.645754;-0.217545;-0.071325;
10.647194;-0.217713;-0.071716;
10.648635;-0.217880;-0.072108;
10.650076;-0.218045;-0.072500;
10.651517;-0.218209;-0.072894;
10.652958;-0.218372;-0.073288;
10.654399;-0.218533;-0.073684;
10.655840;-0.218693;-0.074080;
10.657281;-0.218852;-0.074477;
10.658722;-0.219010;-0.074876;
10.660163;-0.219167;-0.075275;
10.661603;-0.219322;-0.075675;
10.663044;-0.219476;-0.076075;
10.664485;-0.219629;-0.076477;
10.665926;-0.219780;-0.076880;
10.667367;-0.219930;-0.077283;
10.668808;-0.220079;-0.077688;
10.670249;-0.220227;-0.078093;
10.671690;-0.220374;-0.078499;
10.673131;-0.220519;-0.078906;
10.674572;-0.220663;-0.079314;
10.676012;-0.220806;-0.079722;
10.677453;-0.220948;-0.080132;
10.678894;-0.221089;-0.080542;
10.680335;-0.221228;-0.080953;
10.681776;-0.221366;-0.081366;
10.683217;-0.221503;-0.081778;
10.684658;-0.221639;-0.082192;
10.686099;-0.221773;-0.082607;
10.687540;-0.221907;-0.083022;
10.688980;-0.222039;-0.083438;
10.690421;-0.222170;-0.083855;
10.691862;-0.222300;-0.084273;
10.693303;-0.222428;-0.084692;
10.694744;-0.222556;-0.085111;
10.696185;-0.222682;-0.085532;
10.697626;-0.222807;-0.085953;
10.699067;-0.222932;-0.086375;
10.700508;-0.223054;-0.086797;
10.701949;-0.223176;-0.087221;
10.703389;-0.223297;-0.087645;
10.704830;-0.223416;-0.088070;
10.706271;-0.223535;-0.088496;
10.707712;-0.223652;-0.088922;
10.709153;-0.223768;-0.089350;
10.710594;-0.223883;-0.089778;
10.712035;-0.223997;-0.090207;
10.713476;-0.224109;-0.090636;
10.714917;-0.224221;-0.091067;
10.716358;-0.224331;-0.091498;
10.717798;-0.224441;-0.091930;
10.719239;-0.224549;-0.092363;
10.720680;-0.224656;-0.092796;
10.722121;-0.224762;-0.093230;
10.723562;-0.224867;-0.093665;
10.725003;-0.224971;-0.094100;
10.726444;-0.225074;-0.094537;
10.727885;-0.225176;-0.094974;
10.729326;-0.225277;-0.095412;
10.730767;-0.225376;-0.095850;
10.732207;-0.225475;-0.096289;
10.733648;-0.225572;-0.096729;
10.735089;-0.225669;-0.097170;
10.736530;-0.225764;-0.097611;
10.737971;-0.225858;-0.098053;
10.739412;-0.225952;-0.098495;
10.740853;-0.226044;-0.098939;
10.742294;-0.226135;-0.099383;
10.743735;-0.226225;-0.099827;
10.745176;-0.226314;-0.100273;
10.746616;-0.226402;-0.100719;
10.748057;-0.226490;-0.101166;
10.749498;-0.226576;-0.101613;
10.750939;-0.226661;-0.102061;
10.752380;-0.226745;-0.102510;
10.753821;-0.226828;-0.102959;
10.755262;-0.226910;-0.103409;
10.756703;-0.226991;-0.103859;
10.758144;-0.227071;-0.104311;
10.759585;-0.227150;-0.104763;
10.761025;-0.227228;-0.105215;
10.762466;-0.227305;-0.105668;
10.763907;-0.227381;-0.106122;
10.765348;-0.227456;-0.106576;
10.766789;-0.227530;-0.107031;
10.768230;-0.227603;-0.107487;
10.769671;-0.227675;-0.107943;
10.771112;-0.227746;-0.108400;
10.772553;-0.227817;-0.108857;
10.773994;-0.227886;-0.109315;
10.775434;-0.227954;-0.109774;
10.776875;-0.228022;-0.110233;
10.778316;-0.228088;-0.110692;
10.779757;-0.228154;-0.111153;
10.781198;-0.228218;-0.111613;
10.782639;-0.228282;-0.112075;
10.784080;-0.228345;-0.112537;
10.785521;-0.228407;-0.112999;
10.786962;-0.228467;-0.113462;
10.788403;-0.228527;-0.113926;
10.789843;-0.228587;-0.114390;
10.791284;-0.228645;-0.114855;
10.792725;-0.228702;-0.115320;
10.794166;-0.228758;-0.115786;
10.795607;-0.228814;-0.116252;
10.797048;-0.228868;-0.116719;
10.798489;-0.228922;-0.117186;
10.799930;-0.228975;-0.117654;
10.801371;-0.229027;-0.118123;
10.802812;-0.229078;-0.118591;
10.804252;-0.229128;-0.119061;
10.805693;-0.229177;-0.119531;
10.807134;-0.229226;-0.120001;
10.808575;-0.229274;-0.120472;
10.810016;-0.229320;-0.120943;
10.811457;-0.229366;-0.121415;
10.812898;-0.229411;-0.121887;
10.814339;-0.229456;-0.122360;
10.815780;-0.229499;-0.122833;
10.817221;-0.229541;-0.123307;
10.818661;-0.229583;-0.123781;
10.820102;-0.229624;-0.124256;
10.821543;-0.229664;-0.124731;
10.822984;-0.229703;-0.125206;
10.824425;-0.229742;-0.125682;
10.825866;-0.229779;-0.126159;
10.827307;-0.229816;-0.126636;
10.828748;-0.229852;-0.127113;
10.830189;-0.229888;-0.127590;
10.831630;-0.229922;-0.128069;
10.833070;-0.229956;-0.128547;
10.834511;-0.229988;-0.129026;
10.835952;-0.230020;-0.129505;
10.837393;-0.230052;-0.129985;
10.838834;-0.230082;-0.130465;
10.840275;-0.230112;-0.130946;
10.841716;-0.230141;-0.131427;
10.843157;-0.230169;-0.131908;
10.844598;-0.230197;-0.132390;
10.846038;-0.230223;-0.132872;
10.847479;-0.230249;-0.133354;
10.848920;-0.230275;-0.133837;
10.850361;-0.230299;-0.134320;
10.851802;-0.230323;-0.134804;
10.853243;-0.230346;-0.135287;
10.854684;-0.230368;-0.135772;
10.856125;-0.230389;-0.136256;
10.857566;-0.230410;-0.136741;
10.859007;-0.230430;-0.137227;
10.860447;-0.230450;-0.137712;
10.861888;-0.230468;-0.138198;
10.863329;-0.230486;-0.138684;
10.864770;-0.230504;-0.139171;
10.866211;-0.230520;-0.139658;
10.867652;-0.230536;-0.140145;
10.869093;-0.230551;-0.140633;
10.870534;-0.230566;-0.141120;
10.871975;-0.230579;-0.141608;
10.873416;-0.230592;-0.142097;
10.874856;-0.230605;-0.142586;
10.876297;-0.230617;-0.143075;
10.877738;-0.230628;-0.143564;
10.879179;-0.230638;-0.144053;
10.880620;-0.230648;-0.144543;
10.882061;-0.230657;-0.145033;
10.883502;-0.230665;-0.145524;
10.884943;-0.230673;-0.146014;
10.886384;-0.230680;-0.146505;
10.887825;-0.230687;-0.146997;
10.889265;-0.230693;-0.147488;
10.890706;-0.230698;-0.147980;
10.892147;-0.230703;-0.148471;
10.893588;-0.230707;-0.148964;
10.895029;-0.230710;-0.149456;
10.896470;-0.230713;-0.149949;
10.897911;-0.230715;-0.150441;
10.899352;-0.230716;-0.150934;
10.900793;-0.230717;-0.151428;
10.902234;-0.230717;-0.151921;
10.903674;-0.230717;-0.152415;
10.905115;-0.230716;-0.152909;
10.906556;-0.230715;-0.153403;
10.907997;-0.230713;-0.153897;
10.909438;-0.230710;-0.154391;
10.910879;-0.230707;-0.154886;
10.912320;-0.230703;-0.155381;
10.913761;-0.230699;-0.155876;
10.915202;-0.230694;-0.156371;
10.916643;-0.230688;-0.156866;
10.918083;-0.230682;-0.157362;
10.919524;-0.230675;-0.157858;
10.920965;-0.230668;-0.158353;
10.922406;-0.230660;-0.158849;
10.923847;-0.230652;-0.159345;
10.925288;-0.230643;-0.159842;
10.926729;-0.230634;-0.160338;
10.928170;-0.230624;-0.160835;
10.929611;-0.230614;-0.161331;
10.931052;-0.230603;-0.161828;
10.932492;-0.230591;-0.162325;
10.933933;-0.230579;-0.162822;
10.935374;-0.230567;-0.163319;
10.936815;-0.230553;-0.163817;
10.938256;-0.230540;-0.164314;
10.939697;-0.230526;-0.164811;
10.941138;-0.230511;-0.165309;
10.942579;-0.230496;-0.165807;
10.944020;-0.230481;-0.166304;
10.945461;-0.230465;-0.166802;
10.946901;-0.230448;-0.167300;
10.948342;-0.230431;-0.167798;
10.949783;-0.230414;-0.168296;
10.951224;-0.230396;-0.168794;
10.952665;-0.230377;-0.169293;
10.954106;-0.230358;-0.169791;
10.955547;-0.230339;-0.170289;
10.956988;-0.230319;-0.170788;
10.958429;-0.230299;-0.171286;
10.959870;-0.230278;-0.171784;
10.961310;-0.230257;-0.172283;
