time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
0.004096;0.902952;0.902952;0.903000;0.903000;0.001119;2.557894;1.000000;1.185212;19.978942;9.678636;1997.894234;967.863647;1.000007;22.199709;2.557988;1.000007;9.678636;0.690749;0.903000;-12.993198;12.993198;0.563469;4.131024;-6.985744;6.985744;0.302947;2.221029;0.886722;0.324855;0.880230;0.474563;-22.178864;-0.961818;22.178864;0.961818;
0.008192;0.902953;0.902953;0.903000;0.903000;0.001119;2.557893;1.000000;1.185212;19.978958;9.678647;1997.895811;967.864712;1.000007;22.199727;2.557985;1.000007;9.678647;0.690748;0.903000;-12.993209;12.993209;0.563473;4.131028;-6.985749;6.985749;0.302949;2.221031;0.886722;0.324855;0.880230;0.474563;-22.178881;-0.961825;22.178881;0.961825;
0.016384;0.902954;0.902954;0.902999;0.902999;0.001119;2.557893;1.000000;1.185212;19.978987;9.678664;1997.898697;967.866424;1.000007;22.199760;2.557978;1.000007;9.678664;0.690748;0.903000;-12.993227;12.993227;0.563482;4.131032;-6.985760;6.985760;0.302954;2.221034;0.886722;0.324856;0.880229;0.474564;-22.178913;-0.961841;22.178913;0.961841;
0.032768;0.902956;0.902957;0.902999;0.902999;0.001119;2.557895;1.000000;1.185213;19.979039;9.678688;1997.903928;967.868797;1.000007;22.199819;2.557971;1.000007;9.678688;0.690747;0.903000;-12.993261;12.993261;0.563503;4.131036;-6.985778;6.985778;0.302965;2.221036;0.886721;0.324857;0.880229;0.474565;-22.178971;-0.961877;22.178971;0.961877;
0.065536;0.902961;0.902961;0.902998;0.902998;0.001119;2.557906;1.000000;1.185216;19.979144;9.678719;1997.914414;967.871883;1.000007;22.199940;2.557966;1.000007;9.678719;0.690747;0.903000;-12.993330;12.993330;0.563558;4.131033;-6.985815;6.985815;0.302995;2.221034;0.886720;0.324858;0.880227;0.474567;-22.179088;-0.961970;22.179088;0.961970;
0.098304;0.902966;0.902967;0.902997;0.902997;0.001119;2.557923;1.000001;1.185221;19.979263;9.678744;1997.926300;967.874385;1.000006;22.200077;2.557971;1.000006;9.678744;0.690748;0.903000;-12.993407;12.993407;0.563626;4.131022;-6.985856;6.985856;0.303031;2.221029;0.886718;0.324860;0.880224;0.474570;-22.179220;-0.962087;22.179220;0.962087;
0.163840;0.902980;0.902980;0.902995;0.902996;0.001119;2.557963;1.000001;1.185234;19.979559;9.678812;1997.955945;967.881229;1.000004;22.200418;2.557989;1.000004;9.678812;0.690752;0.903000;-12.993600;12.993600;0.563792;4.131000;-6.985960;6.985960;0.303121;2.221017;0.886714;0.324865;0.880218;0.474577;-22.179549;-0.962370;22.179549;0.962370;
0.229376;0.902995;0.902996;0.902995;0.902996;0.001119;2.558006;1.000001;1.185250;19.979902;9.678898;1997.990195;967.889795;1.000002;22.200811;2.558013;1.000002;9.678898;0.690758;0.903000;-12.993822;12.993822;0.563980;4.130979;-6.986079;6.986079;0.303222;2.221005;0.886709;0.324871;0.880211;0.474585;-22.179929;-0.962690;22.179929;0.962690;
0.360448;0.903021;0.903022;0.902996;0.902997;0.001119;2.558074;1.000001;1.185277;19.980469;9.679050;1998.046892;967.904956;0.999998;22.201463;2.558057;0.999998;9.679050;0.690767;0.903000;-12.994191;12.994191;0.564283;4.130951;-6.986278;6.986278;0.303385;2.220990;0.886702;0.324880;0.880200;0.474599;-22.180559;-0.963209;22.180559;0.963209;
0.491520;0.903025;0.903026;0.902999;0.902999;0.001119;2.558082;1.000000;1.185282;19.980557;9.679079;1998.055687;967.907878;0.999998;22.201563;2.558068;0.999998;9.679079;0.690770;0.903000;-12.994248;12.994248;0.564327;4.130950;-6.986308;6.986308;0.303408;2.220990;0.886701;0.324881;0.880199;0.474601;-22.180656;-0.963283;22.180656;0.963283;
0.609485;0.903018;0.903018;0.903001;0.903001;0.001119;2.558062;1.000000;1.185275;19.980399;9.679038;1998.039863;967.903758;0.999999;22.201382;2.558060;0.999999;9.679038;0.690768;0.903000;-12.994145;12.994145;0.564241;4.130959;-6.986253;6.986253;0.303362;2.220994;0.886703;0.324879;0.880202;0.474597;-22.180480;-0.963137;22.180480;0.963137;
0.727450;0.903007;0.903007;0.903002;0.903001;0.001119;2.558034;1.000000;1.185264;19.980147;9.678968;1998.014665;967.896781;1.000000;22.201092;2.558043;1.000000;9.678968;0.690765;0.903000;-12.993982;12.993982;0.564108;4.130970;-6.986165;6.986165;0.303290;2.221000;0.886706;0.324875;0.880207;0.474591;-22.180201;-0.962909;22.180201;0.962909;
0.845414;0.902997;0.902997;0.903001;0.903001;0.001119;2.558009;1.000000;1.185254;19.979921;9.678902;1997.992141;967.890238;1.000001;22.200834;2.558026;1.000001;9.678902;0.690761;0.903000;-12.993835;12.993835;0.563991;4.130978;-6.986086;6.986086;0.303227;2.221005;0.886709;0.324871;0.880211;0.474586;-22.179951;-0.962709;22.179951;0.962709;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001119;2.558007;1.000000;1.185252;19.979882;9.678886;1997.988207;967.888625;1.000002;22.200789;2.558021;1.000002;9.678886;0.690761;0.903000;-12.993810;12.993810;0.563973;4.130976;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880211;0.474585;-22.179907;-0.962680;22.179907;0.962680;
1.000000;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979882;9.678886;1997.988207;967.888624;1.000002;22.200789;2.558021;1.000002;9.678886;0.690761;0.923000;-12.993810;12.993810;0.563973;4.130976;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880211;0.474585;-22.179907;-0.962680;22.179907;0.962680;
1.000001;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979882;9.678886;1997.988211;967.888636;1.000002;22.200789;2.558021;1.000002;9.678886;0.690761;0.923000;-12.993810;12.993810;0.563973;4.130976;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880211;0.474585;-22.179907;-0.962680;22.179907;0.962680;
1.000002;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979882;9.678886;1997.988215;967.888647;1.000002;22.200789;2.558021;1.000002;9.678886;0.690761;0.923000;-12.993810;12.993810;0.563973;4.130976;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880211;0.474585;-22.179907;-0.962680;22.179907;0.962680;
1.000004;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979882;9.678887;1997.988223;967.888669;1.000002;22.200789;2.558021;1.000002;9.678887;0.690761;0.923000;-12.993810;12.993810;0.563973;4.130976;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880211;0.474585;-22.179907;-0.962679;22.179907;0.962679;
1.000008;0.902995;0.902995;0.923001;0.923000;0.001119;2.558006;1.000000;1.185252;19.979882;9.678887;1997.988238;967.888712;1.000002;22.200789;2.558021;1.000002;9.678887;0.690761;0.923000;-12.993810;12.993810;0.563973;4.130977;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880211;0.474585;-22.179907;-0.962679;22.179907;0.962679;
1.000016;0.902995;0.902995;0.923000;0.923000;0.001119;2.558006;1.000000;1.185252;19.979883;9.678888;1997.988269;967.888799;1.000002;22.200790;2.558021;1.000002;9.678888;0.690761;0.923000;-12.993810;12.993810;0.563973;4.130977;-6.986073;6.986073;0.303218;2.221004;0.886710;0.324870;0.880212;0.474585;-22.179908;-0.962678;22.179908;0.962678;
1.000032;0.902995;0.902995;0.923000;0.923000;0.001119;2.558006;1.000000;1.185252;19.979883;9.678890;1997.988332;967.888973;1.000002;22.200790;2.558021;1.000002;9.678890;0.690761;0.923000;-12.993810;12.993810;0.563972;4.130978;-6.986073;6.986073;0.303217;2.221005;0.886710;0.324871;0.880212;0.474585;-22.179908;-0.962677;22.179908;0.962677;
1.000064;0.902995;0.902995;0.923000;0.923000;0.001119;2.558004;1.000000;1.185252;19.979885;9.678893;1997.988460;967.889322;1.000002;22.200792;2.558022;1.000002;9.678893;0.690761;0.923000;-12.993811;12.993811;0.563970;4.130980;-6.986073;6.986073;0.303217;2.221006;0.886710;0.324871;0.880212;0.474585;-22.179910;-0.962675;22.179910;0.962675;
1.000128;0.902995;0.902995;0.922998;0.922999;0.001119;2.558002;1.000000;1.185252;19.979887;9.678900;1997.988722;967.890022;1.000002;22.200794;2.558022;1.000002;9.678900;0.690761;0.923000;-12.993813;12.993813;0.563968;4.130984;-6.986074;6.986074;0.303215;2.221008;0.886710;0.324871;0.880212;0.474585;-22.179913;-0.962670;22.179913;0.962670;
1.000256;0.902995;0.902995;0.922996;0.922997;0.001119;2.557997;1.000001;1.185252;19.979893;9.678914;1997.989272;967.891428;1.000002;22.200800;2.558022;1.000002;9.678914;0.690761;0.923000;-12.993816;12.993816;0.563962;4.130992;-6.986076;6.986076;0.303212;2.221012;0.886710;0.324871;0.880212;0.474585;-22.179919;-0.962660;22.179919;0.962660;
1.000512;0.902995;0.902996;0.922992;0.922993;0.001119;2.557987;1.000001;1.185252;19.979905;9.678943;1997.990481;967.894269;1.000002;22.200813;2.558023;1.000002;9.678943;0.690761;0.923000;-12.993824;12.993824;0.563951;4.131008;-6.986080;6.986080;0.303206;2.221021;0.886710;0.324871;0.880212;0.474585;-22.179932;-0.962642;22.179932;0.962642;
1.001024;0.902995;0.902997;0.922983;0.922986;0.001119;2.557969;1.000003;1.185253;19.979933;9.679001;1997.993330;967.900063;1.000003;22.200843;2.558024;1.000003;9.679001;0.690761;0.923000;-12.993843;12.993843;0.563932;4.131040;-6.986090;6.986090;0.303196;2.221038;0.886711;0.324871;0.880213;0.474586;-22.179964;-0.962609;22.179964;0.962609;
1.002048;0.902995;0.903001;0.922966;0.922971;0.001119;2.557933;1.000006;1.185254;19.980007;9.679121;1998.000745;967.912099;1.000005;22.200923;2.558028;1.000005;9.679121;0.690761;0.923000;-12.993891;12.993891;0.563903;4.131103;-6.986116;6.986116;0.303181;2.221072;0.886711;0.324873;0.880214;0.474588;-22.180046;-0.962560;22.180046;0.962560;
1.004096;0.903000;0.903010;0.922931;0.922942;0.001119;2.557871;1.000012;1.185259;19.980224;9.679379;1998.022403;967.937936;1.000008;22.201161;2.558038;1.000008;9.679379;0.690762;0.923000;-12.994032;12.994032;0.563883;4.131224;-6.986192;6.986192;0.303169;2.221137;0.886712;0.324876;0.880215;0.474593;-22.180287;-0.962525;22.180287;0.962525;
1.008192;0.903021;0.903042;0.922863;0.922884;0.001119;2.557781;1.000023;1.185282;19.980927;9.679965;1998.092688;967.996532;1.000013;22.201949;2.558071;1.000013;9.679965;0.690768;0.923000;-12.994489;12.994489;0.563988;4.131452;-6.986438;6.986438;0.303226;2.221259;0.886709;0.324887;0.880211;0.474610;-22.181067;-0.962705;22.181067;0.962705;
1.016384;0.903112;0.903154;0.922726;0.922769;0.001119;2.557731;1.000046;1.185371;19.983386;9.681404;1998.338576;968.140429;1.000015;22.204734;2.558189;1.000015;9.681404;0.690793;0.923000;-12.996088;12.996088;0.564774;4.131845;-6.987298;6.987298;0.303648;2.221471;0.886690;0.324927;0.880182;0.474668;-22.183797;-0.964046;22.183797;0.964046;
1.032768;0.903477;0.903559;0.922459;0.922543;0.001119;2.558141;1.000091;1.185724;19.992325;9.685291;1999.232471;968.529150;0.999995;22.214928;2.558650;0.999995;9.685291;0.690894;0.923000;-13.001902;13.001902;0.568547;4.132385;-6.990423;6.990423;0.305677;2.221761;0.886595;0.325073;0.880044;0.474880;-22.193720;-0.970486;22.193720;0.970486;
1.049152;0.904075;0.904197;0.922202;0.922327;0.001119;2.559201;1.000135;1.186304;20.006380;9.690462;2000.638029;969.046194;0.999942;22.231010;2.559426;0.999942;9.690462;0.691065;0.923000;-13.011043;13.011043;0.575131;4.132610;-6.995338;6.995338;0.309217;2.221882;0.886431;0.325301;0.879804;0.475214;-22.209323;-0.981725;22.209323;0.981725;
1.065536;0.904892;0.905051;0.921959;0.922121;0.001120;2.560867;1.000176;1.187101;20.025209;9.696838;2002.520879;969.683794;0.999858;22.252591;2.560526;0.999858;9.696838;0.691308;0.923000;-13.023288;13.023288;0.584343;4.132542;-7.001921;7.001921;0.314170;2.221846;0.886200;0.325607;0.879468;0.475662;-22.230225;-0.997449;22.230225;0.997449;
1.081920;0.905911;0.906105;0.921732;0.921929;0.001121;2.563092;1.000214;1.188101;20.048444;9.704344;2004.844434;970.434446;0.999747;22.279258;2.561947;0.999747;9.704344;0.691621;0.923000;-13.038399;13.038399;0.595986;4.132211;-7.010046;7.010046;0.320430;2.221668;0.885909;0.325985;0.879042;0.476213;-22.256019;-1.017324;22.256019;1.017324;
1.098304;0.907114;0.907341;0.921523;0.921753;0.001122;2.565823;1.000249;1.189290;20.075698;9.712903;2007.569768;971.290260;0.999611;22.310572;2.563676;0.999611;9.712903;0.691999;0.923000;-13.056123;13.056123;0.609850;4.131647;-7.019575;7.019575;0.327884;2.221364;0.885563;0.326428;0.878536;0.476861;-22.286273;-1.040990;22.286273;1.040990;
1.114688;0.908485;0.908740;0.921335;0.921594;0.001124;2.569006;1.000281;1.190652;20.106554;9.722426;2010.655424;972.242554;0.999452;22.346067;2.565696;0.999452;9.722426;0.692440;0.923000;-13.076190;13.076190;0.625714;4.130882;-7.030364;7.030364;0.336413;2.220953;0.885166;0.326930;0.877956;0.477594;-22.320527;-1.068069;22.320527;1.068069;
1.131072;0.910002;0.910283;0.921169;0.921454;0.001125;2.572585;1.000309;1.192167;20.140574;9.732816;2014.057403;973.281645;0.999273;22.385246;2.567980;0.999273;9.732816;0.692936;0.923000;-13.098315;13.098315;0.643344;4.129947;-7.042259;7.042259;0.345891;2.220450;0.884725;0.327483;0.877313;0.478402;-22.358293;-1.098162;22.358293;1.098162;
1.147456;0.911645;0.911949;0.921027;0.921334;0.001127;2.576502;1.000333;1.193815;20.177294;9.743968;2017.729391;974.396829;0.999077;22.427584;2.570501;0.999077;9.743968;0.693483;0.923000;-13.122195;13.122195;0.662493;4.128870;-7.055099;7.055099;0.356187;2.219871;0.884246;0.328080;0.876613;0.479274;-22.399056;-1.130849;22.399056;1.130849;
1.163840;0.913393;0.913715;0.920910;0.921235;0.001129;2.580698;1.000353;1.195576;20.216231;9.755765;2021.623144;975.576468;0.998867;22.472535;2.573229;0.998867;9.755765;0.694073;0.923000;-13.147518;13.147518;0.682907;4.127682;-7.068713;7.068713;0.367162;2.219233;0.883736;0.328713;0.875868;0.480199;-22.442281;-1.165694;22.442281;1.165694;
1.180224;0.915222;0.915559;0.920820;0.921159;0.001131;2.585113;1.000368;1.197427;20.256890;9.768081;2025.688983;976.808140;0.998646;22.519532;2.576129;0.998646;9.768081;0.694699;0.923000;-13.173960;13.173960;0.704321;4.126410;-7.082930;7.082930;0.378675;2.218549;0.883201;0.329375;0.875085;0.481165;-22.487417;-1.202247;22.487417;1.202247;
1.196608;0.917111;0.917459;0.920756;0.921105;0.001133;2.589686;1.000379;1.199344;20.298763;9.780788;2029.876340;978.078807;0.998417;22.567995;2.579168;0.998418;9.780788;0.695354;0.923000;-13.201192;13.201192;0.726464;4.125081;-7.097571;7.097571;0.390580;2.217834;0.882647;0.330055;0.874277;0.482159;-22.533901;-1.240044;22.533901;1.240044;
1.212992;0.919036;0.919391;0.920719;0.921074;0.001135;2.594355;1.000385;1.201305;20.341343;9.793750;2034.134341;979.375006;0.998184;22.617340;2.582308;0.998184;9.793750;0.696028;0.923000;-13.228884;13.228884;0.749061;4.123723;-7.112459;7.112459;0.402730;2.217104;0.882082;0.330748;0.873451;0.483171;-22.581170;-1.278617;22.581170;1.278617;
1.229376;0.920975;0.921331;0.920709;0.921065;0.001137;2.599058;1.000387;1.203287;20.384124;9.806830;2038.412376;980.683027;0.997949;22.666982;2.585513;0.997949;9.806830;0.696715;0.923000;-13.256706;13.256706;0.771836;4.122362;-7.127418;7.127418;0.414975;2.216372;0.881513;0.331443;0.872620;0.484187;-22.628661;-1.317493;22.628661;1.317493;
1.245760;0.922904;0.923259;0.920726;0.921080;0.001139;2.603735;1.000384;1.205265;20.426607;9.819891;2042.660673;981.989097;0.997715;22.716341;2.588746;0.997715;9.819891;0.697407;0.923000;-13.284335;13.284335;0.794514;4.121022;-7.142272;7.142272;0.427167;2.215652;0.880946;0.332134;0.871791;0.485196;-22.675821;-1.356203;22.675821;1.356203;
1.262144;0.924802;0.925150;0.920769;0.921116;0.001141;2.608324;1.000377;1.207218;20.468308;9.832796;2046.830832;983.279554;0.997485;22.764853;2.591971;0.997486;9.832796;0.698094;0.923000;-13.311455;13.311455;0.816824;4.119729;-7.156853;7.156853;0.439162;2.214957;0.880388;0.332812;0.870976;0.486187;-22.722115;-1.394286;22.722115;1.394286;
1.278528;0.926647;0.926986;0.920837;0.921173;0.001143;2.612769;1.000365;1.209123;20.508763;9.845410;2050.876339;984.541019;0.997263;22.811971;2.595149;0.997263;9.845410;0.698771;0.923000;-13.337765;13.337765;0.838503;4.118506;-7.170999;7.170999;0.450818;2.214299;0.879846;0.333470;0.870185;0.487147;-22.767025;-1.431291;22.767025;1.431291;
1.294912;0.928420;0.928745;0.920929;0.921251;0.001145;2.617014;1.000350;1.210958;20.547530;9.857606;2054.753039;985.760554;0.997051;22.857172;2.598247;0.997051;9.857606;0.699428;0.923000;-13.362977;13.362977;0.859298;4.117375;-7.184554;7.184554;0.461998;2.213691;0.879326;0.334100;0.869425;0.488068;-22.810060;-1.466787;22.810060;1.466787;
1.311296;0.930101;0.930408;0.921043;0.921347;0.001146;2.621004;1.000331;1.212704;20.584196;9.869258;2058.419564;986.925817;0.996851;22.899966;2.601231;0.996852;9.869258;0.700059;0.923000;-13.386822;13.386822;0.878968;4.116357;-7.197374;7.197374;0.472574;2.213144;0.878834;0.334697;0.868707;0.488939;-22.850763;-1.500363;22.850763;1.500363;
1.327680;0.931672;0.931959;0.921178;0.921461;0.001148;2.624692;1.000308;1.214342;20.618377;9.880252;2061.837722;988.025207;0.996667;22.939897;2.604068;0.996667;9.880252;0.700658;0.923000;-13.409051;13.409051;0.897290;4.115472;-7.209326;7.209326;0.482424;2.212668;0.878376;0.335252;0.868037;0.489751;-22.888708;-1.531637;22.888708;1.531637;
1.344064;0.933119;0.933381;0.921332;0.921591;0.001150;2.628031;1.000282;1.215855;20.649728;9.890480;2064.972839;989.047993;0.996500;22.976549;2.606727;0.996500;9.890480;0.701218;0.923000;-13.429441;13.429441;0.914056;4.114736;-7.220288;7.220288;0.491439;2.212272;0.877957;0.335762;0.867425;0.490496;-22.923511;-1.560257;22.923511;1.560257;
1.360448;0.934425;0.934662;0.921502;0.921735;0.001151;2.630983;1.000253;1.217227;20.677941;9.899844;2067.794051;989.984435;0.996353;23.009549;2.609183;0.996353;9.899844;0.701734;0.923000;-13.447788;13.447788;0.929084;4.114164;-7.230152;7.230152;0.499518;2.211965;0.877581;0.336221;0.866876;0.491166;-22.954830;-1.585908;22.954830;1.585908;
1.376832;0.935580;0.935787;0.921688;0.921892;0.001152;2.633510;1.000222;1.218445;20.702746;9.908259;2070.274555;990.825893;0.996226;23.038573;2.611409;0.996226;9.908259;0.702200;0.923000;-13.463920;13.463920;0.942209;4.113769;-7.238826;7.238826;0.506575;2.211753;0.877253;0.336624;0.866397;0.491755;-22.982366;-1.608313;22.982366;1.608313;
1.393216;0.936571;0.936748;0.921885;0.922059;0.001153;2.635585;1.000188;1.219497;20.723918;9.915649;2072.391804;991.564911;0.996122;23.063347;2.613384;0.996123;9.915649;0.702612;0.923000;-13.477689;13.477689;0.953297;4.113562;-7.246229;7.246229;0.512536;2.211641;0.876976;0.336968;0.865992;0.492258;-23.005870;-1.627239;23.005870;1.627239;
1.409600;0.937392;0.937535;0.922092;0.922234;0.001154;2.637184;1.000153;1.220373;20.741277;9.921953;2074.127667;992.195301;0.996043;23.083650;2.615090;0.996043;9.921953;0.702967;0.923000;-13.488978;13.488978;0.962234;4.113549;-7.252298;7.252298;0.517342;2.211634;0.876752;0.337251;0.865665;0.492670;-23.025140;-1.642495;23.025140;1.642495;
1.425984;0.938034;0.938144;0.922307;0.922415;0.001154;2.638289;1.000117;1.221067;20.754685;9.927122;2075.468532;992.712195;0.995987;23.099314;2.616510;0.995987;9.927122;0.703261;0.923000;-13.497699;13.497699;0.968939;4.113735;-7.256987;7.256987;0.520947;2.211734;0.876585;0.337469;0.865421;0.492989;-23.040025;-1.653940;23.040025;1.653940;
1.442368;0.938494;0.938569;0.922526;0.922599;0.001154;2.638890;1.000080;1.221574;20.764054;9.931121;2076.405371;993.112091;0.995957;23.110228;2.617633;0.995957;9.931121;0.703493;0.923000;-13.503791;13.503791;0.973357;4.114121;-7.260262;7.260262;0.523322;2.211942;0.876474;0.337621;0.865259;0.493211;-23.050425;-1.661481;23.050425;1.661481;
1.458752;0.938768;0.938809;0.922747;0.922786;0.001154;2.638982;1.000043;1.221889;20.769338;9.933929;2076.933759;993.392877;0.995953;23.116337;2.618452;0.995953;9.933929;0.703661;0.923000;-13.507228;13.507228;0.975460;4.114708;-7.262110;7.262110;0.524453;2.212257;0.876422;0.337707;0.865182;0.493337;-23.056291;-1.665071;23.056291;1.665071;
