time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
0.004096;0.902952;0.902952;0.903000;0.903000;0.001119;2.557894;1.000000;1.185212;19.978942;9.678636;1997.894235;967.863648;1.000007;22.199709;2.557988;1.000007;9.678636;0.690749;0.903000;-12.993198;12.993198;0.563469;4.131024;-6.985744;6.985744;0.302947;2.221029;0.886722;0.324855;0.880230;0.474563;-22.178864;-0.961818;22.178864;0.961818;
0.008192;0.902953;0.902953;0.903000;0.903000;0.001119;2.557893;1.000000;1.185212;19.978958;9.678647;1997.895813;967.864714;1.000007;22.199727;2.557985;1.000007;9.678647;0.690748;0.903000;-12.993209;12.993209;0.563473;4.131028;-6.985749;6.985749;0.302949;2.221031;0.886722;0.324855;0.880230;0.474563;-22.178881;-0.961825;22.178881;0.961825;
0.016384;0.902954;0.902954;0.903000;0.903000;0.001119;2.557893;1.000000;1.185212;19.978987;9.678664;1997.898704;967.866429;1.000007;22.199760;2.557978;1.000007;9.678664;0.690748;0.903000;-12.993227;12.993227;0.563482;4.131032;-6.985760;6.985760;0.302954;2.221034;0.886722;0.324856;0.880229;0.474564;-22.178913;-0.961841;22.178913;0.961841;
0.032768;0.902956;0.902957;0.902999;0.902999;0.001119;2.557895;1.000000;1.185213;19.979040;9.678688;1997.903954;967.868810;1.000007;22.199820;2.557971;1.000007;9.678688;0.690747;0.903000;-12.993262;12.993262;0.563503;4.131036;-6.985778;6.985778;0.302965;2.221036;0.886721;0.324857;0.880229;0.474565;-22.178972;-0.961877;22.178972;0.961877;
0.065536;0.902961;0.902961;0.902998;0.902998;0.001119;2.557906;1.000000;1.185216;19.979145;9.678719;1997.914505;967.871919;1.000007;22.199941;2.557966;1.000007;9.678719;0.690747;0.903000;-12.993330;12.993330;0.563558;4.131033;-6.985815;6.985815;0.302995;2.221034;0.886720;0.324858;0.880227;0.474567;-22.179089;-0.961971;22.179089;0.961971;
0.098304;0.902966;0.902967;0.902997;0.902998;0.001119;2.557923;1.000001;1.185221;19.979265;9.678745;1997.926491;967.874453;1.000006;22.200079;2.557971;1.000006;9.678745;0.690748;0.903000;-12.993408;12.993408;0.563627;4.131022;-6.985857;6.985857;0.303032;2.221029;0.886718;0.324860;0.880224;0.474570;-22.179222;-0.962088;22.179222;0.962088;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557963;1.000001;1.185234;19.979564;9.678814;1997.956406;967.881379;1.000004;22.200423;2.557989;1.000004;9.678814;0.690752;0.903000;-12.993603;12.993603;0.563794;4.131000;-6.985961;6.985961;0.303122;2.221017;0.886714;0.324865;0.880218;0.474577;-22.179554;-0.962374;22.179554;0.962374;
0.229376;0.902995;0.902996;0.902995;0.902996;0.001119;2.558007;1.000001;1.185250;19.979910;9.678900;1997.990978;967.890041;1.000002;22.200820;2.558014;1.000002;9.678900;0.690758;0.903000;-12.993828;12.993828;0.563984;4.130979;-6.986082;6.986082;0.303224;2.221005;0.886709;0.324871;0.880211;0.474586;-22.179938;-0.962697;22.179938;0.962697;
0.360448;0.903022;0.903022;0.902997;0.902997;0.001119;2.558075;1.000001;1.185277;19.980482;9.679054;1998.048211;967.905368;0.999998;22.201478;2.558058;0.999998;9.679054;0.690768;0.903000;-12.994200;12.994200;0.564290;4.130951;-6.986282;6.986282;0.303388;2.220990;0.886702;0.324880;0.880200;0.474599;-22.180573;-0.963220;22.180573;0.963220;
0.491520;0.903026;0.903026;0.903000;0.903000;0.001119;2.558083;1.000000;1.185282;19.980571;9.679083;1998.057097;967.908332;0.999998;22.201580;2.558070;0.999998;9.679083;0.690770;0.903000;-12.994258;12.994258;0.564334;4.130950;-6.986313;6.986313;0.303412;2.220990;0.886701;0.324882;0.880198;0.474601;-22.180672;-0.963295;22.180672;0.963295;
0.609485;0.903019;0.903019;0.903001;0.903001;0.001119;2.558064;1.000000;1.185276;19.980411;9.679042;1998.041130;967.904183;0.999999;22.201396;2.558061;0.999999;9.679042;0.690769;0.903000;-12.994154;12.994154;0.564247;4.130959;-6.986258;6.986258;0.303365;2.220994;0.886703;0.324879;0.880201;0.474597;-22.180495;-0.963147;22.180495;0.963147;
0.727450;0.903008;0.903007;0.903002;0.903002;0.001119;2.558034;1.000000;1.185265;19.980157;9.678971;1998.015698;967.897148;1.000000;22.201104;2.558044;1.000000;9.678971;0.690765;0.903000;-12.993988;12.993988;0.564113;4.130970;-6.986169;6.986169;0.303293;2.221000;0.886706;0.324875;0.880206;0.474591;-22.180212;-0.962918;22.180212;0.962918;
0.845414;0.902997;0.902997;0.903002;0.903002;0.001119;2.558010;1.000000;1.185254;19.979930;9.678905;1997.992963;967.890549;1.000001;22.200843;2.558026;1.000001;9.678905;0.690762;0.903000;-12.993840;12.993840;0.563994;4.130978;-6.986089;6.986089;0.303229;2.221005;0.886709;0.324871;0.880211;0.474586;-22.179960;-0.962716;22.179960;0.962716;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001119;2.558007;1.000000;1.185252;19.979890;9.678889;1997.988990;967.888924;1.000001;22.200798;2.558022;1.000001;9.678889;0.690761;0.903000;-12.993815;12.993815;0.563977;4.130976;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962686;22.179916;0.962686;
1.000000;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979890;9.678889;1997.988990;967.888924;1.000001;22.200798;2.558022;1.000001;9.678889;0.690761;0.923000;-12.993815;12.993815;0.563977;4.130976;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962686;22.179916;0.962686;
1.000001;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979890;9.678889;1997.988994;967.888935;1.000001;22.200798;2.558022;1.000001;9.678889;0.690761;0.923000;-12.993815;12.993815;0.563977;4.130976;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962686;22.179916;0.962686;
1.000002;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979890;9.678889;1997.988998;967.888946;1.000001;22.200798;2.558022;1.000001;9.678889;0.690761;0.923000;-12.993815;12.993815;0.563977;4.130976;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962686;22.179916;0.962686;
1.000004;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979890;9.678890;1997.989006;967.888968;1.000002;22.200798;2.558022;1.000002;9.678890;0.690761;0.923000;-12.993815;12.993815;0.563977;4.130977;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962685;22.179916;0.962685;
1.000008;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979890;9.678890;1997.989021;967.889011;1.000002;22.200798;2.558022;1.000002;9.678890;0.690761;0.923000;-12.993815;12.993815;0.563977;4.130977;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962685;22.179916;0.962685;
1.000016;0.902995;0.902995;0.923001;0.923001;0.001119;2.558007;1.000000;1.185252;19.979891;9.678891;1997.989053;967.889098;1.000002;22.200799;2.558022;1.000002;9.678891;0.690761;0.923000;-12.993815;12.993815;0.563976;4.130977;-6.986075;6.986075;0.303220;2.221004;0.886709;0.324871;0.880211;0.474585;-22.179916;-0.962685;22.179916;0.962685;
1.000032;0.902995;0.902995;0.923001;0.923001;0.001119;2.558006;1.000000;1.185252;19.979891;9.678893;1997.989116;967.889272;1.000002;22.200799;2.558022;1.000002;9.678893;0.690761;0.923000;-12.993815;12.993815;0.563975;4.130978;-6.986076;6.986076;0.303219;2.221005;0.886710;0.324871;0.880211;0.474585;-22.179917;-0.962683;22.179917;0.962683;
1.000064;0.902995;0.902995;0.923000;0.923000;0.001119;2.558005;1.000000;1.185252;19.979892;9.678896;1997.989243;967.889621;1.000002;22.200800;2.558022;1.000002;9.678896;0.690761;0.923000;-12.993816;12.993816;0.563974;4.130980;-6.986076;6.986076;0.303218;2.221006;0.886710;0.324871;0.880211;0.474585;-22.179919;-0.962681;22.179919;0.962681;
1.000128;0.902995;0.902995;0.922999;0.922999;0.001119;2.558002;1.000000;1.185252;19.979895;9.678903;1997.989505;967.890321;1.000002;22.200803;2.558022;1.000002;9.678903;0.690761;0.923000;-12.993818;12.993818;0.563971;4.130984;-6.986077;6.986077;0.303217;2.221008;0.886710;0.324871;0.880212;0.474585;-22.179921;-0.962676;22.179921;0.962676;
1.000256;0.902995;0.902996;0.922997;0.922997;0.001119;2.557998;1.000001;1.185253;19.979901;9.678917;1997.990055;967.891727;1.000002;22.200809;2.558023;1.000002;9.678917;0.690761;0.923000;-12.993822;12.993822;0.563965;4.130992;-6.986079;6.986079;0.303214;2.221012;0.886710;0.324871;0.880212;0.474585;-22.179928;-0.962666;22.179928;0.962666;
1.000512;0.902995;0.902996;0.922992;0.922994;0.001119;2.557988;1.000001;1.185253;19.979913;9.678946;1997.991264;967.894568;1.000002;22.200821;2.558023;1.000002;9.678946;0.690761;0.923000;-12.993829;12.993829;0.563955;4.131008;-6.986083;6.986083;0.303208;2.221021;0.886710;0.324871;0.880212;0.474586;-22.179941;-0.962648;22.179941;0.962648;
1.001024;0.902995;0.902998;0.922984;0.922986;0.001119;2.557969;1.000003;1.185253;19.979941;9.679004;1997.994112;967.900363;1.000003;22.200852;2.558025;1.000003;9.679004;0.690761;0.923000;-12.993848;12.993848;0.563936;4.131040;-6.986093;6.986093;0.303198;2.221038;0.886711;0.324871;0.880213;0.474586;-22.179973;-0.962616;22.179973;0.962616;
1.002048;0.902996;0.903001;0.922966;0.922972;0.001119;2.557934;1.000006;1.185254;19.980015;9.679124;1998.001527;967.912398;1.000005;22.200932;2.558029;1.000005;9.679124;0.690761;0.923000;-12.993896;12.993896;0.563907;4.131103;-6.986119;6.986119;0.303182;2.221072;0.886711;0.324873;0.880214;0.474588;-22.180055;-0.962566;22.180055;0.962566;
1.004096;0.903000;0.903011;0.922932;0.922943;0.001119;2.557872;1.000012;1.185260;19.980232;9.679382;1998.023183;967.938235;1.000008;22.201170;2.558039;1.000008;9.679382;0.690763;0.923000;-12.994037;12.994037;0.563886;4.131224;-6.986195;6.986195;0.303171;2.221137;0.886712;0.324876;0.880215;0.474593;-22.180295;-0.962531;22.180295;0.962531;
1.008192;0.903022;0.903043;0.922863;0.922884;0.001119;2.557781;1.000023;1.185282;19.980935;9.679968;1998.093465;967.996829;1.000013;22.201958;2.558072;1.000013;9.679968;0.690768;0.923000;-12.994494;12.994494;0.563992;4.131452;-6.986441;6.986441;0.303228;2.221260;0.886709;0.324888;0.880211;0.474610;-22.181076;-0.962711;22.181076;0.962711;
1.016384;0.903112;0.903154;0.922726;0.922769;0.001119;2.557732;1.000046;1.185372;19.983393;9.681407;1998.339348;968.140725;1.000015;22.204743;2.558189;1.000015;9.681407;0.690793;0.923000;-12.996093;12.996093;0.564777;4.131845;-6.987300;6.987300;0.303650;2.221471;0.886689;0.324928;0.880182;0.474668;-22.183805;-0.964052;22.183805;0.964052;
1.032768;0.903477;0.903560;0.922459;0.922544;0.001119;2.558141;1.000091;1.185725;19.992332;9.685294;1999.233234;968.529443;0.999995;22.214937;2.558650;0.999995;9.685294;0.690894;0.923000;-13.001907;13.001907;0.568550;4.132385;-6.990426;6.990426;0.305679;2.221761;0.886595;0.325073;0.880044;0.474881;-22.193728;-0.970492;22.193728;0.970492;
1.049152;0.904075;0.904197;0.922203;0.922327;0.001119;2.559201;1.000135;1.186305;20.006388;9.690465;2000.638784;969.046486;0.999942;22.231019;2.559426;0.999942;9.690465;0.691066;0.923000;-13.011047;13.011047;0.575134;4.132610;-6.995340;6.995340;0.309219;2.221882;0.886431;0.325301;0.879804;0.475214;-22.209331;-0.981731;22.209331;0.981731;
1.065536;0.904892;0.905051;0.921960;0.922122;0.001120;2.560868;1.000176;1.187101;20.025216;9.696841;2002.521627;969.684084;0.999858;22.252599;2.560527;0.999858;9.696841;0.691309;0.923000;-13.023292;13.023292;0.584346;4.132542;-7.001924;7.001924;0.314171;2.221846;0.886200;0.325608;0.879467;0.475662;-22.230233;-0.997455;22.230233;0.997455;
1.081920;0.905911;0.906105;0.921732;0.921930;0.001121;2.563093;1.000214;1.188101;20.048452;9.704347;2004.845177;970.434735;0.999747;22.279266;2.561947;0.999747;9.704347;0.691621;0.923000;-13.038403;13.038403;0.595989;4.132211;-7.010048;7.010048;0.320431;2.221668;0.885909;0.325985;0.879042;0.476214;-22.256027;-1.017329;22.256027;1.017329;
1.098304;0.907115;0.907341;0.921523;0.921753;0.001122;2.565824;1.000249;1.189291;20.075705;9.712905;2007.570508;971.290548;0.999611;22.310581;2.563677;0.999611;9.712905;0.691999;0.923000;-13.056128;13.056128;0.609854;4.131647;-7.019578;7.019578;0.327886;2.221365;0.885562;0.326429;0.878536;0.476861;-22.286281;-1.040996;22.286281;1.040996;
1.114688;0.908485;0.908741;0.921335;0.921594;0.001124;2.569007;1.000281;1.190652;20.106562;9.722428;2010.656162;972.242842;0.999451;22.346076;2.565696;0.999452;9.722428;0.692440;0.923000;-13.076195;13.076195;0.625718;4.130882;-7.030367;7.030367;0.336415;2.220953;0.885166;0.326930;0.877956;0.477594;-22.320536;-1.068075;22.320536;1.068075;
1.131072;0.910002;0.910284;0.921169;0.921454;0.001125;2.572586;1.000309;1.192167;20.140581;9.732819;2014.058142;973.281933;0.999273;22.385254;2.567980;0.999273;9.732819;0.692936;0.923000;-13.098319;13.098319;0.643347;4.129947;-7.042262;7.042262;0.345893;2.220450;0.884725;0.327483;0.877312;0.478402;-22.358301;-1.098168;22.358301;1.098168;
1.147456;0.911645;0.911949;0.921027;0.921334;0.001127;2.576503;1.000333;1.193816;20.177301;9.743971;2017.730131;974.397118;0.999077;22.427593;2.570502;0.999077;9.743971;0.693483;0.923000;-13.122200;13.122200;0.662497;4.128870;-7.055101;7.055101;0.356189;2.219872;0.884246;0.328080;0.876613;0.479274;-22.399065;-1.130855;22.399065;1.130855;
1.163840;0.913393;0.913716;0.920911;0.921236;0.001129;2.580699;1.000353;1.195576;20.216239;9.755768;2021.623889;975.576759;0.998867;22.472544;2.573229;0.998867;9.755768;0.694073;0.923000;-13.147523;13.147523;0.682910;4.127682;-7.068716;7.068716;0.367164;2.219233;0.883736;0.328714;0.875867;0.480199;-22.442290;-1.165700;22.442290;1.165700;
1.180224;0.915223;0.915560;0.920820;0.921159;0.001131;2.585114;1.000368;1.197427;20.256897;9.768084;2025.689732;976.808432;0.998646;22.519540;2.576130;0.998646;9.768084;0.694700;0.923000;-13.173965;13.173965;0.704324;4.126410;-7.082932;7.082932;0.378677;2.218549;0.883201;0.329375;0.875085;0.481165;-22.487425;-1.202253;22.487425;1.202253;
1.196608;0.917112;0.917459;0.920756;0.921105;0.001133;2.589687;1.000379;1.199344;20.298771;9.780791;2029.877097;978.079101;0.998417;22.568004;2.579168;0.998418;9.780791;0.695354;0.923000;-13.201197;13.201197;0.726467;4.125082;-7.097574;7.097574;0.390582;2.217835;0.882647;0.330056;0.874277;0.482159;-22.533909;-1.240050;22.533909;1.240050;
1.212992;0.919037;0.919391;0.920719;0.921074;0.001135;2.594355;1.000385;1.201306;20.341351;9.793753;2034.135105;979.375302;0.998184;22.617349;2.582309;0.998184;9.793753;0.696029;0.923000;-13.228889;13.228889;0.749064;4.123723;-7.112462;7.112462;0.402732;2.217104;0.882082;0.330748;0.873451;0.483171;-22.581178;-1.278623;22.581178;1.278623;
1.229376;0.920975;0.921332;0.920709;0.921066;0.001137;2.599059;1.000387;1.203287;20.384131;9.806833;2038.413150;980.683326;0.997949;22.666991;2.585514;0.997949;9.806833;0.696716;0.923000;-13.256711;13.256711;0.771840;4.122362;-7.127421;7.127421;0.414977;2.216372;0.881513;0.331444;0.872619;0.484187;-22.628669;-1.317499;22.628669;1.317499;
1.245760;0.922904;0.923259;0.920726;0.921080;0.001139;2.603735;1.000384;1.205266;20.426615;9.819894;2042.661457;981.989400;0.997715;22.716350;2.588747;0.997715;9.819894;0.697407;0.923000;-13.284340;13.284340;0.794518;4.121022;-7.142275;7.142275;0.427169;2.215652;0.880946;0.332134;0.871791;0.485196;-22.675830;-1.356210;22.675830;1.356210;
1.262144;0.924802;0.925151;0.920769;0.921116;0.001141;2.608325;1.000377;1.207218;20.468316;9.832799;2046.831627;983.279861;0.997485;22.764862;2.591971;0.997486;9.832799;0.698094;0.923000;-13.311460;13.311460;0.816828;4.119729;-7.156856;7.156856;0.439165;2.214957;0.880388;0.332812;0.870976;0.486187;-22.722124;-1.394293;22.722124;1.394293;
1.278528;0.926648;0.926986;0.920837;0.921174;0.001143;2.612770;1.000365;1.209123;20.508771;9.845413;2050.877147;984.541330;0.997263;22.811980;2.595150;0.997263;9.845413;0.698771;0.923000;-13.337770;13.337770;0.838507;4.118506;-7.171002;7.171002;0.450820;2.214299;0.879846;0.333470;0.870184;0.487148;-22.767034;-1.431298;22.767034;1.431298;
1.294912;0.928420;0.928745;0.920929;0.921251;0.001145;2.617014;1.000350;1.210958;20.547539;9.857609;2054.753861;985.760869;0.997051;22.857182;2.598248;0.997051;9.857609;0.699428;0.923000;-13.362982;13.362982;0.859302;4.117375;-7.184557;7.184557;0.462001;2.213691;0.879326;0.334101;0.869425;0.488068;-22.810069;-1.466794;22.810069;1.466794;
1.311296;0.930101;0.930409;0.921043;0.921348;0.001146;2.621005;1.000331;1.212704;20.584204;9.869261;2058.420399;986.926136;0.996851;22.899976;2.601232;0.996852;9.869261;0.700059;0.923000;-13.386827;13.386827;0.878972;4.116357;-7.197377;7.197377;0.472576;2.213144;0.878834;0.334697;0.868706;0.488939;-22.850772;-1.500370;22.850772;1.500370;
1.327680;0.931673;0.931959;0.921178;0.921462;0.001148;2.624692;1.000308;1.214342;20.618386;9.880255;2061.838572;988.025531;0.996667;22.939907;2.604068;0.996667;9.880255;0.700658;0.923000;-13.409057;13.409057;0.897294;4.115472;-7.209329;7.209329;0.482427;2.212668;0.878376;0.335252;0.868037;0.489751;-22.888718;-1.531644;22.888718;1.531644;
1.344064;0.933119;0.933382;0.921332;0.921592;0.001150;2.628032;1.000282;1.215855;20.649737;9.890483;2064.973703;989.048321;0.996500;22.976559;2.606728;0.996500;9.890483;0.701218;0.923000;-13.429446;13.429446;0.914061;4.114736;-7.220291;7.220291;0.491441;2.212272;0.877957;0.335762;0.867425;0.490496;-22.923521;-1.560265;22.923521;1.560265;
1.360448;0.934426;0.934662;0.921503;0.921736;0.001151;2.630983;1.000253;1.217227;20.677949;9.899848;2067.794930;989.984768;0.996352;23.009559;2.609184;0.996353;9.899848;0.701734;0.923000;-13.447794;13.447794;0.929088;4.114164;-7.230155;7.230155;0.499521;2.211965;0.877581;0.336221;0.866876;0.491166;-22.954840;-1.585916;22.954840;1.585916;
1.376832;0.935580;0.935787;0.921688;0.921892;0.001152;2.633511;1.000222;1.218445;20.702754;9.908262;2070.275448;990.826230;0.996226;23.038583;2.611410;0.996226;9.908262;0.702200;0.923000;-13.463926;13.463926;0.942214;4.113770;-7.238829;7.238829;0.506578;2.211753;0.877253;0.336624;0.866397;0.491755;-22.982376;-1.608321;22.982376;1.608321;
1.393216;0.936572;0.936748;0.921885;0.922059;0.001153;2.635586;1.000188;1.219497;20.723927;9.915653;2072.392711;991.565253;0.996122;23.063358;2.613385;0.996123;9.915653;0.702612;0.923000;-13.477695;13.477695;0.953301;4.113562;-7.246232;7.246232;0.512539;2.211641;0.876976;0.336969;0.865992;0.492258;-23.005880;-1.627247;23.005880;1.627247;
1.409600;0.937392;0.937536;0.922093;0.922234;0.001154;2.637185;1.000153;1.220374;20.741286;9.921956;2074.128589;992.195647;0.996042;23.083660;2.615090;0.996043;9.921956;0.702967;0.923000;-13.488984;13.488984;0.962239;4.113549;-7.252301;7.252301;0.517344;2.211634;0.876752;0.337251;0.865665;0.492671;-23.025151;-1.642503;23.025151;1.642503;
1.425984;0.938034;0.938144;0.922307;0.922415;0.001154;2.638290;1.000117;1.221068;20.754695;9.927125;2075.469467;992.712545;0.995987;23.099325;2.616511;0.995987;9.927125;0.703261;0.923000;-13.497705;13.497705;0.968944;4.113735;-7.256990;7.256990;0.520949;2.211734;0.876585;0.337469;0.865420;0.492989;-23.040036;-1.653948;23.040036;1.653948;
1.442368;0.938494;0.938569;0.922526;0.922600;0.001154;2.638891;1.000080;1.221574;20.764063;9.931124;2076.406319;993.112446;0.995957;23.110239;2.617634;0.995957;9.931124;0.703493;0.923000;-13.503798;13.503798;0.973362;4.114121;-7.260266;7.260266;0.523324;2.211942;0.876474;0.337621;0.865259;0.493212;-23.050436;-1.661489;23.050436;1.661489;
1.458752;0.938769;0.938809;0.922747;0.922787;0.001154;2.638983;1.000043;1.221890;20.769347;9.933932;2076.934718;993.393236;0.995953;23.116348;2.618452;0.995953;9.933932;0.703661;0.923000;-13.507234;13.507234;0.975465;4.114708;-7.262113;7.262113;0.524455;2.212257;0.876421;0.337707;0.865182;0.493337;-23.056302;-1.665080;23.056302;1.665080;
