time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.005344;0.372514;-0.113664;0.744376;0.737803;0.098702;-0.475772;-0.217705;1.000000;0.845062;
6.005628;0.372940;-0.111655;0.745100;0.738525;0.098767;-0.476243;-0.214878;1.000000;0.949901;
6.005628;0.372939;-0.111656;0.745100;0.738525;0.098767;-0.476242;-0.214878;1.000000;0.949906;
6.005723;0.373085;-0.110973;0.745346;0.738770;0.098789;-0.476403;-0.213918;1.000000;0.949394;
6.005723;0.373084;-0.110973;0.745346;0.738770;0.098789;-0.476402;-0.213918;1.000000;0.949399;
6.006124;0.373885;-0.106871;0.746821;0.740244;0.098900;-0.477275;-0.208139;1.000000;0.947237;
6.006928;0.375688;-0.097611;0.750131;0.743549;0.099148;-0.479236;-0.195180;1.000000;0.943202;
6.008536;0.379729;-0.077164;0.757327;0.750733;0.099721;-0.483625;-0.167026;1.000000;0.936261;
6.010143;0.383953;-0.056492;0.764456;0.757841;0.100349;-0.488210;-0.139189;1.000000;0.930257;
6.013358;0.391505;-0.022454;0.775883;0.769204;0.101586;-0.496460;-0.094757;1.000000;0.921976;
6.014316;0.393389;-0.015036;0.778320;0.771616;0.101934;-0.498550;-0.085348;1.000000;0.920190;
6.014316;0.393376;-0.015037;0.778320;0.771617;0.101930;-0.498533;-0.085344;1.000000;0.920216;
6.014820;0.394544;-0.009972;0.779980;0.773264;0.102130;-0.499810;-0.078908;1.000000;0.919078;
6.015828;0.396932;0.000414;0.783359;0.776619;0.102538;-0.502414;-0.065802;1.000000;0.917130;
6.017845;0.401678;0.020795;0.789905;0.783114;0.103361;-0.507587;-0.040441;1.000000;0.914363;
6.021879;0.410170;0.054745;0.800557;0.793651;0.104930;-0.516899;0.000639;1.000000;0.911879;
6.025912;0.417424;0.080383;0.808395;0.801363;0.106393;-0.524956;0.030612;1.000000;0.911266;
6.029946;0.423434;0.098024;0.813674;0.806510;0.107733;-0.531767;0.050508;1.000000;0.911581;
6.033979;0.428411;0.109053;0.816906;0.809606;0.108967;-0.537552;0.062348;1.000000;0.912275;
6.038013;0.432619;0.115164;0.818646;0.811206;0.110121;-0.542577;0.068311;1.000000;0.913018;
6.042047;0.436303;0.117932;0.819381;0.811798;0.111221;-0.547087;0.070319;1.000000;0.913650;
6.046080;0.439659;0.118624;0.819494;0.811766;0.112285;-0.551273;0.069878;1.000000;0.914117;
6.050114;0.442830;0.118159;0.819262;0.811386;0.113329;-0.555278;0.068069;1.000000;0.914416;
6.058181;0.448977;0.116040;0.818436;0.810260;0.115395;-0.563090;0.063019;1.000000;0.914572;
6.066248;0.455134;0.114015;0.817632;0.809150;0.117462;-0.570908;0.058030;1.000000;0.914475;
6.074315;0.461341;0.112384;0.816939;0.808147;0.119531;-0.578770;0.053459;1.000000;0.914266;
6.090449;0.473888;0.110112;0.815832;0.806402;0.123681;-0.594612;0.045350;1.000000;0.913762;
6.112566;0.491105;0.107641;0.814481;0.804133;0.129355;-0.616312;0.034718;1.000000;0.913077;
6.112566;0.491130;0.107707;0.814490;0.804152;0.129361;-0.616340;0.034790;1.000000;0.913078;
6.118801;0.494159;0.106789;0.814097;0.803589;0.130376;-0.620176;0.032271;1.000000;0.912883;
6.131271;0.496959;0.104916;0.813415;0.802740;0.131350;-0.623764;0.028633;1.000000;0.912518;
6.143740;0.498266;0.103098;0.812803;0.802040;0.131838;-0.625478;0.025730;1.000000;0.912182;
6.168680;0.499078;0.099556;0.811674;0.800832;0.132224;-0.626643;0.020852;1.000000;0.911578;
6.193619;0.499331;0.096067;0.810579;0.799688;0.132427;-0.627104;0.016284;1.000000;0.911003;
6.243498;0.499441;0.089329;0.808470;0.797506;0.132696;-0.627517;0.007598;1.000000;0.909902;
6.249999;0.499444;0.088512;0.808214;0.797241;0.132726;-0.627555;0.006547;1.000000;0.909766;
6.249999;0.681051;0.086816;1.093966;1.086569;0.127005;-0.627556;0.006547;1.000000;0.909768;
6.250075;0.681031;0.086975;1.094006;1.086610;0.126995;-0.627532;0.006701;1.000000;0.910879;
6.250226;0.680883;0.087002;1.094016;1.086624;0.126957;-0.627394;0.006764;1.000000;0.913038;
6.250378;0.680632;0.086746;1.093957;1.086572;0.126900;-0.627173;0.006587;1.000000;0.915127;
6.250681;0.679750;0.085171;1.093583;1.086216;0.126721;-0.626418;0.005331;1.000000;0.919075;
6.250985;0.678516;0.082603;1.092967;1.085624;0.126480;-0.625377;0.003229;1.000000;0.922769;
6.251591;0.674858;0.074004;1.090892;1.083615;0.125797;-0.622325;-0.003952;1.000000;0.929382;
6.252198;0.670217;0.062441;1.088083;1.080885;0.124948;-0.618476;-0.013726;1.000000;0.935201;
6.252683;0.665414;0.049737;1.084974;1.077854;0.124093;-0.614518;-0.024605;1.000000;0.938927;
6.252683;0.665381;0.049739;1.084975;1.077856;0.124084;-0.614488;-0.024594;1.000000;0.939028;
6.252964;0.662895;0.043444;1.083430;1.076352;0.123633;-0.612428;-0.029983;1.000000;0.941307;
6.253525;0.657603;0.030310;1.080193;1.073206;0.122666;-0.608031;-0.041255;1.000000;0.945424;
6.253809;0.654730;0.023328;1.078466;1.071527;0.122138;-0.605637;-0.047263;1.000000;0.947130;
6.253809;0.654710;0.023330;1.078467;1.071529;0.122133;-0.605619;-0.047256;1.000000;0.947175;
6.253952;0.653316;0.019910;1.077618;1.070704;0.121877;-0.604459;-0.050210;1.000000;0.948102;
6.253952;0.653315;0.019910;1.077618;1.070704;0.121877;-0.604458;-0.050209;1.000000;0.948107;
6.253952;0.653308;0.019895;1.077614;1.070700;0.121875;-0.604453;-0.050222;1.000000;0.948111;
6.253952;0.653308;0.019895;1.077614;1.070700;0.121875;-0.604452;-0.050223;1.000000;0.948111;
6.254155;0.651305;0.014995;1.076397;1.069516;0.121508;-0.602784;-0.054462;1.000000;0.949395;
6.254155;0.651304;0.014995;1.076397;1.069517;0.121507;-0.602783;-0.054461;1.000000;0.949399;
6.254155;0.651303;0.014995;1.076397;1.069517;0.121507;-0.602783;-0.054461;1.000000;0.949399;
6.254155;0.651303;0.014995;1.076397;1.069516;0.121507;-0.602783;-0.054462;1.000000;0.949399;
6.254265;0.650207;0.012324;1.075732;1.068870;0.121306;-0.601869;-0.056776;1.000000;0.950066;
6.254265;0.650206;0.012324;1.075732;1.068870;0.121306;-0.601868;-0.056776;1.000000;0.950070;
6.254550;0.647339;0.005358;1.073993;1.067181;0.120779;-0.599478;-0.062825;1.000000;0.822100;
6.255121;0.641461;-0.008795;1.070445;1.063732;0.119695;-0.594570;-0.075171;1.000000;0.585119;
6.256262;0.629487;-0.037291;1.063229;1.056718;0.117480;-0.584552;-0.100277;1.000004;0.330000;
6.257403;0.617650;-0.065332;1.056028;1.049716;0.115291;-0.574631;-0.125350;1.000012;0.330000;
6.259686;0.595589;-0.117293;1.042407;1.036458;0.111214;-0.556093;-0.172837;1.000025;0.330000;
6.259701;0.595460;-0.117601;1.042325;1.036378;0.111191;-0.555985;-0.173124;1.000025;0.330000;
6.259701;0.595458;-0.117601;1.042325;1.036378;0.111190;-0.555983;-0.173123;1.000025;0.330001;
6.260011;0.592540;-0.124496;1.040489;1.034588;0.110653;-0.553528;-0.179536;1.000026;0.330000;
6.260632;0.586852;-0.137927;1.036892;1.031083;0.109606;-0.548741;-0.192101;1.000029;0.330000;
6.261874;0.576182;-0.163134;1.030068;1.024428;0.107645;-0.539750;-0.215960;1.000034;0.330000;
6.264357;0.557988;-0.206336;1.018140;1.012781;0.104318;-0.524398;-0.257745;1.000039;0.330000;
6.266840;0.543005;-0.242275;1.007977;1.002843;0.101599;-0.511737;-0.293433;1.000042;0.330000;
6.268023;0.537251;-0.256327;1.003940;0.998890;0.100565;-0.506876;-0.307642;1.000043;0.330000;
6.268023;0.537221;-0.256325;1.003941;0.998892;0.100557;-0.506848;-0.307633;1.000043;0.330001;
6.268430;0.535178;-0.261003;1.002591;0.997573;0.100181;-0.505111;-0.312363;1.000043;0.330000;
6.269244;0.531669;-0.268017;1.000569;0.995609;0.099503;-0.502094;-0.319379;1.000044;0.330000;
6.270314;0.528302;-0.272314;0.999350;0.994456;0.098778;-0.499124;-0.323409;1.000044;0.330000;
6.270314;0.528298;-0.272313;0.999350;0.994456;0.098777;-0.499120;-0.323407;1.000044;0.330000;
6.270833;0.526656;-0.274444;0.998743;0.993882;0.098424;-0.497672;-0.325418;1.000045;0.330000;
6.271871;0.524035;-0.276124;0.998290;0.993487;0.097808;-0.495307;-0.326697;1.000045;0.330000;
6.273946;0.520686;-0.272519;0.999435;0.994732;0.096843;-0.492107;-0.321872;1.000046;0.330000;
6.276022;0.518579;-0.264749;1.001795;0.997178;0.096066;-0.489923;-0.312696;1.000047;0.330000;
6.276627;0.518182;-0.261914;1.002646;0.998051;0.095877;-0.489467;-0.309445;1.000047;0.330000;
6.276627;0.518186;-0.261911;1.002647;0.998052;0.095878;-0.489470;-0.309443;1.000047;0.330000;
6.277642;0.517455;-0.257250;1.004043;0.999487;0.095548;-0.488650;-0.304095;1.000048;0.330000;
6.279673;0.516433;-0.247286;1.007004;1.002515;0.094981;-0.487393;-0.292843;1.000049;0.330000;
6.279923;0.516327;-0.246120;1.007349;1.002867;0.094918;-0.487259;-0.291534;1.000049;0.330000;
6.279923;0.516330;-0.246119;1.007349;1.002867;0.094919;-0.487261;-0.291534;1.000049;0.330000;
6.281318;0.515738;-0.239469;1.009311;1.004872;0.094564;-0.486503;-0.284091;1.000050;0.330000;
6.284107;0.514583;-0.228519;1.012527;1.008160;0.093934;-0.485087;-0.271867;1.000052;0.330000;
6.286896;0.513284;-0.220506;1.014874;1.010570;0.093358;-0.483630;-0.262878;1.000053;0.330000;
6.292474;0.510382;-0.213732;1.016877;1.012669;0.092412;-0.480732;-0.254928;1.000056;0.330000;
6.298051;0.507621;-0.212208;1.017361;1.013224;0.091663;-0.478136;-0.252694;1.000058;0.330000;
6.303629;0.505331;-0.212843;1.017216;1.013128;0.091099;-0.476044;-0.252891;1.000059;0.330000;
6.314785;0.502700;-0.214456;1.016794;1.012760;0.090478;-0.473668;-0.254071;1.000060;0.330000;
6.325941;0.501354;-0.215026;1.016651;1.012646;0.090153;-0.472445;-0.254401;1.000061;0.330000;
6.348253;0.500460;-0.215097;1.016645;1.012660;0.089927;-0.471622;-0.254290;1.000061;0.330000;
6.370564;0.500168;-0.214934;1.016696;1.012718;0.089848;-0.471347;-0.254053;1.000061;0.330000;
6.415187;0.500050;-0.214591;1.016797;1.012823;0.089808;-0.471227;-0.253658;1.000061;0.330000;
6.504434;0.500022;-0.213990;1.016970;1.013000;0.089782;-0.471181;-0.253005;1.000061;0.330000;
6.682927;0.500015;-0.213039;1.017244;1.013277;0.089751;-0.471144;-0.251979;1.000061;0.330000;
7.039913;0.500009;-0.211833;1.017591;1.013629;0.089713;-0.471100;-0.250681;1.000062;0.330000;
7.753885;0.500004;-0.210770;1.017897;1.013938;0.089680;-0.471060;-0.249536;1.000062;0.330000;
8.467857;0.500002;-0.210302;1.018031;1.014075;0.089665;-0.471043;-0.249033;1.000062;0.330000;
9.895800;0.500000;-0.210079;1.018095;1.014140;0.089658;-0.471034;-0.248793;1.000062;0.330000;
11.323744;0.500000;-0.210015;1.018113;1.014158;0.089656;-0.471032;-0.248724;1.000062;0.330000;
11.999998;0.500000;-0.210012;1.018114;1.014159;0.089655;-0.471032;-0.248721;1.000062;0.330000;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248721;1.000062;0.330000;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;1.000062;0.330000;
12.000100;0.288585;-0.110628;0.580225;0.576056;0.069429;-0.470979;-0.248808;1.000059;0.330000;
12.000303;0.288588;-0.110583;0.580237;0.576068;0.069429;-0.470984;-0.248726;1.000053;0.330000;
12.000494;0.288653;-0.110407;0.580286;0.576116;0.069443;-0.471088;-0.248423;1.000048;0.330000;
12.000494;0.288653;-0.110406;0.580286;0.576116;0.069443;-0.471088;-0.248422;1.000048;0.330000;
12.000671;0.288722;-0.110148;0.580359;0.576187;0.069457;-0.471199;-0.247968;1.000043;0.330000;
12.001026;0.288906;-0.109253;0.580610;0.576436;0.069492;-0.471492;-0.246372;1.000034;0.330000;
12.001381;0.289134;-0.108008;0.580960;0.576784;0.069534;-0.471855;-0.244143;1.000025;0.330000;
12.002091;0.289747;-0.104318;0.581997;0.577816;0.069641;-0.472825;-0.237526;1.000008;0.330000;
12.002704;0.290397;-0.100258;0.583134;0.578948;0.069753;-0.473852;-0.230264;1.000002;0.634116;
12.002704;0.290397;-0.100258;0.583134;0.578948;0.069753;-0.473852;-0.230263;1.000000;0.549100;
12.002792;0.290495;-0.099649;0.583305;0.579117;0.069770;-0.474006;-0.229177;1.000000;0.625987;
12.003031;0.290765;-0.097963;0.583775;0.579585;0.069816;-0.474433;-0.226172;1.000000;0.832033;
12.003235;0.291019;-0.096357;0.584223;0.580031;0.069860;-0.474835;-0.223313;1.000000;0.903991;
12.003235;0.291018;-0.096357;0.584223;0.580031;0.069860;-0.474833;-0.223313;1.000000;0.949399;
12.003417;0.291298;-0.094460;0.584751;0.580557;0.069906;-0.475273;-0.219934;1.000000;0.947344;
12.003417;0.291298;-0.094460;0.584751;0.580557;0.069906;-0.475273;-0.219934;1.000000;0.947350;
12.003651;0.291681;-0.091834;0.585481;0.581285;0.069969;-0.475876;-0.215265;1.000000;0.944714;
12.004118;0.292562;-0.085682;0.587183;0.582982;0.070112;-0.477259;-0.204369;1.000000;0.939505;
12.005053;0.294690;-0.070586;0.591317;0.587104;0.070455;-0.480589;-0.177901;1.000000;0.929403;
12.005373;0.295518;-0.064722;0.592906;0.588689;0.070589;-0.481882;-0.167725;1.000000;0.925980;
12.005373;0.295511;-0.064723;0.592906;0.588689;0.070588;-0.481870;-0.167724;1.000000;0.926095;
12.005403;0.295586;-0.064195;0.593049;0.588832;0.070600;-0.481987;-0.166810;1.000000;0.925764;
12.005403;0.295586;-0.064195;0.593049;0.588832;0.070600;-0.481987;-0.166810;1.000000;0.925773;
12.005403;0.295587;-0.064186;0.593052;0.588834;0.070600;-0.481989;-0.166794;1.000000;0.925767;
12.005403;0.295587;-0.064185;0.593052;0.588834;0.070600;-0.481989;-0.166794;1.000000;0.925767;
12.005623;0.296140;-0.060281;0.594105;0.589884;0.070689;-0.482850;-0.160054;1.000000;0.923325;
12.006064;0.297306;-0.052016;0.596321;0.592094;0.070878;-0.484665;-0.145869;1.000000;0.918541;
12.006945;0.299816;-0.034214;0.601038;0.596795;0.071285;-0.488558;-0.115686;1.000000;0.909400;
12.008706;0.305108;0.002998;0.610659;0.606382;0.072148;-0.496719;-0.054156;1.000000;0.892962;
12.010152;0.309446;0.032823;0.618152;0.613843;0.072866;-0.503368;-0.006280;1.000000;0.880502;
12.010152;0.309422;0.032820;0.618152;0.613843;0.072860;-0.503328;-0.006275;1.000000;0.880801;
12.010376;0.310115;0.037624;0.619342;0.615028;0.072974;-0.504386;0.001328;1.000000;0.878853;
12.010825;0.311532;0.047489;0.621772;0.617448;0.073207;-0.506546;0.016854;1.000000;0.875007;
12.011552;0.313893;0.064007;0.625800;0.621457;0.073596;-0.510134;0.042582;1.000000;0.869299;
12.011552;0.313890;0.064006;0.625800;0.621457;0.073595;-0.510130;0.042583;1.000000;0.869326;
12.011559;0.313914;0.064172;0.625840;0.621497;0.073599;-0.510166;0.042839;1.000000;0.869269;
12.011785;0.314654;0.069357;0.627094;0.622745;0.073721;-0.511289;0.050847;1.000000;0.867472;
12.012237;0.316150;0.079862;0.629618;0.625259;0.073966;-0.513553;0.066974;1.000000;0.864051;
12.013141;0.319168;0.101124;0.634669;0.630286;0.074462;-0.518109;0.099233;1.000000;0.857883;
12.014949;0.325109;0.142989;0.644393;0.639962;0.075439;-0.527028;0.161307;1.000000;0.848041;
12.016757;0.330847;0.183227;0.653480;0.649000;0.076387;-0.535589;0.219283;1.000000;0.840289;
12.018565;0.336259;0.220886;0.661772;0.657244;0.077288;-0.543624;0.272153;1.000000;0.834566;
12.020373;0.341279;0.255325;0.669188;0.664611;0.078130;-0.551048;0.319392;1.000000;0.830628;
12.022181;0.345872;0.286171;0.675701;0.671077;0.078910;-0.557828;0.360842;1.000000;0.828162;
12.023989;0.350032;0.313274;0.681328;0.676658;0.079628;-0.563966;0.396605;1.000000;0.826856;
12.025797;0.353769;0.336658;0.686112;0.681399;0.080286;-0.569488;0.426969;1.000000;0.826429;
12.029413;0.359771;0.370231;0.692867;0.688070;0.081392;-0.578426;0.469649;1.000000;0.827512;
12.032668;0.364242;0.391643;0.697103;0.692232;0.082261;-0.585154;0.496232;1.000000;0.829130;
12.035922;0.367965;0.406009;0.699906;0.694964;0.083028;-0.590837;0.513628;1.000000;0.830960;
12.039176;0.371127;0.415016;0.701640;0.696627;0.083719;-0.595739;0.524156;1.000000;0.832707;
12.042431;0.373884;0.420122;0.702603;0.697520;0.084356;-0.600083;0.529736;1.000000;0.834222;
12.045685;0.376361;0.422509;0.703031;0.697879;0.084955;-0.604041;0.531887;1.000000;0.835448;
12.048939;0.378654;0.423091;0.703106;0.697885;0.085530;-0.607745;0.531766;1.000000;0.836383;
12.052194;0.380833;0.422544;0.702960;0.697668;0.086089;-0.611292;0.530220;1.000000;0.837054;
12.058702;0.385029;0.419786;0.702340;0.696907;0.087188;-0.618166;0.525019;1.000000;0.837651;
12.065211;0.389198;0.416709;0.701655;0.696079;0.088284;-0.625002;0.519383;1.000000;0.837779;
12.071720;0.393388;0.413836;0.701007;0.695285;0.089383;-0.631868;0.513973;1.000000;0.837636;
12.084737;0.401890;0.409236;0.699929;0.693910;0.091598;-0.645765;0.504512;1.000000;0.836981;
