time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
6.270310;0.528283;-0.272374;0.999332;0.994439;0.098775;-0.499108;-0.323472;1.000044;0.330000;
6.270823;0.526660;-0.274484;0.998731;0.993869;0.098426;-0.497677;-0.325464;1.000045;0.330000;
6.271848;0.524061;-0.276177;0.998274;0.993470;0.097816;-0.495333;-0.326762;1.000045;0.330000;
6.273899;0.520726;-0.272703;0.999380;0.994675;0.096859;-0.492150;-0.322087;1.000046;0.330000;
6.275949;0.518621;-0.265091;1.001692;0.997073;0.096087;-0.489971;-0.313087;1.000047;0.330000;
6.276612;0.518180;-0.261988;1.002624;0.998029;0.095879;-0.489467;-0.309527;1.000047;0.330000;
6.276612;0.518184;-0.261985;1.002624;0.998030;0.095880;-0.489471;-0.309526;1.000047;0.330000;
6.277614;0.517462;-0.257382;1.004004;0.999447;0.095554;-0.488661;-0.304243;1.000048;0.330000;
6.279618;0.516450;-0.247526;1.006933;1.002443;0.094993;-0.487417;-0.293111;1.000049;0.330000;
6.279905;0.516330;-0.246183;1.007330;1.002848;0.094921;-0.487263;-0.291604;1.000049;0.330000;
6.279905;0.516333;-0.246183;1.007331;1.002848;0.094921;-0.487265;-0.291604;1.000049;0.330000;
6.281281;0.515750;-0.239603;1.009272;1.004832;0.094571;-0.486518;-0.284240;1.000050;0.330000;
6.284033;0.514615;-0.228720;1.012468;1.008100;0.093948;-0.485123;-0.272093;1.000052;0.330000;
6.286784;0.513340;-0.220703;1.014816;1.010510;0.093378;-0.483688;-0.263103;1.000053;0.330000;
6.292288;0.510476;-0.213812;1.016853;1.012642;0.092439;-0.480822;-0.255035;1.000056;0.330000;
6.297792;0.507732;-0.212186;1.017366;1.013225;0.091691;-0.478238;-0.252694;1.000058;0.330000;
6.303295;0.505440;-0.212777;1.017233;1.013143;0.091125;-0.476142;-0.252842;1.000059;0.330000;
6.314302;0.502776;-0.214411;1.016805;1.012770;0.090496;-0.473737;-0.254038;1.000060;0.330000;
6.325309;0.501401;-0.215014;1.016654;1.012648;0.090165;-0.472488;-0.254398;1.000061;0.330000;
6.347324;0.500480;-0.215104;1.016643;1.012657;0.089933;-0.471640;-0.254301;1.000061;0.330000;
6.369338;0.500176;-0.214945;1.016693;1.012715;0.089850;-0.471354;-0.254066;1.000061;0.330000;
6.413367;0.500052;-0.214605;1.016793;1.012819;0.089809;-0.471230;-0.253673;1.000061;0.330000;
6.501424;0.500022;-0.214009;1.016965;1.012994;0.089783;-0.471182;-0.253026;1.000061;0.330000;
6.677538;0.500015;-0.213064;1.017237;1.013270;0.089752;-0.471145;-0.252006;1.000061;0.330000;
7.029767;0.500010;-0.211859;1.017584;1.013621;0.089714;-0.471101;-0.250708;1.000062;0.330000;
7.734224;0.500004;-0.210787;1.017892;1.013933;0.089680;-0.471061;-0.249555;1.000062;0.330000;
8.438681;0.500002;-0.210312;1.018028;1.014072;0.089665;-0.471043;-0.249043;1.000062;0.330000;
9.847596;0.500000;-0.210082;1.018094;1.014139;0.089658;-0.471034;-0.248797;1.000062;0.330000;
11.256511;0.500000;-0.210016;1.018113;1.014158;0.089656;-0.471032;-0.248726;1.000062;0.330000;
11.999998;0.500000;-0.210013;1.018114;1.014159;0.089655;-0.471032;-0.248722;1.000062;0.330000;
11.999998;0.288617;-0.110574;0.580239;0.576069;0.069436;-0.471032;-0.248722;1.000062;0.330000;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;1.000062;0.330000;
11.999999;0.288617;-0.110575;0.580239;0.576069;0.069436;-0.471031;-0.248723;1.000062;0.330000;
12.000099;0.288585;-0.110628;0.580225;0.576056;0.069429;-0.470979;-0.248808;1.000059;0.330000;
12.000299;0.288587;-0.110586;0.580236;0.576068;0.069429;-0.470982;-0.248732;1.000053;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.000048;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471085;-0.248429;1.000048;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;1.000048;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;1.000048;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;1.000048;0.330000;
12.000493;0.288651;-0.110410;0.580285;0.576115;0.069443;-0.471086;-0.248429;1.000048;0.330000;
12.000669;0.288720;-0.110155;0.580357;0.576185;0.069457;-0.471195;-0.247981;1.000043;0.330000;
12.001020;0.288901;-0.109276;0.580604;0.576430;0.069491;-0.471484;-0.246413;1.000034;0.330000;
12.001372;0.289126;-0.108053;0.580948;0.576772;0.069532;-0.471841;-0.244223;1.000025;0.330000;
12.002074;0.289728;-0.104429;0.581966;0.577785;0.069638;-0.472795;-0.237724;1.000008;0.330000;
12.002703;0.290392;-0.100286;0.583127;0.578940;0.069752;-0.473844;-0.230313;1.000002;0.626197;
12.002703;0.290392;-0.100286;0.583127;0.578940;0.069752;-0.473844;-0.230313;1.000000;0.549439;
12.002781;0.290478;-0.099752;0.583276;0.579088;0.069767;-0.473980;-0.229360;1.000000;0.616933;
12.002781;0.290478;-0.099752;0.583276;0.579088;0.069767;-0.473979;-0.229360;1.000000;0.616933;
12.003016;0.290744;-0.098091;0.583739;0.579550;0.069813;-0.474400;-0.226400;1.000000;0.820713;
12.003234;0.291014;-0.096386;0.584215;0.580023;0.069859;-0.474826;-0.223365;1.000000;0.903557;
12.003234;0.291013;-0.096386;0.584215;0.580023;0.069859;-0.474825;-0.223364;1.000000;0.949399;
12.003234;0.291013;-0.096386;0.584215;0.580023;0.069859;-0.474825;-0.223364;1.000000;0.949399;
12.003234;0.291013;-0.096386;0.584215;0.580023;0.069859;-0.474825;-0.223364;1.000000;0.949399;
12.003411;0.291285;-0.094540;0.584729;0.580535;0.069904;-0.475253;-0.220077;1.000000;0.947397;
12.003411;0.291285;-0.094540;0.584729;0.580535;0.069904;-0.475253;-0.220077;1.000000;0.947404;
12.003642;0.291663;-0.091952;0.585448;0.581252;0.069966;-0.475847;-0.215475;1.000000;0.944798;
12.004104;0.292530;-0.085896;0.587124;0.582923;0.070107;-0.477209;-0.204747;1.000000;0.939649;
12.005028;0.294625;-0.071038;0.591194;0.586982;0.070445;-0.480487;-0.178687;1.000000;0.929659;
12.005348;0.295451;-0.065188;0.592780;0.588564;0.070578;-0.481777;-0.168531;1.000000;0.926229;
12.005348;0.295445;-0.065189;0.592780;0.588564;0.070577;-0.481766;-0.168530;1.000000;0.926342;
12.005377;0.295518;-0.064670;0.592921;0.588704;0.070589;-0.481881;-0.167631;1.000000;0.926015;
12.005377;0.295518;-0.064670;0.592921;0.588704;0.070589;-0.481881;-0.167631;1.000000;0.926024;
12.005378;0.295519;-0.064660;0.592923;0.588706;0.070589;-0.481883;-0.167615;1.000000;0.926018;
12.005378;0.295519;-0.064660;0.592923;0.588706;0.070589;-0.481883;-0.167615;1.000000;0.926019;
12.005378;0.295519;-0.064660;0.592923;0.588706;0.070589;-0.481883;-0.167615;1.000000;0.926019;
12.005378;0.295519;-0.064660;0.592923;0.588706;0.070589;-0.481883;-0.167615;1.000000;0.926019;
12.005595;0.296064;-0.060812;0.593962;0.589741;0.070677;-0.482732;-0.160969;1.000000;0.923603;
12.006031;0.297213;-0.052666;0.596147;0.591921;0.070863;-0.484521;-0.146981;1.000000;0.918867;
