time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.005955;0.480032;0.722277;0.750447;0.480032;0.922603;0.899946;0.480046;1.056164;0.853805;-0.960064;0.528039;0.643253;1.092095;
4.005959;0.480103;0.722168;0.750404;0.480103;0.922493;0.899892;0.480117;1.056056;0.853687;-0.960207;0.528117;0.643039;1.092086;
4.005967;0.480245;0.721950;0.750318;0.480245;0.922273;0.899783;0.480258;1.055835;0.853451;-0.960489;0.528272;0.642609;1.092069;
4.005983;0.480527;0.721515;0.750144;0.480527;0.921834;0.899566;0.480540;1.055394;0.852978;-0.961054;0.528583;0.641749;1.092034;
4.006015;0.481090;0.720644;0.749798;0.481090;0.920958;0.899132;0.481103;1.054514;0.852033;-0.962179;0.529202;0.640031;1.091963;
4.006079;0.482209;0.718905;0.749107;0.482209;0.919209;0.898264;0.482222;1.052758;0.850144;-0.964418;0.530433;0.636596;1.091818;
4.006207;0.484423;0.715439;0.747725;0.484423;0.915724;0.896531;0.484436;1.049260;0.846372;-0.968845;0.532868;0.629739;1.091515;
4.006463;0.488750;0.708551;0.744967;0.488750;0.908809;0.893073;0.488763;1.042327;0.838856;-0.977500;0.537628;0.616072;1.090860;
4.006975;0.496995;0.694947;0.739478;0.496995;0.895181;0.886198;0.497008;1.028683;0.823944;-0.993990;0.546698;0.588960;1.089367;
4.007999;0.511806;0.668394;0.728625;0.511806;0.868631;0.872610;0.511820;1.002135;0.794729;-1.023613;0.562992;0.535842;1.085730;
4.009023;0.524387;0.642671;0.717966;0.524387;0.842878;0.859248;0.524400;0.976345;0.766498;-1.048773;0.576831;0.484514;1.081342;
4.010047;0.534768;0.617726;0.707541;0.534768;0.817752;0.846129;0.534782;0.951078;0.739457;-1.069536;0.588251;0.435349;1.076339;
4.011071;0.543021;0.593521;0.697388;0.543021;0.793115;0.833270;0.543034;0.926148;0.713781;-1.086042;0.597330;0.388667;1.070847;
4.012095;0.549242;0.570031;0.687540;0.549242;0.768866;0.820693;0.549255;0.901399;0.689611;-1.098484;0.604174;0.344721;1.064991;
4.013119;0.553554;0.547239;0.678028;0.553554;0.744934;0.808416;0.553568;0.876719;0.667048;-1.107109;0.608918;0.303698;1.058887;
4.014143;0.556098;0.525137;0.668877;0.556098;0.721277;0.796457;0.556111;0.852042;0.646157;-1.112196;0.611716;0.265714;1.052637;
4.015167;0.557024;0.503723;0.660108;0.557024;0.697877;0.784834;0.557037;0.827337;0.626969;-1.114047;0.612735;0.230827;1.046333;
4.016191;0.556486;0.482997;0.651736;0.556486;0.674737;0.773563;0.556498;0.802607;0.609483;-1.112971;0.612143;0.199036;1.040059;
4.017215;0.554639;0.462965;0.643771;0.554639;0.651876;0.762658;0.554651;0.777879;0.593671;-1.109277;0.610112;0.170288;1.033889;
4.018239;0.551635;0.443633;0.636219;0.551635;0.629327;0.752129;0.551647;0.753202;0.579482;-1.103270;0.606808;0.144490;1.027888;
4.019263;0.547620;0.425006;0.629080;0.547620;0.607130;0.741986;0.547632;0.728641;0.566844;-1.095239;0.602391;0.121512;1.022114;
4.020287;0.542733;0.407088;0.622351;0.542733;0.585334;0.732235;0.542745;0.704271;0.555669;-1.085465;0.597016;0.101195;1.016617;
4.021311;0.537105;0.389885;0.616025;0.537105;0.563988;0.722878;0.537116;0.680172;0.545859;-1.074209;0.590825;0.083359;1.011438;
4.022068;0.532544;0.377620;0.611596;0.532544;0.548521;0.716211;0.532556;0.662580;0.539412;-1.065089;0.585809;0.071637;1.007834;
4.022068;0.532516;0.377641;0.611585;0.532516;0.548554;0.716216;0.532528;0.662508;0.539406;-1.065033;0.585778;0.071627;1.007846;
4.022069;0.532510;0.377625;0.611579;0.532510;0.548534;0.716207;0.532521;0.662485;0.539398;-1.065020;0.585771;0.071612;1.007842;
4.022070;0.532504;0.377609;0.611574;0.532504;0.548514;0.716199;0.532515;0.662462;0.539390;-1.065008;0.585764;0.071597;1.007837;
4.022072;0.532491;0.377577;0.611562;0.532491;0.548473;0.716181;0.532503;0.662416;0.539374;-1.064982;0.585750;0.071568;1.007828;
4.022076;0.532466;0.377513;0.611539;0.532466;0.548392;0.716147;0.532478;0.662323;0.539342;-1.064932;0.585723;0.071510;1.007809;
4.022084;0.532416;0.377386;0.611494;0.532416;0.548230;0.716078;0.532427;0.662138;0.539277;-1.064832;0.585668;0.071393;1.007772;
4.022100;0.532316;0.377131;0.611403;0.532316;0.547907;0.715939;0.532327;0.661768;0.539149;-1.064632;0.585557;0.071160;1.007698;
4.022132;0.532115;0.376622;0.611221;0.532115;0.547259;0.715663;0.532126;0.661029;0.538893;-1.064230;0.585336;0.070695;1.007551;
4.022196;0.531711;0.375606;0.610858;0.531711;0.545966;0.715111;0.531723;0.659551;0.538385;-1.063423;0.584892;0.069771;1.007256;
4.022324;0.530898;0.373583;0.610137;0.530898;0.543387;0.714012;0.530910;0.656601;0.537383;-1.061797;0.583998;0.067948;1.006673;
4.022580;0.529249;0.369570;0.608712;0.529249;0.538254;0.711832;0.529260;0.650722;0.535431;-1.058498;0.582184;0.064399;1.005523;
4.022882;0.527268;0.364897;0.607063;0.527268;0.532250;0.709294;0.527280;0.643831;0.533219;-1.054537;0.580005;0.060377;1.004200;
4.022883;0.527262;0.364881;0.607058;0.527262;0.532231;0.709285;0.527273;0.643808;0.533212;-1.054523;0.579998;0.060364;1.004196;
4.022884;0.527255;0.364866;0.607052;0.527255;0.532211;0.709277;0.527266;0.643785;0.533204;-1.054510;0.579990;0.060351;1.004191;
4.022886;0.527242;0.364835;0.607041;0.527242;0.532171;0.709260;0.527253;0.643740;0.533190;-1.054484;0.579976;0.060325;1.004183;
4.022890;0.527215;0.364774;0.607020;0.527215;0.532092;0.709227;0.527226;0.643649;0.533161;-1.054430;0.579947;0.060273;1.004165;
4.022898;0.527162;0.364651;0.606977;0.527162;0.531934;0.709160;0.527173;0.643467;0.533104;-1.054324;0.579888;0.060169;1.004131;
4.022914;0.527056;0.364405;0.606890;0.527056;0.531617;0.709027;0.527067;0.643103;0.532990;-1.054112;0.579771;0.059961;1.004062;
4.022928;0.526961;0.364186;0.606813;0.526961;0.531335;0.708908;0.526972;0.642778;0.532888;-1.053922;0.579667;0.059777;1.004000;
4.022929;0.526954;0.364171;0.606808;0.526954;0.531315;0.708900;0.526966;0.642756;0.532881;-1.053909;0.579660;0.059764;1.003996;
4.022930;0.526948;0.364155;0.606802;0.526948;0.531295;0.708891;0.526959;0.642733;0.532874;-1.053895;0.579652;0.059751;1.003992;
4.022932;0.526934;0.364124;0.606792;0.526934;0.531255;0.708875;0.526946;0.642687;0.532860;-1.053869;0.579638;0.059725;1.003983;
4.022936;0.526908;0.364063;0.606770;0.526908;0.531176;0.708841;0.526919;0.642596;0.532831;-1.053816;0.579609;0.059673;1.003966;
4.022944;0.526855;0.363940;0.606727;0.526855;0.531018;0.708775;0.526866;0.642414;0.532775;-1.053709;0.579550;0.059570;1.003931;
4.022960;0.526748;0.363695;0.606641;0.526748;0.530702;0.708641;0.526759;0.642050;0.532661;-1.053496;0.579433;0.059364;1.003862;
4.022992;0.526534;0.363205;0.606469;0.526534;0.530069;0.708375;0.526545;0.641323;0.532435;-1.053069;0.579198;0.058952;1.003725;
4.023056;0.526106;0.362226;0.606126;0.526106;0.528806;0.707844;0.526117;0.639870;0.531985;-1.052212;0.578727;0.058135;1.003451;
4.023184;0.525244;0.360278;0.605444;0.525244;0.526286;0.706786;0.525255;0.636970;0.531099;-1.050489;0.577779;0.056524;1.002909;
4.023440;0.523502;0.356415;0.604097;0.523502;0.521275;0.704689;0.523513;0.631193;0.529375;-1.047004;0.575862;0.053390;1.001843;
4.023952;0.519949;0.348824;0.601470;0.519949;0.511370;0.700568;0.519959;0.619744;0.526116;-1.039897;0.571953;0.047464;0.999789;
4.024976;0.512616;0.334177;0.596477;0.512616;0.492046;0.692617;0.512626;0.597302;0.520294;-1.025231;0.563887;0.036879;0.995996;
4.026000;0.505048;0.320238;0.591816;0.505048;0.473399;0.685049;0.505059;0.575516;0.515319;-1.010097;0.555563;0.027833;0.992629;
4.027024;0.497331;0.306997;0.587468;0.497331;0.455461;0.677856;0.497341;0.554445;0.511085;-0.994663;0.547074;0.020136;0.989695;
4.028048;0.489544;0.294442;0.583414;0.489544;0.438262;0.671028;0.489553;0.534149;0.507491;-0.979087;0.538508;0.013602;0.987193;
4.029072;0.481760;0.282561;0.579634;0.481760;0.421828;0.664557;0.481770;0.514677;0.504440;-0.963521;0.529946;0.008055;0.985119;
4.030096;0.474050;0.271340;0.576108;0.474050;0.406177;0.658430;0.474059;0.496072;0.501842;-0.948100;0.521464;0.003332;0.983465;
4.031120;0.466475;0.260762;0.572817;0.466475;0.391323;0.652637;0.466484;0.478366;0.499613;-0.932950;0.513132;-0.000720;0.982218;
4.032144;0.459092;0.250809;0.569742;0.459092;0.377273;0.647163;0.459100;0.461583;0.497678;-0.918184;0.505010;-0.004238;0.981359;
4.033168;0.451951;0.241460;0.566864;0.451951;0.364026;0.641997;0.451959;0.445737;0.495970;-0.903902;0.497155;-0.007344;0.980868;
4.034192;0.445096;0.232694;0.564167;0.445096;0.351578;0.637125;0.445104;0.430834;0.494428;-0.890193;0.489615;-0.010148;0.980722;
4.035216;0.438566;0.224489;0.561635;0.438566;0.339919;0.632532;0.438574;0.416873;0.492999;-0.877133;0.482432;-0.012745;0.980893;
4.036240;0.432393;0.216820;0.559252;0.432393;0.329035;0.628206;0.432400;0.403846;0.491639;-0.864786;0.475641;-0.015218;0.981354;
4.037264;0.426602;0.209665;0.557003;0.426602;0.318907;0.624132;0.426610;0.391736;0.490308;-0.853205;0.469271;-0.017638;0.982073;
4.038267;0.421321;0.203129;0.554920;0.421321;0.309697;0.620372;0.421328;0.380745;0.489001;-0.842641;0.463461;-0.020014;0.982999;
4.038267;0.421317;0.203138;0.554923;0.421317;0.309704;0.620375;0.421326;0.380747;0.489008;-0.842637;0.463459;-0.020001;0.983004;
4.038268;0.421314;0.203125;0.554921;0.421314;0.309688;0.620370;0.421321;0.380737;0.489006;-0.842627;0.463454;-0.020003;0.983000;
4.038269;0.421309;0.203118;0.554919;0.421309;0.309679;0.620366;0.421316;0.380726;0.489005;-0.842617;0.463448;-0.020006;0.983001;
4.038270;0.421306;0.203115;0.554917;0.421306;0.309674;0.620364;0.421313;0.380721;0.489004;-0.842612;0.463445;-0.020007;0.983002;
4.038271;0.421301;0.203109;0.554915;0.421301;0.309665;0.620361;0.421308;0.380710;0.489003;-0.842601;0.463439;-0.020009;0.983003;
4.038272;0.421296;0.203102;0.554913;0.421296;0.309656;0.620357;0.421303;0.380699;0.489002;-0.842591;0.463434;-0.020012;0.983004;
4.038274;0.421286;0.203090;0.554909;0.421286;0.309639;0.620350;0.421293;0.380678;0.488999;-0.842571;0.463423;-0.020017;0.983006;
4.038278;0.421265;0.203065;0.554901;0.421265;0.309603;0.620335;0.421272;0.380636;0.488994;-0.842530;0.463400;-0.020026;0.983010;
4.038286;0.421225;0.203014;0.554885;0.421225;0.309533;0.620306;0.421232;0.380552;0.488983;-0.842449;0.463356;-0.020045;0.983018;
4.038302;0.421144;0.202914;0.554853;0.421144;0.309392;0.620248;0.421151;0.380384;0.488963;-0.842287;0.463267;-0.020083;0.983035;
4.038334;0.420982;0.202714;0.554789;0.420982;0.309110;0.620132;0.420989;0.380048;0.488921;-0.841964;0.463089;-0.020159;0.983068;
4.038398;0.420660;0.202314;0.554660;0.420660;0.308549;0.619901;0.420667;0.379379;0.488838;-0.841320;0.462735;-0.020310;0.983136;
4.038526;0.420021;0.201521;0.554404;0.420021;0.307435;0.619441;0.420028;0.378052;0.488670;-0.840041;0.462031;-0.020615;0.983272;
4.038782;0.418762;0.199956;0.553898;0.418762;0.305240;0.618532;0.418769;0.375437;0.488333;-0.837524;0.460647;-0.021227;0.983554;
4.039294;0.416325;0.196910;0.552904;0.416325;0.300981;0.616755;0.416332;0.370369;0.487651;-0.832650;0.457966;-0.022467;0.984150;
4.040318;0.411773;0.191142;0.550988;0.411773;0.292970;0.613355;0.411780;0.360862;0.486242;-0.823546;0.452959;-0.025030;0.985451;
4.041342;0.407649;0.185788;0.549163;0.407649;0.285610;0.610155;0.407656;0.352164;0.484767;-0.815298;0.448422;-0.027711;0.986870;
4.043390;0.400645;0.176210;0.545747;0.400645;0.272688;0.604296;0.400651;0.337013;0.481587;-0.801289;0.440718;-0.033492;0.989893;
4.045233;0.395693;0.168776;0.542919;0.395693;0.262949;0.599600;0.395699;0.325738;0.478479;-0.791385;0.435270;-0.039143;0.992698;
4.047076;0.391909;0.162336;0.540300;0.391909;0.254798;0.595395;0.391915;0.316445;0.475161;-0.783818;0.431108;-0.045175;0.995417;
4.048219;0.390081;0.158785;0.538773;0.390081;0.250444;0.593010;0.390087;0.311557;0.473023;-0.780162;0.429097;-0.049063;0.996991;
4.048219;0.390082;0.158786;0.538773;0.390082;0.250446;0.593010;0.390088;0.311558;0.473021;-0.780164;0.429098;-0.049065;0.996991;
4.048220;0.390081;0.158783;0.538772;0.390081;0.250442;0.593008;0.390087;0.311554;0.473020;-0.780161;0.429097;-0.049069;0.996992;
4.048221;0.390079;0.158781;0.538770;0.390079;0.250439;0.593006;0.390085;0.311550;0.473018;-0.780158;0.429095;-0.049072;0.996994;
4.048223;0.390076;0.158775;0.538768;0.390076;0.250432;0.593002;0.390082;0.311542;0.473014;-0.780153;0.429092;-0.049079;0.996996;
4.048227;0.390071;0.158763;0.538762;0.390071;0.250417;0.592994;0.390077;0.311527;0.473006;-0.780141;0.429086;-0.049093;0.997002;
4.048235;0.390060;0.158739;0.538752;0.390060;0.250389;0.592978;0.390066;0.311495;0.472991;-0.780119;0.429074;-0.049120;0.997013;
4.048251;0.390037;0.158692;0.538731;0.390037;0.250332;0.592946;0.390043;0.311432;0.472961;-0.780074;0.429049;-0.049176;0.997034;
4.048283;0.389993;0.158598;0.538690;0.389993;0.250219;0.592882;0.389999;0.311306;0.472900;-0.779985;0.429000;-0.049287;0.997078;
4.048347;0.389904;0.158412;0.538607;0.389904;0.249994;0.592755;0.389910;0.311056;0.472778;-0.779809;0.428903;-0.049509;0.997164;
4.048475;0.389731;0.158040;0.538441;0.389731;0.249549;0.592501;0.389737;0.310561;0.472533;-0.779462;0.428713;-0.049953;0.997336;
4.048731;0.389398;0.157310;0.538113;0.389398;0.248676;0.592000;0.389404;0.309593;0.472042;-0.778797;0.428346;-0.050846;0.997675;
4.049243;0.388784;0.155893;0.537468;0.388784;0.247000;0.591021;0.388790;0.307745;0.471053;-0.777568;0.427671;-0.052644;0.998333;
4.050267;0.387744;0.153227;0.536215;0.387744;0.243909;0.589150;0.387750;0.304370;0.469056;-0.775488;0.426527;-0.056275;0.999561;
4.051291;0.386936;0.150773;0.535015;0.386936;0.241143;0.587391;0.386942;0.301396;0.467042;-0.773871;0.425638;-0.059936;1.000663;
4.052315;0.386329;0.148513;0.533867;0.386329;0.238670;0.585740;0.386335;0.298781;0.465027;-0.772658;0.424971;-0.063601;1.001632;
4.053339;0.385896;0.146434;0.532770;0.385896;0.236462;0.584191;0.385902;0.296486;0.463024;-0.771791;0.424493;-0.067241;1.002461;
4.054363;0.385606;0.144521;0.531726;0.385606;0.234489;0.582738;0.385612;0.294473;0.461052;-0.771212;0.424175;-0.070828;1.003145;
4.055387;0.385433;0.142762;0.530734;0.385433;0.232725;0.581379;0.385439;0.292707;0.459124;-0.770865;0.423984;-0.074332;1.003684;
4.056175;0.385361;0.141505;0.530009;0.385361;0.231495;0.580396;0.385367;0.291494;0.457685;-0.770721;0.423905;-0.076950;1.004000;
4.056175;0.385361;0.141505;0.530009;0.385361;0.231495;0.580396;0.385367;0.291495;0.457685;-0.770722;0.423906;-0.076950;1.004000;
4.056175;0.385361;0.141505;0.530009;0.385361;0.231495;0.580396;0.385367;0.291495;0.457684;-0.770722;0.423906;-0.076950;1.004000;
4.056176;0.385361;0.141504;0.530008;0.385361;0.231494;0.580394;0.385367;0.291493;0.457683;-0.770722;0.423906;-0.076953;1.004001;
4.056177;0.385361;0.141502;0.530007;0.385361;0.231492;0.580393;0.385367;0.291492;0.457681;-0.770722;0.423906;-0.076957;1.004001;
4.056179;0.385361;0.141499;0.530005;0.385361;0.231489;0.580391;0.385367;0.291489;0.457677;-0.770722;0.423905;-0.076963;1.004002;
4.056183;0.385361;0.141493;0.530001;0.385361;0.231483;0.580386;0.385367;0.291483;0.457670;-0.770721;0.423905;-0.076976;1.004003;
4.056191;0.385360;0.141481;0.529994;0.385360;0.231471;0.580376;0.385366;0.291471;0.457655;-0.770720;0.423905;-0.077003;1.004006;
4.056207;0.385359;0.141456;0.529980;0.385359;0.231448;0.580357;0.385365;0.291448;0.457627;-0.770719;0.423904;-0.077055;1.004011;
4.056239;0.385358;0.141407;0.529951;0.385358;0.231400;0.580318;0.385364;0.291402;0.457569;-0.770716;0.423902;-0.077160;1.004022;
4.056303;0.385355;0.141309;0.529894;0.385355;0.231306;0.580241;0.385361;0.291310;0.457453;-0.770710;0.423899;-0.077370;1.004043;
