time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.048576;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
2.097152;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
4.000000;0.350024;1.116919;1.028673;-0.700047;0.385026;0.961223;1.080231;
4.000001;0.350047;1.116879;1.028645;-0.700094;0.385052;0.961173;1.080239;
4.000003;0.350094;1.116800;1.028589;-0.700189;0.385104;0.961071;1.080253;
4.000007;0.350189;1.116642;1.028478;-0.700377;0.385207;0.960868;1.080281;
4.000015;0.350377;1.116327;1.028254;-0.700754;0.385415;0.960463;1.080338;
4.000031;0.350755;1.115695;1.027808;-0.701509;0.385830;0.959651;1.080450;
4.000063;0.351510;1.114435;1.026914;-0.703019;0.386661;0.958026;1.080674;
4.000127;0.353022;1.111924;1.025124;-0.706043;0.388324;0.954772;1.081116;
4.000255;0.356051;1.106937;1.021534;-0.712103;0.391656;0.948244;1.081974;
4.000511;0.362128;1.097102;1.014314;-0.724256;0.398341;0.935116;1.083593;
4.001023;0.374304;1.077967;0.999722;-0.748607;0.411734;0.908586;1.086450;
4.001535;0.386447;1.059515;0.984943;-0.772893;0.425091;0.881715;1.088814;
4.001769;0.391947;1.051314;0.978149;-0.783895;0.431142;0.869362;1.089736;
4.001770;0.391973;1.051279;0.978121;-0.783945;0.431170;0.869312;1.089740;
4.001771;0.391996;1.051244;0.978092;-0.783993;0.431196;0.869259;1.089743;
4.001773;0.392043;1.051174;0.978034;-0.784087;0.431248;0.869152;1.089751;
4.001777;0.392138;1.051035;0.977917;-0.784275;0.431351;0.868940;1.089766;
4.001785;0.392326;1.050757;0.977683;-0.784652;0.431559;0.868515;1.089795;
4.001801;0.392703;1.050201;0.977216;-0.785406;0.431973;0.867666;1.089854;
4.001833;0.393456;1.049090;0.976281;-0.786912;0.432802;0.865966;1.089971;
4.001897;0.394961;1.046877;0.974409;-0.789921;0.434457;0.862563;1.090198;
4.002025;0.397962;1.042478;0.970659;-0.795923;0.437758;0.855744;1.090632;
4.002281;0.403927;1.033793;0.963134;-0.807854;0.444320;0.842061;1.091415;
4.002793;0.415676;1.016850;0.947997;-0.831352;0.457244;0.814540;1.092659;
4.003305;0.427141;1.000447;0.932767;-0.854283;0.469855;0.786850;1.093487;
4.004329;0.448958;0.969071;0.902190;-0.897915;0.493853;0.731255;1.094014;
4.005250;0.467158;0.942294;0.874685;-0.934317;0.513874;0.681246;1.093297;
4.005951;0.479962;0.922705;0.853913;-0.959924;0.527958;0.643477;1.092089;
4.005952;0.479977;0.922682;0.853879;-0.959954;0.527975;0.643416;1.092084;
4.005953;0.479995;0.922654;0.853849;-0.959990;0.527994;0.643362;1.092082;
4.005955;0.480030;0.922599;0.853790;-0.960061;0.528033;0.643255;1.092078;
4.005959;0.480101;0.922490;0.853672;-0.960202;0.528111;0.643040;1.092069;
4.005967;0.480242;0.922270;0.853436;-0.960484;0.528266;0.642610;1.092052;
4.005983;0.480524;0.921831;0.852963;-0.961048;0.528577;0.641751;1.092017;
4.006015;0.481087;0.920955;0.852018;-0.962173;0.529195;0.640032;1.091946;
4.006079;0.482206;0.919205;0.850129;-0.964412;0.530426;0.636598;1.091801;
4.006207;0.484419;0.915721;0.846358;-0.968838;0.532861;0.629741;1.091498;
4.006463;0.488746;0.908805;0.838842;-0.977491;0.537620;0.616076;1.090845;
4.006975;0.496989;0.895176;0.823931;-0.993978;0.546688;0.588966;1.089353;
4.007999;0.511798;0.868626;0.794719;-1.023596;0.562978;0.535853;1.085718;
4.009023;0.524377;0.842872;0.766491;-1.048754;0.576815;0.484528;1.081332;
4.010047;0.534757;0.817746;0.739451;-1.069515;0.588233;0.435366;1.076331;
4.011071;0.543010;0.793109;0.713777;-1.086019;0.597311;0.388686;1.070842;
4.012095;0.549231;0.768860;0.689608;-1.098461;0.604154;0.344742;1.064988;
4.013119;0.553543;0.744928;0.667045;-1.107087;0.608898;0.303719;1.058885;
4.014143;0.556088;0.721272;0.646155;-1.112175;0.611696;0.265736;1.052636;
4.015167;0.557014;0.697872;0.626967;-1.114028;0.612715;0.230848;1.046333;
4.016191;0.556477;0.674733;0.609481;-1.112953;0.612124;0.199056;1.040060;
4.017215;0.554631;0.651872;0.593669;-1.109262;0.610094;0.170307;1.033891;
4.018239;0.551628;0.629324;0.579479;-1.103256;0.606791;0.144508;1.027892;
4.019263;0.547614;0.607128;0.566840;-1.095228;0.602375;0.121527;1.022118;
4.020287;0.542728;0.585332;0.555664;-1.085456;0.597001;0.101208;1.016621;
4.021311;0.537101;0.563986;0.545853;-1.074202;0.590811;0.083369;1.011443;
4.022069;0.532542;0.548523;0.539406;-1.065084;0.585796;0.071647;1.007840;
4.022069;0.532514;0.548556;0.539401;-1.065028;0.585765;0.071637;1.007852;
4.022070;0.532508;0.548536;0.539392;-1.065015;0.585758;0.071623;1.007848;
4.022071;0.532501;0.548515;0.539384;-1.065003;0.585752;0.071608;1.007843;
4.022073;0.532489;0.548475;0.539368;-1.064978;0.585738;0.071579;1.007834;
4.022077;0.532464;0.548394;0.539336;-1.064928;0.585710;0.071520;1.007815;
4.022085;0.532414;0.548232;0.539272;-1.064827;0.585655;0.071404;1.007778;
4.022101;0.532313;0.547908;0.539144;-1.064627;0.585545;0.071170;1.007704;
4.022133;0.532113;0.547261;0.538888;-1.064225;0.585324;0.070705;1.007557;
4.022197;0.531709;0.545968;0.538380;-1.063418;0.584880;0.069781;1.007262;
4.022325;0.530896;0.543389;0.537377;-1.061792;0.583986;0.067958;1.006679;
4.022581;0.529247;0.538256;0.535425;-1.058495;0.582172;0.064409;1.005529;
4.022884;0.527258;0.532225;0.533202;-1.054515;0.579984;0.060368;1.004200;
4.022885;0.527251;0.532205;0.533195;-1.054502;0.579976;0.060355;1.004196;
4.022886;0.527244;0.532185;0.533188;-1.054489;0.579969;0.060342;1.004191;
4.022888;0.527231;0.532146;0.533174;-1.054462;0.579954;0.060316;1.004183;
4.022892;0.527204;0.532066;0.533145;-1.054409;0.579925;0.060264;1.004165;
4.022900;0.527151;0.531908;0.533088;-1.054303;0.579867;0.060160;1.004131;
4.022916;0.527045;0.531591;0.532974;-1.054090;0.579750;0.059952;1.004062;
4.022930;0.526950;0.531309;0.532872;-1.053901;0.579645;0.059767;1.004000;
4.022931;0.526944;0.531289;0.532865;-1.053887;0.579638;0.059754;1.003996;
4.022932;0.526937;0.531269;0.532858;-1.053874;0.579631;0.059741;1.003992;
4.022934;0.526924;0.531230;0.532844;-1.053847;0.579616;0.059715;1.003983;
4.022938;0.526897;0.531151;0.532815;-1.053794;0.579587;0.059664;1.003966;
4.022946;0.526844;0.530992;0.532758;-1.053688;0.579528;0.059560;1.003931;
4.022962;0.526737;0.530676;0.532645;-1.053474;0.579411;0.059354;1.003862;
4.022994;0.526524;0.530043;0.532418;-1.053047;0.579176;0.058943;1.003725;
4.023058;0.526095;0.528780;0.531969;-1.052191;0.578705;0.058126;1.003452;
4.023186;0.525234;0.526261;0.531083;-1.050467;0.577757;0.056514;1.002909;
4.023442;0.523492;0.521250;0.529359;-1.046983;0.575841;0.053380;1.001843;
4.023954;0.519938;0.511345;0.526100;-1.039877;0.571932;0.047454;0.999789;
4.024978;0.512606;0.492023;0.520278;-1.025212;0.563866;0.036869;0.995997;
4.026002;0.505039;0.473377;0.515302;-1.010079;0.555543;0.027823;0.992631;
4.027026;0.497323;0.455440;0.511069;-0.994646;0.547055;0.020125;0.989697;
4.028050;0.489536;0.438243;0.507475;-0.979072;0.538489;0.013590;0.987195;
4.029074;0.481753;0.421809;0.504424;-0.963506;0.529928;0.008043;0.985122;
4.030098;0.474043;0.406160;0.501825;-0.948087;0.521448;0.003318;0.983468;
4.031122;0.466469;0.391306;0.499596;-0.932938;0.513116;-0.000735;0.982221;
4.032146;0.459087;0.377257;0.497661;-0.918174;0.504995;-0.004253;0.981362;
4.033170;0.451947;0.364011;0.495952;-0.903893;0.497141;-0.007360;0.980872;
4.034194;0.445093;0.351564;0.494410;-0.890185;0.489602;-0.010164;0.980725;
4.035218;0.438563;0.339906;0.492981;-0.877126;0.482419;-0.012762;0.980896;
4.036242;0.432390;0.329022;0.491620;-0.864780;0.475629;-0.015236;0.981357;
4.037266;0.426600;0.318895;0.490289;-0.853200;0.469260;-0.017656;0.982076;
4.038268;0.421326;0.309698;0.488984;-0.842652;0.463459;-0.020029;0.983000;
4.038268;0.421318;0.309706;0.488991;-0.842648;0.463457;-0.020017;0.983005;
4.038269;0.421319;0.309688;0.488990;-0.842638;0.463451;-0.020019;0.983001;
4.038270;0.421314;0.309680;0.488988;-0.842628;0.463445;-0.020021;0.983002;
4.038270;0.421311;0.309675;0.488988;-0.842622;0.463442;-0.020023;0.983003;
4.038271;0.421306;0.309666;0.488986;-0.842612;0.463437;-0.020025;0.983004;
4.038272;0.421301;0.309657;0.488985;-0.842602;0.463431;-0.020027;0.983005;
4.038274;0.421291;0.309639;0.488982;-0.842582;0.463420;-0.020032;0.983007;
4.038278;0.421271;0.309604;0.488977;-0.842541;0.463398;-0.020042;0.983011;
4.038286;0.421230;0.309533;0.488967;-0.842460;0.463353;-0.020061;0.983020;
4.038302;0.421149;0.309392;0.488946;-0.842298;0.463264;-0.020098;0.983036;
4.038334;0.420987;0.309111;0.488904;-0.841975;0.463086;-0.020174;0.983070;
4.038398;0.420665;0.308550;0.488821;-0.841331;0.462732;-0.020326;0.983137;
4.038526;0.420026;0.307436;0.488653;-0.840052;0.462029;-0.020630;0.983273;
4.038782;0.418767;0.305241;0.488317;-0.837535;0.460644;-0.021243;0.983555;
4.039294;0.416330;0.300981;0.487634;-0.832661;0.457963;-0.022483;0.984151;
4.040318;0.411778;0.292970;0.486225;-0.823556;0.452956;-0.025046;0.985451;
4.041342;0.407654;0.285610;0.484750;-0.815308;0.448419;-0.027726;0.986870;
4.042366;0.403952;0.278869;0.483204;-0.807904;0.444347;-0.030538;0.988375;
4.043390;0.400663;0.272715;0.481581;-0.801325;0.440729;-0.033489;0.989932;
4.044414;0.397772;0.267113;0.479882;-0.795545;0.437550;-0.036578;0.991509;
4.046462;0.393088;0.257400;0.476273;-0.786176;0.432397;-0.043140;0.994580;
4.048203;0.390160;0.250566;0.473028;-0.780319;0.429175;-0.049040;0.997016;
4.048203;0.390160;0.250567;0.473028;-0.780320;0.429176;-0.049040;0.997016;
4.048204;0.390158;0.250563;0.473026;-0.780317;0.429174;-0.049044;0.997017;
4.048205;0.390157;0.250559;0.473024;-0.780314;0.429173;-0.049047;0.997019;
4.048207;0.390154;0.250552;0.473020;-0.780308;0.429170;-0.049054;0.997022;
4.048211;0.390149;0.250538;0.473013;-0.780297;0.429163;-0.049068;0.997027;
4.048219;0.390137;0.250510;0.472997;-0.780275;0.429151;-0.049096;0.997038;
4.048235;0.390115;0.250453;0.472967;-0.780230;0.429127;-0.049151;0.997059;
4.048267;0.390070;0.250340;0.472906;-0.780141;0.429078;-0.049263;0.997103;
4.048331;0.389982;0.250114;0.472783;-0.779964;0.428980;-0.049485;0.997189;
4.048459;0.389809;0.249668;0.472538;-0.779618;0.428790;-0.049931;0.997360;
4.048715;0.389476;0.248794;0.472045;-0.778952;0.428424;-0.050826;0.997698;
4.049227;0.388861;0.247116;0.471054;-0.777723;0.427748;-0.052629;0.998353;
4.050251;0.387821;0.244019;0.469052;-0.775642;0.426603;-0.056270;0.999576;
4.051275;0.387011;0.241247;0.467034;-0.774022;0.425712;-0.059938;1.000675;
4.052299;0.386402;0.238768;0.465015;-0.772805;0.425043;-0.063609;1.001640;
4.053323;0.385966;0.236554;0.463010;-0.771933;0.424563;-0.067255;1.002465;
4.054347;0.385674;0.234575;0.461034;-0.771348;0.424241;-0.070846;1.003146;
4.055371;0.385497;0.232806;0.459105;-0.770995;0.424047;-0.074354;1.003682;
4.056170;0.385422;0.231552;0.457641;-0.770844;0.423964;-0.077016;1.004000;
4.056170;0.385423;0.231552;0.457641;-0.770845;0.423965;-0.077016;1.004000;
4.056171;0.385423;0.231551;0.457639;-0.770845;0.423965;-0.077019;1.004001;
4.056172;0.385423;0.231549;0.457637;-0.770845;0.423965;-0.077023;1.004001;
4.056174;0.385423;0.231546;0.457634;-0.770845;0.423965;-0.077029;1.004002;
4.056178;0.385422;0.231540;0.457627;-0.770845;0.423965;-0.077043;1.004003;
4.056186;0.385422;0.231528;0.457612;-0.770844;0.423964;-0.077069;1.004006;
4.056202;0.385421;0.231505;0.457583;-0.770842;0.423963;-0.077121;1.004011;
4.056234;0.385419;0.231457;0.457525;-0.770839;0.423961;-0.077226;1.004022;
4.056298;0.385416;0.231362;0.457410;-0.770832;0.423958;-0.077436;1.004043;
4.056426;0.385411;0.231175;0.457180;-0.770822;0.423952;-0.077854;1.004084;
4.056682;0.385403;0.230808;0.456724;-0.770805;0.423943;-0.078683;1.004158;
4.056842;0.385399;0.230583;0.456442;-0.770799;0.423939;-0.079196;1.004200;
4.056843;0.385399;0.230582;0.456440;-0.770799;0.423939;-0.079199;1.004200;
4.056844;0.385399;0.230580;0.456439;-0.770799;0.423939;-0.079203;1.004201;
4.056846;0.385399;0.230578;0.456435;-0.770799;0.423939;-0.079209;1.004201;
4.056850;0.385399;0.230572;0.456428;-0.770799;0.423939;-0.079222;1.004202;
4.056858;0.385399;0.230561;0.456414;-0.770798;0.423939;-0.079247;1.004204;
4.056874;0.385399;0.230539;0.456386;-0.770798;0.423939;-0.079298;1.004208;
4.056906;0.385399;0.230494;0.456330;-0.770797;0.423938;-0.079400;1.004216;
4.056970;0.385398;0.230406;0.456218;-0.770796;0.423938;-0.079604;1.004231;
4.057098;0.385397;0.230232;0.455995;-0.770794;0.423937;-0.080010;1.004260;
4.057354;0.385398;0.229889;0.455553;-0.770796;0.423938;-0.080813;1.004312;
4.057866;0.385407;0.229230;0.454687;-0.770813;0.423947;-0.082387;1.004389;
4.058890;0.385443;0.228005;0.453035;-0.770885;0.423987;-0.085391;1.004445;
4.059914;0.385491;0.226893;0.451498;-0.770982;0.424040;-0.088185;1.004374;
4.060911;0.385523;0.225897;0.450134;-0.771047;0.424076;-0.090666;1.004200;
4.060912;0.385523;0.225896;0.450132;-0.771047;0.424076;-0.090668;1.004200;
4.060913;0.385523;0.225895;0.450131;-0.771047;0.424076;-0.090671;1.004200;
4.060915;0.385523;0.225893;0.450128;-0.771047;0.424076;-0.090676;1.004199;
4.060919;0.385524;0.225889;0.450123;-0.771047;0.424076;-0.090685;1.004198;
4.060927;0.385524;0.225882;0.450113;-0.771048;0.424076;-0.090704;1.004196;
4.060943;0.385525;0.225867;0.450092;-0.771049;0.424077;-0.090743;1.004192;
4.060975;0.385526;0.225837;0.450050;-0.771052;0.424079;-0.090819;1.004185;
4.061039;0.385529;0.225777;0.449966;-0.771057;0.424082;-0.090971;1.004169;
4.061167;0.385534;0.225658;0.449801;-0.771067;0.424087;-0.091272;1.004136;
4.061423;0.385543;0.225424;0.449476;-0.771085;0.424097;-0.091861;1.004065;
4.061637;0.385549;0.225232;0.449212;-0.771097;0.424103;-0.092343;1.004000;
4.061638;0.385549;0.225231;0.449210;-0.771097;0.424104;-0.092345;1.004000;
4.061639;0.385549;0.225230;0.449209;-0.771097;0.424104;-0.092347;1.004000;
4.061641;0.385549;0.225228;0.449207;-0.771097;0.424104;-0.092352;1.003999;
4.061645;0.385549;0.225225;0.449202;-0.771098;0.424104;-0.092360;1.003998;
4.061653;0.385549;0.225218;0.449192;-0.771098;0.424104;-0.092378;1.003995;
4.061669;0.385549;0.225203;0.449173;-0.771099;0.424104;-0.092413;1.003990;
4.061701;0.385550;0.225175;0.449134;-0.771100;0.424105;-0.092484;1.003980;
4.061765;0.385552;0.225119;0.449057;-0.771103;0.424107;-0.092624;1.003960;
4.061893;0.385554;0.225007;0.448904;-0.771109;0.424110;-0.092901;1.003917;
4.062149;0.385558;0.224787;0.448606;-0.771116;0.424114;-0.093443;1.003828;
4.062661;0.385558;0.224358;0.448040;-0.771116;0.424114;-0.094473;1.003632;
4.063685;0.385524;0.223549;0.447027;-0.771047;0.424076;-0.096314;1.003174;
4.065733;0.385286;0.222085;0.445515;-0.770572;0.423814;-0.099064;1.002043;
4.067781;0.384793;0.220803;0.444712;-0.769586;0.423272;-0.100524;1.000685;
4.069829;0.384018;0.219678;0.444641;-0.768036;0.422420;-0.100653;0.999181;
4.071877;0.382951;0.218701;0.445306;-0.765902;0.421246;-0.099444;0.997610;
4.073925;0.381599;0.217877;0.446691;-0.763197;0.419759;-0.096925;0.996044;
4.075973;0.379981;0.217222;0.448764;-0.759963;0.417979;-0.093157;0.994545;
4.078021;0.378130;0.216760;0.451477;-0.756259;0.415943;-0.088224;0.993163;
4.080069;0.376082;0.216518;0.454772;-0.752164;0.413690;-0.082233;0.991938;
4.082117;0.373882;0.216524;0.458585;-0.747764;0.411270;-0.075300;0.990896;
4.084165;0.371574;0.216804;0.462846;-0.743148;0.408731;-0.067553;0.990051;
4.086213;0.369203;0.217381;0.467486;-0.738406;0.406123;-0.059116;0.989407;
4.088261;0.366812;0.218273;0.472438;-0.733623;0.403493;-0.050113;0.988959;
4.090309;0.364438;0.219491;0.477638;-0.728877;0.400882;-0.040658;0.988692;
4.092357;0.362116;0.221041;0.483030;-0.724233;0.398328;-0.030855;0.988588;
4.094405;0.359873;0.222921;0.488562;-0.719746;0.395860;-0.020796;0.988622;
4.096453;0.357729;0.225125;0.494193;-0.715458;0.393502;-0.010558;0.988770;
4.098501;0.355697;0.227641;0.499887;-0.711394;0.391267;-0.000205;0.989003;
4.100549;0.353785;0.230454;0.505617;-0.707570;0.389164;0.010213;0.989296;
4.102597;0.351994;0.233544;0.511362;-0.703987;0.387193;0.020657;0.989625;
4.104645;0.350318;0.236890;0.517107;-0.700636;0.385350;0.031103;0.989968;
4.106693;0.348748;0.240469;0.522843;-0.697497;0.383623;0.041533;0.990307;
4.108741;0.347272;0.244258;0.528565;-0.694544;0.381999;0.051937;0.990627;
4.110789;0.345874;0.248234;0.534272;-0.691748;0.380461;0.062313;0.990918;
4.112837;0.344537;0.252375;0.539965;-0.689074;0.378990;0.072663;0.991173;
4.114885;0.343243;0.256661;0.545645;-0.686487;0.377568;0.082992;0.991388;
4.116933;0.341977;0.261072;0.551317;-0.683953;0.376174;0.093304;0.991564;
4.118981;0.340721;0.265593;0.556983;-0.681441;0.374793;0.103606;0.991700;
4.121029;0.339461;0.270208;0.562647;-0.678923;0.373407;0.113904;0.991802;
4.123077;0.338186;0.274906;0.568311;-0.676373;0.372005;0.124201;0.991874;
4.125125;0.336886;0.279675;0.573975;-0.673772;0.370575;0.134501;0.991923;
4.127173;0.335553;0.284508;0.579641;-0.671106;0.369109;0.144802;0.991954;
4.129221;0.334182;0.289397;0.585307;-0.668365;0.367601;0.155103;0.991973;
4.131269;0.332771;0.294337;0.590970;-0.665542;0.366048;0.165401;0.991986;
4.133317;0.331318;0.299324;0.596629;-0.662636;0.364450;0.175689;0.991999;
4.135365;0.329824;0.304354;0.602278;-0.659648;0.362807;0.185960;0.992015;
4.137413;0.328292;0.309425;0.607913;-0.656584;0.361121;0.196205;0.992037;
4.139461;0.326724;0.314532;0.613529;-0.653448;0.359396;0.206416;0.992069;
4.141509;0.325124;0.319675;0.619121;-0.650249;0.357637;0.216584;0.992110;
4.143557;0.323497;0.324851;0.624685;-0.646995;0.355847;0.226699;0.992163;
4.145605;0.321847;0.330057;0.630214;-0.643694;0.354031;0.236753;0.992227;
4.147653;0.320177;0.335291;0.635705;-0.640354;0.352195;0.246737;0.992300;
4.149701;0.318491;0.340551;0.641154;-0.636983;0.350340;0.256643;0.992382;
4.151749;0.316793;0.345832;0.646556;-0.633587;0.348473;0.266466;0.992471;
4.153797;0.315085;0.351133;0.651910;-0.630171;0.346594;0.276199;0.992566;
4.155845;0.313370;0.356449;0.657212;-0.626739;0.344707;0.285839;0.992665;
4.157893;0.311648;0.361779;0.662460;-0.623295;0.342812;0.295382;0.992766;
4.159941;0.309920;0.367117;0.667654;-0.619840;0.340912;0.304825;0.992867;
4.161989;0.308187;0.372462;0.672791;-0.616375;0.339006;0.314166;0.992968;
4.164037;0.306450;0.377808;0.677872;-0.612899;0.337095;0.323404;0.993067;
4.166085;0.304707;0.383155;0.682896;-0.609413;0.335177;0.332539;0.993164;
4.168133;0.302958;0.388497;0.687864;-0.605916;0.333254;0.341570;0.993257;
4.168200;0.302901;0.388669;0.688023;-0.605803;0.333192;0.341860;0.993260;
4.168200;0.302901;0.388669;0.688023;-0.605802;0.333191;0.341860;0.993261;
4.168201;0.302900;0.388671;0.688025;-0.605801;0.333190;0.341864;0.993260;
4.168202;0.302899;0.388674;0.688028;-0.605799;0.333189;0.341868;0.993260;
4.168204;0.302898;0.388679;0.688032;-0.605795;0.333187;0.341877;0.993261;
4.168208;0.302894;0.388690;0.688042;-0.605789;0.333184;0.341895;0.993261;
4.168216;0.302887;0.388710;0.688061;-0.605775;0.333176;0.341930;0.993261;
4.168232;0.302874;0.388752;0.688100;-0.605748;0.333161;0.342000;0.993262;
4.168264;0.302846;0.388836;0.688177;-0.605693;0.333131;0.342140;0.993263;
4.168328;0.302792;0.389002;0.688331;-0.605583;0.333071;0.342420;0.993266;
4.168392;0.302737;0.389169;0.688485;-0.605474;0.333011;0.342701;0.993269;
4.168520;0.302627;0.389503;0.688793;-0.605255;0.332890;0.343261;0.993275;
4.168648;0.302518;0.389837;0.689101;-0.605036;0.332770;0.343821;0.993280;
4.168904;0.302299;0.390504;0.689716;-0.604598;0.332529;0.344939;0.993292;
4.169416;0.301861;0.391838;0.690943;-0.603721;0.332047;0.347170;0.993316;
4.169831;0.301506;0.392919;0.691936;-0.603012;0.331656;0.348974;0.993336;
4.170246;0.301151;0.394000;0.692925;-0.602303;0.331266;0.350772;0.993358;
4.170661;0.300798;0.395081;0.693911;-0.601595;0.330877;0.352565;0.993382;
4.171076;0.300445;0.396161;0.694894;-0.600890;0.330489;0.354352;0.993408;
4.171492;0.300093;0.397241;0.695873;-0.600187;0.330103;0.356133;0.993436;
4.171907;0.299744;0.398320;0.696849;-0.599487;0.329718;0.357907;0.993466;
4.172322;0.299396;0.399400;0.697821;-0.598792;0.329336;0.359674;0.993500;
4.172737;0.299051;0.400478;0.698788;-0.598101;0.328956;0.361433;0.993537;
4.173152;0.298708;0.401557;0.699752;-0.597416;0.328579;0.363185;0.993576;
4.173567;0.298368;0.402635;0.700711;-0.596736;0.328205;0.364929;0.993620;
4.173983;0.298032;0.403712;0.701665;-0.596064;0.327835;0.366663;0.993667;
4.174398;0.297700;0.404790;0.702614;-0.595400;0.327470;0.368389;0.993717;
4.174813;0.297372;0.405867;0.703558;-0.594743;0.327109;0.370106;0.993772;
4.175228;0.297048;0.406944;0.704497;-0.594096;0.326753;0.371812;0.993830;
4.176059;0.296417;0.409096;0.706356;-0.592835;0.326059;0.375193;0.993959;
4.176806;0.295869;0.411033;0.708008;-0.591739;0.325456;0.378197;0.994089;
4.177553;0.295343;0.412969;0.709639;-0.590686;0.324877;0.381162;0.994231;
4.178301;0.294840;0.414904;0.711248;-0.589679;0.324324;0.384087;0.994387;
4.179048;0.294362;0.416837;0.712832;-0.588724;0.323798;0.386968;0.994555;
4.179795;0.293912;0.418770;0.714392;-0.587824;0.323303;0.389804;0.994735;
4.180543;0.293492;0.420701;0.715925;-0.586983;0.322841;0.392592;0.994927;
4.181290;0.293103;0.422630;0.717432;-0.586205;0.322413;0.395330;0.995129;
4.182037;0.292747;0.424558;0.718910;-0.585493;0.322021;0.398017;0.995342;
4.182785;0.292425;0.426483;0.720358;-0.584850;0.321668;0.400652;0.995563;
4.184279;0.291892;0.430325;0.723165;-0.583784;0.321081;0.405754;0.996030;
4.185774;0.291510;0.434152;0.725845;-0.583021;0.320661;0.410628;0.996522;
4.187269;0.291286;0.437959;0.728396;-0.582572;0.320415;0.415266;0.997032;
4.188764;0.291223;0.441743;0.730815;-0.582445;0.320345;0.419663;0.997552;
4.190258;0.291320;0.445498;0.733099;-0.582640;0.320452;0.423816;0.998075;
4.191753;0.291577;0.449218;0.735247;-0.583154;0.320735;0.427722;0.998593;
4.193248;0.291990;0.452897;0.737261;-0.583980;0.321189;0.431383;0.999100;
4.194742;0.292553;0.456530;0.739140;-0.585106;0.321808;0.434800;0.999591;
4.197732;0.294083;0.463626;0.742511;-0.588167;0.323492;0.440930;1.000502;
4.200721;0.296105;0.470468;0.745383;-0.592209;0.325715;0.446150;1.001307;
4.203710;0.298540;0.477019;0.747783;-0.597079;0.328394;0.450515;1.001994;
4.206700;0.301309;0.483246;0.749746;-0.602618;0.331440;0.454083;1.002563;
4.209689;0.304337;0.489124;0.751303;-0.608674;0.334771;0.456915;1.003022;
4.212679;0.307557;0.494637;0.752488;-0.615114;0.338313;0.459070;1.003385;
4.215668;0.310913;0.499774;0.753331;-0.621826;0.342005;0.460603;1.003667;
4.218657;0.314362;0.504533;0.753859;-0.628725;0.345799;0.461561;1.003888;
4.220467;0.316480;0.507231;0.754035;-0.632959;0.348128;0.461882;1.004000;
4.220467;0.316479;0.507230;0.754037;-0.632959;0.348127;0.461885;1.004000;
