time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.009023;0.524389;0.642670;0.717966;0.524389;0.842877;0.859248;0.524402;0.976345;0.766496;-1.048777;0.576833;0.484511;1.081337;
4.010047;0.534769;0.617725;0.707540;0.534769;0.817751;0.846128;0.534782;0.951077;0.739456;-1.069538;0.588252;0.435346;1.076335;
4.011071;0.543021;0.593520;0.697387;0.543021;0.793114;0.833270;0.543034;0.926147;0.713781;-1.086041;0.597330;0.388666;1.070843;
4.012095;0.549241;0.570030;0.687540;0.549241;0.768864;0.820693;0.549254;0.901397;0.689611;-1.098482;0.604173;0.344722;1.064988;
4.013119;0.553553;0.547238;0.678028;0.553553;0.744932;0.808415;0.553566;0.876717;0.667049;-1.107106;0.608916;0.303699;1.058884;
4.014143;0.556096;0.525136;0.668877;0.556096;0.721275;0.796457;0.556109;0.852039;0.646158;-1.112192;0.611714;0.265717;1.052634;
4.015167;0.557021;0.503722;0.660108;0.557021;0.697875;0.784834;0.557034;0.827334;0.626971;-1.114042;0.612732;0.230831;1.046330;
4.016191;0.556483;0.482996;0.651736;0.556483;0.674734;0.773563;0.556496;0.802603;0.609485;-1.112966;0.612140;0.199040;1.040056;
4.017215;0.554636;0.462965;0.643771;0.554636;0.651874;0.762658;0.554648;0.777875;0.593674;-1.109271;0.610109;0.170294;1.033887;
4.018239;0.551632;0.443632;0.636219;0.551632;0.629324;0.752130;0.551644;0.753198;0.579485;-1.103263;0.606804;0.144496;1.027886;
4.019263;0.547617;0.425005;0.629081;0.547617;0.607128;0.741987;0.547629;0.728637;0.566847;-1.095233;0.602388;0.121518;1.022113;
4.020287;0.542729;0.407088;0.622352;0.542729;0.585331;0.732235;0.542741;0.704267;0.555673;-1.085459;0.597012;0.101201;1.016616;
4.021311;0.537101;0.389884;0.616025;0.537101;0.563985;0.722878;0.537113;0.680168;0.545863;-1.074203;0.590822;0.083365;1.011437;
4.022068;0.532542;0.377621;0.611598;0.532542;0.548520;0.716212;0.532553;0.662578;0.539416;-1.065083;0.585806;0.071645;1.007834;
4.022068;0.532513;0.377641;0.611586;0.532513;0.548554;0.716217;0.532525;0.662506;0.539410;-1.065027;0.585775;0.071634;1.007846;
4.022069;0.532507;0.377625;0.611580;0.532507;0.548533;0.716208;0.532519;0.662483;0.539402;-1.065014;0.585768;0.071620;1.007842;
4.022070;0.532501;0.377610;0.611575;0.532501;0.548513;0.716200;0.532512;0.662460;0.539394;-1.065002;0.585761;0.071605;1.007837;
4.022072;0.532488;0.377578;0.611563;0.532488;0.548473;0.716182;0.532500;0.662414;0.539378;-1.064977;0.585747;0.071576;1.007828;
4.022076;0.532463;0.377514;0.611541;0.532463;0.548392;0.716148;0.532475;0.662321;0.539346;-1.064927;0.585720;0.071518;1.007809;
4.022084;0.532413;0.377386;0.611495;0.532413;0.548230;0.716079;0.532425;0.662136;0.539282;-1.064827;0.585665;0.071401;1.007772;
4.022100;0.532313;0.377132;0.611404;0.532313;0.547906;0.715940;0.532324;0.661766;0.539153;-1.064626;0.585554;0.071167;1.007698;
4.022132;0.532112;0.376623;0.611222;0.532112;0.547259;0.715664;0.532123;0.661027;0.538898;-1.064224;0.585333;0.070702;1.007551;
4.022196;0.531709;0.375607;0.610859;0.531709;0.545966;0.715112;0.531720;0.659549;0.538390;-1.063417;0.584889;0.069779;1.007256;
4.022324;0.530896;0.373583;0.610138;0.530896;0.543386;0.714013;0.530907;0.656599;0.537387;-1.061791;0.583995;0.067956;1.006673;
4.022580;0.529246;0.369570;0.608714;0.529246;0.538254;0.711833;0.529258;0.650720;0.535435;-1.058493;0.582181;0.064407;1.005523;
4.022882;0.527266;0.364897;0.607064;0.527266;0.532250;0.709295;0.527277;0.643829;0.533223;-1.054532;0.580002;0.060385;1.004200;
4.022883;0.527259;0.364882;0.607059;0.527259;0.532230;0.709286;0.527270;0.643806;0.533216;-1.054518;0.579995;0.060372;1.004196;
4.022884;0.527252;0.364866;0.607053;0.527252;0.532210;0.709278;0.527263;0.643783;0.533209;-1.054505;0.579987;0.060359;1.004191;
4.022886;0.527239;0.364836;0.607043;0.527239;0.532170;0.709261;0.527250;0.643738;0.533194;-1.054478;0.579973;0.060333;1.004183;
4.022890;0.527213;0.364774;0.607021;0.527213;0.532091;0.709228;0.527224;0.643647;0.533166;-1.054425;0.579944;0.060281;1.004165;
4.022898;0.527159;0.364651;0.606978;0.527159;0.531933;0.709161;0.527171;0.643465;0.533108;-1.054319;0.579885;0.060177;1.004131;
4.022914;0.527053;0.364405;0.606891;0.527053;0.531616;0.709028;0.527064;0.643100;0.532994;-1.054106;0.579768;0.059969;1.004062;
4.022928;0.526958;0.364186;0.606814;0.526958;0.531334;0.708909;0.526969;0.642776;0.532893;-1.053917;0.579664;0.059784;1.004000;
4.022929;0.526952;0.364171;0.606809;0.526952;0.531314;0.708900;0.526963;0.642753;0.532885;-1.053903;0.579657;0.059771;1.003996;
4.022930;0.526945;0.364156;0.606804;0.526945;0.531294;0.708892;0.526956;0.642731;0.532878;-1.053890;0.579649;0.059758;1.003992;
4.022932;0.526932;0.364125;0.606793;0.526932;0.531254;0.708875;0.526943;0.642685;0.532864;-1.053863;0.579635;0.059733;1.003983;
4.022936;0.526905;0.364064;0.606771;0.526905;0.531175;0.708842;0.526916;0.642594;0.532836;-1.053810;0.579606;0.059681;1.003966;
4.022944;0.526852;0.363941;0.606728;0.526852;0.531017;0.708775;0.526863;0.642412;0.532779;-1.053704;0.579547;0.059577;1.003931;
4.022960;0.526745;0.363696;0.606642;0.526745;0.530701;0.708642;0.526756;0.642048;0.532665;-1.053490;0.579430;0.059371;1.003862;
4.022992;0.526532;0.363205;0.606470;0.526532;0.530068;0.708376;0.526543;0.641321;0.532439;-1.053063;0.579195;0.058960;1.003725;
4.023056;0.526103;0.362227;0.606127;0.526103;0.528805;0.707845;0.526114;0.639868;0.531990;-1.052206;0.578724;0.058143;1.003451;
4.023184;0.525242;0.360279;0.605445;0.525242;0.526285;0.706787;0.525253;0.636968;0.531103;-1.050483;0.577776;0.056531;1.002909;
4.023440;0.523499;0.356416;0.604098;0.523499;0.521275;0.704690;0.523510;0.631191;0.529379;-1.046999;0.575859;0.053397;1.001843;
4.023952;0.519946;0.348824;0.601472;0.519946;0.511369;0.700569;0.519957;0.619742;0.526120;-1.039892;0.571951;0.047471;0.999789;
4.024976;0.512613;0.334178;0.596478;0.512613;0.492045;0.692618;0.512624;0.597301;0.520298;-1.025226;0.563884;0.036886;0.995996;
4.026000;0.505046;0.320239;0.591817;0.505046;0.473398;0.685050;0.505056;0.575514;0.515322;-1.010093;0.555561;0.027840;0.992630;
4.027024;0.497329;0.306998;0.587469;0.497329;0.455461;0.677857;0.497339;0.554444;0.511088;-0.994659;0.547072;0.020142;0.989696;
4.028048;0.489542;0.294443;0.583415;0.489542;0.438262;0.671029;0.489551;0.534148;0.507494;-0.979084;0.538506;0.013608;0.987194;
4.029072;0.481759;0.282562;0.579635;0.481759;0.421828;0.664558;0.481768;0.514677;0.504443;-0.963517;0.529944;0.008061;0.985120;
4.030096;0.474049;0.271341;0.576109;0.474049;0.406178;0.658431;0.474058;0.496072;0.501845;-0.948097;0.521463;0.003337;0.983467;
4.031120;0.466474;0.260763;0.572818;0.466474;0.391324;0.652638;0.466483;0.478366;0.499616;-0.932948;0.513131;-0.000716;0.982219;
4.032144;0.459091;0.250810;0.569743;0.459091;0.377273;0.647164;0.459099;0.461583;0.497681;-0.918182;0.505009;-0.004234;0.981360;
4.033168;0.451950;0.241461;0.566865;0.451950;0.364027;0.641998;0.451958;0.445738;0.495972;-0.903900;0.497154;-0.007340;0.980870;
4.034192;0.445096;0.232695;0.564168;0.445096;0.351579;0.637126;0.445104;0.430835;0.494429;-0.890192;0.489614;-0.010144;0.980723;
4.035216;0.438566;0.224490;0.561636;0.438566;0.339920;0.632533;0.438574;0.416874;0.493001;-0.877132;0.482431;-0.012742;0.980895;
4.036240;0.432393;0.216821;0.559252;0.432393;0.329036;0.628207;0.432400;0.403847;0.491640;-0.864785;0.475641;-0.015215;0.981355;
4.037264;0.426602;0.209666;0.557004;0.426602;0.318908;0.624133;0.426610;0.391738;0.490309;-0.853205;0.469271;-0.017636;0.982074;
4.038268;0.421321;0.203130;0.554920;0.421321;0.309698;0.620373;0.421328;0.380746;0.489002;-0.842641;0.463461;-0.020012;0.983000;
4.038268;0.421317;0.203139;0.554923;0.421317;0.309705;0.620376;0.421326;0.380748;0.489009;-0.842637;0.463459;-0.019999;0.983005;
4.038269;0.421314;0.203125;0.554921;0.421314;0.309688;0.620370;0.421321;0.380738;0.489007;-0.842627;0.463454;-0.020002;0.983002;
4.038270;0.421309;0.203119;0.554919;0.421309;0.309680;0.620367;0.421316;0.380727;0.489006;-0.842617;0.463448;-0.020004;0.983003;
4.038270;0.421306;0.203116;0.554918;0.421306;0.309675;0.620365;0.421313;0.380721;0.489005;-0.842611;0.463445;-0.020005;0.983003;
4.038271;0.421301;0.203109;0.554916;0.421301;0.309666;0.620361;0.421308;0.380711;0.489004;-0.842601;0.463439;-0.020008;0.983004;
4.038272;0.421296;0.203103;0.554914;0.421296;0.309657;0.620358;0.421303;0.380700;0.489003;-0.842591;0.463434;-0.020010;0.983005;
4.038274;0.421285;0.203091;0.554910;0.421285;0.309639;0.620350;0.421293;0.380679;0.489000;-0.842571;0.463423;-0.020015;0.983007;
4.038278;0.421265;0.203065;0.554902;0.421265;0.309604;0.620336;0.421272;0.380637;0.488995;-0.842530;0.463400;-0.020024;0.983011;
4.038286;0.421225;0.203015;0.554886;0.421225;0.309534;0.620307;0.421232;0.380553;0.488984;-0.842449;0.463356;-0.020043;0.983020;
4.038302;0.421144;0.202915;0.554853;0.421144;0.309392;0.620249;0.421151;0.380385;0.488964;-0.842287;0.463267;-0.020081;0.983036;
4.038334;0.420982;0.202714;0.554789;0.420982;0.309111;0.620133;0.420989;0.380049;0.488922;-0.841964;0.463089;-0.020157;0.983070;
4.038398;0.420660;0.202315;0.554660;0.420660;0.308550;0.619902;0.420667;0.379380;0.488838;-0.841320;0.462734;-0.020309;0.983137;
4.038526;0.420021;0.201522;0.554405;0.420021;0.307436;0.619442;0.420028;0.378052;0.488671;-0.840041;0.462031;-0.020613;0.983274;
4.038782;0.418762;0.199957;0.553898;0.418762;0.305241;0.618533;0.418769;0.375438;0.488334;-0.837524;0.460647;-0.021225;0.983556;
4.039294;0.416325;0.196910;0.552904;0.416325;0.300982;0.616755;0.416332;0.370370;0.487652;-0.832650;0.457966;-0.022466;0.984152;
4.040318;0.411773;0.191142;0.550989;0.411773;0.292971;0.613356;0.411780;0.360863;0.486242;-0.823547;0.452959;-0.025029;0.985452;
4.041342;0.407649;0.185789;0.549163;0.407649;0.285611;0.610156;0.407656;0.352166;0.484768;-0.815299;0.448423;-0.027710;0.986871;
4.043390;0.400645;0.176211;0.545747;0.400645;0.272689;0.604297;0.400652;0.337014;0.481588;-0.801291;0.440718;-0.033491;0.989894;
4.045233;0.395693;0.168776;0.542919;0.395693;0.262950;0.599600;0.395700;0.325739;0.478479;-0.791387;0.435271;-0.039143;0.992699;
4.047076;0.391910;0.162337;0.540301;0.391910;0.254799;0.595395;0.391916;0.316447;0.475161;-0.783820;0.431109;-0.045175;0.995417;
4.048220;0.390082;0.158786;0.538773;0.390082;0.250444;0.593010;0.390088;0.311558;0.473022;-0.780163;0.429098;-0.049064;0.996991;
4.048220;0.390083;0.158787;0.538773;0.390083;0.250447;0.593010;0.390089;0.311559;0.473021;-0.780166;0.429099;-0.049066;0.996991;
4.048221;0.390081;0.158784;0.538772;0.390081;0.250443;0.593008;0.390087;0.311555;0.473019;-0.780163;0.429098;-0.049069;0.996993;
4.048222;0.390080;0.158781;0.538770;0.390080;0.250440;0.593006;0.390086;0.311551;0.473017;-0.780160;0.429096;-0.049073;0.996994;
4.048224;0.390077;0.158775;0.538768;0.390077;0.250432;0.593002;0.390083;0.311544;0.473013;-0.780154;0.429093;-0.049080;0.996997;
4.048228;0.390072;0.158763;0.538762;0.390072;0.250418;0.592994;0.390078;0.311528;0.473006;-0.780143;0.429087;-0.049094;0.997002;
4.048236;0.390060;0.158740;0.538752;0.390060;0.250390;0.592978;0.390066;0.311496;0.472991;-0.780121;0.429075;-0.049121;0.997013;
4.048252;0.390038;0.158693;0.538731;0.390038;0.250333;0.592946;0.390044;0.311433;0.472960;-0.780076;0.429050;-0.049177;0.997035;
4.048284;0.389993;0.158599;0.538690;0.389993;0.250220;0.592882;0.389999;0.311307;0.472899;-0.779987;0.429001;-0.049287;0.997078;
4.048348;0.389905;0.158412;0.538607;0.389905;0.249995;0.592755;0.389911;0.311057;0.472777;-0.779810;0.428904;-0.049509;0.997165;
4.048476;0.389732;0.158041;0.538441;0.389732;0.249550;0.592501;0.389738;0.310562;0.472533;-0.779464;0.428714;-0.049954;0.997337;
4.048732;0.389399;0.157310;0.538113;0.389399;0.248677;0.592000;0.389405;0.309594;0.472042;-0.778798;0.428347;-0.050847;0.997676;
4.049244;0.388785;0.155893;0.537468;0.388785;0.247001;0.591021;0.388791;0.307746;0.471053;-0.777569;0.427671;-0.052645;0.998333;
4.050268;0.387745;0.153227;0.536215;0.387745;0.243910;0.589150;0.387751;0.304371;0.469055;-0.775490;0.426528;-0.056276;0.999561;
4.051292;0.386937;0.150773;0.535015;0.386937;0.241144;0.587391;0.386943;0.301397;0.467042;-0.773873;0.425639;-0.059937;1.000664;
4.052316;0.386330;0.148514;0.533867;0.386330;0.238671;0.585740;0.386336;0.298782;0.465026;-0.772660;0.424971;-0.063602;1.001632;
4.053340;0.385896;0.146435;0.532770;0.385896;0.236463;0.584191;0.385902;0.296487;0.463024;-0.771793;0.424494;-0.067242;1.002461;
4.054364;0.385607;0.144522;0.531726;0.385607;0.234490;0.582738;0.385613;0.294474;0.461051;-0.771213;0.424176;-0.070829;1.003145;
4.055388;0.385433;0.142762;0.530734;0.385433;0.232726;0.581379;0.385439;0.292708;0.459124;-0.770867;0.423985;-0.074333;1.003684;
4.056175;0.385361;0.141505;0.530008;0.385361;0.231495;0.580395;0.385367;0.291494;0.457684;-0.770723;0.423906;-0.076951;1.004000;
4.056175;0.385362;0.141505;0.530008;0.385362;0.231496;0.580395;0.385368;0.291495;0.457684;-0.770724;0.423906;-0.076952;1.004000;
4.056175;0.385362;0.141505;0.530008;0.385362;0.231495;0.580395;0.385368;0.291495;0.457683;-0.770724;0.423906;-0.076952;1.004000;
4.056176;0.385362;0.141503;0.530007;0.385362;0.231494;0.580394;0.385368;0.291494;0.457682;-0.770724;0.423906;-0.076955;1.004001;
4.056177;0.385362;0.141502;0.530006;0.385362;0.231492;0.580393;0.385368;0.291492;0.457680;-0.770723;0.423906;-0.076958;1.004001;
4.056179;0.385362;0.141499;0.530005;0.385362;0.231490;0.580391;0.385368;0.291489;0.457676;-0.770723;0.423906;-0.076965;1.004002;
4.056183;0.385361;0.141493;0.530001;0.385361;0.231484;0.580386;0.385367;0.291483;0.457669;-0.770723;0.423906;-0.076978;1.004003;
4.056191;0.385361;0.141480;0.529994;0.385361;0.231472;0.580376;0.385367;0.291472;0.457654;-0.770722;0.423906;-0.077005;1.004006;
4.056207;0.385360;0.141456;0.529979;0.385360;0.231448;0.580357;0.385366;0.291449;0.457626;-0.770720;0.423905;-0.077057;1.004011;
4.056239;0.385359;0.141407;0.529951;0.385359;0.231400;0.580318;0.385365;0.291402;0.457568;-0.770717;0.423903;-0.077162;1.004022;
4.056303;0.385356;0.141309;0.529893;0.385356;0.231306;0.580241;0.385362;0.291310;0.457452;-0.770711;0.423900;-0.077372;1.004043;
4.056431;0.385350;0.141115;0.529779;0.385350;0.231119;0.580087;0.385356;0.291128;0.457223;-0.770701;0.423894;-0.077790;1.004085;
4.056687;0.385343;0.140732;0.529554;0.385343;0.230753;0.579784;0.385349;0.290773;0.456767;-0.770686;0.423886;-0.078618;1.004160;
4.056837;0.385340;0.140512;0.529423;0.385340;0.230543;0.579610;0.385346;0.290570;0.456503;-0.770681;0.423883;-0.079099;1.004200;
4.056838;0.385340;0.140511;0.529422;0.385340;0.230542;0.579608;0.385346;0.290568;0.456501;-0.770681;0.423883;-0.079102;1.004200;
4.056839;0.385340;0.140509;0.529421;0.385340;0.230540;0.579607;0.385346;0.290567;0.456499;-0.770681;0.423883;-0.079105;1.004201;
4.056841;0.385340;0.140506;0.529420;0.385340;0.230538;0.579605;0.385346;0.290564;0.456496;-0.770681;0.423883;-0.079111;1.004201;
4.056845;0.385340;0.140501;0.529416;0.385340;0.230532;0.579600;0.385346;0.290559;0.456489;-0.770680;0.423883;-0.079124;1.004202;
4.056853;0.385340;0.140489;0.529409;0.385340;0.230521;0.579591;0.385346;0.290548;0.456475;-0.770680;0.423883;-0.079150;1.004204;
4.056869;0.385340;0.140466;0.529395;0.385340;0.230499;0.579572;0.385346;0.290527;0.456446;-0.770680;0.423882;-0.079201;1.004208;
4.056901;0.385340;0.140419;0.529368;0.385340;0.230454;0.579535;0.385346;0.290484;0.456390;-0.770679;0.423882;-0.079303;1.004216;
