time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.000127;0.353022;1.111924;1.025124;-0.706043;0.388324;0.954772;1.081116;
4.000255;0.356051;1.106937;1.021534;-0.712103;0.391656;0.948244;1.081974;
4.000511;0.362128;1.097102;1.014314;-0.724256;0.398341;0.935116;1.083593;
4.001023;0.374304;1.077967;0.999722;-0.748607;0.411734;0.908586;1.086450;
4.001535;0.386447;1.059515;0.984943;-0.772893;0.425091;0.881715;1.088814;
4.001769;0.391947;1.051314;0.978149;-0.783895;0.431142;0.869362;1.089736;
4.001769;0.391947;1.051314;0.978149;-0.783895;0.431142;0.869362;1.089736;
4.001770;0.391973;1.051279;0.978121;-0.783945;0.431170;0.869312;1.089740;
4.001771;0.391996;1.051244;0.978092;-0.783993;0.431196;0.869259;1.089743;
4.001773;0.392043;1.051174;0.978034;-0.784087;0.431248;0.869152;1.089751;
4.001777;0.392138;1.051035;0.977917;-0.784275;0.431351;0.868940;1.089766;
4.001785;0.392326;1.050757;0.977683;-0.784652;0.431559;0.868515;1.089795;
4.001801;0.392703;1.050201;0.977216;-0.785406;0.431973;0.867666;1.089854;
4.001833;0.393456;1.049090;0.976281;-0.786912;0.432802;0.865966;1.089971;
4.001897;0.394961;1.046877;0.974409;-0.789921;0.434457;0.862563;1.090198;
4.002025;0.397962;1.042478;0.970659;-0.795923;0.437758;0.855744;1.090632;
4.002281;0.403927;1.033793;0.963134;-0.807854;0.444320;0.842061;1.091415;
4.002793;0.415676;1.016850;0.947997;-0.831352;0.457244;0.814540;1.092659;
4.003305;0.427141;1.000447;0.932767;-0.854283;0.469855;0.786850;1.093487;
4.004329;0.448958;0.969071;0.902190;-0.897915;0.493853;0.731255;1.094014;
4.005250;0.467158;0.942294;0.874685;-0.934317;0.513874;0.681246;1.093297;
4.005951;0.479962;0.922705;0.853913;-0.959924;0.527958;0.643477;1.092089;
4.005951;0.479962;0.922705;0.853913;-0.959924;0.527958;0.643477;1.092089;
4.005952;0.479977;0.922682;0.853879;-0.959954;0.527975;0.643416;1.092084;
4.005953;0.479995;0.922654;0.853849;-0.959990;0.527994;0.643362;1.092082;
4.005955;0.480030;0.922599;0.853790;-0.960061;0.528033;0.643255;1.092078;
4.005959;0.480101;0.922490;0.853672;-0.960202;0.528111;0.643040;1.092069;
4.005967;0.480242;0.922270;0.853436;-0.960484;0.528266;0.642610;1.092052;
4.005983;0.480524;0.921831;0.852963;-0.961048;0.528577;0.641751;1.092017;
4.006015;0.481087;0.920955;0.852018;-0.962173;0.529195;0.640032;1.091946;
4.006079;0.482206;0.919205;0.850129;-0.964412;0.530426;0.636598;1.091801;
4.006207;0.484419;0.915721;0.846358;-0.968838;0.532861;0.629741;1.091498;
4.006463;0.488746;0.908805;0.838842;-0.977491;0.537620;0.616076;1.090845;
4.006975;0.496989;0.895176;0.823931;-0.993978;0.546688;0.588966;1.089353;
4.007999;0.511798;0.868626;0.794719;-1.023596;0.562978;0.535853;1.085718;
4.009023;0.524377;0.842872;0.766491;-1.048754;0.576815;0.484528;1.081332;
4.010047;0.534757;0.817746;0.739451;-1.069515;0.588233;0.435366;1.076331;
4.011071;0.543010;0.793109;0.713777;-1.086019;0.597311;0.388686;1.070842;
4.012095;0.549231;0.768860;0.689608;-1.098461;0.604154;0.344742;1.064988;
4.013119;0.553543;0.744928;0.667045;-1.107087;0.608898;0.303719;1.058885;
4.014143;0.556088;0.721272;0.646155;-1.112175;0.611696;0.265736;1.052636;
4.015167;0.557014;0.697872;0.626967;-1.114028;0.612715;0.230848;1.046333;
4.016191;0.556477;0.674733;0.609481;-1.112953;0.612124;0.199056;1.040060;
4.017215;0.554631;0.651872;0.593669;-1.109262;0.610094;0.170307;1.033891;
4.018239;0.551628;0.629324;0.579479;-1.103256;0.606791;0.144508;1.027892;
4.019263;0.547614;0.607128;0.566840;-1.095228;0.602375;0.121527;1.022118;
4.020287;0.542728;0.585332;0.555664;-1.085456;0.597001;0.101208;1.016621;
4.021311;0.537101;0.563986;0.545853;-1.074202;0.590811;0.083369;1.011443;
4.022069;0.532542;0.548523;0.539406;-1.065084;0.585796;0.071647;1.007840;
4.022069;0.532514;0.548556;0.539401;-1.065028;0.585765;0.071637;1.007852;
4.022070;0.532508;0.548536;0.539392;-1.065015;0.585758;0.071623;1.007848;
4.022071;0.532501;0.548515;0.539384;-1.065003;0.585752;0.071608;1.007843;
4.022073;0.532489;0.548475;0.539368;-1.064978;0.585738;0.071579;1.007834;
4.022077;0.532464;0.548394;0.539336;-1.064928;0.585710;0.071520;1.007815;
4.022085;0.532414;0.548232;0.539272;-1.064827;0.585655;0.071404;1.007778;
4.022101;0.532313;0.547908;0.539144;-1.064627;0.585545;0.071170;1.007704;
4.022133;0.532113;0.547261;0.538888;-1.064225;0.585324;0.070705;1.007557;
4.022197;0.531709;0.545968;0.538380;-1.063418;0.584880;0.069781;1.007262;
4.022325;0.530896;0.543389;0.537377;-1.061792;0.583986;0.067958;1.006679;
4.022581;0.529247;0.538256;0.535425;-1.058495;0.582172;0.064409;1.005529;
4.022884;0.527258;0.532225;0.533202;-1.054515;0.579984;0.060368;1.004200;
4.022884;0.527258;0.532225;0.533202;-1.054515;0.579984;0.060368;1.004200;
4.022885;0.527251;0.532205;0.533195;-1.054502;0.579976;0.060355;1.004196;
4.022886;0.527244;0.532185;0.533188;-1.054489;0.579969;0.060342;1.004191;
4.022888;0.527231;0.532146;0.533174;-1.054462;0.579954;0.060316;1.004183;
4.022892;0.527204;0.532066;0.533145;-1.054409;0.579925;0.060264;1.004165;
4.022900;0.527151;0.531908;0.533088;-1.054303;0.579867;0.060160;1.004131;
4.022916;0.527045;0.531591;0.532974;-1.054090;0.579750;0.059952;1.004062;
4.022930;0.526950;0.531309;0.532872;-1.053901;0.579645;0.059767;1.004000;
4.022930;0.526950;0.531309;0.532872;-1.053901;0.579645;0.059767;1.004000;
4.022931;0.526944;0.531289;0.532865;-1.053887;0.579638;0.059754;1.003996;
4.022932;0.526937;0.531269;0.532858;-1.053874;0.579631;0.059741;1.003992;
4.022934;0.526924;0.531230;0.532844;-1.053847;0.579616;0.059715;1.003983;
4.022938;0.526897;0.531151;0.532815;-1.053794;0.579587;0.059664;1.003966;
4.022946;0.526844;0.530992;0.532758;-1.053688;0.579528;0.059560;1.003931;
4.022962;0.526737;0.530676;0.532645;-1.053474;0.579411;0.059354;1.003862;
4.022994;0.526524;0.530043;0.532418;-1.053047;0.579176;0.058943;1.003725;
4.023058;0.526095;0.528780;0.531969;-1.052191;0.578705;0.058126;1.003452;
4.023186;0.525234;0.526261;0.531083;-1.050467;0.577757;0.056514;1.002909;
4.023442;0.523492;0.521250;0.529359;-1.046983;0.575841;0.053380;1.001843;
4.023954;0.519938;0.511345;0.526100;-1.039877;0.571932;0.047454;0.999789;
4.024978;0.512606;0.492023;0.520278;-1.025212;0.563866;0.036869;0.995997;
4.026002;0.505039;0.473377;0.515302;-1.010079;0.555543;0.027823;0.992631;
4.027026;0.497323;0.455440;0.511069;-0.994646;0.547055;0.020125;0.989697;
4.027540;0.493423;0.446715;0.509184;-0.986845;0.542765;0.016699;0.988387;
4.027540;0.493423;0.446715;0.509184;-0.986845;0.542765;0.016699;0.988387;
4.027541;0.493413;0.446697;0.509185;-0.986826;0.542754;0.016700;0.988384;
4.027542;0.493406;0.446680;0.509182;-0.986811;0.542746;0.016694;0.988382;
4.027544;0.493390;0.446647;0.509174;-0.986781;0.542729;0.016681;0.988377;
4.027548;0.493360;0.446580;0.509161;-0.986719;0.542696;0.016656;0.988367;
4.027556;0.493299;0.446445;0.509133;-0.986597;0.542629;0.016605;0.988348;
4.027572;0.493177;0.446176;0.509078;-0.986353;0.542494;0.016505;0.988309;
4.027604;0.492932;0.445640;0.508967;-0.985865;0.542226;0.016304;0.988231;
4.027668;0.492444;0.444568;0.508748;-0.984888;0.541688;0.015905;0.988078;
4.027796;0.491466;0.442434;0.508316;-0.982933;0.540613;0.015121;0.987775;
4.028052;0.489512;0.438202;0.507479;-0.979023;0.538463;0.013599;0.987191;
4.028564;0.485606;0.429882;0.505904;-0.971212;0.534166;0.010734;0.986103;
4.029588;0.477845;0.413836;0.503099;-0.955689;0.525629;0.005635;0.984243;
4.030612;0.470194;0.398584;0.500698;-0.940388;0.517213;0.001269;0.982797;
4.031636;0.462710;0.384135;0.498624;-0.925420;0.508981;-0.002502;0.981748;
4.032660;0.455445;0.370490;0.496808;-0.910889;0.500989;-0.005803;0.981079;
4.033684;0.448445;0.357648;0.495188;-0.896889;0.493289;-0.008749;0.980766;
4.034708;0.441751;0.345600;0.493706;-0.883502;0.485926;-0.011444;0.980783;
4.035732;0.435399;0.334335;0.492314;-0.870798;0.478939;-0.013974;0.981104;
4.036756;0.429418;0.323835;0.490970;-0.858835;0.472360;-0.016418;0.981699;
4.037780;0.423830;0.314081;0.489638;-0.847660;0.466213;-0.018840;0.982537;
4.038272;0.421290;0.309647;0.488992;-0.842580;0.463419;-0.020015;0.983015;
4.038272;0.421287;0.309652;0.488995;-0.842579;0.463418;-0.020008;0.983018;
4.038273;0.421284;0.309640;0.488994;-0.842569;0.463413;-0.020011;0.983017;
4.038274;0.421279;0.309631;0.488993;-0.842558;0.463407;-0.020013;0.983018;
4.038275;0.421278;0.309629;0.488993;-0.842556;0.463406;-0.020014;0.983018;
4.038275;0.421278;0.309629;0.488993;-0.842556;0.463406;-0.020014;0.983018;
4.038276;0.421273;0.309620;0.488991;-0.842546;0.463400;-0.020016;0.983019;
4.038277;0.421268;0.309611;0.488990;-0.842536;0.463395;-0.020018;0.983020;
4.038279;0.421258;0.309594;0.488987;-0.842516;0.463384;-0.020023;0.983022;
4.038283;0.421238;0.309558;0.488982;-0.842475;0.463361;-0.020033;0.983026;
4.038291;0.421197;0.309488;0.488972;-0.842394;0.463317;-0.020052;0.983034;
4.038307;0.421116;0.309347;0.488951;-0.842232;0.463228;-0.020089;0.983051;
4.038339;0.420955;0.309065;0.488909;-0.841909;0.463050;-0.020165;0.983084;
4.038403;0.420633;0.308504;0.488825;-0.841265;0.462696;-0.020317;0.983152;
4.038531;0.419994;0.307391;0.488658;-0.839988;0.461993;-0.020622;0.983288;
4.038787;0.418736;0.305197;0.488320;-0.837472;0.460610;-0.021235;0.983571;
4.039299;0.416301;0.300939;0.487637;-0.832601;0.457931;-0.022478;0.984167;
4.040323;0.411752;0.292931;0.486225;-0.823504;0.452927;-0.025045;0.985467;
4.041347;0.407631;0.285574;0.484749;-0.815261;0.448394;-0.027730;0.986887;
4.042371;0.403932;0.278837;0.483200;-0.807864;0.444325;-0.030546;0.988391;
4.043395;0.400646;0.272685;0.481575;-0.801291;0.440710;-0.033500;0.989948;
4.044419;0.397758;0.267086;0.479874;-0.795517;0.437534;-0.036593;0.991525;
4.046467;0.393079;0.257377;0.476261;-0.786158;0.432387;-0.043162;0.994595;
4.047837;0.390695;0.251888;0.473717;-0.781390;0.429764;-0.047788;0.996526;
4.047837;0.390698;0.251888;0.473715;-0.781392;0.429765;-0.047790;0.996526;
4.047838;0.390697;0.251888;0.473715;-0.781391;0.429765;-0.047791;0.996526;
4.047838;0.390696;0.251890;0.473715;-0.781391;0.429765;-0.047791;0.996526;
4.047838;0.390695;0.251888;0.473714;-0.781390;0.429764;-0.047792;0.996527;
4.047838;0.390695;0.251888;0.473714;-0.781390;0.429764;-0.047792;0.996527;
4.047839;0.390693;0.251885;0.473712;-0.781387;0.429763;-0.047796;0.996528;
4.047840;0.390692;0.251881;0.473711;-0.781384;0.429761;-0.047799;0.996530;
4.047842;0.390689;0.251874;0.473707;-0.781378;0.429758;-0.047806;0.996532;
4.047846;0.390683;0.251859;0.473699;-0.781366;0.429751;-0.047820;0.996538;
4.047854;0.390671;0.251829;0.473684;-0.781342;0.429738;-0.047847;0.996549;
4.047870;0.390647;0.251770;0.473654;-0.781294;0.429711;-0.047902;0.996571;
4.047902;0.390599;0.251653;0.473593;-0.781198;0.429659;-0.048013;0.996616;
4.047966;0.390504;0.251418;0.473472;-0.781008;0.429555;-0.048234;0.996704;
4.048094;0.390318;0.250955;0.473228;-0.780636;0.429350;-0.048676;0.996879;
4.048187;0.390186;0.250622;0.473051;-0.780372;0.429204;-0.048999;0.997006;
4.048187;0.390186;0.250622;0.473051;-0.780372;0.429204;-0.048999;0.997006;
4.048188;0.390184;0.250618;0.473049;-0.780369;0.429203;-0.049003;0.997007;
4.048189;0.390183;0.250615;0.473047;-0.780366;0.429201;-0.049006;0.997009;
4.048191;0.390180;0.250608;0.473043;-0.780360;0.429198;-0.049013;0.997011;
4.048195;0.390175;0.250593;0.473035;-0.780349;0.429192;-0.049027;0.997017;
4.048203;0.390163;0.250565;0.473020;-0.780327;0.429180;-0.049055;0.997028;
4.048219;0.390141;0.250508;0.472989;-0.780282;0.429155;-0.049110;0.997049;
4.048251;0.390096;0.250395;0.472928;-0.780193;0.429106;-0.049221;0.997092;
4.048315;0.390008;0.250169;0.472806;-0.780016;0.429009;-0.049444;0.997179;
4.048443;0.389834;0.249722;0.472560;-0.779669;0.428818;-0.049890;0.997350;
4.048699;0.389501;0.248847;0.472068;-0.779001;0.428451;-0.050786;0.997688;
4.049211;0.388884;0.247165;0.471076;-0.777769;0.427773;-0.052590;0.998344;
4.050235;0.387841;0.244064;0.469072;-0.775682;0.426625;-0.056232;0.999567;
4.051259;0.387028;0.241287;0.467054;-0.774056;0.425731;-0.059903;1.000666;
4.052283;0.386417;0.238804;0.465033;-0.772835;0.425059;-0.063576;1.001632;
4.053307;0.385979;0.236586;0.463027;-0.771958;0.424577;-0.067224;1.002458;
4.054331;0.385685;0.234603;0.461051;-0.771369;0.424253;-0.070817;1.003140;
4.055355;0.385507;0.232830;0.459120;-0.771013;0.424057;-0.074327;1.003677;
4.056165;0.385430;0.231558;0.457636;-0.770859;0.423973;-0.077025;1.004000;
4.056165;0.385430;0.231559;0.457636;-0.770860;0.423973;-0.077026;1.004000;
4.056165;0.385430;0.231558;0.457636;-0.770860;0.423973;-0.077026;1.004000;
4.056165;0.385430;0.231558;0.457636;-0.770860;0.423973;-0.077026;1.004000;
4.056166;0.385430;0.231557;0.457634;-0.770860;0.423973;-0.077029;1.004001;
4.056167;0.385430;0.231555;0.457632;-0.770860;0.423973;-0.077032;1.004001;
4.056169;0.385430;0.231553;0.457629;-0.770860;0.423973;-0.077039;1.004002;
4.056173;0.385430;0.231547;0.457621;-0.770860;0.423973;-0.077052;1.004003;
4.056181;0.385429;0.231535;0.457607;-0.770859;0.423972;-0.077079;1.004006;
4.056197;0.385428;0.231511;0.457578;-0.770857;0.423971;-0.077131;1.004011;
4.056229;0.385427;0.231463;0.457520;-0.770854;0.423969;-0.077236;1.004022;
4.056293;0.385424;0.231368;0.457405;-0.770847;0.423966;-0.077446;1.004043;
4.056421;0.385418;0.231181;0.457175;-0.770836;0.423960;-0.077864;1.004083;
4.056677;0.385410;0.230813;0.456719;-0.770820;0.423951;-0.078693;1.004158;
4.056838;0.385406;0.230587;0.456435;-0.770813;0.423947;-0.079210;1.004200;
4.056838;0.385406;0.230587;0.456435;-0.770813;0.423947;-0.079210;1.004200;
4.056839;0.385406;0.230586;0.456433;-0.770813;0.423947;-0.079213;1.004200;
4.056840;0.385406;0.230584;0.456431;-0.770813;0.423947;-0.079216;1.004201;
4.056842;0.385406;0.230582;0.456428;-0.770813;0.423947;-0.079222;1.004201;
4.056846;0.385406;0.230576;0.456421;-0.770813;0.423947;-0.079235;1.004202;
4.056854;0.385406;0.230565;0.456407;-0.770812;0.423947;-0.079261;1.004204;
4.056870;0.385406;0.230543;0.456379;-0.770812;0.423947;-0.079312;1.004208;
4.056902;0.385406;0.230498;0.456322;-0.770811;0.423946;-0.079414;1.004216;
4.056966;0.385405;0.230410;0.456210;-0.770810;0.423945;-0.079618;1.004231;
4.057094;0.385404;0.230235;0.455987;-0.770808;0.423944;-0.080023;1.004260;
4.057350;0.385405;0.229892;0.455545;-0.770809;0.423945;-0.080827;1.004311;
4.057862;0.385413;0.229232;0.454679;-0.770826;0.423954;-0.082401;1.004388;
4.058886;0.385448;0.228006;0.453027;-0.770897;0.423993;-0.085406;1.004444;
4.059910;0.385496;0.226893;0.451489;-0.770992;0.424046;-0.088201;1.004373;
4.060900;0.385528;0.225902;0.450133;-0.771055;0.424080;-0.090667;1.004200;
4.060900;0.385528;0.225902;0.450133;-0.771055;0.424080;-0.090667;1.004200;
4.060900;0.385528;0.225902;0.450133;-0.771055;0.424080;-0.090667;1.004200;
4.060900;0.385528;0.225902;0.450133;-0.771055;0.424080;-0.090667;1.004200;
4.060901;0.385528;0.225901;0.450132;-0.771055;0.424080;-0.090669;1.004200;
4.060902;0.385528;0.225901;0.450131;-0.771055;0.424080;-0.090672;1.004200;
4.060904;0.385528;0.225899;0.450128;-0.771055;0.424080;-0.090677;1.004199;
4.060908;0.385528;0.225895;0.450123;-0.771056;0.424081;-0.090686;1.004198;
4.060916;0.385528;0.225887;0.450112;-0.771056;0.424081;-0.090705;1.004196;
4.060932;0.385529;0.225872;0.450091;-0.771058;0.424082;-0.090744;1.004192;
4.060964;0.385530;0.225842;0.450049;-0.771060;0.424083;-0.090820;1.004185;
4.061028;0.385533;0.225782;0.449965;-0.771066;0.424086;-0.090972;1.004169;
4.061156;0.385538;0.225663;0.449800;-0.771076;0.424092;-0.091273;1.004136;
4.061412;0.385547;0.225429;0.449475;-0.771093;0.424101;-0.091863;1.004065;
4.061628;0.385553;0.225235;0.449209;-0.771105;0.424108;-0.092347;1.004000;
4.061628;0.385553;0.225235;0.449209;-0.771105;0.424108;-0.092347;1.004000;
4.061629;0.385553;0.225235;0.449208;-0.771105;0.424108;-0.092349;1.004000;
4.061630;0.385553;0.225234;0.449207;-0.771105;0.424108;-0.092352;1.004000;
4.061632;0.385553;0.225232;0.449204;-0.771105;0.424108;-0.092356;1.003999;
4.061636;0.385553;0.225228;0.449199;-0.771105;0.424108;-0.092365;1.003998;
4.061644;0.385553;0.225221;0.449190;-0.771106;0.424108;-0.092383;1.003995;
4.061660;0.385553;0.225207;0.449170;-0.771107;0.424109;-0.092418;1.003990;
4.061692;0.385554;0.225179;0.449131;-0.771108;0.424110;-0.092489;1.003980;
4.061756;0.385556;0.225122;0.449054;-0.771111;0.424111;-0.092629;1.003960;
4.061884;0.385558;0.225010;0.448902;-0.771116;0.424114;-0.092906;1.003917;
4.062140;0.385562;0.224789;0.448603;-0.771123;0.424118;-0.093448;1.003828;
4.062652;0.385561;0.224361;0.448036;-0.771123;0.424117;-0.094480;1.003632;
4.063676;0.385527;0.223549;0.447023;-0.771053;0.424079;-0.096322;1.003175;
4.065724;0.385288;0.222084;0.445508;-0.770576;0.423817;-0.099076;1.002045;
4.067772;0.384795;0.220799;0.444703;-0.769589;0.423274;-0.100539;1.000687;
4.069820;0.384019;0.219672;0.444631;-0.768038;0.422421;-0.100672;0.999183;
4.071868;0.382952;0.218693;0.445294;-0.765904;0.421247;-0.099466;0.997612;
4.073916;0.381600;0.217867;0.446677;-0.763199;0.419760;-0.096951;0.996046;
4.075964;0.379982;0.217211;0.448748;-0.759964;0.417980;-0.093186;0.994547;
4.078012;0.378131;0.216747;0.451459;-0.756261;0.415944;-0.088257;0.993166;
4.080060;0.376083;0.216504;0.454753;-0.752166;0.413691;-0.082268;0.991941;
4.082108;0.373883;0.216509;0.458564;-0.747766;0.411271;-0.075338;0.990898;
4.084156;0.371575;0.216788;0.462824;-0.743150;0.408733;-0.067593;0.990053;
4.086204;0.369204;0.217364;0.467463;-0.738408;0.406125;-0.059158;0.989409;
4.088252;0.366813;0.218255;0.472414;-0.733625;0.403494;-0.050157;0.988960;
4.090300;0.364439;0.219471;0.477613;-0.728879;0.400883;-0.040704;0.988693;
4.092348;0.362117;0.221020;0.483004;-0.724235;0.398329;-0.030902;0.988588;
4.094396;0.359874;0.222899;0.488536;-0.719748;0.395861;-0.020844;0.988622;
4.096444;0.357729;0.225102;0.494166;-0.715459;0.393502;-0.010608;0.988770;
4.098492;0.355698;0.227617;0.499860;-0.711395;0.391267;-0.000255;0.989003;
4.100540;0.353786;0.230429;0.505589;-0.707571;0.389164;0.010162;0.989296;
4.102588;0.351994;0.233518;0.511333;-0.703988;0.387193;0.020606;0.989624;
4.104636;0.350318;0.236863;0.517078;-0.700636;0.385350;0.031052;0.989967;
4.106684;0.348748;0.240441;0.522814;-0.697496;0.383623;0.041481;0.990306;
4.108732;0.347272;0.244229;0.528537;-0.694544;0.381999;0.051885;0.990626;
4.110780;0.345874;0.248205;0.534244;-0.691747;0.380461;0.062261;0.990917;
4.112828;0.344536;0.252345;0.539936;-0.689073;0.378990;0.072611;0.991172;
4.114876;0.343243;0.256630;0.545617;-0.686486;0.377567;0.082939;0.991388;
4.116924;0.341976;0.261041;0.551288;-0.683952;0.376174;0.093252;0.991563;
4.118972;0.340720;0.265561;0.556955;-0.681440;0.374792;0.103554;0.991700;
4.121020;0.339461;0.270176;0.562618;-0.678922;0.373407;0.113852;0.991802;
4.123068;0.338186;0.274873;0.568282;-0.676372;0.372005;0.124149;0.991874;
4.125116;0.336886;0.279642;0.573947;-0.673772;0.370574;0.134449;0.991922;
4.127164;0.335553;0.284475;0.579613;-0.671106;0.369108;0.144750;0.991953;
4.129212;0.334182;0.289364;0.585278;-0.668365;0.367601;0.155052;0.991972;
4.130426;0.333351;0.292287;0.588637;-0.666701;0.366686;0.161157;0.991981;
4.130426;0.333350;0.292286;0.588636;-0.666700;0.366685;0.161157;0.991981;
4.130427;0.333350;0.292287;0.588638;-0.666700;0.366685;0.161159;0.991981;
4.130427;0.333350;0.292287;0.588638;-0.666700;0.366685;0.161159;0.991981;
4.130428;0.333349;0.292289;0.588640;-0.666698;0.366684;0.161164;0.991981;
4.130429;0.333348;0.292292;0.588643;-0.666697;0.366683;0.161169;0.991981;
4.130431;0.333347;0.292297;0.588649;-0.666694;0.366682;0.161179;0.991981;
4.130435;0.333344;0.292306;0.588660;-0.666689;0.366679;0.161199;0.991981;
4.130443;0.333339;0.292326;0.588682;-0.666678;0.366673;0.161240;0.991981;
4.130459;0.333328;0.292364;0.588726;-0.666655;0.366661;0.161320;0.991981;
4.130491;0.333306;0.292442;0.588815;-0.666611;0.366636;0.161481;0.991981;
4.130555;0.333261;0.292596;0.588992;-0.666523;0.366588;0.161803;0.991982;
4.130683;0.333173;0.292906;0.589346;-0.666346;0.366490;0.162446;0.991982;
4.130939;0.332995;0.293525;0.590054;-0.665990;0.366295;0.163734;0.991984;
4.131451;0.332638;0.294766;0.591469;-0.665275;0.365901;0.166308;0.991986;
4.132475;0.331915;0.297256;0.594300;-0.663829;0.365106;0.171454;0.991992;
4.134523;0.330437;0.302269;0.599954;-0.660875;0.363481;0.181734;0.992006;
4.136571;0.328920;0.307323;0.605596;-0.657841;0.361812;0.191992;0.992025;
4.138619;0.327367;0.312415;0.611221;-0.654733;0.360103;0.202219;0.992053;
4.140667;0.325779;0.317544;0.616823;-0.651559;0.358357;0.212406;0.992091;
4.142715;0.324163;0.322706;0.622399;-0.648326;0.356579;0.222544;0.992140;
4.144763;0.322522;0.327900;0.627943;-0.645043;0.354774;0.232624;0.992199;
4.146811;0.320859;0.333123;0.633450;-0.641719;0.352945;0.242637;0.992269;
4.148859;0.319180;0.338372;0.638917;-0.638360;0.351098;0.252576;0.992348;
4.150907;0.317487;0.343645;0.644338;-0.634973;0.349235;0.262433;0.992434;
4.152955;0.315783;0.348939;0.649712;-0.631565;0.347361;0.272203;0.992527;
4.155003;0.314070;0.354249;0.655035;-0.628140;0.345477;0.281882;0.992625;
4.157051;0.312350;0.359574;0.660305;-0.624701;0.343586;0.291464;0.992725;
4.159099;0.310625;0.364909;0.665521;-0.621250;0.341688;0.300948;0.992826;
4.161147;0.308895;0.370251;0.670682;-0.617789;0.339784;0.310330;0.992927;
4.163195;0.307159;0.375597;0.675786;-0.614318;0.337875;0.319611;0.993027;
4.165243;0.305418;0.380944;0.680833;-0.610836;0.335960;0.328788;0.993125;
4.167291;0.303672;0.386288;0.685824;-0.607343;0.334039;0.337862;0.993219;
4.168203;0.302892;0.388668;0.688030;-0.605783;0.333181;0.341872;0.993260;
4.168203;0.302892;0.388668;0.688030;-0.605783;0.333181;0.341872;0.993260;
