time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
1.003368;0.446390;1.383480;0.920143;-0.892780;0.223197;1.680558;1.043909;
1.003880;0.454918;1.320564;0.903160;-0.909836;0.227461;1.612625;1.040982;
1.004392;0.462085;1.261043;0.886871;-0.924169;0.231044;1.547470;1.038065;
1.004904;0.467989;1.204710;0.871260;-0.935979;0.233997;1.485028;1.035184;
1.005928;0.476462;1.100807;0.841969;-0.952925;0.238233;1.367866;1.029637;
1.006850;0.480771;1.016450;0.817736;-0.961541;0.240387;1.270935;1.024954;
1.007771;0.482492;0.939885;0.795394;-0.964983;0.241248;1.181568;1.020635;
1.008693;0.482121;0.870357;0.774818;-0.964242;0.241063;1.099261;1.016731;
1.009614;0.480141;0.807166;0.755873;-0.960282;0.240072;1.023485;1.013269;
1.010536;0.476913;0.749754;0.738441;-0.953826;0.238459;0.953755;1.010256;
1.011314;0.473495;0.705344;0.724802;-0.946990;0.236749;0.899199;1.008059;
1.011314;0.473461;0.705384;0.724801;-0.946923;0.236733;0.899196;1.008059;
1.011315;0.473456;0.705330;0.724784;-0.946913;0.236730;0.899129;1.008057;
1.011316;0.473452;0.705275;0.724767;-0.946903;0.236728;0.899062;1.008054;
1.011318;0.473442;0.705166;0.724734;-0.946884;0.236723;0.898927;1.008049;
1.011322;0.473423;0.704947;0.724666;-0.946845;0.236713;0.898657;1.008039;
1.011330;0.473384;0.704511;0.724531;-0.946768;0.236694;0.898118;1.008018;
1.011346;0.473306;0.703638;0.724262;-0.946612;0.236655;0.897042;1.007976;
1.011378;0.473150;0.701898;0.723725;-0.946301;0.236577;0.894893;1.007893;
1.011442;0.472837;0.698435;0.722656;-0.945673;0.236420;0.890615;1.007729;
1.011570;0.472201;0.691578;0.720535;-0.944402;0.236103;0.882133;1.007407;
1.011826;0.470901;0.678135;0.716366;-0.941803;0.235453;0.865459;1.006788;
1.012338;0.468209;0.652302;0.708313;-0.936419;0.234107;0.833244;1.005649;
1.012850;0.465425;0.627825;0.700626;-0.930851;0.232715;0.802498;1.004637;
1.013092;0.464101;0.616714;0.697118;-0.928201;0.232052;0.788465;1.004200;
1.013092;0.464101;0.616714;0.697118;-0.928201;0.232052;0.788465;1.004200;
1.013093;0.464093;0.616675;0.697104;-0.928187;0.232049;0.788408;1.004198;
1.013094;0.464088;0.616630;0.697089;-0.928176;0.232046;0.788351;1.004197;
1.013096;0.464077;0.616539;0.697061;-0.928154;0.232040;0.788236;1.004193;
1.013100;0.464054;0.616358;0.697003;-0.928109;0.232029;0.788007;1.004186;
1.013108;0.464010;0.615996;0.696889;-0.928020;0.232007;0.787549;1.004172;
1.013124;0.463921;0.615272;0.696660;-0.927842;0.231962;0.786634;1.004145;
1.013156;0.463743;0.613830;0.696204;-0.927485;0.231873;0.784808;1.004090;
1.013209;0.463449;0.611469;0.695456;-0.926899;0.231727;0.781818;1.004000;
1.013209;0.463449;0.611469;0.695456;-0.926899;0.231727;0.781818;1.004000;
1.013210;0.463444;0.611424;0.695442;-0.926888;0.231724;0.781761;1.003999;
1.013211;0.463438;0.611379;0.695428;-0.926876;0.231721;0.781704;1.003997;
1.013213;0.463427;0.611290;0.695399;-0.926854;0.231715;0.781591;1.003993;
1.013217;0.463405;0.611111;0.695343;-0.926809;0.231704;0.781364;1.003987;
1.013225;0.463360;0.610753;0.695229;-0.926720;0.231682;0.780911;1.003973;
1.013241;0.463271;0.610039;0.695003;-0.926542;0.231637;0.780006;1.003946;
1.013273;0.463092;0.608614;0.694551;-0.926184;0.231548;0.778199;1.003893;
1.013337;0.462735;0.605779;0.693652;-0.925469;0.231369;0.774602;1.003788;
1.013465;0.462019;0.600167;0.691869;-0.924038;0.231011;0.767471;1.003583;
1.013721;0.460586;0.589172;0.688366;-0.921173;0.230295;0.753459;1.003195;
1.014233;0.457734;0.568073;0.681605;-0.915469;0.228869;0.726413;1.002501;
1.015257;0.452188;0.529245;0.669006;-0.904376;0.226096;0.676017;1.001416;
1.016281;0.446980;0.494612;0.657575;-0.893960;0.223492;0.630293;1.000702;
1.017305;0.442248;0.463822;0.647228;-0.884497;0.221126;0.588909;1.000307;
1.018329;0.438098;0.436554;0.637888;-0.876195;0.219051;0.551547;1.000183;
1.019353;0.434603;0.412515;0.629481;-0.869206;0.217303;0.517921;1.000281;
1.020377;0.431816;0.391460;0.621950;-0.863633;0.215910;0.487797;1.000557;
1.021235;0.430040;0.375966;0.616278;-0.860080;0.215022;0.465109;1.000896;
1.022193;0.428686;0.360828;0.610603;-0.857373;0.214345;0.442409;1.001360;
1.023150;0.427984;0.347819;0.605582;-0.855967;0.213994;0.422325;1.001888;
1.024108;0.427917;0.336796;0.601180;-0.855834;0.213960;0.404718;1.002457;
1.024712;0.428191;0.330801;0.598707;-0.856382;0.214097;0.394824;1.002826;
1.024712;0.428190;0.330805;0.598707;-0.856381;0.214097;0.394824;1.002826;
1.024713;0.428191;0.330796;0.598703;-0.856383;0.214097;0.394809;1.002826;
1.024713;0.428192;0.330790;0.598701;-0.856384;0.214098;0.394799;1.002827;
1.024713;0.428192;0.330790;0.598701;-0.856384;0.214098;0.394799;1.002827;
1.024714;0.428192;0.330781;0.598697;-0.856385;0.214098;0.394784;1.002827;
1.024715;0.428193;0.330772;0.598693;-0.856386;0.214098;0.394768;1.002828;
1.024717;0.428194;0.330753;0.598685;-0.856389;0.214099;0.394737;1.002829;
1.024721;0.428197;0.330716;0.598669;-0.856394;0.214100;0.394675;1.002832;
1.024729;0.428203;0.330642;0.598638;-0.856405;0.214103;0.394550;1.002837;
1.024745;0.428213;0.330494;0.598576;-0.856427;0.214108;0.394302;1.002847;
1.024777;0.428236;0.330200;0.598453;-0.856471;0.214120;0.393807;1.002867;
1.024841;0.428282;0.329617;0.598207;-0.856564;0.214143;0.392825;1.002907;
1.024969;0.428383;0.328474;0.597724;-0.856766;0.214193;0.390891;1.002987;
1.025225;0.428616;0.326281;0.596786;-0.857231;0.214310;0.387142;1.003146;
1.025737;0.429197;0.322254;0.595028;-0.858393;0.214600;0.380108;1.003458;
1.026710;0.430671;0.315845;0.592100;-0.861342;0.215337;0.368399;1.004000;
1.026710;0.430671;0.315845;0.592100;-0.861342;0.215337;0.368399;1.004000;
1.026711;0.430673;0.315840;0.592098;-0.861346;0.215338;0.368388;1.004001;
1.026712;0.430675;0.315834;0.592095;-0.861349;0.215339;0.368377;1.004001;
1.026714;0.430678;0.315822;0.592090;-0.861356;0.215341;0.368355;1.004002;
1.026718;0.430685;0.315799;0.592079;-0.861371;0.215344;0.368311;1.004004;
1.026726;0.430700;0.315754;0.592057;-0.861399;0.215352;0.368224;1.004009;
1.026742;0.430728;0.315662;0.592013;-0.861456;0.215366;0.368051;1.004017;
1.026774;0.430786;0.315481;0.591927;-0.861572;0.215395;0.367705;1.004034;
1.026838;0.430902;0.315123;0.591756;-0.861805;0.215453;0.367020;1.004067;
1.026966;0.431141;0.314427;0.591420;-0.862282;0.215572;0.365676;1.004133;
1.027101;0.431401;0.313720;0.591074;-0.862802;0.215702;0.364294;1.004200;
1.027101;0.431401;0.313720;0.591074;-0.862802;0.215702;0.364294;1.004200;
1.027102;0.431403;0.313714;0.591072;-0.862806;0.215703;0.364284;1.004200;
1.027103;0.431405;0.313709;0.591069;-0.862810;0.215704;0.364274;1.004201;
1.027105;0.431409;0.313699;0.591064;-0.862817;0.215706;0.364254;1.004202;
1.027109;0.431416;0.313679;0.591054;-0.862833;0.215710;0.364214;1.004204;
1.027117;0.431432;0.313638;0.591034;-0.862864;0.215718;0.364134;1.004208;
1.027133;0.431463;0.313557;0.590994;-0.862927;0.215733;0.363974;1.004216;
1.027165;0.431526;0.313395;0.590915;-0.863053;0.215765;0.363655;1.004231;
1.027229;0.431654;0.313077;0.590757;-0.863307;0.215829;0.363025;1.004262;
1.027357;0.431913;0.312460;0.590448;-0.863826;0.215958;0.361791;1.004322;
1.027613;0.432449;0.311302;0.589858;-0.864899;0.216226;0.359428;1.004435;
1.028125;0.433587;0.309274;0.588780;-0.867174;0.216795;0.355116;1.004637;
1.029149;0.436055;0.306310;0.587024;-0.872109;0.218029;0.348094;1.004928;
1.030173;0.438698;0.304708;0.585786;-0.877396;0.219351;0.343141;1.005058;
1.031197;0.441405;0.304346;0.585043;-0.882809;0.220704;0.340167;1.005020;
1.032221;0.444065;0.305109;0.584772;-0.888131;0.222035;0.339086;1.004813;
1.033245;0.446577;0.306888;0.584953;-0.893154;0.223290;0.339811;1.004440;
1.033747;0.447720;0.308095;0.585200;-0.895440;0.223862;0.340797;1.004200;
1.033747;0.447719;0.308095;0.585200;-0.895439;0.223862;0.340799;1.004200;
1.033748;0.447722;0.308097;0.585201;-0.895443;0.223863;0.340801;1.004199;
1.033749;0.447724;0.308100;0.585202;-0.895448;0.223864;0.340803;1.004199;
1.033751;0.447728;0.308105;0.585203;-0.895457;0.223866;0.340808;1.004198;
1.033755;0.447737;0.308116;0.585205;-0.895475;0.223871;0.340818;1.004196;
1.033763;0.447755;0.308137;0.585210;-0.895511;0.223880;0.340837;1.004192;
1.033779;0.447791;0.308180;0.585220;-0.895583;0.223898;0.340876;1.004183;
1.033811;0.447863;0.308266;0.585240;-0.895726;0.223933;0.340956;1.004166;
1.033875;0.448005;0.308442;0.585281;-0.896011;0.224005;0.341120;1.004132;
1.034003;0.448286;0.308802;0.585368;-0.896573;0.224145;0.341467;1.004062;
1.034113;0.448524;0.309122;0.585447;-0.897048;0.224264;0.341787;1.004000;
1.034113;0.448524;0.309122;0.585447;-0.897048;0.224264;0.341787;1.004000;
1.034114;0.448526;0.309125;0.585448;-0.897052;0.224265;0.341790;1.004000;
1.034115;0.448528;0.309128;0.585449;-0.897057;0.224266;0.341793;1.003999;
1.034117;0.448533;0.309134;0.585450;-0.897065;0.224268;0.341799;1.003998;
1.034121;0.448541;0.309146;0.585453;-0.897082;0.224272;0.341811;1.003996;
1.034129;0.448558;0.309170;0.585459;-0.897117;0.224281;0.341835;1.003991;
1.034145;0.448592;0.309217;0.585471;-0.897185;0.224298;0.341883;1.003982;
1.034177;0.448661;0.309313;0.585496;-0.897321;0.224332;0.341981;1.003963;
1.034241;0.448796;0.309507;0.585546;-0.897592;0.224400;0.342182;1.003926;
1.034369;0.449062;0.309904;0.585652;-0.898125;0.224533;0.342604;1.003849;
1.034625;0.449579;0.310737;0.585881;-0.899158;0.224791;0.343522;1.003689;
1.035137;0.450541;0.312546;0.586416;-0.901081;0.225272;0.345660;1.003343;
1.035610;0.451333;0.314374;0.586995;-0.902667;0.225669;0.347976;1.002996;
1.035610;0.451333;0.314374;0.586995;-0.902667;0.225669;0.347976;1.002996;
1.035611;0.451335;0.314378;0.586996;-0.902670;0.225669;0.347981;1.002995;
1.035612;0.451337;0.314382;0.586997;-0.902673;0.225670;0.347986;1.002994;
1.035614;0.451340;0.314390;0.587000;-0.902680;0.225672;0.347997;1.002993;
1.035618;0.451346;0.314406;0.587005;-0.902692;0.225675;0.348018;1.002990;
1.035626;0.451359;0.314439;0.587016;-0.902718;0.225681;0.348060;1.002983;
1.035642;0.451384;0.314504;0.587037;-0.902769;0.225694;0.348145;1.002971;
1.035674;0.451435;0.314634;0.587080;-0.902870;0.225719;0.348316;1.002946;
1.035738;0.451535;0.314898;0.587166;-0.903069;0.225769;0.348662;1.002896;
1.035866;0.451729;0.315432;0.587344;-0.903458;0.225866;0.349372;1.002795;
1.036122;0.452096;0.316533;0.587716;-0.904191;0.226050;0.350862;1.002587;
1.036634;0.452739;0.318851;0.588529;-0.905477;0.226371;0.354113;1.002151;
1.037658;0.453634;0.323910;0.590411;-0.907268;0.226819;0.361640;1.001203;
1.038682;0.453977;0.329472;0.592614;-0.907955;0.226991;0.370455;1.000173;
1.039706;0.453735;0.335465;0.595114;-0.907470;0.226869;0.380451;0.999081;
1.040730;0.452881;0.341819;0.597881;-0.905762;0.226442;0.391523;0.997948;
1.041754;0.451403;0.348474;0.600892;-0.902806;0.225703;0.403565;0.996795;
1.042778;0.449297;0.355381;0.604120;-0.898594;0.224650;0.416477;0.995642;
1.043802;0.446570;0.362492;0.607540;-0.893139;0.223287;0.430156;0.994507;
1.044826;0.443236;0.369771;0.611128;-0.886473;0.221620;0.444507;0.993407;
1.045850;0.439319;0.377183;0.614859;-0.878637;0.219661;0.459431;0.992355;
1.046874;0.434845;0.384699;0.618710;-0.869689;0.217424;0.474837;0.991362;
1.047898;0.429847;0.392293;0.622660;-0.859694;0.214925;0.490634;0.990437;
1.048922;0.424362;0.399942;0.626685;-0.848725;0.212183;0.506736;0.989587;
1.049946;0.418429;0.407626;0.630766;-0.836859;0.209216;0.523060;0.988817;
1.050970;0.412089;0.415326;0.634883;-0.824177;0.206046;0.539528;0.988130;
1.051994;0.405381;0.423024;0.639018;-0.810762;0.202692;0.556067;0.987525;
1.054042;0.391090;0.438335;0.647260;-0.782180;0.195547;0.589035;0.986556;
1.055885;0.377373;0.451968;0.654586;-0.754745;0.188688;0.618338;0.985946;
1.057729;0.363066;0.465387;0.661752;-0.726132;0.181535;0.647004;0.985562;
1.059572;0.348369;0.478527;0.668698;-0.696738;0.174186;0.674785;0.985375;
1.060197;0.343338;0.482904;0.670993;-0.686677;0.171671;0.683968;0.985350;
1.060197;0.343346;0.482899;0.670997;-0.686692;0.171674;0.683981;0.985350;
1.060198;0.343338;0.482906;0.671000;-0.686675;0.171670;0.683996;0.985350;
1.060199;0.343330;0.482913;0.671004;-0.686659;0.171666;0.684010;0.985350;
1.060201;0.343313;0.482927;0.671011;-0.686627;0.171658;0.684040;0.985350;
1.060205;0.343281;0.482955;0.671026;-0.686562;0.171642;0.684098;0.985349;
1.060213;0.343216;0.483011;0.671055;-0.686432;0.171609;0.684215;0.985349;
1.060229;0.343086;0.483122;0.671114;-0.686172;0.171544;0.684450;0.985349;
1.060261;0.342826;0.483346;0.671231;-0.685653;0.171415;0.684918;0.985349;
1.060325;0.342307;0.483792;0.671465;-0.684613;0.171155;0.685853;0.985348;
1.060453;0.341267;0.484684;0.671931;-0.682534;0.170635;0.687720;0.985347;
1.060709;0.339186;0.486461;0.672861;-0.678372;0.169594;0.691437;0.985347;
1.061221;0.335019;0.489994;0.674702;-0.670037;0.167511;0.698802;0.985356;
1.062245;0.326676;0.496969;0.678315;-0.653352;0.163339;0.713254;0.985407;
1.064293;0.310040;0.510526;0.685247;-0.620080;0.155021;0.740982;0.985614;
1.066341;0.293569;0.523527;0.691775;-0.587139;0.146786;0.767095;0.985942;
1.068389;0.277382;0.535935;0.697891;-0.554764;0.138692;0.791558;0.986361;
1.070437;0.261575;0.547723;0.703593;-0.523151;0.130789;0.814367;0.986844;
1.072485;0.246226;0.558874;0.708887;-0.492452;0.123114;0.835542;0.987372;
1.074533;0.231391;0.569380;0.713783;-0.462782;0.115696;0.855126;0.987926;
1.076581;0.217110;0.579241;0.718296;-0.434220;0.108556;0.873177;0.988493;
1.078629;0.203411;0.588465;0.722444;-0.406823;0.101706;0.889768;0.989064;
1.080677;0.190312;0.597066;0.726245;-0.380625;0.095157;0.904974;0.989632;
1.082725;0.177822;0.605062;0.729722;-0.355644;0.088912;0.918879;0.990191;
1.084773;0.165942;0.612476;0.732894;-0.331885;0.082972;0.931568;0.990737;
1.086821;0.154671;0.619334;0.735783;-0.309342;0.077336;0.943123;0.991268;
1.088869;0.144001;0.625662;0.738409;-0.288001;0.072001;0.953628;0.991782;
1.090917;0.133920;0.631489;0.740793;-0.267841;0.066961;0.963163;0.992279;
1.092965;0.124416;0.636845;0.742953;-0.248833;0.062209;0.971805;0.992756;
1.095013;0.115473;0.641758;0.744909;-0.230946;0.057737;0.979628;0.993213;
1.097061;0.107072;0.646258;0.746677;-0.214145;0.053537;0.986700;0.993650;
1.099109;0.099194;0.650372;0.748274;-0.198389;0.049598;0.993086;0.994067;
1.101157;0.091818;0.654129;0.749714;-0.183637;0.045910;0.998849;0.994464;
1.103205;0.084923;0.657556;0.751013;-0.169845;0.042462;1.004043;0.994840;
1.103916;0.082635;0.658674;0.751434;-0.165271;0.041318;1.005726;0.994966;
1.103916;0.082631;0.658678;0.751432;-0.165262;0.041316;1.005718;0.994966;
1.103917;0.082628;0.658679;0.751432;-0.165256;0.041314;1.005720;0.994966;
1.103917;0.082628;0.658679;0.751432;-0.165256;0.041314;1.005720;0.994966;
1.103918;0.082625;0.658681;0.751433;-0.165250;0.041313;1.005722;0.994967;
1.103919;0.082622;0.658683;0.751433;-0.165244;0.041311;1.005725;0.994967;
1.103921;0.082615;0.658686;0.751434;-0.165231;0.041308;1.005729;0.994967;
1.103925;0.082603;0.658692;0.751437;-0.165206;0.041302;1.005739;0.994968;
1.103933;0.082577;0.658704;0.751441;-0.165155;0.041289;1.005757;0.994969;
1.103949;0.082527;0.658729;0.751451;-0.165053;0.041264;1.005794;0.994972;
1.103981;0.082425;0.658778;0.751469;-0.164851;0.041213;1.005868;0.994978;
1.104045;0.082223;0.658876;0.751506;-0.164446;0.041112;1.006015;0.994989;
1.104173;0.081820;0.659071;0.751579;-0.163639;0.040910;1.006308;0.995011;
1.104429;0.081018;0.659459;0.751724;-0.162037;0.040509;1.006889;0.995056;
1.104685;0.080224;0.659841;0.751868;-0.160448;0.040112;1.007462;0.995100;
1.105197;0.078658;0.660592;0.752148;-0.157315;0.039329;1.008584;0.995189;
1.105709;0.077122;0.661324;0.752421;-0.154244;0.038561;1.009674;0.995279;
1.106221;0.075620;0.662037;0.752685;-0.151240;0.037810;1.010733;0.995371;
1.106733;0.074154;0.662730;0.752942;-0.148309;0.037078;1.011760;0.995468;
1.107245;0.072728;0.663404;0.753191;-0.145457;0.036364;1.012755;0.995571;
1.108269;0.070013;0.664694;0.753664;-0.140027;0.035007;1.014648;0.995798;
1.109293;0.067501;0.665906;0.754105;-0.135001;0.033751;1.016412;0.996058;
1.110317;0.065216;0.667041;0.754514;-0.130431;0.032608;1.018047;0.996353;
1.111238;0.063373;0.667996;0.754854;-0.126746;0.031687;1.019409;0.996648;
1.112160;0.061750;0.668890;0.755169;-0.123499;0.030875;1.020669;0.996970;
1.113082;0.060359;0.669722;0.755459;-0.120718;0.030180;1.021828;0.997316;
1.114003;0.059210;0.670496;0.755724;-0.118420;0.029605;1.022889;0.997682;
1.114925;0.058309;0.671210;0.755965;-0.116618;0.029155;1.023853;0.998064;
1.115846;0.057659;0.671867;0.756183;-0.115317;0.028830;1.024722;0.998456;
1.116768;0.057259;0.672467;0.756377;-0.114518;0.028630;1.025501;0.998854;
1.117690;0.057107;0.673014;0.756550;-0.114214;0.028554;1.026190;0.999253;
1.118611;0.057198;0.673507;0.756700;-0.114397;0.028599;1.026792;0.999649;
1.119533;0.057525;0.673949;0.756830;-0.115049;0.028763;1.027312;1.000038;
1.120454;0.058076;0.674341;0.756940;-0.116153;0.029038;1.027750;1.000416;
1.121376;0.058843;0.674686;0.757029;-0.117686;0.029422;1.028109;1.000779;
1.122298;0.059812;0.674984;0.757101;-0.119623;0.029906;1.028394;1.001126;
1.123219;0.060969;0.675239;0.757153;-0.121939;0.030485;1.028605;1.001455;
1.124141;0.062302;0.675452;0.757189;-0.124604;0.031151;1.028746;1.001763;
1.125062;0.063795;0.675624;0.757207;-0.127591;0.031898;1.028820;1.002049;
1.125984;0.065435;0.675758;0.757209;-0.130870;0.032718;1.028828;1.002313;
1.126906;0.067206;0.675856;0.757196;-0.134413;0.033603;1.028775;1.002554;
1.127827;0.069095;0.675919;0.757167;-0.138190;0.034548;1.028661;1.002772;
1.129670;0.073156;0.675950;0.757070;-0.146311;0.036578;1.028271;1.003142;
1.131329;0.077081;0.675877;0.756938;-0.154163;0.038541;1.027743;1.003404;
1.132988;0.081191;0.675719;0.756768;-0.162381;0.040596;1.027065;1.003602;
1.134647;0.085427;0.675486;0.756565;-0.170854;0.042714;1.026251;1.003744;
1.136306;0.089737;0.675185;0.756331;-0.179475;0.044869;1.025317;1.003835;
1.137965;0.094077;0.674825;0.756072;-0.188155;0.047039;1.024279;1.003883;
1.139624;0.098410;0.674415;0.755790;-0.196820;0.049205;1.023152;1.003893;
1.141282;0.102702;0.673961;0.755489;-0.205404;0.051351;1.021948;1.003872;
1.142941;0.106926;0.673472;0.755173;-0.213853;0.053464;1.020682;1.003825;
1.144600;0.111061;0.672954;0.754844;-0.222122;0.055531;1.019367;1.003758;
1.146259;0.115091;0.672413;0.754506;-0.230182;0.057546;1.018017;1.003673;
1.149577;0.122774;0.671292;0.753818;-0.245548;0.061387;1.015263;1.003469;
1.152563;0.129229;0.670257;0.753193;-0.258459;0.064615;1.012763;1.003255;
1.155549;0.135216;0.669226;0.752576;-0.270432;0.067609;1.010295;1.003023;
1.158535;0.140719;0.668216;0.751978;-0.281439;0.070360;1.007903;1.002783;
1.161521;0.145733;0.667246;0.751407;-0.291466;0.072867;1.005619;1.002539;
1.164507;0.150261;0.666328;0.750870;-0.300522;0.075131;1.003470;1.002296;
1.167493;0.154313;0.665472;0.750371;-0.308625;0.077157;1.001478;1.002057;
1.170479;0.157904;0.664687;0.749916;-0.315808;0.078953;0.999655;1.001825;
1.173465;0.161054;0.663975;0.749505;-0.322108;0.080528;0.998013;1.001603;
1.176451;0.163787;0.663341;0.749140;-0.327573;0.081894;0.996553;1.001392;
1.179437;0.166127;0.662784;0.748821;-0.332255;0.083064;0.995275;1.001194;
1.182423;0.168104;0.662302;0.748546;-0.336207;0.084053;0.994176;1.001009;
1.185409;0.169745;0.661894;0.748314;-0.339489;0.084873;0.993249;1.000839;
1.188395;0.171080;0.661556;0.748123;-0.342160;0.085541;0.992483;1.000683;
1.191381;0.172139;0.661284;0.747969;-0.344277;0.086070;0.991868;1.000543;
1.194367;0.172951;0.661071;0.747850;-0.345902;0.086476;0.991390;1.000417;
1.197353;0.173545;0.660913;0.747761;-0.347091;0.086773;0.991038;1.000306;
1.200339;0.173949;0.660805;0.747701;-0.347899;0.086975;0.990796;1.000209;
1.203325;0.174189;0.660739;0.747665;-0.348379;0.087095;0.990651;1.000125;
1.206311;0.174290;0.660712;0.747649;-0.348580;0.087146;0.990589;1.000054;
1.209297;0.174275;0.660716;0.747652;-0.348550;0.087138;0.990598;0.999995;
1.215269;0.174002;0.660793;0.747693;-0.348005;0.087002;0.990765;0.999907;
1.221240;0.173496;0.660939;0.747772;-0.346993;0.086749;0.991080;0.999854;
1.227212;0.172868;0.661123;0.747871;-0.345736;0.086435;0.991474;0.999831;
1.233184;0.172205;0.661321;0.747976;-0.344409;0.086103;0.991895;0.999828;
1.239156;0.171571;0.661514;0.748077;-0.343142;0.085786;0.992300;0.999840;
1.245128;0.171009;0.661689;0.748168;-0.342018;0.085505;0.992665;0.999862;
1.251100;0.170542;0.661838;0.748245;-0.341084;0.085272;0.992972;0.999888;
1.257072;0.170179;0.661959;0.748306;-0.340358;0.085090;0.993216;0.999916;
1.263044;0.169918;0.662050;0.748351;-0.339836;0.084960;0.993397;0.999942;
