time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013565;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013565;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013565;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013604;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013644;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013723;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;
0.013880;1.000099;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.014196;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930223;-0.422658;
0.014826;1.000093;-0.210032;1.000169;0.976178;0.217749;-0.930220;-0.422655;
0.016088;1.000087;-0.210031;1.000170;0.976179;0.217747;-0.930214;-0.422651;
0.017349;1.000080;-0.210030;1.000171;0.976180;0.217746;-0.930208;-0.422646;
0.019872;1.000069;-0.210028;1.000172;0.976183;0.217743;-0.930197;-0.422637;
0.022143;1.000059;-0.210025;1.000173;0.976184;0.217740;-0.930189;-0.422630;
0.024414;1.000051;-0.210023;1.000175;0.976186;0.217738;-0.930181;-0.422623;
0.026684;1.000044;-0.210020;1.000176;0.976188;0.217736;-0.930174;-0.422616;
0.028955;1.000037;-0.210018;1.000177;0.976190;0.217734;-0.930169;-0.422610;
0.031226;1.000032;-0.210015;1.000178;0.976191;0.217733;-0.930163;-0.422604;
0.033496;1.000027;-0.210013;1.000179;0.976192;0.217731;-0.930159;-0.422599;
0.035767;1.000023;-0.210011;1.000180;0.976193;0.217730;-0.930155;-0.422594;
0.038037;1.000020;-0.210009;1.000181;0.976195;0.217729;-0.930152;-0.422590;
0.042579;1.000014;-0.210005;1.000182;0.976196;0.217728;-0.930147;-0.422582;
0.047120;1.000010;-0.210002;1.000184;0.976198;0.217727;-0.930143;-0.422576;
0.051661;1.000006;-0.209999;1.000185;0.976199;0.217726;-0.930140;-0.422572;
0.056203;1.000004;-0.209997;1.000185;0.976200;0.217725;-0.930137;-0.422568;
0.060744;1.000002;-0.209995;1.000186;0.976201;0.217724;-0.930136;-0.422565;
0.069826;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
0.078909;0.999998;-0.209992;1.000187;0.976203;0.217723;-0.930132;-0.422559;
0.087991;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.097074;0.999997;-0.209991;1.000188;0.976203;0.217723;-0.930131;-0.422558;
0.115239;0.999997;-0.209992;1.000187;0.976203;0.217723;-0.930131;-0.422559;
0.151569;0.999998;-0.209994;1.000187;0.976202;0.217723;-0.930132;-0.422562;
0.189935;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.189935;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.190370;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.190805;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.191373;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.191373;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.191373;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.191809;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.192246;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.193120;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.194867;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.198362;0.999998;-0.209996;1.000186;0.976201;0.217723;-0.930132;-0.422564;
0.205351;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
0.219330;0.999998;-0.209997;1.000186;0.976201;0.217724;-0.930132;-0.422566;
0.247287;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.303202;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.415032;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.638691;1.000000;-0.210001;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.839596;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.840721;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.842970;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.847469;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.856467;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.874462;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.910453;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.982435;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.126399;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.414327;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.990183;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000021;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000043;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000085;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000171;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000343;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000687;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001374;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002061;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.003434;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.004808;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.006182;0.999986;-0.210003;1.000185;0.976200;0.217721;-0.930121;-0.422566;
2.007556;0.999970;-0.210006;1.000185;0.976201;0.217717;-0.930107;-0.422563;
2.008930;0.999944;-0.210012;1.000184;0.976202;0.217710;-0.930083;-0.422556;
2.010304;0.999904;-0.210020;1.000184;0.976204;0.217700;-0.930047;-0.422546;
2.011678;0.999848;-0.210031;1.000184;0.976208;0.217686;-0.929996;-0.422531;
2.013052;0.999771;-0.210045;1.000184;0.976212;0.217667;-0.929927;-0.422510;
2.014426;0.999672;-0.210063;1.000184;0.976218;0.217641;-0.929836;-0.422482;
2.015800;0.999546;-0.210085;1.000185;0.976225;0.217610;-0.929722;-0.422445;
2.017174;0.999391;-0.210112;1.000185;0.976235;0.217571;-0.929581;-0.422400;
2.018548;0.999205;-0.210143;1.000187;0.976246;0.217524;-0.929412;-0.422344;
2.019922;0.998984;-0.210178;1.000189;0.976261;0.217468;-0.929212;-0.422277;
2.022670;0.998434;-0.210262;1.000195;0.976298;0.217329;-0.928711;-0.422102;
2.025143;0.997807;-0.210351;1.000204;0.976342;0.217170;-0.928141;-0.421896;
2.027616;0.997050;-0.210451;1.000216;0.976398;0.216978;-0.927453;-0.421640;
2.030089;0.996160;-0.210562;1.000234;0.976466;0.216752;-0.926644;-0.421329;
2.032562;0.995137;-0.210680;1.000257;0.976547;0.216492;-0.925712;-0.420962;
2.035035;0.993981;-0.210804;1.000285;0.976641;0.216198;-0.924661;-0.420537;
2.037508;0.992697;-0.210931;1.000320;0.976749;0.215871;-0.923491;-0.420053;
2.039981;0.991289;-0.211060;1.000361;0.976871;0.215512;-0.922210;-0.419510;
2.042454;0.989764;-0.211187;1.000409;0.977006;0.215123;-0.920820;-0.418909;
2.047400;0.986399;-0.211430;1.000527;0.977315;0.214264;-0.917754;-0.417543;
2.052346;0.982655;-0.211649;1.000672;0.977674;0.213306;-0.914340;-0.415970;
2.057293;0.978590;-0.211836;1.000844;0.978076;0.212264;-0.910632;-0.414212;
2.062239;0.974259;-0.211988;1.001041;0.978517;0.211153;-0.906679;-0.412293;
2.067185;0.969710;-0.212101;1.001259;0.978992;0.209985;-0.902526;-0.410236;
2.072131;0.964985;-0.212177;1.001497;0.979495;0.208770;-0.898211;-0.408065;
2.077077;0.960117;-0.212219;1.001751;0.980021;0.207518;-0.893763;-0.405799;
2.082023;0.955131;-0.212230;1.002018;0.980564;0.206235;-0.889207;-0.403457;
2.091916;0.944892;-0.212186;1.002580;0.981690;0.203597;-0.879845;-0.398618;
2.101808;0.934340;-0.212074;1.003168;0.982850;0.200878;-0.870193;-0.393627;
2.111700;0.923530;-0.211921;1.003772;0.984031;0.198092;-0.860301;-0.388544;
2.121593;0.912503;-0.211746;1.004381;0.985220;0.195250;-0.850207;-0.383415;
2.131485;0.901292;-0.211562;1.004990;0.986409;0.192361;-0.839942;-0.378275;
2.133958;0.898462;-0.211515;1.005142;0.986706;0.191632;-0.837351;-0.376990;
2.135195;0.897043;-0.211492;1.005218;0.986854;0.191267;-0.836052;-0.376348;
2.137668;0.894200;-0.211445;1.005369;0.987149;0.190534;-0.833448;-0.375065;
2.138904;0.892776;-0.211422;1.005445;0.987297;0.190167;-0.832143;-0.374425;
2.141377;0.889920;-0.211376;1.005595;0.987592;0.189432;-0.829528;-0.373145;
2.141687;0.889563;-0.211370;1.005614;0.987629;0.189340;-0.829200;-0.372985;
2.142305;0.888848;-0.211359;1.005652;0.987702;0.189156;-0.828545;-0.372666;
2.143541;0.887416;-0.211336;1.005727;0.987849;0.188787;-0.827234;-0.372027;
2.144160;0.886700;-0.211324;1.005764;0.987923;0.188603;-0.826577;-0.371708;
2.145396;0.885265;-0.211302;1.005839;0.988069;0.188233;-0.825264;-0.371071;
2.146014;0.884548;-0.211290;1.005876;0.988142;0.188049;-0.824606;-0.370752;
2.147251;0.883111;-0.211268;1.005951;0.988289;0.187679;-0.823290;-0.370116;
2.147869;0.882392;-0.211256;1.005988;0.988362;0.187494;-0.822631;-0.369798;
2.148178;0.882033;-0.211251;1.006007;0.988398;0.187401;-0.822302;-0.369640;
2.148797;0.881313;-0.211240;1.006044;0.988471;0.187216;-0.821643;-0.369322;
2.150033;0.879873;-0.211217;1.006118;0.988617;0.186845;-0.820324;-0.368688;
2.150651;0.879153;-0.211206;1.006155;0.988689;0.186660;-0.819664;-0.368371;
2.151888;0.877711;-0.211184;1.006229;0.988835;0.186288;-0.818343;-0.367738;
2.152506;0.876989;-0.211173;1.006266;0.988907;0.186103;-0.817682;-0.367421;
2.152815;0.876629;-0.211167;1.006285;0.988943;0.186010;-0.817351;-0.367263;
2.153434;0.875907;-0.211156;1.006322;0.989016;0.185824;-0.816690;-0.366947;
2.154670;0.874462;-0.211134;1.006395;0.989161;0.185452;-0.815366;-0.366316;
2.155288;0.873739;-0.211124;1.006432;0.989233;0.185266;-0.814704;-0.366001;
2.156525;0.872293;-0.211102;1.006505;0.989377;0.184894;-0.813378;-0.365372;
2.158998;0.869397;-0.211059;1.006651;0.989665;0.184149;-0.810725;-0.364116;
2.159307;0.869034;-0.211053;1.006669;0.989700;0.184055;-0.810393;-0.363959;
2.159925;0.868310;-0.211043;1.006706;0.989772;0.183869;-0.809728;-0.363646;
2.161162;0.866860;-0.211022;1.006778;0.989915;0.183496;-0.808399;-0.363020;
2.163635;0.863957;-0.210980;1.006923;0.990200;0.182749;-0.805739;-0.361773;
2.163944;0.863594;-0.210974;1.006941;0.990236;0.182655;-0.805406;-0.361617;
2.164562;0.862867;-0.210964;1.006977;0.990307;0.182468;-0.804741;-0.361306;
2.165799;0.861414;-0.210943;1.007049;0.990449;0.182095;-0.803409;-0.360685;
2.168272;0.858505;-0.210903;1.007192;0.990731;0.181346;-0.800743;-0.359446;
2.169509;0.857050;-0.210883;1.007263;0.990872;0.180972;-0.799409;-0.358828;
2.170127;0.856322;-0.210873;1.007298;0.990942;0.180785;-0.798742;-0.358520;
2.171363;0.854866;-0.210853;1.007369;0.991083;0.180410;-0.797407;-0.357904;
2.171982;0.854138;-0.210843;1.007405;0.991153;0.180223;-0.796739;-0.357597;
2.173218;0.852681;-0.210823;1.007475;0.991292;0.179848;-0.795404;-0.356983;
2.173837;0.851952;-0.210813;1.007510;0.991362;0.179661;-0.794736;-0.356677;
2.175073;0.850494;-0.210794;1.007580;0.991501;0.179286;-0.793400;-0.356065;
2.175691;0.849765;-0.210784;1.007615;0.991571;0.179098;-0.792731;-0.355760;
2.176928;0.848307;-0.210765;1.007685;0.991709;0.178723;-0.791394;-0.355150;
2.177546;0.847577;-0.210756;1.007720;0.991779;0.178536;-0.790726;-0.354846;
2.178783;0.846118;-0.210737;1.007790;0.991917;0.178161;-0.789388;-0.354238;
2.181256;0.843199;-0.210700;1.007928;0.992192;0.177410;-0.786712;-0.353027;
2.182492;0.841739;-0.210681;1.007997;0.992329;0.177035;-0.785373;-0.352423;
2.184965;0.838818;-0.210645;1.008133;0.992601;0.176284;-0.782695;-0.351220;
2.186202;0.837357;-0.210628;1.008202;0.992737;0.175908;-0.781355;-0.350621;
2.188675;0.834435;-0.210593;1.008337;0.993007;0.175157;-0.778675;-0.349427;
2.189912;0.832973;-0.210576;1.008404;0.993142;0.174781;-0.777335;-0.348832;
2.192385;0.830050;-0.210542;1.008538;0.993410;0.174030;-0.774654;-0.347646;
2.193621;0.828588;-0.210525;1.008605;0.993543;0.173654;-0.773313;-0.347055;
2.196094;0.825663;-0.210493;1.008737;0.993808;0.172903;-0.770631;-0.345879;
2.197331;0.824201;-0.210477;1.008803;0.993941;0.172527;-0.769290;-0.345293;
2.199804;0.821276;-0.210445;1.008934;0.994204;0.171776;-0.766607;-0.344125;
2.201040;0.819814;-0.210430;1.008999;0.994335;0.171400;-0.765266;-0.343543;
2.203514;0.816889;-0.210400;1.009129;0.994595;0.170649;-0.762583;-0.342384;
2.204750;0.815426;-0.210385;1.009193;0.994725;0.170273;-0.761241;-0.341807;
2.207223;0.812501;-0.210356;1.009321;0.994983;0.169522;-0.758558;-0.340657;
2.208460;0.811039;-0.210342;1.009385;0.995111;0.169147;-0.757216;-0.340085;
2.210933;0.808114;-0.210314;1.009511;0.995367;0.168396;-0.754533;-0.338944;
2.212169;0.806652;-0.210300;1.009574;0.995494;0.168020;-0.753191;-0.338376;
2.214642;0.803727;-0.210274;1.009699;0.995747;0.167269;-0.750508;-0.337245;
2.215879;0.802265;-0.210261;1.009761;0.995873;0.166894;-0.749167;-0.336681;
2.218352;0.799342;-0.210235;1.009885;0.996124;0.166144;-0.746484;-0.335559;
2.219589;0.797880;-0.210222;1.009946;0.996249;0.165768;-0.745143;-0.335000;
2.222062;0.794957;-0.210198;1.010068;0.996497;0.165018;-0.742461;-0.333887;
2.223298;0.793496;-0.210186;1.010129;0.996620;0.164643;-0.741120;-0.333333;
2.225771;0.790574;-0.210163;1.010249;0.996866;0.163893;-0.738438;-0.332229;
2.227008;0.789114;-0.210151;1.010309;0.996988;0.163519;-0.737098;-0.331679;
2.229481;0.786193;-0.210129;1.010428;0.997232;0.162769;-0.734417;-0.330584;
2.234427;0.780354;-0.210086;1.010663;0.997713;0.161271;-0.729058;-0.328413;
2.236900;0.777436;-0.210066;1.010780;0.997952;0.160523;-0.726379;-0.327337;
2.241846;0.771603;-0.210027;1.011009;0.998424;0.159027;-0.721024;-0.325202;
2.251739;0.759951;-0.209956;1.011457;0.999348;0.156040;-0.710325;-0.321004;
2.271523;0.736710;-0.209839;1.012308;1.001120;0.150084;-0.688978;-0.312893;
2.311093;0.690510;-0.209681;1.013844;1.004373;0.138258;-0.646515;-0.297765;
2.350662;0.644706;-0.209599;1.015175;1.007257;0.126548;-0.604378;-0.284021;
2.390231;0.599300;-0.209563;1.016317;1.009796;0.114954;-0.562571;-0.271573;
2.429800;0.554278;-0.209555;1.017285;1.012009;0.103470;-0.521082;-0.260345;
2.469370;0.509620;-0.209562;1.018089;1.013916;0.092091;-0.479894;-0.250273;
2.499000;0.476388;-0.209561;1.018592;1.015154;0.083631;-0.449222;-0.243441;
2.499000;0.476380;-0.209574;1.018589;1.015150;0.083630;-0.449214;-0.243453;
2.499098;0.476270;-0.209574;1.018591;1.015154;0.083602;-0.449113;-0.243432;
2.499196;0.476161;-0.209574;1.018592;1.015158;0.083574;-0.449012;-0.243410;
2.499392;0.475942;-0.209574;1.018595;1.015166;0.083518;-0.448810;-0.243367;
2.499785;0.475503;-0.209574;1.018601;1.015181;0.083406;-0.448405;-0.243281;
2.500569;0.474627;-0.209575;1.018613;1.015211;0.083183;-0.447596;-0.243109;
2.501354;0.473751;-0.209575;1.018625;1.015242;0.082961;-0.446787;-0.242938;
2.502924;0.472000;-0.209576;1.018649;1.015302;0.082515;-0.445170;-0.242597;
2.504300;0.470468;-0.209576;1.018670;1.015354;0.082125;-0.443755;-0.242299;
2.505675;0.468940;-0.209576;1.018690;1.015406;0.081736;-0.442344;-0.242003;
2.507051;0.467419;-0.209576;1.018711;1.015458;0.081349;-0.440940;-0.241710;
2.508427;0.465907;-0.209574;1.018731;1.015509;0.080965;-0.439544;-0.241418;
2.511178;0.462930;-0.209568;1.018772;1.015610;0.080207;-0.436794;-0.240843;
2.513929;0.460030;-0.209557;1.018812;1.015708;0.079469;-0.434116;-0.240281;
2.516680;0.457233;-0.209540;1.018853;1.015804;0.078757;-0.431532;-0.239737;
2.519432;0.454558;-0.209515;1.018893;1.015897;0.078076;-0.429061;-0.239212;
2.522183;0.452025;-0.209485;1.018932;1.015986;0.077430;-0.426720;-0.238710;
2.524934;0.449647;-0.209448;1.018971;1.016071;0.076825;-0.424523;-0.238233;
2.527685;0.447435;-0.209406;1.019010;1.016152;0.076261;-0.422477;-0.237784;
2.530436;0.445392;-0.209360;1.019047;1.016228;0.075740;-0.420589;-0.237364;
2.533188;0.443521;-0.209311;1.019083;1.016300;0.075262;-0.418859;-0.236973;
2.538690;0.440273;-0.209210;1.019149;1.016427;0.074433;-0.415855;-0.236282;
2.544193;0.437641;-0.209111;1.019206;1.016534;0.073761;-0.413419;-0.235708;
2.549695;0.435554;-0.209020;1.019255;1.016621;0.073228;-0.411489;-0.235243;
2.555197;0.433932;-0.208944;1.019294;1.016690;0.072813;-0.409987;-0.234877;
2.560700;0.432690;-0.208886;1.019324;1.016743;0.072495;-0.408838;-0.234597;
2.566202;0.431753;-0.208846;1.019346;1.016782;0.072256;-0.407971;-0.234391;
2.571705;0.431055;-0.208824;1.019359;1.016808;0.072078;-0.407325;-0.234246;
2.577207;0.430542;-0.208819;1.019366;1.016824;0.071947;-0.406851;-0.234152;
2.582710;0.430175;-0.208828;1.019368;1.016832;0.071854;-0.406512;-0.234098;
2.588212;0.429925;-0.208849;1.019364;1.016833;0.071791;-0.406282;-0.234076;
2.593714;0.429772;-0.208878;1.019358;1.016829;0.071753;-0.406141;-0.234081;
2.599217;0.429702;-0.208914;1.019348;1.016821;0.071736;-0.406077;-0.234107;
2.610222;0.429770;-0.208996;1.019324;1.016795;0.071756;-0.406143;-0.234205;
2.621227;0.430087;-0.209084;1.019296;1.016761;0.071840;-0.406439;-0.234354;
2.632231;0.430614;-0.209172;1.019265;1.016720;0.071976;-0.406928;-0.234540;
2.643236;0.431308;-0.209258;1.019233;1.016676;0.072155;-0.407573;-0.234752;
2.654241;0.432131;-0.209340;1.019201;1.016628;0.072367;-0.408336;-0.234983;
2.665246;0.433047;-0.209416;1.019169;1.016580;0.072602;-0.409185;-0.235224;
2.676251;0.434026;-0.209487;1.019139;1.016531;0.072853;-0.410092;-0.235470;
2.698261;0.436069;-0.209610;1.019081;1.016436;0.073377;-0.411984;-0.235961;
2.720270;0.438174;-0.209710;1.019029;1.016345;0.073915;-0.413932;-0.236440;
2.742280;0.440283;-0.209788;1.018983;1.016260;0.074453;-0.415883;-0.236900;
2.764290;0.442363;-0.209848;1.018943;1.016180;0.074984;-0.417807;-0.237337;
2.786300;0.444396;-0.209893;1.018906;1.016105;0.075503;-0.419687;-0.237751;
2.830319;0.448280;-0.209954;1.018843;1.015968;0.076492;-0.423276;-0.238522;
2.874339;0.451913;-0.209986;1.018790;1.015845;0.077417;-0.426633;-0.239225;
2.962378;0.458460;-0.210016;1.018701;1.015627;0.079083;-0.432681;-0.240476;
3.050416;0.464128;-0.210019;1.018627;1.015439;0.080525;-0.437915;-0.241553;
3.138455;0.469024;-0.210016;1.018563;1.015276;0.081771;-0.442436;-0.242490;
3.226494;0.473251;-0.210012;1.018507;1.015132;0.082847;-0.446340;-0.243308;
3.231997;0.473493;-0.210012;1.018504;1.015124;0.082908;-0.446563;-0.243355;
3.234748;0.473614;-0.210012;1.018502;1.015120;0.082939;-0.446674;-0.243378;
3.240250;0.473852;-0.210011;1.018499;1.015112;0.083000;-0.446895;-0.243425;
3.251255;0.474324;-0.210011;1.018493;1.015095;0.083120;-0.447330;-0.243517;
3.273265;0.475242;-0.210010;1.018480;1.015064;0.083353;-0.448178;-0.243696;
3.276016;0.475354;-0.210010;1.018479;1.015060;0.083382;-0.448281;-0.243718;
3.281519;0.475577;-0.210010;1.018476;1.015052;0.083439;-0.448487;-0.243762;
3.284270;0.475688;-0.210010;1.018474;1.015048;0.083467;-0.448590;-0.243784;
3.289772;0.475908;-0.210010;1.018471;1.015041;0.083523;-0.448793;-0.243827;
3.292524;0.476018;-0.210010;1.018470;1.015037;0.083551;-0.448894;-0.243848;
3.298026;0.476235;-0.210010;1.018467;1.015029;0.083606;-0.449095;-0.243891;
3.300777;0.476343;-0.210010;1.018465;1.015026;0.083633;-0.449194;-0.243912;
3.306280;0.476557;-0.210009;1.018462;1.015018;0.083688;-0.449392;-0.243954;
3.309031;0.476663;-0.210009;1.018461;1.015014;0.083715;-0.449490;-0.243975;
3.314533;0.476875;-0.210009;1.018458;1.015007;0.083769;-0.449685;-0.244017;
3.317285;0.476980;-0.210009;1.018456;1.015003;0.083795;-0.449782;-0.244037;
3.322787;0.477188;-0.210009;1.018454;1.014996;0.083848;-0.449975;-0.244079;
3.325538;0.477292;-0.210009;1.018452;1.014992;0.083875;-0.450070;-0.244099;
3.331041;0.477497;-0.210009;1.018449;1.014985;0.083927;-0.450260;-0.244139;
3.333792;0.477599;-0.210009;1.018448;1.014982;0.083953;-0.450354;-0.244160;
3.339294;0.477802;-0.210009;1.018445;1.014975;0.084005;-0.450542;-0.244200;
3.342045;0.477903;-0.210009;1.018444;1.014971;0.084030;-0.450635;-0.244219;
3.347548;0.478103;-0.210009;1.018441;1.014964;0.084081;-0.450819;-0.244259;
3.350299;0.478203;-0.210009;1.018439;1.014961;0.084107;-0.450911;-0.244279;
3.355802;0.478400;-0.210008;1.018437;1.014954;0.084157;-0.451093;-0.244318;
3.358553;0.478498;-0.210008;1.018435;1.014950;0.084182;-0.451184;-0.244337;
3.364055;0.478693;-0.210008;1.018433;1.014943;0.084231;-0.451364;-0.244375;
3.366806;0.478789;-0.210008;1.018431;1.014940;0.084256;-0.451453;-0.244395;
