time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.013844;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.013844;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.013844;1.000101;-0.210032;1.000169;0.976177;0.217751;-0.930227;-0.422659;
0.014147;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014147;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014147;1.000099;-0.210032;1.000169;0.976178;0.217751;-0.930225;-0.422658;
0.014908;1.000095;-0.210032;1.000169;0.976178;0.217750;-0.930222;-0.422655;
0.016431;1.000088;-0.210030;1.000170;0.976180;0.217748;-0.930215;-0.422650;
0.019476;1.000074;-0.210028;1.000172;0.976182;0.217744;-0.930202;-0.422640;
0.022521;1.000063;-0.210025;1.000173;0.976184;0.217741;-0.930192;-0.422631;
0.025566;1.000052;-0.210021;1.000175;0.976187;0.217738;-0.930182;-0.422622;
0.031656;1.000038;-0.210016;1.000178;0.976190;0.217734;-0.930169;-0.422607;
0.037746;1.000027;-0.210010;1.000180;0.976193;0.217731;-0.930159;-0.422595;
0.043836;1.000019;-0.210006;1.000182;0.976196;0.217729;-0.930151;-0.422586;
0.056016;1.000010;-0.210000;1.000184;0.976199;0.217727;-0.930143;-0.422574;
0.068196;1.000005;-0.209996;1.000186;0.976200;0.217725;-0.930138;-0.422567;
0.092556;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422562;
0.141276;0.999999;-0.209994;1.000187;0.976202;0.217723;-0.930133;-0.422562;
0.238716;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.291179;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.291179;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.297381;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
0.297381;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
0.297381;0.999999;-0.209998;1.000186;0.976201;0.217724;-0.930133;-0.422567;
0.313380;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.345380;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.409378;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.537375;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.793368;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.838471;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.860223;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.903726;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
0.990733;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.164746;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.512771;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000425;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.001275;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.002975;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;
2.004676;0.999985;-0.210003;1.000185;0.976200;0.217720;-0.930120;-0.422566;
2.008076;0.999890;-0.210021;1.000185;0.976206;0.217696;-0.930034;-0.422540;
2.011477;0.999681;-0.210056;1.000186;0.976219;0.217644;-0.929844;-0.422478;
2.014878;0.999319;-0.210113;1.000189;0.976243;0.217552;-0.929515;-0.422365;
2.018278;0.998772;-0.210192;1.000197;0.976281;0.217414;-0.929018;-0.422187;
2.021679;0.998019;-0.210293;1.000209;0.976336;0.217223;-0.928334;-0.421933;
2.025080;0.997046;-0.210413;1.000229;0.976411;0.216976;-0.927448;-0.421591;
2.031881;0.994207;-0.210697;1.000305;0.976650;0.216253;-0.924864;-0.420521;
2.038683;0.990533;-0.210995;1.000424;0.976979;0.215315;-0.921517;-0.419059;
2.045484;0.986120;-0.211283;1.000588;0.977395;0.214187;-0.917495;-0.417230;
2.059087;0.975161;-0.211702;1.001078;0.978508;0.211377;-0.907495;-0.412389;
2.072690;0.962722;-0.211931;1.001697;0.979826;0.208180;-0.896135;-0.406693;
2.099895;0.934665;-0.211895;1.003206;0.982873;0.200956;-0.870484;-0.393565;
2.127101;0.904803;-0.211611;1.004803;0.986042;0.193265;-0.843157;-0.379866;
2.181512;0.842365;-0.210938;1.007892;0.992193;0.177203;-0.785954;-0.352967;
2.235923;0.779108;-0.210389;1.010621;0.997720;0.160961;-0.727923;-0.328305;
2.344746;0.653838;-0.209903;1.014839;1.006621;0.128891;-0.612791;-0.286986;
2.453568;0.530661;-0.209691;1.017691;1.013014;0.097455;-0.499309;-0.255033;
2.499000;0.480070;-0.210520;1.018382;1.014746;0.084597;-0.452652;-0.245198;
2.499000;0.480228;-0.209689;1.018502;1.014982;0.084612;-0.452771;-0.244338;
2.502662;0.476108;-0.209676;1.018564;1.015130;0.083563;-0.448966;-0.243509;
2.506324;0.472059;-0.209659;1.018625;1.015276;0.082532;-0.445227;-0.242697;
2.513648;0.464593;-0.209594;1.018743;1.015547;0.080631;-0.438332;-0.241188;
2.520972;0.458003;-0.209503;1.018854;1.015790;0.078952;-0.432242;-0.239842;
2.535620;0.448562;-0.209282;1.019032;1.016153;0.076544;-0.423515;-0.237857;
2.550268;0.442260;-0.209104;1.019156;1.016398;0.074935;-0.417686;-0.236525;
2.564916;0.438295;-0.208996;1.019232;1.016547;0.073924;-0.414020;-0.235702;
2.579564;0.435968;-0.208958;1.019268;1.016627;0.073331;-0.411869;-0.235249;
2.594212;0.434762;-0.208975;1.019277;1.016657;0.073025;-0.410755;-0.235055;
2.623508;0.434708;-0.209114;1.019238;1.016619;0.073015;-0.410710;-0.235193;
2.652804;0.435929;-0.209281;1.019176;1.016535;0.073331;-0.411843;-0.235587;
2.711397;0.440161;-0.209556;1.019051;1.016330;0.074415;-0.415763;-0.236631;
2.769989;0.444879;-0.209710;1.018953;1.016143;0.075620;-0.420127;-0.237643;
2.887173;0.453547;-0.209877;1.018802;1.015824;0.077829;-0.428139;-0.239411;
3.004358;0.460930;-0.210099;1.018646;1.015522;0.079714;-0.434965;-0.241031;
3.238727;0.471857;-0.210052;1.018515;1.015169;0.082493;-0.445054;-0.243079;
3.473096;0.479724;-0.210022;1.018414;1.014903;0.084494;-0.452316;-0.244594;
3.707465;0.485196;-0.210383;1.018233;1.014602;0.085898;-0.457380;-0.246078;
3.941834;0.489296;-0.210382;1.018173;1.014453;0.086942;-0.461164;-0.246908;
4.410572;0.494066;-0.210006;1.018208;1.014385;0.088144;-0.465554;-0.247482;
4.879310;0.496670;-0.209962;1.018180;1.014300;0.088806;-0.467957;-0.247973;
5.348048;0.497996;-0.210236;1.018081;1.014170;0.089152;-0.469189;-0.248543;
5.999999;0.498878;-0.210067;1.018116;1.014186;0.089371;-0.469998;-0.248545;
5.999999;0.367374;-0.135436;0.736442;0.729915;0.097831;-0.469998;-0.248545;
6.000071;0.367313;-0.135553;0.736401;0.729875;0.097816;-0.469924;-0.248698;
6.000215;0.367213;-0.135779;0.736319;0.729796;0.097792;-0.469806;-0.249004;
6.000359;0.367136;-0.136000;0.736238;0.729716;0.097775;-0.469717;-0.249312;
6.000647;0.367069;-0.136429;0.736079;0.729557;0.097769;-0.469645;-0.249939;
6.000796;0.367076;-0.136645;0.735997;0.729473;0.097779;-0.469660;-0.250274;
6.000796;0.367076;-0.136645;0.735997;0.729473;0.097779;-0.469660;-0.250274;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.000797;0.367076;-0.136646;0.735996;0.729472;0.097779;-0.469661;-0.250275;
6.001013;0.367059;-0.136967;0.735876;0.729350;0.097785;-0.469649;-0.250760;
6.001446;0.367033;-0.137629;0.735627;0.729097;0.097801;-0.469636;-0.251763;
6.001879;0.367013;-0.138314;0.735369;0.728834;0.097820;-0.469632;-0.252806;
6.002745;0.366993;-0.139788;0.734812;0.728266;0.097868;-0.469652;-0.255060;
6.003242;0.366990;-0.140692;0.734470;0.727916;0.097900;-0.469675;-0.256448;
6.003242;0.366991;-0.140691;0.734470;0.727916;0.097900;-0.469676;-0.256448;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003243;0.366991;-0.140692;0.734470;0.727916;0.097900;-0.469676;-0.256449;
6.003629;0.366988;-0.141395;0.734203;0.727643;0.097925;-0.469694;-0.257530;
6.004402;0.366994;-0.142876;0.733641;0.727068;0.097981;-0.469745;-0.259814;
6.004553;0.366999;-0.143187;0.733523;0.726947;0.097994;-0.469761;-0.260295;
6.004553;0.367000;-0.143186;0.733523;0.726947;0.097995;-0.469762;-0.260295;
6.004974;0.367006;-0.144019;0.733206;0.726623;0.098027;-0.469795;-0.261583;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469852;-0.263485;
6.005569;0.367023;-0.145245;0.732738;0.726145;0.098078;-0.469853;-0.263484;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469853;-0.263485;
6.005569;0.367023;-0.145246;0.732738;0.726145;0.098078;-0.469853;-0.263485;
6.006013;0.367265;-0.144665;0.732951;0.726352;0.098135;-0.470139;-0.262685;
6.006901;0.367983;-0.142216;0.733857;0.727247;0.098278;-0.470968;-0.259199;
6.008676;0.370126;-0.133714;0.736996;0.730362;0.098661;-0.473401;-0.247028;
6.010452;0.372800;-0.122814;0.740981;0.734320;0.099129;-0.476420;-0.231563;
6.012228;0.375833;-0.110482;0.745434;0.738741;0.099663;-0.479838;-0.214289;
6.014003;0.379079;-0.097478;0.750067;0.743338;0.100243;-0.483491;-0.196337;
6.017470;0.385432;-0.073190;0.758552;0.751741;0.101427;-0.490652;-0.163561;
6.017470;0.385430;-0.073190;0.758552;0.751741;0.101426;-0.490649;-0.163560;
6.017595;0.385661;-0.072319;0.758853;0.752038;0.101470;-0.490909;-0.162401;
6.017595;0.385661;-0.072319;0.758853;0.752038;0.101470;-0.490909;-0.162401;
6.017751;0.385951;-0.071229;0.759228;0.752410;0.101525;-0.491236;-0.160951;
6.017751;0.385951;-0.071229;0.759228;0.752410;0.101525;-0.491236;-0.160951;
6.018369;0.387098;-0.066922;0.760709;0.753874;0.101742;-0.492527;-0.155242;
6.019606;0.389355;-0.058646;0.763535;0.756668;0.102177;-0.495072;-0.144358;
6.022079;0.393616;-0.043901;0.768510;0.761572;0.103032;-0.499899;-0.125277;
6.024553;0.397592;-0.031136;0.772754;0.765742;0.103868;-0.504429;-0.109083;
6.027026;0.401256;-0.020394;0.776279;0.769189;0.104674;-0.508633;-0.095730;
6.031973;0.407443;-0.005927;0.780935;0.773685;0.106169;-0.515862;-0.078450;
6.036920;0.412778;0.003135;0.783777;0.776359;0.107580;-0.522216;-0.068326;
6.041866;0.417470;0.008298;0.785333;0.777744;0.108920;-0.527910;-0.063262;
6.046813;0.421721;0.010828;0.786030;0.778266;0.110210;-0.533151;-0.061586;
6.051760;0.425687;0.011684;0.786183;0.778241;0.111466;-0.538097;-0.062057;
6.056707;0.429478;0.011539;0.786009;0.777888;0.112701;-0.542863;-0.063816;
6.061654;0.433170;0.010839;0.785654;0.777350;0.113924;-0.547523;-0.066298;
6.071547;0.440418;0.008760;0.784716;0.776042;0.116349;-0.556697;-0.072175;
6.081441;0.447630;0.006588;0.783736;0.774685;0.118767;-0.565826;-0.078243;
6.091335;0.454829;0.004490;0.782771;0.773335;0.121178;-0.574933;-0.084283;
6.095682;0.457988;0.003616;0.782362;0.772752;0.122235;-0.578926;-0.086896;
6.095682;0.457998;0.003634;0.782365;0.772757;0.122237;-0.578938;-0.086875;
6.095682;0.457998;0.003634;0.782365;0.772757;0.122238;-0.578938;-0.086875;
6.095682;0.457998;0.003634;0.782365;0.772757;0.122238;-0.578938;-0.086875;
6.095683;0.457998;0.003634;0.782365;0.772757;0.122238;-0.578938;-0.086876;
6.095683;0.457998;0.003634;0.782365;0.772757;0.122238;-0.578938;-0.086876;
6.100410;0.461432;0.002671;0.781911;0.772114;0.123387;-0.583279;-0.089750;
6.109864;0.468296;0.000821;0.781020;0.770841;0.125682;-0.591951;-0.095450;
6.113856;0.471186;0.000059;0.780650;0.770306;0.126648;-0.595600;-0.097848;
6.113856;0.471195;0.000075;0.780653;0.770311;0.126650;-0.595610;-0.097829;
6.118636;0.474657;-0.000835;0.780205;0.769666;0.127807;-0.599981;-0.100715;
6.128198;0.481574;-0.002612;0.779317;0.768378;0.130118;-0.608710;-0.106479;
6.147320;0.495362;-0.006053;0.777550;0.765790;0.134723;-0.626096;-0.118051;
6.185564;0.522732;-0.012600;0.774012;0.760525;0.143860;-0.660561;-0.141519;
6.223809;0.549801;-0.018799;0.770438;0.755113;0.152898;-0.694586;-0.165537;
6.249999;0.568012;-0.023033;0.767969;0.751273;0.158986;-0.717449;-0.182487;
6.249999;0.772644;-0.077440;1.048746;1.037191;0.155248;-0.717683;-0.182086;
6.250059;0.772777;-0.077205;1.048806;1.037248;0.155275;-0.717798;-0.181886;
6.250180;0.773021;-0.076824;1.048902;1.037338;0.155326;-0.718009;-0.181570;
6.250422;0.773423;-0.076397;1.049007;1.037430;0.155416;-0.718364;-0.181258;
6.250664;0.773744;-0.076289;1.049026;1.037438;0.155495;-0.718656;-0.181251;
6.250906;0.773990;-0.076485;1.048965;1.037365;0.155564;-0.718888;-0.181535;
6.251195;0.774122;-0.077376;1.048716;1.037105;0.155624;-0.719040;-0.182504;
6.251195;0.774121;-0.077376;1.048716;1.037105;0.155624;-0.719039;-0.182504;
6.251367;0.774206;-0.077889;1.048573;1.036955;0.155661;-0.719134;-0.183065;
6.251711;0.774249;-0.079432;1.048149;1.036517;0.155719;-0.719226;-0.184685;
6.252399;0.773914;-0.084308;1.046821;1.035165;0.155779;-0.719082;-0.189657;
6.253087;0.773237;-0.090696;1.045083;1.033405;0.155799;-0.718676;-0.196113;
6.253207;0.773037;-0.092185;1.044679;1.032997;0.155792;-0.718542;-0.197608;
6.253207;0.773031;-0.092187;1.044678;1.032997;0.155791;-0.718536;-0.197608;
6.253208;0.773029;-0.092200;1.044675;1.032993;0.155791;-0.718535;-0.197621;
6.253208;0.773029;-0.092200;1.044675;1.032993;0.155791;-0.718535;-0.197621;
6.253208;0.773029;-0.092200;1.044675;1.032993;0.155791;-0.718535;-0.197621;
6.253208;0.773029;-0.092200;1.044675;1.032993;0.155791;-0.718535;-0.197621;
6.253412;0.772795;-0.094274;1.044109;1.032421;0.155793;-0.718390;-0.199719;
6.253737;0.772344;-0.097920;1.043115;1.031416;0.155788;-0.718097;-0.203401;
6.253737;0.772343;-0.097921;1.043115;1.031416;0.155788;-0.718096;-0.203401;
6.253739;0.772341;-0.097938;1.043110;1.031411;0.155788;-0.718095;-0.203418;
6.253739;0.772341;-0.097938;1.043110;1.031411;0.155788;-0.718095;-0.203418;
6.253739;0.772341;-0.097938;1.043110;1.031411;0.155788;-0.718095;-0.203419;
6.253739;0.772341;-0.097938;1.043110;1.031411;0.155788;-0.718095;-0.203419;
6.253739;0.772341;-0.097938;1.043110;1.031411;0.155788;-0.718095;-0.203419;
6.253739;0.772341;-0.097938;1.043110;1.031411;0.155788;-0.718095;-0.203419;
6.253948;0.772039;-0.100347;1.042452;1.030746;0.155783;-0.717898;-0.205854;
6.254366;0.771349;-0.105558;1.041027;1.029308;0.155764;-0.717437;-0.211122;
6.254410;0.771262;-0.106177;1.040857;1.029137;0.155760;-0.717378;-0.211746;
6.254410;0.771260;-0.106177;1.040857;1.029137;0.155760;-0.717376;-0.211746;
6.254622;0.770925;-0.108778;1.040144;1.028417;0.155753;-0.717155;-0.214385;
6.255047;0.770313;-0.113756;1.038774;1.027032;0.155747;-0.716758;-0.219457;
6.255655;0.769585;-0.120312;1.036963;1.025198;0.155759;-0.716305;-0.226183;
6.255655;0.769579;-0.120313;1.036962;1.025198;0.155758;-0.716300;-0.226183;
6.255705;0.769503;-0.120853;1.036814;1.025048;0.155754;-0.716248;-0.226732;
6.255705;0.769503;-0.120853;1.036814;1.025048;0.155754;-0.716248;-0.226732;
6.255921;0.769158;-0.123185;1.036170;1.024399;0.155737;-0.716008;-0.229104;
6.256354;0.768246;-0.127689;1.034933;1.023163;0.155640;-0.715318;-0.233610;
6.256742;0.767093;-0.131458;1.033908;1.022154;0.155460;-0.714383;-0.237260;
6.256742;0.767087;-0.131459;1.033908;1.022154;0.155458;-0.714377;-0.237259;
6.256742;0.767087;-0.131459;1.033908;1.022154;0.155458;-0.714377;-0.237259;
6.256742;0.767087;-0.131459;1.033908;1.022154;0.155458;-0.714377;-0.237259;
6.256960;0.766452;-0.133811;1.033265;1.021517;0.155367;-0.713870;-0.239568;
6.257398;0.765014;-0.138292;1.032044;1.020318;0.155135;-0.712696;-0.243901;
6.258272;0.761578;-0.146489;1.029831;1.018174;0.154505;-0.709806;-0.251585;
6.260022;0.753115;-0.160412;1.026135;1.014700;0.152764;-0.702482;-0.263847;
6.261596;0.744620;-0.171246;1.023302;1.012112;0.150921;-0.695026;-0.272835;
6.263170;0.735525;-0.180643;1.020886;1.009971;0.148881;-0.686969;-0.280127;
6.264745;0.726051;-0.188807;1.018825;1.008207;0.146707;-0.678523;-0.286004;
6.266319;0.716371;-0.195905;1.017069;1.006759;0.144449;-0.669852;-0.290699;
6.267893;0.706619;-0.202080;1.015573;1.005577;0.142144;-0.661084;-0.294407;
6.269468;0.696900;-0.207453;1.014302;1.004619;0.139823;-0.652319;-0.297289;
6.271042;0.687298;-0.212126;1.013224;1.003850;0.137512;-0.643638;-0.299481;
6.272616;0.677878;-0.216189;1.012312;1.003240;0.135228;-0.635103;-0.301097;
6.274191;0.668691;-0.219717;1.011544;1.002764;0.132988;-0.626765;-0.302234;
6.277339;0.651501;-0.225100;1.010448;1.002210;0.128761;-0.611121;-0.303118;
6.280488;0.635661;-0.229173;1.009680;1.001931;0.124840;-0.596673;-0.303076;
6.283637;0.621226;-0.232212;1.009163;1.001851;0.121246;-0.583481;-0.302398;
6.286786;0.608199;-0.234436;1.008837;1.001910;0.117989;-0.571558;-0.301298;
6.289934;0.596542;-0.236014;1.008655;1.002067;0.115062;-0.560872;-0.299929;
6.296232;0.578010;-0.237438;1.008660;1.002603;0.110377;-0.543846;-0.296694;
6.301899;0.564609;-0.237843;1.008835;1.003147;0.106971;-0.531511;-0.293775;
6.307567;0.553866;-0.237651;1.009116;1.003719;0.104226;-0.521603;-0.290934;
6.313235;0.545212;-0.237072;1.009461;1.004295;0.102001;-0.513607;-0.288222;
6.318902;0.538160;-0.236247;1.009841;1.004860;0.100178;-0.507079;-0.285657;
6.324570;0.532320;-0.235274;1.010237;1.005408;0.098660;-0.501663;-0.283236;
6.335905;0.523599;-0.233116;1.011028;1.006425;0.096372;-0.493551;-0.278889;
6.347241;0.516784;-0.230941;1.011784;1.007355;0.094569;-0.487196;-0.274993;
6.358576;0.511327;-0.228839;1.012490;1.008199;0.093114;-0.482093;-0.271503;
6.381247;0.504007;-0.225160;1.013680;1.009575;0.091138;-0.475221;-0.265924;
6.403918;0.499204;-0.222059;1.014656;1.010672;0.089820;-0.470688;-0.261544;
6.426588;0.496140;-0.219510;1.015441;1.011536;0.088962;-0.467778;-0.258146;
6.471930;0.493471;-0.216102;1.016464;1.012632;0.088178;-0.465204;-0.253916;
6.517271;0.492470;-0.213877;1.017120;1.013319;0.087856;-0.464208;-0.251313;
6.562613;0.492263;-0.212444;1.017535;1.013744;0.087759;-0.463970;-0.249730;
6.653295;0.492795;-0.211116;1.017908;1.014110;0.087855;-0.464418;-0.248412;
6.743978;0.493564;-0.210506;1.018072;1.014259;0.088032;-0.465108;-0.247915;
6.925344;0.494980;-0.210146;1.018153;1.014310;0.088381;-0.466403;-0.247821;
7.288075;0.496853;-0.210012;1.018163;1.014279;0.088854;-0.468127;-0.248065;
8.013538;0.498564;-0.210004;1.018139;1.014216;0.089289;-0.469706;-0.248413;
8.739001;0.499242;-0.210212;1.018069;1.014130;0.089469;-0.470339;-0.248777;
10.189926;0.499810;-0.209994;1.018122;1.014172;0.089607;-0.470856;-0.248662;
11.640852;0.499891;-0.210099;1.018091;1.014138;0.089630;-0.470934;-0.248792;
11.999998;0.499903;-0.210087;1.018094;1.014141;0.089633;-0.470945;-0.248781;
11.999998;0.295141;-0.113470;0.593675;0.589479;0.070457;-0.470945;-0.248782;
12.000096;0.295105;-0.113556;0.593651;0.589456;0.070450;-0.470889;-0.248925;
12.000292;0.295084;-0.113723;0.593604;0.589409;0.070446;-0.470856;-0.249221;
12.000489;0.295110;-0.113886;0.593556;0.589360;0.070455;-0.470899;-0.249530;
12.000510;0.295122;-0.113904;0.593551;0.589354;0.070459;-0.470919;-0.249568;
12.000510;0.295122;-0.113904;0.593551;0.589354;0.070459;-0.470919;-0.249568;
12.000511;0.295122;-0.113904;0.593551;0.589354;0.070459;-0.470919;-0.249569;
12.000511;0.295122;-0.113904;0.593551;0.589354;0.070459;-0.470919;-0.249569;
12.000511;0.295122;-0.113904;0.593551;0.589354;0.070459;-0.470919;-0.249569;
12.000511;0.295122;-0.113904;0.593551;0.589354;0.070459;-0.470919;-0.249569;
12.000684;0.295150;-0.114052;0.593508;0.589310;0.070468;-0.470964;-0.249851;
12.001030;0.295207;-0.114369;0.593415;0.589214;0.070487;-0.471056;-0.250456;
12.001377;0.295264;-0.114714;0.593315;0.589111;0.070506;-0.471150;-0.251112;
12.002069;0.295378;-0.115529;0.593079;0.588868;0.070546;-0.471336;-0.252654;
12.002762;0.295489;-0.116473;0.592805;0.588587;0.070587;-0.471518;-0.254433;
12.002786;0.295493;-0.116514;0.592793;0.588575;0.070588;-0.471524;-0.254510;
12.002786;0.295493;-0.116514;0.592793;0.588575;0.070588;-0.471524;-0.254510;
12.002862;0.295504;-0.116623;0.592761;0.588543;0.070593;-0.471543;-0.254714;
12.002862;0.295504;-0.116623;0.592761;0.588543;0.070593;-0.471543;-0.254714;
12.002862;0.295504;-0.116623;0.592761;0.588543;0.070593;-0.471543;-0.254714;
12.002862;0.295504;-0.116623;0.592761;0.588543;0.070593;-0.471543;-0.254714;
12.002862;0.295504;-0.116623;0.592761;0.588543;0.070593;-0.471543;-0.254714;
12.002862;0.295504;-0.116623;0.592761;0.588543;0.070593;-0.471543;-0.254714;
12.003102;0.295542;-0.116973;0.592660;0.588439;0.070607;-0.471605;-0.255373;
12.003332;0.295576;-0.117337;0.592554;0.588331;0.070621;-0.471662;-0.256057;
12.003332;0.295577;-0.117337;0.592554;0.588331;0.070621;-0.471663;-0.256057;
12.003332;0.295577;-0.117337;0.592554;0.588331;0.070621;-0.471663;-0.256057;
12.003332;0.295577;-0.117337;0.592554;0.588331;0.070621;-0.471663;-0.256057;
12.003580;0.295700;-0.116977;0.592655;0.588429;0.070647;-0.471856;-0.255447;
12.003998;0.295975;-0.115854;0.592970;0.588740;0.070702;-0.472283;-0.253500;
12.003998;0.295975;-0.115854;0.592970;0.588740;0.070702;-0.472283;-0.253500;
12.004253;0.296157;-0.115063;0.593193;0.588960;0.070737;-0.472566;-0.252125;
12.004354;0.296249;-0.114600;0.593324;0.589090;0.070754;-0.472708;-0.251313;
12.004354;0.296248;-0.114600;0.593324;0.589090;0.070754;-0.472707;-0.251313;
12.004359;0.296253;-0.114577;0.593330;0.589096;0.070755;-0.472714;-0.251273;
12.004359;0.296253;-0.114577;0.593330;0.589096;0.070755;-0.472714;-0.251273;
12.004360;0.296253;-0.114576;0.593330;0.589096;0.070755;-0.472714;-0.251272;
12.004360;0.296253;-0.114576;0.593330;0.589096;0.070755;-0.472714;-0.251272;
12.004360;0.296253;-0.114576;0.593330;0.589096;0.070755;-0.472714;-0.251272;
12.004360;0.296253;-0.114576;0.593330;0.589096;0.070755;-0.472714;-0.251272;
12.004618;0.296477;-0.113465;0.593643;0.589407;0.070797;-0.473062;-0.249330;
